datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-10,182.0,145.0,68.0,47.0,49.0,56.0,64.0,110.0,95.0,80.0,46.0,177.0,36.0,47.0
2021-02-11,166.0,115.0,63.0,67.0,43.0,60.0,48.0,80.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,162.0,194.0,90.0,50.0,49.0,33.0,29.0,83.0,61.0,48.0,50.0,116.0,33.0,30.0
2021-02-13,85.0,87.0,39.0,30.0,21.0,30.0,28.0,28.0,39.0,37.0,23.0,64.0,14.0,20.0
2021-02-14,80.0,82.0,44.0,26.0,31.0,28.0,14.0,34.0,31.0,34.0,30.0,65.0,10.0,23.0
2021-02-15,229.0,318.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,164.0,46.0,77.0
2021-02-16,267.0,293.0,243.0,58.0,78.0,110.0,40.0,142.0,93.0,86.0,134.0,164.0,67.0,103.0
2021-02-17,277.0,274.0,174.0,74.0,78.0,69.0,73.0,166.0,113.0,69.0,118.0,201.0,50.0,87.0
2021-02-18,377.0,246.0,165.0,77.0,116.0,92.0,76.0,168.0,208.0,88.0,152.0,233.0,56.0,121.0
2021-02-19,344.0,259.0,176.0,60.0,84.0,87.0,63.0,131.0,192.0,78.0,119.0,187.0,48.0,97.0
2021-02-20,267.0,130.0,49.0,26.0,52.0,32.0,23.0,56.0,94.0,39.0,71.0,79.0,27.0,45.0
2021-02-21,143.0,168.0,83.0,23.0,44.0,58.0,41.0,56.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,460.0,381.0,202.0,79.0,90.0,104.0,152.0,209.0,154.0,120.0,178.0,255.0,56.0,144.0
2021-02-23,542.0,431.0,225.0,101.0,95.0,108.0,217.0,252.0,165.0,108.0,228.0,274.0,83.0,226.0
2021-02-24,604.0,329.0,180.0,100.0,81.0,109.0,175.0,249.0,174.0,111.0,210.0,251.0,68.0,213.0
2021-02-25,588.0,339.0,200.0,74.0,105.0,118.0,164.0,261.0,144.0,117.0,277.0,282.0,74.0,168.0
2021-02-26,566.0,400.0,169.0,78.0,116.0,100.0,157.0,253.0,166.0,130.0,180.0,241.0,72.0,214.0
2021-02-27,10205.0,7815.0,6267.0,2603.0,5280.0,4843.0,2042.0,6644.0,4914.0,4109.0,4521.0,12537.0,4149.0,5499.0
2021-02-28,1742.0,1601.0,890.0,352.0,837.0,797.0,509.0,1298.0,860.0,676.0,799.0,1948.0,729.0,933.0
2021-03-01,31098.0,18765.0,14521.0,5877.0,9001.0,9537.0,7467.0,16664.0,9568.0,7613.0,9107.0,22110.0,6483.0,10855.0
2021-03-02,6327.0,4574.0,3821.0,1575.0,2170.0,2005.0,1944.0,4616.0,2272.0,1656.0,2512.0,5466.0,1575.0,3118.0
2021-03-03,3802.0,2888.0,2185.0,941.0,1283.0,1165.0,1237.0,2768.0,1623.0,881.0,1548.0,3810.0,942.0,1894.0
2021-03-04,3381.0,2706.0,1682.0,693.0,1080.0,922.0,1062.0,2697.0,1282.0,622.0,1393.0,2957.0,862.0,1561.0
2021-03-05,2861.0,2203.0,1459.0,524.0,877.0,734.0,958.0,2483.0,967.0,496.0,1198.0,2348.0,574.0,1301.0
2021-03-06,1222.0,873.0,702.0,203.0,403.0,314.0,413.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,232.0,590.0,1056.0,283.0,588.0
2021-03-08,2802.0,2220.0,1552.0,628.0,836.0,697.0,958.0,2600.0,1080.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2718.0,1973.0,1314.0,407.0,1083.0,527.0,819.0,2039.0,881.0,387.0,1033.0,1844.0,472.0,1777.0
2021-03-10,2725.0,1989.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1154.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1886.0,1119.0,315.0,699.0,707.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1460.0,794.0,257.0,681.0,493.0,464.0,1344.0,566.0,497.0,738.0,1951.0,412.0,825.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,467.0,356.0,227.0,829.0,295.0,403.0,428.0,938.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,901.0,654.0,543.0,1773.0,701.0,868.0,921.0,2339.0,507.0,1031.0
2021-03-16,2480.0,1799.0,832.0,245.0,759.0,632.0,491.0,1499.0,768.0,839.0,825.0,2070.0,527.0,832.0
2021-03-17,2192.0,1575.0,792.0,286.0,763.0,684.0,478.0,1571.0,707.0,721.0,918.0,1803.0,652.0,938.0
2021-03-18,1781.0,1342.0,611.0,218.0,711.0,644.0,428.0,1362.0,701.0,586.0,723.0,1612.0,549.0,925.0
2021-03-19,1498.0,1081.0,580.0,164.0,541.0,773.0,316.0,1213.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,161.0,492.0,299.0,271.0,347.0,557.0,232.0,404.0
2021-03-21,719.0,523.0,286.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1645.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,526.0,916.0
2021-03-23,2327.0,1459.0,828.0,177.0,596.0,745.0,446.0,1510.0,760.0,616.0,834.0,1673.0,609.0,1067.0
2021-03-24,8926.0,3833.0,2288.0,506.0,1678.0,1946.0,1251.0,3837.0,2018.0,1856.0,1908.0,4564.0,1724.0,2083.0
2021-03-25,5477.0,3039.0,1820.0,423.0,1355.0,1490.0,1075.0,3247.0,1606.0,1619.0,1660.0,3618.0,1369.0,1671.0
2021-03-26,4223.0,2502.0,1504.0,403.0,1119.0,1428.0,1381.0,2691.0,1466.0,1417.0,1961.0,2980.0,1165.0,1505.0
2021-03-27,2017.0,1129.0,644.0,156.0,559.0,785.0,546.0,1093.0,699.0,658.0,737.0,1347.0,566.0,756.0
2021-03-28,1793.0,1210.0,629.0,217.0,557.0,1052.0,455.0,1262.0,739.0,742.0,657.0,1374.0,670.0,752.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2071.0,1064.0,1078.0,1280.0,2224.0,871.0,1168.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,883.0,1517.0,1803.0,747.0,950.0
2021-03-31,2831.0,1244.0,801.0,237.0,632.0,709.0,491.0,1374.0,674.0,781.0,1113.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,514.0,693.0,453.0,1127.0,548.0,595.0,867.0,1360.0,548.0,728.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,310.0,261.0,59.0,181.0,235.0,148.0,367.0,191.0,234.0,310.0,429.0,179.0,312.0
2021-04-04,453.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,180.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2310.0,1166.0,819.0,233.0,648.0,738.0,521.0,1412.0,629.0,820.0,953.0,1436.0,672.0,925.0
2021-04-07,2664.0,1094.0,816.0,212.0,866.0,795.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,897.0,1349.0
2021-04-08,2120.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,730.0,707.0,820.0,1507.0,746.0,942.0
2021-04-09,1619.0,808.0,714.0,156.0,479.0,603.0,355.0,1077.0,531.0,624.0,670.0,1209.0,630.0,749.0
2021-04-10,684.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,55.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1998.0,1034.0,859.0,186.0,643.0,750.0,478.0,1625.0,631.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,223.0,615.0,774.0,451.0,1563.0,538.0,635.0,729.0,1411.0,707.0,967.0
2021-04-14,18850.0,12744.0,10782.0,2960.0,7763.0,6889.0,5775.0,13796.0,6759.0,6720.0,7801.0,17040.0,6340.0,8646.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1411.0,3900.0,1705.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2415.0,1983.0,1515.0,511.0,1383.0,1196.0,862.0,2459.0,1041.0,1015.0,1380.0,2667.0,1073.0,1641.0
2021-04-17,1094.0,913.0,831.0,216.0,694.0,598.0,369.0,1250.0,554.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,947.0,862.0,718.0,205.0,670.0,595.0,375.0,1194.0,520.0,504.0,661.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2567.0,1007.0,953.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2177.0,1615.0,1362.0,362.0,1143.0,1055.0,765.0,2464.0,928.0,858.0,1140.0,2488.0,958.0,1765.0
2021-04-21,2121.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1992.0,1501.0,905.0,271.0,818.0,735.0,612.0,1652.0,816.0,685.0,810.0,1778.0,827.0,1356.0
2021-04-23,13446.0,10974.0,8402.0,2508.0,6789.0,5859.0,4648.0,11804.0,5556.0,5153.0,5635.0,13222.0,5663.0,8038.0
2021-04-24,2102.0,1908.0,1727.0,509.0,1324.0,1216.0,846.0,2385.0,1119.0,1117.0,1216.0,2567.0,1091.0,1845.0
2021-04-25,1961.0,2283.0,1688.0,410.0,1508.0,1066.0,770.0,2406.0,1164.0,1277.0,1166.0,2514.0,1306.0,1685.0
2021-04-26,3645.0,3603.0,2682.0,883.0,2032.0,2085.0,1670.0,4272.0,1981.0,1724.0,2149.0,4503.0,2079.0,3579.0
2021-04-27,3597.0,3625.0,2307.0,736.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4814.0,2000.0,3030.0
2021-04-28,19730.0,14223.0,9419.0,3447.0,7584.0,7404.0,5562.0,16242.0,7270.0,5872.0,6790.0,16671.0,7104.0,10595.0
2021-04-29,5698.0,4988.0,2947.0,1237.0,2773.0,2511.0,2055.0,6211.0,3037.0,1914.0,2703.0,5899.0,2844.0,3842.0
2021-04-30,5876.0,3234.0,2125.0,712.0,1738.0,1535.0,1161.0,3929.0,1787.0,1241.0,1782.0,3902.0,1946.0,2617.0
2021-05-01,2011.0,1483.0,1133.0,380.0,958.0,855.0,566.0,2106.0,858.0,817.0,1085.0,1888.0,967.0,1496.0
2021-05-02,2232.0,2309.0,1634.0,459.0,1400.0,1110.0,808.0,2570.0,1325.0,1125.0,1484.0,2502.0,1492.0,1671.0
2021-05-03,7547.0,5974.0,2665.0,872.0,2001.0,1746.0,1429.0,5008.0,2362.0,1767.0,2901.0,4987.0,2249.0,3242.0
2021-05-04,4769.0,3920.0,1854.0,691.0,1399.0,1601.0,1133.0,3474.0,2003.0,1375.0,1782.0,3511.0,1703.0,2711.0
2021-05-05,26254.0,17258.0,10676.0,4034.0,7826.0,8125.0,5995.0,16743.0,8422.0,6688.0,7842.0,18423.0,7942.0,11632.0
2021-05-06,6611.0,5245.0,3228.0,1243.0,2327.0,2226.0,1753.0,5332.0,2653.0,1992.0,2335.0,5678.0,2777.0,3662.0
2021-05-07,4857.0,3558.0,2250.0,815.0,1559.0,1680.0,1257.0,3372.0,1793.0,1444.0,1558.0,3658.0,1795.0,2581.0
2021-05-08,2030.0,1506.0,934.0,472.0,768.0,746.0,596.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2186.0,2157.0,1330.0,473.0,1109.0,920.0,615.0,2005.0,1052.0,879.0,898.0,2026.0,1218.0,1409.0
2021-05-10,7331.0,4463.0,2459.0,1057.0,1816.0,1943.0,1523.0,4168.0,2358.0,1887.0,1838.0,4407.0,2029.0,3163.0
2021-05-11,37237.0,21259.0,12168.0,5311.0,9056.0,9433.0,7513.0,18368.0,9590.0,7800.0,9595.0,23974.0,9408.0,15025.0
2021-05-12,8305.0,6171.0,3685.0,1649.0,3364.0,2830.0,2401.0,5603.0,3095.0,2377.0,3024.0,7028.0,2688.0,4833.0
2021-05-13,5953.0,5081.0,2710.0,1199.0,2395.0,2104.0,1901.0,4437.0,2608.0,1829.0,2285.0,4657.0,2266.0,3277.0
2021-05-14,3891.0,3181.0,1674.0,647.0,1430.0,1307.0,1126.0,2860.0,1626.0,1172.0,1270.0,2996.0,1543.0,2150.0
2021-05-15,1836.0,1446.0,898.0,350.0,785.0,689.0,558.0,1445.0,750.0,703.0,743.0,1467.0,714.0,1059.0
2021-05-16,5134.0,3008.0,1571.0,578.0,1249.0,1225.0,963.0,2852.0,1383.0,1090.0,1269.0,2747.0,1474.0,1613.0
2021-05-17,43686.0,23028.0,12290.0,4727.0,9099.0,8699.0,7585.0,18418.0,9078.0,7305.0,9730.0,22721.0,9499.0,13628.0
2021-05-18,7957.0,5594.0,3048.0,1312.0,2365.0,2269.0,1989.0,5070.0,2577.0,2118.0,2486.0,5628.0,2554.0,3847.0
2021-05-19,5525.0,3883.0,2169.0,926.0,1756.0,1725.0,1749.0,3890.0,1819.0,1464.0,1887.0,4288.0,1717.0,2838.0
2021-05-20,4411.0,3171.0,1750.0,769.0,1470.0,1517.0,1216.0,2814.0,1505.0,1228.0,1483.0,3281.0,1405.0,2399.0
2021-05-21,4075.0,2800.0,1462.0,635.0,1250.0,1234.0,1125.0,2407.0,1367.0,1128.0,1358.0,3110.0,1161.0,1964.0
2021-05-22,2149.0,1720.0,896.0,378.0,780.0,834.0,561.0,1658.0,850.0,579.0,771.0,1641.0,842.0,1091.0
2021-05-23,8264.0,3935.0,1721.0,594.0,1622.0,1399.0,1159.0,2761.0,1521.0,1193.0,1605.0,3327.0,1588.0,1796.0
2021-05-24,35171.0,17788.0,8247.0,3208.0,6667.0,5692.0,5446.0,12175.0,6217.0,5039.0,6974.0,14398.0,6511.0,9231.0
2021-05-25,12587.0,5775.0,2497.0,1148.0,2065.0,1835.0,1881.0,4235.0,2157.0,1868.0,2372.0,5123.0,2130.0,3152.0
2021-05-26,35236.0,15990.0,6993.0,2870.0,5172.0,4612.0,4639.0,10230.0,5278.0,4341.0,6447.0,11781.0,5129.0,7519.0
2021-05-27,8752.0,4904.0,2520.0,1138.0,2053.0,1634.0,1594.0,3775.0,2069.0,1602.0,2117.0,4246.0,1868.0,2701.0
2021-05-28,5700.0,3349.0,1955.0,722.0,1428.0,1263.0,1202.0,2883.0,1598.0,1266.0,1529.0,3305.0,1463.0,2145.0
2021-05-29,3106.0,1712.0,1019.0,430.0,772.0,707.0,747.0,1720.0,777.0,722.0,797.0,1697.0,878.0,1282.0
2021-05-30,4120.0,2935.0,1492.0,506.0,1216.0,1073.0,1002.0,2632.0,1366.0,985.0,1145.0,2536.0,1362.0,1659.0
2021-05-31,6231.0,3900.0,1908.0,756.0,1464.0,1332.0,1329.0,3397.0,1833.0,1371.0,1695.0,3629.0,1624.0,2424.0
2021-06-01,4523.0,3188.0,1413.0,613.0,1136.0,1022.0,1109.0,2639.0,1507.0,1105.0,1426.0,2839.0,1284.0,1934.0
2021-06-02,3657.0,2490.0,1212.0,496.0,943.0,897.0,936.0,2076.0,1171.0,882.0,1118.0,2268.0,996.0,1633.0
2021-06-03,16718.0,6751.0,2445.0,1061.0,1624.0,1615.0,1625.0,3770.0,2096.0,1599.0,2067.0,4034.0,1991.0,2553.0
2021-06-04,47276.0,24164.0,11321.0,5064.0,7986.0,7354.0,7408.0,17507.0,8799.0,6792.0,8860.0,17028.0,8726.0,12554.0
2021-06-05,7083.0,3896.0,1983.0,988.0,1592.0,1322.0,1212.0,3264.0,1475.0,1156.0,1688.0,3429.0,1578.0,2386.0
2021-06-06,6615.0,3868.0,2194.0,920.0,1689.0,1402.0,1283.0,3327.0,1793.0,1289.0,1821.0,3484.0,1785.0,2232.0
2021-06-07,8487.0,5261.0,2688.0,1062.0,2044.0,1765.0,1958.0,4421.0,2345.0,1840.0,2156.0,4606.0,2272.0,3178.0
2021-06-08,6091.0,3563.0,2042.0,813.0,1507.0,1470.0,1366.0,3104.0,1706.0,1354.0,1658.0,3617.0,1594.0,2433.0
2021-06-09,4978.0,3081.0,1684.0,767.0,1273.0,1203.0,1147.0,2525.0,1452.0,1268.0,1437.0,3146.0,1356.0,2014.0
2021-06-10,4051.0,2405.0,1356.0,566.0,996.0,989.0,983.0,2065.0,1103.0,981.0,1136.0,2605.0,993.0,1496.0
2021-06-11,6667.0,2548.0,1158.0,702.0,894.0,962.0,767.0,1856.0,980.0,965.0,1149.0,2138.0,842.0,1345.0
2021-06-12,2478.0,1317.0,698.0,326.0,475.0,518.0,468.0,963.0,548.0,591.0,617.0,1199.0,506.0,886.0
2021-06-13,3265.0,2061.0,1042.0,399.0,967.0,786.0,696.0,1668.0,960.0,871.0,834.0,1821.0,831.0,1181.0
2021-06-14,4185.0,2553.0,1302.0,536.0,906.0,1025.0,978.0,1902.0,1109.0,1123.0,1156.0,2282.0,965.0,1497.0
2021-06-15,3598.0,2104.0,1022.0,410.0,736.0,765.0,748.0,1581.0,822.0,865.0,970.0,1988.0,824.0,1323.0
2021-06-16,3168.0,1858.0,903.0,388.0,795.0,734.0,713.0,1474.0,821.0,742.0,955.0,1893.0,721.0,1204.0
2021-06-17,2616.0,1603.0,915.0,361.0,593.0,656.0,530.0,1196.0,690.0,617.0,794.0,1577.0,580.0,1078.0
2021-06-18,2121.0,1154.0,625.0,262.0,474.0,427.0,362.0,888.0,563.0,451.0,625.0,1088.0,427.0,725.0
2021-06-19,1334.0,732.0,360.0,166.0,268.0,304.0,259.0,581.0,337.0,321.0,382.0,733.0,252.0,482.0
2021-06-20,2044.0,1215.0,702.0,262.0,569.0,553.0,421.0,936.0,577.0,508.0,694.0,1120.0,511.0,782.0
2021-06-21,3057.0,1713.0,903.0,386.0,681.0,671.0,587.0,1422.0,818.0,745.0,930.0,1694.0,630.0,1165.0
2021-06-22,2704.0,1469.0,775.0,301.0,593.0,665.0,519.0,1115.0,647.0,666.0,842.0,1577.0,617.0,1027.0
2021-06-23,2375.0,1287.0,713.0,286.0,502.0,557.0,503.0,1031.0,591.0,531.0,699.0,1290.0,484.0,1007.0
2021-06-24,2546.0,1249.0,681.0,281.0,636.0,565.0,472.0,1075.0,542.0,582.0,770.0,1363.0,443.0,938.0
2021-06-25,1984.0,861.0,572.0,217.0,393.0,459.0,393.0,791.0,437.0,439.0,557.0,1190.0,330.0,823.0
2021-06-26,1253.0,616.0,389.0,190.0,275.0,294.0,234.0,524.0,256.0,301.0,398.0,646.0,240.0,483.0
2021-06-27,1689.0,991.0,541.0,202.0,498.0,410.0,338.0,752.0,400.0,438.0,535.0,1045.0,454.0,671.0
2021-06-28,2793.0,1552.0,841.0,325.0,632.0,602.0,628.0,1273.0,661.0,569.0,819.0,1548.0,608.0,1073.0
2021-06-29,2757.0,1442.0,749.0,308.0,600.0,563.0,546.0,1167.0,653.0,578.0,769.0,1596.0,518.0,1001.0
2021-06-30,4027.0,2031.0,1033.0,478.0,826.0,781.0,871.0,1699.0,951.0,772.0,1041.0,2074.0,859.0,1342.0
2021-07-01,6492.0,3019.0,1828.0,948.0,1326.0,1416.0,1304.0,2750.0,1324.0,1142.0,1491.0,3211.0,1206.0,2413.0
2021-07-02,185.0,69.0,13.0,9.0,10.0,20.0,41.0,47.0,38.0,29.0,32.0,36.0,15.0,33.0
2021-07-03,98.0,34.0,2.0,1.0,7.0,4.0,17.0,25.0,15.0,11.0,22.0,14.0,15.0,22.0
2021-07-04,115.0,41.0,9.0,6.0,7.0,4.0,36.0,27.0,18.0,7.0,13.0,18.0,9.0,13.0
2021-07-05,129.0,35.0,2.0,10.0,2.0,4.0,13.0,22.0,21.0,13.0,25.0,18.0,12.0,11.0
2021-07-06,131.0,43.0,9.0,8.0,2.0,1.0,14.0,17.0,25.0,6.0,15.0,22.0,6.0,16.0
2021-07-07,197.0,63.0,6.0,6.0,10.0,21.0,23.0,29.0,48.0,12.0,28.0,49.0,12.0,32.0
2021-07-08,248.0,80.0,20.0,5.0,8.0,12.0,43.0,35.0,69.0,20.0,28.0,35.0,9.0,39.0
2021-07-09,317.0,80.0,20.0,6.0,8.0,10.0,37.0,40.0,103.0,31.0,18.0,41.0,13.0,47.0
2021-07-10,154.0,42.0,7.0,,5.0,5.0,16.0,33.0,66.0,12.0,14.0,20.0,5.0,23.0
2021-07-11,207.0,68.0,16.0,7.0,6.0,13.0,18.0,30.0,63.0,20.0,11.0,28.0,11.0,18.0
2021-07-12,419.0,81.0,34.0,30.0,17.0,18.0,45.0,46.0,165.0,42.0,43.0,75.0,27.0,50.0
2021-07-13,444.0,86.0,26.0,26.0,18.0,24.0,53.0,47.0,143.0,45.0,33.0,114.0,29.0,60.0
2021-07-14,565.0,85.0,57.0,26.0,19.0,54.0,52.0,67.0,91.0,39.0,35.0,109.0,36.0,53.0
2021-07-15,549.0,108.0,84.0,24.0,35.0,47.0,69.0,64.0,66.0,57.0,41.0,138.0,36.0,74.0
2021-07-16,328.0,76.0,90.0,25.0,14.0,34.0,49.0,58.0,37.0,36.0,25.0,103.0,30.0,54.0
2021-07-17,293.0,50.0,65.0,18.0,27.0,33.0,61.0,42.0,21.0,26.0,28.0,75.0,21.0,45.0
2021-07-18,279.0,114.0,86.0,28.0,37.0,49.0,54.0,48.0,27.0,35.0,38.0,106.0,41.0,65.0
2021-07-19,539.0,137.0,166.0,41.0,119.0,75.0,136.0,120.0,79.0,117.0,71.0,223.0,71.0,113.0
2021-07-20,464.0,166.0,235.0,46.0,145.0,103.0,87.0,160.0,142.0,119.0,130.0,254.0,71.0,153.0
2021-07-21,433.0,177.0,315.0,42.0,180.0,99.0,143.0,157.0,119.0,140.0,175.0,247.0,58.0,231.0
2021-07-22,366.0,202.0,214.0,55.0,120.0,71.0,120.0,155.0,124.0,130.0,121.0,273.0,82.0,233.0
2021-07-23,397.0,236.0,245.0,63.0,127.0,116.0,132.0,177.0,169.0,168.0,197.0,318.0,90.0,259.0
2021-07-24,285.0,114.0,141.0,63.0,82.0,69.0,65.0,144.0,85.0,106.0,135.0,214.0,74.0,144.0
2021-07-25,374.0,183.0,197.0,66.0,137.0,106.0,84.0,196.0,132.0,184.0,219.0,310.0,100.0,221.0
2021-07-26,701.0,330.0,349.0,96.0,306.0,217.0,178.0,327.0,253.0,383.0,315.0,571.0,185.0,424.0
2021-07-27,629.0,296.0,258.0,81.0,214.0,209.0,219.0,341.0,177.0,335.0,331.0,523.0,208.0,299.0
2021-07-28,686.0,436.0,255.0,97.0,225.0,270.0,314.0,414.0,223.0,369.0,393.0,627.0,206.0,354.0
2021-07-29,826.0,478.0,247.0,143.0,311.0,286.0,269.0,599.0,242.0,230.0,440.0,599.0,246.0,446.0
2021-07-30,1002.0,552.0,471.0,201.0,308.0,252.0,314.0,620.0,295.0,273.0,417.0,839.0,246.0,558.0
2021-07-31,743.0,429.0,284.0,124.0,246.0,161.0,194.0,406.0,239.0,193.0,294.0,512.0,172.0,376.0
2021-08-01,832.0,541.0,399.0,152.0,298.0,283.0,236.0,542.0,254.0,297.0,378.0,674.0,230.0,403.0
