datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-08,2120.0,993.0,803.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1506.0,746.0,945.0
2021-04-09,1621.0,808.0,714.0,156.0,480.0,603.0,354.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,286.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,321.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1486.0,636.0,913.0
2021-04-13,2112.0,1054.0,780.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18860.0,12745.0,10783.0,2960.0,7763.0,6889.0,5772.0,13798.0,6758.0,6720.0,7801.0,17032.0,6341.0,8646.0
2021-04-15,3842.0,3388.0,2465.0,720.0,1868.0,1868.0,1411.0,3898.0,1706.0,1681.0,1867.0,4246.0,1783.0,2567.0
2021-04-16,2417.0,1984.0,1516.0,511.0,1382.0,1196.0,861.0,2458.0,1038.0,1014.0,1380.0,2664.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,670.0,595.0,375.0,1193.0,521.0,505.0,661.0,1192.0,534.0,875.0
2021-04-19,2214.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2564.0,1006.0,1782.0
2021-04-20,2178.0,1615.0,1360.0,362.0,1143.0,1056.0,765.0,2465.0,928.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2121.0,1664.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1994.0,1500.0,905.0,271.0,818.0,734.0,612.0,1651.0,815.0,685.0,811.0,1776.0,827.0,1354.0
2021-04-23,13444.0,10976.0,8402.0,2508.0,6788.0,5858.0,4647.0,11805.0,5553.0,5154.0,5634.0,13224.0,5662.0,8037.0
2021-04-24,2105.0,1907.0,1727.0,509.0,1324.0,1216.0,846.0,2385.0,1120.0,1116.0,1217.0,2564.0,1091.0,1845.0
2021-04-25,1962.0,2283.0,1688.0,410.0,1508.0,1066.0,767.0,2408.0,1164.0,1276.0,1166.0,2510.0,1306.0,1686.0
2021-04-26,3648.0,3602.0,2680.0,883.0,2031.0,2085.0,1669.0,4272.0,1981.0,1723.0,2147.0,4503.0,2079.0,3577.0
2021-04-27,3598.0,3626.0,2306.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1812.0,4812.0,2000.0,3029.0
2021-04-28,19737.0,14222.0,9420.0,3449.0,7582.0,7404.0,5560.0,16245.0,7271.0,5873.0,6790.0,16661.0,7103.0,10595.0
2021-04-29,5698.0,4988.0,2947.0,1237.0,2773.0,2512.0,2056.0,6211.0,3035.0,1912.0,2702.0,5897.0,2845.0,3843.0
2021-04-30,5879.0,3234.0,2122.0,712.0,1738.0,1537.0,1160.0,3928.0,1788.0,1242.0,1783.0,3898.0,1946.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,815.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2232.0,2307.0,1635.0,459.0,1399.0,1111.0,808.0,2570.0,1325.0,1125.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7552.0,5975.0,2666.0,873.0,2001.0,1747.0,1429.0,5009.0,2362.0,1766.0,2899.0,4985.0,2249.0,3242.0
2021-05-04,4770.0,3919.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2006.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26253.0,17253.0,10670.0,4033.0,7826.0,8120.0,5993.0,16741.0,8422.0,6687.0,7840.0,18427.0,7942.0,11629.0
2021-05-06,6617.0,5246.0,3227.0,1243.0,2327.0,2225.0,1753.0,5330.0,2653.0,1992.0,2336.0,5678.0,2779.0,3663.0
2021-05-07,4857.0,3560.0,2250.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3657.0,1795.0,2580.0
2021-05-08,2032.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2188.0,2156.0,1330.0,472.0,1107.0,920.0,615.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7337.0,4463.0,2459.0,1057.0,1816.0,1942.0,1525.0,4168.0,2360.0,1887.0,1833.0,4406.0,2029.0,3163.0
2021-05-11,37239.0,21267.0,12171.0,5312.0,9054.0,9432.0,7512.0,18370.0,9593.0,7796.0,9592.0,23980.0,9407.0,15030.0
2021-05-12,8309.0,6175.0,3682.0,1647.0,3359.0,2830.0,2401.0,5604.0,3096.0,2377.0,3025.0,7024.0,2688.0,4831.0
2021-05-13,5953.0,5078.0,2712.0,1199.0,2396.0,2104.0,1901.0,4435.0,2607.0,1829.0,2283.0,4654.0,2267.0,3276.0
2021-05-14,3893.0,3182.0,1674.0,646.0,1431.0,1307.0,1126.0,2862.0,1626.0,1172.0,1271.0,2993.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,898.0,350.0,785.0,689.0,558.0,1443.0,749.0,704.0,742.0,1466.0,716.0,1059.0
2021-05-16,5136.0,3007.0,1570.0,578.0,1250.0,1225.0,963.0,2852.0,1383.0,1094.0,1270.0,2747.0,1477.0,1614.0
2021-05-17,43696.0,23028.0,12284.0,4728.0,9101.0,8692.0,7590.0,18418.0,9082.0,7312.0,9729.0,22719.0,9502.0,13628.0
2021-05-18,7962.0,5598.0,3049.0,1313.0,2365.0,2269.0,1988.0,5071.0,2578.0,2119.0,2482.0,5635.0,2555.0,3847.0
2021-05-19,5536.0,3885.0,2168.0,926.0,1754.0,1727.0,1750.0,3892.0,1819.0,1463.0,1889.0,4293.0,1720.0,2838.0
2021-05-20,4410.0,3172.0,1748.0,770.0,1470.0,1519.0,1217.0,2814.0,1503.0,1229.0,1485.0,3285.0,1407.0,2399.0
2021-05-21,4080.0,2801.0,1461.0,636.0,1251.0,1234.0,1127.0,2408.0,1366.0,1129.0,1356.0,3108.0,1161.0,1963.0
2021-05-22,2150.0,1720.0,897.0,379.0,779.0,834.0,562.0,1660.0,849.0,578.0,771.0,1639.0,842.0,1090.0
2021-05-23,8263.0,3936.0,1721.0,596.0,1622.0,1400.0,1160.0,2762.0,1522.0,1193.0,1608.0,3327.0,1589.0,1795.0
2021-05-24,35172.0,17794.0,8249.0,3207.0,6671.0,5692.0,5451.0,12177.0,6223.0,5045.0,6977.0,14385.0,6512.0,9239.0
2021-05-25,12592.0,5778.0,2499.0,1148.0,2064.0,1837.0,1882.0,4240.0,2157.0,1868.0,2373.0,5124.0,2133.0,3148.0
2021-05-26,35240.0,16000.0,6989.0,2866.0,5172.0,4613.0,4644.0,10233.0,5276.0,4341.0,6449.0,11786.0,5129.0,7527.0
2021-05-27,8767.0,4903.0,2520.0,1142.0,2054.0,1634.0,1596.0,3778.0,2073.0,1597.0,2117.0,4241.0,1870.0,2704.0
2021-05-28,5711.0,3347.0,1956.0,722.0,1430.0,1261.0,1205.0,2887.0,1601.0,1269.0,1534.0,3305.0,1462.0,2146.0
2021-05-29,3107.0,1716.0,1018.0,431.0,773.0,707.0,749.0,1720.0,777.0,721.0,800.0,1694.0,878.0,1284.0
2021-05-30,4122.0,2938.0,1490.0,506.0,1217.0,1078.0,1004.0,2630.0,1367.0,988.0,1148.0,2537.0,1361.0,1657.0
2021-05-31,6248.0,3904.0,1909.0,757.0,1466.0,1335.0,1327.0,3394.0,1833.0,1376.0,1694.0,3626.0,1624.0,2428.0
2021-06-01,4536.0,3187.0,1416.0,613.0,1140.0,1023.0,1112.0,2638.0,1511.0,1106.0,1425.0,2837.0,1284.0,1936.0
2021-06-02,3657.0,2489.0,1212.0,495.0,941.0,899.0,936.0,2075.0,1175.0,884.0,1114.0,2272.0,997.0,1638.0
2021-06-03,16715.0,6758.0,2440.0,1062.0,1624.0,1618.0,1625.0,3773.0,2095.0,1599.0,2071.0,4040.0,1992.0,2555.0
2021-06-04,47317.0,24162.0,11321.0,5061.0,7991.0,7340.0,7404.0,17513.0,8810.0,6792.0,8871.0,17051.0,8730.0,12569.0
2021-06-05,7086.0,3902.0,1978.0,986.0,1595.0,1324.0,1213.0,3262.0,1478.0,1159.0,1692.0,3425.0,1580.0,2395.0
2021-06-06,6624.0,3865.0,2195.0,921.0,1692.0,1402.0,1286.0,3328.0,1798.0,1285.0,1826.0,3486.0,1786.0,2236.0
2021-06-07,8493.0,5258.0,2689.0,1062.0,2042.0,1766.0,1961.0,4422.0,2346.0,1842.0,2154.0,4611.0,2274.0,3179.0
2021-06-08,6104.0,3562.0,2044.0,812.0,1507.0,1468.0,1369.0,3106.0,1705.0,1354.0,1663.0,3620.0,1597.0,2438.0
2021-06-09,4991.0,3082.0,1683.0,770.0,1273.0,1200.0,1150.0,2528.0,1459.0,1272.0,1441.0,3148.0,1361.0,2016.0
2021-06-10,4066.0,2406.0,1358.0,567.0,996.0,991.0,986.0,2056.0,1103.0,981.0,1138.0,2613.0,999.0,1497.0
2021-06-11,6660.0,2550.0,1158.0,699.0,894.0,964.0,764.0,1859.0,982.0,966.0,1148.0,2132.0,842.0,1343.0
2021-06-12,2477.0,1318.0,696.0,325.0,474.0,520.0,470.0,966.0,549.0,590.0,618.0,1202.0,507.0,890.0
2021-06-13,3274.0,2059.0,1043.0,398.0,968.0,780.0,701.0,1670.0,962.0,872.0,837.0,1820.0,831.0,1186.0
2021-06-14,4194.0,2547.0,1299.0,534.0,901.0,1019.0,974.0,1909.0,1109.0,1121.0,1152.0,2283.0,964.0,1491.0
2021-06-15,3608.0,2104.0,1020.0,411.0,733.0,764.0,749.0,1577.0,822.0,866.0,967.0,1997.0,826.0,1325.0
2021-06-16,3167.0,1859.0,905.0,387.0,790.0,738.0,720.0,1472.0,824.0,743.0,957.0,1892.0,721.0,1205.0
2021-06-17,2625.0,1599.0,914.0,358.0,594.0,657.0,529.0,1204.0,690.0,614.0,794.0,1580.0,579.0,1077.0
2021-06-18,2133.0,1155.0,625.0,262.0,475.0,427.0,364.0,892.0,567.0,451.0,628.0,1091.0,432.0,723.0
2021-06-19,1336.0,734.0,357.0,168.0,270.0,304.0,261.0,581.0,340.0,320.0,383.0,738.0,252.0,479.0
2021-06-20,2041.0,1215.0,703.0,261.0,571.0,552.0,419.0,938.0,578.0,507.0,692.0,1126.0,508.0,788.0
2021-06-21,3063.0,1710.0,903.0,387.0,680.0,673.0,587.0,1425.0,826.0,747.0,933.0,1701.0,632.0,1170.0
2021-06-22,2717.0,1467.0,773.0,301.0,598.0,662.0,522.0,1116.0,647.0,667.0,840.0,1580.0,619.0,1031.0
2021-06-23,2371.0,1289.0,708.0,285.0,500.0,554.0,506.0,1027.0,591.0,531.0,695.0,1296.0,484.0,1002.0
2021-06-24,2564.0,1248.0,686.0,281.0,638.0,562.0,474.0,1078.0,542.0,583.0,769.0,1367.0,447.0,944.0
2021-06-25,1994.0,863.0,572.0,220.0,386.0,454.0,393.0,796.0,440.0,441.0,557.0,1185.0,331.0,828.0
2021-06-26,1252.0,616.0,391.0,190.0,274.0,295.0,240.0,521.0,256.0,302.0,399.0,646.0,239.0,490.0
2021-06-27,1704.0,991.0,542.0,203.0,499.0,410.0,338.0,754.0,401.0,441.0,535.0,1055.0,451.0,674.0
2021-06-28,2800.0,1552.0,840.0,325.0,635.0,600.0,631.0,1278.0,666.0,572.0,826.0,1563.0,611.0,1074.0
2021-06-29,2750.0,1451.0,751.0,309.0,603.0,560.0,552.0,1165.0,656.0,578.0,773.0,1595.0,522.0,1006.0
2021-06-30,4048.0,2036.0,1036.0,478.0,821.0,781.0,884.0,1698.0,955.0,777.0,1045.0,2079.0,865.0,1343.0
2021-07-01,6386.0,2971.0,1836.0,931.0,1328.0,1400.0,1260.0,2711.0,1283.0,1137.0,1484.0,3184.0,1210.0,2369.0
2021-07-02,16.0,3.0,,,,1.0,2.0,7.0,,1.0,,5.0,,1.0
2021-07-03,7.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,
2021-07-04,5.0,2.0,,,3.0,,,5.0,1.0,,,,,
2021-07-05,6.0,1.0,,1.0,,,1.0,5.0,1.0,2.0,,1.0,,
2021-07-06,4.0,,,1.0,,,3.0,2.0,1.0,,,,,1.0
2021-07-07,15.0,4.0,,1.0,,,,4.0,,1.0,,6.0,,1.0
2021-07-08,16.0,8.0,,1.0,,,2.0,17.0,,,1.0,1.0,1.0,1.0
2021-07-09,9.0,3.0,,,1.0,,1.0,9.0,2.0,2.0,1.0,3.0,,1.0
2021-07-10,10.0,1.0,,,,,,7.0,1.0,,1.0,2.0,,1.0
2021-07-11,3.0,1.0,,,1.0,,,11.0,,1.0,,2.0,,
2021-07-12,13.0,1.0,1.0,,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0
2021-07-13,17.0,3.0,,1.0,5.0,,1.0,3.0,,4.0,,4.0,,2.0
2021-07-14,12.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,,,
2021-07-15,10.0,,,,4.0,,,1.0,3.0,,1.0,5.0,,
2021-07-16,10.0,1.0,,,3.0,1.0,2.0,1.0,,,1.0,5.0,,
2021-07-17,4.0,,,,,2.0,,2.0,,,1.0,1.0,,1.0
2021-07-18,6.0,1.0,,,3.0,,,4.0,,1.0,,8.0,,
2021-07-19,21.0,3.0,2.0,,4.0,3.0,4.0,5.0,2.0,1.0,,12.0,,3.0
2021-07-20,9.0,4.0,,2.0,2.0,1.0,4.0,6.0,1.0,2.0,,9.0,,2.0
2021-07-21,8.0,3.0,2.0,2.0,3.0,,2.0,5.0,1.0,3.0,1.0,9.0,,2.0
2021-07-22,11.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,,4.0,,
2021-07-23,10.0,3.0,3.0,2.0,2.0,2.0,,6.0,,,1.0,7.0,,1.0
2021-07-24,4.0,,2.0,,2.0,1.0,,3.0,,,,4.0,,1.0
2021-07-25,8.0,2.0,4.0,,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,2.0
2021-07-26,9.0,4.0,2.0,,,6.0,1.0,4.0,1.0,3.0,1.0,11.0,,3.0
2021-07-27,15.0,4.0,,1.0,2.0,3.0,3.0,8.0,2.0,3.0,5.0,14.0,,
2021-07-28,12.0,1.0,13.0,,3.0,5.0,2.0,5.0,1.0,2.0,2.0,15.0,1.0,4.0
2021-07-29,8.0,5.0,1.0,,1.0,3.0,,6.0,3.0,2.0,1.0,11.0,,1.0
2021-07-30,5.0,7.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,2.0,3.0,13.0,,2.0
2021-07-31,2.0,6.0,2.0,2.0,3.0,1.0,,4.0,2.0,,1.0,7.0,,2.0
2021-08-01,12.0,6.0,7.0,1.0,5.0,,2.0,8.0,1.0,3.0,2.0,11.0,,5.0
2021-08-02,8.0,9.0,7.0,3.0,4.0,7.0,4.0,9.0,5.0,2.0,1.0,8.0,1.0,10.0
2021-08-03,11.0,5.0,5.0,2.0,8.0,3.0,7.0,6.0,3.0,3.0,2.0,12.0,,8.0
2021-08-04,24.0,4.0,9.0,2.0,6.0,6.0,3.0,6.0,,3.0,,9.0,,12.0
2021-08-05,13.0,9.0,7.0,3.0,4.0,4.0,7.0,13.0,5.0,3.0,3.0,9.0,3.0,18.0
2021-08-06,8.0,4.0,2.0,4.0,8.0,7.0,3.0,3.0,9.0,2.0,,4.0,,7.0
2021-08-07,4.0,4.0,4.0,,2.0,2.0,2.0,7.0,7.0,1.0,2.0,10.0,,5.0
2021-08-08,10.0,5.0,5.0,,3.0,9.0,4.0,4.0,15.0,6.0,,12.0,,8.0
2021-08-09,30.0,13.0,36.0,2.0,6.0,26.0,9.0,5.0,30.0,2.0,7.0,18.0,,25.0
2021-08-10,17.0,11.0,36.0,1.0,23.0,20.0,11.0,8.0,23.0,2.0,4.0,16.0,2.0,20.0
