datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-27,2017,1129,644,156,559,785,546,1091,695,658,736,1343,566,757
2021-03-28,1794,1208,626,216,556,1053,453,1259,738,742,656,1371,670,751
2021-03-29,3260,1672,1360,308,973,1169,758,2070,1064,1077,1280,2223,871,1168
2021-03-30,2600,1428,1071,284,797,780,599,1671,859,882,1518,1803,747,950
2021-03-31,2829,1244,800,237,632,709,491,1374,674,781,1113,1666,656,981
2021-04-01,2022,961,640,189,515,693,453,1127,548,595,866,1361,548,729
2021-04-02,871,442,294,81,284,335,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,122,371,198,189,271,322,155,231
2021-04-05,589,334,207,58,201,211,155,369,179,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,630,820,953,1437,672,924
2021-04-07,2665,1092,815,212,866,795,517,1343,1126,906,1068,1634,897,1349
2021-04-08,2119,996,803,173,647,790,494,1255,730,705,820,1506,746,943
2021-04-09,1620,808,714,156,479,603,355,1077,531,623,670,1209,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,474,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,751,477,1626,632,649,790,1487,635,913
2021-04-13,2112,1054,778,225,615,774,451,1562,538,635,728,1411,707,967
2021-04-14,18852,12740,10782,2960,7761,6887,5775,13796,6758,6720,7801,17038,6342,8647
2021-04-15,3844,3386,2464,720,1866,1869,1411,3899,1705,1681,1867,4246,1783,2568
2021-04-16,2414,1984,1514,511,1383,1196,862,2459,1042,1014,1380,2667,1074,1641
2021-04-17,1094,913,833,216,694,598,369,1249,554,504,750,1284,502,897
2021-04-18,946,863,718,205,670,595,375,1193,521,504,661,1192,534,875
2021-04-19,2212,1830,1417,433,1252,1120,796,2567,1007,953,1190,2564,1006,1784
2021-04-20,2177,1615,1362,362,1144,1056,764,2463,928,857,1140,2490,958,1765
2021-04-21,2123,1665,1075,327,1004,925,753,2040,827,707,953,2006,871,1661
2021-04-22,1992,1501,904,272,817,735,612,1651,816,685,809,1778,827,1353
2021-04-23,13445,10975,8400,2508,6789,5859,4647,11804,5556,5153,5633,13221,5661,8035
2021-04-24,2104,1908,1723,509,1322,1216,845,2385,1119,1117,1216,2564,1091,1845
2021-04-25,1960,2283,1688,410,1508,1065,770,2406,1164,1277,1167,2511,1306,1685
2021-04-26,3645,3603,2682,883,2032,2083,1669,4273,1980,1724,2149,4503,2079,3579
2021-04-27,3596,3625,2306,737,1650,1819,1687,4386,2033,1357,1813,4811,1998,3029
2021-04-28,19729,14223,9417,3446,7583,7403,5559,16241,7274,5872,6791,16671,7102,10593
2021-04-29,5698,4990,2945,1235,2773,2511,2056,6211,3037,1914,2701,5901,2845,3843
2021-04-30,5879,3233,2126,712,1738,1537,1161,3927,1786,1242,1782,3902,1945,2616
2021-05-01,2010,1483,1132,380,958,855,566,2105,856,817,1085,1887,968,1496
2021-05-02,2232,2309,1633,459,1400,1110,808,2570,1325,1125,1484,2500,1493,1671
2021-05-03,7549,5974,2663,872,2001,1746,1428,5008,2360,1767,2900,4986,2249,3238
2021-05-04,4770,3921,1854,691,1399,1601,1133,3474,2006,1375,1783,3513,1703,2713
2021-05-05,26253,17256,10673,4034,7821,8124,5993,16740,8418,6687,7837,18424,7942,11628
2021-05-06,6612,5245,3227,1243,2325,2225,1750,5329,2652,1992,2335,5678,2777,3662
2021-05-07,4858,3559,2250,814,1559,1680,1256,3371,1792,1444,1558,3655,1793,2583
2021-05-08,2031,1506,935,472,768,747,595,1663,823,691,821,1736,838,1373
2021-05-09,2187,2155,1330,473,1108,920,615,2004,1052,878,899,2026,1217,1409
2021-05-10,7331,4459,2457,1057,1817,1943,1523,4169,2357,1887,1837,4407,2029,3164
2021-05-11,37232,21258,12167,5312,9056,9433,7511,18364,9584,7799,9597,23966,9406,15022
2021-05-12,8308,6172,3684,1645,3364,2830,2402,5602,3094,2378,3025,7025,2687,4833
2021-05-13,5952,5079,2711,1196,2395,2102,1899,4433,2607,1829,2282,4657,2266,3278
2021-05-14,3890,3179,1674,647,1431,1307,1127,2857,1626,1172,1269,2993,1542,2149
2021-05-15,1837,1444,900,350,785,689,558,1443,749,705,742,1465,716,1059
2021-05-16,5133,3007,1571,576,1250,1222,964,2851,1384,1091,1270,2748,1477,1612
2021-05-17,43682,23025,12284,4726,9099,8694,7585,18416,9078,7307,9729,22713,9498,13627
2021-05-18,7953,5597,3047,1312,2364,2267,1987,5069,2576,2117,2485,5622,2554,3841
2021-05-19,5527,3880,2169,924,1755,1722,1747,3890,1815,1464,1887,4293,1719,2838
2021-05-20,4409,3169,1750,769,1469,1520,1212,2810,1503,1228,1480,3276,1406,2399
2021-05-21,4074,2800,1463,636,1249,1233,1126,2409,1364,1128,1359,3107,1161,1970
2021-05-22,2152,1720,896,379,780,834,562,1658,849,579,772,1638,841,1090
2021-05-23,8261,3933,1721,596,1622,1399,1157,2760,1521,1192,1604,3322,1587,1796
2021-05-24,35169,17783,8246,3206,6667,5686,5448,12181,6219,5038,6976,14385,6509,9230
2021-05-25,12588,5772,2497,1147,2064,1834,1876,4238,2155,1869,2376,5125,2128,3151
2021-05-26,35233,15992,6996,2868,5171,4609,4635,10227,5275,4341,6444,11771,5125,7522
2021-05-27,8753,4900,2516,1138,2053,1634,1590,3778,2070,1600,2115,4240,1865,2698
2021-05-28,5704,3346,1952,719,1429,1259,1200,2882,1595,1267,1529,3308,1460,2146
2021-05-29,3110,1708,1017,429,774,707,748,1717,775,719,796,1690,879,1282
2021-05-30,4115,2936,1491,506,1216,1071,1000,2628,1366,982,1144,2530,1361,1659
2021-05-31,6228,3900,1907,757,1463,1331,1327,3393,1832,1369,1693,3628,1622,2428
2021-06-01,4526,3192,1413,615,1137,1021,1106,2634,1509,1104,1427,2836,1284,1932
2021-06-02,3648,2482,1210,497,942,897,935,2077,1168,883,1119,2264,994,1634
2021-06-03,16732,6751,2444,1059,1622,1616,1627,3770,2098,1597,2065,4031,1991,2555
2021-06-04,47314,24148,11313,5056,7978,7339,7390,17507,8800,6793,8851,17010,8712,12566
2021-06-05,7068,3894,1982,984,1589,1319,1208,3261,1473,1150,1675,3422,1576,2384
2021-06-06,6608,3856,2189,918,1691,1401,1280,3314,1791,1286,1820,3473,1780,2229
2021-06-07,8485,5257,2683,1060,2042,1767,1949,4416,2336,1833,2149,4601,2271,3170
2021-06-08,6100,3568,2037,812,1504,1466,1365,3101,1705,1356,1655,3616,1590,2433
2021-06-09,4985,3073,1673,767,1269,1197,1150,2516,1451,1265,1438,3143,1359,2014
2021-06-10,4057,2406,1353,564,997,986,982,2057,1103,975,1130,2596,994,1501
2021-06-11,6678,2545,1156,704,891,962,768,1856,977,963,1147,2132,841,1339
2021-06-12,2476,1320,699,325,474,515,464,963,547,591,617,1194,504,885
2021-06-13,3274,2050,1039,399,965,780,698,1661,961,863,833,1813,831,1180
2021-06-14,4172,2544,1296,534,902,1027,972,1893,1102,1121,1155,2276,961,1490
2021-06-15,3591,2097,1020,412,736,762,748,1582,824,869,969,1986,824,1320
2021-06-16,3165,1852,906,388,795,730,711,1468,815,742,952,1892,723,1199
2021-06-17,2619,1600,912,360,592,654,524,1195,687,615,791,1568,579,1082
2021-06-18,2127,1149,626,259,474,426,359,886,564,451,624,1089,426,722
2021-06-19,1327,731,357,166,269,302,255,581,335,322,381,729,252,480
2021-06-20,2042,1212,701,261,567,553,418,936,578,502,691,1124,509,783
2021-06-21,3057,1700,899,386,678,668,585,1419,815,744,934,1687,632,1168
2021-06-22,2695,1464,769,302,594,664,512,1110,646,667,835,1569,616,1025
2021-06-23,2373,1283,707,285,502,553,500,1019,587,526,701,1287,484,1007
2021-06-24,2552,1247,677,281,636,563,471,1077,539,578,768,1365,442,941
2021-06-25,1990,863,571,218,394,457,389,793,438,438,554,1186,330,819
2021-06-26,1248,614,387,189,275,294,237,521,254,304,399,641,239,484
2021-06-27,1683,987,537,203,495,409,336,755,400,435,532,1048,452,671
2021-06-28,2778,1545,833,326,634,598,623,1266,652,570,817,1555,607,1072
2021-06-29,2748,1441,747,305,602,557,539,1162,648,574,769,1588,518,1003
2021-06-30,4019,2027,1027,475,821,771,869,1692,944,777,1040,2063,860,1340
2021-07-01,6705,3053,1862,991,1358,1478,1353,2806,1321,1201,1521,3294,1222,2425
2021-07-02,462,121,23,99,37,82,103,103,70,99,64,154,40,55
2021-07-03,232,85,21,59,16,58,47,66,38,36,32,97,20,37
2021-07-04,262,81,26,53,33,45,47,49,44,38,37,90,20,38
2021-07-05,294,85,14,55,16,38,46,39,72,45,40,74,20,28
2021-07-06,290,94,12,47,26,34,43,57,92,41,44,91,22,29
2021-07-07,444,119,19,72,41,51,91,93,87,63,47,155,29,57
2021-07-08,537,136,49,83,46,47,118,82,67,89,59,171,33,55
2021-07-09,394,114,47,56,41,66,115,106,77,76,52,250,35,84
2021-07-10,211,64,25,20,20,42,73,46,57,58,36,147,31,65
2021-07-11,245,76,38,25,45,49,69,70,61,84,56,173,37,61
2021-07-12,385,159,84,70,73,97,141,145,66,144,106,278,83,136
2021-07-13,286,216,69,115,79,127,148,129,56,165,101,275,104,123
2021-07-14,295,232,155,113,113,134,167,160,100,154,123,266,105,185
2021-07-15,263,282,263,128,128,123,197,200,124,149,159,273,126,205
2021-07-16,263,211,181,78,46,93,137,123,94,103,156,226,108,172
2021-07-17,192,129,137,50,33,97,145,105,69,73,134,155,79,164
2021-07-18,230,242,232,56,48,131,139,170,102,98,176,235,138,230
2021-07-19,581,508,379,145,105,198,276,330,258,282,353,454,257,363
2021-07-20,657,467,238,131,111,227,280,392,288,227,417,509,210,369
2021-07-21,594,426,332,136,202,215,335,439,270,268,378,565,246,492
2021-07-22,550,409,357,135,286,180,313,458,306,226,269,667,206,394
2021-07-23,879,553,439,139,376,381,312,718,382,470,431,852,276,494
2021-07-24,691,437,238,111,215,286,228,529,179,235,338,570,232,371
2021-07-25,1291,848,592,211,459,460,344,824,443,498,562,1051,351,679
2021-07-26,2362,1445,1102,426,868,862,728,1375,871,815,862,1866,612,1325
2021-07-27,1594,907,654,306,533,503,490,935,469,533,554,1310,437,871
