datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-03,277.0,217.0,92.0,34.0,86.0,69.0,166.0,175.0,127.0,118.0,114.0,175.0,76.0,95.0
2021-02-04,222.0,186.0,125.0,34.0,83.0,69.0,115.0,125.0,91.0,81.0,84.0,173.0,69.0,78.0
2021-02-05,268.0,183.0,88.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,150.0,51.0,57.0
2021-02-06,112.0,92.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,87.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,35.0,48.0,37.0,21.0,56.0,49.0,62.0,40.0,82.0,39.0,38.0
2021-02-08,253.0,214.0,92.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,53.0,88.0
2021-02-09,204.0,174.0,90.0,69.0,67.0,64.0,34.0,101.0,80.0,67.0,64.0,192.0,38.0,49.0
2021-02-10,182.0,144.0,68.0,47.0,49.0,56.0,64.0,110.0,94.0,80.0,47.0,178.0,36.0,47.0
2021-02-11,164.0,118.0,63.0,67.0,43.0,60.0,48.0,80.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,161.0,211.0,90.0,50.0,49.0,33.0,29.0,83.0,61.0,48.0,50.0,116.0,33.0,29.0
2021-02-13,86.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,80.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,31.0,34.0,30.0,64.0,10.0,23.0
2021-02-15,228.0,336.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,163.0,46.0,75.0
2021-02-16,267.0,302.0,243.0,58.0,77.0,111.0,41.0,142.0,93.0,86.0,134.0,163.0,67.0,103.0
2021-02-17,276.0,280.0,174.0,75.0,78.0,71.0,73.0,166.0,112.0,69.0,119.0,201.0,50.0,87.0
2021-02-18,376.0,254.0,165.0,76.0,116.0,92.0,76.0,168.0,209.0,88.0,151.0,233.0,56.0,120.0
2021-02-19,346.0,262.0,176.0,60.0,85.0,87.0,63.0,131.0,192.0,78.0,118.0,187.0,48.0,97.0
2021-02-20,267.0,132.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,73.0,79.0,27.0,46.0
2021-02-21,142.0,168.0,83.0,23.0,44.0,58.0,41.0,56.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,460.0,389.0,202.0,79.0,90.0,106.0,152.0,209.0,154.0,120.0,179.0,256.0,56.0,144.0
2021-02-23,543.0,434.0,225.0,101.0,95.0,108.0,217.0,252.0,164.0,108.0,228.0,273.0,83.0,224.0
2021-02-24,603.0,329.0,180.0,100.0,80.0,109.0,175.0,250.0,174.0,111.0,210.0,251.0,68.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,117.0,164.0,261.0,145.0,117.0,277.0,282.0,74.0,168.0
2021-02-26,567.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,166.0,130.0,179.0,241.0,72.0,214.0
2021-02-27,10213.0,7817.0,6264.0,2602.0,5285.0,4842.0,2039.0,6643.0,4914.0,4109.0,4519.0,12541.0,4152.0,5500.0
2021-02-28,1743.0,1602.0,890.0,352.0,836.0,797.0,508.0,1296.0,858.0,676.0,799.0,1949.0,729.0,934.0
2021-03-01,31101.0,18766.0,14520.0,5877.0,9002.0,9535.0,7462.0,16655.0,9564.0,7616.0,9108.0,22107.0,6480.0,10861.0
2021-03-02,6331.0,4573.0,3820.0,1574.0,2171.0,2004.0,1944.0,4614.0,2272.0,1657.0,2513.0,5464.0,1576.0,3115.0
2021-03-03,3807.0,2886.0,2186.0,941.0,1283.0,1165.0,1237.0,2764.0,1625.0,881.0,1549.0,3808.0,940.0,1893.0
2021-03-04,3383.0,2706.0,1682.0,693.0,1081.0,922.0,1059.0,2697.0,1282.0,622.0,1391.0,2957.0,862.0,1561.0
2021-03-05,2863.0,2204.0,1459.0,523.0,877.0,734.0,958.0,2483.0,967.0,495.0,1198.0,2345.0,574.0,1301.0
2021-03-06,1222.0,873.0,703.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,318.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2804.0,2220.0,1554.0,627.0,836.0,697.0,957.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2719.0,1971.0,1314.0,407.0,1084.0,527.0,819.0,2037.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2725.0,1989.0,1200.0,328.0,903.0,634.0,787.0,1920.0,904.0,369.0,1155.0,1908.0,419.0,1410.0
2021-03-11,2501.0,1886.0,1120.0,315.0,698.0,706.0,644.0,1678.0,811.0,432.0,994.0,1725.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,257.0,681.0,493.0,464.0,1344.0,566.0,498.0,741.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,371.0,1086.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,466.0,356.0,227.0,830.0,295.0,402.0,428.0,937.0,262.0,485.0
2021-03-15,2526.0,1827.0,1047.0,302.0,901.0,654.0,543.0,1774.0,701.0,868.0,922.0,2339.0,507.0,1032.0
2021-03-16,2480.0,1798.0,831.0,245.0,759.0,632.0,491.0,1498.0,767.0,839.0,825.0,2067.0,527.0,832.0
2021-03-17,2192.0,1574.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1804.0,653.0,937.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1362.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1498.0,1081.0,580.0,164.0,541.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1647.0,1176.0,617.0,201.0,543.0,602.0,370.0,1389.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2327.0,1460.0,828.0,177.0,596.0,747.0,446.0,1510.0,760.0,615.0,834.0,1676.0,609.0,1068.0
2021-03-24,8929.0,3834.0,2289.0,506.0,1678.0,1947.0,1249.0,3839.0,2019.0,1854.0,1907.0,4562.0,1724.0,2085.0
2021-03-25,5480.0,3039.0,1819.0,423.0,1354.0,1491.0,1075.0,3246.0,1606.0,1618.0,1659.0,3618.0,1370.0,1672.0
2021-03-26,4223.0,2499.0,1506.0,403.0,1121.0,1430.0,1382.0,2687.0,1464.0,1419.0,1958.0,2978.0,1165.0,1503.0
2021-03-27,2018.0,1131.0,643.0,156.0,559.0,787.0,547.0,1092.0,698.0,657.0,739.0,1347.0,566.0,757.0
2021-03-28,1794.0,1211.0,629.0,217.0,556.0,1053.0,454.0,1260.0,741.0,741.0,655.0,1373.0,668.0,751.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2071.0,1064.0,1079.0,1280.0,2225.0,871.0,1168.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,884.0,1519.0,1803.0,747.0,949.0
2021-03-31,2831.0,1244.0,801.0,237.0,632.0,709.0,491.0,1375.0,674.0,781.0,1113.0,1667.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1361.0,546.0,728.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,184.0,452.0,280.0,275.0,385.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,291.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2310.0,1166.0,819.0,233.0,648.0,738.0,521.0,1412.0,631.0,821.0,953.0,1437.0,672.0,925.0
2021-04-07,2665.0,1093.0,815.0,212.0,866.0,793.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,896.0,1348.0
2021-04-08,2119.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,707.0,820.0,1507.0,746.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,858.0,186.0,643.0,750.0,478.0,1625.0,631.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18854.0,12742.0,10780.0,2960.0,7762.0,6888.0,5775.0,13796.0,6759.0,6720.0,7801.0,17040.0,6341.0,8646.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1410.0,3899.0,1706.0,1681.0,1867.0,4246.0,1782.0,2567.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1383.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2668.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,946.0,863.0,719.0,205.0,670.0,595.0,375.0,1193.0,520.0,504.0,661.0,1193.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1005.0,1783.0
2021-04-20,2176.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2120.0,1665.0,1074.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2005.0,871.0,1659.0
2021-04-22,1992.0,1500.0,905.0,271.0,818.0,735.0,612.0,1651.0,816.0,685.0,811.0,1778.0,827.0,1355.0
2021-04-23,13442.0,10974.0,8402.0,2508.0,6788.0,5856.0,4648.0,11804.0,5555.0,5153.0,5635.0,13224.0,5663.0,8037.0
2021-04-24,2104.0,1907.0,1727.0,509.0,1324.0,1215.0,845.0,2386.0,1120.0,1117.0,1216.0,2565.0,1090.0,1845.0
2021-04-25,1961.0,2283.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2513.0,1305.0,1686.0
2021-04-26,3644.0,3603.0,2682.0,883.0,2032.0,2085.0,1668.0,4272.0,1981.0,1724.0,2149.0,4504.0,2079.0,3579.0
2021-04-27,3596.0,3623.0,2307.0,735.0,1649.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4812.0,2000.0,3027.0
2021-04-28,19728.0,14222.0,9419.0,3450.0,7585.0,7405.0,5560.0,16245.0,7270.0,5872.0,6792.0,16666.0,7103.0,10592.0
2021-04-29,5698.0,4985.0,2947.0,1236.0,2773.0,2511.0,2056.0,6213.0,3037.0,1914.0,2703.0,5899.0,2845.0,3842.0
2021-04-30,5878.0,3232.0,2123.0,712.0,1737.0,1537.0,1161.0,3926.0,1786.0,1242.0,1781.0,3902.0,1946.0,2617.0
2021-05-01,2011.0,1483.0,1133.0,380.0,957.0,855.0,566.0,2108.0,857.0,816.0,1085.0,1887.0,968.0,1496.0
2021-05-02,2231.0,2309.0,1635.0,459.0,1399.0,1111.0,808.0,2567.0,1324.0,1125.0,1485.0,2499.0,1494.0,1671.0
2021-05-03,7552.0,5975.0,2665.0,872.0,2001.0,1747.0,1429.0,5007.0,2361.0,1767.0,2900.0,4987.0,2249.0,3241.0
2021-05-04,4772.0,3921.0,1853.0,691.0,1399.0,1601.0,1132.0,3474.0,2004.0,1375.0,1783.0,3513.0,1703.0,2711.0
2021-05-05,26252.0,17256.0,10676.0,4034.0,7825.0,8125.0,5993.0,16743.0,8420.0,6687.0,7840.0,18429.0,7938.0,11632.0
2021-05-06,6614.0,5247.0,3228.0,1243.0,2327.0,2225.0,1753.0,5330.0,2653.0,1993.0,2339.0,5677.0,2779.0,3663.0
2021-05-07,4857.0,3561.0,2251.0,815.0,1559.0,1679.0,1257.0,3375.0,1793.0,1444.0,1558.0,3657.0,1794.0,2582.0
2021-05-08,2033.0,1506.0,935.0,472.0,767.0,746.0,597.0,1662.0,823.0,692.0,820.0,1738.0,838.0,1373.0
2021-05-09,2188.0,2156.0,1330.0,473.0,1108.0,920.0,616.0,2005.0,1052.0,879.0,899.0,2026.0,1218.0,1407.0
2021-05-10,7335.0,4462.0,2457.0,1057.0,1814.0,1943.0,1525.0,4168.0,2358.0,1887.0,1838.0,4407.0,2029.0,3162.0
2021-05-11,37240.0,21264.0,12170.0,5312.0,9057.0,9431.0,7512.0,18367.0,9594.0,7800.0,9596.0,23979.0,9408.0,15031.0
2021-05-12,8307.0,6174.0,3685.0,1649.0,3363.0,2830.0,2402.0,5605.0,3096.0,2377.0,3023.0,7027.0,2688.0,4831.0
2021-05-13,5956.0,5076.0,2711.0,1199.0,2396.0,2103.0,1901.0,4435.0,2606.0,1829.0,2283.0,4657.0,2268.0,3277.0
2021-05-14,3888.0,3181.0,1674.0,647.0,1431.0,1307.0,1126.0,2862.0,1625.0,1171.0,1270.0,2995.0,1542.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,557.0,1443.0,749.0,703.0,742.0,1467.0,716.0,1059.0
2021-05-16,5135.0,3006.0,1570.0,577.0,1250.0,1224.0,964.0,2853.0,1383.0,1095.0,1269.0,2748.0,1477.0,1613.0
2021-05-17,43684.0,23031.0,12290.0,4730.0,9099.0,8694.0,7586.0,18414.0,9079.0,7308.0,9729.0,22714.0,9501.0,13630.0
2021-05-18,7960.0,5600.0,3047.0,1313.0,2362.0,2268.0,1987.0,5064.0,2579.0,2119.0,2485.0,5633.0,2555.0,3848.0
2021-05-19,5532.0,3881.0,2171.0,926.0,1756.0,1725.0,1747.0,3887.0,1818.0,1461.0,1889.0,4292.0,1719.0,2838.0
2021-05-20,4411.0,3170.0,1748.0,770.0,1469.0,1520.0,1216.0,2815.0,1505.0,1229.0,1485.0,3282.0,1407.0,2401.0
2021-05-21,4077.0,2802.0,1462.0,636.0,1247.0,1234.0,1125.0,2407.0,1367.0,1129.0,1360.0,3108.0,1162.0,1966.0
2021-05-22,2150.0,1719.0,897.0,379.0,780.0,834.0,563.0,1660.0,849.0,578.0,771.0,1641.0,842.0,1089.0
2021-05-23,8259.0,3934.0,1720.0,596.0,1623.0,1398.0,1160.0,2760.0,1522.0,1192.0,1607.0,3329.0,1588.0,1796.0
2021-05-24,35178.0,17790.0,8246.0,3208.0,6667.0,5693.0,5454.0,12175.0,6221.0,5040.0,6977.0,14390.0,6513.0,9235.0
2021-05-25,12592.0,5779.0,2497.0,1147.0,2063.0,1838.0,1882.0,4240.0,2154.0,1865.0,2374.0,5125.0,2130.0,3147.0
2021-05-26,35248.0,15988.0,6991.0,2868.0,5169.0,4611.0,4638.0,10229.0,5276.0,4339.0,6449.0,11781.0,5129.0,7524.0
2021-05-27,8762.0,4905.0,2519.0,1141.0,2054.0,1635.0,1594.0,3776.0,2070.0,1600.0,2116.0,4241.0,1869.0,2704.0
2021-05-28,5710.0,3346.0,1956.0,721.0,1433.0,1262.0,1205.0,2883.0,1601.0,1269.0,1530.0,3303.0,1461.0,2145.0
2021-05-29,3108.0,1716.0,1018.0,431.0,773.0,706.0,748.0,1716.0,777.0,722.0,799.0,1697.0,878.0,1281.0
2021-05-30,4122.0,2934.0,1492.0,506.0,1218.0,1077.0,1003.0,2630.0,1367.0,989.0,1145.0,2537.0,1362.0,1657.0
2021-05-31,6241.0,3900.0,1906.0,756.0,1464.0,1330.0,1329.0,3395.0,1832.0,1371.0,1691.0,3631.0,1624.0,2422.0
2021-06-01,4529.0,3184.0,1415.0,613.0,1138.0,1023.0,1110.0,2638.0,1508.0,1104.0,1427.0,2838.0,1284.0,1939.0
2021-06-02,3659.0,2489.0,1210.0,496.0,939.0,898.0,934.0,2076.0,1175.0,882.0,1117.0,2270.0,995.0,1638.0
2021-06-03,16720.0,6758.0,2443.0,1061.0,1621.0,1613.0,1623.0,3771.0,2096.0,1597.0,2072.0,4035.0,1992.0,2554.0
2021-06-04,47302.0,24151.0,11319.0,5061.0,7983.0,7347.0,7409.0,17500.0,8808.0,6791.0,8861.0,17047.0,8735.0,12570.0
2021-06-05,7094.0,3893.0,1980.0,985.0,1595.0,1321.0,1207.0,3265.0,1477.0,1156.0,1691.0,3428.0,1578.0,2393.0
2021-06-06,6627.0,3868.0,2194.0,919.0,1692.0,1400.0,1286.0,3326.0,1797.0,1283.0,1825.0,3478.0,1783.0,2237.0
2021-06-07,8492.0,5259.0,2680.0,1064.0,2042.0,1766.0,1957.0,4419.0,2347.0,1840.0,2161.0,4614.0,2269.0,3179.0
2021-06-08,6100.0,3563.0,2042.0,813.0,1506.0,1465.0,1369.0,3109.0,1707.0,1353.0,1663.0,3613.0,1596.0,2437.0
2021-06-09,4996.0,3083.0,1681.0,770.0,1271.0,1200.0,1149.0,2524.0,1454.0,1267.0,1442.0,3145.0,1363.0,2017.0
2021-06-10,4069.0,2403.0,1359.0,567.0,997.0,989.0,984.0,2062.0,1106.0,981.0,1136.0,2614.0,998.0,1498.0
2021-06-11,6663.0,2545.0,1161.0,700.0,895.0,965.0,771.0,1858.0,976.0,968.0,1149.0,2131.0,841.0,1345.0
2021-06-12,2473.0,1319.0,698.0,326.0,473.0,518.0,470.0,963.0,546.0,591.0,618.0,1202.0,508.0,887.0
2021-06-13,3274.0,2056.0,1043.0,399.0,964.0,782.0,700.0,1666.0,963.0,872.0,836.0,1820.0,830.0,1182.0
2021-06-14,4192.0,2547.0,1302.0,534.0,899.0,1021.0,971.0,1904.0,1107.0,1124.0,1151.0,2288.0,966.0,1493.0
2021-06-15,3605.0,2106.0,1022.0,412.0,737.0,763.0,749.0,1581.0,818.0,866.0,968.0,1996.0,826.0,1323.0
2021-06-16,3163.0,1852.0,907.0,388.0,788.0,737.0,718.0,1470.0,824.0,744.0,957.0,1896.0,723.0,1202.0
2021-06-17,2627.0,1602.0,915.0,359.0,594.0,655.0,528.0,1200.0,692.0,615.0,794.0,1580.0,575.0,1075.0
2021-06-18,2125.0,1154.0,624.0,263.0,477.0,425.0,365.0,889.0,565.0,451.0,626.0,1089.0,431.0,724.0
2021-06-19,1338.0,732.0,361.0,167.0,269.0,303.0,261.0,584.0,340.0,319.0,383.0,736.0,251.0,479.0
2021-06-20,2040.0,1220.0,704.0,261.0,571.0,552.0,421.0,938.0,579.0,509.0,691.0,1122.0,508.0,787.0
2021-06-21,3055.0,1712.0,899.0,387.0,677.0,672.0,588.0,1422.0,823.0,746.0,932.0,1704.0,631.0,1169.0
2021-06-22,2711.0,1470.0,775.0,302.0,595.0,661.0,521.0,1111.0,646.0,666.0,841.0,1581.0,619.0,1030.0
2021-06-23,2373.0,1279.0,711.0,286.0,500.0,558.0,505.0,1029.0,592.0,529.0,697.0,1294.0,485.0,1002.0
2021-06-24,2559.0,1248.0,682.0,281.0,634.0,565.0,472.0,1070.0,543.0,580.0,768.0,1369.0,443.0,945.0
2021-06-25,1986.0,859.0,575.0,220.0,389.0,455.0,393.0,792.0,440.0,439.0,555.0,1188.0,331.0,820.0
2021-06-26,1258.0,616.0,390.0,190.0,275.0,295.0,240.0,523.0,255.0,301.0,399.0,647.0,239.0,486.0
2021-06-27,1698.0,988.0,538.0,203.0,498.0,412.0,338.0,754.0,402.0,439.0,536.0,1053.0,452.0,672.0
2021-06-28,2799.0,1553.0,842.0,326.0,636.0,598.0,633.0,1272.0,665.0,571.0,823.0,1561.0,613.0,1071.0
2021-06-29,2752.0,1448.0,749.0,307.0,601.0,558.0,547.0,1161.0,654.0,580.0,773.0,1598.0,520.0,1002.0
2021-06-30,4035.0,2036.0,1038.0,478.0,825.0,782.0,884.0,1698.0,951.0,777.0,1043.0,2078.0,865.0,1344.0
2021-07-01,6428.0,2986.0,1845.0,934.0,1327.0,1406.0,1284.0,2753.0,1295.0,1132.0,1481.0,3188.0,1226.0,2390.0
2021-07-02,84.0,35.0,11.0,12.0,6.0,17.0,17.0,64.0,14.0,16.0,5.0,26.0,27.0,15.0
2021-07-03,53.0,22.0,9.0,6.0,6.0,8.0,22.0,26.0,6.0,7.0,6.0,5.0,17.0,9.0
2021-07-04,47.0,17.0,10.0,3.0,3.0,10.0,10.0,34.0,8.0,10.0,1.0,11.0,20.0,12.0
2021-07-05,48.0,21.0,5.0,,2.0,6.0,13.0,45.0,7.0,2.0,2.0,12.0,15.0,7.0
2021-07-06,51.0,27.0,6.0,10.0,5.0,7.0,11.0,50.0,9.0,7.0,7.0,25.0,14.0,5.0
2021-07-07,69.0,36.0,5.0,7.0,12.0,9.0,12.0,41.0,14.0,12.0,7.0,25.0,14.0,6.0
2021-07-08,79.0,42.0,6.0,6.0,8.0,7.0,14.0,39.0,10.0,7.0,6.0,25.0,22.0,16.0
2021-07-09,93.0,45.0,4.0,7.0,7.0,8.0,14.0,41.0,9.0,5.0,3.0,31.0,16.0,18.0
2021-07-10,36.0,23.0,5.0,3.0,4.0,5.0,4.0,21.0,8.0,1.0,4.0,18.0,16.0,4.0
2021-07-11,45.0,21.0,7.0,2.0,8.0,10.0,20.0,25.0,16.0,7.0,5.0,26.0,14.0,7.0
2021-07-12,89.0,30.0,20.0,8.0,14.0,10.0,31.0,72.0,19.0,7.0,5.0,31.0,27.0,22.0
2021-07-13,81.0,25.0,16.0,10.0,7.0,14.0,41.0,50.0,10.0,13.0,3.0,41.0,18.0,10.0
2021-07-14,82.0,26.0,10.0,3.0,18.0,14.0,15.0,55.0,6.0,12.0,8.0,40.0,9.0,23.0
2021-07-15,67.0,17.0,19.0,3.0,9.0,21.0,20.0,59.0,14.0,14.0,12.0,53.0,7.0,18.0
2021-07-16,38.0,20.0,19.0,2.0,6.0,14.0,17.0,33.0,6.0,12.0,5.0,36.0,6.0,11.0
2021-07-17,44.0,8.0,12.0,6.0,4.0,14.0,7.0,29.0,8.0,14.0,7.0,29.0,2.0,9.0
2021-07-18,45.0,10.0,15.0,3.0,9.0,12.0,6.0,41.0,4.0,14.0,3.0,32.0,11.0,7.0
2021-07-19,103.0,32.0,20.0,8.0,15.0,24.0,24.0,61.0,14.0,28.0,11.0,51.0,21.0,18.0
2021-07-20,71.0,36.0,21.0,12.0,14.0,17.0,30.0,48.0,19.0,17.0,8.0,58.0,12.0,24.0
2021-07-21,82.0,50.0,19.0,7.0,8.0,14.0,40.0,63.0,19.0,19.0,11.0,75.0,6.0,21.0
2021-07-22,72.0,23.0,30.0,10.0,8.0,10.0,22.0,34.0,18.0,22.0,6.0,67.0,5.0,42.0
2021-07-23,66.0,34.0,44.0,4.0,21.0,10.0,31.0,36.0,16.0,26.0,5.0,61.0,4.0,36.0
2021-07-24,36.0,14.0,24.0,5.0,10.0,8.0,23.0,35.0,10.0,28.0,2.0,58.0,3.0,21.0
2021-07-25,50.0,34.0,39.0,4.0,21.0,15.0,33.0,32.0,27.0,31.0,2.0,64.0,3.0,22.0
2021-07-26,93.0,51.0,76.0,15.0,47.0,17.0,64.0,52.0,43.0,41.0,16.0,184.0,8.0,67.0
2021-07-27,78.0,47.0,57.0,18.0,33.0,24.0,62.0,62.0,26.0,52.0,11.0,190.0,6.0,90.0
2021-07-28,104.0,43.0,87.0,6.0,49.0,32.0,71.0,51.0,28.0,61.0,18.0,207.0,12.0,116.0
2021-07-29,86.0,26.0,83.0,8.0,88.0,25.0,55.0,39.0,51.0,52.0,19.0,193.0,6.0,88.0
2021-07-30,102.0,32.0,87.0,9.0,76.0,23.0,37.0,53.0,69.0,55.0,41.0,144.0,15.0,74.0
2021-07-31,80.0,22.0,41.0,4.0,91.0,19.0,25.0,37.0,47.0,53.0,41.0,111.0,8.0,49.0
2021-08-01,128.0,69.0,101.0,4.0,195.0,49.0,47.0,92.0,58.0,107.0,62.0,174.0,12.0,63.0
2021-08-02,214.0,81.0,121.0,34.0,264.0,83.0,74.0,128.0,108.0,144.0,107.0,256.0,40.0,135.0
