datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,17.0,7.0,8.0,6.0,1.0,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,8.0,5.0,2.0,7.0,11.0,5.0,2.0,6.0,6.0,3.0,6.0
2021-02-24,38.0,18.0,4.0,6.0,2.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,6.0
2021-02-25,37.0,7.0,8.0,2.0,2.0,3.0,4.0,17.0,5.0,1.0,11.0,26.0,1.0,14.0
2021-02-26,37.0,23.0,6.0,5.0,7.0,7.0,10.0,13.0,9.0,7.0,13.0,20.0,3.0,9.0
2021-02-27,1698.0,1074.0,157.0,69.0,412.0,1046.0,181.0,607.0,339.0,639.0,491.0,891.0,605.0,1439.0
2021-02-28,397.0,380.0,35.0,17.0,65.0,214.0,60.0,191.0,84.0,135.0,93.0,128.0,152.0,325.0
2021-03-01,2867.0,2134.0,1286.0,209.0,564.0,916.0,828.0,1721.0,548.0,1059.0,914.0,1616.0,386.0,2166.0
2021-03-02,859.0,659.0,375.0,64.0,164.0,247.0,280.0,550.0,142.0,307.0,302.0,408.0,134.0,703.0
2021-03-03,644.0,473.0,208.0,37.0,121.0,147.0,186.0,348.0,124.0,162.0,172.0,324.0,95.0,507.0
2021-03-04,563.0,430.0,152.0,46.0,93.0,118.0,137.0,313.0,86.0,110.0,160.0,217.0,80.0,374.0
2021-03-05,492.0,429.0,124.0,34.0,80.0,103.0,125.0,252.0,59.0,86.0,119.0,162.0,55.0,273.0
2021-03-06,184.0,152.0,56.0,4.0,27.0,52.0,71.0,110.0,30.0,38.0,55.0,65.0,19.0,115.0
2021-03-07,212.0,160.0,57.0,13.0,40.0,43.0,81.0,132.0,36.0,44.0,76.0,75.0,19.0,146.0
2021-03-08,549.0,433.0,163.0,34.0,80.0,87.0,148.0,279.0,79.0,80.0,141.0,170.0,62.0,335.0
2021-03-09,472.0,373.0,142.0,24.0,78.0,74.0,140.0,210.0,70.0,84.0,103.0,189.0,35.0,330.0
2021-03-10,515.0,359.0,122.0,13.0,67.0,77.0,122.0,232.0,58.0,62.0,116.0,187.0,37.0,412.0
2021-03-11,438.0,340.0,90.0,10.0,56.0,63.0,106.0,220.0,72.0,41.0,116.0,162.0,28.0,280.0
2021-03-12,383.0,269.0,66.0,13.0,66.0,43.0,103.0,163.0,48.0,48.0,92.0,176.0,19.0,241.0
2021-03-13,201.0,165.0,39.0,11.0,36.0,43.0,46.0,89.0,29.0,26.0,46.0,113.0,11.0,134.0
2021-03-14,209.0,236.0,54.0,8.0,42.0,39.0,47.0,69.0,27.0,34.0,41.0,103.0,18.0,128.0
2021-03-15,449.0,450.0,114.0,16.0,92.0,69.0,110.0,260.0,66.0,73.0,112.0,226.0,24.0,320.0
2021-03-16,444.0,389.0,62.0,15.0,90.0,69.0,81.0,245.0,67.0,66.0,86.0,257.0,39.0,237.0
2021-03-17,640.0,396.0,97.0,18.0,86.0,89.0,96.0,266.0,78.0,82.0,111.0,242.0,48.0,234.0
2021-03-18,504.0,381.0,71.0,7.0,114.0,71.0,102.0,228.0,76.0,57.0,95.0,329.0,32.0,275.0
2021-03-19,461.0,309.0,56.0,9.0,115.0,100.0,55.0,222.0,51.0,68.0,82.0,311.0,23.0,270.0
2021-03-20,221.0,145.0,38.0,12.0,44.0,63.0,46.0,105.0,25.0,37.0,51.0,147.0,21.0,173.0
2021-03-21,238.0,172.0,26.0,2.0,44.0,61.0,49.0,90.0,37.0,32.0,35.0,133.0,19.0,134.0
2021-03-22,542.0,407.0,74.0,10.0,108.0,162.0,74.0,272.0,82.0,75.0,155.0,362.0,37.0,390.0
2021-03-23,1024.0,753.0,95.0,19.0,186.0,233.0,111.0,329.0,133.0,105.0,232.0,611.0,83.0,568.0
2021-03-24,6219.0,2555.0,736.0,49.0,603.0,902.0,511.0,1705.0,461.0,421.0,683.0,2016.0,270.0,1159.0
2021-03-25,3848.0,2010.0,587.0,52.0,581.0,701.0,455.0,1694.0,396.0,352.0,619.0,1684.0,249.0,942.0
2021-03-26,3077.0,1757.0,472.0,44.0,526.0,686.0,549.0,1552.0,426.0,337.0,837.0,1442.0,235.0,936.0
2021-03-27,1564.0,800.0,167.0,25.0,303.0,412.0,315.0,724.0,250.0,210.0,327.0,765.0,148.0,461.0
2021-03-28,1393.0,872.0,185.0,52.0,319.0,610.0,255.0,816.0,295.0,235.0,318.0,788.0,185.0,511.0
2021-03-29,2359.0,1058.0,593.0,31.0,338.0,643.0,475.0,1091.0,225.0,239.0,442.0,1109.0,143.0,589.0
2021-03-30,1892.0,916.0,408.0,26.0,330.0,458.0,380.0,903.0,196.0,214.0,723.0,929.0,115.0,469.0
2021-03-31,1795.0,786.0,358.0,23.0,241.0,442.0,308.0,767.0,158.0,155.0,435.0,834.0,118.0,540.0
2021-04-01,1349.0,588.0,264.0,18.0,158.0,415.0,287.0,637.0,154.0,141.0,355.0,719.0,123.0,354.0
2021-04-02,626.0,244.0,110.0,8.0,103.0,219.0,116.0,253.0,75.0,78.0,145.0,263.0,57.0,167.0
2021-04-03,390.0,157.0,89.0,11.0,44.0,164.0,88.0,198.0,43.0,58.0,106.0,213.0,56.0,151.0
2021-04-04,299.0,154.0,70.0,7.0,66.0,126.0,65.0,222.0,51.0,48.0,86.0,149.0,61.0,97.0
2021-04-05,376.0,163.0,64.0,8.0,60.0,108.0,105.0,203.0,52.0,72.0,92.0,207.0,50.0,129.0
2021-04-06,1516.0,683.0,356.0,35.0,213.0,491.0,347.0,758.0,201.0,251.0,356.0,652.0,312.0,436.0
2021-04-07,2081.0,767.0,354.0,31.0,538.0,483.0,358.0,606.0,552.0,360.0,571.0,846.0,448.0,785.0
2021-04-08,1720.0,771.0,294.0,34.0,460.0,551.0,337.0,631.0,417.0,317.0,423.0,851.0,412.0,582.0
2021-04-09,1443.0,686.0,314.0,40.0,449.0,520.0,287.0,565.0,370.0,385.0,430.0,770.0,387.0,506.0
2021-04-10,621.0,268.0,108.0,15.0,198.0,223.0,142.0,184.0,188.0,145.0,201.0,323.0,129.0,217.0
2021-04-11,558.0,279.0,162.0,28.0,206.0,217.0,115.0,261.0,171.0,177.0,226.0,326.0,155.0,253.0
2021-04-12,1936.0,954.0,580.0,87.0,623.0,691.0,489.0,1116.0,509.0,604.0,666.0,1220.0,476.0,734.0
2021-04-13,2196.0,1052.0,688.0,153.0,600.0,741.0,469.0,1269.0,487.0,637.0,687.0,1361.0,685.0,856.0
2021-04-14,21454.0,13237.0,10814.0,2479.0,7913.0,7160.0,6079.0,13296.0,7045.0,7004.0,8254.0,17519.0,6562.0,8975.0
2021-04-15,4364.0,3569.0,2637.0,738.0,1931.0,1946.0,1482.0,4071.0,1807.0,1810.0,1977.0,4515.0,1852.0,2693.0
2021-04-16,2498.0,1957.0,1480.0,500.0,1356.0,1155.0,854.0,2518.0,1047.0,1015.0,1342.0,2610.0,1087.0,1628.0
