datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-01,20279,14039,10399,3784,6759,6614,5238,11098,6568,5588,7149,15297,4562,8487
2021-03-02,4962,3830,3087,1169,1811,1510,1568,3560,1772,1326,2188,4295,1228,2586
2021-03-03,3093,2529,1806,708,1091,942,1038,2292,1299,734,1384,3088,757,1626
2021-03-04,2617,2285,1347,525,897,709,815,2068,989,508,1181,2206,693,1247
2021-03-05,2150,1844,1185,404,727,553,765,1807,744,408,994,1759,471,1055
2021-03-06,916,737,563,157,325,249,331,695,326,181,507,726,193,460
2021-03-07,953,751,514,166,400,262,334,813,307,185,508,788,220,472
2021-03-08,2159,1862,1298,486,709,536,834,1919,784,367,1086,1714,465,1155
2021-03-09,2081,1656,1040,307,796,426,703,1551,659,319,878,1449,363,1327
2021-03-10,2114,1667,1013,244,737,507,676,1479,696,306,1005,1459,340,1157
2021-03-11,1925,1605,949,252,574,533,547,1297,623,359,842,1306,367,816
2021-03-12,1543,1213,659,191,572,387,403,1019,433,404,608,1335,351,687
2021-03-13,822,686,313,143,329,275,179,491,242,205,322,813,150,418
2021-03-14,858,817,354,106,378,275,202,641,226,329,345,723,207,393
2021-03-15,1990,1682,895,250,718,515,476,1408,548,682,785,1800,408,878
2021-03-16,2002,1623,708,191,619,499,437,1189,596,663,672,1665,425,706
2021-03-17,1836,1449,673,217,618,567,434,1302,568,600,793,1513,537,805
2021-03-18,1498,1243,515,188,631,512,398,1085,570,479,575,1419,436,785
2021-03-19,1276,1011,498,135,473,623,286,979,521,409,574,1192,398,728
2021-03-20,629,474,279,55,249,241,140,412,241,214,287,510,189,365
2021-03-21,623,500,258,59,229,204,145,449,219,199,262,498,212,320
2021-03-22,1475,1111,556,170,517,531,338,1194,526,473,730,1172,449,844
2021-03-23,2131,1402,723,167,581,680,412,1279,648,529,759,1556,525,1017
2021-03-24,8498,3664,2195,398,1599,1806,1189,3440,1739,1598,1720,4206,1462,1985
2021-03-25,5314,2967,1756,323,1315,1397,1025,3160,1407,1402,1534,3454,1205,1604
2021-03-26,4111,2444,1468,349,1100,1327,1343,2613,1332,1266,1836,2860,1038,1436
2021-03-27,1969,1101,620,138,550,735,533,1060,648,608,696,1307,520,728
2021-03-28,1741,1174,605,202,542,1003,444,1223,687,690,612,1304,634,716
2021-03-29,3195,1645,1323,262,961,1154,745,2026,970,1044,1179,2177,812,1122
2021-03-30,2555,1414,1042,250,793,771,592,1644,800,873,1439,1768,697,918
2021-03-31,2781,1240,790,230,629,705,484,1357,654,778,1083,1647,638,954
2021-04-01,2012,953,640,187,513,688,450,1117,536,594,859,1349,542,722
2021-04-02,866,439,292,81,283,332,184,448,277,273,383,523,257,367
2021-04-03,531,309,260,59,180,234,148,363,188,234,308,428,178,311
2021-04-04,449,290,204,37,171,225,122,368,197,189,271,320,154,228
2021-04-05,588,333,207,58,199,211,153,368,178,260,309,404,159,268
2021-04-06,2298,1163,812,232,643,735,518,1402,623,816,951,1423,670,920
2021-04-07,2655,1086,808,212,861,792,515,1336,1116,904,1062,1624,896,1341
2021-04-08,2110,990,798,173,647,786,493,1250,725,702,815,1501,743,938
2021-04-09,1616,805,711,156,477,603,352,1075,526,623,668,1203,628,743
2021-04-10,681,331,237,50,209,254,178,360,243,221,285,472,216,316
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1992,1034,855,185,641,746,477,1622,630,646,789,1486,634,913
2021-04-13,2104,1052,777,222,614,771,449,1559,537,634,728,1408,705,960
2021-04-14,18813,12716,10753,2959,7744,6867,5762,13770,6731,6706,7798,17006,6328,8630
2021-04-15,3832,3375,2456,718,1865,1863,1408,3891,1700,1677,1866,4236,1779,2553
2021-04-16,2406,1980,1512,511,1381,1195,858,2451,1033,1012,1380,2655,1068,1635
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,946,859,717,205,668,595,372,1189,520,502,658,1187,534,870
2021-04-19,2207,1823,1413,433,1248,1118,795,2560,1006,949,1188,2559,1002,1775
2021-04-20,2175,1609,1358,360,1139,1053,762,2460,925,852,1135,2479,956,1757
2021-04-21,2108,1661,1073,327,998,922,751,2035,822,707,952,1999,869,1655
2021-04-22,1985,1494,902,271,813,733,611,1643,813,683,805,1771,824,1347
2021-04-23,13397,10948,8374,2503,6774,5845,4634,11771,5539,5136,5624,13173,5647,8013
2021-04-24,2095,1901,1714,507,1320,1214,841,2379,1113,1114,1213,2554,1088,1835
2021-04-25,1951,2276,1684,410,1505,1061,764,2394,1159,1274,1160,2502,1303,1679
2021-04-26,3632,3589,2670,882,2026,2074,1663,4263,1972,1716,2141,4484,2077,3561
2021-04-27,3584,3611,2300,733,1646,1817,1682,4361,2025,1354,1804,4789,1995,3013
2021-04-28,19661,14174,9384,3434,7540,7374,5540,16181,7242,5859,6764,16587,7070,10561
2021-04-29,5673,4963,2934,1232,2757,2497,2045,6195,3023,1909,2697,5871,2838,3822
2021-04-30,5859,3217,2115,711,1731,1530,1154,3916,1779,1238,1772,3877,1939,2609
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2216,2304,1623,458,1395,1108,807,2559,1323,1118,1477,2484,1482,1664
2021-05-03,7514,5958,2657,868,1988,1739,1421,4978,2349,1756,2890,4969,2247,3230
2021-05-04,4752,3906,1847,690,1395,1595,1127,3460,1996,1369,1777,3503,1699,2701
2021-05-05,26174,17204,10644,4025,7799,8094,5959,16692,8389,6670,7818,18345,7916,11579
2021-05-06,6586,5220,3217,1239,2315,2221,1746,5307,2636,1981,2316,5641,2770,3645
2021-05-07,4832,3536,2246,814,1553,1668,1252,3358,1787,1440,1552,3639,1789,2568
2021-05-08,2016,1501,930,471,765,742,592,1657,823,689,815,1724,835,1369
2021-05-09,2174,2146,1323,471,1103,917,606,2001,1049,876,896,2011,1212,1401
2021-05-10,7291,4440,2440,1053,1808,1932,1513,4153,2343,1875,1818,4376,2026,3150
2021-05-11,37101,21199,12128,5301,9023,9398,7482,18299,9552,7770,9552,23871,9379,14973
2021-05-12,8230,6138,3655,1632,3342,2822,2388,5580,3080,2364,3006,6968,2676,4807
2021-05-13,5897,5047,2693,1193,2375,2097,1891,4401,2591,1824,2268,4613,2254,3253
2021-05-14,3858,3163,1663,640,1428,1297,1116,2839,1605,1165,1254,2974,1532,2142
2021-05-15,1824,1434,886,349,782,685,555,1430,742,701,738,1460,711,1055
2021-05-16,5102,2993,1562,574,1242,1215,957,2835,1370,1083,1263,2731,1467,1599
2021-05-17,43474,22921,12227,4712,9063,8658,7535,18315,9014,7262,9674,22570,9458,13568
2021-05-18,7883,5541,3018,1304,2347,2253,1974,5021,2545,2085,2455,5567,2539,3806
2021-05-19,5460,3840,2154,917,1738,1704,1723,3845,1799,1447,1867,4235,1705,2808
2021-05-20,4350,3146,1732,759,1458,1507,1202,2786,1488,1219,1468,3228,1391,2378
2021-05-21,4024,2783,1453,629,1231,1227,1115,2384,1345,1113,1343,3069,1147,1930
2021-05-22,2120,1704,888,373,770,828,556,1649,842,572,765,1623,834,1080
2021-05-23,8189,3900,1708,593,1604,1391,1145,2730,1508,1179,1590,3280,1574,1780
2021-05-24,34877,17655,8179,3184,6628,5623,5408,12078,6154,4973,6931,14241,6461,9156
2021-05-25,12463,5735,2460,1130,2046,1819,1862,4185,2127,1843,2346,5043,2107,3121
2021-05-26,34849,15837,6926,2847,5112,4549,4575,10120,5213,4272,6373,11618,5096,7446
2021-05-27,8611,4835,2476,1125,2029,1610,1565,3723,2036,1573,2072,4154,1846,2657
2021-05-28,5593,3293,1915,708,1400,1232,1181,2845,1570,1249,1503,3238,1440,2109
2021-05-29,3043,1686,993,427,764,691,734,1693,764,701,788,1657,867,1259
2021-05-30,4037,2891,1467,501,1199,1050,986,2577,1350,964,1119,2470,1345,1625
2021-05-31,6083,3840,1876,747,1442,1301,1305,3347,1810,1344,1665,3557,1597,2385
2021-06-01,4437,3121,1395,603,1119,997,1081,2601,1492,1076,1401,2761,1267,1897
2021-06-02,3559,2442,1193,490,921,885,913,2035,1153,865,1085,2224,987,1605
2021-06-03,16406,6639,2383,1046,1597,1569,1600,3702,2058,1566,2002,3932,1960,2490
2021-06-04,45870,23497,10917,4905,7703,7003,7156,16919,8500,6505,8517,16310,8459,12088
2021-06-05,6771,3743,1904,954,1524,1250,1181,3125,1407,1096,1618,3268,1533,2301
2021-06-06,6324,3726,2104,880,1619,1339,1221,3186,1717,1226,1727,3292,1715,2128
2021-06-07,8141,5099,2562,1020,1969,1701,1874,4258,2237,1771,2066,4418,2186,3056
2021-06-08,5852,3415,1962,786,1455,1393,1314,2962,1635,1294,1590,3439,1542,2334
2021-06-09,4747,2965,1625,752,1222,1143,1108,2414,1387,1220,1379,3010,1316,1924
2021-06-10,3816,2318,1278,546,956,935,934,1955,1054,946,1080,2475,961,1431
2021-06-11,6380,2435,1108,682,853,922,732,1768,930,915,1090,2027,818,1276
2021-06-12,2350,1266,666,314,447,497,445,926,518,573,590,1133,483,847
2021-06-13,3070,1965,982,386,920,731,662,1574,914,839,797,1727,792,1128
2021-06-14,3958,2447,1248,519,860,967,924,1812,1054,1067,1105,2187,914,1418
2021-06-15,3411,2016,977,399,700,710,712,1508,783,822,916,1891,778,1263
2021-06-16,2997,1743,855,376,754,687,680,1405,786,708,909,1785,687,1137
2021-06-17,2458,1504,860,345,564,617,491,1130,646,585,749,1504,545,1020
2021-06-18,1994,1090,589,252,443,400,337,831,537,434,589,1023,404,689
2021-06-19,1258,685,327,160,251,288,240,556,310,301,356,696,235,453
2021-06-20,1922,1130,654,249,544,516,394,893,546,469,659,1034,479,747
2021-06-21,2879,1612,833,369,642,632,547,1345,763,706,884,1599,594,1110
2021-06-22,2536,1374,716,288,554,609,468,1056,607,625,786,1471,588,974
2021-06-23,2191,1190,654,265,471,522,468,950,561,501,638,1212,452,950
2021-06-24,2354,1150,636,268,587,533,443,995,511,548,712,1256,407,870
2021-06-25,1850,815,524,209,366,428,379,752,420,410,517,1121,312,774
2021-06-26,1162,577,355,182,257,275,228,484,239,280,368,599,228,448
2021-06-27,1580,934,508,195,468,383,315,706,380,416,499,985,429,626
2021-06-28,2555,1458,758,308,580,553,575,1194,618,536,760,1439,571,1007
2021-06-29,2506,1344,681,289,558,527,499,1086,611,524,689,1482,481,954
2021-06-30,3583,1859,928,446,735,681,763,1556,874,694,928,1872,790,1226
2021-07-01,8676,4576,2713,1285,2037,2059,1843,3866,1964,1778,2174,4721,1779,3293
2021-07-02,3856,2114,1363,578,995,1058,858,2023,997,931,1256,2365,961,1483
2021-07-03,1903,1103,586,296,443,503,437,1117,595,431,620,1161,546,841
2021-07-04,1870,1133,633,293,525,457,411,1063,549,416,561,1124,553,790
2021-07-05,1842,1072,654,255,480,421,407,955,520,466,648,1015,505,819
2021-07-06,2045,1396,714,290,555,578,378,1178,620,477,692,1260,624,823
2021-07-07,2902,1949,956,419,830,814,694,1668,885,773,930,2000,905,1350
2021-07-08,3064,1948,1036,568,855,764,691,1568,907,814,994,1913,857,1277
2021-07-09,2953,1721,914,425,700,730,660,1517,845,747,907,1876,761,1104
2021-07-10,1466,887,468,205,372,438,327,820,491,366,519,910,392,619
2021-07-11,1719,1253,719,268,608,537,378,1085,541,429,664,1228,600,793
2021-07-12,2959,2241,1237,421,896,887,705,1853,989,874,1059,2103,941,1302
2021-07-13,2657,1892,1043,441,823,922,650,1621,890,810,995,1833,866,1155
2021-07-14,2551,1665,1027,399,787,896,615,1509,864,722,963,1737,774,1138
2021-07-15,2350,1623,987,391,826,753,616,1468,794,743,904,1665,762,1006
2021-07-16,1595,1003,658,270,482,467,423,918,510,440,560,1112,448,699
2021-07-17,1167,615,434,189,336,367,323,566,322,300,401,757,296,504
2021-07-18,1324,998,670,223,445,435,295,811,492,443,485,949,454,615
2021-07-19,2463,1547,1014,388,693,747,553,1540,780,740,795,1683,797,1028
2021-07-20,1973,1188,871,342,648,720,535,1362,738,671,774,1504,569,1021
2021-07-21,1788,1087,959,312,665,623,555,1212,642,613,670,1471,473,1055
2021-07-22,1340,893,768,308,489,500,432,920,530,507,472,1207,389,804
2021-07-23,1347,871,639,269,473,471,396,840,521,515,506,1056,387,725
2021-07-24,766,483,340,136,261,282,242,517,248,249,333,628,232,448
2021-07-25,1115,751,512,190,400,408,294,751,387,434,501,902,320,591
2021-07-26,1990,1261,938,366,757,775,625,1210,766,705,729,1579,556,1127
2021-07-27,1585,909,679,314,544,520,493,925,469,549,554,1330,432,827
2021-07-28,1345,799,652,313,478,412,466,837,435,462,500,1160,318,815
2021-07-29,1100,681,474,206,396,331,304,706,351,299,461,886,280,594
2021-07-30,846,469,393,182,255,222,266,554,241,236,353,704,213,480
2021-07-31,630,374,242,110,210,133,166,351,200,156,258,425,141,305
2021-08-01,958,579,455,167,340,318,267,605,270,298,407,765,254,427
2021-08-02,1362,816,476,280,449,438,364,811,436,397,577,1090,315,563
2021-08-03,1053,670,411,186,321,262,304,603,293,270,453,883,254,488
2021-08-04,869,516,346,154,346,271,234,543,290,259,350,669,187,419
2021-08-05,747,477,295,138,225,227,213,528,232,190,294,657,193,352
2021-08-06,614,353,227,105,204,141,153,361,196,173,217,511,146,254
2021-08-07,408,237,125,52,98,82,104,216,81,88,159,291,80,168
2021-08-08,588,319,241,89,208,180,151,361,188,167,234,470,149,227
2021-08-09,901,584,349,157,289,245,216,595,326,258,335,761,240,448
2021-08-10,764,486,316,103,248,243,230,519,268,256,292,608,170,340
2021-08-11,760,405,275,105,247,219,174,434,247,227,278,608,170,323
2021-08-12,650,347,237,86,210,150,153,367,186,192,238,497,120,257
2021-08-13,482,239,189,53,148,129,109,282,143,169,184,398,94,206
2021-08-14,320,173,115,42,111,92,72,200,107,72,102,208,57,136
2021-08-15,437,290,150,62,127,114,111,288,126,110,162,334,102,153
2021-08-16,808,465,371,113,290,211,216,527,268,292,302,738,226,357
2021-08-17,714,392,345,136,250,284,221,508,270,248,268,725,197,374
2021-08-18,605,426,264,99,263,208,187,410,231,225,261,641,150,307
2021-08-19,531,310,243,89,200,189,186,411,176,185,221,527,143,318
2021-08-20,491,210,200,85,168,136,147,304,155,156,200,434,107,235
2021-08-21,320,129,118,34,74,84,71,202,90,91,118,262,49,127
2021-08-22,454,259,225,64,168,139,138,291,152,120,173,420,105,225
2021-08-23,731,450,336,118,229,201,251,562,240,230,295,670,202,354
2021-08-24,648,273,248,93,233,174,178,413,223,221,221,520,145,279
2021-08-25,500,256,188,80,195,135,130,330,149,136,193,465,114,199
2021-08-26,440,239,174,81,146,126,130,272,171,118,166,433,102,221
2021-08-27,387,194,126,66,120,115,91,234,106,98,123,308,65,170
2021-08-28,227,84,81,32,62,62,54,127,51,48,82,188,53,113
2021-08-29,347,190,138,60,103,107,99,223,119,118,128,291,57,151
2021-08-30,664,300,236,88,229,161,172,407,190,187,222,485,132,299
2021-08-31,529,228,241,83,165,133,158,308,162,158,161,463,106,252
2021-09-01,487,229,230,93,158,128,110,280,150,140,173,388,102,200
2021-09-02,355,194,159,55,118,94,88,197,93,73,141,296,72,155
2021-09-03,258,139,100,40,59,69,68,174,72,54,86,228,47,94
2021-09-04,176,74,49,22,46,36,49,96,39,39,64,110,15,69
2021-09-05,301,157,124,35,127,100,77,191,96,88,108,255,79,161
2021-09-06,429,245,158,62,138,136,92,250,133,108,131,401,88,160
2021-09-07,375,199,161,53,123,105,120,189,83,92,126,348,69,154
2021-09-08,444,243,174,66,129,132,119,256,148,140,140,420,110,214
2021-09-09,387,197,143,68,138,109,90,225,125,96,137,322,76,162
2021-09-10,275,157,116,48,75,65,70,170,108,83,73,276,65,105
2021-09-11,167,86,79,27,51,48,48,78,47,38,39,108,24,67
2021-09-12,234,133,101,35,67,84,73,142,68,57,78,182,44,89
2021-09-13,398,229,148,46,123,93,111,250,128,101,121,343,99,158
2021-09-14,339,168,116,29,95,86,65,208,106,104,103,259,71,132
2021-09-15,288,155,127,40,101,72,76,190,94,96,87,266,56,129
2021-09-16,290,163,98,41,75,73,76,168,97,85,61,215,50,109
2021-09-17,223,100,79,25,54,41,45,137,73,58,59,159,45,93
2021-09-18,145,48,46,12,28,33,32,79,27,28,35,104,24,51
2021-09-19,236,112,107,37,69,70,56,139,72,76,66,148,33,96
2021-09-20,578,277,133,30,112,95,107,286,94,93,101,299,84,174
2021-09-21,378,200,112,30,80,64,71,214,98,78,99,245,41,113
2021-09-22,338,190,83,28,76,76,66,212,105,74,83,211,56,104
2021-09-23,239,139,79,30,70,85,46,158,79,63,65,188,40,104
2021-09-24,211,110,61,15,66,76,46,128,68,29,47,130,28,68
2021-09-25,133,34,48,23,31,29,30,69,41,22,23,99,38,32
2021-09-26,177,101,69,35,42,62,43,123,63,43,25,121,41,57
2021-09-27,309,121,143,31,110,71,62,157,81,70,58,186,73,72
2021-09-28,231,85,141,38,88,66,62,142,95,44,41,132,67,71
2021-09-29,345,118,237,41,139,98,103,222,167,96,73,286,120,102
2021-09-30,270,126,139,31,104,87,67,167,121,66,69,221,66,81
2021-10-01,365,135,137,30,150,101,77,159,157,67,66,202,69,75
2021-10-02,199,112,60,22,71,31,39,105,65,37,43,140,45,53
2021-10-03,328,165,142,20,94,83,83,176,135,71,60,209,56,79
2021-10-04,558,285,318,56,202,127,121,297,201,98,106,450,136,127
2021-10-05,521,319,248,65,139,146,99,242,213,93,85,409,128,120
2021-10-06,570,238,231,57,150,132,107,280,211,85,108,371,91,116
2021-10-07,546,190,160,33,97,136,76,249,184,57,98,281,78,93
2021-10-08,427,136,133,32,58,100,72,223,174,81,65,286,75,72
2021-10-09,273,95,91,19,55,52,48,141,98,43,62,148,31,42
2021-10-10,473,146,116,32,75,84,64,244,169,66,77,212,66,79
2021-10-11,903,260,292,66,130,174,103,461,274,149,140,447,98,172
2021-10-12,815,300,318,49,171,129,111,488,240,134,147,433,131,188
2021-10-13,637,231,291,54,117,148,86,437,222,135,159,395,120,184
2021-10-14,671,271,279,58,148,154,113,467,251,137,171,456,144,207
2021-10-15,772,296,337,58,122,173,124,497,215,135,212,436,132,203
2021-10-16,663,261,184,56,97,152,110,331,152,98,172,313,89,168
2021-10-17,791,343,263,77,184,222,144,525,222,118,264,453,154,197
2021-10-18,8752,4470,2679,1411,1987,2416,1763,5751,2723,1817,2274,6408,1446,2985
2021-10-19,5298,3128,2079,1014,1523,1676,1222,3956,2043,1325,1648,4536,1136,2119
2021-10-20,4466,2665,1888,869,1509,1604,1072,3570,1993,1318,1598,4201,1118,2156
2021-10-21,4271,2394,1913,882,1534,1463,1070,3423,2095,1227,1381,3497,1115,1982
2021-10-22,3491,1846,1556,740,1006,1284,859,2448,1786,1096,1215,2805,885,1451
2021-10-23,2922,1420,1226,484,720,975,666,1789,1055,906,898,2028,607,1097
2021-10-24,3077,1652,1234,490,957,968,734,1970,1209,900,922,2292,787,1176
2021-10-25,5061,2696,2181,792,1466,1705,1436,3296,2209,1537,1577,3878,1410,2268
2021-10-26,4211,2520,1845,882,1268,1497,1091,2958,1671,1335,1351,3368,1227,1757
2021-10-27,3653,1882,1472,666,997,1303,797,2261,1341,995,1202,2554,1115,1533
2021-10-28,2454,998,737,353,504,699,501,1203,794,506,608,1435,766,786
2021-10-29,2520,1174,1069,452,624,755,637,1496,994,764,712,1627,882,857
2021-10-30,1657,776,657,279,402,515,487,933,514,461,495,1009,604,626
2021-10-31,2059,1187,849,338,567,780,528,1356,807,630,691,1385,729,705
