datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,21.0,8.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,8.0,15.0,,3.0
2021-02-27,885.0,114.0,168.0,40.0,56.0,92.0,60.0,197.0,53.0,90.0,122.0,575.0,82.0,148.0
2021-02-28,199.0,34.0,33.0,9.0,13.0,18.0,20.0,54.0,8.0,13.0,19.0,59.0,23.0,44.0
2021-03-01,1046.0,285.0,190.0,73.0,115.0,151.0,200.0,450.0,114.0,140.0,176.0,498.0,83.0,425.0
2021-03-02,346.0,79.0,54.0,23.0,30.0,34.0,59.0,125.0,31.0,41.0,62.0,104.0,22.0,151.0
2021-03-03,269.0,51.0,43.0,10.0,19.0,23.0,53.0,93.0,27.0,25.0,29.0,79.0,24.0,99.0
2021-03-04,248.0,79.0,30.0,24.0,23.0,19.0,29.0,108.0,21.0,10.0,37.0,75.0,12.0,74.0
2021-03-05,228.0,64.0,24.0,17.0,19.0,22.0,42.0,96.0,16.0,12.0,35.0,52.0,12.0,58.0
2021-03-06,96.0,22.0,16.0,2.0,5.0,4.0,17.0,36.0,5.0,7.0,13.0,22.0,4.0,26.0
2021-03-07,117.0,21.0,12.0,7.0,6.0,6.0,24.0,33.0,7.0,4.0,22.0,25.0,5.0,29.0
2021-03-08,249.0,60.0,45.0,14.0,15.0,19.0,26.0,85.0,24.0,5.0,40.0,47.0,9.0,71.0
2021-03-09,211.0,71.0,34.0,11.0,25.0,16.0,37.0,75.0,18.0,18.0,34.0,65.0,7.0,86.0
2021-03-10,251.0,62.0,38.0,4.0,18.0,16.0,16.0,96.0,16.0,9.0,46.0,49.0,14.0,79.0
2021-03-11,194.0,73.0,20.0,7.0,14.0,18.0,33.0,69.0,19.0,8.0,43.0,54.0,9.0,44.0
2021-03-12,177.0,53.0,12.0,9.0,21.0,13.0,23.0,58.0,12.0,18.0,35.0,67.0,7.0,54.0
2021-03-13,80.0,21.0,11.0,2.0,7.0,7.0,11.0,26.0,11.0,9.0,19.0,44.0,3.0,28.0
2021-03-14,95.0,43.0,12.0,6.0,13.0,8.0,4.0,25.0,8.0,7.0,14.0,32.0,3.0,26.0
2021-03-15,195.0,77.0,29.0,7.0,22.0,10.0,20.0,74.0,19.0,21.0,40.0,79.0,12.0,46.0
2021-03-16,180.0,50.0,17.0,4.0,21.0,17.0,17.0,80.0,15.0,22.0,28.0,78.0,15.0,38.0
2021-03-17,226.0,60.0,17.0,3.0,24.0,13.0,15.0,67.0,28.0,14.0,34.0,63.0,8.0,40.0
2021-03-18,183.0,49.0,12.0,5.0,25.0,12.0,23.0,65.0,21.0,7.0,25.0,65.0,7.0,39.0
2021-03-19,182.0,36.0,13.0,2.0,17.0,14.0,10.0,68.0,10.0,9.0,29.0,57.0,9.0,30.0
2021-03-20,83.0,17.0,4.0,4.0,8.0,12.0,8.0,30.0,3.0,5.0,18.0,24.0,8.0,15.0
2021-03-21,105.0,31.0,6.0,,6.0,5.0,11.0,18.0,6.0,5.0,10.0,20.0,5.0,19.0
2021-03-22,201.0,59.0,16.0,4.0,21.0,24.0,14.0,63.0,9.0,5.0,30.0,78.0,15.0,39.0
2021-03-23,422.0,104.0,39.0,9.0,13.0,23.0,28.0,74.0,18.0,16.0,53.0,157.0,15.0,68.0
2021-03-24,1962.0,279.0,82.0,21.0,46.0,72.0,83.0,275.0,53.0,66.0,103.0,318.0,46.0,140.0
2021-03-25,1260.0,165.0,102.0,16.0,60.0,57.0,95.0,312.0,52.0,54.0,104.0,247.0,33.0,113.0
2021-03-26,1214.0,174.0,103.0,13.0,64.0,77.0,119.0,280.0,53.0,72.0,131.0,264.0,40.0,143.0
2021-03-27,760.0,120.0,58.0,6.0,37.0,51.0,54.0,136.0,33.0,45.0,67.0,184.0,35.0,71.0
2021-03-28,730.0,134.0,89.0,14.0,40.0,64.0,61.0,183.0,43.0,49.0,85.0,237.0,42.0,64.0
2021-03-29,1012.0,87.0,66.0,13.0,46.0,36.0,67.0,189.0,27.0,37.0,57.0,142.0,31.0,110.0
2021-03-30,1058.0,75.0,63.0,7.0,43.0,29.0,54.0,180.0,31.0,35.0,89.0,112.0,23.0,80.0
2021-03-31,995.0,63.0,34.0,9.0,30.0,27.0,51.0,165.0,23.0,25.0,68.0,102.0,21.0,123.0
2021-04-01,742.0,55.0,23.0,4.0,15.0,28.0,51.0,128.0,19.0,21.0,44.0,93.0,25.0,70.0
2021-04-02,320.0,22.0,16.0,,11.0,16.0,15.0,46.0,12.0,8.0,17.0,32.0,3.0,29.0
2021-04-03,194.0,14.0,9.0,4.0,4.0,15.0,21.0,33.0,7.0,8.0,17.0,16.0,11.0,34.0
2021-04-04,152.0,29.0,11.0,2.0,4.0,8.0,12.0,39.0,6.0,9.0,18.0,23.0,7.0,18.0
2021-04-05,205.0,19.0,4.0,3.0,4.0,6.0,15.0,46.0,6.0,8.0,16.0,34.0,5.0,30.0
2021-04-06,760.0,46.0,31.0,12.0,32.0,28.0,53.0,157.0,25.0,27.0,45.0,86.0,45.0,95.0
2021-04-07,928.0,81.0,36.0,2.0,39.0,32.0,65.0,160.0,36.0,39.0,48.0,131.0,47.0,123.0
2021-04-08,679.0,41.0,27.0,10.0,30.0,29.0,74.0,141.0,22.0,33.0,37.0,140.0,53.0,78.0
2021-04-09,614.0,51.0,26.0,3.0,33.0,20.0,55.0,155.0,17.0,36.0,42.0,88.0,45.0,62.0
2021-04-10,243.0,27.0,9.0,2.0,10.0,14.0,22.0,27.0,12.0,10.0,22.0,33.0,12.0,32.0
2021-04-11,202.0,18.0,12.0,4.0,10.0,13.0,15.0,50.0,10.0,13.0,17.0,33.0,13.0,29.0
2021-04-12,753.0,85.0,34.0,14.0,32.0,26.0,85.0,200.0,31.0,58.0,59.0,103.0,41.0,77.0
2021-04-13,976.0,91.0,32.0,8.0,36.0,32.0,51.0,182.0,27.0,54.0,65.0,139.0,49.0,81.0
2021-04-14,12276.0,1187.0,1298.0,97.0,357.0,657.0,855.0,1716.0,773.0,1128.0,1287.0,2275.0,1037.0,933.0
2021-04-15,2802.0,524.0,434.0,43.0,138.0,215.0,254.0,580.0,209.0,512.0,382.0,740.0,325.0,329.0
2021-04-16,1838.0,396.0,347.0,33.0,189.0,216.0,217.0,395.0,137.0,450.0,295.0,560.0,205.0,230.0
2021-04-17,857.0,203.0,205.0,10.0,88.0,114.0,96.0,241.0,84.0,244.0,148.0,313.0,110.0,135.0
2021-04-18,714.0,183.0,154.0,12.0,87.0,114.0,96.0,215.0,86.0,260.0,172.0,230.0,121.0,114.0
2021-04-19,1676.0,362.0,335.0,35.0,141.0,239.0,184.0,468.0,141.0,445.0,307.0,605.0,206.0,253.0
2021-04-20,1767.0,402.0,492.0,46.0,289.0,300.0,211.0,549.0,163.0,461.0,472.0,692.0,317.0,280.0
2021-04-21,1881.0,591.0,633.0,65.0,356.0,439.0,281.0,601.0,160.0,414.0,558.0,797.0,358.0,426.0
2021-04-22,1936.0,789.0,568.0,79.0,383.0,513.0,291.0,602.0,245.0,442.0,546.0,878.0,438.0,389.0
2021-04-23,14691.0,6384.0,6924.0,499.0,5010.0,4824.0,2469.0,4512.0,2633.0,3743.0,4679.0,8313.0,4163.0,2930.0
2021-04-24,2320.0,1421.0,1363.0,155.0,1134.0,995.0,560.0,1173.0,528.0,750.0,957.0,1689.0,984.0,915.0
2021-04-25,2132.0,1928.0,1447.0,161.0,1332.0,951.0,590.0,1376.0,709.0,1193.0,975.0,1769.0,1185.0,970.0
2021-04-26,3962.0,3431.0,2506.0,484.0,1970.0,2052.0,1567.0,2355.0,1272.0,1783.0,1942.0,3295.0,1992.0,2132.0
2021-04-27,3823.0,3510.0,2319.0,526.0,1664.0,1839.0,1718.0,3401.0,1629.0,1413.0,1816.0,4224.0,2015.0,2569.0
2021-04-28,22157.0,14353.0,9720.0,3034.0,7792.0,7655.0,5893.0,14908.0,7291.0,6208.0,7103.0,17206.0,7297.0,10520.0
2021-04-29,6377.0,5279.0,3093.0,1282.0,2915.0,2636.0,2217.0,6546.0,3219.0,2088.0,2876.0,6282.0,2962.0,4085.0
2021-04-30,2902.0,1849.0,1056.0,396.0,944.0,901.0,728.0,2180.0,1001.0,699.0,991.0,2228.0,1084.0,1528.0
