datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1071,899,417,136,468,357,228,830,295,403,428,945,262,487
2021-03-15,2533,1833,1054,303,904,655,546,1778,702,871,926,2354,507,1039
2021-03-16,2483,1801,832,246,759,633,491,1501,769,841,827,2076,527,838
2021-03-17,2200,1580,793,286,766,685,479,1575,708,726,921,1817,655,943
2021-03-18,1782,1349,614,219,714,644,430,1366,702,587,724,1617,549,928
2021-03-19,1506,1087,580,164,547,777,317,1218,667,481,697,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,721,526,290,64,251,249,159,519,257,237,313,542,258,350
2021-03-22,1648,1181,621,202,547,603,373,1395,644,538,827,1272,531,922
2021-03-23,2341,1473,833,179,596,750,449,1514,764,619,840,1693,612,1076
2021-03-24,8977,3868,2306,507,1689,1957,1259,3864,2029,1858,1917,4594,1731,2103
2021-03-25,5507,3049,1828,429,1361,1503,1086,3266,1613,1630,1671,3654,1376,1686
2021-03-26,4263,2530,1519,408,1135,1442,1391,2712,1475,1427,1974,3019,1173,1513
2021-03-27,2044,1145,653,158,563,801,553,1102,705,663,749,1379,569,766
2021-03-28,1831,1227,637,218,565,1065,467,1284,750,751,669,1403,675,768
2021-03-29,3275,1681,1365,311,976,1179,761,2078,1068,1086,1289,2231,872,1173
2021-03-30,2604,1433,1075,285,798,782,601,1678,862,887,1523,1809,747,952
2021-03-31,2845,1247,808,238,636,712,495,1377,678,782,1118,1675,656,983
2021-04-01,2033,966,640,191,516,696,457,1133,550,598,868,1369,548,733
2021-04-02,876,444,294,81,286,336,186,454,280,276,387,528,263,374
2021-04-03,537,312,264,59,181,240,151,369,192,234,312,434,179,313
2021-04-04,455,294,209,37,173,228,123,373,199,189,274,324,155,233
2021-04-05,591,336,209,58,203,213,155,370,182,260,312,409,161,269
2021-04-06,2318,1167,823,233,653,742,523,1416,635,822,955,1444,673,927
2021-04-07,2674,1095,821,213,872,801,517,1349,1130,908,1074,1644,901,1354
2021-04-08,2130,997,807,173,649,793,498,1260,736,709,823,1514,747,947
2021-04-09,1630,810,717,156,480,605,357,1083,533,627,671,1216,631,753
2021-04-10,688,333,237,51,210,258,179,360,245,229,287,476,217,322
2021-04-11,627,347,242,57,219,249,134,430,222,234,277,452,249,323
2021-04-12,2010,1035,864,187,646,750,483,1629,634,655,794,1492,636,915
2021-04-13,2121,1060,783,226,615,775,452,1564,542,637,730,1417,708,974
2021-04-14,18928,12786,10829,2969,7782,6903,5797,13837,6780,6736,7822,17107,6362,8695
2021-04-15,3870,3403,2484,722,1875,1875,1415,3911,1709,1688,1869,4272,1788,2578
2021-04-16,2433,1986,1522,513,1385,1199,866,2469,1043,1016,1389,2678,1080,1647
2021-04-17,1100,917,836,217,697,603,372,1251,557,507,750,1292,504,906
2021-04-18,954,868,722,206,676,597,375,1195,523,506,665,1199,536,880
2021-04-19,2225,1847,1426,435,1254,1125,801,2571,1009,957,1197,2581,1008,1792
2021-04-20,2189,1622,1367,363,1145,1059,770,2475,934,864,1143,2507,958,1774
2021-04-21,2134,1672,1083,329,1004,928,756,2055,829,707,958,2016,871,1675
2021-04-22,2019,1512,909,275,820,738,615,1658,820,685,817,1794,830,1364
2021-04-23,13527,11027,8433,2511,6818,5884,4665,11848,5575,5177,5663,13287,5687,8076
2021-04-24,2131,1914,1738,509,1329,1219,850,2404,1132,1124,1228,2582,1099,1858
2021-04-25,1978,2294,1699,412,1519,1070,777,2421,1168,1284,1171,2532,1311,1704
2021-04-26,3691,3624,2703,884,2039,2097,1681,4287,1994,1732,2160,4542,2087,3602
2021-04-27,3634,3647,2325,740,1663,1829,1697,4404,2047,1368,1817,4851,2007,3055
2021-04-28,19869,14304,9480,3459,7610,7445,5612,16314,7323,5909,6852,16793,7146,10679
2021-04-29,5772,5027,2966,1243,2789,2532,2084,6249,3057,1933,2720,5952,2864,3873
2021-04-30,5932,3250,2140,716,1746,1547,1178,3954,1792,1247,1796,3933,1957,2633
2021-05-01,2035,1486,1140,385,961,859,569,2114,861,825,1089,1902,972,1505
2021-05-02,2260,2333,1649,463,1410,1123,814,2586,1331,1134,1497,2529,1502,1688
2021-05-03,7622,6002,2683,881,2013,1756,1447,5030,2375,1790,2927,5030,2258,3270
2021-05-04,4818,3951,1868,694,1405,1615,1141,3502,2019,1386,1804,3537,1716,2734
2021-05-05,26459,17356,10723,4049,7865,8200,6048,16840,8479,6737,7909,18594,7992,11721
2021-05-06,6707,5278,3258,1247,2349,2243,1772,5360,2670,2012,2371,5752,2799,3698
2021-05-07,4926,3594,2270,831,1582,1690,1274,3404,1805,1464,1582,3696,1805,2605
2021-05-08,2073,1523,946,478,776,752,604,1677,830,699,835,1772,848,1392
2021-05-09,2222,2185,1346,485,1115,932,628,2027,1064,889,913,2049,1226,1422
2021-05-10,7431,4518,2481,1068,1834,1963,1542,4206,2379,1907,1872,4474,2046,3187
2021-05-11,37600,21420,12257,5337,9098,9526,7583,18514,9686,7954,9713,24293,9475,15153
2021-05-12,8492,6243,3734,1663,3395,2860,2440,5700,3139,2443,3095,7158,2719,4904
2021-05-13,6129,5149,2757,1210,2424,2135,1937,4522,2648,1861,2341,4772,2298,3335
2021-05-14,4018,3226,1709,655,1453,1326,1150,2910,1657,1207,1295,3080,1576,2206
2021-05-15,1888,1479,916,351,790,698,566,1474,761,726,754,1513,731,1082
2021-05-16,5230,3054,1597,586,1271,1257,985,2901,1416,1140,1307,2823,1503,1659
2021-05-17,44642,23424,12490,4770,9256,8947,7779,18772,9330,7800,10076,23731,9637,13904
2021-05-18,8235,5753,3117,1339,2419,2353,2048,5218,2676,2273,2602,5905,2617,3956
2021-05-19,5794,4005,2217,947,1784,1782,1809,4011,1882,1546,1958,4496,1765,2924
2021-05-20,4629,3276,1799,785,1495,1574,1269,2912,1580,1308,1563,3449,1452,2473
2021-05-21,4297,2888,1504,649,1288,1284,1188,2511,1410,1201,1425,3306,1200,2039
2021-05-22,2292,1768,930,389,805,864,579,1719,891,615,807,1752,872,1134
2021-05-23,8543,4074,1776,606,1666,1484,1203,2868,1584,1281,1685,3598,1632,1844
2021-05-24,36338,18388,8533,3254,6901,6397,5625,12784,6639,5642,7414,16574,6724,9616
2021-05-25,13228,6073,2604,1180,2142,2034,1993,4506,2301,2056,2552,5821,2220,3401
2021-05-26,37227,17131,7271,2922,5513,5608,4970,10947,5741,5007,7158,14395,5350,8266
2021-05-27,9653,5305,2677,1170,2212,1907,1737,4104,2267,1776,2367,5033,1983,3000
2021-05-28,6476,3696,2118,761,1559,1469,1313,3189,1746,1468,1758,3852,1567,2373
2021-05-29,2892,1586,902,382,691,707,711,1680,764,701,757,1666,828,1185
