datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,344,259,176,60,84,86,63,131,194,78,119,187,48,95
2021-02-20,267,129,49,26,52,33,23,57,94,39,72,78,27,46
2021-02-21,142,168,83,24,44,58,41,56,76,36,59,101,31,58
2021-02-22,461,380,202,79,90,106,152,210,154,120,178,255,56,143
2021-02-23,543,431,226,101,94,108,215,250,165,108,228,274,83,225
2021-02-24,603,329,179,100,80,109,176,249,174,111,210,251,70,214
2021-02-25,591,339,200,74,107,118,163,262,145,117,277,281,74,168
2021-02-26,566,399,168,78,116,100,156,253,166,130,179,239,72,214
2021-02-27,10203,7817,6261,2602,5281,4842,2041,6644,4911,4101,4522,12540,4148,5497
2021-02-28,1743,1602,887,352,837,796,508,1295,858,676,799,1945,730,933
2021-03-01,31102,18755,14518,5872,9005,9534,7467,16658,9559,7614,9104,22101,6479,10856
2021-03-02,6330,4573,3815,1575,2169,2003,1944,4613,2269,1656,2513,5462,1575,3118
2021-03-03,3800,2885,2186,940,1281,1165,1237,2768,1623,878,1550,3809,942,1894
2021-03-04,3380,2706,1681,693,1080,921,1057,2694,1282,622,1393,2955,861,1560
2021-03-05,2861,2202,1457,524,875,733,958,2483,967,496,1198,2346,573,1301
2021-03-06,1222,872,702,204,403,314,413,941,414,221,634,996,251,590
2021-03-07,1206,922,632,216,480,320,382,1084,427,232,590,1056,283,588
2021-03-08,2801,2219,1553,628,836,697,957,2600,1079,454,1316,2255,584,1467
2021-03-09,2718,1971,1312,404,1083,527,818,2039,882,387,1033,1845,472,1774
2021-03-10,2725,1989,1200,327,904,634,787,1920,904,369,1153,1908,420,1411
2021-03-11,2500,1885,1120,314,699,707,644,1679,810,432,994,1725,462,993
2021-03-12,1934,1458,793,256,681,494,464,1343,565,498,737,1949,412,825
2021-03-13,1030,778,363,204,396,371,200,664,337,271,370,1087,192,500
2021-03-14,1069,896,413,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2525,1828,1048,302,901,654,540,1774,701,868,922,2338,507,1032
2021-03-16,2479,1798,832,246,759,632,491,1499,768,837,826,2070,526,832
2021-03-17,2191,1574,792,286,761,684,478,1571,707,722,918,1804,653,938
2021-03-18,1780,1342,611,218,711,644,428,1363,700,586,723,1612,549,925
2021-03-19,1497,1079,580,163,541,772,315,1213,666,481,694,1307,483,831
2021-03-20,722,512,316,66,288,292,162,492,299,270,348,556,232,403
2021-03-21,719,524,286,64,248,248,159,512,254,237,312,540,258,349
2021-03-22,1646,1175,617,201,543,602,370,1390,644,538,826,1266,527,916
2021-03-23,2322,1455,827,177,596,745,446,1510,759,616,834,1673,609,1067
2021-03-24,8928,3833,2286,506,1678,1947,1251,3835,2017,1856,1907,4564,1725,2082
2021-03-25,5474,3039,1817,424,1355,1488,1074,3245,1604,1619,1659,3616,1370,1672
2021-03-26,4223,2499,1503,403,1120,1429,1378,2689,1465,1415,1958,2977,1165,1504
2021-03-27,2015,1129,644,156,559,786,546,1091,695,658,736,1343,566,757
2021-03-28,1794,1208,626,216,553,1052,454,1258,737,742,655,1370,670,751
2021-03-29,3260,1672,1360,308,973,1169,759,2069,1064,1077,1279,2223,871,1168
2021-03-30,2600,1428,1069,284,797,780,599,1672,859,882,1516,1801,747,950
2021-03-31,2829,1244,800,237,631,709,491,1374,675,781,1113,1665,656,981
2021-04-01,2022,961,640,189,515,693,452,1126,548,595,867,1361,548,729
2021-04-02,871,442,294,81,284,335,185,452,280,275,385,527,259,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,207,58,201,211,155,369,179,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,630,819,953,1437,672,925
2021-04-07,2665,1093,814,212,866,795,517,1343,1125,906,1068,1634,897,1349
2021-04-08,2119,996,803,173,647,790,494,1255,730,705,820,1506,746,942
2021-04-09,1619,808,714,156,479,603,355,1077,531,623,670,1208,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,477,1625,632,649,790,1487,635,913
2021-04-13,2112,1054,778,225,615,774,451,1562,538,635,729,1410,707,967
2021-04-14,18853,12740,10782,2960,7762,6888,5775,13792,6758,6719,7801,17038,6342,8646
2021-04-15,3844,3385,2464,720,1866,1869,1411,3899,1705,1681,1867,4246,1783,2568
2021-04-16,2413,1984,1514,511,1383,1196,862,2459,1042,1014,1380,2666,1073,1641
2021-04-17,1093,913,833,216,694,598,369,1249,554,504,750,1284,502,898
2021-04-18,946,863,718,205,670,595,375,1193,521,503,661,1192,534,875
2021-04-19,2212,1830,1417,433,1252,1120,795,2567,1007,952,1190,2563,1006,1784
2021-04-20,2177,1615,1362,362,1143,1055,764,2463,928,857,1140,2490,958,1765
2021-04-21,2123,1665,1075,327,1004,925,753,2040,827,707,954,2006,871,1660
2021-04-22,1993,1501,904,271,817,735,612,1651,816,685,809,1778,827,1354
2021-04-23,13444,10974,8401,2508,6789,5859,4647,11804,5556,5151,5633,13218,5662,8035
2021-04-24,2104,1908,1724,509,1322,1216,846,2385,1118,1117,1216,2566,1091,1845
2021-04-25,1961,2283,1688,410,1508,1065,770,2405,1164,1277,1167,2511,1306,1686
2021-04-26,3644,3600,2682,883,2032,2083,1669,4273,1980,1724,2149,4503,2079,3579
2021-04-27,3594,3625,2305,736,1650,1819,1687,4386,2032,1357,1813,4810,1998,3031
2021-04-28,19726,14220,9418,3446,7582,7402,5559,16241,7272,5872,6789,16670,7102,10592
2021-04-29,5697,4989,2945,1235,2772,2511,2056,6211,3037,1913,2702,5900,2845,3842
2021-04-30,5879,3233,2126,712,1738,1537,1160,3927,1786,1241,1781,3900,1945,2616
2021-05-01,2008,1483,1132,380,958,855,566,2106,856,817,1085,1887,967,1494
2021-05-02,2232,2309,1632,459,1400,1110,808,2570,1325,1125,1484,2500,1493,1671
2021-05-03,7548,5973,2663,872,2001,1746,1426,5007,2360,1767,2900,4986,2249,3239
2021-05-04,4769,3920,1853,691,1399,1601,1132,3474,2006,1375,1782,3514,1703,2712
2021-05-05,26255,17253,10673,4033,7821,8123,5992,16739,8419,6687,7838,18423,7940,11629
2021-05-06,6612,5245,3227,1243,2325,2225,1750,5328,2648,1992,2335,5677,2777,3661
2021-05-07,4858,3559,2249,814,1559,1680,1256,3372,1792,1444,1558,3657,1793,2581
2021-05-08,2030,1506,934,472,768,747,595,1663,823,692,821,1736,838,1373
2021-05-09,2186,2153,1330,473,1108,920,615,2004,1052,878,899,2026,1218,1408
2021-05-10,7332,4459,2456,1056,1817,1943,1522,4169,2356,1887,1837,4407,2029,3164
2021-05-11,37234,21258,12166,5311,9055,9433,7511,18361,9584,7799,9595,23963,9406,15021
2021-05-12,8304,6171,3682,1645,3364,2830,2402,5601,3094,2378,3024,7025,2687,4833
2021-05-13,5949,5078,2711,1196,2394,2102,1899,4432,2605,1829,2282,4652,2266,3277
2021-05-14,3890,3177,1674,647,1430,1307,1127,2857,1625,1172,1269,2993,1542,2149
2021-05-15,1835,1445,899,350,785,689,558,1444,749,705,742,1463,716,1059
2021-05-16,5130,3005,1571,576,1250,1224,963,2851,1384,1091,1269,2747,1476,1613
2021-05-17,43677,23022,12284,4726,9099,8693,7583,18413,9076,7306,9728,22707,9497,13628
2021-05-18,7949,5595,3045,1312,2364,2267,1987,5071,2576,2115,2484,5620,2554,3842
2021-05-19,5525,3879,2168,924,1755,1721,1747,3889,1815,1461,1887,4290,1717,2836
2021-05-20,4412,3169,1750,769,1470,1518,1212,2812,1504,1226,1482,3272,1405,2398
2021-05-21,4073,2799,1461,635,1248,1233,1125,2407,1365,1126,1360,3105,1163,1966
2021-05-22,2151,1720,896,378,780,834,562,1658,848,578,770,1637,842,1090
2021-05-23,8259,3933,1720,596,1622,1399,1156,2760,1521,1192,1604,3319,1584,1796
2021-05-24,35162,17775,8240,3206,6668,5681,5447,12181,6217,5036,6975,14382,6509,9228
2021-05-25,12582,5773,2497,1147,2063,1833,1877,4237,2154,1867,2376,5121,2128,3150
2021-05-26,35223,15984,6984,2868,5169,4608,4630,10228,5270,4337,6443,11762,5124,7518
2021-05-27,8752,4895,2515,1138,2049,1633,1591,3777,2069,1599,2114,4236,1865,2696
2021-05-28,5700,3343,1948,719,1428,1260,1200,2882,1597,1267,1528,3308,1461,2147
2021-05-29,3108,1708,1016,429,773,706,748,1714,774,719,796,1690,879,1280
2021-05-30,4113,2933,1488,506,1215,1070,1000,2625,1365,982,1144,2525,1361,1659
2021-05-31,6220,3898,1908,757,1463,1332,1326,3390,1832,1370,1693,3625,1621,2425
2021-06-01,4520,3187,1413,615,1134,1019,1103,2634,1511,1102,1426,2831,1284,1930
2021-06-02,3645,2480,1210,496,943,897,934,2077,1168,882,1119,2265,994,1633
2021-06-03,16725,6747,2442,1059,1621,1613,1627,3767,2097,1597,2065,4029,1992,2552
2021-06-04,47297,24136,11305,5058,7964,7334,7383,17504,8798,6781,8847,16992,8709,12559
2021-06-05,7064,3892,1981,984,1585,1318,1207,3255,1471,1149,1675,3418,1576,2383
2021-06-06,6604,3857,2188,918,1688,1398,1278,3314,1790,1288,1815,3467,1781,2231
2021-06-07,8471,5249,2672,1060,2036,1763,1948,4416,2334,1832,2148,4587,2271,3170
2021-06-08,6087,3560,2034,812,1505,1466,1364,3098,1700,1353,1654,3607,1589,2426
2021-06-09,4979,3069,1672,766,1266,1197,1147,2514,1446,1265,1434,3140,1359,2007
2021-06-10,4050,2405,1345,563,996,983,977,2057,1100,975,1130,2594,994,1502
2021-06-11,6672,2542,1152,703,887,958,769,1854,975,965,1149,2131,840,1339
2021-06-12,2472,1318,696,325,473,515,463,964,547,591,616,1194,505,885
2021-06-13,3272,2049,1036,400,962,780,697,1666,959,865,833,1810,828,1179
2021-06-14,4170,2540,1292,534,901,1023,972,1888,1102,1117,1156,2274,961,1490
2021-06-15,3585,2096,1017,411,734,763,746,1578,822,868,967,1986,823,1319
2021-06-16,3159,1847,904,388,795,731,711,1463,815,738,951,1887,722,1196
2021-06-17,2606,1598,907,360,591,655,525,1193,685,615,789,1565,578,1082
2021-06-18,2128,1148,624,259,472,427,359,885,563,451,623,1086,428,722
2021-06-19,1327,729,356,166,264,303,255,580,334,322,381,727,252,480
2021-06-20,2038,1210,697,261,568,550,419,935,576,501,691,1119,508,783
2021-06-21,3052,1695,894,386,678,668,584,1417,809,742,932,1684,631,1168
2021-06-22,2691,1459,768,301,588,664,508,1109,644,665,836,1564,616,1024
2021-06-23,2363,1279,706,284,502,552,502,1019,587,525,701,1283,484,1005
2021-06-24,2554,1242,673,281,631,558,471,1074,537,580,767,1362,443,940
2021-06-25,1981,862,569,217,394,457,390,791,438,438,556,1185,330,821
2021-06-26,1249,614,386,189,275,292,234,520,252,303,399,642,239,483
2021-06-27,1686,986,536,203,493,409,334,754,397,435,533,1047,452,668
2021-06-28,2773,1538,829,326,633,597,619,1266,651,565,815,1553,607,1071
2021-06-29,2750,1435,738,306,602,557,536,1160,648,574,765,1583,517,1005
2021-06-30,4015,2016,1019,475,818,768,866,1693,942,771,1038,2056,859,1339
2021-07-01,6751,3079,1857,987,1372,1482,1346,2830,1336,1210,1517,3288,1220,2421
2021-07-02,512,165,40,101,54,83,105,138,81,116,71,196,37,54
2021-07-03,216,101,22,59,26,44,48,74,46,43,34,112,15,42
2021-07-04,293,109,30,52,45,48,45,52,54,44,42,105,17,38
2021-07-05,339,107,19,56,25,35,50,44,86,52,43,83,20,31
2021-07-06,396,123,20,48,37,32,40,81,128,47,45,112,21,27
2021-07-07,618,168,24,73,55,55,80,117,159,74,51,190,33,57
2021-07-08,879,234,64,86,63,53,105,97,123,102,57,202,35,63
2021-07-09,822,169,52,57,63,61,111,124,110,93,61,284,34,85
2021-07-10,455,94,29,19,26,34,63,57,62,65,37,165,26,58
2021-07-11,361,115,44,22,55,37,56,84,76,89,62,212,31,67
2021-07-12,539,252,100,73,96,90,123,166,74,182,116,367,80,153
2021-07-13,437,287,86,120,114,108,131,160,89,224,119,357,104,149
2021-07-14,418,355,210,117,156,150,144,170,153,187,140,325,106,198
2021-07-15,342,384,360,132,209,167,192,210,172,176,177,373,134,219
2021-07-16,296,310,251,91,98,123,141,132,116,99,164,304,108,176
2021-07-17,214,217,193,56,60,115,141,122,87,72,136,236,73,161
2021-07-18,225,340,316,60,79,158,147,173,161,98,196,336,150,202
2021-07-19,594,594,491,138,163,254,292,375,380,292,386,619,270,348
2021-07-20,709,593,364,150,175,279,341,409,396,289,456,743,249,398
2021-07-21,622,571,474,143,257,271,408,459,380,323,426,756,270,517
2021-07-22,538,533,533,140,351,223,353,454,347,277,313,746,213,423
2021-07-23,737,576,586,141,364,373,304,579,345,413,449,806,266,496
2021-07-24,496,361,346,65,184,272,212,362,168,201,332,569,181,285
2021-07-25,947,640,552,152,325,405,293,713,274,365,508,897,301,534
2021-07-26,2328,1433,1094,411,862,851,724,1358,867,804,853,1830,606,1299
2021-07-27,1864,1059,778,360,631,591,564,1056,547,631,661,1536,505,975
2021-07-28,1327,779,658,278,459,389,443,817,429,480,502,1166,324,753
