datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-02,4.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,2.0,1.0
2021-02-03,5.0,2.0,,,,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,2.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,7.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0
2021-02-08,2.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,
2021-02-10,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,3.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,4.0,,2.0
2021-02-16,14.0,2.0,6.0,3.0,,1.0,,4.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,5.0,1.0,,2.0
2021-02-19,9.0,3.0,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0
2021-02-22,7.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,3.0
2021-02-25,10.0,2.0,,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,14.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,210.0,50.0,27.0,30.0,37.0,31.0,19.0,90.0,32.0,32.0,36.0,156.0,28.0,77.0
2021-02-28,39.0,15.0,9.0,8.0,5.0,9.0,8.0,12.0,5.0,8.0,10.0,13.0,8.0,13.0
2021-03-01,390.0,230.0,134.0,60.0,103.0,97.0,94.0,285.0,95.0,85.0,114.0,319.0,55.0,204.0
2021-03-02,119.0,57.0,39.0,19.0,25.0,25.0,27.0,73.0,26.0,22.0,33.0,65.0,16.0,60.0
2021-03-03,85.0,35.0,25.0,9.0,12.0,17.0,14.0,51.0,23.0,10.0,21.0,51.0,15.0,45.0
2021-03-04,81.0,60.0,23.0,22.0,20.0,14.0,19.0,68.0,18.0,8.0,25.0,61.0,9.0,33.0
2021-03-05,87.0,53.0,10.0,14.0,16.0,15.0,19.0,56.0,14.0,4.0,23.0,44.0,11.0,31.0
2021-03-06,30.0,18.0,11.0,2.0,2.0,2.0,10.0,25.0,5.0,3.0,10.0,13.0,3.0,9.0
2021-03-07,34.0,16.0,11.0,4.0,6.0,4.0,14.0,19.0,5.0,2.0,17.0,20.0,5.0,16.0
2021-03-08,68.0,45.0,28.0,11.0,11.0,15.0,16.0,47.0,23.0,4.0,32.0,33.0,8.0,34.0
2021-03-09,64.0,46.0,27.0,10.0,20.0,9.0,15.0,53.0,18.0,9.0,18.0,52.0,6.0,45.0
2021-03-10,80.0,41.0,29.0,4.0,15.0,12.0,11.0,69.0,13.0,7.0,36.0,35.0,11.0,44.0
2021-03-11,57.0,50.0,18.0,7.0,9.0,15.0,19.0,48.0,17.0,5.0,30.0,38.0,7.0,28.0
2021-03-12,60.0,32.0,8.0,7.0,17.0,10.0,13.0,38.0,11.0,16.0,23.0,46.0,7.0,31.0
2021-03-13,29.0,14.0,5.0,2.0,6.0,7.0,7.0,19.0,11.0,8.0,14.0,33.0,3.0,15.0
2021-03-14,32.0,24.0,9.0,4.0,11.0,6.0,,18.0,7.0,7.0,10.0,23.0,3.0,16.0
2021-03-15,67.0,48.0,25.0,6.0,19.0,8.0,11.0,53.0,17.0,17.0,27.0,52.0,10.0,26.0
2021-03-16,57.0,26.0,12.0,3.0,20.0,13.0,10.0,56.0,14.0,17.0,19.0,56.0,11.0,19.0
2021-03-17,54.0,32.0,14.0,2.0,19.0,7.0,8.0,48.0,22.0,6.0,24.0,29.0,6.0,22.0
2021-03-18,43.0,21.0,6.0,4.0,20.0,8.0,11.0,45.0,20.0,6.0,14.0,28.0,5.0,19.0
2021-03-19,36.0,13.0,4.0,2.0,13.0,7.0,5.0,44.0,8.0,8.0,18.0,28.0,7.0,12.0
2021-03-20,14.0,8.0,3.0,3.0,5.0,8.0,4.0,15.0,3.0,2.0,9.0,13.0,5.0,4.0
2021-03-21,24.0,16.0,4.0,,5.0,2.0,2.0,7.0,5.0,3.0,8.0,10.0,4.0,7.0
2021-03-22,48.0,24.0,10.0,3.0,12.0,14.0,4.0,24.0,8.0,3.0,21.0,36.0,11.0,21.0
2021-03-23,81.0,27.0,12.0,7.0,6.0,10.0,10.0,34.0,16.0,7.0,21.0,50.0,8.0,32.0
2021-03-24,284.0,66.0,24.0,13.0,18.0,35.0,20.0,89.0,34.0,20.0,46.0,113.0,22.0,51.0
2021-03-25,189.0,51.0,18.0,9.0,26.0,31.0,27.0,88.0,36.0,18.0,43.0,66.0,17.0,45.0
2021-03-26,219.0,51.0,33.0,6.0,24.0,30.0,21.0,90.0,34.0,15.0,54.0,75.0,13.0,48.0
2021-03-27,155.0,33.0,10.0,6.0,14.0,17.0,6.0,42.0,21.0,10.0,29.0,64.0,13.0,23.0
2021-03-28,162.0,23.0,17.0,10.0,9.0,23.0,11.0,68.0,27.0,16.0,18.0,55.0,17.0,22.0
2021-03-29,98.0,33.0,23.0,11.0,18.0,19.0,13.0,50.0,20.0,16.0,23.0,73.0,17.0,35.0
2021-03-30,95.0,28.0,21.0,6.0,18.0,13.0,15.0,52.0,21.0,11.0,38.0,57.0,11.0,28.0
2021-03-31,81.0,26.0,15.0,8.0,14.0,12.0,15.0,41.0,15.0,7.0,33.0,46.0,6.0,39.0
2021-04-01,68.0,18.0,9.0,2.0,9.0,15.0,9.0,39.0,12.0,10.0,22.0,36.0,6.0,15.0
2021-04-02,25.0,10.0,6.0,,4.0,6.0,3.0,10.0,5.0,4.0,5.0,11.0,2.0,6.0
2021-04-03,18.0,6.0,3.0,,3.0,4.0,8.0,12.0,5.0,4.0,10.0,8.0,6.0,10.0
2021-04-04,21.0,14.0,9.0,2.0,4.0,2.0,2.0,17.0,5.0,3.0,6.0,14.0,4.0,7.0
2021-04-05,21.0,9.0,4.0,2.0,3.0,3.0,8.0,9.0,3.0,4.0,11.0,15.0,2.0,6.0
2021-04-06,99.0,20.0,10.0,4.0,21.0,15.0,8.0,58.0,20.0,15.0,21.0,31.0,13.0,25.0
2021-04-07,99.0,32.0,10.0,1.0,19.0,24.0,14.0,60.0,27.0,18.0,19.0,50.0,8.0,50.0
2021-04-08,81.0,15.0,14.0,8.0,12.0,14.0,21.0,44.0,13.0,16.0,17.0,41.0,12.0,30.0
2021-04-09,57.0,19.0,11.0,2.0,12.0,13.0,9.0,48.0,11.0,6.0,18.0,29.0,7.0,17.0
2021-04-10,24.0,5.0,1.0,2.0,5.0,6.0,5.0,10.0,5.0,2.0,7.0,16.0,3.0,5.0
2021-04-11,16.0,5.0,6.0,4.0,5.0,5.0,5.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,67.0,15.0,8.0,9.0,14.0,11.0,34.0,41.0,16.0,13.0,16.0,29.0,6.0,20.0
2021-04-13,69.0,15.0,15.0,5.0,11.0,9.0,11.0,40.0,17.0,12.0,14.0,32.0,7.0,15.0
2021-04-14,481.0,204.0,131.0,41.0,130.0,95.0,158.0,299.0,116.0,81.0,133.0,301.0,98.0,200.0
2021-04-15,170.0,71.0,33.0,13.0,30.0,34.0,52.0,102.0,40.0,29.0,45.0,106.0,31.0,72.0
2021-04-16,107.0,39.0,14.0,13.0,34.0,22.0,41.0,71.0,27.0,18.0,40.0,44.0,16.0,56.0
2021-04-17,55.0,20.0,15.0,3.0,10.0,12.0,16.0,47.0,16.0,7.0,13.0,25.0,5.0,35.0
2021-04-18,40.0,17.0,11.0,1.0,11.0,10.0,16.0,30.0,22.0,9.0,16.0,30.0,9.0,21.0
2021-04-19,117.0,38.0,13.0,9.0,22.0,21.0,30.0,73.0,30.0,11.0,22.0,42.0,17.0,73.0
2021-04-20,89.0,29.0,22.0,6.0,24.0,22.0,29.0,77.0,30.0,7.0,36.0,46.0,19.0,65.0
2021-04-21,102.0,39.0,9.0,9.0,13.0,15.0,26.0,68.0,15.0,15.0,31.0,39.0,20.0,56.0
2021-04-22,108.0,35.0,16.0,9.0,12.0,13.0,22.0,47.0,22.0,7.0,27.0,43.0,18.0,39.0
2021-04-23,507.0,157.0,62.0,26.0,67.0,43.0,109.0,226.0,58.0,37.0,73.0,333.0,83.0,189.0
2021-04-24,141.0,35.0,25.0,9.0,14.0,12.0,38.0,78.0,13.0,16.0,26.0,63.0,21.0,59.0
2021-04-25,118.0,47.0,15.0,3.0,21.0,16.0,26.0,74.0,15.0,11.0,19.0,68.0,24.0,51.0
2021-04-26,260.0,70.0,47.0,25.0,38.0,37.0,74.0,135.0,33.0,35.0,60.0,163.0,49.0,90.0
2021-04-27,236.0,50.0,26.0,10.0,18.0,28.0,54.0,117.0,27.0,21.0,37.0,146.0,46.0,99.0
2021-04-28,1817.0,188.0,84.0,53.0,67.0,70.0,171.0,368.0,89.0,284.0,133.0,404.0,90.0,255.0
2021-04-29,711.0,87.0,25.0,33.0,48.0,33.0,74.0,189.0,54.0,169.0,84.0,192.0,42.0,122.0
2021-04-30,530.0,65.0,38.0,21.0,27.0,26.0,50.0,123.0,32.0,110.0,55.0,153.0,40.0,94.0
2021-05-01,229.0,41.0,17.0,21.0,16.0,16.0,25.0,77.0,13.0,86.0,34.0,84.0,22.0,59.0
2021-05-02,297.0,49.0,17.0,15.0,24.0,23.0,45.0,59.0,24.0,114.0,62.0,87.0,17.0,67.0
2021-05-03,877.0,161.0,37.0,21.0,38.0,40.0,80.0,152.0,44.0,204.0,94.0,199.0,47.0,116.0
2021-05-04,757.0,110.0,25.0,22.0,21.0,55.0,100.0,128.0,34.0,187.0,69.0,129.0,25.0,102.0
2021-05-05,3773.0,388.0,142.0,109.0,140.0,143.0,290.0,637.0,152.0,803.0,986.0,805.0,107.0,342.0
2021-05-06,1257.0,157.0,62.0,48.0,48.0,61.0,125.0,301.0,70.0,327.0,319.0,461.0,64.0,146.0
2021-05-07,990.0,144.0,48.0,32.0,50.0,61.0,97.0,237.0,65.0,247.0,222.0,362.0,40.0,127.0
2021-05-08,470.0,75.0,29.0,33.0,29.0,35.0,48.0,122.0,34.0,114.0,109.0,180.0,29.0,79.0
2021-05-09,541.0,100.0,41.0,34.0,38.0,29.0,63.0,153.0,37.0,141.0,161.0,208.0,60.0,68.0
2021-05-10,1767.0,249.0,75.0,71.0,93.0,90.0,171.0,340.0,104.0,391.0,279.0,615.0,78.0,184.0
2021-05-11,12170.0,1569.0,627.0,702.0,1058.0,1090.0,1197.0,1825.0,1194.0,2675.0,2365.0,3214.0,676.0,867.0
2021-05-12,4594.0,631.0,277.0,405.0,484.0,375.0,494.0,879.0,681.0,863.0,909.0,1649.0,360.0,402.0
2021-05-13,3522.0,873.0,240.0,276.0,611.0,443.0,929.0,795.0,796.0,687.0,823.0,1456.0,487.0,324.0
2021-05-14,2172.0,660.0,305.0,170.0,573.0,458.0,854.0,621.0,566.0,508.0,479.0,1311.0,528.0,277.0
2021-05-15,1092.0,361.0,134.0,97.0,347.0,297.0,435.0,317.0,293.0,356.0,348.0,719.0,321.0,165.0
2021-05-16,3860.0,954.0,439.0,180.0,653.0,592.0,782.0,809.0,726.0,632.0,686.0,1501.0,656.0,273.0
2021-05-17,39202.0,11233.0,7545.0,2192.0,6965.0,6095.0,7123.0,7742.0,6187.0,5980.0,7125.0,18020.0,5701.0,3623.0
2021-05-18,7452.0,3956.0,2110.0,878.0,1864.0,2039.0,1922.0,3303.0,1870.0,2096.0,2109.0,4913.0,2146.0,1890.0
2021-05-19,5384.0,3577.0,1860.0,652.0,1502.0,1563.0,1746.0,3074.0,1434.0,1485.0,1672.0,4111.0,1577.0,1930.0
2021-05-20,4430.0,3158.0,1678.0,600.0,1410.0,1399.0,1232.0,2472.0,1400.0,1271.0,1491.0,3290.0,1344.0,1984.0
2021-05-21,4179.0,2810.0,1458.0,519.0,1288.0,1255.0,1157.0,2298.0,1374.0,1168.0,1391.0,3202.0,1166.0,1855.0
2021-05-22,2264.0,1743.0,936.0,332.0,810.0,846.0,576.0,1687.0,900.0,600.0,790.0,1739.0,850.0,1083.0
2021-05-23,8478.0,4061.0,1776.0,594.0,1675.0,1493.0,1175.0,2889.0,1598.0,1297.0,1695.0,3759.0,1631.0,1787.0
2021-05-24,33254.0,17047.0,7860.0,2945.0,6339.0,5971.0,5079.0,12108.0,6197.0,5266.0,6894.0,16120.0,6210.0,8822.0
