datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-11,161,116,63,67,43,60,48,79,71,51,65,136,30,56
2021-02-12,163,194,89,51,49,33,29,82,62,48,53,116,33,31
2021-02-13,84,86,39,30,21,30,28,29,39,37,24,63,14,20
2021-02-14,78,82,44,26,31,27,14,34,30,34,30,65,10,24
2021-02-15,232,322,139,54,81,54,53,112,81,83,103,163,47,78
2021-02-16,270,290,241,58,79,112,42,142,94,87,136,166,66,100
2021-02-17,277,270,176,74,77,70,73,165,115,67,119,205,51,89
2021-02-18,379,243,166,77,118,91,78,169,207,88,151,228,56,119
2021-02-19,347,262,178,61,85,85,62,132,192,77,117,188,47,96
2021-02-20,271,132,49,28,51,33,23,56,94,40,73,78,27,44
2021-02-21,141,167,83,24,44,58,43,57,77,35,60,101,31,60
2021-02-22,456,381,202,78,90,106,151,207,154,121,181,257,56,145
2021-02-23,547,431,228,102,94,106,216,252,164,109,230,275,83,220
2021-02-24,606,328,179,100,80,108,173,249,175,113,209,252,68,208
2021-02-25,593,339,200,74,107,118,165,261,145,117,278,286,74,170
2021-02-26,569,399,170,78,117,100,159,253,165,130,181,240,72,209
2021-02-27,10251,7839,6299,2612,5304,4869,2058,6659,4925,4125,4533,12591,4169,5532
2021-02-28,1750,1602,890,354,841,798,512,1305,862,680,806,1948,732,942
2021-03-01,31202,18843,14586,5892,9032,9571,7504,16690,9597,7649,9142,22195,6500,10923
2021-03-02,6363,4593,3834,1583,2180,2013,1952,4638,2281,1667,2521,5486,1579,3136
2021-03-03,3814,2891,2195,940,1288,1167,1243,2776,1627,890,1558,3809,944,1908
2021-03-04,3390,2712,1691,694,1087,923,1064,2707,1284,625,1396,2973,862,1565
2021-03-05,2868,2206,1467,524,880,739,959,2488,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,385,1085,428,233,592,1064,286,590
2021-03-08,2810,2224,1569,632,840,698,961,2603,1082,455,1319,2265,585,1470
2021-03-09,2725,1978,1318,408,1086,528,821,2042,881,389,1037,1852,473,1786
2021-03-10,2731,1992,1203,328,907,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2510,1890,1122,318,703,707,647,1684,812,434,995,1731,463,998
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,745,1953,412,828
2021-03-13,1034,779,363,204,397,371,200,665,338,273,371,1092,194,503
2021-03-14,1071,897,416,136,468,356,227,829,295,403,428,944,262,485
2021-03-15,2531,1833,1052,302,903,655,544,1777,701,870,926,2349,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1577,793,286,766,684,479,1572,708,725,920,1813,654,940
2021-03-18,1781,1344,613,217,711,644,429,1363,702,587,723,1617,549,928
2021-03-19,1503,1084,580,164,545,775,317,1217,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,349,557,232,406
2021-03-21,721,525,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,546,602,371,1393,644,538,827,1271,530,920
2021-03-23,2335,1469,830,178,596,747,447,1511,762,619,837,1686,610,1072
2021-03-24,8958,3852,2303,505,1686,1955,1257,3852,2026,1857,1915,4580,1728,2095
2021-03-25,5493,3044,1824,427,1358,1497,1080,3257,1609,1625,1664,3640,1375,1678
2021-03-26,4247,2519,1514,407,1129,1437,1382,2700,1472,1422,1969,3000,1170,1510
2021-03-27,2029,1139,650,156,560,794,550,1099,702,662,745,1362,569,763
2021-03-28,1815,1218,632,217,561,1060,462,1272,745,745,666,1390,674,758
2021-03-29,3268,1677,1363,310,975,1176,761,2075,1066,1082,1286,2227,872,1173
2021-03-30,2603,1431,1074,285,798,781,601,1676,860,886,1521,1808,747,952
2021-03-31,2839,1247,806,237,635,711,494,1376,677,781,1115,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,549,596,868,1367,548,731
2021-04-02,875,443,294,81,286,336,185,453,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,240,149,369,191,234,311,433,179,313
2021-04-04,453,293,207,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,209,58,203,212,155,369,182,260,312,408,161,269
2021-04-06,2317,1166,822,233,652,741,522,1414,633,821,953,1443,672,927
2021-04-07,2671,1095,819,213,869,799,517,1347,1128,908,1073,1639,899,1353
2021-04-08,2123,996,804,173,648,792,498,1257,732,709,820,1513,747,947
2021-04-09,1627,808,716,156,480,603,356,1078,532,624,671,1214,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,228,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,233,275,450,249,323
2021-04-12,2005,1035,862,186,645,750,483,1628,634,655,793,1490,636,915
2021-04-13,2117,1057,781,225,615,775,451,1563,538,635,730,1414,707,970
2021-04-14,18898,12773,10816,2967,7776,6897,5792,13822,6771,6730,7815,17079,6354,8675
2021-04-15,3860,3396,2476,721,1874,1873,1412,3904,1707,1685,1867,4262,1785,2573
2021-04-16,2429,1984,1522,512,1383,1196,865,2462,1043,1016,1385,2676,1077,1646
2021-04-17,1098,915,834,217,696,602,372,1251,556,505,750,1289,503,902
2021-04-18,951,864,720,206,673,597,375,1195,522,506,664,1197,536,878
2021-04-19,2221,1839,1424,433,1253,1122,797,2570,1007,957,1195,2573,1006,1788
2021-04-20,2185,1620,1364,363,1144,1057,769,2471,933,860,1142,2502,958,1770
2021-04-21,2130,1669,1081,327,1004,927,756,2051,827,707,955,2009,871,1670
2021-04-22,2010,1506,908,275,819,737,615,1655,818,685,814,1786,829,1362
2021-04-23,13493,11009,8421,2510,6807,5875,4657,11830,5565,5169,5647,13264,5677,8064
2021-04-24,2119,1912,1732,509,1328,1219,849,2395,1126,1118,1221,2577,1098,1853
2021-04-25,1968,2286,1693,411,1517,1067,776,2415,1167,1284,1168,2526,1309,1700
2021-04-26,3678,3616,2692,883,2036,2094,1679,4283,1989,1727,2154,4525,2082,3593
2021-04-27,3623,3641,2319,739,1656,1827,1692,4395,2041,1364,1814,4833,2004,3045
2021-04-28,19816,14272,9465,3452,7604,7430,5588,16291,7310,5893,6833,16750,7131,10656
2021-04-29,5748,5019,2956,1240,2782,2521,2082,6238,3052,1925,2713,5931,2855,3868
2021-04-30,5920,3244,2131,715,1741,1542,1171,3939,1790,1242,1792,3915,1950,2629
2021-05-01,2023,1485,1137,385,960,857,568,2114,860,818,1087,1896,969,1503
2021-05-02,2252,2326,1644,462,1406,1119,810,2577,1329,1129,1491,2517,1499,1681
2021-05-03,7592,5990,2678,879,2006,1752,1441,5024,2368,1777,2914,5014,2254,3258
2021-05-04,4795,3937,1861,693,1403,1611,1138,3485,2013,1384,1793,3530,1712,2724
2021-05-05,26370,17317,10703,4043,7852,8179,6027,16802,8453,6713,7881,18527,7968,11692
2021-05-06,6660,5264,3247,1245,2342,2234,1764,5346,2664,2003,2360,5717,2788,3684
2021-05-07,4905,3579,2264,821,1569,1686,1267,3390,1799,1457,1569,3679,1798,2595
2021-05-08,2059,1518,943,476,769,749,603,1670,826,698,824,1754,844,1385
2021-05-09,2205,2175,1340,480,1110,927,625,2015,1057,884,904,2038,1223,1416
2021-05-10,7379,4495,2468,1063,1828,1953,1536,4188,2372,1901,1853,4439,2040,3180
2021-05-11,37440,21356,12221,5325,9081,9496,7551,18445,9637,7858,9638,24139,9443,15096
2021-05-12,8410,6208,3702,1657,3383,2849,2424,5647,3119,2403,3061,7095,2702,4880
2021-05-13,6042,5109,2735,1204,2410,2120,1912,4478,2629,1844,2310,4710,2289,3318
2021-05-14,3961,3199,1693,649,1442,1316,1135,2893,1644,1190,1277,3032,1558,2177
2021-05-15,1867,1465,908,351,787,692,562,1460,756,717,752,1482,721,1072
2021-05-16,5172,3021,1585,583,1261,1237,976,2869,1399,1106,1278,2783,1486,1638
2021-05-17,44179,23193,12363,4765,9174,8781,7652,18555,9177,7455,9849,23032,9558,13751
2021-05-18,8079,5665,3078,1324,2392,2300,2012,5135,2612,2168,2537,5732,2576,3898
2021-05-19,5640,3926,2188,935,1765,1739,1774,3937,1841,1493,1908,4370,1740,2869
2021-05-20,4496,3207,1769,780,1479,1543,1238,2851,1537,1263,1519,3337,1422,2428
2021-05-21,4168,2835,1481,638,1269,1258,1147,2450,1382,1153,1384,3168,1175,1999
2021-05-22,2210,1740,910,381,793,843,565,1678,866,587,788,1680,847,1105
2021-05-23,8392,3991,1746,596,1645,1422,1177,2800,1542,1231,1643,3413,1604,1818
2021-05-24,35746,18015,8388,3227,6741,5891,5514,12368,6354,5249,7134,14896,6581,9345
2021-05-25,12870,5865,2539,1158,2093,1901,1913,4321,2198,1934,2443,5299,2168,3208
2021-05-26,36178,16317,7082,2889,5273,5036,4720,10424,5429,4612,6704,12490,5198,7692
2021-05-27,9164,5030,2569,1156,2105,1742,1624,3866,2134,1666,2203,4514,1905,2778
2021-05-28,6025,3444,2004,735,1466,1334,1239,2966,1649,1333,1604,3456,1496,2197
2021-05-29,3248,1778,1037,436,797,755,773,1780,805,767,833,1820,899,1315
2021-05-30,4345,3025,1528,513,1256,1136,1029,2725,1397,1040,1201,2660,1396,1708
2021-05-31,6551,4039,1978,773,1495,1433,1360,3509,1890,1456,1783,3810,1661,2491
2021-06-01,4812,3313,1457,634,1163,1087,1154,2733,1552,1152,1496,3010,1321,2015
2021-06-02,3897,2591,1256,504,969,957,966,2179,1219,936,1187,2403,1030,1704
2021-06-03,17740,7081,2542,1072,1727,1902,1696,3971,2234,1722,2294,4481,2043,2748
2021-06-04,51174,25664,11883,5168,8601,8764,7876,18539,9681,7408,10165,19552,8982,13754
2021-06-05,7861,4219,2099,1009,1691,1506,1313,3482,1647,1266,1932,3834,1639,2605
2021-06-06,7331,4163,2343,946,1793,1581,1406,3599,1948,1406,2102,3888,1876,2397
2021-06-07,9669,5748,2897,1126,2182,2004,2142,4795,2564,2047,2506,5149,2367,3430
2021-06-08,7142,3957,2230,844,1637,1639,1505,3705,1897,1493,1951,4146,1724,2688
2021-06-09,4295,2463,1377,632,977,1015,964,2280,1265,1079,1219,2608,1073,1742
