datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1065,1081,1284,2226,871,1171
2021-03-30,2600,1429,1074,285,798,781,600,1674,860,886,1520,1804,747,952
2021-03-31,2836,1245,804,237,634,711,493,1375,675,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,454,1129,549,596,868,1366,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,312,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,202,212,155,369,182,260,311,408,160,269
2021-04-06,2313,1166,821,233,649,741,522,1411,633,821,953,1441,672,927
2021-04-07,2670,1094,817,213,867,799,517,1346,1127,907,1072,1636,898,1353
2021-04-08,2122,996,804,173,647,790,497,1256,732,707,820,1512,747,946
2021-04-09,1624,808,715,156,480,603,356,1077,532,624,671,1212,630,751
2021-04-10,687,333,237,50,209,255,178,360,245,227,287,475,217,320
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2003,1035,859,186,644,751,481,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18884,12762,10803,2962,7773,6894,5786,13814,6766,6724,7811,17069,6350,8665
2021-04-15,3853,3394,2474,721,1869,1871,1411,3903,1707,1684,1867,4257,1784,2572
2021-04-16,2426,1984,1520,512,1383,1196,865,2461,1042,1016,1382,2672,1075,1643
2021-04-17,1096,915,833,217,694,600,369,1250,555,504,750,1288,502,899
2021-04-18,949,864,719,206,672,595,375,1193,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2569,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1362,362,1144,1056,768,2469,929,859,1142,2498,958,1767
2021-04-21,2127,1668,1079,327,1004,925,756,2046,827,707,953,2007,871,1667
2021-04-22,2000,1502,906,273,818,735,613,1655,817,685,811,1783,827,1358
2021-04-23,13478,10990,8411,2510,6801,5868,4654,11817,5562,5160,5644,13246,5670,8055
2021-04-24,2112,1909,1732,509,1326,1217,847,2392,1123,1117,1218,2570,1097,1849
2021-04-25,1964,2283,1693,410,1511,1067,772,2412,1166,1283,1167,2522,1307,1694
2021-04-26,3666,3609,2689,883,2033,2090,1674,4277,1984,1726,2151,4518,2079,3586
2021-04-27,3613,3633,2314,739,1653,1823,1689,4392,2037,1359,1814,4829,2002,3041
2021-04-28,19791,14256,9441,3452,7597,7417,5574,16274,7300,5881,6815,16708,7124,10630
2021-04-29,5728,5004,2954,1240,2778,2520,2072,6225,3043,1919,2707,5918,2852,3858
2021-04-30,5906,3239,2128,715,1739,1540,1166,3934,1788,1242,1788,3907,1949,2624
2021-05-01,2022,1483,1135,384,959,855,567,2110,860,818,1086,1889,969,1498
2021-05-02,2240,2319,1643,461,1403,1114,809,2572,1325,1127,1489,2504,1496,1676
2021-05-03,7568,5985,2672,876,2005,1751,1437,5014,2365,1771,2907,5002,2252,3251
2021-05-04,4783,3929,1857,692,1400,1607,1135,3479,2012,1381,1789,3521,1706,2719
2021-05-05,26314,17289,10694,4039,7841,8156,6015,16770,8441,6706,7865,18486,7962,11671
2021-05-06,6642,5254,3237,1243,2333,2231,1759,5337,2658,1997,2349,5699,2785,3676
2021-05-07,4882,3570,2257,817,1566,1682,1262,3379,1797,1451,1564,3671,1796,2591
2021-05-08,2048,1510,941,473,769,748,599,1667,825,695,822,1743,842,1381
2021-05-09,2196,2166,1337,478,1110,923,623,2011,1056,881,903,2031,1221,1413
2021-05-10,7355,4474,2462,1061,1823,1946,1530,4177,2365,1897,1845,4428,2037,3174
2021-05-11,37351,21317,12194,5322,9072,9473,7535,18405,9619,7822,9624,24070,9434,15071
2021-05-12,8368,6192,3694,1655,3377,2844,2411,5628,3105,2390,3047,7067,2698,4856
2021-05-13,6008,5092,2724,1204,2401,2111,1909,4460,2619,1837,2300,4682,2278,3300
2021-05-14,3929,3192,1676,647,1436,1312,1134,2879,1630,1176,1275,3012,1552,2168
2021-05-15,1852,1452,905,351,785,691,560,1449,751,712,748,1474,720,1063
2021-05-16,5153,3015,1577,579,1255,1229,970,2857,1391,1097,1276,2766,1484,1627
2021-05-17,43943,23115,12331,4749,9138,8731,7626,18475,9120,7351,9778,22862,9533,13697
2021-05-18,8011,5635,3067,1316,2379,2282,2000,5103,2604,2133,2505,5669,2563,3867
2021-05-19,5590,3902,2178,933,1760,1729,1760,3914,1827,1474,1895,4318,1724,2857
2021-05-20,4455,3192,1762,775,1471,1528,1225,2834,1520,1245,1497,3303,1415,2413
2021-05-21,4127,2817,1471,639,1258,1245,1133,2421,1373,1136,1366,3133,1166,1979
2021-05-22,2184,1727,904,380,785,839,564,1666,854,582,779,1660,843,1096
2021-05-23,8337,3956,1726,597,1634,1412,1169,2786,1527,1203,1620,3357,1594,1807
2021-05-24,35449,17896,8307,3216,6703,5744,5487,12261,6272,5091,7024,14562,6548,9293
2021-05-25,12713,5815,2515,1153,2073,1857,1892,4277,2172,1885,2398,5190,2144,3179
2021-05-26,35661,16118,7031,2877,5210,4756,4689,10299,5325,4415,6523,11988,5155,7601
2021-05-27,8919,4951,2548,1147,2066,1667,1611,3814,2096,1623,2149,4324,1881,2735
2021-05-28,5818,3388,1974,724,1442,1280,1214,2916,1620,1289,1556,3360,1472,2170
2021-05-29,3161,1743,1026,434,777,721,758,1741,782,735,813,1741,889,1297
2021-05-30,4206,2973,1504,506,1233,1096,1017,2666,1377,1004,1168,2582,1383,1679
2021-05-31,6357,3959,1933,764,1478,1365,1340,3431,1850,1399,1730,3694,1636,2453
2021-06-01,4629,3221,1429,623,1151,1049,1123,2671,1525,1121,1451,2908,1294,1969
2021-06-02,3740,2524,1221,503,948,913,948,2119,1195,898,1139,2311,1011,1656
2021-06-03,17117,6858,2482,1067,1653,1717,1657,3845,2141,1641,2122,4174,2013,2598
2021-06-04,48805,24615,11511,5118,8190,7963,7609,17858,9103,6968,9319,17845,8835,12845
2021-06-05,7438,3998,2020,997,1635,1403,1251,3334,1536,1186,1767,3571,1603,2465
2021-06-06,6943,3959,2235,928,1738,1473,1330,3414,1843,1309,1926,3626,1822,2271
2021-06-07,8954,5396,2766,1093,2095,1870,2021,4526,2412,1892,2270,4783,2304,3251
2021-06-08,6447,3686,2092,826,1560,1529,1418,3247,1765,1391,1754,3803,1630,2506
2021-06-09,5332,3160,1734,789,1312,1267,1193,2643,1508,1302,1509,3304,1388,2085
2021-06-10,4345,2485,1398,577,1023,1046,1022,2167,1147,1015,1193,2716,1020,1546
2021-06-11,7313,2662,1218,703,938,1033,799,1950,1040,1027,1255,2212,874,1391
2021-06-12,2699,1377,721,328,490,560,489,1022,572,616,664,1257,524,925
2021-06-13,3546,2150,1100,409,997,825,733,1747,1005,906,890,1921,852,1229
2021-06-14,4561,2663,1358,546,947,1112,1018,1997,1163,1172,1216,2393,1004,1554
2021-06-15,3961,2239,1069,427,780,815,788,1668,853,920,1045,2102,862,1384
2021-06-16,3480,1969,967,408,831,794,759,1572,868,792,1030,2031,745,1277
2021-06-17,2942,1696,983,374,631,693,571,1286,727,673,858,1673,606,1151
2021-06-18,2383,1225,672,281,503,470,399,960,598,487,700,1199,467,782
2021-06-19,1495,786,401,182,278,338,284,618,369,349,419,798,285,510
2021-06-20,2304,1302,755,278,610,597,452,1026,626,554,754,1229,544,837
2021-06-21,2770,1491,820,360,595,593,537,1305,733,673,813,1547,580,1033
