datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-08,6112,3558,2032,813,1505,1464,1365,3100,1710,1351,1662,3634,1587,2439
2021-06-09,4988,3079,1677,770,1263,1197,1149,2521,1453,1267,1438,3142,1358,2008
2021-06-10,4074,2410,1353,566,989,990,976,2066,1102,973,1124,2601,989,1495
2021-06-11,6709,2543,1158,705,884,962,764,1859,981,961,1147,2133,840,1345
2021-06-12,2489,1319,697,326,469,521,466,959,551,594,620,1198,508,882
2021-06-13,3283,2051,1040,400,961,784,693,1662,965,866,831,1816,822,1188
2021-06-14,4204,2547,1297,536,894,1028,970,1906,1108,1119,1146,2279,955,1498
2021-06-15,3610,2095,1023,411,732,759,747,1585,825,865,966,1986,821,1324
2021-06-16,3177,1839,908,389,787,729,709,1466,823,738,952,1890,719,1198
2021-06-17,2622,1596,909,361,586,649,520,1193,689,612,792,1574,576,1085
2021-06-18,2126,1147,627,263,469,425,363,889,561,447,626,1090,426,721
2021-06-19,1339,729,356,169,264,303,257,578,339,324,379,728,248,480
2021-06-20,2050,1200,696,261,568,548,417,941,575,495,688,1128,504,784
2021-06-21,3060,1705,902,390,670,670,589,1429,819,739,931,1693,631,1172
2021-06-22,2717,1454,766,306,582,659,517,1112,652,661,831,1569,611,1026
2021-06-23,2385,1278,702,284,496,550,500,1017,590,525,692,1288,482,1002
2021-06-24,2563,1239,680,280,629,566,470,1068,539,576,765,1344,438,944
2021-06-25,2007,860,569,218,388,461,391,792,441,438,550,1187,326,823
2021-06-26,1258,612,381,188,270,295,238,516,253,298,393,643,241,488
2021-06-27,1702,983,537,204,487,410,334,752,403,437,536,1050,449,668
2021-06-28,2808,1532,828,329,634,596,613,1267,660,569,815,1559,603,1070
2021-06-29,2764,1442,742,306,586,560,536,1154,652,573,769,1584,512,1005
2021-06-30,4042,2011,1026,478,809,776,874,1680,949,773,1026,2053,842,1325
2021-07-01,6950,3338,2075,971,1543,1570,1411,2896,1487,1341,1632,3843,1318,2541
2021-07-02,694,502,406,45,406,186,214,238,220,192,208,733,234,202
2021-07-03,334,257,241,40,213,121,158,125,173,104,99,349,125,113
2021-07-04,315,294,209,28,302,95,149,106,138,76,114,333,168,106
2021-07-05,238,257,243,17,263,66,158,117,118,103,148,317,133,102
2021-07-06,357,407,278,20,331,112,138,156,131,108,154,387,191,118
2021-07-07,477,614,395,46,501,221,224,271,214,233,242,631,317,242
2021-07-08,529,748,535,79,569,202,312,329,294,290,346,698,307,338
2021-07-09,764,687,565,127,494,234,355,461,312,278,413,838,310,362
2021-07-10,420,391,265,57,273,159,144,281,188,198,275,390,137,258
2021-07-11,543,581,440,78,452,173,156,410,196,221,367,620,211,330
2021-07-12,1209,1170,692,148,646,358,367,1045,524,516,572,1183,371,688
2021-07-13,1325,1173,553,222,709,461,373,1099,572,648,618,1407,528,676
2021-07-14,1902,1507,617,306,749,788,439,1441,607,657,793,1651,725,859
2021-07-15,2798,1865,1137,444,939,841,715,1644,931,855,1049,1931,846,1177
2021-07-16,1937,1180,780,318,563,544,493,1054,591,533,658,1316,517,814
2021-07-17,1160,624,432,192,328,343,331,563,337,288,405,756,286,495
