datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-15,2498,1811,1047,299,900,653,541,1759,697,863,901,2318,506,1024
2021-03-16,2460,1782,829,243,751,630,487,1494,762,832,768,2040,519,834
2021-03-17,2170,1560,790,281,758,678,478,1565,701,721,836,1790,647,938
2021-03-18,1765,1335,608,216,707,643,425,1358,698,580,719,1595,546,918
2021-03-19,1484,1076,578,160,539,771,313,1210,660,478,692,1297,480,828
2021-03-20,714,506,311,65,286,290,160,491,299,269,344,555,229,403
2021-03-21,706,522,286,63,247,242,157,514,254,236,311,538,256,349
2021-03-22,1631,1168,616,197,539,598,369,1384,638,535,821,1260,525,914
2021-03-23,2316,1442,820,177,590,736,443,1504,755,605,830,1662,605,1057
2021-03-24,8847,3819,2280,496,1673,1924,1235,3827,1998,1844,1888,4513,1708,2074
2021-03-25,5428,2998,1813,422,1339,1480,1055,3230,1584,1608,1654,3590,1358,1658
2021-03-26,4175,2490,1499,390,1106,1406,1357,2675,1457,1400,1956,2949,1146,1493
2021-03-27,2005,1105,643,158,557,775,539,1081,682,653,727,1336,557,749
2021-03-28,1777,1187,610,207,543,1018,450,1241,718,739,632,1351,660,751
2021-03-29,3223,1667,1353,310,964,1170,749,2061,1062,1075,1283,2212,866,1162
2021-03-30,2575,1417,1070,284,789,773,597,1665,852,880,1515,1784,739,948
2021-03-31,2813,1234,802,234,634,703,490,1370,672,776,1104,1660,651,983
2021-04-01,2014,950,639,189,511,691,452,1131,547,595,860,1355,539,724
2021-04-02,861,443,293,81,283,334,181,451,275,274,384,523,260,374
2021-04-03,526,308,262,59,178,234,146,368,187,228,309,430,177,308
2021-04-04,445,292,204,37,170,225,122,365,193,190,272,323,154,232
2021-04-05,588,332,205,58,197,210,152,363,179,257,307,403,161,264
2021-04-06,2300,1152,815,230,645,735,516,1401,631,815,951,1432,672,915
2021-04-07,2649,1089,815,210,859,792,513,1340,1114,904,1069,1628,892,1346
2021-04-08,2108,984,799,170,648,782,493,1252,728,708,813,1496,744,941
2021-04-09,1613,803,716,156,477,601,352,1073,531,624,664,1205,626,748
2021-04-10,683,329,233,51,207,256,177,355,238,226,285,469,214,312
2021-04-11,621,343,241,57,217,247,131,426,221,233,277,447,245,322
2021-04-12,2002,1030,862,184,640,745,476,1623,628,650,784,1483,633,911
2021-04-13,2100,1049,776,223,613,766,450,1563,534,636,724,1403,696,963
2021-04-14,18779,12706,10787,2961,7752,6877,5770,13769,6750,6710,7787,17025,6330,8655
2021-04-15,3835,3364,2468,720,1861,1868,1405,3882,1704,1678,1854,4250,1770,2573
2021-04-16,2409,1969,1512,512,1382,1192,862,2457,1036,1010,1379,2665,1070,1633
2021-04-17,1082,913,830,215,692,601,369,1239,550,503,744,1280,501,899
2021-04-18,946,861,717,205,675,596,370,1185,518,500,661,1189,531,874
2021-04-19,2200,1826,1423,435,1241,1117,796,2552,1000,952,1190,2556,992,1781
2021-04-20,2168,1605,1360,359,1141,1050,759,2421,928,855,1139,2489,946,1767
2021-04-21,2114,1650,1077,329,999,926,752,2016,821,704,951,1989,862,1660
2021-04-22,1987,1495,903,273,815,730,609,1640,814,677,811,1770,817,1349
2021-04-23,13410,10925,8395,2502,6786,5850,4641,11776,5544,5130,5621,13187,5649,8034
2021-04-24,2106,1901,1723,505,1321,1218,844,2391,1116,1116,1213,2558,1086,1840
2021-04-25,1944,2276,1686,410,1505,1056,767,2392,1159,1277,1155,2514,1303,1686
2021-04-26,3647,3587,2680,878,2022,2075,1666,4249,1974,1720,2148,4495,2070,3568
2021-04-27,3586,3606,2305,730,1646,1807,1680,4374,2029,1354,1802,4804,1983,3022
2021-04-28,19653,14173,9408,3405,7544,7380,5546,16188,7240,5843,6778,16623,7068,10585
2021-04-29,5707,4968,2923,1215,2765,2500,2045,6193,3029,1916,2696,5886,2826,3828
2021-04-30,5850,3201,2113,681,1723,1528,1158,3911,1775,1235,1777,3889,1925,2616
2021-05-01,2007,1469,1131,368,953,853,566,2096,851,818,1078,1885,965,1491
2021-05-02,2236,2314,1623,441,1395,1104,808,2565,1320,1123,1487,2498,1478,1671
2021-05-03,7556,5960,2654,819,1988,1745,1425,4982,2350,1768,2899,4985,2233,3240
2021-05-04,4749,3900,1858,655,1391,1597,1133,3472,1995,1371,1779,3492,1689,2711
2021-05-05,26213,17208,10650,3888,7781,8128,5976,16719,8377,6669,7848,18378,7889,11654
2021-05-06,6620,5220,3226,1192,2314,2215,1747,5297,2631,1994,2346,5664,2745,3655
2021-05-07,4860,3549,2253,795,1553,1673,1249,3360,1780,1439,1575,3657,1776,2588
2021-05-08,2024,1518,936,457,769,747,596,1659,822,687,826,1734,831,1383
2021-05-09,2186,2158,1337,471,1108,922,612,1998,1052,875,910,2019,1210,1416
2021-05-10,7331,4442,2454,1060,1810,1944,1519,4155,2332,1882,1852,4413,2012,3163
2021-05-11,37171,21229,12181,5307,9025,9442,7483,18396,9567,8007,9717,24070,9325,15040
2021-05-12,8377,6140,3714,1648,3356,2825,2403,5596,3088,2451,3070,7098,2664,4865
2021-05-13,6059,5099,2721,1207,2404,2115,1914,4487,2607,1859,2334,4724,2256,3306
2021-05-14,3954,3187,1696,647,1453,1324,1150,2878,1637,1218,1298,3051,1559,2197
2021-05-15,1875,1458,908,345,776,693,573,1458,750,727,756,1503,717,1073
2021-05-16,5184,3028,1587,584,1260,1249,978,2881,1396,1155,1307,2854,1494,1649
2021-05-17,44276,23132,12494,4725,9271,8983,7798,18710,9345,8035,10140,24271,9538,13873
2021-05-18,8180,5638,3083,1321,2397,2365,2039,5191,2650,2336,2613,5987,2579,3937
2021-05-19,5799,3945,2219,949,1790,1789,1828,4013,1873,1583,1969,4538,1741,2894
2021-05-20,4668,3249,1813,787,1511,1568,1284,2938,1597,1344,1577,3540,1444,2461
2021-05-21,4342,2870,1524,652,1304,1296,1211,2550,1423,1227,1444,3384,1207,2055
2021-05-22,2325,1764,953,391,826,874,598,1750,911,620,823,1809,881,1153
2021-05-23,8559,4090,1812,611,1710,1514,1215,2940,1618,1329,1738,3815,1638,1864
2021-05-24,36443,18504,8736,3281,7050,6621,5705,13076,6865,5907,7693,17805,6849,9806
2021-05-25,5171,3027,1534,745,1173,1229,1214,2857,1420,1246,1492,3528,1306,2276
