datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-18,373,244,163,77,117,93,78,169,209,88,152,230,56,119
2021-02-19,346,259,177,61,84,86,63,131,192,78,118,185,47,96
2021-02-20,268,130,49,27,51,32,23,56,94,39,71,80,27,45
2021-02-21,142,167,83,25,44,58,42,57,77,36,60,101,31,58
2021-02-22,465,382,202,79,90,106,151,209,151,120,182,255,56,144
2021-02-23,548,431,225,100,95,107,216,251,162,110,231,274,83,220
2021-02-24,604,328,180,100,80,109,174,250,175,111,211,253,67,212
2021-02-25,590,340,200,74,106,118,164,261,147,117,279,284,74,169
2021-02-26,567,399,169,78,116,99,156,252,165,130,181,240,72,206
2021-02-27,10235,7829,6284,2608,5290,4857,2050,6650,4921,4114,4526,12568,4164,5509
2021-02-28,1744,1600,889,352,839,798,512,1302,860,678,801,1948,730,939
2021-03-01,31148,18806,14556,5883,9019,9548,7487,16675,9575,7632,9127,22149,6493,10899
2021-03-02,6349,4588,3831,1583,2177,2010,1951,4628,2277,1660,2522,5469,1579,3126
2021-03-03,3812,2894,2189,940,1285,1165,1241,2772,1627,885,1550,3806,942,1900
2021-03-04,3385,2709,1686,693,1084,922,1064,2699,1283,624,1394,2966,862,1563
2021-03-05,2866,2206,1464,525,878,736,959,2486,967,496,1199,2349,573,1303
2021-03-06,1223,873,705,204,403,315,413,942,414,221,636,997,251,593
2021-03-07,1210,923,636,216,481,320,382,1085,427,233,591,1058,287,590
2021-03-08,2809,2221,1561,628,836,697,959,2600,1081,454,1317,2259,584,1468
2021-03-09,2721,1975,1316,408,1085,527,820,2039,882,389,1036,1847,472,1785
2021-03-10,2727,1990,1200,328,905,634,789,1922,904,370,1158,1912,420,1413
2021-03-11,2506,1886,1122,315,704,707,645,1681,811,434,994,1728,463,995
2021-03-12,1939,1465,794,259,681,494,467,1350,567,498,744,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,193,501
2021-03-14,1069,897,416,136,468,355,227,830,295,403,428,941,262,485
2021-03-15,2531,1830,1050,302,903,654,543,1774,701,870,924,2345,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1500,767,840,826,2073,527,835
2021-03-17,2196,1576,792,286,765,684,478,1572,707,724,920,1807,653,939
2021-03-18,1781,1343,613,217,711,644,429,1364,701,586,723,1616,549,927
2021-03-19,1500,1083,580,164,542,774,317,1216,667,481,696,1311,483,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,720,524,287,64,249,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1393,644,538,826,1270,528,920
2021-03-23,2332,1463,829,177,596,747,446,1510,761,619,834,1682,610,1070
2021-03-24,8944,3845,2297,505,1683,1954,1255,3847,2022,1857,1909,4573,1727,2089
2021-03-25,5488,3043,1819,425,1356,1492,1078,3251,1608,1621,1661,3631,1374,1672
2021-03-26,4235,2515,1509,404,1128,1434,1382,2696,1470,1420,1965,2991,1170,1509
2021-03-27,2022,1135,649,156,559,793,548,1094,701,661,743,1354,568,761
2021-03-28,1803,1215,632,217,559,1056,458,1268,743,743,660,1384,672,757
2021-03-29,3266,1675,1361,310,974,1176,761,2074,1065,1081,1284,2225,871,1170
2021-03-30,2600,1429,1074,285,798,781,600,1673,860,886,1520,1804,747,952
2021-03-31,2834,1244,804,237,634,710,493,1375,675,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,454,1129,549,596,868,1366,548,732
2021-04-02,874,443,294,81,285,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,368,191,234,311,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,334,208,58,202,212,155,369,181,260,311,408,160,269
2021-04-06,2313,1166,821,233,649,741,522,1411,632,821,953,1441,672,927
2021-04-07,2670,1094,817,213,867,798,517,1345,1127,907,1072,1636,898,1353
2021-04-08,2121,996,804,173,647,790,497,1256,732,707,820,1512,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,671,1212,630,751
2021-04-10,686,332,237,50,209,255,178,360,245,227,287,474,217,320
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2002,1035,859,186,644,750,481,1628,633,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18881,12757,10803,2962,7773,6895,5782,13812,6766,6723,7809,17064,6350,8666
2021-04-15,3852,3393,2472,721,1869,1871,1411,3902,1707,1684,1867,4257,1783,2572
2021-04-16,2426,1984,1520,511,1383,1196,864,2461,1042,1016,1381,2672,1075,1643
2021-04-17,1095,915,833,217,694,600,369,1250,555,504,750,1287,502,899
2021-04-18,949,864,719,206,672,595,375,1193,522,505,664,1196,535,878
2021-04-19,2215,1832,1422,433,1253,1122,796,2569,1007,954,1193,2570,1006,1788
2021-04-20,2183,1618,1362,362,1144,1056,768,2469,929,859,1142,2498,958,1767
2021-04-21,2127,1668,1079,327,1004,925,755,2046,827,707,953,2007,871,1667
2021-04-22,2000,1502,906,273,818,735,613,1655,817,685,811,1783,827,1358
2021-04-23,13476,10988,8411,2509,6801,5867,4653,11816,5562,5160,5642,13244,5669,8054
2021-04-24,2112,1909,1732,509,1326,1217,845,2392,1123,1117,1218,2568,1094,1847
2021-04-25,1963,2283,1691,410,1511,1067,772,2412,1166,1283,1167,2522,1307,1692
2021-04-26,3666,3609,2689,883,2033,2090,1673,4277,1984,1726,2151,4517,2079,3585
2021-04-27,3611,3632,2313,739,1653,1822,1689,4391,2037,1359,1813,4826,2002,3040
2021-04-28,19784,14253,9438,3452,7596,7416,5571,16273,7294,5880,6811,16704,7121,10624
2021-04-29,5727,5003,2953,1240,2776,2519,2070,6221,3042,1916,2706,5916,2851,3858
2021-04-30,5904,3239,2128,715,1738,1540,1166,3933,1788,1242,1786,3906,1949,2623
2021-05-01,2022,1483,1134,382,959,855,567,2110,859,818,1086,1889,969,1498
2021-05-02,2240,2319,1642,461,1403,1114,809,2572,1325,1127,1489,2504,1495,1676
2021-05-03,7566,5984,2671,874,2005,1749,1437,5012,2365,1771,2905,4999,2252,3250
2021-05-04,4781,3929,1857,692,1401,1607,1134,3479,2012,1381,1788,3521,1706,2718
2021-05-05,26299,17285,10689,4038,7840,8150,6013,16762,8439,6704,7861,18474,7956,11666
2021-05-06,6639,5252,3237,1243,2333,2231,1758,5334,2657,1997,2348,5697,2785,3674
2021-05-07,4877,3568,2257,817,1566,1682,1262,3379,1797,1449,1564,3665,1796,2589
2021-05-08,2043,1510,940,473,769,748,599,1667,825,694,822,1743,840,1380
2021-05-09,2196,2166,1334,477,1110,922,623,2010,1056,880,902,2030,1221,1412
2021-05-10,7352,4467,2462,1061,1820,1947,1529,4176,2364,1894,1843,4426,2036,3174
2021-05-11,37338,21315,12193,5319,9070,9465,7533,18402,9615,7817,9621,24059,9429,15065
2021-05-12,8359,6190,3694,1651,3375,2842,2409,5625,3104,2390,3045,7061,2698,4853
2021-05-13,5996,5092,2721,1204,2401,2110,1909,4458,2616,1837,2296,4679,2278,3297
2021-05-14,3926,3192,1677,647,1435,1312,1131,2876,1629,1176,1275,3010,1552,2163
2021-05-15,1851,1452,904,351,785,691,559,1449,751,711,748,1474,720,1063
2021-05-16,5153,3013,1577,578,1254,1229,970,2855,1391,1097,1276,2764,1483,1625
2021-05-17,43918,23105,12320,4744,9132,8724,7618,18465,9113,7344,9774,22843,9529,13689
2021-05-18,8003,5631,3066,1316,2376,2279,1997,5096,2601,2132,2502,5666,2562,3865
2021-05-19,5583,3900,2177,932,1760,1727,1756,3912,1827,1474,1895,4318,1723,2854
2021-05-20,4448,3188,1762,774,1472,1527,1222,2833,1517,1243,1495,3301,1415,2409
2021-05-21,4120,2814,1471,638,1255,1243,1133,2419,1371,1135,1366,3129,1165,1979
2021-05-22,2183,1723,902,380,784,839,563,1665,854,581,777,1657,843,1095
2021-05-23,8327,3954,1725,596,1631,1406,1166,2780,1527,1200,1618,3353,1594,1803
2021-05-24,35418,17877,8296,3216,6693,5733,5484,12252,6258,5084,7017,14531,6543,9285
2021-05-25,12693,5809,2511,1153,2070,1855,1893,4268,2170,1881,2394,5181,2143,3171
2021-05-26,35609,16091,7023,2878,5205,4714,4685,10278,5323,4396,6513,11934,5148,7590
2021-05-27,8884,4943,2544,1147,2063,1658,1608,3808,2094,1622,2146,4312,1880,2732
2021-05-28,5797,3376,1976,724,1441,1277,1215,2907,1619,1284,1552,3350,1471,2169
2021-05-29,3149,1739,1025,434,777,718,755,1736,782,732,812,1731,888,1295
2021-05-30,4194,2965,1501,506,1229,1090,1015,2660,1373,1003,1164,2571,1378,1677
2021-05-31,6340,3952,1931,763,1475,1358,1340,3423,1847,1397,1724,3685,1633,2448
2021-06-01,4612,3217,1425,621,1149,1043,1123,2665,1521,1121,1443,2895,1289,1966
2021-06-02,3719,2510,1220,502,947,910,946,2105,1189,896,1135,2302,1008,1656
2021-06-03,17046,6843,2469,1067,1649,1689,1654,3831,2133,1631,2111,4146,2012,2592
2021-06-04,48520,24536,11477,5107,8149,7829,7580,17802,9042,6931,9198,17680,8830,12783
2021-06-05,7369,3984,2014,993,1628,1386,1243,3319,1528,1183,1742,3545,1599,2453
2021-06-06,6893,3945,2232,926,1723,1462,1321,3401,1833,1303,1903,3598,1815,2266
2021-06-07,8865,5370,2755,1085,2087,1856,2009,4506,2404,1876,2240,4757,2298,3233
2021-06-08,6389,3660,2082,826,1549,1517,1406,3203,1750,1378,1742,3766,1623,2482
2021-06-09,5282,3148,1726,786,1299,1257,1186,2607,1489,1296,1489,3274,1383,2068
2021-06-10,4294,2467,1388,574,1015,1034,1015,2135,1133,1011,1181,2697,1015,1538
2021-06-11,7189,2642,1205,702,933,1016,793,1921,1026,1014,1235,2196,872,1384
2021-06-12,2659,1362,716,327,486,550,485,1008,568,612,656,1254,515,915
2021-06-13,3493,2135,1087,404,992,816,725,1728,993,896,878,1905,845,1223
2021-06-14,4477,2633,1345,548,939,1086,1010,1975,1154,1163,1195,2369,998,1542
2021-06-15,3879,2215,1063,422,769,797,783,1642,849,913,1029,2082,854,1362
2021-06-16,3407,1954,952,407,824,778,752,1550,859,778,1017,1995,742,1250
2021-06-17,2863,1683,971,370,618,682,562,1257,721,656,840,1641,596,1126
2021-06-18,2313,1209,658,277,494,455,394,937,593,474,679,1172,458,761
2021-06-19,1448,771,390,180,272,326,275,602,360,342,407,782,275,496
2021-06-20,2227,1273,739,270,597,581,444,995,617,540,733,1196,527,821
2021-06-21,3339,1808,954,415,719,727,636,1512,867,791,983,1820,667,1240
2021-06-22,3014,1575,834,333,647,747,575,1214,690,714,894,1729,661,1094
2021-06-23,2129,1103,617,256,446,507,446,931,525,455,617,1141,422,921
