datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,20.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,15.0,,3.0
2021-02-27,768.0,87.0,80.0,40.0,42.0,69.0,47.0,173.0,48.0,72.0,89.0,559.0,56.0,129.0
2021-02-28,170.0,27.0,19.0,9.0,10.0,15.0,19.0,45.0,7.0,14.0,17.0,55.0,13.0,42.0
2021-03-01,932.0,255.0,161.0,72.0,112.0,139.0,177.0,417.0,111.0,129.0,159.0,471.0,68.0,394.0
2021-03-02,309.0,70.0,46.0,23.0,29.0,33.0,53.0,119.0,29.0,32.0,57.0,98.0,20.0,135.0
2021-03-03,235.0,44.0,34.0,10.0,17.0,20.0,48.0,86.0,27.0,21.0,26.0,71.0,19.0,84.0
2021-03-04,213.0,71.0,27.0,23.0,22.0,17.0,30.0,105.0,21.0,9.0,36.0,73.0,10.0,64.0
2021-03-05,194.0,59.0,15.0,17.0,18.0,21.0,36.0,88.0,15.0,5.0,30.0,50.0,12.0,55.0
2021-03-06,81.0,20.0,15.0,2.0,4.0,4.0,16.0,36.0,5.0,4.0,13.0,21.0,3.0,24.0
2021-03-07,99.0,17.0,12.0,7.0,6.0,6.0,22.0,28.0,7.0,4.0,20.0,23.0,5.0,28.0
2021-03-08,216.0,53.0,39.0,14.0,12.0,18.0,24.0,77.0,24.0,5.0,39.0,46.0,9.0,66.0
2021-03-09,175.0,60.0,32.0,11.0,22.0,13.0,33.0,69.0,18.0,18.0,27.0,63.0,6.0,76.0
2021-03-10,209.0,51.0,32.0,4.0,17.0,14.0,16.0,93.0,15.0,9.0,40.0,46.0,11.0,70.0
2021-03-11,166.0,67.0,20.0,7.0,12.0,16.0,31.0,65.0,18.0,7.0,41.0,51.0,9.0,39.0
2021-03-12,149.0,43.0,10.0,9.0,19.0,13.0,23.0,56.0,12.0,18.0,31.0,54.0,7.0,50.0
2021-03-13,65.0,18.0,11.0,2.0,7.0,7.0,11.0,26.0,11.0,9.0,17.0,45.0,3.0,25.0
2021-03-14,81.0,35.0,11.0,6.0,12.0,8.0,3.0,24.0,7.0,7.0,14.0,29.0,3.0,25.0
2021-03-15,168.0,69.0,27.0,7.0,21.0,10.0,19.0,71.0,18.0,20.0,37.0,74.0,11.0,41.0
2021-03-16,151.0,43.0,15.0,4.0,21.0,17.0,17.0,75.0,14.0,22.0,25.0,75.0,12.0,38.0
2021-03-17,187.0,50.0,16.0,3.0,21.0,13.0,15.0,63.0,28.0,13.0,31.0,56.0,8.0,37.0
2021-03-18,155.0,39.0,12.0,5.0,22.0,8.0,19.0,60.0,21.0,9.0,22.0,58.0,7.0,35.0
2021-03-19,147.0,28.0,7.0,2.0,14.0,10.0,9.0,64.0,10.0,9.0,27.0,53.0,9.0,25.0
2021-03-20,62.0,14.0,3.0,4.0,5.0,10.0,8.0,26.0,3.0,4.0,15.0,22.0,5.0,11.0
2021-03-21,91.0,26.0,4.0,,6.0,3.0,8.0,16.0,6.0,4.0,10.0,19.0,4.0,18.0
2021-03-22,171.0,46.0,14.0,4.0,17.0,21.0,12.0,55.0,9.0,4.0,26.0,66.0,14.0,36.0
2021-03-23,350.0,76.0,20.0,9.0,10.0,20.0,25.0,65.0,18.0,13.0,41.0,129.0,10.0,64.0
2021-03-24,1583.0,198.0,47.0,19.0,35.0,53.0,71.0,227.0,48.0,51.0,83.0,256.0,34.0,124.0
2021-03-25,1056.0,117.0,48.0,17.0,49.0,45.0,72.0,252.0,47.0,44.0,87.0,192.0,27.0,100.0
2021-03-26,1007.0,125.0,66.0,10.0,50.0,51.0,98.0,225.0,47.0,52.0,106.0,192.0,27.0,122.0
2021-03-27,649.0,87.0,40.0,6.0,21.0,33.0,47.0,112.0,32.0,36.0,56.0,137.0,20.0,64.0
2021-03-28,615.0,86.0,58.0,14.0,20.0,49.0,47.0,145.0,37.0,43.0,72.0,150.0,26.0,47.0
2021-03-29,715.0,60.0,52.0,13.0,33.0,28.0,56.0,140.0,26.0,30.0,41.0,129.0,25.0,89.0
2021-03-30,908.0,57.0,48.0,7.0,34.0,21.0,46.0,136.0,29.0,24.0,71.0,98.0,16.0,67.0
2021-03-31,858.0,48.0,29.0,9.0,22.0,19.0,46.0,123.0,24.0,20.0,61.0,88.0,17.0,111.0
2021-04-01,639.0,39.0,19.0,4.0,10.0,20.0,49.0,98.0,16.0,16.0,40.0,79.0,18.0,61.0
2021-04-02,277.0,18.0,15.0,,8.0,10.0,17.0,35.0,10.0,6.0,15.0,30.0,3.0,26.0
2021-04-03,168.0,10.0,8.0,4.0,4.0,7.0,20.0,31.0,7.0,6.0,16.0,17.0,9.0,30.0
2021-04-04,140.0,26.0,11.0,2.0,4.0,3.0,12.0,33.0,6.0,7.0,14.0,21.0,6.0,16.0
2021-04-05,180.0,19.0,4.0,3.0,3.0,6.0,14.0,33.0,5.0,8.0,14.0,29.0,2.0,27.0
2021-04-06,692.0,40.0,26.0,9.0,26.0,23.0,49.0,115.0,25.0,24.0,40.0,76.0,27.0,79.0
2021-04-07,846.0,64.0,24.0,1.0,28.0,28.0,61.0,124.0,32.0,36.0,38.0,121.0,25.0,107.0
2021-04-08,599.0,34.0,23.0,10.0,17.0,24.0,65.0,94.0,19.0,28.0,31.0,129.0,30.0,68.0
2021-04-09,531.0,35.0,19.0,3.0,21.0,17.0,50.0,106.0,15.0,21.0,36.0,75.0,25.0,57.0
2021-04-10,214.0,20.0,6.0,2.0,8.0,9.0,19.0,18.0,11.0,9.0,20.0,28.0,9.0,24.0
2021-04-11,179.0,10.0,12.0,5.0,7.0,8.0,15.0,42.0,9.0,11.0,14.0,26.0,5.0,25.0
2021-04-12,649.0,63.0,26.0,12.0,21.0,17.0,78.0,143.0,23.0,46.0,43.0,84.0,18.0,62.0
2021-04-13,854.0,63.0,24.0,6.0,22.0,18.0,49.0,142.0,24.0,38.0,51.0,119.0,19.0,58.0
2021-04-14,11076.0,771.0,1036.0,83.0,233.0,220.0,759.0,1402.0,631.0,671.0,768.0,1799.0,617.0,753.0
2021-04-15,2504.0,330.0,332.0,28.0,65.0,75.0,217.0,459.0,163.0,302.0,240.0,573.0,181.0,269.0
2021-04-16,1620.0,204.0,186.0,20.0,62.0,52.0,165.0,300.0,94.0,247.0,167.0,392.0,109.0,186.0
2021-04-17,770.0,100.0,113.0,6.0,22.0,30.0,82.0,174.0,62.0,122.0,88.0,219.0,51.0,110.0
2021-04-18,642.0,98.0,103.0,1.0,26.0,27.0,76.0,147.0,60.0,155.0,96.0,163.0,63.0,94.0
2021-04-19,1489.0,196.0,171.0,21.0,57.0,112.0,151.0,371.0,111.0,269.0,188.0,513.0,101.0,207.0
2021-04-20,1415.0,160.0,196.0,29.0,143.0,89.0,135.0,375.0,112.0,220.0,205.0,543.0,135.0,207.0
2021-04-21,1334.0,239.0,233.0,21.0,138.0,83.0,169.0,351.0,81.0,218.0,205.0,516.0,119.0,248.0
2021-04-22,1625.0,264.0,199.0,36.0,115.0,182.0,112.0,366.0,105.0,240.0,235.0,511.0,168.0,237.0
2021-04-23,13618.0,3445.0,3869.0,222.0,2980.0,2775.0,1481.0,3175.0,1746.0,2560.0,2799.0,4833.0,3245.0,1574.0
2021-04-24,2188.0,928.0,1013.0,90.0,925.0,616.0,435.0,869.0,374.0,547.0,725.0,1116.0,797.0,581.0
2021-04-25,2030.0,1370.0,1081.0,101.0,1087.0,711.0,422.0,1022.0,494.0,1029.0,709.0,1141.0,973.0,529.0
2021-04-26,3798.0,2762.0,1860.0,367.0,1630.0,1612.0,1150.0,1793.0,890.0,1720.0,1493.0,2165.0,1656.0,1141.0
2021-04-27,3657.0,3017.0,1955.0,376.0,1506.0,1548.0,1570.0,2417.0,1135.0,1375.0,1545.0,3284.0,1926.0,1498.0
2021-04-28,21256.0,13529.0,9434.0,2519.0,7560.0,7210.0,5763.0,11089.0,6633.0,6049.0,6681.0,15218.0,7071.0,7856.0
2021-04-29,6218.0,5157.0,2998.0,1193.0,2879.0,2559.0,2175.0,5858.0,3151.0,2023.0,2776.0,6128.0,2905.0,3765.0
2021-04-30,6280.0,3347.0,2198.0,734.0,1808.0,1602.0,1247.0,3955.0,1874.0,1295.0,1867.0,4100.0,2018.0,2684.0
2021-05-01,2210.0,1544.0,1180.0,394.0,1006.0,899.0,622.0,2190.0,909.0,892.0,1147.0,2004.0,1002.0,1580.0
2021-05-02,1986.0,2076.0,1496.0,419.0,1293.0,1021.0,779.0,2396.0,1220.0,1081.0,1364.0,2310.0,1380.0,1539.0
