datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,8.0,3.0,1.0,,3.0,1.0,1.0,8.0,1.0,4.0,3.0,2.0,2.0,10.0
2021-02-01,18.0,12.0,2.0,,3.0,2.0,9.0,25.0,5.0,2.0,6.0,11.0,1.0,11.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,11.0,11.0,1.0,2.0,5.0,5.0,5.0,5.0
2021-02-03,11.0,5.0,2.0,1.0,3.0,3.0,11.0,23.0,3.0,2.0,8.0,6.0,,5.0
2021-02-04,15.0,3.0,5.0,,2.0,1.0,12.0,10.0,,,4.0,5.0,1.0,4.0
2021-02-05,10.0,2.0,,,2.0,1.0,3.0,9.0,,2.0,,11.0,3.0,7.0
2021-02-06,3.0,4.0,1.0,,,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,5.0,3.0,,4.0
2021-02-08,10.0,5.0,1.0,4.0,,3.0,2.0,11.0,2.0,2.0,3.0,11.0,2.0,7.0
2021-02-09,8.0,7.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,7.0,1.0,2.0
2021-02-10,7.0,6.0,2.0,2.0,,2.0,5.0,11.0,1.0,1.0,2.0,7.0,,
2021-02-11,9.0,5.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,,4.0,9.0,,5.0
2021-02-12,5.0,3.0,2.0,,2.0,2.0,2.0,4.0,2.0,,3.0,5.0,,1.0
2021-02-13,6.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,4.0
2021-02-14,1.0,6.0,,1.0,,,,3.0,,,1.0,3.0,,2.0
2021-02-15,12.0,6.0,2.0,1.0,,1.0,2.0,8.0,1.0,,6.0,10.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,14.0,3.0,2.0,5.0,5.0,,5.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,15.0,3.0,,8.0,7.0,1.0,10.0
2021-02-18,18.0,11.0,4.0,2.0,1.0,1.0,6.0,13.0,,2.0,5.0,3.0,1.0,8.0
2021-02-19,18.0,4.0,5.0,2.0,2.0,1.0,5.0,11.0,2.0,2.0,3.0,8.0,,2.0
2021-02-20,7.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,4.0
2021-02-21,12.0,6.0,,1.0,1.0,,5.0,4.0,4.0,1.0,2.0,6.0,,4.0
2021-02-22,18.0,9.0,8.0,6.0,1.0,4.0,12.0,8.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,31.0,22.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,7.0,6.0,3.0,7.0
2021-02-24,39.0,18.0,4.0,6.0,3.0,1.0,10.0,13.0,4.0,2.0,8.0,13.0,3.0,8.0
2021-02-25,39.0,7.0,8.0,2.0,3.0,3.0,5.0,17.0,5.0,1.0,12.0,26.0,1.0,16.0
2021-02-26,41.0,23.0,6.0,5.0,7.0,7.0,12.0,14.0,9.0,7.0,17.0,20.0,4.0,13.0
2021-02-27,1870.0,1179.0,162.0,77.0,476.0,1442.0,357.0,1026.0,567.0,863.0,582.0,994.0,1309.0,1788.0
2021-02-28,439.0,414.0,38.0,18.0,74.0,289.0,123.0,279.0,135.0,194.0,130.0,155.0,291.0,389.0
2021-03-01,3846.0,3778.0,3077.0,227.0,1019.0,1503.0,1514.0,2722.0,1034.0,1656.0,1733.0,3069.0,620.0,3405.0
2021-03-02,1135.0,1145.0,854.0,73.0,291.0,376.0,445.0,911.0,278.0,432.0,550.0,834.0,200.0,1103.0
2021-03-03,783.0,727.0,473.0,42.0,193.0,226.0,306.0,592.0,224.0,228.0,321.0,562.0,151.0,719.0
2021-03-04,675.0,660.0,352.0,48.0,134.0,185.0,219.0,510.0,157.0,156.0,295.0,398.0,153.0,520.0
2021-03-05,585.0,577.0,273.0,38.0,108.0,143.0,228.0,376.0,112.0,114.0,207.0,321.0,101.0,399.0
2021-03-06,218.0,231.0,135.0,4.0,56.0,68.0,151.0,167.0,64.0,51.0,109.0,141.0,31.0,176.0
2021-03-07,258.0,229.0,133.0,14.0,55.0,66.0,163.0,209.0,64.0,59.0,141.0,150.0,27.0,210.0
2021-03-08,634.0,587.0,318.0,39.0,117.0,133.0,357.0,434.0,138.0,101.0,265.0,303.0,106.0,469.0
2021-03-09,562.0,497.0,261.0,28.0,116.0,106.0,301.0,326.0,143.0,106.0,187.0,322.0,63.0,450.0
2021-03-10,602.0,482.0,266.0,16.0,106.0,113.0,294.0,362.0,110.0,82.0,202.0,326.0,58.0,555.0
2021-03-11,537.0,469.0,275.0,16.0,92.0,89.0,237.0,356.0,125.0,64.0,186.0,309.0,48.0,387.0
2021-03-12,484.0,375.0,194.0,16.0,90.0,74.0,195.0,284.0,79.0,68.0,163.0,332.0,31.0,316.0
2021-03-13,268.0,285.0,114.0,14.0,47.0,55.0,84.0,145.0,56.0,35.0,76.0,209.0,16.0,189.0
2021-03-14,261.0,429.0,130.0,10.0,63.0,69.0,118.0,150.0,54.0,52.0,81.0,198.0,23.0,182.0
2021-03-15,595.0,855.0,272.0,21.0,137.0,123.0,243.0,451.0,116.0,97.0,210.0,433.0,37.0,428.0
2021-03-16,628.0,813.0,200.0,19.0,144.0,119.0,209.0,373.0,134.0,110.0,150.0,539.0,50.0,342.0
2021-03-17,840.0,768.0,217.0,24.0,163.0,135.0,218.0,444.0,170.0,125.0,196.0,533.0,73.0,333.0
2021-03-18,697.0,699.0,165.0,11.0,248.0,123.0,217.0,376.0,174.0,87.0,153.0,632.0,58.0,385.0
2021-03-19,614.0,566.0,139.0,10.0,211.0,165.0,133.0,368.0,129.0,106.0,146.0,629.0,38.0,378.0
2021-03-20,302.0,258.0,91.0,14.0,86.0,98.0,83.0,160.0,71.0,60.0,88.0,289.0,27.0,214.0
2021-03-21,304.0,271.0,93.0,4.0,103.0,86.0,92.0,150.0,73.0,54.0,67.0,278.0,31.0,196.0
2021-03-22,827.0,659.0,169.0,18.0,232.0,235.0,169.0,459.0,167.0,117.0,256.0,692.0,64.0,511.0
2021-03-23,1442.0,981.0,208.0,27.0,344.0,362.0,234.0,526.0,264.0,163.0,334.0,1125.0,171.0,703.0
2021-03-24,7648.0,3107.0,1544.0,73.0,1170.0,1258.0,923.0,2590.0,904.0,619.0,954.0,3347.0,566.0,1556.0
2021-03-25,4791.0,2536.0,1196.0,77.0,1053.0,968.0,784.0,2619.0,740.0,491.0,888.0,2947.0,475.0,1279.0
2021-03-26,3761.0,2178.0,991.0,74.0,906.0,959.0,1049.0,2269.0,804.0,526.0,1125.0,2469.0,447.0,1181.0
2021-03-27,1853.0,964.0,348.0,44.0,445.0,563.0,479.0,964.0,458.0,321.0,431.0,1230.0,269.0,586.0
2021-03-28,1669.0,1051.0,321.0,89.0,462.0,773.0,418.0,1153.0,497.0,388.0,398.0,1236.0,359.0,624.0
2021-03-29,2995.0,1442.0,1047.0,55.0,726.0,901.0,648.0,1666.0,513.0,503.0,687.0,1857.0,301.0,853.0
2021-03-30,2418.0,1231.0,870.0,36.0,647.0,619.0,507.0,1369.0,457.0,402.0,989.0,1556.0,275.0,656.0
2021-03-31,2273.0,1106.0,681.0,56.0,508.0,583.0,429.0,1160.0,379.0,367.0,635.0,1446.0,238.0,749.0
2021-04-01,1767.0,862.0,560.0,59.0,381.0,582.0,430.0,951.0,386.0,291.0,501.0,1201.0,284.0,548.0
2021-04-02,759.0,400.0,228.0,18.0,219.0,296.0,169.0,383.0,194.0,147.0,234.0,455.0,126.0,263.0
2021-04-03,495.0,277.0,222.0,23.0,127.0,215.0,128.0,306.0,128.0,123.0,162.0,362.0,99.0,231.0
2021-04-04,366.0,282.0,164.0,11.0,125.0,195.0,105.0,329.0,131.0,102.0,152.0,278.0,124.0,156.0
2021-04-05,516.0,314.0,159.0,23.0,136.0,197.0,143.0,311.0,130.0,158.0,195.0,351.0,114.0,199.0
2021-04-06,2309.0,1166.0,741.0,124.0,552.0,693.0,512.0,1192.0,500.0,661.0,699.0,1259.0,598.0,701.0
2021-04-07,2847.0,1130.0,759.0,125.0,854.0,758.0,530.0,1165.0,1058.0,817.0,944.0,1599.0,865.0,1208.0
2021-04-08,2306.0,1034.0,813.0,138.0,652.0,812.0,523.0,1177.0,760.0,676.0,803.0,1555.0,691.0,956.0
2021-04-09,1863.0,860.0,733.0,156.0,515.0,633.0,385.0,1094.0,558.0,634.0,687.0,1260.0,643.0,797.0
2021-04-10,786.0,358.0,253.0,51.0,219.0,269.0,197.0,389.0,257.0,237.0,304.0,490.0,225.0,346.0
2021-04-11,607.0,328.0,226.0,56.0,194.0,227.0,127.0,403.0,208.0,207.0,267.0,389.0,228.0,314.0
