datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-20,268,131,49,28,52,32,23,56,94,40,73,78,27,45
2021-02-21,142,168,83,24,44,58,42,56,77,36,60,101,31,59
2021-02-22,458,381,202,78,89,106,151,209,151,121,180,256,56,144
2021-02-23,547,432,226,102,94,107,216,251,163,109,230,274,82,220
2021-02-24,603,329,179,100,80,111,173,249,174,111,210,253,68,212
2021-02-25,590,339,199,74,107,118,164,262,147,117,279,283,75,169
2021-02-26,570,395,170,78,116,98,156,253,166,130,181,240,72,208
2021-02-27,10233,7833,6291,2609,5295,4861,2055,6652,4920,4119,4529,12580,4166,5521
2021-02-28,1749,1601,889,351,839,798,512,1304,862,679,803,1946,731,939
2021-03-01,31173,18817,14572,5888,9025,9559,7498,16675,9590,7636,9131,22168,6494,10907
2021-03-02,6350,4586,3828,1580,2177,2012,1950,4633,2277,1664,2522,5475,1580,3130
2021-03-03,3812,2895,2192,940,1288,1165,1241,2773,1627,885,1549,3808,942,1904
2021-03-04,3386,2710,1689,693,1085,923,1064,2700,1284,625,1396,2967,862,1564
2021-03-05,2865,2205,1464,525,878,736,959,2485,967,496,1199,2349,573,1305
2021-03-06,1223,874,705,204,403,316,413,942,414,221,636,998,251,593
2021-03-07,1210,923,638,216,481,320,383,1085,427,233,591,1063,287,590
2021-03-08,2809,2222,1564,629,837,698,959,2601,1081,454,1318,2261,584,1468
2021-03-09,2724,1975,1317,408,1086,527,821,2040,882,389,1037,1847,472,1785
2021-03-10,2728,1990,1200,328,906,634,789,1923,904,370,1157,1913,420,1414
2021-03-11,2507,1887,1122,316,704,707,645,1682,811,434,994,1729,462,996
2021-03-12,1939,1465,794,259,681,494,467,1350,567,498,745,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,193,502
2021-03-14,1070,897,416,136,468,355,227,830,295,403,428,942,262,485
2021-03-15,2531,1830,1051,302,903,654,543,1775,701,870,925,2347,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1500,768,841,826,2074,527,835
2021-03-17,2196,1576,792,286,765,684,478,1572,708,725,920,1809,653,939
2021-03-18,1781,1343,613,218,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1217,667,481,696,1311,485,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,618,202,545,602,370,1393,644,538,826,1271,528,920
2021-03-23,2333,1467,829,177,596,747,447,1510,761,619,835,1683,610,1070
2021-03-24,8947,3848,2301,505,1684,1954,1255,3847,2023,1857,1912,4579,1727,2092
2021-03-25,5489,3044,1821,425,1356,1492,1078,3252,1608,1623,1663,3634,1374,1674
2021-03-26,4238,2517,1510,404,1128,1435,1382,2697,1470,1421,1966,2991,1170,1510
2021-03-27,2024,1136,649,156,559,793,549,1095,701,661,743,1354,569,761
2021-03-28,1806,1216,632,217,560,1058,459,1270,744,745,664,1387,673,758
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1065,1081,1285,2226,871,1171
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2837,1245,804,237,634,711,493,1375,676,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,311,408,160,269
2021-04-06,2314,1166,822,233,649,741,522,1413,633,821,953,1441,672,927
2021-04-07,2670,1094,817,213,868,799,517,1346,1127,907,1072,1637,898,1353
2021-04-08,2122,996,804,173,647,790,497,1256,732,708,820,1512,747,946
2021-04-09,1624,808,716,156,480,603,356,1077,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,178,360,245,227,287,475,217,320
2021-04-11,626,347,240,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,750,481,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,969
2021-04-14,18885,12764,10805,2962,7775,6896,5787,13816,6767,6728,7813,17071,6350,8667
2021-04-15,3857,3395,2474,721,1871,1871,1411,3903,1707,1684,1867,4258,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2461,1043,1016,1383,2673,1076,1644
2021-04-17,1096,915,833,217,694,600,370,1250,555,504,750,1288,502,899
2021-04-18,949,864,719,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2569,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1362,362,1144,1056,768,2469,929,859,1142,2498,958,1767
2021-04-21,2127,1668,1079,327,1004,925,756,2046,827,707,953,2008,871,1667
2021-04-22,2003,1502,906,273,819,735,613,1655,818,685,812,1785,828,1358
2021-04-23,13480,10995,8413,2510,6804,5868,4656,11819,5562,5160,5644,13250,5670,8056
2021-04-24,2112,1909,1732,509,1326,1217,847,2392,1123,1118,1218,2572,1097,1849
2021-04-25,1965,2283,1693,410,1512,1067,772,2412,1166,1283,1167,2524,1307,1695
2021-04-26,3669,3609,2689,883,2034,2090,1674,4278,1984,1726,2151,4521,2079,3588
2021-04-27,3615,3633,2314,739,1654,1823,1689,4392,2037,1362,1814,4829,2003,3041
2021-04-28,19793,14259,9448,3452,7599,7419,5576,16275,7300,5883,6815,16715,7125,10635
2021-04-29,5730,5008,2955,1240,2778,2520,2074,6226,3043,1920,2709,5922,2855,3859
2021-04-30,5907,3241,2129,715,1739,1540,1166,3935,1788,1242,1789,3907,1949,2625
2021-05-01,2022,1483,1136,384,959,856,567,2110,860,818,1086,1890,969,1498
2021-05-02,2242,2322,1643,462,1403,1116,809,2574,1325,1127,1491,2506,1497,1678
2021-05-03,7570,5987,2672,876,2006,1751,1437,5014,2365,1771,2908,5003,2252,3253
2021-05-04,4783,3930,1858,693,1401,1607,1135,3479,2012,1382,1790,3521,1707,2719
2021-05-05,26321,17296,10696,4039,7843,8159,6016,16775,8443,6706,7868,18497,7963,11673
2021-05-06,6645,5259,3240,1243,2335,2233,1760,5338,2658,1997,2352,5700,2785,3677
2021-05-07,4885,3572,2257,817,1567,1684,1262,3381,1797,1453,1565,3672,1796,2592
2021-05-08,2049,1511,942,473,769,748,601,1668,825,696,822,1746,842,1382
2021-05-09,2196,2167,1337,478,1110,924,623,2012,1056,882,903,2032,1222,1413
2021-05-10,7358,4475,2462,1061,1823,1950,1531,4178,2367,1897,1845,4430,2038,3177
2021-05-11,37364,21322,12199,5323,9074,9478,7536,18411,9623,7828,9626,24080,9436,15073
2021-05-12,8372,6193,3697,1655,3378,2845,2412,5632,3106,2391,3051,7068,2700,4858
2021-05-13,6010,5094,2725,1204,2401,2112,1909,4462,2619,1838,2300,4691,2279,3302
2021-05-14,3933,3192,1679,647,1437,1312,1134,2879,1634,1180,1275,3012,1554,2169
2021-05-15,1854,1452,906,351,785,691,560,1451,751,713,748,1476,721,1065
2021-05-16,5156,3017,1578,580,1256,1231,970,2858,1391,1098,1275,2769,1485,1627
2021-05-17,43972,23127,12335,4752,9143,8737,7627,18478,9133,7363,9790,22882,9541,13708
2021-05-18,8015,5640,3071,1316,2381,2285,2000,5105,2604,2135,2510,5677,2562,3869
2021-05-19,5594,3906,2179,932,1761,1730,1760,3914,1828,1476,1896,4328,1726,2859
2021-05-20,4459,3194,1763,776,1471,1530,1226,2835,1522,1245,1499,3306,1415,2415
2021-05-21,4131,2819,1472,638,1258,1247,1134,2423,1375,1137,1371,3136,1169,1979
2021-05-22,2187,1728,908,380,785,839,565,1666,857,583,779,1661,844,1098
2021-05-23,8342,3960,1726,597,1636,1413,1169,2789,1529,1205,1621,3363,1595,1814
2021-05-24,35483,17907,8317,3220,6703,5751,5486,12277,6282,5102,7034,14590,6554,9295
2021-05-25,12736,5819,2518,1154,2075,1861,1893,4280,2175,1887,2403,5202,2146,3182
2021-05-26,35723,16136,7036,2879,5216,4780,4695,10314,5334,4431,6540,12030,5157,7609
2021-05-27,8949,4956,2548,1148,2069,1674,1612,3818,2100,1626,2154,4339,1882,2739
2021-05-28,5839,3398,1978,726,1442,1287,1219,2927,1621,1295,1558,3371,1477,2171
2021-05-29,3166,1746,1028,434,782,724,761,1747,784,735,817,1747,890,1299
2021-05-30,4219,2981,1508,508,1237,1104,1019,2673,1378,1013,1171,2583,1383,1679
2021-05-31,6378,3964,1939,764,1477,1374,1343,3440,1854,1403,1736,3707,1636,2456
2021-06-01,4641,3229,1432,622,1153,1050,1124,2679,1527,1124,1459,2913,1299,1971
2021-06-02,3765,2532,1227,503,951,918,950,2125,1198,902,1141,2318,1013,1660
2021-06-03,17175,6865,2492,1068,1661,1739,1663,3854,2153,1649,2149,4193,2017,2609
2021-06-04,49095,24695,11546,5130,8247,8064,7648,17935,9191,7007,9428,18020,8860,12936
2021-06-05,7480,4018,2024,997,1641,1416,1260,3354,1551,1196,1788,3593,1607,2475
2021-06-06,6998,3992,2247,930,1745,1491,1338,3435,1858,1312,1949,3659,1829,2281
2021-06-07,9043,5422,2778,1100,2111,1884,2034,4547,2433,1905,2299,4815,2311,3271
2021-06-08,6495,3702,2107,827,1575,1540,1427,3294,1778,1403,1776,3832,1643,2528
2021-06-09,5373,3187,1746,794,1316,1275,1203,2679,1526,1312,1530,3323,1397,2099
2021-06-10,4404,2495,1404,578,1029,1058,1029,2203,1157,1028,1211,2737,1028,1554
2021-06-11,7459,2683,1225,687,949,1039,806,1985,1052,1035,1277,2235,883,1404
2021-06-12,2742,1390,727,327,498,567,499,1031,582,622,674,1271,528,930
2021-06-13,3609,2165,1104,411,1003,836,740,1772,1016,909,903,1938,853,1246
2021-06-14,4657,2689,1373,550,958,1128,1025,2022,1174,1185,1240,2424,1015,1577
2021-06-15,4062,2265,1080,426,790,826,798,1690,871,933,1062,2130,871,1395
2021-06-16,3564,1995,977,406,847,807,770,1611,887,803,1056,2056,754,1295
2021-06-17,3042,1729,1001,382,643,704,583,1313,737,686,876,1706,620,1174
2021-06-18,2483,1253,683,286,507,479,409,994,613,498,720,1229,488,811
2021-06-19,1257,638,338,156,236,292,232,536,298,309,356,681,250,425
