datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-09,37.0,19.0,12.0,4.0,84.0,7.0,12.0,32.0,22.0,15.0,6.0,28.0,1.0,34.0
2021-08-10,34.0,23.0,13.0,2.0,71.0,3.0,19.0,20.0,29.0,10.0,11.0,33.0,,33.0
2021-08-11,38.0,20.0,10.0,5.0,116.0,6.0,21.0,16.0,30.0,15.0,14.0,38.0,1.0,45.0
2021-08-12,51.0,29.0,10.0,3.0,102.0,14.0,14.0,16.0,27.0,10.0,17.0,30.0,5.0,31.0
2021-08-13,47.0,21.0,24.0,3.0,61.0,17.0,17.0,18.0,31.0,14.0,12.0,31.0,1.0,22.0
2021-08-14,28.0,17.0,15.0,3.0,50.0,13.0,8.0,14.0,19.0,6.0,11.0,13.0,2.0,20.0
2021-08-15,33.0,33.0,24.0,4.0,47.0,18.0,15.0,20.0,21.0,14.0,16.0,30.0,1.0,25.0
2021-08-16,110.0,57.0,75.0,5.0,120.0,42.0,34.0,52.0,60.0,24.0,39.0,68.0,24.0,49.0
2021-08-17,100.0,55.0,84.0,9.0,115.0,52.0,50.0,83.0,74.0,59.0,57.0,132.0,34.0,81.0
2021-08-18,132.0,86.0,72.0,16.0,139.0,34.0,48.0,95.0,67.0,73.0,91.0,150.0,43.0,106.0
2021-08-19,148.0,79.0,71.0,28.0,112.0,48.0,55.0,107.0,80.0,63.0,86.0,149.0,51.0,107.0
2021-08-20,178.0,68.0,75.0,25.0,79.0,32.0,41.0,119.0,60.0,63.0,88.0,165.0,29.0,106.0
2021-08-21,114.0,52.0,48.0,10.0,36.0,24.0,28.0,81.0,34.0,47.0,61.0,113.0,29.0,64.0
2021-08-22,192.0,91.0,92.0,28.0,87.0,31.0,48.0,117.0,62.0,72.0,89.0,180.0,42.0,99.0
2021-08-23,378.0,246.0,125.0,64.0,154.0,59.0,70.0,356.0,110.0,150.0,164.0,378.0,102.0,150.0
2021-08-24,401.0,176.0,110.0,69.0,187.0,81.0,70.0,316.0,169.0,180.0,144.0,330.0,90.0,165.0
2021-08-25,431.0,224.0,90.0,64.0,199.0,100.0,120.0,294.0,127.0,137.0,138.0,330.0,106.0,111.0
2021-08-26,508.0,277.0,201.0,100.0,179.0,163.0,140.0,328.0,193.0,134.0,193.0,506.0,112.0,252.0
2021-08-27,450.0,231.0,153.0,81.0,141.0,136.0,117.0,277.0,128.0,126.0,148.0,372.0,75.0,215.0
2021-08-28,208.0,79.0,81.0,36.0,55.0,69.0,54.0,128.0,50.0,47.0,80.0,180.0,51.0,109.0
