datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-07,830,689,489,143,379,239,297,744,268,170,479,720,201,442
2021-03-08,1968,1753,1205,449,666,488,701,1748,716,340,1022,1576,408,1078
2021-03-09,1864,1555,977,278,732,389,614,1422,596,297,828,1332,326,1236
2021-03-10,1891,1592,958,225,693,447,584,1354,613,290,958,1344,313,1105
2021-03-11,1743,1510,891,232,539,492,471,1206,585,336,795,1206,319,770
2021-03-12,1402,1151,626,176,539,353,365,925,388,366,570,1221,317,654
2021-03-13,752,667,284,129,294,244,159,449,216,188,299,732,135,399
2021-03-14,783,793,336,94,350,260,171,580,209,303,332,655,183,378
2021-03-15,1803,1639,835,217,674,464,425,1307,490,641,732,1639,362,850
2021-03-16,1815,1576,658,173,584,455,391,1106,548,612,614,1515,385,679
2021-03-17,1688,1412,620,184,592,515,400,1217,536,552,734,1407,461,770
2021-03-18,1371,1217,486,162,579,467,355,1028,527,444,531,1314,395,755
2021-03-19,1171,989,474,121,452,577,254,928,486,389,534,1109,353,697
2021-03-20,572,457,260,46,239,222,128,385,222,203,269,485,165,354
2021-03-21,576,493,242,54,219,175,130,414,205,191,252,479,186,315
2021-03-22,1329,1100,519,145,489,483,300,1138,486,437,709,1111,384,829
2021-03-23,1930,1382,675,157,565,636,383,1218,615,497,737,1488,464,995
2021-03-24,7983,3608,2145,357,1577,1701,1044,3339,1664,1503,1678,4053,1248,1943
2021-03-25,5003,2942,1713,288,1300,1311,901,3108,1358,1337,1505,3325,1026,1578
2021-03-26,3924,2432,1444,325,1087,1255,1136,2583,1298,1206,1810,2772,912,1412
2021-03-27,1897,1097,598,131,544,701,497,1047,637,589,685,1275,467,718
2021-03-28,1684,1165,589,197,535,980,409,1205,674,677,602,1283,583,713
2021-03-29,3062,1630,1296,222,941,1119,695,1993,925,1022,1161,2124,661,1111
2021-03-30,2465,1406,1034,220,789,760,584,1627,773,860,1416,1749,607,907
2021-03-31,2698,1225,788,215,621,686,483,1344,639,765,1078,1628,517,949
2021-04-01,1951,934,639,187,511,671,445,1109,533,593,849,1349,501,717
2021-04-02,850,438,292,81,283,330,184,444,273,273,383,521,232,361
2021-04-03,516,306,260,59,179,230,146,363,188,234,308,428,164,311
2021-04-04,437,290,204,37,171,222,122,368,197,189,270,319,146,227
2021-04-05,571,333,207,58,199,209,152,367,177,260,309,403,156,268
2021-04-06,2264,1155,811,232,643,732,516,1399,623,816,949,1420,655,915
2021-04-07,2636,1082,808,212,861,790,513,1330,1110,903,1060,1618,888,1335
2021-04-08,2098,986,799,173,647,786,492,1246,724,702,816,1497,738,937
2021-04-09,1612,803,711,156,477,603,351,1070,526,623,668,1202,626,742
2021-04-10,680,330,237,50,209,254,177,360,242,221,285,472,216,315
2021-04-11,624,347,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1991,1034,855,185,641,746,476,1617,630,646,789,1486,634,911
2021-04-13,2102,1052,776,221,614,770,449,1557,537,634,727,1408,705,960
2021-04-14,18795,12714,10746,2955,7743,6867,5761,13764,6726,6705,7794,17001,6322,8627
2021-04-15,3830,3373,2454,718,1865,1862,1408,3889,1700,1677,1864,4231,1779,2552
2021-04-16,2401,1979,1512,511,1381,1194,857,2443,1032,1012,1379,2653,1068,1633
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1186,520,502,658,1186,533,870
2021-04-19,2206,1823,1413,433,1247,1117,795,2559,1005,949,1188,2558,1000,1776
2021-04-20,2173,1610,1358,358,1139,1052,762,2459,925,852,1135,2478,954,1757
2021-04-21,2108,1661,1073,327,999,923,752,2034,822,707,952,1996,869,1654
2021-04-22,1985,1495,902,271,813,733,610,1641,813,682,805,1772,825,1347
2021-04-23,13394,10943,8372,2504,6773,5844,4630,11767,5539,5135,5623,13170,5645,8011
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1951,2275,1684,410,1505,1061,764,2393,1158,1274,1160,2502,1303,1679
2021-04-26,3631,3589,2670,882,2026,2074,1663,4261,1971,1716,2141,4483,2076,3559
2021-04-27,3583,3611,2299,733,1646,1816,1680,4361,2022,1354,1803,4788,1994,3012
2021-04-28,19655,14169,9379,3433,7538,7371,5539,16173,7241,5858,6761,16584,7069,10555
2021-04-29,5674,4961,2933,1232,2757,2497,2045,6195,3020,1909,2696,5865,2836,3819
2021-04-30,5857,3215,2113,711,1730,1530,1154,3916,1778,1235,1771,3876,1939,2609
2021-05-01,2001,1479,1131,379,952,852,564,2096,850,812,1081,1879,964,1492
2021-05-02,2215,2303,1621,458,1395,1108,807,2559,1323,1118,1477,2484,1482,1663
2021-05-03,7516,5958,2656,868,1988,1739,1419,4978,2349,1755,2890,4968,2246,3229
2021-05-04,4754,3904,1847,690,1395,1595,1127,3458,1996,1369,1776,3499,1699,2700
2021-05-05,26168,17200,10642,4025,7798,8094,5959,16685,8385,6668,7817,18340,7913,11576
2021-05-06,6585,5218,3216,1239,2314,2220,1745,5306,2634,1981,2316,5640,2769,3643
2021-05-07,4828,3535,2244,814,1553,1668,1250,3357,1786,1438,1551,3637,1788,2567
2021-05-08,2015,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1103,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7291,4440,2438,1053,1807,1932,1512,4151,2342,1875,1818,4375,2025,3150
2021-05-11,37098,21195,12125,5301,9022,9396,7481,18294,9549,7769,9552,23868,9378,14969
2021-05-12,8225,6133,3653,1630,3339,2821,2386,5576,3080,2361,3002,6962,2675,4805
2021-05-13,5892,5043,2691,1193,2375,2096,1890,4400,2591,1823,2266,4614,2252,3251
2021-05-14,3855,3163,1661,640,1428,1297,1113,2838,1604,1165,1255,2971,1532,2142
2021-05-15,1824,1433,885,349,782,685,556,1427,742,701,735,1460,710,1055
2021-05-16,5096,2993,1562,574,1242,1215,957,2834,1365,1081,1261,2731,1465,1598
2021-05-17,43457,22913,12220,4710,9059,8654,7536,18312,9010,7256,9670,22559,9454,13562
2021-05-18,7877,5537,3017,1305,2346,2253,1973,5018,2543,2084,2451,5563,2535,3805
2021-05-19,5458,3840,2153,915,1738,1704,1721,3842,1797,1446,1866,4231,1703,2804
2021-05-20,4347,3142,1731,758,1458,1508,1200,2786,1485,1218,1466,3227,1391,2377
2021-05-21,4022,2781,1452,628,1230,1227,1115,2379,1344,1113,1342,3069,1147,1930
2021-05-22,2116,1702,888,372,768,825,555,1648,841,572,764,1621,831,1080
2021-05-23,8183,3903,1707,592,1604,1392,1145,2730,1507,1179,1589,3280,1573,1778
2021-05-24,34863,17644,8173,3182,6623,5620,5406,12074,6152,4970,6929,14234,6458,9151
2021-05-25,12454,5730,2460,1129,2045,1813,1857,4183,2125,1843,2340,5035,2103,3118
2021-05-26,34826,15830,6919,2844,5108,4543,4572,10116,5207,4270,6366,11604,5094,7439
2021-05-27,8598,4832,2474,1125,2028,1609,1564,3717,2035,1572,2068,4147,1844,2657
2021-05-28,5588,3282,1914,708,1397,1233,1178,2842,1564,1245,1499,3230,1435,2105
2021-05-29,3040,1681,993,427,764,691,732,1692,763,700,787,1655,865,1259
2021-05-30,4033,2891,1462,501,1198,1049,985,2572,1350,964,1114,2463,1341,1622
2021-05-31,6069,3833,1876,747,1441,1300,1301,3346,1808,1343,1665,3550,1592,2382
2021-06-01,4431,3117,1392,602,1118,995,1081,2597,1489,1076,1396,2759,1266,1893
2021-06-02,3550,2438,1188,490,919,883,911,2031,1151,864,1084,2217,985,1601
2021-06-03,16400,6645,2393,1039,1590,1568,1602,3697,2056,1570,1998,3912,1955,2495
2021-06-04,45916,23515,10960,4913,7697,7018,7158,16942,8522,6523,8530,16332,8479,12099
2021-06-05,6768,3758,1906,953,1520,1254,1176,3135,1407,1094,1615,3279,1540,2303
2021-06-06,6324,3715,2098,882,1625,1343,1221,3196,1721,1229,1717,3310,1720,2128
2021-06-07,8123,5099,2564,1018,1964,1699,1878,4263,2239,1768,2065,4415,2190,3062
2021-06-08,5840,3411,1952,785,1457,1388,1312,2961,1639,1303,1589,3434,1536,2327
2021-06-09,4731,2965,1613,746,1220,1142,1107,2400,1382,1214,1380,3005,1312,1922
2021-06-10,3816,2326,1282,543,958,933,928,1954,1050,948,1080,2477,960,1429
2021-06-11,6375,2438,1100,682,850,919,729,1769,933,918,1085,2032,815,1279
2021-06-12,2335,1265,662,315,444,497,443,924,517,573,589,1128,482,844
2021-06-13,3073,1962,988,384,921,730,663,1576,917,837,789,1726,795,1124
2021-06-14,3945,2450,1250,516,857,970,919,1816,1055,1068,1106,2179,914,1421
2021-06-15,3413,2019,968,400,693,713,714,1500,786,823,916,1895,775,1258
2021-06-16,2997,1736,852,373,755,691,678,1396,788,702,909,1781,682,1132
2021-06-17,2462,1496,858,343,570,616,492,1123,644,585,739,1503,539,1020
2021-06-18,1991,1092,589,252,444,397,338,836,534,432,589,1023,404,689
2021-06-19,1260,686,327,157,249,287,240,551,311,302,354,693,238,455
2021-06-20,1927,1132,654,249,544,515,398,889,547,476,664,1033,479,746
2021-06-21,2880,1610,834,373,640,635,550,1339,760,705,881,1596,593,1107
2021-06-22,2533,1372,717,284,554,613,468,1060,605,627,794,1472,586,973
2021-06-23,2180,1187,658,269,476,526,468,953,561,501,636,1205,456,947
2021-06-24,2365,1159,632,268,587,533,441,986,513,549,711,1261,410,870
2021-06-25,1845,813,522,210,369,429,378,758,422,410,520,1120,310,772
2021-06-26,1154,574,358,180,256,275,225,481,239,279,370,599,228,447
2021-06-27,1583,932,502,195,464,382,313,709,380,417,503,987,430,632
2021-06-28,2548,1457,755,311,580,555,573,1193,614,537,758,1440,572,1004
2021-06-29,2506,1343,681,290,556,528,497,1082,605,518,691,1488,481,950
2021-06-30,3594,1873,930,446,734,682,763,1560,875,695,929,1882,793,1236
2021-07-01,8768,4674,2773,1314,2065,2085,1849,3918,1987,1803,2194,4798,1808,3336
2021-07-02,3850,2128,1359,574,1010,1065,858,2034,998,938,1248,2400,966,1485
2021-07-03,1912,1109,590,295,445,509,440,1128,591,440,619,1158,542,839
2021-07-04,1864,1137,641,298,526,456,412,1062,556,419,566,1126,556,794
2021-07-05,1852,1073,659,258,478,417,411,965,522,464,648,1016,506,819
2021-07-06,2067,1401,711,289,561,579,380,1175,607,478,693,1264,622,822
2021-07-07,2901,1942,955,422,836,822,700,1657,895,769,940,2012,912,1370
2021-07-08,3065,1952,1031,574,865,769,689,1578,904,814,999,1926,859,1277
2021-07-09,2960,1716,941,422,705,729,660,1530,848,745,904,1872,764,1114
2021-07-10,1471,895,464,206,376,447,323,833,489,362,521,914,392,629
2021-07-11,1713,1265,719,268,606,525,379,1089,544,437,668,1235,608,804
2021-07-12,2966,2256,1250,421,893,893,719,1852,984,883,1063,2108,944,1301
2021-07-13,2660,1901,1029,445,831,934,654,1630,879,808,1005,1847,872,1164
2021-07-14,2565,1671,1030,396,789,908,619,1509,866,723,961,1762,777,1143
2021-07-15,2349,1623,984,396,832,760,620,1474,788,745,907,1669,755,1002
2021-07-16,1603,1007,659,273,486,470,423,912,505,444,564,1114,446,702
2021-07-17,1179,628,447,185,337,369,323,570,323,302,404,763,304,498
2021-07-18,1328,1000,671,223,439,446,296,809,489,445,489,950,458,623
2021-07-19,2478,1555,1010,390,702,750,555,1540,778,743,803,1689,801,1033
2021-07-20,1996,1190,866,342,655,725,540,1364,739,672,776,1508,568,1028
2021-07-21,1793,1100,956,317,671,623,556,1209,647,607,679,1473,480,1059
2021-07-22,1343,901,765,310,499,498,429,926,522,509,474,1222,384,806
2021-07-23,1344,867,646,272,475,477,393,847,512,515,520,1050,390,730
2021-07-24,773,482,341,137,262,286,244,525,251,245,332,629,237,446
2021-07-25,1124,763,517,193,401,416,298,753,385,437,503,906,323,588
2021-07-26,1988,1270,950,371,762,776,632,1218,773,714,732,1585,550,1127
2021-07-27,1589,920,688,321,540,514,492,919,467,551,562,1333,433,832
2021-07-28,1350,802,653,319,475,415,466,836,442,464,502,1164,318,821
2021-07-29,1111,682,480,205,398,335,310,705,349,298,461,883,281,596
2021-07-30,848,472,394,182,256,223,270,550,250,241,352,702,215,479
2021-07-31,628,379,238,112,210,133,169,355,206,155,257,420,142,310
2021-08-01,966,584,454,169,343,319,266,610,272,295,408,764,252,430
2021-08-02,1376,820,475,279,448,439,366,814,434,394,582,1096,323,575
2021-08-03,1061,671,411,190,320,267,306,604,289,273,445,884,260,488
2021-08-04,872,516,346,154,348,271,236,544,283,258,358,670,191,422
2021-08-05,750,480,302,136,224,238,214,528,226,192,294,650,194,358
2021-08-06,613,356,228,107,203,145,151,360,196,174,214,508,144,260
2021-08-07,406,240,127,48,100,81,104,220,81,86,156,289,79,171
2021-08-08,574,322,242,89,205,182,154,371,191,172,238,464,150,231
2021-08-09,906,592,354,156,296,245,215,598,332,256,340,757,239,453
2021-08-10,758,489,313,104,243,247,234,517,267,257,290,610,173,334
2021-08-11,763,403,274,106,244,220,173,433,244,227,278,605,171,326
2021-08-12,653,350,238,85,209,144,152,366,188,196,242,499,117,255
2021-08-13,486,241,190,55,146,130,109,280,141,170,186,402,95,208
2021-08-14,318,174,119,43,113,95,72,198,107,68,104,212,55,135
2021-08-15,433,292,150,64,126,114,112,285,121,109,164,334,105,160
2021-08-16,816,464,368,116,293,221,215,535,271,291,303,734,223,358
2021-08-17,722,388,343,140,252,286,223,519,266,253,268,727,196,382
2021-08-18,608,427,266,98,267,207,186,403,235,224,260,650,151,315
2021-08-19,531,308,233,88,200,189,185,408,175,184,217,523,141,315
2021-08-20,487,210,200,81,177,137,141,301,154,153,200,438,108,237
2021-08-21,317,125,115,35,74,84,71,199,89,88,115,263,49,121
2021-08-22,456,254,229,69,163,139,138,286,156,117,173,421,104,226
2021-08-23,721,451,337,117,225,201,252,565,238,238,303,661,202,355
2021-08-24,655,268,254,95,229,177,176,412,219,219,218,522,146,283
2021-08-25,505,253,183,78,195,136,127,330,147,138,195,463,113,205
2021-08-26,437,233,173,82,144,129,131,270,173,119,164,435,105,218
2021-08-27,384,196,128,66,120,112,91,235,108,101,123,310,66,173
2021-08-28,224,85,83,35,59,67,56,128,49,47,83,191,53,117
2021-08-29,350,186,139,59,103,104,100,224,119,114,126,294,57,148
2021-08-30,666,296,233,92,224,158,169,411,190,185,216,494,132,300
2021-08-31,534,228,247,82,164,136,161,311,159,155,159,463,102,256
2021-09-01,494,221,228,93,155,127,107,280,140,141,171,389,103,205
2021-09-02,357,191,156,57,117,92,89,195,93,74,142,295,75,155
2021-09-03,258,140,101,39,59,68,66,176,72,55,85,217,50,95
2021-09-04,173,75,48,22,44,37,47,97,39,39,63,109,15,68
2021-09-05,309,160,122,35,126,99,78,194,96,87,109,254,76,157
2021-09-06,424,245,161,61,136,135,92,252,132,107,126,394,90,161
2021-09-07,370,198,160,53,122,103,118,185,81,89,125,350,70,156
2021-09-08,443,243,170,63,131,129,115,254,142,137,138,417,107,209
2021-09-09,385,198,145,67,137,106,89,224,121,95,135,318,78,165
2021-09-10,269,158,118,50,75,63,70,170,107,84,77,274,65,103
2021-09-11,168,84,80,27,50,48,50,76,46,37,39,109,24,68
2021-09-12,234,133,99,37,68,83,70,142,67,57,78,176,45,90
2021-09-13,395,228,145,46,125,92,106,248,122,98,122,346,100,158
2021-09-14,337,168,114,29,97,88,61,207,103,104,104,252,72,132
2021-09-15,291,151,126,38,103,72,76,184,94,94,89,258,55,130
2021-09-16,293,164,96,41,75,76,76,164,94,85,63,212,51,109
2021-09-17,220,96,78,25,54,41,43,138,73,55,57,159,43,90
2021-09-18,147,48,44,12,25,32,30,82,27,27,35,106,23,53
2021-09-19,239,112,106,36,68,71,57,140,71,74,69,148,32,96
2021-09-20,573,277,131,29,113,93,105,281,90,93,100,296,85,170
2021-09-21,378,194,111,31,79,65,75,213,100,78,98,242,44,111
2021-09-22,334,184,81,30,75,76,67,209,107,75,84,207,55,104
2021-09-23,240,138,78,31,70,85,46,157,76,63,63,187,40,102
2021-09-24,214,111,58,14,63,77,45,129,68,29,47,130,29,68
2021-09-25,132,35,48,23,31,29,30,69,41,23,24,97,39,30
2021-09-26,182,99,70,34,44,60,42,125,62,44,25,121,41,57
2021-09-27,307,120,144,31,109,70,61,155,83,69,56,188,73,71
2021-09-28,228,85,139,38,86,65,62,139,91,43,40,134,68,70
2021-09-29,345,115,236,40,137,98,105,218,165,97,74,285,116,98
2021-09-30,264,124,137,31,104,89,69,169,122,67,69,218,65,78
2021-10-01,369,135,132,31,150,101,76,156,155,66,66,201,69,74
2021-10-02,199,110,60,22,71,30,40,106,65,33,45,138,43,52
2021-10-03,323,163,140,20,95,83,82,173,134,69,58,209,55,82
2021-10-04,548,289,315,57,200,124,119,296,201,99,105,453,136,129
2021-10-05,519,318,246,63,136,144,97,244,213,93,85,407,126,119
2021-10-06,561,238,228,54,147,134,105,272,210,86,103,368,89,111
2021-10-07,542,188,156,33,96,134,78,243,182,58,99,280,78,92
2021-10-08,424,135,132,35,53,99,72,218,169,80,64,288,73,74
2021-10-09,273,93,90,18,57,52,48,141,95,45,63,149,32,42
2021-10-10,466,146,115,32,71,80,62,242,170,65,78,210,67,77
2021-10-11,897,264,291,66,127,172,103,458,269,151,140,446,97,172
2021-10-12,804,291,317,49,174,128,111,479,241,131,147,431,130,185
2021-10-13,634,234,282,50,113,147,85,429,220,131,158,392,119,182
2021-10-14,658,271,274,57,145,153,114,458,244,134,170,453,137,208
2021-10-15,765,291,329,59,122,173,121,488,215,130,207,435,129,199
2021-10-16,653,252,181,54,91,151,106,325,148,93,168,306,90,164
2021-10-17,788,332,256,79,180,222,138,519,218,114,260,453,150,189
2021-10-18,8633,4396,2621,1398,1934,2376,1744,5655,2683,1752,2247,6282,1431,2934
2021-10-19,5202,3051,2021,1004,1495,1642,1217,3877,2004,1280,1615,4449,1114,2078
2021-10-20,4355,2599,1852,851,1466,1562,1044,3471,1939,1252,1564,4097,1106,2105
2021-10-21,4157,2318,1856,856,1481,1429,1039,3312,2023,1159,1344,3424,1086,1943
2021-10-22,3387,1788,1472,721,976,1256,835,2353,1732,1020,1179,2723,876,1411
2021-10-23,2840,1356,1180,476,691,931,640,1725,1012,839,867,1977,596,1054
2021-10-24,2986,1588,1191,481,925,948,704,1889,1167,849,892,2201,768,1142
2021-10-25,4856,2587,2069,765,1409,1681,1377,3187,2134,1459,1536,3705,1384,2194
2021-10-26,3992,2397,1762,853,1208,1449,1050,2833,1592,1265,1283,3182,1188,1701
2021-10-27,3422,1770,1379,637,926,1243,746,2160,1280,933,1148,2401,1085,1451
2021-10-28,2291,934,677,345,472,659,471,1149,749,467,575,1365,736,753
2021-10-29,2311,1100,995,418,569,711,585,1396,930,683,677,1509,836,791
2021-10-30,1534,719,596,257,371,485,455,872,465,410,452,935,575,579
2021-10-31,2333,1327,919,345,595,815,590,1452,887,669,763,1552,790,771
2021-11-01,4246,2146,1733,715,1075,1251,1011,2530,1565,1078,1409,2914,1427,1516
2021-11-02,4026,1985,1461,714,1088,1268,989,2397,1455,1001,1251,2607,1415,1376
2021-11-03,3858,2043,1385,657,1016,1114,964,2317,1340,971,1153,2575,1228,1357
2021-11-04,3278,1604,1104,608,787,1045,885,1745,1119,741,864,1988,1022,1124
2021-11-05,2200,1070,778,400,573,711,611,1234,854,606,699,1454,699,841
2021-11-06,1630,713,483,256,348,537,536,778,446,372,415,916,540,514
2021-11-07,2124,1075,744,303,564,668,740,1256,669,531,625,1337,759,712
2021-11-08,2753,1463,932,493,698,892,792,1673,947,697,713,1737,919,947
