datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,570,456,210,109,115,111,238,243,172,118,242,275,80,222
2021-02-24,637,365,156,98,87,116,207,243,175,108,218,273,73,223
2021-02-25,615,366,187,71,108,118,160,260,146,121,278,279,80,177
2021-02-26,580,408,156,80,114,97,163,233,161,119,191,230,78,209
2021-02-27,8148,6478,5848,2501,4857,4449,1849,5213,4017,3469,3805,10395,3786,4744
2021-02-28,1585,1490,873,358,791,768,487,1180,766,629,756,1722,708,864
2021-03-01,25010,16038,12221,4664,7695,7898,6171,13184,7752,6506,7980,17808,5547,9527
2021-03-02,5794,4260,3477,1411,2025,1763,1782,4111,2024,1509,2367,4907,1460,2889
2021-03-03,3596,2770,2029,844,1209,1081,1177,2582,1469,829,1496,3519,887,1803
2021-03-04,3015,2467,1529,608,989,823,924,2316,1123,575,1281,2537,798,1408
2021-03-05,2518,2007,1310,467,790,649,860,2092,850,441,1086,1979,525,1180
2021-03-06,1070,806,636,172,370,281,390,800,374,200,567,861,230,524
2021-03-07,1087,853,590,194,440,291,363,933,361,211,542,915,250,539
2021-03-08,2472,2032,1414,561,766,603,913,2185,913,409,1194,1956,527,1279
2021-03-09,2402,1784,1171,353,928,472,775,1745,762,341,945,1603,409,1498
2021-03-10,2419,1820,1124,284,820,568,748,1687,772,341,1082,1673,385,1267
2021-03-11,2233,1735,1060,282,634,630,613,1474,703,399,903,1481,424,905
2021-03-12,1734,1336,747,213,621,433,435,1151,493,454,669,1590,390,746
2021-03-13,930,730,349,182,365,324,191,565,290,234,350,945,179,464
2021-03-14,977,861,400,121,417,316,219,716,256,363,382,839,248,439
2021-03-15,2299,1751,1007,278,798,601,513,1537,624,786,847,2090,462,951
2021-03-16,2299,1716,804,222,680,577,471,1321,687,771,742,1872,479,758
2021-03-17,2060,1512,767,265,690,638,464,1410,620,673,856,1685,616,878
2021-03-18,1677,1296,597,203,682,597,417,1197,632,557,659,1533,515,849
2021-03-19,1425,1055,565,148,515,738,308,1073,585,466,644,1270,462,781
2021-03-20,704,497,313,60,279,281,154,450,271,248,324,545,223,384
2021-03-21,694,511,284,64,240,242,156,483,233,232,292,532,246,341
2021-03-22,1622,1144,615,191,535,594,365,1270,604,516,786,1240,518,884
2021-03-23,2296,1428,818,170,590,732,436,1366,704,594,805,1638,598,1042
2021-03-24,8845,3757,2268,462,1632,1928,1230,3588,1885,1769,1815,4426,1703,2037
2021-03-25,5442,3005,1807,385,1335,1460,1063,3203,1526,1566,1624,3558,1358,1645
2021-03-26,4180,2473,1495,384,1110,1409,1364,2638,1421,1381,1939,2920,1150,1468
2021-03-27,1993,1117,637,153,551,765,539,1077,679,645,724,1320,560,743
2021-03-28,1768,1189,619,212,545,1037,446,1234,716,730,642,1325,661,736
2021-03-29,3245,1665,1353,292,969,1168,755,2057,1053,1071,1275,2207,869,1152
2021-03-30,2586,1425,1067,283,792,777,595,1660,857,880,1510,1787,745,941
2021-03-31,2800,1242,795,235,629,707,491,1367,673,780,1107,1655,654,976
2021-04-01,2017,954,639,187,513,690,451,1119,547,594,865,1351,545,727
2021-04-02,872,439,291,81,283,332,184,450,279,273,383,523,259,371
2021-04-03,533,309,260,59,180,234,148,365,189,234,309,428,179,311
2021-04-04,451,291,204,37,171,227,122,370,198,189,271,321,154,230
2021-04-05,588,333,207,58,198,211,153,368,179,260,309,405,160,269
2021-04-06,2301,1164,812,233,644,734,519,1407,628,816,953,1427,670,922
2021-04-07,2656,1087,808,212,862,793,515,1338,1123,904,1063,1626,895,1341
2021-04-08,2111,990,799,173,647,786,494,1251,726,703,817,1502,743,938
2021-04-09,1616,805,711,156,477,603,351,1076,529,623,668,1205,628,743
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,427,221,233,275,450,247,320
2021-04-12,1993,1033,857,186,642,746,477,1623,630,646,789,1486,634,913
2021-04-13,2105,1051,777,222,614,771,449,1560,537,634,728,1408,706,961
2021-04-14,18820,12721,10755,2960,7749,6871,5762,13776,6735,6707,7797,17008,6329,8631
2021-04-15,3836,3379,2456,719,1865,1863,1408,3890,1702,1678,1866,4236,1779,2557
2021-04-16,2407,1980,1514,510,1381,1195,859,2452,1035,1012,1380,2655,1068,1635
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,658,1187,534,871
2021-04-19,2208,1825,1413,432,1249,1118,795,2561,1006,948,1189,2560,1002,1777
2021-04-20,2175,1612,1358,361,1139,1053,762,2460,926,854,1134,2481,955,1757
2021-04-21,2110,1661,1072,327,999,923,752,2035,822,707,953,1999,869,1655
2021-04-22,1987,1495,902,271,813,733,611,1644,813,682,806,1772,825,1348
2021-04-23,13399,10950,8377,2505,6777,5847,4635,11774,5543,5139,5624,13178,5648,8014
2021-04-24,2096,1901,1714,508,1320,1215,842,2379,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1684,410,1508,1061,764,2395,1160,1274,1160,2502,1303,1680
2021-04-26,3631,3590,2673,882,2027,2074,1663,4262,1972,1717,2143,4484,2076,3562
2021-04-27,3584,3610,2300,733,1646,1817,1684,4364,2026,1354,1804,4792,1995,3015
2021-04-28,19670,14176,9386,3435,7543,7378,5540,16193,7247,5860,6767,16591,7074,10566
2021-04-29,5678,4966,2934,1232,2762,2499,2045,6198,3025,1909,2696,5872,2839,3822
2021-04-30,5860,3219,2116,711,1732,1530,1155,3918,1780,1238,1772,3878,1939,2611
2021-05-01,2001,1479,1132,379,952,852,564,2099,852,812,1081,1879,965,1494
2021-05-02,2219,2305,1624,459,1396,1108,807,2561,1323,1118,1477,2483,1484,1664
2021-05-03,7519,5958,2657,868,1990,1742,1421,4981,2349,1759,2889,4974,2247,3230
2021-05-04,4753,3905,1847,690,1398,1595,1128,3461,1996,1370,1776,3503,1699,2702
2021-05-05,26191,17207,10646,4026,7800,8097,5962,16695,8399,6672,7818,18350,7917,11587
2021-05-06,6589,5222,3217,1240,2315,2222,1747,5311,2638,1982,2317,5647,2772,3649
2021-05-07,4838,3539,2246,814,1553,1668,1252,3360,1788,1441,1553,3641,1789,2570
2021-05-08,2016,1501,931,471,765,742,592,1658,823,689,817,1726,835,1369
2021-05-09,2174,2147,1323,471,1103,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7299,4441,2440,1055,1809,1935,1514,4154,2346,1875,1818,4379,2026,3151
2021-05-11,37118,21206,12131,5301,9029,9400,7484,18308,9555,7772,9558,23878,9379,14985
2021-05-12,8238,6141,3655,1633,3342,2824,2388,5585,3083,2364,3006,6974,2678,4809
2021-05-13,5906,5050,2694,1194,2376,2097,1892,4403,2593,1823,2269,4616,2256,3253
2021-05-14,3862,3164,1664,642,1430,1297,1118,2841,1609,1166,1254,2974,1532,2142
2021-05-15,1827,1434,886,350,782,685,556,1430,744,702,738,1460,711,1056
2021-05-16,5105,2994,1562,574,1243,1215,958,2836,1371,1085,1262,2732,1468,1601
2021-05-17,43500,22931,12232,4719,9062,8662,7539,18327,9027,7267,9681,22584,9461,13573
2021-05-18,7891,5550,3023,1306,2348,2253,1973,5027,2547,2090,2457,5569,2540,3811
2021-05-19,5466,3844,2155,914,1740,1704,1726,3854,1806,1450,1870,4241,1707,2813
2021-05-20,4358,3149,1735,760,1458,1508,1202,2789,1489,1221,1469,3236,1392,2380
2021-05-21,4034,2785,1455,630,1232,1228,1116,2384,1347,1115,1343,3074,1148,1934
2021-05-22,2122,1706,890,373,773,827,556,1650,842,574,765,1625,835,1081
2021-05-23,8189,3906,1709,593,1606,1391,1147,2735,1510,1182,1591,3284,1574,1781
2021-05-24,34905,17664,8186,3187,6633,5628,5415,12088,6165,4977,6939,14253,6467,9165
2021-05-25,12476,5739,2469,1133,2046,1820,1866,4188,2131,1846,2351,5049,2111,3123
2021-05-26,34880,15846,6933,2849,5118,4550,4576,10126,5223,4282,6380,11633,5101,7450
2021-05-27,8629,4836,2483,1127,2034,1612,1569,3728,2045,1574,2075,4165,1848,2662
2021-05-28,5606,3300,1919,712,1402,1233,1183,2850,1571,1250,1507,3244,1441,2115
2021-05-29,3051,1686,996,427,766,693,736,1694,768,703,791,1664,867,1261
2021-05-30,4043,2894,1467,503,1200,1051,986,2579,1352,965,1121,2473,1345,1631
2021-05-31,6098,3845,1881,749,1445,1306,1308,3353,1815,1348,1669,3563,1597,2394
2021-06-01,4448,3128,1396,604,1121,1001,1086,2602,1495,1082,1403,2771,1267,1903
2021-06-02,3567,2446,1193,490,924,884,916,2038,1154,867,1089,2233,988,1609
2021-06-03,16390,6650,2386,1043,1594,1565,1599,3701,2057,1567,2008,3921,1958,2491
2021-06-04,45935,23480,10935,4911,7685,6993,7153,16908,8506,6500,8522,16310,8453,12095
2021-06-05,6782,3749,1904,954,1521,1259,1173,3126,1413,1093,1618,3279,1539,2310
2021-06-06,6328,3732,2106,879,1622,1338,1222,3203,1727,1232,1726,3300,1721,2139
2021-06-07,8145,5113,2572,1016,1978,1704,1878,4268,2257,1775,2058,4413,2196,3071
2021-06-08,5862,3417,1960,784,1456,1385,1317,2959,1639,1298,1593,3441,1542,2349
2021-06-09,4754,2969,1627,749,1215,1144,1116,2416,1382,1220,1380,3011,1315,1936
2021-06-10,3828,2324,1284,543,960,938,937,1950,1053,952,1084,2481,962,1437
2021-06-11,6390,2443,1113,685,853,926,727,1780,931,920,1092,2041,817,1290
2021-06-12,2345,1266,667,318,450,498,448,931,524,575,592,1128,484,848
2021-06-13,3083,1961,988,382,923,737,663,1581,920,844,789,1736,793,1128
2021-06-14,3963,2446,1247,522,864,974,925,1827,1051,1069,1115,2185,918,1421
2021-06-15,3415,2018,977,399,702,718,712,1516,793,825,915,1887,779,1262
2021-06-16,3013,1749,857,376,754,696,677,1408,783,706,910,1782,685,1141
2021-06-17,2463,1505,862,346,565,613,491,1132,649,585,744,1501,545,1021
2021-06-18,2000,1096,596,252,443,399,340,833,535,434,591,1030,406,691
2021-06-19,1261,687,328,159,251,288,239,553,312,300,356,699,235,455
2021-06-20,1932,1133,656,254,541,517,396,893,550,472,661,1044,477,744
2021-06-21,2879,1610,835,374,642,637,552,1349,761,705,886,1600,594,1117
2021-06-22,2539,1379,720,283,557,613,472,1062,607,628,788,1480,587,976
2021-06-23,2201,1187,658,264,472,523,469,951,564,502,642,1214,459,950
2021-06-24,2363,1157,635,265,589,537,441,997,512,548,720,1267,410,874
2021-06-25,1854,817,522,207,366,431,377,760,423,411,520,1128,314,775
2021-06-26,1164,579,358,182,257,274,227,485,238,280,367,599,228,448
2021-06-27,1587,934,504,193,466,380,312,704,381,417,503,984,430,630
2021-06-28,2551,1460,758,310,583,558,573,1197,622,535,763,1445,574,1001
2021-06-29,2516,1347,683,289,558,525,499,1087,609,524,689,1487,482,953
2021-06-30,3586,1868,927,450,733,688,763,1544,873,703,933,1867,785,1229
2021-07-01,8676,4575,2709,1291,2033,2048,1848,3853,1964,1772,2172,4717,1793,3276
2021-07-02,3861,2118,1361,571,996,1058,861,2031,997,930,1251,2383,958,1480
2021-07-03,1902,1107,581,297,446,511,442,1126,594,440,618,1161,541,834
2021-07-04,1865,1132,639,297,525,455,408,1066,555,416,562,1122,552,788
2021-07-05,1866,1078,648,256,472,421,412,967,511,464,648,1014,511,820
2021-07-06,2064,1406,709,294,557,578,382,1172,615,472,693,1262,624,822
2021-07-07,2905,1949,952,423,832,821,698,1673,890,780,932,2010,906,1361
2021-07-08,3078,1955,1039,566,858,765,686,1569,915,815,993,1925,859,1269
2021-07-09,2967,1716,935,433,700,737,665,1524,850,755,906,1884,766,1108
2021-07-10,1478,887,468,202,373,444,323,837,490,367,521,904,397,619
2021-07-11,1726,1269,723,265,605,534,385,1081,545,431,668,1236,602,798
2021-07-12,2966,2242,1239,418,885,886,713,1866,992,876,1068,2114,956,1305
2021-07-13,2650,1895,1043,441,827,924,639,1636,891,810,997,1835,863,1152
2021-07-14,2550,1674,1035,397,795,897,618,1514,864,716,965,1742,769,1132
2021-07-15,2360,1620,980,392,825,752,622,1467,794,748,905,1668,760,1013
2021-07-16,1601,1008,660,274,477,475,417,918,510,450,567,1109,454,701
2021-07-17,1179,618,437,184,341,372,319,573,326,298,406,754,295,497
2021-07-18,1325,994,669,226,448,438,293,802,494,441,490,949,460,625
2021-07-19,2466,1564,1007,386,704,745,557,1544,780,738,801,1695,795,1034
2021-07-20,1998,1199,872,339,656,724,546,1365,742,667,781,1514,570,1014
2021-07-21,1798,1099,965,315,669,625,561,1221,652,620,674,1488,476,1053
2021-07-22,1345,901,773,308,499,507,434,919,522,507,478,1216,386,798
2021-07-23,1362,864,649,275,478,477,401,848,530,517,518,1060,387,727
2021-07-24,770,482,345,139,265,286,243,525,244,248,338,627,235,443
2021-07-25,1113,754,518,190,400,410,301,754,388,439,499,909,318,590
2021-07-26,1967,1274,965,374,760,781,639,1222,771,712,733,1575,554,1122
2021-07-27,1599,914,681,315,540,521,499,923,468,552,558,1334,436,834
2021-07-28,1363,802,656,321,484,409,471,842,445,458,495,1162,318,815
2021-07-29,1094,679,485,204,397,332,303,704,358,293,462,896,275,605
2021-07-30,848,475,399,181,259,223,272,544,249,237,354,703,214,483
2021-07-31,635,368,241,109,209,131,167,351,207,157,259,425,143,310
2021-08-01,973,581,455,167,342,321,269,608,270,291,401,764,252,423
2021-08-02,1360,818,483,278,453,436,363,811,434,389,582,1101,320,574
2021-08-03,1069,674,421,188,322,267,311,605,292,274,453,880,254,494
2021-08-04,866,519,350,150,349,274,236,542,292,265,357,670,186,420
2021-08-05,752,483,299,139,229,232,213,524,231,198,293,660,194,359
2021-08-06,612,355,224,103,204,143,152,358,206,175,215,515,147,260
2021-08-07,410,240,126,53,100,80,106,214,83,90,161,295,79,173
2021-08-08,577,322,246,91,208,179,152,373,191,169,241,472,150,231
2021-08-09,910,590,353,159,296,250,218,591,332,256,336,753,246,451
2021-08-10,770,494,322,102,243,248,230,521,267,257,297,603,172,344
2021-08-11,760,405,281,106,248,219,177,438,243,228,280,615,173,331
2021-08-12,657,348,239,88,211,146,154,369,189,193,244,500,117,258
2021-08-13,486,244,191,56,147,130,111,283,147,170,181,400,94,206
2021-08-14,318,174,118,42,112,94,74,194,106,71,101,205,57,137
2021-08-15,440,291,152,64,127,113,110,288,122,110,162,331,102,156
2021-08-16,811,468,372,115,298,224,218,529,272,298,305,735,226,362
2021-08-17,719,389,347,137,250,293,230,520,270,257,271,732,199,374
2021-08-18,611,433,268,101,269,213,186,410,233,229,265,645,155,315
2021-08-19,534,307,242,85,201,190,194,409,180,189,220,524,146,318
2021-08-20,500,215,201,84,179,137,147,304,157,161,199,436,109,238
2021-08-21,315,126,124,36,76,83,69,203,91,90,116,266,48,130
2021-08-22,463,256,232,68,166,140,136,297,152,123,175,422,104,227
2021-08-23,736,452,342,122,230,208,254,563,245,235,306,673,198,365
2021-08-24,651,278,254,95,233,180,185,418,222,226,219,523,145,281
2021-08-25,513,256,192,79,197,137,133,329,152,142,200,465,116,200
2021-08-26,445,240,174,83,146,137,130,279,172,120,166,434,101,227
2021-08-27,392,200,129,67,121,112,90,240,107,105,123,313,65,177
2021-08-28,222,85,86,34,62,62,54,129,50,48,82,189,53,115
2021-08-29,357,187,137,61,105,108,98,225,118,119,132,301,56,157
2021-08-30,680,306,240,89,230,162,172,415,184,188,221,494,133,301
2021-08-31,535,232,243,86,167,137,160,317,164,156,161,467,109,247
2021-09-01,486,229,236,97,160,129,111,285,150,142,178,390,103,206
2021-09-02,370,200,165,55,120,94,88,199,97,76,148,301,72,156
2021-09-03,257,141,104,39,60,73,66,179,75,55,88,229,49,97
2021-09-04,174,70,48,21,49,36,47,99,37,40,67,112,15,71
2021-09-05,317,159,121,36,128,98,81,200,95,86,111,261,80,160
2021-09-06,443,250,160,64,140,139,97,258,137,111,132,404,88,164
2021-09-07,373,199,161,50,128,109,121,188,83,91,124,353,70,160
2021-09-08,448,249,179,67,130,130,119,258,153,140,144,425,111,216
2021-09-09,399,201,145,70,143,106,93,227,128,101,136,332,80,165
2021-09-10,282,159,120,50,78,67,71,169,107,85,81,285,69,103
2021-09-11,169,89,82,27,50,47,51,77,49,38,41,112,27,68
2021-09-12,235,134,106,36,72,84,71,140,68,58,82,182,46,96
2021-09-13,404,232,153,48,129,94,111,250,130,101,124,358,100,162
2021-09-14,344,169,120,28,99,88,65,211,109,105,102,263,73,136
2021-09-15,296,164,130,39,109,75,77,193,94,99,88,277,57,128
2021-09-16,290,167,97,41,76,81,77,169,99,85,63,220,55,110
2021-09-17,223,103,81,26,57,41,47,137,74,59,59,160,44,94
2021-09-18,148,47,46,12,29,31,32,81,29,28,37,106,25,54
2021-09-19,247,112,114,34,69,74,61,141,75,76,69,151,33,97
2021-09-20,589,279,138,28,115,96,106,290,95,95,106,312,86,179
2021-09-21,388,200,115,30,83,65,75,215,100,77,105,252,43,114
2021-09-22,341,193,84,30,78,80,65,220,110,77,86,217,58,106
2021-09-23,248,141,80,30,72,87,47,162,82,64,61,192,42,105
2021-09-24,213,113,62,14,65,76,46,128,70,28,47,132,31,71
2021-09-25,137,37,49,24,33,29,33,74,41,24,25,99,41,33
2021-09-26,187,103,73,36,44,64,42,130,65,48,30,121,42,60
2021-09-27,312,122,148,32,110,70,65,159,91,72,61,192,74,73
2021-09-28,232,90,143,38,89,69,62,144,97,45,41,134,67,72
2021-09-29,352,121,241,42,142,100,107,227,170,97,77,292,119,101
2021-09-30,274,127,138,32,107,90,66,170,126,69,69,226,66,83
2021-10-01,380,135,145,31,156,102,78,159,161,68,69,208,71,76
2021-10-02,204,116,61,24,73,31,40,106,67,39,43,139,45,57
2021-10-03,334,169,148,21,99,86,84,179,135,73,59,212,55,82
2021-10-04,568,293,326,58,207,127,122,296,206,104,107,462,136,129
2021-10-05,532,327,252,64,142,150,100,245,215,97,87,416,130,120
2021-10-06,580,243,240,59,158,136,111,283,217,89,108,380,93,118
2021-10-07,559,194,169,33,102,142,81,259,187,60,99,295,79,93
2021-10-08,435,140,138,35,60,105,73,233,177,81,71,297,79,77
2021-10-09,279,98,98,20,57,52,47,144,99,48,65,155,32,44
2021-10-10,486,153,115,32,80,85,66,251,169,70,84,221,68,79
2021-10-11,929,269,307,68,133,178,106,471,285,154,145,461,100,173
2021-10-12,835,303,329,53,183,135,112,505,248,140,150,446,128,190
2021-10-13,655,240,312,56,130,150,94,446,226,137,169,413,124,185
2021-10-14,690,284,292,59,156,161,123,481,257,147,181,480,146,217
2021-10-15,804,304,360,61,129,177,128,513,230,140,219,455,135,210
2021-10-16,686,280,199,57,105,160,114,339,162,103,176,329,92,173
2021-10-17,835,353,276,80,195,230,148,538,239,128,274,483,155,199
2021-10-18,9203,4612,2846,1447,2056,2504,1808,6000,2881,1944,2333,6601,1495,3083
2021-10-19,5680,3267,2212,1038,1596,1779,1290,4181,2212,1459,1718,4790,1177,2214
2021-10-20,4850,2842,2041,914,1613,1727,1138,3815,2174,1458,1694,4439,1182,2294
2021-10-21,4209,2348,1951,871,1506,1455,1049,3485,2133,1241,1390,3444,1057,2008
