datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-10,181,144,68,47,49,56,65,110,94,79,47,177,36,48
2021-02-11,164,114,63,67,43,59,48,81,71,51,62,136,30,56
2021-02-12,163,195,90,50,48,33,29,83,61,49,52,116,33,30
2021-02-13,86,87,39,29,21,30,28,28,39,37,23,64,14,21
2021-02-14,79,82,44,26,31,27,14,34,31,34,30,65,10,23
2021-02-15,228,319,140,54,82,53,53,113,80,82,106,165,46,79
2021-02-16,266,291,244,58,77,110,40,141,94,86,134,164,67,104
2021-02-17,277,274,174,75,78,70,73,167,112,69,119,200,50,88
2021-02-18,373,243,163,77,116,92,77,169,209,88,151,232,56,118
2021-02-19,342,257,177,60,84,87,62,130,192,78,117,186,48,95
2021-02-20,268,129,49,27,52,32,23,57,94,39,72,79,27,46
2021-02-21,142,170,83,24,44,58,41,56,75,36,59,101,31,58
2021-02-22,458,382,202,78,89,105,152,209,154,120,180,255,56,145
2021-02-23,542,430,226,100,94,108,216,250,165,108,228,272,83,224
2021-02-24,604,328,179,100,80,109,174,249,176,112,209,252,69,212
2021-02-25,589,339,200,74,106,117,164,262,144,117,277,281,74,169
2021-02-26,567,400,168,78,116,99,158,253,165,130,180,239,72,211
2021-02-27,10216,7815,6268,2603,5278,4837,2043,6645,4914,4100,4519,12547,4144,5494
2021-02-28,1743,1599,889,353,838,796,509,1292,858,676,796,1946,730,935
2021-03-01,31089,18755,14521,5880,9001,9533,7464,16654,9558,7610,9108,22102,6478,10852
2021-03-02,6332,4573,3818,1574,2170,2006,1944,4610,2270,1656,2508,5448,1575,3113
2021-03-03,3801,2885,2186,941,1284,1164,1236,2766,1625,880,1548,3794,942,1892
2021-03-04,3379,2707,1681,692,1082,921,1060,2697,1282,622,1392,2956,860,1560
2021-03-05,2862,2203,1459,524,877,733,956,2483,966,496,1198,2347,574,1300
2021-03-06,1222,873,702,204,403,314,413,940,413,221,634,996,251,589
2021-03-07,1207,922,636,216,480,320,382,1084,427,233,590,1056,283,589
2021-03-08,2802,2219,1554,625,836,697,958,2599,1081,454,1316,2255,584,1465
2021-03-09,2717,1974,1313,407,1084,527,819,2039,882,387,1033,1846,470,1778
2021-03-10,2725,1989,1199,328,904,634,786,1919,903,369,1155,1906,420,1410
2021-03-11,2500,1886,1119,315,699,705,644,1679,811,432,992,1724,461,993
2021-03-12,1936,1460,794,256,681,494,464,1344,565,498,741,1951,411,825
2021-03-13,1030,778,363,204,396,371,200,664,337,272,371,1087,192,501
2021-03-14,1069,896,414,136,467,355,227,829,295,403,428,937,262,485
2021-03-15,2526,1826,1048,302,901,654,540,1770,701,868,922,2338,505,1032
2021-03-16,2478,1798,832,245,759,632,489,1499,767,839,825,2069,527,832
2021-03-17,2193,1572,792,287,763,684,478,1570,707,723,917,1802,653,938
2021-03-18,1780,1341,611,217,711,644,427,1363,700,585,722,1613,549,923
2021-03-19,1497,1079,580,164,541,773,317,1214,666,481,694,1310,483,832
2021-03-20,720,512,316,66,288,292,163,491,299,271,348,557,232,403
2021-03-21,720,522,287,64,248,248,159,512,254,237,312,541,258,349
2021-03-22,1647,1173,617,201,543,602,370,1390,644,537,826,1267,527,916
2021-03-23,2322,1456,828,177,596,747,445,1509,761,616,834,1675,609,1068
2021-03-24,8924,3834,2290,505,1679,1948,1250,3838,2018,1854,1906,4562,1724,2084
2021-03-25,5478,3034,1817,423,1355,1489,1075,3244,1603,1618,1657,3620,1371,1671
2021-03-26,4222,2500,1505,403,1119,1426,1381,2691,1465,1418,1960,2978,1164,1502
2021-03-27,2015,1130,645,156,558,786,545,1093,697,659,734,1343,564,756
2021-03-28,1794,1211,629,217,557,1050,455,1262,738,741,654,1368,670,752
2021-03-29,3262,1672,1359,309,973,1170,759,2070,1064,1078,1280,2223,871,1166
2021-03-30,2598,1428,1070,284,796,780,599,1670,860,884,1519,1801,746,950
2021-03-31,2831,1244,800,237,632,708,491,1375,675,781,1112,1668,655,981
2021-04-01,2022,959,640,189,515,693,453,1126,548,594,867,1360,548,729
2021-04-02,873,443,294,81,284,334,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,310,430,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,310,408,160,269
2021-04-06,2311,1166,819,233,648,738,521,1412,631,821,953,1436,671,925
2021-04-07,2665,1093,816,212,865,794,517,1343,1126,905,1067,1633,897,1347
2021-04-08,2118,995,804,173,647,790,497,1255,729,707,820,1507,747,945
2021-04-09,1619,808,714,156,478,603,355,1077,530,624,670,1208,629,748
2021-04-10,684,331,237,50,209,255,178,360,244,226,287,475,217,317
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,751,478,1626,631,649,790,1487,636,913
2021-04-13,2112,1055,780,225,615,773,451,1562,538,635,729,1411,707,968
2021-04-14,18855,12743,10783,2960,7767,6885,5775,13797,6760,6719,7802,17042,6338,8650
2021-04-15,3846,3387,2466,720,1867,1869,1411,3900,1706,1681,1867,4248,1782,2567
2021-04-16,2416,1984,1515,511,1383,1196,862,2458,1041,1016,1380,2667,1072,1641
2021-04-17,1095,914,833,216,694,598,367,1250,555,504,750,1283,501,897
2021-04-18,947,861,719,206,671,595,374,1193,521,505,662,1193,535,875
2021-04-19,2211,1830,1416,433,1252,1120,796,2567,1007,953,1191,2565,1006,1783
2021-04-20,2179,1616,1362,362,1144,1056,765,2463,929,858,1140,2492,958,1765
2021-04-21,2121,1666,1076,327,1004,925,753,2043,826,707,953,2005,869,1661
2021-04-22,1993,1500,905,272,818,734,612,1649,815,685,811,1777,826,1356
2021-04-23,13447,10971,8397,2508,6789,5856,4648,11803,5552,5155,5635,13224,5658,8034
2021-04-24,2108,1907,1727,509,1324,1216,846,2384,1121,1117,1216,2565,1091,1843
2021-04-25,1960,2283,1689,410,1508,1065,770,2409,1163,1277,1165,2513,1305,1687
2021-04-26,3647,3603,2682,883,2032,2083,1669,4271,1979,1724,2148,4505,2078,3578
2021-04-27,3596,3625,2310,737,1651,1818,1687,4384,2032,1357,1811,4808,2000,3029
2021-04-28,19730,14221,9415,3447,7585,7404,5562,16244,7274,5869,6788,16662,7097,10597
2021-04-29,5705,4988,2946,1237,2772,2511,2056,6214,3034,1915,2702,5901,2844,3842
2021-04-30,5882,3233,2125,712,1737,1537,1162,3927,1786,1242,1782,3902,1945,2616
2021-05-01,2010,1483,1134,380,957,854,566,2107,858,816,1084,1886,967,1496
2021-05-02,2234,2308,1634,459,1401,1111,807,2567,1325,1123,1486,2498,1491,1671
2021-05-03,7550,5975,2668,873,2001,1746,1428,5008,2359,1768,2900,4984,2249,3241
2021-05-04,4773,3922,1854,691,1399,1602,1133,3476,2005,1375,1787,3514,1702,2714
2021-05-05,26255,17255,10672,4035,7830,8122,5990,16736,8419,6683,7839,18423,7943,11626
2021-05-06,6619,5244,3229,1243,2326,2227,1751,5329,2651,1992,2341,5679,2778,3665
2021-05-07,4860,3557,2250,814,1561,1677,1257,3372,1792,1444,1557,3656,1795,2581
2021-05-08,2028,1505,934,472,768,745,595,1662,824,693,821,1737,838,1373
2021-05-09,2185,2155,1330,473,1108,920,617,2009,1051,879,898,2024,1218,1406
2021-05-10,7339,4462,2461,1058,1815,1942,1525,4167,2360,1887,1835,4406,2028,3164
2021-05-11,37230,21257,12172,5315,9060,9429,7512,18371,9593,7802,9593,23966,9402,15028
2021-05-12,8317,6174,3682,1647,3361,2831,2397,5607,3097,2380,3026,7030,2686,4833
2021-05-13,5963,5077,2714,1199,2391,2103,1901,4438,2609,1833,2287,4654,2267,3280
2021-05-14,3894,3184,1674,645,1432,1305,1129,2862,1624,1172,1271,2995,1542,2151
2021-05-15,1838,1444,900,350,784,687,557,1443,748,707,746,1467,716,1058
2021-05-16,5139,3002,1572,578,1250,1223,964,2851,1383,1093,1272,2751,1476,1614
2021-05-17,43724,23026,12290,4731,9104,8701,7590,18423,9076,7310,9728,22729,9492,13631
2021-05-18,7959,5594,3048,1311,2366,2270,1990,5070,2577,2118,2484,5636,2552,3853
2021-05-19,5527,3883,2170,926,1755,1721,1750,3894,1818,1461,1889,4289,1718,2838
2021-05-20,4414,3175,1748,769,1468,1518,1217,2812,1506,1227,1482,3275,1404,2402
2021-05-21,4082,2804,1463,636,1252,1233,1126,2404,1364,1124,1359,3107,1159,1963
2021-05-22,2157,1715,896,380,779,835,560,1657,849,577,771,1645,838,1091
2021-05-23,8273,3937,1722,596,1621,1400,1159,2753,1520,1192,1605,3326,1584,1797
2021-05-24,35215,17785,8256,3208,6668,5691,5454,12190,6224,5057,6985,14401,6509,9239
2021-05-25,12605,5782,2498,1147,2066,1836,1879,4235,2151,1865,2376,5125,2124,3150
2021-05-26,35304,15989,6995,2872,5173,4623,4651,10235,5282,4342,6451,11791,5126,7525
2021-05-27,8773,4900,2521,1141,2051,1639,1596,3775,2075,1602,2115,4252,1867,2709
2021-05-28,5710,3339,1955,719,1431,1262,1201,2888,1605,1269,1531,3308,1457,2143
2021-05-29,3109,1714,1016,430,770,708,753,1719,775,720,798,1692,878,1285
2021-05-30,4115,2945,1490,505,1217,1077,1005,2630,1364,983,1152,2543,1358,1658
2021-05-31,6241,3899,1910,758,1463,1342,1329,3394,1828,1377,1699,3640,1619,2427
2021-06-01,4526,3190,1414,614,1138,1022,1111,2637,1512,1108,1428,2846,1280,1938
2021-06-02,3662,2481,1216,497,936,896,934,2082,1180,883,1119,2270,995,1633
2021-06-03,16800,6771,2448,1062,1630,1625,1632,3772,2103,1608,2072,4048,1993,2558
2021-06-04,47487,24185,11336,5065,7998,7368,7429,17528,8832,6826,8890,17107,8741,12593
2021-06-05,7109,3891,1984,987,1595,1325,1219,3264,1478,1157,1694,3437,1576,2403
2021-06-06,6641,3865,2207,921,1695,1399,1291,3331,1796,1283,1821,3491,1781,2230
2021-06-07,8513,5271,2692,1063,2047,1779,1962,4415,2349,1837,2166,4613,2266,3182
2021-06-08,6148,3567,2046,814,1513,1464,1370,3096,1712,1355,1673,3642,1593,2444
2021-06-09,5019,3090,1683,771,1273,1210,1158,2529,1456,1266,1444,3162,1356,2019
2021-06-10,4059,2416,1353,566,996,1000,984,2070,1107,977,1133,2618,994,1496
2021-06-11,6732,2550,1166,705,898,966,765,1866,983,975,1162,2135,841,1348
2021-06-12,2496,1322,702,325,472,521,467,965,549,596,620,1198,506,884
2021-06-13,3286,2058,1052,400,963,779,700,1664,969,871,834,1828,825,1189
2021-06-14,4211,2547,1304,536,900,1030,977,1903,1116,1120,1154,2287,956,1497
2021-06-15,3631,2100,1029,411,739,757,751,1588,825,864,974,1988,818,1326
2021-06-16,3197,1846,914,390,792,729,715,1473,823,746,962,1898,719,1197
2021-06-17,2649,1600,919,361,593,656,530,1199,695,612,796,1580,576,1084
2021-06-18,2142,1149,629,262,474,428,357,897,572,448,625,1092,425,722
2021-06-19,1343,731,360,171,270,303,259,582,337,326,384,729,248,482
2021-06-20,2069,1207,705,263,572,554,419,938,579,503,688,1127,500,785
2021-06-21,3068,1713,901,387,674,680,589,1429,820,746,942,1702,635,1173
2021-06-22,2739,1463,775,303,597,665,520,1122,651,662,837,1581,612,1027
2021-06-23,2391,1282,704,287,508,555,507,1018,592,532,698,1296,478,999
2021-06-24,2599,1239,690,280,636,572,477,1067,542,579,764,1368,438,950
2021-06-25,2016,867,571,221,392,467,392,791,437,438,557,1195,327,822
2021-06-26,1265,619,389,188,278,293,239,522,260,303,397,641,238,480
2021-06-27,1718,984,544,204,499,411,335,752,401,436,539,1058,452,669
2021-06-28,2839,1557,835,326,644,601,627,1275,665,569,811,1561,606,1071
2021-06-29,2825,1447,753,304,605,559,550,1169,656,575,772,1603,514,1007
2021-06-30,4113,2039,1040,477,828,775,884,1685,951,781,1041,2065,860,1335
2021-07-01,7022,3405,2158,998,1476,1638,1466,3072,1540,1545,1731,3983,1515,2782
2021-07-02,1001,625,388,92,207,328,236,515,295,355,335,962,487,518
2021-07-03,543,398,181,57,112,139,150,309,168,174,206,495,309,303
2021-07-04,505,326,162,73,125,142,89,300,165,153,206,480,304,296
2021-07-05,495,303,188,63,140,141,116,335,150,214,229,395,272,298
2021-07-06,785,423,221,77,162,175,106,464,210,229,255,624,363,330
2021-07-07,1180,701,316,149,271,349,221,1072,453,438,359,1271,559,677
2021-07-08,2276,1294,408,341,393,555,370,1413,556,586,585,1516,755,995
2021-07-09,3539,1988,1093,486,836,844,776,1742,983,865,1041,2175,866,1284
2021-07-10,1805,1033,543,234,454,505,391,970,574,440,607,1069,452,743
2021-07-11,1603,1115,650,254,542,455,357,993,489,385,595,1129,551,715
