datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-19,1501,1084,580,164,544,775,317,1216,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,525,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,619,202,545,602,371,1393,644,538,827,1271,529,920
2021-03-23,2334,1469,830,178,596,747,447,1510,762,619,835,1683,610,1072
2021-03-24,8954,3852,2303,505,1686,1955,1255,3848,2025,1857,1914,4580,1728,2093
2021-03-25,5493,3044,1824,426,1358,1494,1079,3254,1609,1625,1663,3639,1375,1676
2021-03-26,4242,2518,1513,405,1129,1435,1382,2700,1471,1421,1967,2996,1170,1510
2021-03-27,2024,1138,650,156,559,793,550,1096,702,661,744,1360,569,762
2021-03-28,1810,1217,632,217,561,1059,461,1271,745,745,665,1387,674,758
2021-03-29,3268,1677,1362,310,975,1176,761,2075,1066,1081,1286,2226,872,1173
2021-03-30,2603,1431,1074,285,798,781,600,1675,860,886,1521,1806,747,952
2021-03-31,2838,1246,806,237,635,711,494,1377,677,781,1115,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,549,596,868,1367,548,732
2021-04-02,875,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,239,148,369,191,234,311,433,179,313
2021-04-04,453,293,206,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,160,269
2021-04-06,2316,1166,822,233,652,741,522,1414,633,821,953,1442,672,927
2021-04-07,2671,1095,817,213,869,799,517,1347,1128,908,1073,1639,898,1353
2021-04-08,2122,996,804,173,648,792,498,1257,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1078,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,233,275,450,248,323
2021-04-12,2003,1035,862,186,644,750,483,1628,634,653,792,1490,636,915
2021-04-13,2115,1057,781,225,615,775,451,1563,538,635,730,1413,707,970
2021-04-14,18893,12766,10810,2963,7776,6896,5789,13819,6771,6729,7816,17075,6353,8672
2021-04-15,3860,3396,2475,721,1872,1871,1412,3903,1707,1684,1867,4261,1785,2573
2021-04-16,2428,1984,1521,512,1383,1196,865,2462,1043,1016,1385,2673,1077,1646
2021-04-17,1097,915,833,217,695,601,371,1250,556,504,750,1289,503,902
2021-04-18,949,864,720,206,673,596,375,1194,522,506,664,1196,536,878
2021-04-19,2219,1835,1422,433,1253,1122,797,2570,1007,955,1194,2571,1006,1788
2021-04-20,2183,1620,1363,363,1144,1056,769,2470,930,859,1142,2502,958,1769
2021-04-21,2129,1669,1079,327,1004,925,756,2049,827,707,955,2009,871,1670
2021-04-22,2007,1503,908,275,819,737,615,1655,818,685,813,1785,829,1360
2021-04-23,13491,11003,8415,2510,6806,5871,4657,11826,5564,5167,5646,13262,5676,8060
2021-04-24,2116,1912,1732,509,1328,1217,849,2393,1124,1118,1219,2573,1097,1851
2021-04-25,1968,2285,1693,411,1516,1067,774,2415,1166,1284,1167,2526,1307,1697
2021-04-26,3675,3615,2692,883,2036,2092,1678,4281,1988,1727,2151,4524,2081,3590
2021-04-27,3618,3637,2317,739,1656,1824,1690,4393,2039,1363,1814,4832,2003,3044
2021-04-28,19802,14267,9459,3452,7603,7426,5585,16284,7304,5890,6825,16735,7131,10649
2021-04-29,5743,5016,2955,1240,2782,2521,2080,6233,3048,1922,2710,5929,2855,3864
2021-04-30,5916,3243,2130,715,1740,1542,1168,3938,1789,1242,1792,3914,1950,2629
2021-05-01,2023,1484,1137,384,959,857,567,2112,860,818,1086,1894,969,1501
2021-05-02,2251,2325,1643,462,1403,1119,810,2576,1327,1128,1491,2511,1499,1679
2021-05-03,7586,5989,2676,877,2006,1751,1440,5017,2368,1774,2913,5009,2253,3257
2021-05-04,4788,3934,1860,693,1402,1611,1136,3483,2012,1384,1793,3526,1709,2722
2021-05-05,26346,17308,10701,4043,7851,8171,6023,16788,8448,6711,7875,18518,7966,11683
2021-05-06,6653,5261,3244,1245,2341,2234,1763,5339,2660,2001,2357,5715,2787,3680
2021-05-07,4899,3575,2261,821,1569,1685,1265,3386,1798,1456,1568,3675,1798,2595
2021-05-08,2053,1517,943,475,769,749,602,1669,825,697,823,1750,843,1384
2021-05-09,2203,2173,1340,479,1110,926,625,2013,1057,883,903,2036,1222,1416
2021-05-10,7372,4486,2463,1062,1827,1952,1534,4187,2369,1900,1850,4435,2038,3179
2021-05-11,37399,21341,12211,5325,9079,9489,7546,18433,9630,7841,9632,24109,9440,15086
2021-05-12,8389,6204,3698,1655,3382,2848,2419,5640,3115,2394,3056,7081,2701,4870
2021-05-13,6031,5102,2732,1204,2404,2118,1910,4474,2624,1840,2304,4700,2284,3313
2021-05-14,3949,3196,1688,649,1441,1313,1134,2885,1641,1187,1276,3020,1556,2173
2021-05-15,1858,1462,909,351,787,691,560,1456,753,715,750,1479,721,1069
2021-05-16,5166,3019,1583,583,1258,1233,975,2863,1393,1102,1277,2775,1486,1634
2021-05-17,44086,23164,12349,4760,9166,8754,7643,18525,9155,7399,9818,22950,9549,13735
2021-05-18,8052,5655,3072,1322,2388,2290,2003,5121,2610,2144,2524,5712,2569,3883
2021-05-19,5626,3919,2188,932,1762,1739,1765,3928,1835,1482,1904,4351,1734,2865
2021-05-20,4482,3200,1768,778,1473,1538,1233,2845,1532,1254,1507,3324,1418,2421
2021-05-21,4148,2830,1476,639,1266,1255,1141,2437,1379,1142,1378,3157,1175,1994
2021-05-22,2200,1732,909,381,790,843,565,1672,860,584,781,1670,846,1102
2021-05-23,8375,3974,1733,598,1639,1417,1171,2794,1537,1213,1628,3386,1602,1816
2021-05-24,35638,17969,8353,3221,6726,5809,5503,12327,6312,5145,7088,14743,6572,9321
2021-05-25,12802,5844,2529,1156,2084,1881,1903,4306,2188,1909,2428,5267,2158,3193
2021-05-26,35942,16234,7058,2885,5246,4918,4718,10361,5381,4512,6631,12281,5172,7654
2021-05-27,9060,4994,2558,1154,2085,1702,1624,3840,2120,1638,2186,4424,1892,2755
2021-05-28,5931,3417,1987,729,1455,1316,1235,2950,1638,1313,1584,3417,1484,2186
2021-05-29,3208,1763,1035,435,793,735,769,1759,793,751,827,1785,895,1310
2021-05-30,4273,3005,1523,510,1244,1120,1025,2699,1391,1015,1192,2624,1390,1698
2021-05-31,6474,4002,1961,770,1484,1403,1352,3463,1874,1426,1758,3757,1648,2470
2021-06-01,4742,3266,1444,628,1158,1067,1142,2700,1539,1136,1479,2965,1315,1995
2021-06-02,3824,2562,1238,505,957,944,959,2156,1209,919,1163,2358,1025,1684
2021-06-03,17492,6962,2526,1071,1700,1833,1680,3924,2198,1678,2222,4340,2026,2670
2021-06-04,50297,25184,11712,5159,8457,8445,7795,18260,9483,7223,9841,18878,8916,13345
2021-06-05,7679,4111,2070,1004,1670,1480,1300,3407,1612,1227,1872,3721,1625,2544
2021-06-06,7179,4075,2296,940,1775,1542,1373,3515,1899,1369,2019,3779,1855,2332
2021-06-07,9351,5591,2841,1116,2146,1953,2102,4664,2494,1965,2411,5004,2334,3343
2021-06-08,6746,3826,2166,830,1601,1590,1463,3515,1836,1442,1870,3983,1673,2613
2021-06-09,5662,3298,1791,815,1353,1334,1229,2834,1593,1378,1618,3457,1432,2194
2021-06-10,4741,2593,1452,586,1078,1105,1065,2340,1202,1087,1290,2841,1059,1628
2021-06-11,8005,2753,1287,661,1008,1086,847,2137,1109,1081,1360,2352,929,1478
2021-06-12,2982,1455,760,343,525,594,525,1126,620,650,727,1353,554,976
2021-06-13,2904,1768,886,331,785,679,593,1495,816,753,739,1551,703,1014
