datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-07,1211,923,640,216,482,320,385,1085,429,233,592,1064,287,591
2021-03-08,2810,2227,1571,632,840,698,961,2603,1082,455,1320,2265,587,1471
2021-03-09,2724,1979,1318,409,1086,529,823,2042,883,389,1038,1853,474,1787
2021-03-10,2733,1993,1204,328,908,637,791,1927,905,370,1158,1913,420,1416
2021-03-11,2513,1891,1124,319,703,707,647,1685,812,434,996,1731,463,999
2021-03-12,1940,1468,795,259,681,494,467,1352,568,498,746,1955,412,829
2021-03-13,1034,779,363,204,397,371,200,665,339,273,370,1095,194,503
2021-03-14,1071,898,417,136,468,356,227,829,295,403,428,944,262,487
2021-03-15,2532,1833,1052,302,903,655,545,1777,701,870,926,2351,507,1037
2021-03-16,2482,1801,832,245,759,633,491,1501,767,841,827,2074,527,838
2021-03-17,2196,1578,793,287,766,684,479,1573,708,725,921,1814,654,941
2021-03-18,1781,1347,613,218,712,644,430,1364,702,587,723,1617,549,928
2021-03-19,1503,1086,580,164,545,776,317,1216,667,481,696,1311,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,557,232,407
2021-03-21,722,526,288,64,251,249,159,515,257,237,313,542,258,350
2021-03-22,1648,1180,620,202,546,603,371,1393,644,538,827,1272,530,921
2021-03-23,2339,1471,831,178,596,748,449,1512,762,619,838,1691,611,1072
2021-03-24,8966,3857,2303,506,1687,1955,1257,3857,2027,1857,1916,4586,1728,2096
2021-03-25,5499,3045,1826,428,1359,1500,1081,3259,1611,1628,1666,3644,1375,1679
2021-03-26,4253,2522,1515,407,1130,1438,1384,2705,1476,1423,1971,3003,1170,1510
2021-03-27,2033,1142,652,157,561,797,552,1102,703,663,747,1367,569,765
2021-03-28,1822,1219,633,217,562,1061,464,1276,747,745,667,1393,675,763
2021-03-29,3273,1678,1365,311,976,1176,761,2077,1066,1083,1288,2229,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1677,861,886,1521,1808,747,952
2021-03-31,2843,1247,806,238,636,712,494,1377,678,781,1117,1671,656,983
2021-04-01,2030,962,640,190,516,695,456,1131,550,597,868,1368,548,731
2021-04-02,876,443,294,81,286,336,185,454,280,275,387,528,262,374
2021-04-03,537,311,263,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,455,293,207,37,173,228,123,372,199,189,273,323,155,233
2021-04-05,590,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1167,822,233,653,742,522,1414,635,821,954,1443,672,927
2021-04-07,2673,1095,820,213,870,799,517,1347,1129,908,1074,1639,900,1354
2021-04-08,2125,997,807,173,648,792,498,1259,732,709,820,1513,747,947
2021-04-09,1628,809,717,156,480,603,356,1078,532,625,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,321
2021-04-11,626,347,242,57,219,249,134,430,221,234,277,450,249,323
2021-04-12,2006,1035,863,187,645,750,483,1628,634,655,794,1490,636,915
2021-04-13,2119,1057,781,226,615,775,451,1563,538,635,730,1414,707,971
2021-04-14,18908,12780,10818,2967,7778,6898,5792,13828,6773,6731,7817,17090,6356,8681
2021-04-15,3861,3399,2478,721,1874,1874,1415,3906,1707,1686,1867,4266,1785,2576
2021-04-16,2429,1983,1522,512,1383,1197,865,2464,1043,1016,1385,2678,1078,1646
2021-04-17,1100,917,834,217,696,602,372,1251,556,505,750,1289,503,904
2021-04-18,951,867,721,206,674,597,375,1195,523,506,664,1199,536,879
2021-04-19,2223,1845,1425,433,1253,1125,797,2571,1007,957,1196,2575,1006,1791
2021-04-20,2188,1621,1365,363,1145,1058,770,2473,934,862,1143,2505,958,1770
2021-04-21,2134,1670,1082,327,1004,928,756,2054,829,707,958,2013,871,1671
2021-04-22,2015,1507,909,275,819,737,615,1656,819,685,816,1789,829,1362
2021-04-23,13502,11014,8426,2511,6810,5877,4660,11839,5567,5174,5653,13269,5683,8069
2021-04-24,2123,1913,1735,509,1328,1219,850,2397,1130,1120,1227,2580,1098,1853
2021-04-25,1976,2289,1694,412,1519,1068,776,2417,1168,1284,1168,2527,1311,1702
2021-04-26,3682,3618,2697,883,2037,2097,1679,4284,1992,1730,2158,4530,2084,3598
2021-04-27,3626,3644,2320,740,1658,1828,1694,4397,2045,1366,1816,4839,2004,3051
2021-04-28,19838,14289,9473,3456,7605,7437,5594,16298,7315,5900,6843,16767,7139,10661
2021-04-29,5756,5022,2961,1241,2784,2523,2083,6242,3054,1927,2716,5943,2858,3870
2021-04-30,5926,3248,2134,716,1745,1544,1173,3945,1791,1243,1794,3921,1951,2629
2021-05-01,2028,1485,1137,385,960,857,568,2114,861,822,1088,1901,970,1504
2021-05-02,2254,2327,1648,462,1408,1119,812,2580,1330,1132,1491,2523,1501,1683
2021-05-03,7601,5994,2680,880,2007,1753,1444,5026,2370,1781,2921,5025,2255,3261
2021-05-04,4803,3942,1864,693,1404,1612,1140,3490,2016,1384,1798,3534,1715,2731
2021-05-05,26400,17325,10707,4045,7858,8185,6033,16822,8459,6724,7889,18553,7978,11704
2021-05-06,6679,5266,3253,1246,2344,2237,1766,5350,2666,2008,2364,5724,2792,3687
2021-05-07,4914,3584,2267,824,1574,1687,1270,3396,1800,1458,1570,3688,1803,2598
2021-05-08,2066,1521,945,475,771,750,603,1673,827,699,826,1759,844,1388
2021-05-09,2209,2180,1342,484,1114,929,625,2019,1060,885,906,2040,1225,1417
2021-05-10,7394,4497,2474,1064,1831,1955,1537,4194,2374,1900,1857,4453,2043,3183
2021-05-11,37496,21378,12233,5328,9087,9508,7562,18462,9651,7876,9664,24185,9456,15121
2021-05-12,8438,6218,3712,1660,3390,2851,2429,5664,3128,2416,3067,7109,2709,4887
2021-05-13,6066,5121,2745,1204,2417,2127,1921,4493,2636,1850,2319,4734,2292,3322
2021-05-14,3980,3208,1696,652,1446,1320,1139,2899,1646,1195,1281,3047,1566,2186
2021-05-15,1873,1468,910,351,789,694,563,1462,755,720,753,1494,724,1075
2021-05-16,5190,3026,1592,584,1265,1244,980,2884,1408,1123,1291,2796,1491,1647
2021-05-17,44317,23250,12414,4767,9205,8821,7687,18623,9215,7566,9920,23199,9581,13795
2021-05-18,8130,5691,3084,1332,2401,2311,2019,5155,2637,2198,2564,5775,2585,3918
2021-05-19,5703,3946,2198,938,1769,1751,1781,3951,1851,1508,1924,4400,1751,2886
2021-05-20,4534,3228,1785,780,1483,1550,1244,2869,1554,1280,1533,3373,1428,2434
2021-05-21,4215,2849,1490,638,1280,1261,1155,2469,1393,1171,1400,3207,1182,2004
2021-05-22,2229,1749,915,384,798,850,571,1690,873,592,795,1705,851,1114
2021-05-23,8448,4010,1755,599,1652,1435,1182,2811,1553,1247,1655,3473,1610,1830
2021-05-24,35970,18132,8440,3238,6783,6101,5521,12484,6423,5388,7230,15345,6611,9423
2021-05-25,12981,5913,2569,1163,2108,1961,1920,4367,2226,1963,2480,5464,2179,3233
2021-05-26,36625,16503,7147,2900,5326,5269,4773,10565,5507,4757,6852,13131,5249,7804
2021-05-27,9332,5083,2612,1161,2136,1808,1647,3928,2173,1705,2245,4685,1925,2834
2021-05-28,6161,3496,2034,737,1483,1384,1250,3020,1672,1374,1648,3598,1518,2228
2021-05-29,3326,1802,1045,440,804,779,792,1816,816,791,871,1874,920,1340
2021-05-30,4428,3069,1552,517,1274,1173,1042,2783,1414,1071,1236,2758,1418,1747
2021-05-31,6672,4132,2010,783,1505,1484,1385,3567,1927,1487,1828,3987,1690,2554
2021-06-01,4934,3406,1474,643,1180,1142,1180,2788,1587,1196,1538,3123,1342,2068
2021-06-02,4031,2647,1288,508,986,1005,994,2244,1257,965,1241,2528,1047,1768
2021-06-03,18547,7374,2602,1085,1788,2050,1749,4171,2299,1835,2441,4797,2105,2919
2021-06-04,50284,25060,11362,4885,8229,8611,7595,18318,9452,7228,9897,19378,8634,13479
