datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-29,393.0,247.0,147.0,61.0,157.0,93.0,117.0,253.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,54.0,23.0,73.0,52.0,38.0,101.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,117.0,77.0,85.0,49.0,91.0,39.0,33.0
2021-02-01,364.0,279.0,117.0,43.0,104.0,99.0,164.0,250.0,163.0,128.0,128.0,187.0,76.0,110.0
2021-02-02,377.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,116.0,120.0,107.0,179.0,74.0,82.0
2021-02-03,293.0,224.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,63.0,115.0,124.0,91.0,76.0,83.0,168.0,70.0,82.0
2021-02-05,282.0,180.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,56.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,51.0,48.0,34.0,27.0,61.0,51.0,40.0,41.0,86.0,23.0,44.0
2021-02-07,138.0,81.0,45.0,30.0,47.0,38.0,20.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,268.0,199.0,83.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,51.0,83.0
2021-02-09,206.0,171.0,85.0,62.0,64.0,65.0,37.0,100.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,192.0,139.0,62.0,37.0,47.0,50.0,59.0,111.0,95.0,83.0,48.0,178.0,37.0,48.0
2021-02-11,167.0,120.0,58.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,163.0,198.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,49.0,109.0,30.0,30.0
2021-02-13,82.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,31.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,221.0,312.0,131.0,38.0,77.0,48.0,50.0,104.0,69.0,89.0,106.0,152.0,39.0,70.0
2021-02-16,242.0,274.0,219.0,52.0,67.0,97.0,35.0,133.0,81.0,82.0,130.0,155.0,59.0,101.0
2021-02-17,269.0,263.0,167.0,62.0,73.0,60.0,72.0,159.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,349.0,238.0,155.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,220.0,53.0,109.0
2021-02-19,338.0,246.0,160.0,62.0,84.0,79.0,58.0,123.0,226.0,78.0,118.0,180.0,47.0,91.0
2021-02-20,262.0,118.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,132.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,396.0,336.0,177.0,71.0,91.0,98.0,108.0,191.0,121.0,112.0,166.0,225.0,54.0,138.0
2021-02-23,438.0,407.0,207.0,93.0,96.0,95.0,154.0,226.0,145.0,100.0,194.0,248.0,73.0,220.0
2021-02-24,563.0,326.0,177.0,92.0,84.0,109.0,163.0,246.0,179.0,101.0,210.0,247.0,69.0,192.0
2021-02-25,585.0,338.0,197.0,70.0,96.0,111.0,170.0,259.0,142.0,113.0,266.0,287.0,72.0,168.0
2021-02-26,585.0,409.0,167.0,72.0,111.0,96.0,158.0,234.0,154.0,127.0,182.0,243.0,68.0,202.0
2021-02-27,10505.0,7926.0,6301.0,2615.0,5295.0,4856.0,2037.0,7042.0,4961.0,4143.0,4588.0,12737.0,4159.0,5512.0
2021-02-28,1695.0,1568.0,877.0,344.0,817.0,784.0,495.0,1254.0,857.0,675.0,777.0,1897.0,723.0,920.0
2021-03-01,31209.0,18779.0,14528.0,5884.0,9017.0,9522.0,7484.0,16599.0,9607.0,7626.0,9089.0,22143.0,6473.0,10874.0
2021-03-02,6083.0,4490.0,3750.0,1552.0,2152.0,1988.0,1888.0,4345.0,2208.0,1630.0,2458.0,5304.0,1564.0,3065.0
2021-03-03,3569.0,2789.0,2144.0,903.0,1255.0,1145.0,1173.0,2564.0,1540.0,855.0,1492.0,3610.0,923.0,1851.0
2021-03-04,3382.0,2707.0,1681.0,694.0,1081.0,923.0,1062.0,2696.0,1281.0,622.0,1394.0,2959.0,862.0,1561.0
2021-03-05,2865.0,2206.0,1459.0,524.0,877.0,734.0,959.0,2483.0,968.0,496.0,1198.0,2347.0,574.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,940.0,414.0,221.0,635.0,996.0,251.0,589.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,587.0
2021-03-08,2803.0,2220.0,1554.0,628.0,835.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,583.0,1467.0
2021-03-09,2719.0,1973.0,1313.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1848.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1155.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1885.0,1121.0,315.0,699.0,709.0,644.0,1680.0,810.0,432.0,994.0,1726.0,461.0,993.0
2021-03-12,1932.0,1458.0,794.0,256.0,681.0,493.0,465.0,1345.0,567.0,498.0,740.0,1950.0,413.0,826.0
2021-03-13,1029.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1068.0,896.0,415.0,136.0,467.0,356.0,228.0,830.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,922.0,2342.0,507.0,1031.0
2021-03-16,2479.0,1798.0,832.0,245.0,758.0,632.0,491.0,1499.0,767.0,840.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,723.0,918.0,1804.0,653.0,938.0
2021-03-18,1780.0,1342.0,610.0,218.0,711.0,644.0,428.0,1360.0,701.0,588.0,723.0,1614.0,549.0,926.0
2021-03-19,1497.0,1082.0,580.0,164.0,541.0,773.0,317.0,1214.0,664.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,298.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1648.0,1176.0,617.0,201.0,542.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,916.0
2021-03-23,2327.0,1459.0,826.0,177.0,595.0,747.0,446.0,1510.0,760.0,615.0,834.0,1675.0,609.0,1066.0
2021-03-24,8928.0,3835.0,2289.0,506.0,1678.0,1948.0,1250.0,3836.0,2020.0,1852.0,1908.0,4562.0,1723.0,2084.0
2021-03-25,5482.0,3041.0,1820.0,423.0,1355.0,1491.0,1075.0,3244.0,1606.0,1618.0,1659.0,3619.0,1372.0,1671.0
2021-03-26,4222.0,2501.0,1506.0,403.0,1121.0,1430.0,1381.0,2689.0,1466.0,1419.0,1960.0,2977.0,1163.0,1504.0
2021-03-27,2017.0,1130.0,642.0,156.0,558.0,789.0,548.0,1093.0,698.0,659.0,739.0,1348.0,565.0,758.0
2021-03-28,1794.0,1210.0,628.0,217.0,555.0,1054.0,454.0,1263.0,740.0,740.0,656.0,1370.0,667.0,750.0
2021-03-29,3262.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2072.0,1064.0,1079.0,1281.0,2224.0,871.0,1168.0
2021-03-30,2600.0,1427.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2832.0,1244.0,799.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1667.0,655.0,981.0
2021-04-01,2023.0,962.0,640.0,188.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1361.0,548.0,729.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1164.0,818.0,233.0,648.0,737.0,520.0,1412.0,630.0,821.0,953.0,1435.0,672.0,925.0
2021-04-07,2666.0,1094.0,816.0,212.0,865.0,795.0,517.0,1344.0,1126.0,906.0,1068.0,1635.0,896.0,1348.0
2021-04-08,2121.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,819.0,1507.0,745.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,354.0,1077.0,531.0,624.0,670.0,1209.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,858.0,186.0,643.0,749.0,478.0,1626.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18854.0,12743.0,10784.0,2960.0,7763.0,6889.0,5773.0,13797.0,6759.0,6720.0,7801.0,17036.0,6341.0,8648.0
2021-04-15,3843.0,3389.0,2466.0,720.0,1868.0,1868.0,1410.0,3898.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2414.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2667.0,1073.0,1641.0
2021-04-17,1094.0,914.0,833.0,215.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,374.0,1193.0,521.0,505.0,660.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2177.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2491.0,957.0,1764.0
2021-04-21,2123.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1660.0
2021-04-22,1991.0,1500.0,905.0,271.0,818.0,735.0,612.0,1651.0,816.0,685.0,811.0,1777.0,827.0,1356.0
2021-04-23,13443.0,10977.0,8400.0,2508.0,6790.0,5858.0,4646.0,11807.0,5556.0,5155.0,5634.0,13225.0,5663.0,8037.0
2021-04-24,2104.0,1907.0,1727.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2567.0,1090.0,1844.0
2021-04-25,1961.0,2282.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3648.0,3603.0,2682.0,883.0,2032.0,2084.0,1667.0,4271.0,1981.0,1724.0,2149.0,4505.0,2079.0,3578.0
2021-04-27,3596.0,3626.0,2307.0,736.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3028.0
2021-04-28,19730.0,14222.0,9418.0,3448.0,7584.0,7403.0,5561.0,16245.0,7271.0,5873.0,6790.0,16668.0,7103.0,10595.0
2021-04-29,5699.0,4987.0,2947.0,1236.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2845.0,3842.0
2021-04-30,5879.0,3235.0,2123.0,712.0,1738.0,1537.0,1159.0,3927.0,1787.0,1242.0,1783.0,3898.0,1945.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,967.0,1496.0
2021-05-02,2231.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2568.0,1324.0,1125.0,1485.0,2500.0,1494.0,1668.0
2021-05-03,7553.0,5975.0,2666.0,873.0,2001.0,1747.0,1428.0,5006.0,2362.0,1766.0,2901.0,4987.0,2249.0,3242.0
2021-05-04,4772.0,3921.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2005.0,1375.0,1782.0,3513.0,1703.0,2710.0
2021-05-05,26253.0,17255.0,10675.0,4034.0,7826.0,8124.0,5994.0,16743.0,8422.0,6687.0,7839.0,18428.0,7942.0,11631.0
2021-05-06,6614.0,5247.0,3227.0,1243.0,2327.0,2224.0,1753.0,5331.0,2654.0,1992.0,2337.0,5680.0,2778.0,3662.0
2021-05-07,4855.0,3561.0,2251.0,815.0,1558.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3658.0,1795.0,2582.0
2021-05-08,2033.0,1505.0,935.0,472.0,767.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2187.0,2157.0,1329.0,473.0,1109.0,920.0,616.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7335.0,4462.0,2459.0,1057.0,1816.0,1943.0,1525.0,4168.0,2359.0,1886.0,1835.0,4405.0,2029.0,3162.0
2021-05-11,37244.0,21262.0,12170.0,5312.0,9057.0,9434.0,7511.0,18366.0,9591.0,7799.0,9596.0,23980.0,9406.0,15032.0
2021-05-12,8308.0,6173.0,3682.0,1649.0,3361.0,2831.0,2402.0,5604.0,3096.0,2377.0,3022.0,7028.0,2686.0,4830.0
2021-05-13,5954.0,5076.0,2709.0,1197.0,2395.0,2103.0,1901.0,4436.0,2607.0,1829.0,2285.0,4659.0,2268.0,3275.0
2021-05-14,3891.0,3181.0,1672.0,646.0,1431.0,1306.0,1126.0,2862.0,1626.0,1172.0,1269.0,2996.0,1543.0,2150.0
2021-05-15,1836.0,1445.0,901.0,350.0,785.0,689.0,558.0,1445.0,749.0,704.0,742.0,1467.0,716.0,1059.0
2021-05-16,5133.0,3008.0,1570.0,578.0,1249.0,1225.0,964.0,2852.0,1384.0,1095.0,1270.0,2749.0,1477.0,1614.0
2021-05-17,43690.0,23032.0,12290.0,4729.0,9099.0,8698.0,7588.0,18418.0,9082.0,7311.0,9729.0,22712.0,9500.0,13631.0
2021-05-18,7958.0,5597.0,3051.0,1313.0,2363.0,2268.0,1989.0,5065.0,2578.0,2121.0,2486.0,5636.0,2554.0,3849.0
2021-05-19,5531.0,3885.0,2169.0,927.0,1756.0,1723.0,1749.0,3891.0,1818.0,1462.0,1887.0,4289.0,1720.0,2840.0
2021-05-20,4409.0,3171.0,1750.0,770.0,1469.0,1520.0,1217.0,2817.0,1505.0,1229.0,1485.0,3285.0,1407.0,2399.0
2021-05-21,4078.0,2801.0,1462.0,636.0,1249.0,1234.0,1126.0,2406.0,1365.0,1129.0,1358.0,3110.0,1162.0,1967.0
2021-05-22,2153.0,1718.0,897.0,379.0,780.0,834.0,563.0,1660.0,850.0,578.0,771.0,1642.0,841.0,1088.0
2021-05-23,8263.0,3935.0,1721.0,596.0,1622.0,1399.0,1158.0,2760.0,1522.0,1192.0,1607.0,3328.0,1589.0,1796.0
2021-05-24,35178.0,17791.0,8250.0,3206.0,6671.0,5694.0,5452.0,12178.0,6221.0,5045.0,6973.0,14387.0,6512.0,9237.0
2021-05-25,12587.0,5777.0,2500.0,1146.0,2064.0,1838.0,1882.0,4242.0,2157.0,1868.0,2375.0,5127.0,2132.0,3147.0
2021-05-26,35243.0,15995.0,6991.0,2868.0,5173.0,4613.0,4640.0,10234.0,5277.0,4339.0,6449.0,11789.0,5130.0,7521.0
2021-05-27,8764.0,4906.0,2521.0,1142.0,2053.0,1633.0,1595.0,3778.0,2074.0,1600.0,2118.0,4243.0,1869.0,2703.0
2021-05-28,5709.0,3349.0,1957.0,722.0,1432.0,1262.0,1204.0,2886.0,1600.0,1269.0,1530.0,3305.0,1461.0,2145.0
2021-05-29,3106.0,1716.0,1017.0,431.0,773.0,705.0,749.0,1717.0,777.0,722.0,799.0,1696.0,879.0,1284.0
2021-05-30,4121.0,2933.0,1492.0,506.0,1217.0,1079.0,1003.0,2631.0,1367.0,988.0,1146.0,2540.0,1363.0,1656.0
2021-05-31,6244.0,3903.0,1906.0,757.0,1465.0,1332.0,1327.0,3394.0,1834.0,1372.0,1693.0,3629.0,1623.0,2428.0
2021-06-01,4532.0,3185.0,1415.0,613.0,1139.0,1023.0,1113.0,2638.0,1510.0,1105.0,1427.0,2837.0,1282.0,1939.0
2021-06-02,3661.0,2489.0,1212.0,496.0,941.0,898.0,937.0,2078.0,1176.0,883.0,1114.0,2270.0,997.0,1636.0
2021-06-03,16723.0,6756.0,2440.0,1061.0,1623.0,1614.0,1625.0,3773.0,2097.0,1598.0,2071.0,4038.0,1992.0,2553.0
2021-06-04,47310.0,24153.0,11322.0,5061.0,7993.0,7347.0,7400.0,17508.0,8809.0,6787.0,8861.0,17049.0,8735.0,12570.0
2021-06-05,7093.0,3897.0,1980.0,986.0,1593.0,1322.0,1211.0,3267.0,1478.0,1158.0,1691.0,3427.0,1577.0,2395.0
2021-06-06,6622.0,3866.0,2193.0,921.0,1692.0,1399.0,1287.0,3331.0,1796.0,1283.0,1827.0,3483.0,1784.0,2235.0
2021-06-07,8490.0,5256.0,2685.0,1065.0,2044.0,1768.0,1959.0,4416.0,2346.0,1842.0,2163.0,4609.0,2273.0,3181.0
2021-06-08,6099.0,3567.0,2044.0,812.0,1508.0,1467.0,1366.0,3107.0,1706.0,1354.0,1664.0,3617.0,1597.0,2440.0
2021-06-09,4991.0,3081.0,1681.0,770.0,1273.0,1197.0,1151.0,2520.0,1458.0,1269.0,1442.0,3149.0,1357.0,2017.0
2021-06-10,4070.0,2409.0,1362.0,567.0,998.0,987.0,986.0,2061.0,1105.0,980.0,1137.0,2614.0,999.0,1496.0
2021-06-11,6666.0,2544.0,1160.0,700.0,898.0,965.0,770.0,1856.0,981.0,968.0,1148.0,2133.0,840.0,1346.0
2021-06-12,2476.0,1317.0,698.0,326.0,475.0,519.0,470.0,965.0,547.0,591.0,617.0,1200.0,506.0,889.0
2021-06-13,3278.0,2058.0,1044.0,399.0,966.0,783.0,700.0,1668.0,964.0,873.0,836.0,1822.0,830.0,1185.0
2021-06-14,4187.0,2545.0,1302.0,536.0,901.0,1019.0,972.0,1908.0,1109.0,1119.0,1153.0,2287.0,968.0,1496.0
2021-06-15,3609.0,2104.0,1024.0,412.0,738.0,765.0,748.0,1576.0,821.0,867.0,965.0,1993.0,828.0,1321.0
2021-06-16,3167.0,1859.0,910.0,388.0,786.0,738.0,719.0,1472.0,824.0,741.0,955.0,1893.0,720.0,1201.0
2021-06-17,2622.0,1602.0,918.0,358.0,593.0,655.0,529.0,1200.0,692.0,614.0,796.0,1579.0,579.0,1074.0
2021-06-18,2127.0,1156.0,625.0,263.0,478.0,425.0,362.0,892.0,564.0,450.0,628.0,1093.0,432.0,724.0
2021-06-19,1338.0,732.0,357.0,168.0,270.0,305.0,260.0,584.0,341.0,321.0,384.0,737.0,254.0,481.0
2021-06-20,2040.0,1216.0,703.0,260.0,572.0,553.0,418.0,939.0,579.0,509.0,693.0,1126.0,508.0,786.0
2021-06-21,3061.0,1712.0,905.0,387.0,677.0,672.0,586.0,1422.0,821.0,746.0,930.0,1704.0,633.0,1171.0
2021-06-22,2719.0,1469.0,773.0,303.0,598.0,664.0,518.0,1117.0,649.0,664.0,838.0,1581.0,618.0,1033.0
2021-06-23,2378.0,1286.0,711.0,284.0,503.0,558.0,501.0,1030.0,588.0,529.0,696.0,1299.0,486.0,1004.0
2021-06-24,2560.0,1249.0,687.0,281.0,635.0,564.0,473.0,1077.0,541.0,578.0,768.0,1368.0,443.0,944.0
2021-06-25,1988.0,861.0,573.0,220.0,388.0,455.0,392.0,796.0,440.0,441.0,556.0,1187.0,332.0,826.0
2021-06-26,1257.0,616.0,391.0,189.0,274.0,294.0,240.0,521.0,254.0,301.0,399.0,645.0,238.0,487.0
2021-06-27,1699.0,989.0,540.0,204.0,498.0,410.0,337.0,754.0,402.0,438.0,534.0,1056.0,451.0,674.0
2021-06-28,2797.0,1553.0,845.0,324.0,636.0,599.0,632.0,1276.0,667.0,569.0,825.0,1564.0,611.0,1069.0
2021-06-29,2754.0,1449.0,755.0,309.0,603.0,558.0,549.0,1164.0,655.0,576.0,772.0,1600.0,521.0,1005.0
2021-06-30,4046.0,2036.0,1035.0,478.0,820.0,781.0,887.0,1700.0,955.0,778.0,1045.0,2080.0,865.0,1343.0
2021-07-01,6379.0,2973.0,1839.0,931.0,1323.0,1405.0,1264.0,2726.0,1288.0,1139.0,1480.0,3194.0,1211.0,2357.0
2021-07-02,14.0,4.0,,1.0,1.0,4.0,3.0,8.0,3.0,1.0,4.0,9.0,1.0,5.0
2021-07-03,6.0,6.0,3.0,,,2.0,2.0,2.0,1.0,,1.0,7.0,1.0,2.0
2021-07-04,13.0,7.0,2.0,,2.0,2.0,1.0,6.0,,1.0,1.0,,,3.0
2021-07-05,10.0,10.0,1.0,,,1.0,,5.0,,1.0,1.0,1.0,,1.0
2021-07-06,10.0,6.0,1.0,,5.0,2.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0
2021-07-07,12.0,15.0,,2.0,2.0,4.0,9.0,32.0,,,2.0,5.0,,4.0
2021-07-08,23.0,15.0,1.0,,6.0,2.0,,39.0,1.0,1.0,,9.0,1.0,3.0
2021-07-09,18.0,15.0,1.0,2.0,2.0,1.0,6.0,17.0,,5.0,3.0,12.0,,1.0
2021-07-10,7.0,5.0,,,,1.0,1.0,10.0,1.0,1.0,3.0,5.0,,
2021-07-11,11.0,9.0,2.0,1.0,2.0,2.0,,5.0,1.0,,3.0,7.0,1.0,1.0
2021-07-12,18.0,19.0,2.0,,5.0,1.0,7.0,8.0,2.0,,6.0,6.0,,3.0
2021-07-13,14.0,17.0,3.0,,5.0,2.0,5.0,5.0,,2.0,8.0,11.0,,5.0
2021-07-14,18.0,12.0,3.0,,2.0,5.0,6.0,7.0,1.0,2.0,6.0,10.0,,6.0
2021-07-15,13.0,20.0,,,3.0,1.0,7.0,8.0,3.0,5.0,4.0,4.0,,8.0
2021-07-16,15.0,12.0,1.0,3.0,3.0,3.0,3.0,7.0,1.0,1.0,5.0,5.0,1.0,3.0
2021-07-17,7.0,10.0,2.0,1.0,4.0,7.0,4.0,9.0,,2.0,2.0,6.0,,1.0
2021-07-18,5.0,22.0,1.0,5.0,6.0,1.0,2.0,9.0,1.0,2.0,5.0,2.0,1.0,3.0
2021-07-19,22.0,45.0,3.0,2.0,7.0,12.0,12.0,17.0,2.0,5.0,5.0,15.0,3.0,2.0
2021-07-20,17.0,41.0,2.0,5.0,11.0,14.0,16.0,18.0,1.0,8.0,5.0,24.0,2.0,3.0
2021-07-21,27.0,56.0,13.0,4.0,11.0,26.0,4.0,19.0,1.0,4.0,8.0,19.0,,3.0
2021-07-22,21.0,37.0,4.0,3.0,10.0,11.0,9.0,7.0,2.0,2.0,3.0,8.0,,4.0
2021-07-23,29.0,52.0,12.0,6.0,8.0,20.0,4.0,10.0,3.0,6.0,2.0,7.0,1.0,14.0
2021-07-24,8.0,23.0,5.0,3.0,2.0,7.0,13.0,14.0,,5.0,4.0,4.0,1.0,8.0
2021-07-25,11.0,38.0,6.0,5.0,10.0,23.0,4.0,15.0,1.0,4.0,3.0,7.0,1.0,18.0
2021-07-26,19.0,76.0,7.0,9.0,16.0,42.0,18.0,19.0,4.0,11.0,12.0,27.0,4.0,35.0
2021-07-27,28.0,46.0,12.0,4.0,25.0,22.0,15.0,23.0,3.0,10.0,9.0,25.0,2.0,46.0
2021-07-28,16.0,42.0,42.0,5.0,33.0,14.0,15.0,19.0,6.0,12.0,11.0,23.0,1.0,60.0
2021-07-29,23.0,29.0,33.0,5.0,17.0,16.0,19.0,15.0,3.0,8.0,12.0,21.0,2.0,26.0
2021-07-30,16.0,29.0,27.0,2.0,18.0,7.0,16.0,20.0,7.0,10.0,20.0,27.0,,33.0
2021-07-31,11.0,14.0,30.0,,11.0,7.0,7.0,12.0,5.0,5.0,11.0,21.0,,21.0
2021-08-01,33.0,50.0,36.0,1.0,33.0,7.0,22.0,20.0,6.0,21.0,20.0,37.0,1.0,42.0
2021-08-02,54.0,51.0,46.0,2.0,33.0,19.0,23.0,24.0,12.0,35.0,28.0,46.0,6.0,88.0
2021-08-03,37.0,57.0,46.0,5.0,33.0,22.0,29.0,22.0,11.0,24.0,37.0,52.0,4.0,72.0
2021-08-04,70.0,51.0,71.0,6.0,31.0,21.0,35.0,23.0,10.0,30.0,40.0,72.0,5.0,85.0
2021-08-05,59.0,50.0,68.0,7.0,25.0,23.0,30.0,39.0,15.0,25.0,34.0,115.0,2.0,88.0
