datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-04,3385,2709,1688,693,1084,922,1064,2699,1283,624,1395,2966,862,1563
2021-03-05,2865,2205,1464,525,878,736,959,2485,967,496,1199,2349,573,1304
2021-03-06,1223,873,705,204,403,316,413,942,414,221,636,997,251,593
2021-03-07,1210,923,637,216,481,320,382,1085,427,233,591,1058,287,590
2021-03-08,2809,2221,1562,628,836,697,959,2601,1081,454,1318,2259,584,1468
2021-03-09,2724,1975,1316,408,1086,527,820,2039,882,389,1037,1847,472,1785
2021-03-10,2728,1990,1200,328,905,634,789,1923,904,370,1158,1913,420,1413
2021-03-11,2506,1886,1122,316,704,707,645,1681,811,434,994,1729,463,996
2021-03-12,1939,1465,794,259,681,494,467,1350,567,498,745,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,193,501
2021-03-14,1068,897,416,136,468,355,227,830,295,403,428,941,262,485
2021-03-15,2531,1830,1050,302,903,654,543,1774,701,870,925,2345,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1500,768,841,826,2073,527,835
2021-03-17,2196,1576,792,286,765,684,478,1572,708,725,920,1807,653,939
2021-03-18,1781,1343,613,217,711,644,429,1364,701,587,723,1616,549,927
2021-03-19,1500,1083,580,164,542,774,317,1217,667,481,696,1311,483,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,721,524,287,64,249,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1393,644,538,826,1270,528,920
2021-03-23,2332,1464,829,177,596,747,446,1510,761,619,834,1682,610,1070
2021-03-24,8945,3845,2298,505,1683,1954,1255,3847,2022,1857,1909,4574,1727,2090
2021-03-25,5489,3043,1821,425,1356,1492,1078,3252,1608,1621,1661,3631,1374,1672
2021-03-26,4237,2515,1510,404,1128,1434,1382,2696,1470,1420,1965,2991,1170,1509
2021-03-27,2022,1135,649,156,559,793,549,1094,701,661,743,1354,568,761
2021-03-28,1803,1215,632,217,559,1056,459,1269,743,743,660,1386,672,757
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1065,1081,1284,2225,871,1171
2021-03-30,2600,1429,1074,285,798,781,600,1673,860,886,1520,1804,747,952
2021-03-31,2835,1244,804,237,634,711,493,1375,675,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,454,1129,549,596,868,1366,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,312,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,334,208,58,202,212,155,369,182,260,311,408,160,269
2021-04-06,2313,1166,821,233,649,741,522,1412,633,821,953,1441,672,927
2021-04-07,2670,1094,817,213,867,799,517,1345,1127,907,1072,1636,898,1353
2021-04-08,2122,996,804,173,647,790,497,1256,732,707,820,1512,747,946
2021-04-09,1624,808,714,156,480,603,355,1077,531,624,671,1212,630,751
2021-04-10,687,333,237,50,209,255,178,360,245,227,287,475,217,320
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2003,1035,859,186,644,750,481,1628,633,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18882,12759,10803,2962,7773,6895,5783,13814,6766,6723,7809,17065,6350,8666
2021-04-15,3852,3394,2472,721,1869,1871,1411,3903,1707,1684,1867,4257,1784,2572
2021-04-16,2426,1984,1520,511,1383,1196,865,2461,1042,1016,1381,2672,1075,1643
2021-04-17,1096,915,833,217,694,600,369,1250,555,504,750,1287,502,899
2021-04-18,949,864,719,206,672,595,375,1193,522,505,664,1196,535,878
2021-04-19,2215,1832,1422,433,1253,1122,796,2569,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1362,362,1144,1056,768,2469,929,859,1142,2498,958,1767
2021-04-21,2127,1668,1079,327,1004,925,756,2046,827,707,953,2007,871,1667
2021-04-22,2000,1502,906,273,818,735,613,1655,817,685,811,1783,827,1358
2021-04-23,13477,10989,8411,2509,6801,5868,4654,11817,5562,5160,5642,13245,5669,8054
2021-04-24,2112,1909,1732,509,1326,1217,845,2392,1123,1117,1218,2568,1096,1848
2021-04-25,1964,2283,1692,410,1511,1067,772,2412,1166,1283,1167,2522,1307,1694
2021-04-26,3666,3609,2689,883,2033,2090,1673,4277,1984,1726,2151,4517,2079,3585
2021-04-27,3613,3633,2314,739,1653,1823,1689,4391,2037,1359,1814,4828,2002,3040
2021-04-28,19787,14255,9439,3452,7596,7416,5573,16274,7298,5881,6812,16707,7121,10628
2021-04-29,5727,5004,2953,1240,2778,2520,2071,6223,3042,1917,2707,5917,2852,3858
2021-04-30,5904,3239,2128,715,1738,1540,1166,3933,1788,1242,1787,3907,1949,2623
2021-05-01,2021,1483,1134,383,959,855,567,2110,860,818,1086,1889,969,1498
2021-05-02,2240,2319,1642,461,1403,1114,809,2572,1325,1127,1489,2504,1495,1676
2021-05-03,7566,5985,2671,875,2005,1750,1437,5014,2365,1771,2905,5000,2252,3251
2021-05-04,4782,3929,1857,692,1401,1607,1134,3479,2012,1381,1788,3521,1706,2719
2021-05-05,26306,17287,10692,4038,7840,8153,6013,16767,8440,6705,7862,18480,7961,11668
2021-05-06,6640,5253,3237,1243,2333,2231,1758,5335,2657,1997,2348,5698,2785,3675
2021-05-07,4880,3568,2257,817,1566,1682,1262,3379,1797,1450,1564,3667,1796,2589
2021-05-08,2046,1510,940,473,769,748,599,1667,825,694,822,1743,842,1380
2021-05-09,2196,2166,1336,478,1110,923,623,2010,1056,881,903,2030,1221,1413
2021-05-10,7354,4469,2462,1061,1821,1946,1529,4176,2365,1894,1843,4426,2037,3174
2021-05-11,37342,21317,12194,5322,9070,9469,7534,18404,9616,7818,9624,24065,9432,15068
2021-05-12,8366,6191,3694,1653,3375,2842,2410,5628,3104,2389,3045,7063,2698,4854
2021-05-13,6000,5092,2721,1204,2401,2110,1909,4458,2617,1837,2301,4680,2278,3299
2021-05-14,3928,3192,1676,647,1435,1312,1133,2877,1629,1176,1275,3010,1552,2167
2021-05-15,1851,1452,905,351,785,691,560,1449,751,711,748,1474,720,1063
2021-05-16,5153,3014,1577,579,1254,1229,970,2856,1391,1097,1276,2765,1484,1625
2021-05-17,43929,23112,12321,4746,9134,8727,7620,18467,9114,7348,9775,22850,9532,13694
2021-05-18,8006,5633,3067,1316,2377,2279,1999,5099,2603,2132,2503,5668,2562,3865
2021-05-19,5587,3901,2178,933,1760,1725,1756,3913,1827,1474,1895,4318,1723,2857
2021-05-20,4452,3189,1762,775,1472,1528,1222,2833,1518,1243,1496,3303,1415,2411
2021-05-21,4125,2814,1471,639,1255,1243,1133,2420,1372,1136,1365,3131,1165,1978
2021-05-22,2184,1723,904,380,784,839,563,1666,854,581,777,1659,843,1096
2021-05-23,8331,3956,1726,597,1632,1406,1167,2784,1527,1202,1620,3355,1594,1807
2021-05-24,35427,17883,8304,3216,6696,5736,5486,12252,6263,5090,7021,14545,6545,9289
2021-05-25,12705,5812,2514,1153,2071,1857,1892,4273,2170,1881,2396,5183,2144,3177
2021-05-26,35638,16103,7029,2878,5207,4735,4686,10285,5323,4405,6515,11964,5151,7598
2021-05-27,8902,4947,2546,1147,2064,1663,1610,3810,2094,1622,2148,4317,1881,2732
2021-05-28,5805,3383,1975,724,1443,1279,1215,2908,1619,1286,1555,3354,1472,2169
2021-05-29,3154,1741,1025,434,777,721,756,1737,782,734,812,1737,888,1297
2021-05-30,4200,2967,1503,506,1229,1095,1015,2661,1373,1003,1164,2575,1380,1677
2021-05-31,6348,3956,1931,763,1476,1359,1340,3429,1849,1399,1727,3689,1633,2450
2021-06-01,4617,3220,1426,621,1150,1048,1123,2668,1522,1120,1449,2899,1294,1966
2021-06-02,3726,2514,1220,503,947,912,946,2113,1193,896,1135,2303,1010,1658
2021-06-03,17076,6849,2476,1066,1648,1708,1655,3836,2134,1635,2119,4159,2013,2595
2021-06-04,48639,24562,11493,5117,8164,7898,7595,17831,9070,6950,9248,17740,8834,12813
2021-06-05,7412,3991,2015,995,1631,1397,1248,3327,1532,1184,1751,3557,1601,2460
2021-06-06,6911,3950,2234,927,1732,1467,1326,3408,1838,1307,1912,3608,1818,2268
2021-06-07,8908,5383,2759,1090,2092,1863,2010,4515,2407,1883,2253,4769,2301,3243
2021-06-08,6411,3679,2086,828,1557,1519,1413,3219,1760,1383,1747,3785,1624,2491
2021-06-09,5300,3154,1728,788,1304,1262,1192,2626,1498,1299,1498,3286,1384,2075
2021-06-10,4320,2473,1393,574,1020,1042,1018,2147,1139,1015,1188,2706,1018,1539
2021-06-11,7238,2645,1213,701,934,1025,793,1928,1034,1017,1244,2203,873,1389
2021-06-12,2678,1371,716,328,487,553,487,1017,571,615,661,1255,518,923
2021-06-13,3520,2143,1091,406,994,820,729,1738,999,900,885,1910,851,1225
2021-06-14,4507,2647,1347,547,943,1094,1016,1982,1156,1165,1202,2384,1000,1545
2021-06-15,3908,2229,1067,424,775,803,785,1647,850,916,1036,2086,858,1376
2021-06-16,3439,1958,960,408,825,784,755,1561,863,787,1020,2007,742,1260
2021-06-17,2894,1687,976,372,623,684,566,1268,725,664,846,1651,598,1140
2021-06-18,2339,1213,664,280,496,461,397,951,595,478,689,1186,462,768
2021-06-19,1471,779,395,182,275,331,276,607,365,346,411,788,278,502
2021-06-20,2262,1284,750,272,604,586,449,1007,620,548,744,1203,537,826
2021-06-21,3394,1822,966,424,724,741,641,1541,876,803,995,1840,677,1255
2021-06-22,2466,1276,665,293,539,626,499,1045,562,584,726,1423,553,913
