datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-12,159,193,91,50,49,33,29,82,62,48,50,117,33,29
2021-02-13,87,87,39,30,21,30,28,29,38,37,24,63,14,21
2021-02-14,80,83,43,26,31,26,14,34,31,34,30,64,10,23
2021-02-15,228,319,139,54,82,55,53,113,81,82,106,165,47,78
2021-02-16,268,289,243,58,78,111,40,141,94,86,137,166,66,101
2021-02-17,276,270,173,74,78,69,73,166,115,69,119,205,50,87
2021-02-18,377,243,163,78,118,92,77,169,209,88,151,232,56,117
2021-02-19,347,262,177,60,85,86,63,131,194,78,117,184,47,96
2021-02-20,267,130,49,28,52,32,23,56,94,39,71,78,27,45
2021-02-21,143,167,83,25,44,58,43,57,76,36,60,101,31,59
2021-02-22,460,382,202,78,90,106,151,210,153,121,180,255,56,143
2021-02-23,546,432,226,100,96,107,216,251,164,110,230,275,82,221
2021-02-24,603,329,180,100,80,111,176,251,173,112,210,253,69,211
2021-02-25,591,339,199,74,106,118,164,260,147,117,278,284,74,170
2021-02-26,568,400,170,78,116,98,159,254,165,130,180,240,71,207
2021-02-27,10242,7836,6293,2608,5297,4861,2056,6652,4922,4118,4530,12578,4167,5518
2021-02-28,1745,1603,889,352,839,798,512,1301,862,678,804,1951,731,938
2021-03-01,31180,18816,14575,5890,9026,9560,7497,16677,9589,7640,9132,22174,6493,10914
2021-03-02,6350,4586,3831,1583,2177,2012,1952,4635,2279,1665,2523,5473,1580,3134
2021-03-03,3812,2892,2192,940,1288,1165,1241,2775,1626,885,1553,3810,942,1904
2021-03-04,3388,2710,1689,693,1086,923,1064,2701,1284,625,1396,2968,862,1564
2021-03-05,2867,2205,1466,525,878,738,959,2486,967,496,1199,2349,574,1305
2021-03-06,1224,874,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,639,216,481,320,383,1085,427,233,592,1063,286,590
2021-03-08,2808,2223,1564,630,839,698,959,2601,1081,455,1318,2261,584,1468
2021-03-09,2723,1975,1317,408,1086,527,821,2041,882,389,1037,1851,472,1786
2021-03-10,2730,1991,1200,328,906,634,790,1924,904,370,1157,1913,420,1414
2021-03-11,2507,1889,1122,316,703,707,645,1683,811,434,994,1730,463,996
2021-03-12,1939,1465,794,259,681,494,467,1351,567,498,745,1951,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,194,502
2021-03-14,1070,897,416,136,468,356,227,829,295,403,428,942,262,485
2021-03-15,2531,1830,1052,302,903,655,543,1775,701,870,925,2347,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,768,841,827,2074,527,837
2021-03-17,2196,1576,792,286,766,684,478,1572,708,725,920,1809,654,939
2021-03-18,1781,1344,613,217,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1216,667,481,696,1311,485,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,618,202,545,602,371,1393,644,538,826,1271,529,920
2021-03-23,2334,1468,829,177,596,747,447,1510,761,619,835,1683,610,1071
2021-03-24,8951,3851,2301,505,1684,1954,1255,3848,2024,1857,1913,4579,1727,2093
2021-03-25,5489,3044,1821,426,1356,1493,1078,3253,1608,1624,1663,3635,1374,1674
2021-03-26,4239,2518,1510,404,1128,1435,1382,2698,1470,1421,1966,2994,1170,1510
2021-03-27,2024,1136,649,156,559,793,549,1095,701,661,743,1355,569,762
2021-03-28,1805,1216,632,217,561,1058,459,1270,745,745,665,1387,673,758
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1066,1081,1286,2226,871,1172
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2837,1246,804,237,634,711,493,1375,677,781,1115,1671,656,982
2021-04-01,2027,962,640,190,516,694,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,160,269
2021-04-06,2315,1166,822,233,650,741,522,1413,633,821,953,1442,672,927
2021-04-07,2671,1094,817,213,869,799,517,1346,1127,907,1072,1638,898,1353
2021-04-08,2122,996,804,173,647,791,497,1256,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1077,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,240,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,750,482,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,970
2021-04-14,18888,12766,10806,2962,7775,6896,5787,13818,6768,6728,7814,17071,6351,8669
2021-04-15,3857,3395,2474,721,1871,1871,1411,3903,1707,1684,1867,4259,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2461,1043,1016,1384,2673,1076,1644
2021-04-17,1097,915,833,217,694,600,371,1250,555,504,750,1288,502,901
2021-04-18,949,864,719,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2570,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1363,363,1144,1056,768,2469,930,859,1142,2498,958,1767
2021-04-21,2128,1668,1079,327,1004,925,756,2046,827,707,955,2009,871,1668
2021-04-22,2003,1503,906,274,819,737,613,1655,818,685,813,1785,829,1359
2021-04-23,13484,10997,8413,2510,6804,5868,4656,11822,5563,5161,5644,13253,5674,8059
2021-04-24,2112,1909,1732,509,1326,1217,848,2392,1123,1118,1218,2573,1097,1849
2021-04-25,1967,2283,1693,410,1512,1067,773,2413,1166,1283,1167,2524,1307,1695
2021-04-26,3672,3610,2690,883,2035,2090,1674,4279,1985,1726,2151,4522,2079,3588
2021-04-27,3617,3634,2315,739,1654,1823,1690,4392,2038,1362,1814,4830,2003,3042
2021-04-28,19794,14260,9448,3452,7600,7421,5577,16276,7301,5884,6817,16719,7128,10638
2021-04-29,5734,5011,2955,1240,2779,2520,2078,6227,3044,1921,2709,5924,2855,3859
2021-04-30,5908,3241,2130,715,1739,1540,1166,3935,1789,1242,1789,3908,1950,2627
2021-05-01,2022,1484,1137,384,959,856,567,2110,860,818,1086,1892,969,1499
2021-05-02,2246,2322,1643,462,1403,1116,810,2574,1326,1127,1491,2508,1498,1678
2021-05-03,7578,5987,2673,876,2006,1751,1437,5015,2366,1771,2910,5006,2252,3253
2021-05-04,4784,3930,1859,693,1401,1609,1136,3480,2012,1383,1792,3523,1708,2719
2021-05-05,26332,17300,10697,4040,7849,8162,6021,16778,8444,6706,7873,18502,7963,11676
2021-05-06,6648,5260,3242,1243,2337,2233,1761,5338,2659,1999,2353,5708,2785,3677
2021-05-07,4892,3575,2257,817,1569,1684,1262,3384,1797,1454,1566,3673,1796,2594
2021-05-08,2052,1512,943,473,769,748,601,1669,825,696,822,1745,842,1382
2021-05-09,2197,2169,1339,478,1110,924,624,2013,1057,883,903,2036,1222,1415
2021-05-10,7361,4480,2462,1062,1826,1950,1532,4180,2367,1897,1847,4432,2038,3177
2021-05-11,37374,21326,12203,5323,9076,9479,7541,18423,9623,7834,9628,24087,9437,15075
2021-05-12,8378,6194,3698,1655,3379,2846,2413,5632,3108,2392,3053,7069,2700,4864
2021-05-13,6015,5096,2730,1204,2402,2114,1909,4465,2619,1839,2301,4695,2280,3305
2021-05-14,3940,3193,1681,648,1437,1312,1134,2881,1636,1182,1275,3016,1554,2170
2021-05-15,1854,1455,908,351,785,691,560,1453,751,714,748,1476,721,1066
2021-05-16,5160,3017,1579,581,1256,1231,970,2859,1391,1101,1276,2770,1486,1628
2021-05-17,44005,23146,12341,4754,9145,8738,7629,18491,9140,7368,9795,22903,9545,13714
2021-05-18,8022,5642,3071,1317,2383,2285,2000,5113,2607,2138,2514,5686,2564,3874
2021-05-19,5606,3908,2179,932,1761,1734,1762,3919,1828,1477,1898,4332,1728,2861
2021-05-20,4465,3194,1765,777,1472,1530,1227,2837,1523,1247,1499,3313,1417,2416
2021-05-21,4138,2821,1473,638,1260,1248,1135,2425,1376,1138,1371,3142,1171,1985
2021-05-22,2191,1728,909,380,787,841,565,1668,859,583,780,1663,844,1100
2021-05-23,8346,3965,1729,598,1636,1413,1170,2789,1532,1208,1627,3366,1598,1814
2021-05-24,35524,17916,8322,3219,6708,5757,5493,12287,6288,5107,7052,14623,6555,9303
2021-05-25,12754,5830,2518,1153,2076,1867,1895,4285,2182,1891,2407,5211,2148,3186
2021-05-26,35778,16157,7042,2882,5218,4814,4702,10329,5348,4452,6563,12084,5158,7625
2021-05-27,8969,4972,2550,1150,2072,1675,1616,3820,2105,1626,2163,4363,1884,2746
2021-05-28,5864,3404,1980,726,1447,1292,1224,2931,1624,1300,1565,3380,1482,2173
2021-05-29,3175,1748,1029,435,781,725,761,1752,786,737,820,1754,891,1302
2021-05-30,4230,2986,1511,507,1237,1107,1021,2679,1382,1013,1176,2589,1385,1686
2021-05-31,6400,3968,1941,766,1480,1378,1345,3445,1862,1411,1740,3715,1639,2458
2021-06-01,4675,3234,1437,625,1154,1052,1124,2686,1530,1129,1463,2924,1302,1974
2021-06-02,3782,2539,1229,503,953,925,950,2133,1198,906,1146,2326,1017,1664
2021-06-03,17311,6896,2499,1071,1676,1759,1669,3866,2167,1661,2170,4236,2022,2623
2021-06-04,49499,24798,11589,5142,8292,8178,7690,18021,9274,7070,9560,18216,8871,13024
2021-06-05,7553,4052,2040,999,1649,1429,1273,3368,1573,1203,1810,3635,1613,2488
2021-06-06,7060,4011,2257,934,1756,1507,1345,3458,1874,1323,1974,3696,1841,2292
2021-06-07,9129,5463,2794,1103,2119,1897,2051,4566,2446,1914,2325,4865,2319,3292
2021-06-08,6562,3727,2118,827,1583,1549,1438,3357,1792,1410,1799,3867,1644,2540
2021-06-09,5445,3216,1754,798,1326,1284,1209,2714,1540,1327,1555,3342,1403,2113
2021-06-10,4507,2510,1416,580,1034,1069,1035,2233,1170,1038,1227,2759,1034,1574
2021-06-11,7614,2700,1247,673,958,1057,810,2019,1069,1043,1301,2262,894,1418
2021-06-12,2788,1407,732,329,505,575,504,1054,589,626,692,1284,531,942
2021-06-13,3687,2179,1113,419,1009,846,744,1797,1035,914,915,1959,862,1262
2021-06-14,4786,2718,1395,553,968,1140,1037,2060,1191,1196,1259,2468,1035,1597
2021-06-15,4190,2295,1107,433,799,845,816,1731,888,954,1083,2174,887,1441
2021-06-16,3695,2039,1010,425,865,828,798,1655,900,822,1089,2112,770,1324
2021-06-17,999,570,319,125,199,238,212,472,258,250,270,566,225,378
