datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,4.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,6.0,,4.0
2021-02-16,18.0,2.0,7.0,3.0,,1.0,,12.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,7.0,2.0,2.0,,,1.0,8.0,3.0,,5.0,6.0,1.0,5.0
2021-02-18,12.0,8.0,3.0,1.0,,,3.0,11.0,,2.0,5.0,2.0,,3.0
2021-02-19,11.0,4.0,5.0,2.0,,1.0,4.0,6.0,1.0,2.0,3.0,5.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,1.0
2021-02-21,7.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,4.0,,2.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,7.0,,3.0,10.0,2.0,6.0
2021-02-23,19.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,5.0,10.0,1.0,5.0
2021-02-25,19.0,3.0,,2.0,1.0,,1.0,8.0,,1.0,3.0,20.0,1.0,7.0
2021-02-26,23.0,9.0,3.0,1.0,2.0,4.0,6.0,5.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,1235.0,187.0,138.0,42.0,153.0,174.0,77.0,262.0,68.0,216.0,267.0,660.0,204.0,318.0
2021-02-28,283.0,61.0,30.0,9.0,25.0,40.0,30.0,79.0,12.0,43.0,36.0,65.0,57.0,78.0
2021-03-01,1471.0,438.0,231.0,75.0,143.0,219.0,259.0,586.0,138.0,268.0,280.0,607.0,128.0,714.0
2021-03-02,501.0,123.0,74.0,26.0,40.0,60.0,87.0,182.0,38.0,89.0,101.0,137.0,42.0,269.0
2021-03-03,399.0,84.0,44.0,11.0,25.0,34.0,68.0,134.0,35.0,47.0,62.0,113.0,35.0,183.0
2021-03-04,384.0,108.0,35.0,24.0,28.0,29.0,42.0,148.0,25.0,20.0,66.0,98.0,19.0,135.0
2021-03-05,334.0,92.0,23.0,17.0,27.0,29.0,55.0,124.0,18.0,22.0,54.0,64.0,18.0,90.0
2021-03-06,119.0,31.0,21.0,2.0,7.0,5.0,24.0,45.0,9.0,15.0,16.0,33.0,5.0,43.0
2021-03-07,150.0,39.0,17.0,7.0,8.0,9.0,29.0,43.0,8.0,14.0,28.0,33.0,8.0,48.0
2021-03-08,371.0,88.0,54.0,17.0,23.0,26.0,36.0,116.0,28.0,16.0,65.0,75.0,16.0,113.0
2021-03-09,305.0,98.0,46.0,11.0,27.0,21.0,54.0,99.0,22.0,31.0,53.0,79.0,13.0,123.0
2021-03-10,344.0,91.0,40.0,4.0,27.0,22.0,26.0,118.0,21.0,18.0,64.0,70.0,16.0,128.0
2021-03-11,255.0,97.0,24.0,7.0,25.0,21.0,41.0,91.0,25.0,13.0,58.0,72.0,15.0,80.0
2021-03-12,238.0,70.0,16.0,9.0,27.0,14.0,32.0,72.0,15.0,25.0,48.0,87.0,9.0,82.0
2021-03-13,127.0,31.0,12.0,4.0,12.0,10.0,14.0,36.0,13.0,12.0,25.0,53.0,5.0,43.0
2021-03-14,135.0,57.0,15.0,8.0,21.0,8.0,9.0,30.0,9.0,14.0,22.0,43.0,4.0,38.0
2021-03-15,280.0,108.0,34.0,7.0,30.0,11.0,27.0,96.0,22.0,35.0,55.0,105.0,14.0,91.0
2021-03-16,264.0,79.0,22.0,5.0,26.0,20.0,26.0,110.0,16.0,35.0,43.0,97.0,16.0,67.0
2021-03-17,391.0,82.0,24.0,5.0,26.0,20.0,25.0,99.0,32.0,25.0,50.0,84.0,14.0,70.0
2021-03-18,325.0,87.0,16.0,6.0,35.0,18.0,29.0,96.0,24.0,15.0,49.0,116.0,12.0,64.0
2021-03-19,304.0,50.0,19.0,3.0,30.0,16.0,20.0,96.0,13.0,21.0,39.0,100.0,12.0,54.0
2021-03-20,153.0,26.0,6.0,5.0,12.0,17.0,11.0,43.0,5.0,12.0,26.0,39.0,9.0,35.0
2021-03-21,157.0,51.0,5.0,,10.0,7.0,14.0,30.0,7.0,10.0,16.0,34.0,8.0,34.0
2021-03-22,360.0,97.0,19.0,5.0,26.0,31.0,21.0,95.0,12.0,23.0,51.0,123.0,19.0,71.0
2021-03-23,707.0,166.0,39.0,12.0,35.0,43.0,32.0,115.0,26.0,29.0,85.0,229.0,37.0,104.0
2021-03-24,3240.0,543.0,100.0,28.0,137.0,172.0,136.0,524.0,109.0,119.0,209.0,517.0,102.0,340.0
2021-03-25,2252.0,363.0,106.0,22.0,150.0,141.0,148.0,530.0,94.0,120.0,203.0,435.0,81.0,272.0
2021-03-26,2134.0,379.0,113.0,19.0,122.0,159.0,200.0,514.0,116.0,125.0,307.0,439.0,93.0,301.0
2021-03-27,1211.0,242.0,74.0,11.0,82.0,128.0,92.0,229.0,67.0,97.0,140.0,311.0,73.0,159.0
2021-03-28,1128.0,282.0,104.0,16.0,100.0,201.0,75.0,287.0,102.0,100.0,161.0,365.0,84.0,145.0
2021-03-29,1701.0,169.0,163.0,15.0,93.0,116.0,117.0,396.0,56.0,70.0,129.0,271.0,53.0,231.0
2021-03-30,1391.0,161.0,106.0,11.0,87.0,90.0,102.0,342.0,57.0,54.0,263.0,210.0,42.0,186.0
2021-03-31,1291.0,137.0,68.0,10.0,61.0,83.0,98.0,282.0,44.0,37.0,167.0,193.0,36.0,221.0
2021-04-01,949.0,104.0,43.0,6.0,35.0,89.0,91.0,238.0,41.0,40.0,117.0,162.0,48.0,131.0
2021-04-02,410.0,48.0,22.0,2.0,18.0,40.0,31.0,85.0,17.0,14.0,46.0,54.0,11.0,68.0
2021-04-03,247.0,30.0,18.0,4.0,10.0,38.0,32.0,61.0,12.0,15.0,44.0,33.0,14.0,56.0
2021-04-04,194.0,36.0,17.0,2.0,9.0,33.0,27.0,93.0,8.0,13.0,38.0,32.0,13.0,30.0
2021-04-05,254.0,33.0,7.0,3.0,11.0,25.0,26.0,74.0,10.0,13.0,28.0,52.0,12.0,56.0
2021-04-06,968.0,109.0,53.0,12.0,55.0,95.0,90.0,279.0,43.0,54.0,100.0,144.0,105.0,173.0
2021-04-07,1295.0,135.0,61.0,5.0,85.0,77.0,94.0,249.0,105.0,79.0,143.0,214.0,142.0,269.0
2021-04-08,1040.0,95.0,50.0,11.0,72.0,80.0,93.0,249.0,65.0,76.0,106.0,223.0,155.0,170.0
2021-04-09,905.0,137.0,66.0,5.0,72.0,74.0,82.0,241.0,52.0,94.0,92.0,167.0,120.0,143.0
2021-04-10,400.0,49.0,14.0,3.0,28.0,33.0,42.0,46.0,36.0,51.0,42.0,56.0,29.0,74.0
2021-04-11,365.0,50.0,28.0,5.0,24.0,49.0,26.0,87.0,33.0,60.0,44.0,66.0,29.0,54.0
2021-04-12,1355.0,223.0,84.0,17.0,115.0,231.0,158.0,338.0,83.0,157.0,162.0,228.0,120.0,235.0
2021-04-13,1524.0,263.0,103.0,11.0,138.0,244.0,202.0,344.0,84.0,178.0,192.0,335.0,181.0,219.0
2021-04-14,17378.0,7847.0,5328.0,188.0,2019.0,4778.0,2656.0,3906.0,2539.0,3815.0,4037.0,7575.0,2523.0,3233.0
2021-04-15,3651.0,2091.0,1141.0,92.0,678.0,1241.0,605.0,1260.0,848.0,1190.0,1016.0,2372.0,857.0,1052.0
2021-04-16,2343.0,1478.0,776.0,88.0,725.0,952.0,428.0,836.0,593.0,853.0,783.0,1534.0,606.0,712.0
2021-04-17,1113.0,838.0,489.0,41.0,455.0,529.0,207.0,520.0,355.0,471.0,503.0,842.0,338.0,372.0
2021-04-18,984.0,779.0,463.0,52.0,504.0,521.0,219.0,600.0,325.0,447.0,468.0,795.0,440.0,418.0
2021-04-19,2275.0,1645.0,1086.0,144.0,1108.0,961.0,567.0,1261.0,696.0,926.0,910.0,1794.0,885.0,1012.0
2021-04-20,2278.0,1541.0,1112.0,175.0,1086.0,984.0,671.0,1441.0,696.0,837.0,997.0,2041.0,919.0,1160.0
2021-04-21,2241.0,1658.0,1032.0,206.0,985.0,928.0,763.0,1648.0,732.0,711.0,966.0,1924.0,862.0,1431.0
2021-04-22,2171.0,1518.0,909.0,233.0,847.0,759.0,644.0,1592.0,829.0,696.0,839.0,1824.0,841.0,1300.0
2021-04-23,16321.0,11501.0,8801.0,2562.0,7096.0,6155.0,4921.0,12332.0,5826.0,5400.0,6001.0,13851.0,5946.0,8409.0
2021-04-24,2183.0,1820.0,1621.0,482.0,1260.0,1172.0,815.0,2403.0,1105.0,1012.0,1180.0,2436.0,1059.0,1838.0
