datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,921.0,2341.0,507.0,1031.0
2021-03-16,2483.0,1797.0,832.0,245.0,758.0,632.0,490.0,1499.0,767.0,840.0,826.0,2066.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1361.0,701.0,588.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,541.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,256.0,349.0
2021-03-22,1649.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,827.0,177.0,595.0,747.0,445.0,1510.0,761.0,616.0,834.0,1675.0,608.0,1067.0
2021-03-24,8928.0,3835.0,2287.0,506.0,1679.0,1946.0,1251.0,3838.0,2018.0,1856.0,1909.0,4564.0,1724.0,2084.0
2021-03-25,5483.0,3039.0,1819.0,424.0,1352.0,1491.0,1076.0,3246.0,1606.0,1618.0,1660.0,3617.0,1372.0,1671.0
2021-03-26,4224.0,2501.0,1506.0,403.0,1120.0,1428.0,1382.0,2688.0,1465.0,1419.0,1959.0,2978.0,1165.0,1505.0
2021-03-27,2017.0,1131.0,644.0,156.0,558.0,789.0,548.0,1092.0,696.0,659.0,739.0,1348.0,566.0,757.0
2021-03-28,1791.0,1209.0,629.0,216.0,557.0,1054.0,453.0,1261.0,740.0,741.0,655.0,1371.0,667.0,751.0
2021-03-29,3263.0,1672.0,1359.0,309.0,973.0,1170.0,759.0,2072.0,1064.0,1080.0,1281.0,2224.0,871.0,1168.0
2021-03-30,2598.0,1428.0,1070.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2833.0,1244.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,866.0,1361.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,334.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,311.0
2021-04-04,454.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,648.0,738.0,520.0,1412.0,631.0,820.0,953.0,1436.0,672.0,924.0
2021-04-07,2668.0,1094.0,816.0,212.0,865.0,795.0,517.0,1343.0,1126.0,906.0,1069.0,1631.0,896.0,1349.0
2021-04-08,2121.0,995.0,803.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1506.0,746.0,945.0
2021-04-09,1621.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,225.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,429.0,221.0,233.0,275.0,450.0,248.0,321.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1486.0,636.0,913.0
2021-04-13,2112.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18861.0,12746.0,10784.0,2960.0,7763.0,6889.0,5773.0,13797.0,6759.0,6720.0,7801.0,17032.0,6341.0,8647.0
2021-04-15,3843.0,3389.0,2464.0,720.0,1868.0,1868.0,1411.0,3899.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2417.0,1984.0,1516.0,511.0,1382.0,1196.0,861.0,2458.0,1042.0,1014.0,1380.0,2665.0,1074.0,1640.0
2021-04-17,1093.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,671.0,595.0,374.0,1193.0,521.0,505.0,661.0,1192.0,534.0,875.0
2021-04-19,2214.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2564.0,1006.0,1782.0
2021-04-20,2177.0,1615.0,1359.0,362.0,1143.0,1056.0,765.0,2465.0,928.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2123.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2005.0,871.0,1661.0
2021-04-22,1994.0,1500.0,905.0,271.0,818.0,735.0,612.0,1651.0,816.0,685.0,811.0,1776.0,827.0,1354.0
2021-04-23,13442.0,10976.0,8402.0,2508.0,6788.0,5857.0,4647.0,11807.0,5553.0,5154.0,5635.0,13224.0,5663.0,8037.0
2021-04-24,2105.0,1907.0,1727.0,509.0,1324.0,1216.0,846.0,2385.0,1120.0,1116.0,1216.0,2565.0,1091.0,1844.0
2021-04-25,1962.0,2281.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1276.0,1167.0,2510.0,1306.0,1686.0
2021-04-26,3648.0,3602.0,2681.0,883.0,2031.0,2085.0,1667.0,4272.0,1981.0,1724.0,2149.0,4504.0,2079.0,3579.0
2021-04-27,3598.0,3625.0,2306.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1812.0,4812.0,2000.0,3030.0
2021-04-28,19735.0,14222.0,9419.0,3450.0,7585.0,7404.0,5562.0,16246.0,7269.0,5873.0,6791.0,16661.0,7103.0,10595.0
2021-04-29,5698.0,4988.0,2947.0,1237.0,2773.0,2511.0,2056.0,6211.0,3035.0,1913.0,2703.0,5898.0,2845.0,3843.0
2021-04-30,5879.0,3234.0,2122.0,712.0,1738.0,1536.0,1160.0,3928.0,1788.0,1242.0,1783.0,3899.0,1945.0,2616.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2233.0,2307.0,1634.0,459.0,1399.0,1111.0,808.0,2570.0,1325.0,1125.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7555.0,5975.0,2666.0,873.0,2001.0,1747.0,1429.0,5008.0,2362.0,1766.0,2900.0,4985.0,2248.0,3242.0
2021-05-04,4771.0,3920.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2006.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26256.0,17253.0,10671.0,4034.0,7826.0,8122.0,5995.0,16743.0,8422.0,6687.0,7840.0,18426.0,7942.0,11632.0
2021-05-06,6618.0,5246.0,3227.0,1243.0,2327.0,2225.0,1753.0,5331.0,2654.0,1993.0,2338.0,5679.0,2779.0,3663.0
2021-05-07,4857.0,3561.0,2250.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3657.0,1795.0,2579.0
2021-05-08,2033.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2187.0,2157.0,1330.0,473.0,1107.0,919.0,615.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7338.0,4462.0,2460.0,1057.0,1816.0,1942.0,1525.0,4168.0,2360.0,1887.0,1835.0,4405.0,2029.0,3162.0
2021-05-11,37238.0,21266.0,12171.0,5311.0,9054.0,9433.0,7510.0,18368.0,9592.0,7797.0,9594.0,23979.0,9408.0,15029.0
2021-05-12,8309.0,6175.0,3683.0,1649.0,3360.0,2831.0,2401.0,5605.0,3096.0,2378.0,3025.0,7024.0,2688.0,4831.0
2021-05-13,5955.0,5077.0,2712.0,1199.0,2396.0,2104.0,1901.0,4436.0,2606.0,1829.0,2283.0,4657.0,2267.0,3275.0
2021-05-14,3895.0,3183.0,1673.0,646.0,1431.0,1307.0,1126.0,2861.0,1626.0,1172.0,1271.0,2992.0,1543.0,2151.0
2021-05-15,1837.0,1446.0,899.0,350.0,785.0,689.0,558.0,1444.0,749.0,704.0,743.0,1466.0,716.0,1059.0
2021-05-16,5134.0,3008.0,1570.0,578.0,1250.0,1225.0,963.0,2852.0,1384.0,1094.0,1270.0,2749.0,1477.0,1614.0
2021-05-17,43699.0,23031.0,12285.0,4731.0,9101.0,8692.0,7591.0,18417.0,9083.0,7311.0,9728.0,22722.0,9502.0,13630.0
2021-05-18,7960.0,5598.0,3048.0,1313.0,2366.0,2270.0,1989.0,5071.0,2577.0,2119.0,2484.0,5635.0,2555.0,3849.0
2021-05-19,5534.0,3885.0,2169.0,926.0,1755.0,1726.0,1748.0,3892.0,1819.0,1462.0,1890.0,4294.0,1720.0,2839.0
2021-05-20,4411.0,3171.0,1750.0,769.0,1470.0,1520.0,1217.0,2815.0,1505.0,1229.0,1485.0,3286.0,1407.0,2399.0
2021-05-21,4080.0,2801.0,1462.0,636.0,1251.0,1234.0,1127.0,2409.0,1365.0,1129.0,1359.0,3108.0,1161.0,1966.0
2021-05-22,2152.0,1719.0,897.0,379.0,779.0,834.0,563.0,1660.0,850.0,578.0,771.0,1642.0,842.0,1090.0
2021-05-23,8264.0,3936.0,1722.0,596.0,1622.0,1400.0,1160.0,2761.0,1522.0,1193.0,1608.0,3327.0,1589.0,1796.0
2021-05-24,35173.0,17797.0,8249.0,3207.0,6671.0,5692.0,5453.0,12181.0,6225.0,5046.0,6977.0,14390.0,6513.0,9240.0
2021-05-25,12594.0,5778.0,2501.0,1148.0,2064.0,1836.0,1882.0,4243.0,2156.0,1868.0,2373.0,5126.0,2133.0,3148.0
2021-05-26,35247.0,16001.0,6989.0,2866.0,5173.0,4614.0,4641.0,10236.0,5279.0,4343.0,6449.0,11785.0,5129.0,7525.0
2021-05-27,8767.0,4906.0,2519.0,1142.0,2053.0,1634.0,1595.0,3780.0,2074.0,1599.0,2118.0,4243.0,1868.0,2705.0
2021-05-28,5713.0,3350.0,1956.0,722.0,1430.0,1261.0,1204.0,2886.0,1601.0,1269.0,1533.0,3306.0,1462.0,2146.0
2021-05-29,3105.0,1717.0,1019.0,431.0,773.0,706.0,748.0,1720.0,777.0,722.0,800.0,1696.0,878.0,1284.0
2021-05-30,4122.0,2939.0,1490.0,506.0,1218.0,1078.0,1003.0,2631.0,1367.0,989.0,1147.0,2539.0,1361.0,1657.0
2021-05-31,6250.0,3906.0,1909.0,757.0,1466.0,1335.0,1327.0,3395.0,1832.0,1375.0,1694.0,3626.0,1624.0,2428.0
2021-06-01,4535.0,3187.0,1416.0,612.0,1140.0,1022.0,1112.0,2638.0,1511.0,1106.0,1423.0,2836.0,1284.0,1936.0
2021-06-02,3657.0,2490.0,1211.0,496.0,941.0,899.0,937.0,2075.0,1175.0,884.0,1113.0,2272.0,997.0,1639.0
2021-06-03,16726.0,6760.0,2440.0,1062.0,1624.0,1618.0,1626.0,3775.0,2096.0,1599.0,2073.0,4040.0,1993.0,2554.0
2021-06-04,47315.0,24163.0,11327.0,5060.0,7995.0,7348.0,7412.0,17516.0,8810.0,6798.0,8871.0,17049.0,8732.0,12576.0
2021-06-05,7093.0,3902.0,1976.0,986.0,1595.0,1324.0,1213.0,3263.0,1477.0,1159.0,1691.0,3426.0,1580.0,2396.0
2021-06-06,6622.0,3869.0,2195.0,921.0,1693.0,1400.0,1287.0,3329.0,1798.0,1283.0,1827.0,3481.0,1787.0,2239.0
2021-06-07,8495.0,5258.0,2690.0,1064.0,2043.0,1767.0,1960.0,4423.0,2349.0,1842.0,2159.0,4611.0,2274.0,3181.0
2021-06-08,6106.0,3567.0,2043.0,812.0,1507.0,1466.0,1370.0,3109.0,1706.0,1355.0,1663.0,3623.0,1596.0,2439.0
2021-06-09,4992.0,3082.0,1683.0,770.0,1274.0,1201.0,1151.0,2527.0,1459.0,1272.0,1442.0,3147.0,1361.0,2017.0
2021-06-10,4069.0,2406.0,1360.0,567.0,998.0,991.0,985.0,2060.0,1103.0,982.0,1137.0,2615.0,999.0,1498.0
2021-06-11,6661.0,2550.0,1156.0,700.0,896.0,965.0,768.0,1859.0,983.0,968.0,1150.0,2133.0,842.0,1344.0
2021-06-12,2479.0,1316.0,696.0,325.0,474.0,521.0,470.0,966.0,549.0,591.0,617.0,1200.0,507.0,889.0
2021-06-13,3274.0,2060.0,1043.0,399.0,967.0,783.0,702.0,1672.0,961.0,873.0,837.0,1820.0,830.0,1185.0
2021-06-14,4196.0,2547.0,1300.0,536.0,902.0,1022.0,974.0,1909.0,1109.0,1123.0,1152.0,2285.0,965.0,1492.0
2021-06-15,3608.0,2104.0,1023.0,411.0,736.0,765.0,752.0,1578.0,821.0,867.0,967.0,1996.0,826.0,1324.0
2021-06-16,3167.0,1861.0,906.0,387.0,792.0,739.0,720.0,1471.0,824.0,743.0,956.0,1896.0,721.0,1206.0
2021-06-17,2622.0,1602.0,914.0,359.0,595.0,656.0,530.0,1205.0,692.0,615.0,794.0,1579.0,578.0,1078.0
2021-06-18,2132.0,1155.0,625.0,263.0,475.0,427.0,364.0,891.0,568.0,451.0,628.0,1092.0,432.0,723.0
2021-06-19,1336.0,734.0,359.0,168.0,270.0,305.0,261.0,583.0,341.0,322.0,383.0,738.0,254.0,481.0
2021-06-20,2043.0,1217.0,703.0,262.0,571.0,552.0,418.0,937.0,579.0,508.0,692.0,1128.0,508.0,788.0
2021-06-21,3065.0,1711.0,903.0,387.0,680.0,673.0,590.0,1426.0,824.0,747.0,934.0,1701.0,632.0,1171.0
2021-06-22,2718.0,1466.0,776.0,302.0,598.0,663.0,521.0,1117.0,648.0,667.0,840.0,1580.0,619.0,1032.0
2021-06-23,2374.0,1289.0,709.0,286.0,502.0,556.0,505.0,1028.0,591.0,530.0,697.0,1301.0,485.0,1001.0
2021-06-24,2563.0,1249.0,685.0,281.0,637.0,563.0,475.0,1080.0,542.0,584.0,770.0,1368.0,447.0,944.0
2021-06-25,1996.0,864.0,574.0,220.0,391.0,456.0,393.0,796.0,440.0,440.0,557.0,1182.0,331.0,828.0
2021-06-26,1257.0,617.0,391.0,190.0,275.0,295.0,240.0,521.0,255.0,302.0,401.0,647.0,239.0,490.0
2021-06-27,1704.0,989.0,541.0,202.0,500.0,410.0,338.0,756.0,402.0,441.0,535.0,1056.0,451.0,674.0
2021-06-28,2804.0,1553.0,839.0,325.0,635.0,599.0,632.0,1278.0,664.0,569.0,825.0,1561.0,612.0,1074.0
2021-06-29,2754.0,1451.0,752.0,309.0,604.0,560.0,552.0,1166.0,656.0,578.0,775.0,1598.0,522.0,1009.0
2021-06-30,4050.0,2037.0,1034.0,477.0,824.0,784.0,885.0,1697.0,954.0,781.0,1046.0,2082.0,866.0,1342.0
2021-07-01,6391.0,2967.0,1838.0,932.0,1324.0,1398.0,1259.0,2716.0,1286.0,1135.0,1483.0,3184.0,1210.0,2379.0
2021-07-02,13.0,6.0,,1.0,,,3.0,5.0,,,,1.0,,5.0
2021-07-03,11.0,4.0,,,,,1.0,3.0,,,,,,4.0
2021-07-04,5.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,3.0
2021-07-05,5.0,2.0,,,,,,1.0,,,,,,
2021-07-06,2.0,6.0,,,,,1.0,2.0,,,,,,3.0
2021-07-07,10.0,8.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,
2021-07-08,16.0,5.0,,,,,1.0,2.0,,,,1.0,,3.0
2021-07-09,5.0,11.0,,1.0,,,,6.0,2.0,1.0,,1.0,1.0,5.0
2021-07-10,9.0,6.0,,1.0,,,1.0,7.0,,,1.0,1.0,1.0,2.0
2021-07-11,3.0,27.0,,1.0,,,,2.0,2.0,1.0,,2.0,,
2021-07-12,11.0,88.0,1.0,,,,,2.0,2.0,,1.0,1.0,,3.0
2021-07-13,11.0,76.0,1.0,,1.0,,,,,1.0,,2.0,,2.0
2021-07-14,8.0,105.0,,,,1.0,,2.0,1.0,,,,,1.0
2021-07-15,7.0,91.0,,1.0,1.0,,2.0,,,,1.0,2.0,,2.0
2021-07-16,7.0,50.0,,,2.0,1.0,1.0,,,,,1.0,,1.0
2021-07-17,3.0,61.0,2.0,,,,1.0,,,1.0,1.0,,,2.0
2021-07-18,4.0,84.0,,,,,,3.0,,,,,,1.0
2021-07-19,6.0,120.0,1.0,1.0,1.0,,4.0,,1.0,,,1.0,1.0,5.0
2021-07-20,4.0,85.0,1.0,,2.0,1.0,1.0,6.0,1.0,,,3.0,,12.0
2021-07-21,7.0,81.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,2.0,,4.0
2021-07-22,1.0,82.0,3.0,,1.0,,,6.0,1.0,,,1.0,,1.0
2021-07-23,7.0,74.0,3.0,1.0,,3.0,,5.0,,,,1.0,,2.0
2021-07-24,1.0,42.0,2.0,,1.0,,,,,,,1.0,,
2021-07-25,3.0,62.0,2.0,,,,,1.0,1.0,,,1.0,,1.0
2021-07-26,7.0,67.0,3.0,,2.0,1.0,2.0,6.0,,1.0,,2.0,,3.0
2021-07-27,7.0,52.0,,,,5.0,1.0,12.0,2.0,3.0,,4.0,,9.0
2021-07-28,10.0,22.0,10.0,1.0,,2.0,,10.0,,,,5.0,,6.0
2021-07-29,7.0,27.0,1.0,,1.0,11.0,2.0,11.0,,,,,,4.0
2021-07-30,6.0,4.0,2.0,1.0,1.0,9.0,2.0,9.0,,,1.0,3.0,,3.0
2021-07-31,5.0,5.0,3.0,,2.0,5.0,,5.0,,1.0,,1.0,,1.0
2021-08-01,6.0,11.0,7.0,,2.0,14.0,2.0,9.0,,,1.0,4.0,,4.0
2021-08-02,11.0,9.0,6.0,1.0,4.0,13.0,2.0,18.0,,,2.0,3.0,,4.0
2021-08-03,4.0,6.0,5.0,,4.0,3.0,4.0,11.0,1.0,,,3.0,,2.0
2021-08-04,6.0,5.0,6.0,,4.0,9.0,4.0,8.0,,1.0,1.0,3.0,1.0,2.0
2021-08-05,12.0,10.0,7.0,1.0,2.0,9.0,,12.0,1.0,2.0,,4.0,,4.0
2021-08-06,6.0,5.0,2.0,,4.0,8.0,2.0,3.0,2.0,,,1.0,,2.0
2021-08-07,4.0,7.0,4.0,1.0,1.0,3.0,,3.0,1.0,,,1.0,,1.0
2021-08-08,6.0,3.0,3.0,1.0,,7.0,2.0,15.0,6.0,,,10.0,,
2021-08-09,17.0,7.0,29.0,,4.0,6.0,3.0,18.0,6.0,2.0,3.0,6.0,3.0,2.0
2021-08-10,13.0,8.0,30.0,3.0,7.0,21.0,1.0,19.0,18.0,1.0,,5.0,,2.0
2021-08-11,13.0,5.0,18.0,,13.0,10.0,3.0,11.0,20.0,,4.0,8.0,1.0,5.0
2021-08-12,16.0,4.0,15.0,,20.0,8.0,6.0,15.0,12.0,,1.0,1.0,1.0,2.0
2021-08-13,10.0,6.0,20.0,,7.0,7.0,2.0,8.0,17.0,1.0,1.0,7.0,1.0,2.0
2021-08-14,6.0,7.0,12.0,,12.0,10.0,3.0,12.0,6.0,1.0,1.0,9.0,,1.0
