datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-28,1777,1198,620,212,547,1039,449,1239,722,734,648,1335,667,745
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2593,1427,1067,284,795,777,596,1670,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1110,1661,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,310,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,864,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,745,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2001,1037,859,187,642,753,477,1627,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12728,10761,2959,7753,6874,5769,13781,6748,6712,7800,17018,6333,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3893,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2659,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1280,500,897
2021-04-18,945,860,717,205,670,595,372,1193,520,503,659,1191,534,874
2021-04-19,2213,1827,1416,435,1252,1119,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1144,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,955,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,814,687,807,1773,825,1348
2021-04-23,13405,10953,8383,2506,6780,5849,4641,11779,5548,5143,5626,13187,5650,8020
2021-04-24,2098,1901,1718,508,1321,1215,843,2381,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,766,2397,1160,1276,1160,2503,1304,1683
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3590,3615,2300,734,1650,1818,1686,4371,2029,1357,1806,4795,1998,3023
2021-04-28,19683,14187,9393,3436,7571,7383,5545,16203,7251,5861,6769,16602,7079,10571
2021-04-29,5691,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5884,2843,3830
2021-04-30,5867,3225,2119,711,1738,1531,1157,3924,1781,1239,1774,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,853,812,1082,1879,967,1494
2021-05-02,2224,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5965,2661,868,1995,1743,1421,4987,2353,1759,2897,4979,2249,3232
2021-05-04,4761,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26201,17216,10651,4027,7802,8101,5969,16701,8405,6674,7819,18362,7929,11592
2021-05-06,6595,5226,3218,1240,2320,2222,1747,5315,2640,1984,2324,5655,2772,3651
2021-05-07,4845,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3645,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1729,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1051,877,897,2015,1214,1401
2021-05-10,7314,4444,2444,1056,1811,1936,1516,4159,2351,1876,1823,4384,2027,3156
2021-05-11,37139,21216,12138,5303,9033,9407,7486,18319,9557,7777,9561,23891,9385,14995
2021-05-12,8253,6147,3659,1635,3348,2825,2391,5594,3085,2367,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1893,4408,2598,1827,2271,4626,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1167,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1059
2021-05-16,5107,2995,1564,576,1243,1215,960,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43515,22940,12239,4716,9070,8662,7548,18337,9035,7269,9688,22591,9466,13579
2021-05-18,7900,5553,3027,1306,2349,2254,1974,5029,2553,2095,2458,5576,2541,3811
2021-05-19,5475,3848,2156,916,1744,1707,1727,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4367,3151,1737,763,1459,1512,1202,2791,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3079,1149,1936
2021-05-22,2125,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8200,3914,1710,593,1606,1392,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34935,17674,8189,3188,6638,5635,5421,12096,6170,4982,6939,14266,6475,9170
2021-05-25,12484,5742,2472,1137,2047,1822,1865,4190,2133,1847,2354,5057,2113,3126
2021-05-26,34910,15856,6938,2851,5124,4562,4587,10141,5235,4284,6388,11649,5106,7452
2021-05-27,8637,4846,2487,1128,2036,1618,1572,3740,2050,1577,2081,4177,1852,2667
2021-05-28,5615,3309,1921,713,1403,1237,1184,2854,1575,1251,1510,3250,1441,2120
2021-05-29,3061,1688,999,427,766,694,736,1695,768,703,792,1666,868,1264
2021-05-30,4051,2902,1470,504,1201,1052,988,2584,1353,965,1125,2480,1346,1635
2021-05-31,6112,3847,1885,749,1445,1310,1308,3358,1818,1349,1672,3570,1597,2396
2021-06-01,4461,3134,1397,603,1123,1002,1089,2606,1494,1085,1405,2782,1270,1908
2021-06-02,3587,2448,1196,491,925,885,920,2041,1155,868,1090,2239,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3929,2137,1652,2156,4205,2092,2661
2021-06-04,50790,26062,12594,5747,8866,8190,8283,19423,9664,7505,9649,18829,9778,14175
2021-06-05,7570,4185,2217,1122,1768,1462,1335,3611,1600,1266,1825,3742,1781,2690
2021-06-06,7068,4151,2404,1050,1839,1525,1436,3655,1932,1390,1934,3780,1971,2465
2021-06-07,8871,5566,2831,1167,2192,1902,2058,4765,2466,1952,2242,4865,2442,3438
2021-06-08,6314,3691,2152,876,1605,1537,1423,3286,1780,1418,1724,3775,1681,2596
2021-06-09,5111,3205,1769,822,1328,1255,1215,2667,1517,1320,1477,3307,1412,2147
2021-06-10,4158,2499,1400,610,1047,1014,1038,2138,1130,1010,1147,2715,1034,1573
2021-06-11,6679,2598,1190,720,928,980,800,1922,1008,984,1185,2233,880,1413
2021-06-12,2545,1362,741,356,501,558,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2186,1111,428,1020,836,745,1752,1004,928,880,1935,894,1269
2021-06-14,4239,2615,1380,554,942,1064,1012,1984,1161,1147,1193,2333,1007,1575
2021-06-15,3657,2170,1074,431,763,785,757,1644,841,897,976,2057,848,1372
2021-06-16,3209,1885,948,404,814,742,738,1497,852,776,962,1945,767,1255
2021-06-17,2631,1624,942,369,627,683,541,1216,696,623,811,1611,593,1125
2021-06-18,2118,1171,653,266,485,441,366,893,578,457,626,1123,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,594,569,442,992,607,533,723,1206,545,849
2021-06-21,3097,1740,922,409,709,701,610,1495,845,764,970,1733,664,1248
2021-06-22,2713,1489,778,317,608,659,512,1149,680,685,870,1616,642,1071
2021-06-23,2346,1292,715,291,510,565,506,1041,610,530,709,1334,488,1035
2021-06-24,2531,1253,685,297,656,569,479,1087,544,595,771,1397,446,952
2021-06-25,1948,872,573,225,393,468,399,815,454,448,557,1205,335,851
2021-06-26,1242,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1711,1006,568,215,517,429,347,777,403,446,545,1087,467,707
2021-06-28,2731,1541,839,332,627,604,609,1284,661,574,808,1569,608,1084
2021-06-29,2698,1432,725,308,595,565,534,1162,644,572,742,1604,518,1022
2021-06-30,4663,2201,1100,523,874,850,934,1876,1005,815,1107,2219,915,1495
2021-07-01,15281,7719,4789,2340,3480,3641,3225,6639,3363,2955,3731,8075,2976,5890
2021-07-02,5404,2942,1965,836,1411,1507,1233,2843,1370,1233,1697,3358,1316,2117
2021-07-03,2591,1440,817,400,618,681,582,1484,786,560,807,1556,714,1137
2021-07-04,2406,1453,849,390,699,617,536,1392,716,518,758,1522,720,1063
2021-07-05,2357,1333,866,346,648,565,522,1252,688,566,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,488,1464,768,596,865,1598,784,1069
2021-07-07,3662,2393,1223,529,1083,1073,911,2078,1098,956,1177,2582,1126,1754
2021-07-08,3881,2444,1356,821,1130,998,911,2005,1141,1009,1274,2546,1082,1688
2021-07-09,3736,2169,1262,556,930,969,865,1923,1050,920,1119,2483,962,1424
2021-07-10,1900,1142,618,264,482,579,417,1080,620,476,640,1208,496,828
2021-07-11,2277,1586,964,353,786,696,514,1395,682,557,884,1614,791,1066
2021-07-12,4025,2870,1646,568,1221,1185,970,2437,1251,1113,1434,2868,1244,1751
2021-07-13,3494,2344,1366,572,1111,1262,846,2061,1107,1043,1294,2465,1109,1538
2021-07-14,3362,2109,1357,518,1051,1198,794,1911,1086,911,1250,2338,1003,1491
2021-07-15,3130,2028,1272,514,1090,1028,795,1857,993,935,1165,2235,984,1339
2021-07-16,2142,1237,893,340,652,632,537,1165,656,570,742,1447,585,940
2021-07-17,1667,815,636,260,474,510,426,749,415,407,577,1066,411,694
2021-07-18,1795,1302,891,281,611,619,405,1066,650,583,660,1322,598,857
2021-07-19,3392,2045,1353,534,925,1009,760,2010,987,1015,1105,2291,1036,1400
2021-07-20,2709,1540,1150,465,854,978,720,1747,929,858,1079,2041,729,1347
2021-07-21,2392,1406,1267,410,884,831,706,1572,848,785,898,1939,642,1401
2021-07-22,1773,1177,1009,405,659,687,557,1178,687,651,652,1549,504,1057
2021-07-23,1804,1162,871,359,631,636,500,1122,679,665,684,1386,511,981
2021-07-24,1085,647,456,183,367,394,344,701,316,344,458,830,306,607
2021-07-25,1608,1047,733,250,570,562,406,989,532,600,657,1215,420,797
2021-07-26,2807,1786,1361,522,1099,1118,888,1603,1091,966,1075,2220,790,1620
2021-07-27,2257,1265,974,478,781,736,700,1249,656,777,818,1862,620,1232
2021-07-28,1915,1115,923,469,705,589,630,1146,633,657,685,1599,436,1133
2021-07-29,1538,937,688,282,576,477,420,950,460,414,618,1211,373,824
2021-07-30,1201,654,551,251,350,334,376,728,342,328,466,970,292,672
2021-07-31,902,533,363,147,303,196,242,465,294,224,344,596,211,418
2021-08-01,1358,825,653,229,503,448,374,834,392,423,541,1036,356,619
2021-08-02,1919,1112,654,390,632,623,525,1094,608,550,772,1498,441,796
2021-08-03,1484,903,601,261,437,375,411,821,393,395,599,1205,343,659
2021-08-04,1220,708,498,212,481,389,331,728,386,355,469,888,255,589
2021-08-05,1073,666,417,197,311,344,282,692,319,266,394,902,261,535
2021-08-06,869,489,318,146,286,209,211,460,292,255,299,699,196,383
2021-08-07,574,331,192,74,136,119,138,288,126,126,209,409,109,250
2021-08-08,824,461,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,514,215,424,369,311,797,416,353,470,1041,329,632
2021-08-10,1043,664,449,149,363,375,315,697,351,351,403,836,244,491
2021-08-11,1045,524,380,149,331,315,238,571,334,317,380,828,240,455
2021-08-12,879,474,314,117,286,220,209,505,253,267,329,658,165,373
2021-08-13,672,331,275,82,212,190,155,369,180,227,249,537,129,313
2021-08-14,474,239,176,60,163,140,109,279,155,93,135,307,89,187
2021-08-15,623,382,227,92,181,171,148,402,173,157,222,451,137,250
2021-08-16,1199,638,538,168,415,339,308,702,378,412,424,986,304,530
2021-08-17,1067,553,483,207,347,432,316,722,365,357,377,993,278,553
2021-08-18,859,596,384,144,360,305,263,530,312,317,360,877,200,472
2021-08-19,747,425,328,124,284,281,244,521,239,243,300,690,179,437
2021-08-20,698,290,270,108,259,191,203,393,195,197,258,551,134,348
2021-08-21,465,182,182,48,107,108,94,261,120,115,166,349,64,186
2021-08-22,687,368,335,98,234,184,199,383,217,158,233,571,141,337
2021-08-23,1084,637,486,184,317,292,338,734,339,322,409,885,263,521
2021-08-24,957,400,369,134,327,258,254,549,310,294,293,695,186,414
2021-08-25,735,375,271,118,273,199,179,446,212,199,267,610,151,319
2021-08-26,652,332,246,117,209,199,184,383,235,158,232,578,141,316
2021-08-27,572,275,192,104,165,180,136,304,152,149,173,433,86,262
2021-08-28,326,124,116,54,86,90,84,172,66,62,112,256,71,163
2021-08-29,546,267,212,92,149,161,133,298,160,163,185,435,77,225
2021-08-30,1001,422,332,126,310,241,258,562,278,246,291,672,176,433
2021-08-31,794,303,345,118,241,181,223,428,222,200,238,657,145,371
2021-09-01,773,328,332,135,238,208,153,380,214,193,258,576,149,304
2021-09-02,519,258,236,77,156,131,112,263,127,96,185,390,103,223
2021-09-03,366,182,139,51,77,102,93,232,93,73,114,299,65,140
2021-09-04,242,93,63,27,66,58,74,130,53,51,90,147,18,96
2021-09-05,452,227,170,45,175,141,115,261,132,138,146,355,101,222
2021-09-06,631,319,208,85,187,175,121,319,176,146,167,528,106,226
2021-09-07,515,257,212,78,162,139,154,247,114,122,165,451,96,219
2021-09-08,645,336,234,95,187,178,159,333,198,186,211,564,144,291
2021-09-09,569,284,194,99,185,153,123,297,159,141,200,437,99,230
2021-09-10,390,201,168,76,99,89,96,239,130,103,105,360,87,149
2021-09-11,226,124,107,32,89,58,74,103,64,46,52,150,29,101
2021-09-12,347,181,141,57,95,128,105,193,89,81,113,248,59,136
2021-09-13,590,306,193,73,178,132,141,329,167,133,174,472,131,199
2021-09-14,496,219,168,42,143,116,86,278,138,134,142,350,90,180
2021-09-15,461,213,159,55,144,112,91,255,120,126,118,369,74,185
2021-09-16,419,219,140,62,97,111,97,225,123,117,102,291,79,152
2021-09-17,331,143,107,35,85,57,56,179,94,72,78,203,70,133
2021-09-18,200,59,66,18,51,49,38,117,36,41,47,147,32,77
2021-09-19,375,150,149,48,98,110,82,204,98,105,109,227,52,141
2021-09-20,828,352,198,43,154,139,149,391,143,132,147,447,108,249
2021-09-21,543,279,169,41,102,102,97,279,139,107,143,352,59,160
2021-09-22,467,248,133,42,110,112,92,282,140,108,127,300,80,144
2021-09-23,354,188,124,40,107,112,64,205,104,86,89,274,57,138
2021-09-24,322,152,89,22,90,96,58,174,92,47,70,191,41,104
2021-09-25,199,52,65,29,45,48,45,100,54,36,41,129,52,44
2021-09-26,241,96,80,32,49,61,45,154,78,53,41,113,43,79
