datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,206,168,89,69,66,64,34,102,80,68,65,191,37,50
2021-02-10,182,144,68,47,49,57,65,110,94,80,48,178,35,47
2021-02-11,161,116,64,68,44,59,48,79,70,50,63,137,30,56
2021-02-12,161,196,89,51,49,33,29,82,62,48,53,118,33,30
2021-02-13,86,86,39,30,21,30,28,29,39,37,23,63,14,20
2021-02-14,79,82,45,27,31,27,14,34,31,34,30,65,10,24
2021-02-15,231,320,140,54,80,55,53,112,81,83,103,162,47,76
2021-02-16,268,290,239,59,80,112,43,141,95,87,138,166,66,102
2021-02-17,275,272,176,75,77,69,72,165,114,67,120,205,51,87
2021-02-18,378,242,165,77,119,93,78,168,208,88,150,230,56,119
2021-02-19,345,261,177,60,85,86,62,132,192,77,119,188,46,96
2021-02-20,271,131,49,26,51,32,23,57,94,40,71,80,27,44
2021-02-21,142,167,83,24,44,58,43,57,78,34,60,100,31,59
2021-02-22,461,382,202,77,90,105,149,208,154,121,181,258,56,146
2021-02-23,545,429,229,101,95,106,215,251,165,110,231,273,83,220
2021-02-24,609,327,179,100,81,109,174,249,175,111,210,252,69,210
2021-02-25,591,339,200,74,107,118,165,259,146,117,280,284,74,171
2021-02-26,568,400,170,78,117,100,157,252,165,130,181,240,72,207
2021-02-27,10256,7840,6300,2614,5304,4870,2061,6662,4931,4126,4541,12594,4171,5534
2021-02-28,1746,1603,893,353,841,798,511,1304,862,680,807,1947,732,942
2021-03-01,31207,18843,14586,5896,9033,9580,7504,16696,9600,7649,9152,22204,6502,10928
2021-03-02,6367,4594,3835,1585,2179,2014,1952,4639,2281,1668,2520,5483,1580,3138
2021-03-03,3816,2895,2196,942,1289,1168,1243,2778,1626,889,1556,3814,944,1909
2021-03-04,3391,2712,1691,695,1087,923,1064,2707,1284,625,1396,2974,862,1565
2021-03-05,2869,2208,1467,525,880,739,959,2489,968,497,1202,2352,574,1305
2021-03-06,1224,874,705,204,403,317,413,942,414,222,636,998,251,593
2021-03-07,1211,923,640,216,482,320,385,1085,428,233,592,1064,286,591
2021-03-08,2810,2225,1569,632,839,698,961,2603,1082,455,1320,2265,587,1470
2021-03-09,2724,1979,1318,409,1086,529,822,2042,883,389,1037,1852,474,1786
2021-03-10,2731,1993,1203,328,908,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2511,1890,1124,318,704,707,647,1685,812,434,995,1731,462,998
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,746,1955,412,829
2021-03-13,1034,779,363,204,397,371,200,665,339,273,371,1093,194,503
2021-03-14,1072,898,416,136,468,356,227,829,295,403,428,944,262,486
2021-03-15,2532,1833,1052,302,903,655,544,1777,701,870,926,2349,507,1036
2021-03-16,2481,1800,832,246,759,633,491,1501,767,841,827,2074,527,838
2021-03-17,2196,1577,793,286,766,684,479,1572,708,725,920,1813,654,940
2021-03-18,1781,1345,613,217,711,644,430,1364,702,587,723,1617,549,928
2021-03-19,1503,1084,580,164,545,776,317,1216,667,481,696,1311,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,349,557,232,406
2021-03-21,722,525,288,64,251,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,546,603,371,1393,644,538,827,1271,530,920
2021-03-23,2337,1470,831,178,596,748,447,1511,762,619,837,1689,610,1072
2021-03-24,8961,3852,2303,505,1686,1955,1257,3853,2027,1857,1916,4582,1728,2095
2021-03-25,5495,3045,1826,427,1359,1498,1080,3257,1610,1625,1664,3643,1375,1679
2021-03-26,4248,2521,1515,407,1129,1437,1383,2702,1475,1422,1971,3000,1170,1510
2021-03-27,2032,1140,650,157,561,794,551,1099,702,662,747,1363,569,764
2021-03-28,1816,1219,632,217,562,1060,462,1275,747,745,667,1391,675,762
2021-03-29,3269,1677,1364,311,976,1176,761,2075,1066,1083,1287,2228,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1677,860,886,1521,1808,747,952
2021-03-31,2840,1247,806,238,636,711,494,1376,677,781,1116,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,550,596,868,1368,548,731
2021-04-02,876,443,294,81,286,336,185,453,280,275,386,528,262,374
2021-04-03,537,311,263,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,453,293,207,37,173,228,123,372,199,189,273,322,155,233
2021-04-05,589,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1166,822,233,652,741,522,1413,634,821,953,1443,672,927
2021-04-07,2671,1095,820,213,869,799,517,1347,1129,908,1073,1639,899,1353
2021-04-08,2123,996,805,173,648,792,498,1259,732,709,820,1513,747,947
2021-04-09,1628,808,716,156,480,603,356,1078,532,624,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,234,276,450,249,323
2021-04-12,2005,1035,863,186,645,751,483,1627,634,655,793,1490,636,915
2021-04-13,2117,1057,781,226,615,775,451,1563,538,635,730,1414,707,971
2021-04-14,18903,12776,10816,2967,7777,6897,5792,13824,6772,6730,7815,17084,6356,8678
2021-04-15,3861,3397,2477,721,1874,1874,1413,3904,1707,1685,1867,4264,1785,2575
2021-04-16,2429,1984,1522,512,1383,1197,865,2463,1043,1016,1385,2676,1078,1646
2021-04-17,1099,916,834,217,696,602,372,1251,556,505,750,1289,503,902
2021-04-18,951,865,720,206,673,597,375,1195,522,506,664,1199,536,878
2021-04-19,2223,1841,1425,433,1253,1122,797,2570,1007,957,1195,2575,1006,1790
2021-04-20,2187,1621,1364,363,1144,1057,770,2472,933,861,1142,2503,958,1770
2021-04-21,2131,1670,1081,327,1004,927,756,2053,828,707,957,2012,871,1670
2021-04-22,2013,1506,908,275,819,737,615,1656,819,685,816,1789,829,1362
2021-04-23,13496,11010,8424,2511,6809,5876,4658,11835,5565,5170,5650,13267,5679,8065
2021-04-24,2119,1913,1732,509,1328,1219,849,2397,1127,1119,1223,2578,1098,1853
2021-04-25,1975,2286,1693,412,1519,1068,776,2416,1167,1284,1168,2527,1309,1700
2021-04-26,3680,3617,2695,883,2036,2095,1679,4284,1990,1729,2155,4527,2084,3595
2021-04-27,3624,3643,2319,739,1656,1827,1693,4396,2042,1364,1815,4837,2004,3046
2021-04-28,19827,14286,9468,3453,7605,7437,5592,16295,7312,5895,6837,16756,7136,10657
2021-04-29,5752,5019,2959,1241,2782,2522,2083,6241,3053,1926,2714,5935,2858,3868
2021-04-30,5924,3247,2134,716,1743,1543,1172,3941,1790,1242,1793,3917,1950,2629
2021-05-01,2027,1485,1137,385,960,857,568,2114,860,820,1087,1898,969,1504
2021-05-02,2253,2326,1644,462,1407,1119,811,2580,1329,1130,1491,2521,1501,1682
2021-05-03,7595,5993,2680,879,2006,1752,1444,5025,2368,1778,2914,5018,2254,3260
2021-05-04,4798,3939,1862,693,1403,1612,1138,3486,2014,1384,1796,3532,1713,2726
2021-05-05,26383,17321,10705,4043,7859,8182,6029,16807,8457,6720,7884,18538,7971,11696
2021-05-06,6669,5264,3251,1246,2343,2236,1765,5348,2665,2007,2362,5719,2789,3685
2021-05-07,4911,3580,2265,821,1572,1686,1268,3391,1799,1458,1570,3682,1799,2595
2021-05-08,2061,1519,944,475,770,750,603,1673,826,699,825,1759,844,1386
2021-05-09,2207,2175,1340,481,1113,928,625,2016,1058,885,905,2039,1224,1416
2021-05-10,7385,4496,2471,1063,1829,1954,1537,4190,2373,1901,1856,4449,2042,3182
2021-05-11,37464,21364,12223,5325,9084,9504,7556,18453,9643,7867,9651,24160,9450,15107
2021-05-12,8420,6211,3707,1659,3385,2848,2426,5655,3123,2413,3063,7100,2705,4880
2021-05-13,6056,5114,2741,1204,2415,2124,1915,4483,2634,1847,2315,4720,2292,3319
2021-05-14,3974,3201,1695,649,1445,1316,1137,2897,1645,1191,1279,3036,1562,2180
2021-05-15,1870,1465,910,351,788,692,562,1462,756,718,752,1486,722,1073
2021-05-16,5175,3022,1589,583,1262,1239,979,2876,1404,1116,1284,2788,1489,1643
2021-05-17,44256,23214,12383,4761,9183,8804,7669,18578,9191,7513,9882,23089,9571,13769
2021-05-18,8095,5677,3080,1330,2399,2308,2015,5141,2625,2183,2549,5753,2580,3905
2021-05-19,5670,3929,2193,937,1767,1743,1776,3943,1845,1498,1915,4384,1742,2875
2021-05-20,4520,3217,1776,780,1482,1545,1242,2855,1545,1267,1527,3353,1426,2431
2021-05-21,4190,2841,1485,638,1269,1260,1152,2457,1386,1164,1391,3186,1179,2002
2021-05-22,2221,1743,914,382,796,848,568,1681,867,588,794,1690,848,1107
2021-05-23,8414,3999,1751,597,1649,1428,1178,2802,1546,1235,1648,3438,1604,1822
2021-05-24,35849,18053,8410,3235,6761,5996,5519,12416,6385,5315,7179,15089,6590,9377
2021-05-25,12922,5889,2553,1162,2101,1931,1915,4339,2212,1946,2457,5368,2173,3215
2021-05-26,36352,16392,7107,2889,5295,5160,4726,10477,5474,4686,6776,12788,5217,7741
2021-05-27,9253,5058,2588,1160,2117,1768,1632,3897,2150,1689,2221,4592,1914,2798
2021-05-28,6082,3464,2018,736,1473,1361,1242,2980,1664,1351,1621,3525,1504,2208
2021-05-29,3278,1790,1040,437,799,769,780,1796,811,783,848,1838,907,1327
2021-05-30,4380,3039,1544,514,1264,1147,1033,2741,1406,1061,1216,2692,1406,1726
2021-05-31,6619,4083,1989,779,1499,1460,1367,3530,1907,1467,1798,3892,1671,2517
2021-06-01,4866,3357,1461,639,1172,1112,1161,2753,1567,1169,1515,3052,1327,2039
2021-06-02,3957,2620,1269,504,973,969,975,2201,1230,950,1211,2452,1034,1729
2021-06-03,17980,7195,2563,1076,1758,1962,1702,4027,2262,1777,2357,4616,2058,2819
2021-06-04,51974,26025,12035,5174,8721,8971,7954,18859,9846,7591,10393,20146,9073,14059
2021-06-05,8042,4289,2128,1027,1719,1550,1325,3579,1690,1293,1977,3930,1662,2649
2021-06-06,7530,4228,2384,969,1818,1622,1423,3710,2000,1437,2144,3982,1903,2473
2021-06-07,8115,4805,2384,936,1736,1668,1803,4145,2132,1679,2082,4282,1960,2959
