datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-10,157,122,60,45,48,46,58,91,81,82,39,175,36,41
2021-02-11,139,112,59,69,41,51,44,75,60,45,51,148,30,46
2021-02-12,132,208,71,51,49,28,26,70,49,43,47,126,26,22
2021-02-13,60,73,36,36,18,33,24,22,29,30,20,65,12,19
2021-02-14,69,71,39,23,32,24,9,33,26,30,27,67,11,19
2021-02-15,193,327,117,52,75,56,51,99,70,76,107,168,37,72
2021-02-16,238,290,215,63,64,102,32,130,86,77,129,193,62,83
2021-02-17,227,258,162,63,74,56,63,153,101,58,106,197,44,85
2021-02-18,337,242,128,77,102,80,74,148,199,77,130,240,51,115
2021-02-19,328,244,147,52,80,77,54,106,220,68,120,180,46,81
2021-02-20,234,122,41,24,42,31,18,55,121,35,69,84,26,39
2021-02-21,127,149,74,22,43,49,37,41,105,33,62,92,24,47
2021-02-22,434,397,186,75,84,96,135,186,170,113,171,237,57,144
2021-02-23,532,425,190,97,98,98,210,217,162,106,223,261,73,192
2021-02-24,580,331,140,84,80,102,181,224,163,101,193,253,68,201
2021-02-25,558,331,178,63,102,103,143,230,137,112,259,251,76,160
2021-02-26,526,369,135,72,100,90,145,208,154,109,178,217,72,193
2021-02-27,7202,5878,5545,2472,4668,4179,1698,4645,3571,3088,3480,9509,3514,4404
2021-02-28,1453,1413,822,350,764,726,453,1085,712,580,711,1566,674,813
2021-03-01,20782,14265,10601,3881,6839,6751,5318,11298,6675,5703,7222,15519,4693,8561
2021-03-02,5045,3881,3126,1189,1835,1541,1580,3621,1806,1343,2200,4375,1257,2603
2021-03-03,3146,2559,1824,723,1098,956,1052,2324,1314,743,1400,3123,777,1648
2021-03-04,2658,2299,1365,530,903,726,824,2093,1004,517,1192,2232,710,1259
2021-03-05,2193,1864,1197,407,728,561,785,1848,754,413,1002,1781,487,1067
2021-03-06,936,745,574,157,331,253,348,705,331,181,511,737,202,468
2021-03-07,970,764,523,171,408,267,337,828,314,188,512,797,229,487
2021-03-08,2193,1878,1315,501,711,542,849,1948,795,373,1091,1741,475,1167
2021-03-09,2110,1672,1054,310,823,433,717,1572,664,323,884,1472,371,1338
2021-03-10,2152,1672,1024,248,746,514,685,1496,702,309,1013,1475,347,1170
2021-03-11,1955,1610,958,255,581,542,556,1315,631,363,851,1327,375,832
2021-03-12,1578,1226,665,192,576,393,410,1034,444,409,611,1350,353,694
2021-03-13,838,691,322,148,336,281,181,499,248,207,327,824,158,423
2021-03-14,874,824,368,106,381,279,206,648,233,334,351,736,211,398
2021-03-15,2029,1690,901,253,725,526,493,1423,556,692,790,1826,418,881
2021-03-16,2026,1630,723,191,626,515,443,1200,604,670,681,1688,433,712
2021-03-17,1856,1453,681,219,623,573,439,1312,572,611,796,1543,547,810
2021-03-18,1513,1251,527,192,637,523,400,1096,579,487,580,1435,446,793
2021-03-19,1299,1015,509,135,483,633,291,988,528,416,582,1208,404,730
2021-03-20,636,475,283,55,260,247,144,422,245,218,289,519,195,370
2021-03-21,639,502,262,59,230,216,148,452,222,204,266,501,216,324
2021-03-22,1500,1113,564,171,521,538,342,1208,532,476,737,1180,456,848
2021-03-23,2156,1409,738,168,585,684,419,1291,655,534,762,1569,530,1018
2021-03-24,8556,3670,2205,405,1604,1832,1204,3458,1758,1615,1732,4247,1508,1990
2021-03-25,5336,2968,1768,328,1316,1406,1037,3166,1414,1413,1544,3471,1233,1610
2021-03-26,4121,2450,1474,357,1106,1356,1350,2614,1339,1286,1843,2866,1063,1441
2021-03-27,1976,1104,623,143,550,740,534,1067,653,611,700,1308,535,730
2021-03-28,1747,1174,611,202,542,1007,444,1226,691,691,615,1307,644,718
2021-03-29,3203,1651,1332,265,965,1157,747,2033,982,1047,1183,2178,844,1128
2021-03-30,2558,1416,1047,253,793,774,593,1647,812,875,1441,1770,725,919
2021-03-31,2783,1240,792,232,629,706,487,1361,656,778,1085,1649,650,954
2021-04-01,2014,954,640,187,513,689,451,1118,539,594,860,1351,544,722
2021-04-02,869,438,292,81,283,332,184,450,278,273,383,523,258,367
2021-04-03,533,309,260,59,180,234,148,363,188,234,308,428,178,311
2021-04-04,450,290,204,36,171,227,122,369,197,189,271,320,154,228
2021-04-05,588,333,207,58,199,211,154,368,179,260,309,404,160,268
2021-04-06,2301,1163,812,232,643,735,519,1402,624,816,952,1427,670,920
2021-04-07,2655,1087,808,212,862,792,515,1337,1120,904,1063,1625,896,1341
2021-04-08,2111,990,799,173,647,785,493,1251,725,702,816,1501,743,938
2021-04-09,1617,805,711,156,477,603,351,1076,526,623,668,1204,627,743
2021-04-10,682,331,237,50,209,254,178,360,243,221,285,472,216,316
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1991,1034,855,186,641,746,477,1622,630,646,789,1486,634,913
2021-04-13,2104,1052,777,222,614,771,449,1561,537,633,727,1407,706,960
2021-04-14,18814,12717,10753,2960,7744,6867,5763,13770,6730,6706,7798,17005,6328,8631
2021-04-15,3833,3377,2456,718,1865,1863,1409,3890,1700,1676,1866,4236,1779,2553
2021-04-16,2405,1980,1513,511,1381,1195,858,2451,1033,1012,1380,2655,1068,1635
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,946,859,717,205,668,595,372,1188,520,502,658,1187,534,870
2021-04-19,2208,1823,1413,433,1248,1118,795,2559,1006,949,1188,2559,1002,1773
2021-04-20,2175,1611,1358,361,1139,1053,762,2460,925,852,1135,2479,956,1757
2021-04-21,2109,1661,1073,327,997,922,752,2035,822,707,952,1998,869,1655
2021-04-22,1986,1495,902,271,813,733,611,1644,813,683,805,1772,825,1347
2021-04-23,13398,10949,8374,2504,6775,5845,4633,11771,5539,5137,5624,13173,5647,8015
2021-04-24,2095,1901,1714,507,1320,1215,841,2379,1113,1114,1213,2554,1089,1835
2021-04-25,1952,2277,1684,410,1505,1061,764,2395,1159,1274,1160,2502,1303,1680
2021-04-26,3632,3589,2669,882,2026,2074,1663,4263,1971,1716,2142,4484,2076,3562
2021-04-27,3584,3611,2300,733,1646,1817,1682,4361,2025,1354,1804,4789,1994,3015
2021-04-28,19662,14175,9384,3434,7545,7375,5540,16180,7242,5859,6764,16586,7072,10561
2021-04-29,5675,4964,2935,1232,2757,2497,2045,6195,3023,1909,2697,5873,2838,3822
2021-04-30,5859,3215,2115,711,1732,1529,1154,3916,1779,1238,1771,3876,1939,2610
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1492
2021-05-02,2215,2304,1623,459,1395,1108,807,2559,1323,1118,1477,2485,1482,1664
2021-05-03,7518,5958,2657,868,1987,1739,1421,4979,2349,1756,2889,4971,2246,3230
2021-05-04,4755,3905,1848,690,1396,1595,1127,3460,1996,1369,1777,3503,1699,2700
2021-05-05,26175,17203,10645,4025,7802,8094,5959,16692,8390,6670,7817,18346,7916,11580
2021-05-06,6587,5220,3217,1239,2315,2221,1747,5308,2636,1981,2315,5640,2770,3646
2021-05-07,4834,3537,2246,814,1553,1668,1252,3358,1787,1440,1552,3640,1789,2569
2021-05-08,2016,1501,930,471,765,743,592,1658,823,689,815,1724,835,1369
2021-05-09,2174,2146,1323,471,1104,917,606,2001,1049,876,896,2012,1212,1401
2021-05-10,7293,4440,2441,1054,1808,1934,1512,4153,2345,1875,1818,4375,2026,3151
2021-05-11,37107,21199,12129,5300,9024,9398,7483,18300,9552,7770,9555,23870,9379,14976
2021-05-12,8229,6137,3655,1633,3342,2823,2387,5581,3080,2363,3006,6967,2676,4809
2021-05-13,5897,5046,2693,1193,2376,2097,1891,4402,2592,1824,2268,4613,2254,3254
2021-05-14,3859,3164,1662,641,1427,1297,1117,2839,1606,1166,1254,2975,1533,2142
2021-05-15,1824,1434,887,349,783,685,556,1431,742,701,737,1460,711,1054
2021-05-16,5103,2992,1562,574,1242,1215,957,2835,1369,1084,1265,2733,1468,1599
2021-05-17,43477,22920,12230,4714,9062,8660,7540,18320,9018,7262,9677,22571,9459,13570
2021-05-18,7885,5541,3019,1305,2348,2252,1973,5022,2546,2086,2456,5565,2538,3804
2021-05-19,5462,3841,2153,916,1738,1705,1722,3845,1799,1447,1867,4235,1705,2808
2021-05-20,4351,3145,1732,759,1458,1508,1202,2786,1488,1218,1468,3228,1391,2379
2021-05-21,4026,2783,1453,629,1231,1227,1116,2382,1345,1114,1343,3070,1147,1931
2021-05-22,2120,1703,888,373,770,827,556,1649,842,572,765,1623,834,1080
2021-05-23,8188,3906,1708,593,1604,1391,1145,2730,1508,1179,1590,3279,1574,1780
2021-05-24,34876,17654,8181,3184,6626,5627,5407,12080,6155,4973,6930,14243,6461,9155
2021-05-25,12464,5735,2463,1131,2046,1819,1863,4185,2129,1843,2347,5044,2107,3121
2021-05-26,34856,15838,6926,2847,5111,4550,4574,10121,5213,4272,6374,11618,5096,7446
2021-05-27,8612,4835,2476,1125,2031,1611,1564,3726,2036,1573,2071,4155,1846,2659
2021-05-28,5593,3293,1916,708,1400,1233,1182,2845,1569,1249,1503,3240,1440,2108
2021-05-29,3044,1686,993,427,764,691,734,1693,764,701,789,1658,866,1259
2021-05-30,4037,2893,1466,501,1199,1050,986,2577,1350,964,1121,2470,1345,1624
2021-05-31,6090,3839,1877,747,1442,1302,1304,3347,1810,1344,1667,3557,1597,2387
2021-06-01,4437,3122,1393,604,1119,998,1083,2601,1492,1076,1402,2763,1268,1898
2021-06-02,3564,2443,1192,490,923,884,913,2036,1154,865,1084,2224,987,1605
2021-06-03,16396,6645,2385,1037,1590,1566,1603,3698,2052,1572,1997,3920,1955,2491
2021-06-04,45857,23487,10933,4896,7692,7013,7123,16916,8504,6505,8509,16293,8474,12077
2021-06-05,6762,3757,1899,954,1519,1253,1178,3118,1410,1101,1619,3266,1534,2296
2021-06-06,6302,3721,2107,886,1625,1343,1229,3187,1713,1227,1722,3302,1723,2131
2021-06-07,8132,5107,2572,1017,1968,1702,1882,4253,2241,1772,2062,4409,2198,3057
2021-06-08,5854,3415,1954,788,1458,1392,1314,2957,1629,1304,1590,3440,1543,2338
2021-06-09,4745,2972,1625,748,1219,1144,1105,2407,1391,1223,1377,3004,1315,1926
2021-06-10,3825,2330,1283,542,956,936,932,1959,1055,946,1084,2483,962,1430
2021-06-11,6379,2433,1108,680,854,924,726,1775,927,919,1091,2035,819,1278
2021-06-12,2343,1264,662,314,449,496,446,925,519,573,587,1130,485,848
2021-06-13,3079,1962,983,381,915,729,662,1571,916,835,794,1728,796,1129
2021-06-14,3962,2450,1249,518,859,968,924,1813,1051,1068,1108,2185,917,1419
2021-06-15,3419,2018,970,402,697,713,716,1505,788,819,915,1897,779,1265
2021-06-16,3005,1738,858,372,756,690,676,1402,785,705,908,1786,678,1129
2021-06-17,2454,1505,858,345,564,609,488,1126,644,587,745,1507,547,1016
2021-06-18,1993,1091,590,252,444,400,336,835,539,432,592,1027,405,687
2021-06-19,1263,688,330,159,250,285,240,550,311,301,354,696,236,454
2021-06-20,1928,1135,652,252,546,517,395,888,548,471,663,1038,482,751
2021-06-21,2885,1612,832,369,639,629,552,1347,765,707,885,1596,598,1111
2021-06-22,2532,1374,714,284,554,609,471,1063,604,625,790,1465,585,975
2021-06-23,2194,1185,658,269,470,524,467,948,563,501,642,1208,456,949
2021-06-24,2353,1152,633,265,588,532,443,996,513,545,713,1262,410,875
2021-06-25,1846,815,523,209,368,428,379,755,421,413,518,1122,311,770
2021-06-26,1156,572,358,182,256,274,225,484,236,281,366,596,225,448
2021-06-27,1579,932,503,190,468,383,311,699,381,415,501,982,432,623
2021-06-28,2552,1459,755,312,581,556,570,1193,618,538,756,1438,572,1006
2021-06-29,2507,1345,678,287,555,529,500,1087,610,516,691,1483,480,947
2021-06-30,3589,1863,919,449,735,687,766,1557,878,697,935,1876,787,1226
2021-07-01,8679,4606,2724,1299,2017,2066,1865,3860,1956,1777,2166,4702,1781,3280
2021-07-02,3863,2120,1352,588,992,1052,858,2015,993,929,1247,2370,954,1484
2021-07-03,1902,1102,589,295,449,509,433,1113,599,437,618,1160,540,842
2021-07-04,1857,1136,636,294,530,458,408,1058,547,418,556,1126,547,787
2021-07-05,1842,1072,652,256,479,414,408,964,513,466,646,1017,507,816
2021-07-06,2066,1400,716,290,552,578,381,1174,612,479,697,1267,622,821
2021-07-07,2891,1940,957,423,829,811,693,1665,886,776,937,2009,906,1350
2021-07-08,3081,1950,1039,574,860,759,687,1573,902,813,1003,1927,857,1271
2021-07-09,2955,1726,934,432,711,735,659,1527,845,752,902,1881,757,1104
2021-07-10,1467,892,467,204,371,440,324,825,487,363,520,909,397,623
2021-07-11,1722,1264,718,266,610,532,384,1084,546,434,671,1243,600,793
2021-07-12,2959,2253,1236,421,885,892,707,1863,984,879,1062,2101,946,1317
2021-07-13,2646,1895,1045,439,834,920,645,1622,888,810,995,1827,866,1161
2021-07-14,2559,1672,1035,396,786,904,615,1509,861,710,968,1751,769,1126
2021-07-15,2356,1623,982,394,829,756,621,1460,797,737,901,1667,756,1001
2021-07-16,1612,1009,666,270,484,471,423,913,505,445,565,1120,456,701
2021-07-17,1182,623,435,186,331,375,322,570,322,302,406,758,291,502
2021-07-18,1318,995,668,224,445,442,292,809,494,448,495,951,451,619
2021-07-19,2468,1547,1014,389,703,751,559,1546,771,742,812,1686,794,1026
2021-07-20,1976,1195,873,343,652,726,538,1369,736,663,772,1506,571,1018
2021-07-21,1789,1088,958,318,667,624,556,1220,646,603,664,1476,478,1048
2021-07-22,1349,903,772,306,494,505,435,917,528,515,477,1206,386,803
2021-07-23,1341,868,644,274,475,473,398,846,516,514,516,1050,387,728
2021-07-24,777,481,345,137,264,281,246,523,250,250,333,625,230,445
2021-07-25,1127,758,513,185,408,407,299,756,382,436,505,901,323,586
2021-07-26,1991,1273,956,375,753,774,644,1225,751,708,733,1574,550,1127
2021-07-27,1589,911,684,313,546,518,493,921,469,553,554,1323,438,832
2021-07-28,1351,801,650,309,482,415,467,841,439,468,496,1158,318,814
2021-07-29,1101,676,481,202,397,334,304,708,356,296,459,888,279,591
2021-07-30,831,478,399,184,258,219,269,550,246,241,354,698,214,479
2021-07-31,624,379,243,110,207,132,169,355,205,158,256,422,145,311
2021-08-01,970,576,456,158,340,318,268,607,275,295,408,761,253,431
2021-08-02,1368,820,480,275,453,444,366,810,433,392,579,1100,317,572
2021-08-03,1061,674,420,186,320,265,306,607,288,272,453,892,256,491
2021-08-04,867,512,351,150,348,270,236,541,288,259,358,671,184,419
2021-08-05,739,481,298,141,229,229,212,525,230,193,294,655,194,356
2021-08-06,613,353,229,105,202,143,153,359,203,172,214,514,145,258
2021-08-07,401,234,126,52,99,83,105,214,82,89,158,292,79,172
2021-08-08,584,327,239,89,208,182,153,368,191,168,236,473,148,230
2021-08-09,906,588,350,153,290,246,216,595,327,255,334,761,237,447
2021-08-10,761,486,313,105,246,242,229,512,268,257,294,610,174,341
2021-08-11,761,408,280,105,243,222,176,437,244,227,275,608,169,327
2021-08-12,646,351,240,87,210,148,153,370,187,192,239,501,121,255
2021-08-13,488,238,190,56,146,131,111,282,143,169,187,396,95,207
2021-08-14,317,176,117,44,111,94,75,201,107,71,103,204,56,134
2021-08-15,439,289,153,65,130,115,112,286,125,111,161,334,99,156
2021-08-16,812,469,370,113,298,218,215,535,269,296,300,735,223,353
2021-08-17,723,392,348,137,248,285,224,513,268,254,267,727,195,374
2021-08-18,608,425,267,100,260,210,185,407,234,225,259,647,149,313
2021-08-19,530,313,240,90,200,187,192,413,180,184,221,526,144,316
2021-08-20,487,211,203,84,172,136,147,305,156,156,198,439,110,241
2021-08-21,322,126,119,34,73,84,71,201,90,86,116,266,48,125
2021-08-22,458,259,233,66,167,137,138,289,154,120,175,419,105,228
2021-08-23,727,444,338,117,225,202,252,568,243,228,301,673,199,359
2021-08-24,653,274,255,94,232,171,181,409,221,222,215,514,147,277
2021-08-25,506,250,192,78,196,134,127,328,150,138,196,466,115,201
2021-08-26,433,239,174,81,148,130,130,274,171,122,168,431,103,219
2021-08-27,384,200,124,68,121,113,92,236,112,100,124,307,65,170
2021-08-28,225,82,81,34,60,65,54,131,50,47,82,191,52,115
2021-08-29,357,188,140,62,104,105,94,226,117,118,130,293,57,155
2021-08-30,677,299,237,90,225,159,174,409,188,189,217,492,131,300
2021-08-31,542,228,244,83,166,134,159,316,160,157,162,461,109,251
2021-09-01,494,225,229,94,161,129,109,280,150,138,181,391,104,201
2021-09-02,360,196,156,57,118,93,89,199,90,74,143,301,71,153
2021-09-03,260,139,101,40,59,67,67,177,72,54,86,223,47,95
2021-09-04,174,73,49,21,46,37,49,98,38,38,65,109,15,71
2021-09-05,304,157,119,34,126,100,80,197,95,86,109,255,80,161
2021-09-06,433,247,158,63,139,136,93,252,133,109,131,398,88,164
2021-09-07,373,197,160,54,123,106,118,192,85,92,126,350,72,156
2021-09-08,442,244,172,65,130,130,117,254,147,139,140,419,108,213
2021-09-09,396,195,143,65,135,110,92,224,126,96,139,320,75,163
2021-09-10,274,159,118,48,76,65,70,170,107,81,75,275,66,104
2021-09-11,166,88,79,27,49,49,47,76,48,38,40,107,24,64
2021-09-12,233,137,100,35,68,84,74,139,68,57,77,178,46,89
2021-09-13,397,227,148,47,125,93,109,254,125,100,122,348,99,159
2021-09-14,340,166,117,29,99,88,65,210,104,104,102,257,70,131
2021-09-15,290,155,128,39,104,74,75,191,92,98,88,267,56,129
2021-09-16,292,161,98,40,76,74,74,166,98,83,63,218,51,108
2021-09-17,219,100,79,26,54,42,46,136,70,57,60,157,44,92
2021-09-18,147,48,46,12,28,31,32,81,28,28,35,105,23,52
2021-09-19,238,113,106,38,67,70,59,142,72,76,68,148,32,98
2021-09-20,579,276,133,30,115,96,107,285,92,96,101,300,84,176
2021-09-21,375,200,114,30,80,64,72,213,102,78,100,244,44,110
2021-09-22,335,190,82,30,77,75,67,212,106,75,83,211,56,106
2021-09-23,243,139,80,30,71,87,46,155,79,64,63,191,41,106
2021-09-24,218,113,58,14,65,77,45,126,68,28,47,129,28,67
2021-09-25,131,35,48,23,31,30,31,72,40,23,26,99,39,33
2021-09-26,181,102,70,35,47,62,43,127,63,46,26,121,41,60
2021-09-27,308,120,143,31,108,69,63,157,81,69,57,184,72,73
2021-09-28,236,85,142,38,89,64,61,143,94,44,41,133,68,72
2021-09-29,350,118,236,40,139,99,103,218,167,95,74,283,120,101
2021-09-30,266,126,139,31,106,89,68,172,123,66,67,221,66,81
2021-10-01,368,136,138,31,149,102,78,161,157,66,66,202,69,74
2021-10-02,199,113,60,22,72,31,40,104,66,37,43,141,46,55
2021-10-03,327,169,142,20,94,84,84,174,133,71,60,210,55,82
2021-10-04,558,289,317,56,203,126,121,294,200,101,104,451,134,132
2021-10-05,523,321,247,64,139,146,97,244,214,92,84,413,126,119
2021-10-06,569,240,234,57,152,136,106,277,213,85,105,371,93,117
2021-10-07,550,189,159,34,99,141,77,244,184,57,97,288,76,95
2021-10-08,427,135,133,32,57,100,71,225,174,81,65,289,76,73
2021-10-09,274,96,92,19,55,52,49,140,98,44,63,150,31,41
2021-10-10,476,149,117,31,76,83,63,248,169,68,79,214,66,78
2021-10-11,910,262,294,66,131,175,102,464,275,151,137,450,100,173
2021-10-12,815,297,323,48,174,129,109,488,239,135,145,437,129,187
2021-10-13,639,234,295,54,120,146,86,440,221,134,159,401,123,184
2021-10-14,673,272,278,58,147,156,118,467,251,139,173,461,146,209
2021-10-15,768,296,338,59,123,175,125,495,219,134,211,435,131,205
2021-10-16,665,260,186,56,97,153,111,330,154,96,171,315,91,169
2021-10-17,800,343,262,78,186,223,144,522,224,119,267,462,154,197
2021-10-18,8788,4490,2696,1418,1996,2426,1771,5780,2733,1818,2277,6425,1464,2991
2021-10-19,5317,3133,2086,1014,1522,1691,1234,3968,2052,1331,1660,4553,1147,2124
2021-10-20,4485,2677,1904,875,1511,1630,1089,3588,2005,1327,1613,4218,1123,2161
2021-10-21,4300,2394,1930,881,1530,1472,1080,3440,2108,1235,1404,3531,1113,1989
2021-10-22,3513,1859,1568,747,1009,1296,870,2463,1797,1112,1224,2833,887,1457
2021-10-23,2931,1427,1235,491,730,979,664,1802,1074,920,904,2038,617,1107
2021-10-24,3112,1665,1247,493,955,970,732,1985,1228,920,927,2303,797,1179
2021-10-25,5107,2729,2197,796,1480,1716,1448,3323,2231,1565,1593,3891,1416,2279
2021-10-26,4268,2551,1865,889,1280,1511,1113,2998,1691,1357,1370,3394,1238,1787
2021-10-27,3720,1933,1498,669,1022,1319,812,2327,1375,1019,1226,2601,1130,1567
2021-10-28,2520,1025,755,365,514,712,505,1252,804,518,633,1466,785,809
2021-10-29,2354,1103,1004,443,583,726,608,1443,943,726,671,1525,827,795
