datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-01,4533,3189,1414,615,1138,1022,1107,2634,1512,1106,1427,2835,1284,1933
2021-06-02,3654,2487,1212,497,942,897,935,2077,1170,884,1119,2265,995,1635
2021-06-03,16735,6757,2445,1061,1623,1617,1627,3775,2099,1598,2068,4035,1991,2557
2021-06-04,47335,24166,11320,5061,7988,7347,7395,17510,8807,6797,8863,17022,8718,12575
2021-06-05,7084,3892,1981,985,1590,1319,1210,3258,1475,1151,1683,3420,1577,2388
2021-06-06,6622,3863,2192,920,1692,1402,1279,3318,1796,1286,1824,3472,1780,2231
2021-06-07,8498,5266,2688,1062,2042,1769,1958,4417,2342,1839,2155,4606,2272,3178
2021-06-08,6107,3573,2042,813,1509,1468,1365,3104,1709,1359,1659,3624,1592,2436
2021-06-09,4994,3075,1681,767,1272,1203,1152,2523,1453,1272,1442,3146,1359,2016
2021-06-10,4064,2407,1356,564,997,989,983,2058,1103,978,1135,2602,993,1503
2021-06-11,6683,2552,1156,704,894,963,769,1857,979,963,1150,2136,844,1343
2021-06-12,2480,1317,700,325,473,516,465,963,548,591,618,1193,505,886
2021-06-13,3277,2055,1038,399,968,781,697,1661,962,866,835,1820,831,1185
2021-06-14,4185,2551,1297,536,905,1028,970,1898,1108,1119,1155,2280,964,1490
2021-06-15,3602,2100,1024,412,737,762,750,1587,823,870,967,1989,823,1320
2021-06-16,3167,1849,905,389,795,731,712,1471,822,743,953,1892,723,1204
2021-06-17,2616,1606,914,361,592,653,525,1198,689,615,792,1576,579,1085
2021-06-18,2130,1154,626,261,474,425,360,886,566,451,624,1089,427,724
2021-06-19,1332,733,359,168,268,302,257,581,338,324,382,734,248,482
2021-06-20,2042,1214,702,263,568,551,418,939,579,502,692,1125,505,786
2021-06-21,3063,1712,902,386,680,668,587,1421,817,743,934,1696,631,1171
2021-06-22,2704,1467,771,303,594,664,517,1113,650,667,836,1572,616,1026
2021-06-23,2380,1285,711,286,503,554,501,1023,590,528,701,1287,483,1008
2021-06-24,2561,1250,677,281,636,564,472,1076,542,577,770,1365,444,943
2021-06-25,1996,862,572,219,393,456,391,794,440,439,554,1189,329,819
2021-06-26,1251,616,388,190,275,294,237,520,253,303,400,644,239,484
2021-06-27,1683,988,541,205,496,411,337,755,403,436,533,1051,449,672
2021-06-28,2790,1551,833,327,637,597,624,1271,655,571,823,1559,608,1068
2021-06-29,2754,1442,742,305,601,557,540,1163,651,572,775,1594,516,1003
2021-06-30,4031,2035,1028,475,827,773,872,1691,950,778,1042,2068,858,1342
2021-07-01,6728,3015,1853,978,1339,1480,1352,2766,1307,1175,1520,3292,1229,2405
2021-07-02,406,56,32,75,23,74,93,67,41,50,57,129,31,33
2021-07-03,233,38,20,39,10,53,46,41,32,29,28,91,28,20
2021-07-04,208,37,21,28,13,44,45,35,35,24,32,83,21,26
2021-07-05,227,34,13,32,3,28,38,44,28,31,39,62,19,17
2021-07-06,251,44,11,22,6,32,30,44,19,27,27,74,11,20
2021-07-07,337,48,22,17,15,52,67,69,25,39,41,135,30,36
2021-07-08,458,60,36,15,24,50,96,72,30,47,55,144,35,36
2021-07-09,232,55,43,18,30,62,94,86,35,49,42,191,48,43
2021-07-10,125,36,18,5,11,43,57,34,31,41,35,133,40,34
2021-07-11,136,55,29,12,27,66,65,52,30,51,39,141,37,31
2021-07-12,285,96,76,45,54,102,144,105,47,69,74,229,75,95
2021-07-13,220,101,69,86,43,188,140,97,47,89,88,245,100,99
2021-07-14,233,109,104,85,54,162,164,124,69,87,95,253,132,181
2021-07-15,227,119,125,90,86,113,183,159,94,110,125,260,127,187
2021-07-16,215,117,102,52,48,56,113,121,67,74,108,185,87,159
2021-07-17,160,50,65,33,29,59,102,110,50,43,120,146,61,154
2021-07-18,236,154,94,40,44,57,99,125,68,53,124,214,89,183
2021-07-19,517,289,156,101,93,87,216,263,184,171,236,380,152,352
2021-07-20,593,315,194,72,79,109,277,294,197,123,296,422,165,349
2021-07-21,556,261,252,73,192,125,320,351,174,179,243,467,172,480
2021-07-22,534,325,298,109,241,163,316,387,238,194,211,646,215,402
2021-07-23,977,552,438,204,268,364,323,783,333,470,445,826,327,484
2021-07-24,921,536,406,158,302,321,279,595,284,295,391,714,266,507
2021-07-25,1315,858,600,220,462,468,358,831,449,511,566,1067,363,690
2021-07-26,1956,1191,909,351,699,711,625,1159,717,679,698,1540,509,1132
