datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,462,334,123,64,93,80,122,190,145,97,159,204,62,169
2021-02-27,6230,5326,5276,2436,4426,3889,1454,4111,3130,2770,3166,8621,2983,4080
2021-02-28,1282,1302,770,347,726,689,398,972,656,531,669,1418,602,768
2021-03-01,17082,12466,9353,3135,5988,5737,4466,9586,5750,4949,6595,13595,3703,7811
2021-03-02,4230,3484,2760,975,1649,1324,1342,3133,1538,1179,2029,3827,1022,2390
2021-03-03,2683,2262,1635,607,999,844,902,2032,1143,660,1263,2741,633,1511
2021-03-04,2306,2106,1233,467,825,618,701,1856,821,460,1112,1956,597,1165
2021-03-05,1890,1675,1086,354,657,497,657,1565,622,374,909,1566,402,967
2021-03-06,784,676,505,139,295,218,297,605,288,173,478,619,160,427
2021-03-07,812,670,484,134,360,227,286,711,264,167,467,706,187,433
2021-03-08,1889,1716,1171,436,652,466,670,1689,685,334,1001,1520,400,1051
2021-03-09,1779,1529,955,272,705,384,570,1371,576,295,808,1286,314,1198
2021-03-10,1820,1546,937,209,672,431,562,1311,595,280,924,1306,307,1074
2021-03-11,1685,1473,872,221,522,467,453,1158,563,330,777,1168,300,758
2021-03-12,1357,1133,611,167,512,340,355,879,368,356,551,1169,310,640
2021-03-13,736,651,276,118,285,230,150,436,208,181,294,693,128,391
2021-03-14,755,784,332,86,340,257,159,552,194,292,318,633,177,371
2021-03-15,1759,1623,817,207,647,449,402,1269,486,624,719,1567,354,828
2021-03-16,1765,1556,642,165,566,445,381,1066,527,591,598,1483,367,671
2021-03-17,1630,1390,612,175,583,500,385,1179,521,535,723,1359,443,757
2021-03-18,1322,1205,473,155,569,451,337,1001,505,440,516,1280,379,743
2021-03-19,1140,980,462,116,439,555,238,896,467,368,518,1082,330,691
2021-03-20,550,454,253,41,232,221,128,372,218,200,257,478,159,348
2021-03-21,560,488,238,52,210,169,124,396,199,191,244,467,180,311
2021-03-22,1284,1098,507,138,485,476,287,1107,473,421,699,1088,370,816
2021-03-23,1882,1377,666,155,561,617,366,1201,599,491,723,1468,444,987
2021-03-24,7547,3583,2129,343,1566,1674,983,3310,1626,1470,1661,3996,1189,1922
2021-03-25,4826,2932,1706,282,1298,1282,853,3087,1344,1303,1488,3283,984,1568
2021-03-26,3868,2423,1432,313,1086,1230,1063,2570,1284,1190,1793,2750,872,1399
2021-03-27,1876,1093,596,128,544,689,474,1042,628,578,682,1262,453,715
2021-03-28,1669,1162,581,192,534,958,394,1204,667,676,601,1277,566,708
2021-03-29,3019,1623,1288,212,936,1102,659,1980,916,1016,1151,2100,629,1109
2021-03-30,2442,1401,1030,214,787,742,568,1617,767,857,1405,1738,571,900
2021-03-31,2677,1220,788,210,621,670,469,1333,635,764,1075,1621,488,944
2021-04-01,1930,920,639,187,510,659,433,1104,527,592,850,1348,487,715
2021-04-02,843,433,292,81,283,324,182,443,273,273,383,520,222,361
2021-04-03,512,303,260,59,180,224,142,363,188,234,307,428,157,311
2021-04-04,433,289,204,37,170,215,117,368,196,189,270,318,146,227
2021-04-05,565,333,207,58,199,203,151,365,177,260,309,402,156,266
2021-04-06,2253,1144,811,232,638,727,511,1394,620,816,949,1420,650,910
2021-04-07,2625,1074,808,212,859,788,512,1324,1107,902,1059,1618,881,1331
2021-04-08,2090,978,798,173,644,785,493,1240,724,702,815,1494,734,932
2021-04-09,1606,799,711,156,476,602,351,1069,525,623,668,1202,627,743
2021-04-10,678,330,237,50,209,254,176,359,241,221,285,470,216,314
2021-04-11,623,344,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1987,1030,855,185,641,745,475,1616,629,646,789,1486,634,907
2021-04-13,2099,1052,776,221,614,770,449,1555,537,633,726,1406,704,955
2021-04-14,18776,12705,10742,2955,7742,6868,5754,13749,6724,6706,7789,16995,6314,8617
2021-04-15,3829,3372,2453,718,1865,1861,1407,3885,1699,1677,1865,4232,1777,2552
2021-04-16,2400,1980,1512,511,1380,1194,857,2443,1034,1012,1379,2652,1067,1632
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,944,859,717,205,668,595,371,1184,519,502,658,1187,533,870
2021-04-19,2207,1823,1412,433,1245,1117,795,2558,1003,949,1188,2557,1001,1772
2021-04-20,2170,1610,1358,358,1138,1052,761,2459,925,851,1135,2477,955,1757
2021-04-21,2108,1661,1073,327,998,923,752,2034,821,706,951,1997,869,1654
2021-04-22,1984,1493,902,271,813,733,609,1640,813,681,805,1772,825,1347
2021-04-23,13393,10942,8372,2504,6772,5845,4629,11767,5538,5133,5623,13169,5644,8008
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1112,1114,1211,2554,1086,1835
2021-04-25,1951,2275,1685,408,1504,1061,764,2392,1158,1274,1159,2502,1303,1678
2021-04-26,3631,3589,2671,881,2026,2071,1663,4262,1971,1716,2140,4483,2077,3560
2021-04-27,3582,3611,2299,733,1646,1816,1681,4362,2022,1353,1803,4786,1993,3010
2021-04-28,19651,14168,9377,3432,7537,7372,5539,16173,7241,5857,6759,16579,7069,10553
2021-04-29,5673,4957,2933,1232,2759,2496,2045,6194,3021,1909,2696,5865,2834,3819
2021-04-30,5856,3215,2115,711,1731,1530,1153,3913,1778,1235,1771,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2095,850,812,1081,1879,964,1491
2021-05-02,2214,2302,1621,459,1395,1108,807,2558,1323,1118,1477,2483,1482,1663
2021-05-03,7513,5958,2654,867,1986,1739,1419,4976,2347,1755,2889,4969,2244,3229
2021-05-04,4753,3904,1847,690,1395,1595,1126,3458,1996,1369,1777,3499,1699,2700
2021-05-05,26163,17200,10640,4024,7798,8093,5959,16684,8385,6668,7816,18339,7911,11574
2021-05-06,6583,5218,3214,1239,2314,2220,1745,5305,2634,1981,2316,5639,2769,3644
2021-05-07,4829,3536,2243,814,1553,1668,1249,3355,1786,1438,1551,3634,1788,2567
2021-05-08,2014,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7288,4440,2438,1052,1807,1932,1512,4150,2341,1875,1818,4372,2025,3150
2021-05-11,37091,21195,12124,5301,9021,9396,7481,18290,9546,7767,9552,23863,9375,14967
2021-05-12,8227,6130,3653,1630,3340,2821,2384,5574,3079,2359,3002,6960,2674,4802
2021-05-13,5891,5042,2691,1193,2374,2096,1890,4401,2591,1821,2264,4612,2252,3248
2021-05-14,3854,3163,1659,640,1427,1297,1112,2837,1605,1164,1257,2972,1532,2141
2021-05-15,1823,1434,884,349,782,685,555,1427,741,701,736,1459,709,1055
2021-05-16,5094,2993,1561,574,1242,1215,957,2833,1363,1081,1262,2729,1466,1599
2021-05-17,43446,22925,12219,4711,9057,8653,7538,18308,9008,7240,9668,22556,9450,13560
2021-05-18,7872,5543,3016,1305,2346,2251,1972,5015,2542,2075,2450,5564,2534,3803
2021-05-19,5455,3841,2154,914,1736,1704,1721,3842,1797,1444,1864,4229,1703,2805
2021-05-20,4345,3149,1728,760,1458,1508,1200,2785,1485,1210,1467,3227,1391,2373
2021-05-21,4019,2780,1451,628,1230,1226,1114,2382,1344,1112,1342,3065,1147,1925
2021-05-22,2116,1705,887,372,768,824,555,1648,841,570,764,1621,832,1080
2021-05-23,8182,3911,1706,592,1604,1391,1144,2728,1507,1170,1589,3278,1573,1779
2021-05-24,34848,17805,8172,3182,6624,5620,5405,12071,6150,4803,6926,14227,6455,9150
2021-05-25,12453,5773,2457,1130,2044,1813,1858,4182,2125,1800,2341,5035,2104,3115
2021-05-26,34819,16327,6916,2841,5107,4542,4569,10114,5207,3768,6360,11601,5091,7437
2021-05-27,8594,4930,2474,1124,2026,1609,1563,3719,2035,1474,2069,4143,1841,2656
2021-05-28,5585,3357,1912,708,1397,1232,1177,2840,1560,1167,1500,3227,1434,2104
2021-05-29,3038,1716,993,427,765,690,731,1692,762,663,787,1656,863,1258
2021-05-30,4026,2937,1461,499,1196,1049,984,2570,1349,914,1115,2461,1341,1622
2021-05-31,6062,3888,1874,746,1441,1301,1302,3344,1807,1288,1664,3548,1592,2378
2021-06-01,4428,3161,1392,603,1116,994,1080,2596,1485,1030,1392,2760,1264,1893
2021-06-02,3548,2464,1190,489,919,883,910,2029,1150,835,1084,2216,984,1601
2021-06-03,16393,6834,2391,1043,1587,1570,1600,3690,2052,1376,2002,3922,1960,2496
2021-06-04,45859,24661,10960,4913,7708,6994,7163,16947,8511,5339,8513,16305,8481,12077
2021-06-05,6759,3937,1896,954,1520,1252,1176,3124,1403,915,1606,3267,1537,2305
2021-06-06,6295,3897,2114,885,1630,1343,1225,3181,1719,1052,1714,3304,1716,2126
2021-06-07,8109,5274,2563,1019,1964,1696,1878,4245,2236,1587,2052,4416,2189,3069
2021-06-08,5839,3535,1956,788,1454,1392,1312,2948,1630,1177,1588,3432,1536,2324
2021-06-09,4722,3083,1618,748,1216,1141,1099,2399,1385,1099,1371,3001,1307,1919
2021-06-10,3822,2405,1279,541,958,935,926,1955,1051,863,1075,2474,962,1417
2021-06-11,6371,2525,1103,681,853,917,726,1769,927,824,1086,2023,819,1279
2021-06-12,2346,1296,668,318,448,495,447,927,518,542,585,1131,485,843
2021-06-13,3069,1996,989,384,918,736,664,1571,915,806,786,1719,794,1125
2021-06-14,3940,2500,1248,517,853,972,926,1817,1051,1014,1109,2173,910,1423
2021-06-15,3408,2037,966,398,696,710,713,1494,786,803,913,1888,774,1260
2021-06-16,2990,1763,856,371,750,686,676,1397,787,670,907,1778,684,1128
2021-06-17,2460,1532,853,342,564,614,489,1125,642,556,744,1498,541,1017
2021-06-18,1989,1100,590,252,442,399,336,829,533,420,590,1025,404,690
2021-06-19,1258,700,330,153,250,286,239,550,309,284,356,695,235,449
2021-06-20,1928,1150,652,251,539,515,397,891,545,452,662,1038,481,742
2021-06-21,2880,1616,832,373,639,631,549,1346,757,701,879,1591,593,1110
2021-06-22,2531,1371,714,287,555,609,469,1056,604,624,789,1465,587,969
2021-06-23,2178,1188,658,270,476,523,467,949,564,501,638,1204,453,944
2021-06-24,2349,1155,633,269,589,532,437,996,513,550,711,1263,409,871
2021-06-25,1847,814,522,207,369,429,374,758,420,412,517,1122,311,773
2021-06-26,1152,578,358,179,257,278,225,485,238,278,371,600,226,444
2021-06-27,1583,932,499,195,463,381,312,702,379,414,500,984,430,626
2021-06-28,2541,1455,755,310,580,551,573,1191,618,537,759,1429,571,1005
2021-06-29,2498,1337,680,289,556,524,494,1080,605,521,686,1481,479,944
2021-06-30,3594,1873,924,450,734,689,763,1563,874,699,934,1875,793,1228
2021-07-01,8769,4670,2757,1313,2064,2091,1869,3914,1984,1807,2201,4801,1800,3348
2021-07-02,3855,2125,1355,573,1007,1059,857,2043,997,941,1256,2389,957,1478
2021-07-03,1902,1117,582,294,448,508,443,1123,598,437,617,1166,540,839
2021-07-04,1856,1139,636,296,523,459,408,1061,548,417,566,1127,553,791
2021-07-05,1838,1072,650,256,483,416,412,968,519,457,656,1014,512,816
2021-07-06,2051,1398,714,290,553,576,381,1182,613,475,690,1258,628,825
2021-07-07,2881,1942,948,419,834,817,698,1669,891,778,935,2016,904,1357
2021-07-08,3046,1951,1031,576,859,769,689,1570,907,817,1000,1918,856,1275
2021-07-09,2955,1701,931,430,709,732,662,1520,847,748,910,1881,756,1112
2021-07-10,1462,891,468,205,370,446,321,827,491,367,518,905,394,626
2021-07-11,1720,1265,724,269,604,532,384,1087,543,432,666,1233,610,802
2021-07-12,2964,2252,1239,416,889,894,717,1841,985,885,1060,2111,948,1313
2021-07-13,2646,1886,1042,439,833,929,653,1628,885,810,1002,1837,865,1163
2021-07-14,2548,1670,1033,398,789,905,620,1507,862,714,962,1749,771,1139
2021-07-15,2340,1621,982,393,825,754,614,1477,791,741,897,1678,757,1007
2021-07-16,1596,1007,662,271,486,470,422,918,505,441,565,1112,447,700
2021-07-17,1179,621,444,185,338,370,323,572,318,304,406,758,296,505
2021-07-18,1320,997,671,225,446,442,289,802,488,442,495,947,456,627
2021-07-19,2460,1551,1016,389,701,749,558,1544,768,743,807,1678,794,1033
2021-07-20,1973,1194,862,343,652,726,534,1367,737,660,777,1501,568,1029
2021-07-21,1789,1095,960,309,665,624,556,1215,637,609,676,1472,473,1048
2021-07-22,1349,897,766,308,495,498,429,912,522,511,479,1212,382,801
2021-07-23,1336,869,636,273,472,470,393,842,519,517,511,1048,385,720
2021-07-24,770,483,342,137,261,285,245,522,250,248,331,627,237,445
2021-07-25,1121,757,519,191,408,415,293,754,384,440,500,897,318,586
2021-07-26,1984,1267,952,365,757,783,628,1216,772,707,731,1580,553,1127
2021-07-27,1583,911,678,317,544,517,490,926,460,552,558,1330,437,831
2021-07-28,1348,804,654,319,479,415,463,833,441,471,494,1162,319,818
2021-07-29,1101,679,481,204,399,334,304,706,344,299,450,891,278,593
2021-07-30,844,473,393,179,256,222,269,549,246,238,353,700,211,481
2021-07-31,625,376,241,112,208,133,164,356,205,156,259,421,147,308
2021-08-01,961,576,458,167,337,317,266,613,266,301,408,768,251,429
2021-08-02,1363,820,480,280,444,434,366,815,438,390,579,1097,316,571
2021-08-03,1047,670,415,190,319,265,311,612,285,269,449,886,254,488
2021-08-04,860,515,344,153,347,267,236,542,286,260,356,664,186,417
2021-08-05,753,487,301,134,224,234,213,533,227,194,297,654,194,354
2021-08-06,606,354,226,105,202,144,154,356,196,169,210,510,146,258
2021-08-07,402,240,127,52,97,82,104,215,80,87,159,292,79,167
2021-08-08,584,322,241,86,207,184,156,367,193,174,237,466,147,234
2021-08-09,902,590,346,159,294,247,221,595,328,256,332,762,235,444
2021-08-10,760,488,311,105,245,246,229,517,267,257,289,609,173,336
2021-08-11,755,409,278,104,241,222,171,430,244,227,278,605,168,325
2021-08-12,637,350,238,84,206,148,152,364,185,191,236,502,117,252
2021-08-13,475,237,186,52,146,128,108,283,140,169,186,397,95,200
2021-08-14,322,171,119,43,112,92,71,197,109,69,104,207,53,135
2021-08-15,436,294,149,61,129,110,112,289,123,108,164,326,104,157
2021-08-16,813,468,365,113,294,215,214,532,269,294,300,737,224,363
2021-08-17,716,389,341,137,249,282,224,511,264,252,267,723,195,377
2021-08-18,600,426,265,98,263,210,188,398,231,225,259,641,153,316
2021-08-19,527,307,236,89,199,186,188,410,176,183,222,525,141,303
2021-08-20,480,208,198,83,176,134,142,302,153,154,199,435,106,241
2021-08-21,320,122,117,33,73,82,72,200,89,87,117,266,49,124
2021-08-22,456,256,231,66,165,139,133,290,156,119,175,420,105,223
2021-08-23,727,446,335,119,229,199,252,559,238,237,296,657,198,355
2021-08-24,653,271,249,94,230,175,181,414,221,220,220,519,144,281
2021-08-25,502,257,183,78,195,134,129,331,147,141,194,459,115,201
2021-08-26,433,234,173,79,148,124,131,272,173,118,165,434,104,216
2021-08-27,385,196,125,68,118,114,91,234,111,103,124,309,66,170
2021-08-28,221,85,80,35,62,65,55,126,50,48,81,188,53,111
2021-08-29,347,184,136,59,101,104,97,221,117,116,126,294,55,147
2021-08-30,662,296,230,89,225,163,171,407,186,190,217,486,133,300
2021-08-31,524,227,243,80,165,130,157,311,157,155,160,457,104,252
2021-09-01,488,221,224,92,155,127,104,283,146,140,174,385,103,203
2021-09-02,356,192,160,57,114,93,87,197,94,74,138,296,74,156
2021-09-03,256,137,99,39,60,68,66,172,73,56,85,220,49,94
2021-09-04,176,74,48,23,46,36,46,97,39,37,62,108,14,70
2021-09-05,302,157,122,35,124,97,78,195,95,81,106,250,76,156
2021-09-06,433,246,160,60,136,135,92,252,132,106,126,394,89,162
2021-09-07,372,199,160,52,122,103,119,187,80,87,125,348,67,149
2021-09-08,438,241,173,66,129,130,116,255,145,139,139,413,109,213
2021-09-09,386,195,143,64,138,107,88,222,120,96,135,318,75,163
2021-09-10,267,156,118,47,76,63,70,168,106,84,76,273,64,103
2021-09-11,167,84,79,27,51,49,51,74,48,35,39,108,24,67
2021-09-12,233,134,97,36,67,80,70,143,66,55,77,173,43,89
2021-09-13,392,224,146,46,124,91,107,248,125,98,124,343,100,159
2021-09-14,335,168,115,27,97,87,62,203,101,101,97,251,71,132
2021-09-15,287,151,125,37,103,70,76,184,94,94,88,258,55,129
2021-09-16,290,163,96,41,75,74,74,160,95,84,63,211,49,107
2021-09-17,220,101,78,25,55,40,44,136,72,55,59,157,43,90
2021-09-18,147,46,44,12,26,32,30,78,28,27,35,105,24,52
2021-09-19,238,109,105,37,68,73,57,143,69,74,66,148,33,99
2021-09-20,575,273,128,29,111,93,105,284,93,95,100,293,83,170
2021-09-21,374,195,109,30,79,63,73,215,98,77,97,242,44,109
2021-09-22,333,187,79,30,72,74,65,207,105,74,85,205,55,102
2021-09-23,239,138,78,30,70,86,46,156,77,63,63,188,38,101
2021-09-24,214,109,60,15,64,77,43,127,68,28,48,128,28,66
2021-09-25,130,34,48,23,30,30,29,68,40,22,25,97,39,31
2021-09-26,181,96,69,34,45,57,42,125,62,43,24,120,41,58
2021-09-27,303,119,141,30,107,69,59,153,81,68,54,187,72,70
2021-09-28,229,85,136,38,86,65,61,139,90,43,41,134,68,69
2021-09-29,345,113,234,40,137,98,104,218,164,96,73,283,116,100
2021-09-30,259,123,136,32,104,89,68,170,122,65,68,220,62,79
2021-10-01,362,135,132,31,147,100,76,157,153,66,67,197,69,74
2021-10-02,198,109,59,22,70,29,38,104,65,32,44,139,42,53
2021-10-03,326,164,141,20,95,82,84,174,134,69,59,206,56,79
2021-10-04,545,288,312,57,198,124,117,292,198,101,107,448,136,132
2021-10-05,518,317,245,62,135,142,99,245,212,91,83,403,125,115
2021-10-06,560,233,222,53,147,134,105,269,211,83,103,368,88,113
2021-10-07,534,186,157,34,98,135,78,240,183,58,97,280,78,90
2021-10-08,422,132,133,34,54,99,71,219,170,78,65,284,73,72
2021-10-09,271,92,91,19,57,52,47,138,95,44,64,147,31,42
2021-10-10,463,146,112,31,72,81,63,239,171,63,77,211,67,77
2021-10-11,897,262,287,68,128,170,102,457,266,149,137,446,98,171
2021-10-12,804,292,314,49,170,125,111,477,235,130,146,428,130,185
2021-10-13,634,232,280,49,112,147,84,423,220,130,155,389,119,182
2021-10-14,656,269,276,56,143,154,113,452,243,134,167,448,133,207
2021-10-15,757,288,324,57,119,172,119,484,216,129,207,429,130,199
2021-10-16,650,252,178,53,92,147,107,322,147,90,165,305,89,162
2021-10-17,781,332,253,78,179,219,138,516,221,114,259,448,149,192
2021-10-18,8593,4370,2614,1384,1928,2362,1735,5631,2662,1742,2240,6237,1431,2928
2021-10-19,5172,3011,2015,1000,1486,1635,1208,3849,1998,1276,1605,4422,1108,2073
2021-10-20,4325,2569,1838,844,1455,1556,1039,3434,1917,1236,1546,4071,1101,2091
2021-10-21,4109,2285,1845,849,1465,1415,1028,3279,2006,1129,1333,3393,1083,1938
2021-10-22,3357,1755,1462,714,962,1242,830,2340,1722,1001,1170,2707,866,1404
2021-10-23,2812,1334,1167,471,682,922,636,1710,995,827,864,1956,597,1047
2021-10-24,2936,1542,1174,476,913,946,700,1868,1147,826,884,2170,765,1131
2021-10-25,4801,2548,2038,756,1391,1667,1365,3162,2099,1435,1516,3651,1376,2176
2021-10-26,3934,2340,1729,849,1192,1433,1037,2804,1553,1239,1281,3129,1169,1680
2021-10-27,3365,1755,1337,626,913,1224,731,2124,1253,919,1138,2355,1075,1427
2021-10-28,2247,927,658,340,461,651,461,1140,743,456,565,1343,726,739
2021-10-29,2266,1075,974,413,556,696,575,1370,910,669,663,1491,822,779
2021-10-30,1490,700,574,258,367,480,449,860,462,407,443,928,562,571
2021-10-31,2248,1294,901,340,590,803,574,1428,877,642,754,1526,777,768
2021-11-01,4108,2104,1690,705,1053,1231,986,2491,1520,1042,1386,2853,1407,1505
2021-11-02,3899,1932,1419,709,1038,1236,969,2359,1430,955,1229,2541,1395,1355
2021-11-03,3718,1990,1355,649,975,1090,933,2272,1310,940,1128,2529,1214,1337
2021-11-04,3132,1551,1066,586,759,1023,854,1701,1079,704,832,1933,998,1101
2021-11-05,2094,1013,736,392,547,686,579,1179,804,584,675,1396,669,817
2021-11-06,1537,677,452,248,318,515,515,730,420,353,399,878,521,492
2021-11-07,1994,1018,700,290,531,624,708,1200,625,499,584,1266,719,676
2021-11-08,2886,1503,987,480,741,906,824,1648,989,713,758,1772,949,954
2021-11-09,2182,1161,753,354,601,626,598,1270,781,541,671,1412,694,800
2021-11-10,2471,1315,896,436,701,656,717,1363,897,556,655,1690,731,853
2021-11-11,2474,1577,955,415,704,810,809,1410,943,643,717,1768,891,942
2021-11-12,2024,1194,765,389,535,658,628,1262,775,568,669,1420,610,805
2021-11-13,1158,606,352,213,325,393,387,676,423,262,416,738,322,424
