datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,330,249,158,60,87,76,57,121,227,77,112,181,47,84
2021-02-20,260,119,48,22,48,31,20,57,102,39,65,70,29,40
2021-02-21,128,147,79,19,44,50,40,54,56,40,53,91,34,57
2021-02-22,397,337,177,70,89,96,107,190,120,112,170,219,53,134
2021-02-23,442,406,207,94,95,97,149,227,146,99,191,248,72,220
2021-02-24,560,326,174,95,84,107,163,245,178,102,208,247,71,192
2021-02-25,586,331,199,70,97,111,172,259,140,115,270,288,71,169
2021-02-26,575,411,165,71,112,94,160,230,156,127,183,241,68,200
2021-02-27,10450,7904,6258,2601,5262,4829,2026,7010,4948,4103,4559,12664,4126,5458
2021-02-28,1688,1557,875,347,812,778,490,1239,847,670,776,1880,722,912
2021-03-01,31119,18702,14471,5854,8980,9495,7466,16559,9562,7593,9051,22026,6448,10816
2021-03-02,6056,4469,3730,1549,2144,1978,1879,4325,2199,1623,2444,5274,1553,3049
2021-03-03,3549,2768,2136,898,1243,1145,1164,2550,1537,846,1491,3583,920,1835
2021-03-04,3373,2692,1675,692,1080,919,1052,2685,1280,619,1389,2942,857,1552
2021-03-05,2856,2198,1449,522,872,732,953,2478,962,493,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2211,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2710,1969,1305,402,1079,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2720,1983,1196,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,641,1672,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,892,411,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1776,1337,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,511,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8897,3813,2272,505,1665,1939,1242,3814,2012,1847,1899,4543,1716,2068
2021-03-25,5459,3024,1811,421,1344,1483,1067,3229,1597,1616,1651,3585,1368,1667
2021-03-26,4195,2483,1496,402,1115,1416,1366,2669,1453,1410,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,684,657,725,1323,563,750
2021-03-28,1776,1197,620,212,547,1039,448,1239,722,734,648,1333,667,744
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1660,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1411,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,863,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,753,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12726,10761,2959,7751,6874,5768,13780,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,873
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1002,1781
2021-04-20,2181,1615,1358,363,1143,1053,762,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2040,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13404,10952,8381,2506,6780,5848,4638,11777,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1717,508,1321,1215,843,2381,1114,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1682
2021-04-26,3639,3593,2676,884,2029,2074,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4369,2028,1357,1806,4795,1997,3023
2021-04-28,19682,14187,9393,3436,7571,7382,5545,16201,7251,5861,6769,16602,7078,10570
2021-04-29,5689,4974,2936,1232,2777,2500,2049,6208,3031,1909,2700,5882,2843,3828
2021-04-30,5867,3225,2119,711,1738,1531,1156,3924,1781,1239,1773,3881,1939,2612
2021-05-01,2003,1479,1132,379,955,853,565,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5963,2661,868,1994,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4760,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26199,17215,10651,4027,7801,8100,5968,16701,8405,6674,7819,18359,7926,11592
2021-05-06,6594,5226,3218,1240,2319,2222,1747,5313,2640,1984,2322,5655,2772,3651
2021-05-07,4844,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1050,877,897,2014,1213,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1516,4159,2351,1876,1822,4381,2026,3157
2021-05-11,37136,21216,12137,5303,9033,9407,7486,18319,9556,7778,9561,23890,9383,14994
2021-05-12,8252,6147,3659,1635,3348,2825,2391,5593,3085,2367,3009,6984,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1892,4408,2598,1827,2269,4625,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2844,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5107,2995,1563,576,1243,1215,959,2836,1373,1086,1263,2734,1468,1600
2021-05-17,43512,22941,12237,4716,9070,8661,7547,18337,9033,7269,9688,22590,9466,13580
2021-05-18,7900,5553,3027,1306,2349,2254,1974,5029,2553,2095,2458,5573,2541,3810
2021-05-19,5473,3847,2156,916,1744,1707,1726,3857,1809,1451,1872,4244,1708,2814
2021-05-20,4364,3151,1737,763,1459,1512,1202,2790,1493,1222,1471,3239,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2124,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8198,3914,1710,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34928,17672,8188,3188,6638,5633,5421,12093,6169,4981,6938,14261,6473,9168
2021-05-25,12482,5741,2470,1137,2047,1823,1865,4190,2131,1847,2354,5055,2113,3127
2021-05-26,34907,15854,6936,2851,5122,4561,4585,10139,5234,4283,6388,11646,5104,7451
2021-05-27,8636,4842,2486,1128,2037,1618,1572,3740,2050,1577,2080,4175,1852,2667
2021-05-28,5615,3308,1921,713,1403,1236,1184,2853,1575,1251,1510,3250,1441,2119
2021-05-29,3058,1688,999,427,766,694,736,1694,768,703,792,1665,867,1264
2021-05-30,4050,2901,1468,504,1201,1052,987,2583,1353,965,1124,2480,1346,1634
2021-05-31,6106,3847,1885,749,1445,1310,1307,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4458,3133,1397,603,1123,1002,1087,2605,1494,1084,1405,2781,1270,1908
2021-06-02,3587,2447,1195,490,925,885,919,2040,1155,868,1090,2237,989,1612
2021-06-03,17343,6918,2542,1142,1680,1670,1690,3928,2137,1651,2156,4204,2092,2662
2021-06-04,50777,26060,12585,5748,8863,8190,8281,19419,9660,7504,9647,18819,9778,14175
2021-06-05,7565,4184,2216,1122,1767,1462,1335,3611,1599,1266,1825,3742,1781,2688
2021-06-06,7064,4149,2405,1050,1839,1525,1435,3655,1931,1390,1933,3780,1969,2465
2021-06-07,8869,5564,2829,1166,2192,1901,2056,4762,2464,1952,2241,4861,2442,3437
2021-06-08,6308,3691,2150,876,1605,1537,1423,3286,1778,1418,1724,3774,1679,2594
2021-06-09,5109,3204,1769,822,1327,1255,1215,2666,1517,1320,1477,3307,1412,2148
2021-06-10,4156,2499,1399,610,1047,1014,1038,2137,1130,1010,1147,2713,1034,1573
2021-06-11,6677,2597,1190,720,928,980,799,1922,1008,983,1185,2233,880,1413
2021-06-12,2543,1362,741,356,501,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1111,427,1020,836,745,1750,1003,929,879,1934,894,1269
2021-06-14,4237,2615,1381,554,942,1064,1012,1984,1161,1147,1192,2333,1006,1574
2021-06-15,3653,2169,1071,431,763,784,757,1643,837,897,976,2056,848,1372
2021-06-16,3209,1885,948,405,813,742,738,1497,852,776,962,1944,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,695,623,811,1611,592,1125
2021-06-18,2116,1171,652,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,734,280,594,568,442,992,607,533,723,1205,545,848
2021-06-21,3092,1739,922,408,708,701,609,1494,845,764,969,1732,664,1248
2021-06-22,2710,1488,778,316,608,659,511,1149,680,684,867,1617,642,1071
2021-06-23,2347,1292,715,290,510,565,506,1041,610,530,709,1332,488,1035
2021-06-24,2529,1252,685,297,655,569,478,1086,544,595,771,1396,446,952
2021-06-25,1948,872,573,225,393,467,399,815,454,448,557,1204,335,851
2021-06-26,1239,634,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1708,1006,568,215,516,429,347,775,403,446,545,1086,467,707
2021-06-28,2728,1541,839,332,625,604,609,1284,661,574,807,1569,608,1084
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,739,1603,517,1021
2021-06-30,4660,2198,1100,523,872,850,934,1875,1003,815,1107,2218,915,1495
2021-07-01,15265,7718,4787,2339,3477,3641,3224,6635,3363,2954,3730,8069,2976,5882
2021-07-02,5399,2938,1965,836,1411,1507,1232,2836,1370,1233,1697,3358,1314,2116
2021-07-03,2590,1437,817,399,618,681,581,1482,786,560,806,1556,713,1136
2021-07-04,2406,1452,849,390,699,617,535,1392,716,518,758,1519,720,1063
2021-07-05,2355,1333,866,346,648,565,522,1250,688,565,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,767,596,865,1598,784,1069
2021-07-07,3659,2391,1222,529,1083,1073,909,2078,1097,955,1177,2581,1126,1754
2021-07-08,3879,2444,1356,821,1129,998,910,2003,1138,1009,1274,2544,1080,1686
2021-07-09,3733,2168,1259,556,930,969,865,1923,1050,919,1118,2479,962,1421
2021-07-10,1897,1142,617,264,482,579,417,1080,620,475,639,1206,496,826
2021-07-11,2276,1585,964,353,786,696,513,1394,677,557,884,1614,790,1065
2021-07-12,4025,2869,1645,568,1221,1185,970,2437,1251,1113,1434,2867,1244,1751
2021-07-13,3492,2344,1366,572,1105,1262,846,2059,1106,1043,1293,2462,1108,1537
2021-07-14,3360,2108,1356,518,1051,1198,794,1908,1086,907,1250,2338,1002,1491
2021-07-15,3128,2026,1270,514,1090,1028,795,1857,991,934,1165,2233,984,1339
2021-07-16,2140,1236,890,339,650,631,537,1165,655,569,742,1445,585,937
2021-07-17,1664,815,636,258,474,510,426,749,415,407,575,1065,411,693
2021-07-18,1793,1302,891,281,611,616,404,1065,649,583,659,1322,597,857
2021-07-19,3388,2045,1353,534,925,1009,760,2008,987,1015,1104,2284,1035,1398
2021-07-20,2703,1539,1147,465,851,978,720,1746,929,858,1079,2040,729,1345
2021-07-21,2386,1404,1267,406,884,831,705,1572,848,785,897,1934,642,1400
2021-07-22,1771,1177,1008,405,659,687,557,1174,686,651,651,1544,504,1054
2021-07-23,1804,1162,868,359,631,636,500,1119,679,665,683,1385,511,979
2021-07-24,1084,647,455,183,367,394,344,699,316,343,458,828,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2806,1780,1358,522,1097,1118,887,1603,1091,965,1075,2220,789,1615
2021-07-27,2254,1265,972,478,781,736,698,1249,656,776,818,1859,620,1232
2021-07-28,1913,1115,922,469,705,589,630,1145,632,657,684,1599,436,1131
2021-07-29,1537,937,686,282,576,476,420,950,460,414,618,1209,373,823
2021-07-30,1198,653,550,251,350,334,374,728,342,328,466,967,292,669
2021-07-31,900,532,362,147,303,196,240,465,294,224,344,592,211,418
2021-08-01,1358,825,653,229,502,444,374,834,391,423,541,1034,356,619
2021-08-02,1917,1112,652,390,632,623,523,1092,608,550,771,1494,437,795
2021-08-03,1483,903,599,259,434,375,411,820,393,395,599,1204,343,658
2021-08-04,1214,708,497,212,480,389,331,726,386,354,469,886,255,589
2021-08-05,1073,666,416,196,311,344,282,692,319,266,394,901,261,535
2021-08-06,869,488,318,146,284,209,211,459,290,254,299,698,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,408,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,647,204,329
2021-08-09,1243,808,513,215,422,369,309,797,416,353,470,1039,329,631
2021-08-10,1042,664,444,148,361,374,313,696,351,351,403,836,244,491
2021-08-11,1044,524,379,149,329,311,238,571,332,317,377,827,238,455
2021-08-12,876,470,314,117,282,220,209,500,253,267,327,655,165,373
2021-08-13,672,330,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,134,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,453,136,250
2021-08-16,1198,636,537,168,414,339,308,701,378,411,423,985,304,528
2021-08-17,1059,552,479,207,347,432,316,721,365,356,376,993,278,550
2021-08-18,859,593,382,144,357,304,263,529,312,317,360,872,199,471
2021-08-19,744,423,328,123,281,280,244,517,238,243,299,688,179,435
2021-08-20,694,288,268,108,258,188,202,391,195,196,258,551,133,347
2021-08-21,461,178,178,48,106,108,94,260,119,115,165,348,64,186
2021-08-22,686,367,335,98,234,181,198,383,217,158,233,569,139,334
2021-08-23,1072,636,484,180,317,291,338,728,338,322,407,881,262,519
2021-08-24,954,398,364,131,327,256,254,548,310,293,292,691,185,409
2021-08-25,728,374,271,118,271,199,179,443,210,199,262,604,149,319
2021-08-26,648,331,241,117,208,198,183,379,235,158,231,575,139,316
2021-08-27,566,275,191,104,165,179,136,302,150,148,173,429,86,259
2021-08-28,325,124,115,54,86,90,84,170,66,62,112,256,71,163
2021-08-29,542,265,209,92,149,159,133,293,160,159,182,434,77,225
2021-08-30,994,421,330,126,310,241,253,555,278,246,288,664,175,425
2021-08-31,788,299,343,118,237,180,221,422,221,198,238,650,145,371
2021-09-01,761,325,326,135,236,206,152,373,210,187,254,570,149,304
2021-09-02,515,258,233,75,152,128,111,262,126,96,185,387,99,223
2021-09-03,359,182,137,51,77,101,93,230,88,70,113,296,65,140
2021-09-04,239,92,61,27,64,54,74,129,51,51,90,142,18,96
2021-09-05,448,226,167,45,175,141,113,260,130,138,145,353,101,221
2021-09-06,617,316,204,81,184,170,123,317,176,144,165,517,105,222
2021-09-07,505,252,209,78,160,139,151,245,112,117,162,448,96,217
2021-09-08,623,334,227,93,181,174,160,329,195,185,205,555,144,287
2021-09-09,559,273,192,98,179,150,119,293,157,137,192,429,98,229
2021-09-10,384,197,161,76,94,88,96,232,129,103,104,355,83,147
2021-09-11,222,120,106,32,80,57,71,103,63,46,50,147,29,101
2021-09-12,341,179,140,57,93,128,105,191,88,77,113,244,57,134
2021-09-13,584,303,190,72,173,130,138,320,165,126,168,467,120,197
2021-09-14,485,214,166,39,132,116,83,277,133,133,142,339,86,175
2021-09-15,442,210,155,52,141,111,91,250,119,124,113,366,72,182
2021-09-16,401,217,136,62,95,109,97,215,123,114,96,282,73,152
2021-09-17,324,139,102,35,83,56,56,177,92,71,76,198,63,133
2021-09-18,196,59,62,18,48,49,38,117,36,38,46,145,32,77
2021-09-19,361,147,144,48,90,107,82,198,94,102,104,214,51,139
2021-09-20,804,343,186,40,148,136,141,388,137,129,141,429,105,247
2021-09-21,527,269,156,41,98,102,96,272,133,101,143,340,54,156
2021-09-22,451,243,109,42,105,108,89,273,137,104,125,288,80,136
2021-09-23,332,183,117,40,94,110,58,201,99,83,89,252,54,134
2021-09-24,312,147,78,22,79,92,55,168,91,41,66,181,39,97
2021-09-25,189,49,63,29,42,42,43,93,51,33,37,126,50,43
2021-09-26,270,133,91,40,65,82,53,168,86,63,48,147,51,91
2021-09-27,392,158,180,37,138,93,74,201,119,86,79,238,92,104
2021-09-28,338,125,170,48,109,89,76,183,117,61,64,161,86,113
2021-09-29,481,158,293,48,165,124,133,285,199,121,105,366,150,146
2021-09-30,362,155,179,39,132,107,83,233,152,96,94,273,80,122
2021-10-01,493,175,181,39,194,132,101,207,190,82,98,261,83,100
2021-10-02,249,140,75,28,89,37,51,127,84,47,68,171,58,74
2021-10-03,438,217,190,32,139,112,112,226,179,94,81,275,76,116
2021-10-04,646,318,345,68,221,152,122,339,207,115,123,542,140,144
