datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-10,191.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,95.0,82.0,47.0,177.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,65.0,47.0,49.0,109.0,30.0,29.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,23.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,220.0,311.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,69.0
2021-02-16,243.0,274.0,219.0,52.0,66.0,96.0,34.0,133.0,81.0,83.0,130.0,156.0,59.0,100.0
2021-02-17,269.0,261.0,167.0,62.0,74.0,60.0,72.0,160.0,98.0,69.0,114.0,188.0,47.0,85.0
2021-02-18,348.0,238.0,155.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,218.0,53.0,109.0
2021-02-19,336.0,245.0,161.0,62.0,84.0,79.0,58.0,123.0,225.0,78.0,117.0,181.0,47.0,90.0
2021-02-20,261.0,119.0,47.0,23.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,40.0,53.0,93.0,34.0,57.0
2021-02-22,397.0,337.0,178.0,71.0,89.0,98.0,107.0,191.0,120.0,112.0,166.0,225.0,53.0,139.0
2021-02-23,435.0,408.0,207.0,93.0,95.0,96.0,154.0,225.0,145.0,100.0,194.0,247.0,72.0,219.0
2021-02-24,565.0,325.0,176.0,92.0,85.0,109.0,164.0,246.0,179.0,101.0,211.0,246.0,69.0,192.0
2021-02-25,587.0,337.0,197.0,69.0,96.0,110.0,170.0,259.0,141.0,113.0,266.0,287.0,72.0,169.0
2021-02-26,582.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,155.0,127.0,182.0,243.0,68.0,200.0
2021-02-27,10499.0,7926.0,6301.0,2615.0,5293.0,4856.0,2038.0,7046.0,4962.0,4141.0,4587.0,12738.0,4158.0,5509.0
2021-02-28,1693.0,1567.0,876.0,344.0,818.0,783.0,498.0,1253.0,858.0,677.0,778.0,1897.0,722.0,921.0
2021-03-01,31219.0,18779.0,14528.0,5884.0,9017.0,9521.0,7490.0,16595.0,9609.0,7626.0,9083.0,22135.0,6471.0,10871.0
2021-03-02,6085.0,4494.0,3750.0,1551.0,2150.0,1989.0,1885.0,4347.0,2208.0,1630.0,2459.0,5304.0,1564.0,3066.0
2021-03-03,3571.0,2789.0,2143.0,903.0,1254.0,1145.0,1175.0,2562.0,1541.0,852.0,1492.0,3613.0,923.0,1853.0
2021-03-04,3383.0,2707.0,1681.0,693.0,1082.0,923.0,1062.0,2697.0,1281.0,623.0,1394.0,2956.0,863.0,1560.0
2021-03-05,2865.0,2206.0,1459.0,524.0,878.0,734.0,959.0,2485.0,968.0,496.0,1198.0,2345.0,573.0,1301.0
2021-03-06,1222.0,873.0,701.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,479.0,320.0,382.0,1084.0,426.0,232.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1556.0,628.0,836.0,697.0,958.0,2597.0,1081.0,454.0,1316.0,2255.0,584.0,1466.0
2021-03-09,2719.0,1973.0,1311.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1199.0,328.0,904.0,634.0,787.0,1921.0,904.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2504.0,1886.0,1121.0,315.0,699.0,709.0,643.0,1679.0,811.0,432.0,994.0,1723.0,461.0,993.0
2021-03-12,1935.0,1458.0,794.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1949.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1068.0,896.0,415.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,937.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,921.0,2341.0,507.0,1031.0
2021-03-16,2482.0,1798.0,832.0,245.0,758.0,632.0,490.0,1499.0,767.0,840.0,826.0,2067.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1361.0,701.0,588.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,540.0,773.0,317.0,1212.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1649.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,828.0,177.0,595.0,747.0,446.0,1509.0,760.0,616.0,834.0,1675.0,608.0,1067.0
2021-03-24,8927.0,3835.0,2289.0,506.0,1678.0,1947.0,1251.0,3837.0,2020.0,1856.0,1909.0,4563.0,1724.0,2082.0
2021-03-25,5483.0,3039.0,1820.0,423.0,1354.0,1491.0,1076.0,3247.0,1606.0,1618.0,1660.0,3617.0,1372.0,1671.0
2021-03-26,4223.0,2500.0,1506.0,403.0,1120.0,1428.0,1382.0,2688.0,1466.0,1419.0,1958.0,2978.0,1165.0,1505.0
2021-03-27,2016.0,1129.0,644.0,156.0,558.0,789.0,548.0,1092.0,696.0,659.0,739.0,1347.0,566.0,758.0
2021-03-28,1793.0,1210.0,628.0,215.0,556.0,1054.0,453.0,1260.0,738.0,741.0,656.0,1373.0,667.0,751.0
2021-03-29,3263.0,1672.0,1359.0,309.0,973.0,1170.0,759.0,2072.0,1063.0,1080.0,1281.0,2223.0,871.0,1167.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2834.0,1244.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1360.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,648.0,738.0,521.0,1412.0,631.0,821.0,953.0,1437.0,672.0,925.0
2021-04-07,2668.0,1094.0,816.0,212.0,865.0,795.0,517.0,1343.0,1126.0,906.0,1069.0,1631.0,896.0,1349.0
2021-04-08,2120.0,994.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1507.0,746.0,945.0
2021-04-09,1621.0,808.0,714.0,156.0,480.0,603.0,354.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1486.0,636.0,913.0
2021-04-13,2112.0,1054.0,780.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18860.0,12744.0,10783.0,2960.0,7763.0,6889.0,5772.0,13798.0,6757.0,6720.0,7801.0,17032.0,6341.0,8645.0
2021-04-15,3843.0,3388.0,2465.0,720.0,1868.0,1868.0,1411.0,3897.0,1706.0,1681.0,1867.0,4246.0,1783.0,2567.0
2021-04-16,2417.0,1984.0,1516.0,511.0,1382.0,1196.0,861.0,2458.0,1039.0,1014.0,1380.0,2664.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,670.0,595.0,375.0,1193.0,521.0,505.0,661.0,1192.0,534.0,875.0
2021-04-19,2214.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2564.0,1006.0,1782.0
2021-04-20,2178.0,1615.0,1361.0,362.0,1143.0,1056.0,765.0,2465.0,928.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2122.0,1664.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1994.0,1500.0,905.0,271.0,818.0,734.0,612.0,1651.0,815.0,685.0,811.0,1776.0,827.0,1355.0
2021-04-23,13444.0,10976.0,8402.0,2508.0,6788.0,5858.0,4647.0,11806.0,5554.0,5154.0,5634.0,13225.0,5662.0,8037.0
2021-04-24,2106.0,1907.0,1727.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1116.0,1217.0,2564.0,1091.0,1845.0
2021-04-25,1962.0,2283.0,1688.0,410.0,1508.0,1066.0,769.0,2408.0,1164.0,1276.0,1166.0,2510.0,1306.0,1686.0
2021-04-26,3648.0,3602.0,2680.0,883.0,2031.0,2085.0,1669.0,4272.0,1981.0,1723.0,2148.0,4503.0,2079.0,3577.0
2021-04-27,3598.0,3626.0,2306.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1812.0,4811.0,2000.0,3030.0
2021-04-28,19739.0,14223.0,9419.0,3449.0,7582.0,7404.0,5560.0,16245.0,7271.0,5873.0,6790.0,16661.0,7103.0,10595.0
2021-04-29,5698.0,4988.0,2947.0,1237.0,2773.0,2512.0,2056.0,6211.0,3036.0,1911.0,2702.0,5897.0,2845.0,3843.0
2021-04-30,5878.0,3234.0,2122.0,712.0,1738.0,1537.0,1160.0,3928.0,1788.0,1242.0,1783.0,3898.0,1946.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2232.0,2307.0,1635.0,459.0,1399.0,1111.0,808.0,2570.0,1325.0,1125.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7553.0,5975.0,2666.0,873.0,2001.0,1747.0,1428.0,5008.0,2362.0,1766.0,2899.0,4985.0,2249.0,3242.0
2021-05-04,4770.0,3919.0,1854.0,691.0,1399.0,1602.0,1133.0,3474.0,2006.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26253.0,17254.0,10671.0,4033.0,7826.0,8120.0,5994.0,16741.0,8421.0,6687.0,7840.0,18428.0,7942.0,11630.0
2021-05-06,6617.0,5246.0,3227.0,1243.0,2327.0,2225.0,1753.0,5330.0,2653.0,1992.0,2336.0,5678.0,2779.0,3663.0
2021-05-07,4857.0,3560.0,2251.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3657.0,1795.0,2580.0
2021-05-08,2032.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2188.0,2156.0,1330.0,472.0,1107.0,920.0,615.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7337.0,4463.0,2459.0,1057.0,1816.0,1942.0,1525.0,4168.0,2360.0,1887.0,1833.0,4406.0,2029.0,3163.0
2021-05-11,37240.0,21267.0,12170.0,5312.0,9056.0,9432.0,7513.0,18370.0,9593.0,7796.0,9592.0,23980.0,9407.0,15029.0
2021-05-12,8310.0,6175.0,3682.0,1649.0,3359.0,2830.0,2401.0,5604.0,3096.0,2377.0,3025.0,7025.0,2688.0,4831.0
2021-05-13,5953.0,5078.0,2712.0,1199.0,2396.0,2104.0,1901.0,4436.0,2607.0,1829.0,2284.0,4654.0,2267.0,3275.0
2021-05-14,3894.0,3183.0,1673.0,646.0,1431.0,1307.0,1126.0,2862.0,1626.0,1172.0,1271.0,2993.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,558.0,1443.0,749.0,704.0,742.0,1466.0,716.0,1059.0
2021-05-16,5136.0,3007.0,1570.0,578.0,1250.0,1225.0,964.0,2852.0,1383.0,1094.0,1270.0,2748.0,1477.0,1614.0
2021-05-17,43698.0,23028.0,12285.0,4729.0,9101.0,8692.0,7590.0,18417.0,9082.0,7312.0,9730.0,22719.0,9502.0,13629.0
2021-05-18,7962.0,5598.0,3049.0,1313.0,2365.0,2269.0,1989.0,5071.0,2577.0,2120.0,2483.0,5635.0,2553.0,3847.0
2021-05-19,5536.0,3885.0,2168.0,925.0,1755.0,1727.0,1750.0,3889.0,1819.0,1462.0,1889.0,4293.0,1720.0,2838.0
2021-05-20,4408.0,3172.0,1749.0,770.0,1470.0,1519.0,1217.0,2814.0,1504.0,1229.0,1485.0,3285.0,1407.0,2399.0
2021-05-21,4080.0,2801.0,1462.0,636.0,1251.0,1234.0,1127.0,2408.0,1366.0,1129.0,1357.0,3108.0,1161.0,1965.0
2021-05-22,2150.0,1720.0,897.0,379.0,780.0,834.0,562.0,1660.0,849.0,578.0,771.0,1639.0,842.0,1090.0
2021-05-23,8266.0,3936.0,1721.0,596.0,1622.0,1400.0,1160.0,2762.0,1522.0,1193.0,1608.0,3328.0,1589.0,1795.0
2021-05-24,35175.0,17795.0,8250.0,3206.0,6672.0,5692.0,5450.0,12179.0,6225.0,5046.0,6977.0,14389.0,6513.0,9240.0
2021-05-25,12593.0,5778.0,2500.0,1148.0,2064.0,1837.0,1882.0,4242.0,2157.0,1868.0,2373.0,5125.0,2133.0,3148.0
2021-05-26,35247.0,16000.0,6992.0,2866.0,5173.0,4614.0,4644.0,10233.0,5277.0,4341.0,6449.0,11787.0,5129.0,7527.0
2021-05-27,8765.0,4903.0,2521.0,1142.0,2054.0,1634.0,1596.0,3778.0,2073.0,1598.0,2117.0,4241.0,1870.0,2704.0
2021-05-28,5712.0,3348.0,1956.0,722.0,1431.0,1262.0,1205.0,2888.0,1601.0,1269.0,1534.0,3307.0,1462.0,2147.0
2021-05-29,3108.0,1717.0,1018.0,431.0,773.0,707.0,749.0,1720.0,777.0,721.0,800.0,1696.0,878.0,1284.0
2021-05-30,4122.0,2938.0,1490.0,506.0,1217.0,1078.0,1004.0,2630.0,1367.0,988.0,1148.0,2537.0,1362.0,1657.0
2021-05-31,6251.0,3904.0,1909.0,757.0,1466.0,1335.0,1328.0,3395.0,1833.0,1376.0,1694.0,3626.0,1624.0,2429.0
2021-06-01,4537.0,3188.0,1416.0,613.0,1140.0,1022.0,1112.0,2638.0,1511.0,1105.0,1425.0,2839.0,1284.0,1936.0
2021-06-02,3659.0,2489.0,1212.0,495.0,941.0,899.0,936.0,2076.0,1175.0,884.0,1114.0,2271.0,997.0,1638.0
2021-06-03,16722.0,6759.0,2441.0,1062.0,1624.0,1618.0,1625.0,3773.0,2095.0,1598.0,2072.0,4040.0,1993.0,2554.0
2021-06-04,47334.0,24161.0,11323.0,5063.0,7993.0,7344.0,7406.0,17514.0,8811.0,6792.0,8872.0,17052.0,8731.0,12570.0
2021-06-05,7088.0,3902.0,1979.0,986.0,1595.0,1324.0,1213.0,3264.0,1479.0,1159.0,1691.0,3426.0,1580.0,2395.0
2021-06-06,6624.0,3866.0,2195.0,921.0,1692.0,1400.0,1288.0,3328.0,1798.0,1285.0,1826.0,3485.0,1787.0,2236.0
2021-06-07,8494.0,5260.0,2689.0,1062.0,2042.0,1766.0,1961.0,4422.0,2348.0,1841.0,2155.0,4612.0,2274.0,3179.0
2021-06-08,6107.0,3566.0,2044.0,812.0,1507.0,1469.0,1368.0,3105.0,1705.0,1354.0,1663.0,3620.0,1597.0,2439.0
2021-06-09,4991.0,3082.0,1683.0,769.0,1274.0,1200.0,1150.0,2527.0,1459.0,1272.0,1441.0,3148.0,1360.0,2016.0
2021-06-10,4068.0,2409.0,1359.0,567.0,997.0,992.0,986.0,2060.0,1105.0,981.0,1138.0,2613.0,999.0,1498.0
2021-06-11,6662.0,2550.0,1157.0,700.0,894.0,965.0,765.0,1860.0,982.0,967.0,1150.0,2132.0,842.0,1343.0
2021-06-12,2478.0,1318.0,696.0,325.0,474.0,521.0,470.0,966.0,548.0,590.0,618.0,1202.0,507.0,890.0
2021-06-13,3275.0,2059.0,1044.0,398.0,968.0,783.0,700.0,1671.0,963.0,872.0,837.0,1822.0,831.0,1186.0
2021-06-14,4198.0,2548.0,1299.0,535.0,901.0,1020.0,973.0,1910.0,1110.0,1121.0,1153.0,2285.0,965.0,1491.0
2021-06-15,3610.0,2104.0,1022.0,411.0,734.0,765.0,751.0,1577.0,823.0,866.0,967.0,1996.0,826.0,1324.0
2021-06-16,3168.0,1859.0,906.0,387.0,790.0,737.0,720.0,1475.0,824.0,743.0,957.0,1893.0,722.0,1206.0
2021-06-17,2626.0,1599.0,914.0,358.0,594.0,657.0,530.0,1205.0,693.0,615.0,794.0,1580.0,580.0,1076.0
2021-06-18,2133.0,1154.0,626.0,262.0,475.0,427.0,364.0,892.0,567.0,451.0,628.0,1092.0,432.0,723.0
2021-06-19,1337.0,734.0,357.0,168.0,270.0,304.0,261.0,581.0,340.0,320.0,383.0,738.0,252.0,478.0
2021-06-20,2042.0,1214.0,703.0,261.0,571.0,553.0,419.0,938.0,579.0,507.0,693.0,1126.0,508.0,788.0
2021-06-21,3064.0,1710.0,903.0,387.0,680.0,674.0,588.0,1425.0,825.0,747.0,934.0,1702.0,632.0,1170.0
2021-06-22,2720.0,1467.0,773.0,302.0,598.0,662.0,523.0,1116.0,647.0,667.0,840.0,1582.0,619.0,1031.0
2021-06-23,2372.0,1289.0,708.0,285.0,500.0,555.0,506.0,1028.0,591.0,531.0,696.0,1297.0,485.0,1002.0
2021-06-24,2563.0,1249.0,686.0,280.0,637.0,563.0,475.0,1077.0,542.0,583.0,771.0,1367.0,447.0,943.0
2021-06-25,1995.0,864.0,572.0,220.0,386.0,453.0,393.0,796.0,440.0,441.0,557.0,1187.0,331.0,828.0
2021-06-26,1253.0,616.0,391.0,190.0,273.0,295.0,240.0,521.0,255.0,302.0,399.0,646.0,239.0,490.0
2021-06-27,1705.0,992.0,542.0,203.0,499.0,411.0,338.0,755.0,401.0,441.0,536.0,1057.0,451.0,674.0
2021-06-28,2803.0,1551.0,842.0,325.0,632.0,600.0,631.0,1278.0,666.0,572.0,826.0,1563.0,612.0,1075.0
2021-06-29,2753.0,1451.0,751.0,309.0,604.0,560.0,552.0,1164.0,655.0,579.0,774.0,1596.0,522.0,1006.0
2021-06-30,4056.0,2037.0,1037.0,478.0,821.0,781.0,883.0,1700.0,955.0,779.0,1046.0,2087.0,864.0,1343.0
2021-07-01,6384.0,2972.0,1836.0,931.0,1329.0,1399.0,1262.0,2712.0,1283.0,1137.0,1486.0,3192.0,1210.0,2370.0
2021-07-02,7.0,3.0,,,,,1.0,3.0,,,,4.0,,1.0
2021-07-03,8.0,,,,1.0,,,1.0,1.0,,1.0,,,
2021-07-04,2.0,2.0,,,2.0,,,4.0,1.0,,,,,
2021-07-05,8.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,
2021-07-06,3.0,,,1.0,,,1.0,2.0,,,,,,2.0
2021-07-07,10.0,2.0,,1.0,,,,3.0,,1.0,,6.0,,1.0
2021-07-08,10.0,7.0,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0
2021-07-09,5.0,3.0,,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0
2021-07-10,8.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0
2021-07-11,4.0,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,
2021-07-12,8.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,2.0
2021-07-13,6.0,2.0,,,5.0,,,3.0,,1.0,,4.0,,3.0
2021-07-14,6.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,
2021-07-15,6.0,,,,3.0,,,1.0,3.0,,1.0,2.0,,
2021-07-16,6.0,,,,3.0,1.0,,1.0,,,,2.0,,
2021-07-17,4.0,,,,,2.0,,1.0,,,,,,1.0
2021-07-18,5.0,1.0,,,3.0,,,3.0,,1.0,,1.0,,
2021-07-19,13.0,,2.0,,4.0,2.0,4.0,5.0,2.0,1.0,,5.0,,2.0
2021-07-20,11.0,3.0,,2.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,2.0
2021-07-21,6.0,,2.0,2.0,2.0,1.0,,5.0,1.0,1.0,,4.0,,1.0
2021-07-22,5.0,2.0,2.0,,2.0,1.0,,3.0,1.0,1.0,,1.0,,
2021-07-23,9.0,2.0,2.0,2.0,2.0,2.0,,6.0,,,1.0,4.0,,2.0
2021-07-24,8.0,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0
2021-07-25,11.0,,4.0,,1.0,,,5.0,,1.0,2.0,,1.0,2.0
2021-07-26,10.0,4.0,2.0,,,4.0,1.0,4.0,1.0,3.0,1.0,6.0,,3.0
2021-07-27,10.0,2.0,,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,4.0,,
2021-07-28,12.0,2.0,13.0,,2.0,4.0,3.0,12.0,2.0,2.0,,8.0,,4.0
2021-07-29,3.0,2.0,1.0,,1.0,3.0,,6.0,4.0,1.0,1.0,7.0,,
2021-07-30,6.0,4.0,2.0,,1.0,3.0,3.0,7.0,4.0,1.0,1.0,4.0,1.0,2.0
2021-07-31,5.0,7.0,2.0,1.0,3.0,1.0,,3.0,5.0,,1.0,3.0,,2.0
2021-08-01,7.0,5.0,7.0,1.0,6.0,,1.0,9.0,2.0,1.0,2.0,4.0,,6.0
2021-08-02,13.0,9.0,7.0,2.0,4.0,4.0,7.0,10.0,7.0,2.0,,4.0,1.0,8.0
2021-08-03,11.0,6.0,5.0,,7.0,1.0,7.0,7.0,3.0,2.0,2.0,4.0,,7.0
2021-08-04,18.0,6.0,9.0,,6.0,3.0,5.0,6.0,1.0,3.0,,7.0,,10.0
2021-08-05,10.0,13.0,7.0,2.0,4.0,2.0,6.0,10.0,3.0,2.0,1.0,7.0,,19.0
2021-08-06,9.0,6.0,2.0,3.0,8.0,4.0,4.0,4.0,7.0,3.0,,1.0,,8.0
2021-08-07,7.0,7.0,4.0,,2.0,1.0,4.0,7.0,5.0,1.0,2.0,6.0,,4.0
2021-08-08,11.0,6.0,5.0,,3.0,4.0,3.0,6.0,12.0,4.0,,6.0,,8.0
2021-08-09,26.0,14.0,36.0,1.0,6.0,20.0,7.0,5.0,30.0,5.0,4.0,9.0,,25.0
2021-08-10,14.0,13.0,36.0,1.0,23.0,11.0,6.0,8.0,28.0,3.0,3.0,10.0,2.0,20.0
2021-08-11,23.0,17.0,20.0,1.0,41.0,13.0,8.0,17.0,21.0,5.0,7.0,10.0,1.0,25.0
2021-08-12,28.0,16.0,20.0,,35.0,14.0,15.0,16.0,15.0,2.0,9.0,15.0,1.0,30.0
