datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-01,31061,18720,14494,5865,8991,9518,7464,16638,9542,7601,9091,22084,6468,10829
2021-03-02,6324,4567,3809,1575,2167,2000,1938,4608,2266,1654,2505,5440,1572,3106
2021-03-03,3797,2884,2185,939,1277,1163,1233,2766,1620,874,1548,3781,940,1887
2021-03-04,3378,2698,1679,692,1081,920,1056,2693,1282,622,1390,2951,858,1558
2021-03-05,2857,2201,1454,523,874,733,954,2479,964,494,1196,2342,573,1300
2021-03-06,1222,871,700,204,403,314,411,938,414,221,632,995,251,591
2021-03-07,1205,919,634,216,478,320,382,1083,427,233,588,1056,283,587
2021-03-08,2799,2217,1551,625,836,696,957,2596,1079,454,1315,2251,583,1461
2021-03-09,2714,1971,1311,404,1083,527,818,2038,877,386,1030,1839,471,1773
2021-03-10,2725,1988,1200,327,901,633,786,1918,902,369,1154,1900,420,1406
2021-03-11,2500,1884,1117,315,697,705,643,1679,811,432,992,1723,460,991
2021-03-12,1932,1457,792,256,677,493,462,1344,565,498,739,1948,410,823
2021-03-13,1030,778,360,202,396,370,199,664,337,271,371,1087,192,499
2021-03-14,1068,894,412,136,466,354,227,829,295,403,426,937,262,485
2021-03-15,2522,1823,1047,302,900,654,540,1770,700,867,921,2337,505,1032
2021-03-16,2475,1796,829,246,756,632,489,1499,767,836,825,2060,526,832
2021-03-17,2190,1574,790,286,761,684,478,1567,707,723,914,1799,652,938
2021-03-18,1779,1339,610,217,711,644,427,1362,699,584,722,1611,549,921
2021-03-19,1494,1077,579,164,540,772,316,1214,666,481,694,1308,482,830
2021-03-20,719,512,316,66,288,292,162,491,299,271,348,555,232,403
2021-03-21,715,522,286,64,247,248,159,512,254,237,310,540,258,349
2021-03-22,1646,1171,616,201,541,602,369,1390,644,536,826,1266,527,916
2021-03-23,2314,1449,825,177,594,741,445,1509,758,615,834,1668,609,1063
2021-03-24,8910,3824,2279,504,1671,1943,1244,3828,2014,1852,1901,4552,1722,2077
2021-03-25,5464,3033,1812,423,1351,1482,1070,3236,1600,1617,1655,3606,1367,1668
2021-03-26,4216,2493,1500,403,1116,1423,1371,2684,1458,1415,1957,2958,1162,1492
2021-03-27,2011,1124,643,155,556,781,542,1088,694,659,727,1333,565,755
2021-03-28,1785,1204,626,216,553,1042,454,1256,730,741,652,1362,667,749
2021-03-29,3256,1671,1355,307,972,1169,756,2066,1063,1076,1280,2222,870,1166
2021-03-30,2594,1428,1068,284,796,779,598,1668,859,883,1515,1790,745,950
2021-03-31,2830,1243,798,236,631,708,491,1375,673,781,1111,1666,655,981
2021-04-01,2020,957,640,189,514,691,451,1123,548,594,866,1358,548,729
2021-04-02,873,440,294,81,283,333,185,452,280,275,384,525,259,373
2021-04-03,535,310,261,59,180,234,148,368,189,234,311,429,179,312
2021-04-04,453,293,206,37,173,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,201,211,155,369,181,260,310,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,630,821,953,1436,671,924
2021-04-07,2665,1092,814,212,864,793,517,1340,1125,905,1067,1632,897,1345
2021-04-08,2117,994,803,173,647,788,494,1254,728,704,820,1506,746,943
2021-04-09,1616,808,712,156,477,603,353,1076,530,623,668,1208,629,747
2021-04-10,684,331,237,50,209,254,178,360,243,226,286,472,216,317
2021-04-11,624,347,239,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,642,748,478,1625,631,649,789,1487,634,913
2021-04-13,2112,1055,778,224,615,773,451,1562,538,635,729,1409,706,967
2021-04-14,18832,12735,10770,2960,7759,6879,5772,13786,6755,6713,7798,17028,6337,8639
2021-04-15,3843,3382,2464,720,1866,1866,1411,3897,1705,1681,1866,4243,1781,2565
2021-04-16,2411,1982,1513,511,1383,1196,861,2458,1040,1015,1380,2663,1072,1639
2021-04-17,1093,913,832,216,694,598,366,1249,554,504,748,1282,501,896
2021-04-18,945,861,717,205,671,595,375,1191,521,505,661,1191,534,874
2021-04-19,2210,1827,1415,433,1252,1119,795,2566,1006,952,1190,2564,1005,1782
2021-04-20,2177,1615,1361,361,1143,1054,763,2462,928,857,1138,2487,958,1761
2021-04-21,2118,1664,1074,327,1001,924,753,2040,826,707,953,2003,869,1659
2021-04-22,1992,1499,904,272,816,734,611,1646,815,684,807,1775,826,1352
2021-04-23,13431,10966,8392,2506,6785,5852,4646,11796,5550,5144,5632,13207,5651,8021
2021-04-24,2100,1906,1719,508,1323,1216,845,2383,1118,1117,1214,2563,1091,1841
2021-04-25,1953,2280,1687,410,1508,1063,770,2399,1162,1276,1163,2509,1304,1684
2021-04-26,3642,3598,2678,883,2031,2080,1667,4269,1976,1722,2146,4495,2077,3572
2021-04-27,3592,3623,2306,737,1650,1818,1685,4380,2032,1355,1808,4803,1998,3024
2021-04-28,19704,14207,9406,3441,7569,7394,5551,16224,7264,5868,6781,16638,7083,10576
2021-04-29,5694,4978,2942,1236,2767,2502,2052,6206,3032,1913,2699,5891,2842,3831
2021-04-30,5870,3230,2123,711,1736,1535,1161,3922,1782,1242,1775,3893,1941,2613
2021-05-01,2005,1481,1133,379,955,853,565,2100,854,814,1083,1884,966,1495
2021-05-02,2228,2307,1629,459,1397,1110,808,2565,1325,1123,1481,2497,1487,1668
2021-05-03,7540,5968,2663,870,1993,1746,1426,5002,2353,1763,2897,4982,2248,3236
2021-05-04,4765,3912,1850,691,1398,1600,1131,3470,2000,1372,1782,3509,1700,2709
2021-05-05,26230,17240,10665,4031,7816,8112,5982,16723,8413,6677,7826,18389,7936,11604
2021-05-06,6603,5235,3222,1241,2321,2226,1749,5320,2646,1987,2333,5665,2776,3654
2021-05-07,4853,3551,2250,814,1556,1673,1255,3362,1791,1442,1553,3651,1791,2577
2021-05-08,2027,1505,931,472,767,746,593,1661,823,690,819,1734,835,1369
2021-05-09,2179,2152,1328,473,1107,920,614,2003,1051,878,897,2020,1215,1405
2021-05-10,7321,4450,2453,1057,1813,1937,1521,4160,2353,1879,1831,4396,2027,3159
2021-05-11,37193,21234,12149,5309,9047,9414,7496,18341,9570,7790,9584,23932,9393,15009
2021-05-12,8291,6159,3670,1639,3357,2829,2394,5599,3088,2371,3019,7005,2686,4825
2021-05-13,5937,5072,2703,1195,2382,2100,1896,4418,2604,1829,2285,4640,2264,3270
2021-05-14,3881,3172,1670,645,1430,1306,1127,2853,1616,1170,1264,2990,1537,2145
2021-05-15,1833,1435,897,350,783,686,557,1437,745,705,741,1466,714,1058
2021-05-16,5125,3000,1566,577,1247,1216,963,2841,1380,1090,1267,2745,1470,1606
2021-05-17,43624,22982,12274,4722,9082,8678,7573,18391,9056,7289,9705,22673,9480,13599
2021-05-18,7935,5574,3034,1306,2364,2261,1981,5051,2569,2111,2474,5613,2549,3831
2021-05-19,5505,3868,2164,921,1748,1716,1735,3879,1812,1457,1880,4269,1711,2821
2021-05-20,4391,3160,1746,764,1463,1513,1211,2804,1501,1221,1475,3256,1398,2398
2021-05-21,4064,2797,1458,634,1242,1231,1121,2399,1358,1117,1351,3093,1153,1955
2021-05-22,2138,1713,891,376,775,829,559,1657,847,578,767,1633,837,1087
2021-05-23,8237,3916,1715,596,1612,1397,1156,2749,1518,1188,1596,3309,1579,1790
2021-05-24,35092,17737,8222,3199,6657,5658,5439,12148,6196,5016,6966,14343,6485,9208
2021-05-25,12543,5761,2488,1145,2058,1832,1875,4210,2143,1859,2371,5102,2117,3141
2021-05-26,35113,15924,6979,2864,5149,4597,4617,10183,5257,4321,6418,11717,5116,7492
2021-05-27,8712,4878,2502,1133,2039,1627,1588,3763,2061,1584,2098,4224,1857,2691
2021-05-28,5663,3324,1936,717,1419,1249,1193,2873,1590,1257,1520,3291,1450,2132
2021-05-29,3089,1698,1010,428,772,700,744,1705,771,712,796,1683,871,1272
2021-05-30,4086,2924,1478,504,1205,1060,995,2607,1357,971,1137,2510,1357,1648
2021-05-31,6173,3877,1899,753,1452,1329,1320,3375,1823,1362,1681,3608,1607,2412
2021-06-01,4493,3154,1404,613,1128,1012,1102,2621,1502,1095,1420,2822,1278,1920
2021-06-02,3624,2456,1206,492,932,888,927,2063,1163,874,1110,2251,991,1621
2021-06-03,16666,6717,2428,1060,1614,1603,1624,3751,2083,1592,2040,4000,1985,2532
2021-06-04,46992,23981,11235,5040,7909,7238,7378,17383,8742,6722,8759,16827,8675,12479
2021-06-05,6995,3842,1962,978,1579,1297,1211,3221,1450,1135,1668,3386,1567,2375
2021-06-06,6528,3815,2170,915,1675,1375,1279,3288,1773,1268,1782,3430,1764,2213
2021-06-07,8370,5207,2638,1050,2022,1751,1932,4371,2309,1819,2124,4547,2247,3160
2021-06-08,6028,3518,2015,804,1491,1435,1360,3049,1685,1338,1641,3571,1576,2405
2021-06-09,4895,3040,1658,765,1249,1177,1145,2481,1427,1254,1415,3109,1346,1984
2021-06-10,3978,2389,1322,558,982,968,968,2024,1088,967,1115,2569,975,1481
2021-06-11,6581,2512,1139,695,880,949,757,1833,965,949,1133,2103,837,1322
2021-06-12,2441,1302,687,322,465,513,457,952,541,589,614,1172,499,869
2021-06-13,3212,2022,1017,397,948,766,684,1632,946,854,815,1794,816,1167
2021-06-14,4108,2509,1280,534,886,1005,957,1874,1094,1097,1139,2255,942,1468
2021-06-15,3536,2071,1005,406,721,741,739,1565,818,856,944,1963,802,1303
2021-06-16,3109,1804,890,385,778,713,707,1446,806,727,936,1848,707,1176
2021-06-17,2557,1559,888,358,580,637,515,1172,671,607,773,1551,564,1060
2021-06-18,2071,1125,615,258,459,415,352,861,552,441,603,1066,417,713
2021-06-19,1308,709,346,167,259,293,252,570,327,315,370,717,246,470
2021-06-20,2005,1174,675,261,558,536,412,923,567,487,677,1097,491,768
2021-06-21,2989,1663,875,383,661,651,581,1392,796,721,919,1657,619,1152
2021-06-22,2635,1422,745,299,567,638,503,1088,638,647,819,1534,597,1002
2021-06-23,2307,1236,685,280,490,540,490,982,581,519,666,1268,470,979
2021-06-24,2467,1200,653,274,619,547,461,1039,529,567,737,1326,429,920
2021-06-25,1940,841,544,215,381,451,385,776,432,426,537,1171,322,804
2021-06-26,1213,594,370,187,266,286,236,500,246,291,386,627,232,467
2021-06-27,1654,962,526,201,481,396,323,732,393,424,517,1027,444,653
2021-06-28,2675,1502,796,321,612,580,595,1231,641,554,789,1518,592,1045
2021-06-29,2656,1400,710,298,577,545,527,1133,628,547,729,1554,498,989
2021-06-30,3856,1957,975,464,781,731,831,1613,907,747,984,1972,821,1288
2021-07-01,9208,4817,2876,1383,2163,2228,1909,4099,2117,1923,2296,5055,1870,3546
2021-07-02,3614,2039,1316,533,977,1027,779,1955,969,898,1214,2315,915,1438
2021-07-03,1790,1070,584,283,438,504,378,1066,578,430,594,1105,509,796
2021-07-04,1710,1086,627,283,520,442,366,1019,533,405,558,1102,521,740
2021-07-05,1703,1024,650,243,481,417,378,919,503,457,615,983,483,789
2021-07-06,1892,1326,708,278,560,562,344,1134,607,468,669,1231,591,786
2021-07-07,2657,1843,926,396,816,786,647,1571,868,736,889,1937,855,1266
2021-07-08,2790,1853,1017,557,844,746,605,1509,889,776,949,1841,811,1232
2021-07-09,2631,1618,940,403,718,721,594,1448,854,704,863,1820,727,1077
2021-07-10,1335,833,478,193,377,435,296,800,497,363,501,890,369,600
2021-07-11,1599,1215,729,261,621,526,353,1060,544,427,657,1221,594,784
2021-07-12,2820,2184,1278,401,907,910,651,1816,999,844,1072,2084,910,1305
2021-07-13,2582,1845,1076,417,874,936,607,1632,907,817,989,1878,875,1151
2021-07-14,2517,1642,1063,378,834,946,581,1525,911,727,953,1800,822,1133
2021-07-15,2359,1669,1043,384,868,781,563,1477,832,747,921,1752,802,1028
2021-07-16,1655,1059,695,276,513,481,377,943,530,456,564,1168,467,692
2021-07-17,1232,668,479,193,365,380,275,583,341,304,416,822,313,515
2021-07-18,1382,1047,713,231,476,447,256,826,520,429,492,1029,484,629
2021-07-19,2661,1630,1095,408,758,751,508,1592,841,803,813,1747,825,1054
2021-07-20,2047,1178,963,346,708,738,347,1375,657,690,728,1492,605,999
2021-07-21,1789,1036,1012,321,659,647,320,1205,595,593,588,1416,489,910
2021-07-22,1577,1002,873,338,593,556,497,1036,622,574,546,1399,432,931
2021-07-23,1630,997,766,319,582,555,472,979,617,595,600,1235,443,853
2021-07-24,764,458,358,145,268,283,242,540,249,253,339,601,238,452
