datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-29,5691,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5884,2843,3830
2021-04-30,5867,3225,2119,711,1738,1531,1157,3924,1781,1239,1774,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5965,2661,868,1995,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4760,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26200,17216,10651,4027,7802,8100,5968,16701,8405,6674,7819,18362,7928,11592
2021-05-06,6594,5226,3218,1240,2320,2222,1747,5315,2640,1984,2324,5655,2772,3651
2021-05-07,4845,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1051,877,897,2015,1214,1401
2021-05-10,7314,4444,2444,1056,1811,1936,1516,4159,2351,1876,1823,4381,2027,3157
2021-05-11,37139,21216,12138,5303,9033,9407,7486,18319,9556,7778,9561,23891,9385,14995
2021-05-12,8253,6147,3659,1635,3348,2825,2391,5594,3085,2366,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1892,4408,2598,1827,2271,4624,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1059
2021-05-16,5107,2995,1564,576,1243,1215,959,2836,1373,1086,1264,2734,1468,1601
2021-05-17,43513,22941,12238,4716,9070,8662,7548,18337,9034,7269,9688,22591,9466,13579
2021-05-18,7899,5553,3028,1306,2349,2254,1974,5029,2553,2095,2458,5575,2541,3811
2021-05-19,5475,3848,2156,916,1744,1707,1727,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4365,3151,1737,763,1459,1512,1202,2791,1493,1222,1470,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3079,1149,1936
2021-05-22,2124,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8200,3914,1710,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34933,17674,8189,3188,6638,5635,5421,12095,6170,4981,6939,14263,6473,9170
2021-05-25,12483,5742,2472,1137,2047,1823,1865,4190,2133,1847,2354,5056,2113,3126
2021-05-26,34909,15855,6937,2851,5124,4562,4586,10141,5235,4283,6388,11649,5106,7452
2021-05-27,8636,4844,2486,1128,2036,1618,1572,3740,2050,1577,2081,4175,1852,2667
2021-05-28,5615,3308,1921,713,1403,1237,1184,2853,1575,1251,1510,3249,1441,2120
2021-05-29,3060,1688,999,427,766,694,736,1695,768,703,792,1665,867,1264
2021-05-30,4051,2901,1468,504,1201,1052,987,2584,1353,965,1124,2480,1346,1634
2021-05-31,6111,3848,1885,749,1445,1310,1307,3358,1818,1349,1672,3569,1597,2395
2021-06-01,4459,3133,1397,603,1123,1002,1088,2606,1494,1084,1405,2783,1270,1908
2021-06-02,3587,2448,1196,491,925,885,920,2041,1155,868,1090,2237,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3928,2137,1652,2156,4204,2092,2661
2021-06-04,50785,26061,12588,5747,8865,8190,8282,19421,9664,7504,9647,18822,9778,14175
2021-06-05,7571,4184,2217,1122,1767,1462,1335,3611,1600,1266,1825,3742,1781,2690
2021-06-06,7067,4150,2405,1050,1839,1525,1435,3655,1932,1391,1933,3780,1971,2465
2021-06-07,8870,5566,2831,1167,2192,1902,2057,4762,2465,1952,2241,4863,2442,3437
2021-06-08,6309,3691,2152,876,1605,1537,1423,3286,1779,1418,1724,3775,1680,2596
2021-06-09,5110,3204,1769,822,1328,1255,1215,2666,1517,1320,1477,3307,1412,2147
2021-06-10,4157,2499,1399,610,1047,1014,1038,2137,1130,1010,1147,2715,1034,1573
2021-06-11,6678,2597,1190,720,928,980,799,1922,1008,984,1185,2233,880,1413
2021-06-12,2545,1362,741,356,501,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1111,428,1020,836,745,1752,1004,928,880,1935,894,1269
2021-06-14,4238,2615,1380,554,942,1064,1012,1984,1161,1147,1192,2333,1006,1574
2021-06-15,3656,2170,1071,431,763,785,757,1643,840,897,976,2056,848,1372
2021-06-16,3209,1885,948,405,813,742,738,1497,852,776,962,1945,766,1255
2021-06-17,2631,1624,942,369,627,683,540,1216,696,623,811,1611,593,1125
2021-06-18,2117,1171,653,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,594,568,442,992,607,533,723,1206,545,849
2021-06-21,3096,1740,922,409,709,701,609,1494,845,764,969,1732,664,1248
2021-06-22,2713,1488,778,316,608,659,511,1149,680,685,868,1617,642,1071
2021-06-23,2347,1292,715,290,510,565,506,1041,610,530,709,1335,488,1035
2021-06-24,2531,1252,685,297,655,569,478,1087,544,595,771,1395,446,952
2021-06-25,1948,872,574,225,393,467,399,815,454,448,557,1205,335,851
2021-06-26,1242,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1709,1006,568,215,517,429,347,777,403,446,545,1087,467,707
2021-06-28,2728,1541,839,332,627,604,609,1284,661,574,807,1569,608,1084
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,740,1604,518,1022
2021-06-30,4663,2199,1100,523,874,850,934,1876,1005,815,1107,2219,915,1495
2021-07-01,15274,7719,4788,2340,3480,3641,3225,6639,3363,2955,3731,8073,2976,5886
2021-07-02,5402,2940,1965,836,1411,1507,1232,2843,1370,1233,1697,3358,1314,2117
2021-07-03,2590,1440,817,399,618,681,581,1484,786,560,807,1556,713,1136
2021-07-04,2406,1453,849,390,699,617,536,1392,716,518,758,1519,720,1063
2021-07-05,2356,1333,866,346,648,565,522,1252,688,565,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,768,596,865,1598,784,1069
2021-07-07,3662,2392,1223,529,1083,1073,909,2078,1097,955,1177,2581,1126,1754
2021-07-08,3880,2444,1356,821,1130,998,910,2005,1139,1009,1274,2545,1082,1686
2021-07-09,3734,2168,1260,556,930,969,865,1923,1050,919,1119,2483,963,1422
2021-07-10,1898,1142,618,264,482,579,417,1080,620,476,639,1206,496,828
2021-07-11,2277,1585,964,353,786,696,513,1395,677,557,884,1614,790,1066
2021-07-12,4025,2870,1646,568,1221,1185,970,2437,1251,1113,1434,2868,1244,1751
2021-07-13,3493,2344,1366,572,1109,1262,846,2061,1106,1043,1294,2465,1108,1538
2021-07-14,3362,2108,1356,518,1051,1198,794,1909,1086,909,1250,2338,1002,1491
2021-07-15,3129,2026,1272,514,1090,1028,795,1857,993,934,1165,2234,984,1339
2021-07-16,2142,1237,891,340,651,631,537,1165,656,569,742,1447,585,940
2021-07-17,1666,815,636,258,474,510,426,749,415,407,576,1065,411,694
2021-07-18,1795,1302,891,281,611,619,404,1065,650,583,660,1322,598,857
2021-07-19,3389,2045,1353,534,925,1009,760,2009,987,1015,1105,2289,1036,1400
2021-07-20,2706,1540,1150,465,853,978,720,1746,929,858,1079,2040,729,1345
2021-07-21,2390,1405,1267,408,884,831,706,1572,848,785,898,1938,642,1400
2021-07-22,1773,1177,1008,405,659,687,557,1178,686,651,652,1548,504,1056
2021-07-23,1804,1162,870,359,631,636,500,1121,679,665,684,1386,511,981
2021-07-24,1085,647,456,183,367,394,344,700,316,344,458,830,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2806,1786,1358,522,1099,1118,887,1603,1091,966,1075,2220,790,1620
2021-07-27,2256,1265,972,478,781,736,698,1249,656,777,818,1861,620,1232
2021-07-28,1913,1115,923,469,705,589,630,1146,633,657,685,1599,436,1133
2021-07-29,1537,937,686,282,576,476,420,950,460,414,618,1211,373,824
2021-07-30,1201,653,550,251,350,334,376,728,342,328,466,968,292,672
2021-07-31,901,533,362,147,303,196,242,465,294,224,344,592,211,418
2021-08-01,1358,825,653,229,502,444,374,834,392,423,541,1036,356,619
2021-08-02,1917,1112,654,390,632,623,525,1092,608,550,772,1497,437,795
2021-08-03,1483,903,599,259,437,375,411,820,393,395,599,1205,343,659
2021-08-04,1217,708,497,212,480,389,331,726,386,354,469,886,255,589
2021-08-05,1073,666,417,197,311,344,282,692,319,266,394,901,261,535
2021-08-06,869,488,318,146,286,209,211,460,292,255,299,699,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,209,409,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,513,215,424,369,311,797,416,353,470,1041,329,631
2021-08-10,1043,664,445,149,363,374,315,696,351,351,403,836,244,491
2021-08-11,1045,524,380,149,331,311,238,571,334,317,380,828,239,455
2021-08-12,878,470,314,117,285,220,209,500,253,267,327,655,165,373
2021-08-13,672,331,275,82,212,190,155,369,180,227,249,537,128,313
2021-08-14,473,239,175,60,161,140,109,279,155,93,135,306,89,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,451,137,250
2021-08-16,1199,636,538,168,415,339,308,702,378,411,424,985,304,530
2021-08-17,1063,552,483,207,347,432,316,722,365,357,377,993,278,552
2021-08-18,859,594,382,144,359,305,263,530,312,317,360,876,200,471
2021-08-19,747,425,328,124,282,280,244,518,238,243,300,690,179,437
2021-08-20,696,290,269,108,259,191,202,391,195,197,258,551,134,348
2021-08-21,464,180,179,48,107,108,94,260,120,115,166,349,64,186
2021-08-22,686,367,335,98,234,182,199,383,217,158,233,569,141,335
2021-08-23,1077,637,486,184,317,291,338,732,339,322,409,882,263,519
2021-08-24,954,399,369,132,327,258,254,548,310,294,293,691,186,414
2021-08-25,732,374,271,118,273,199,179,443,210,199,265,608,149,319
2021-08-26,651,332,244,117,209,199,183,383,235,158,232,578,141,316
2021-08-27,568,275,191,104,165,180,136,303,152,148,173,431,86,262
2021-08-28,325,124,115,54,86,90,84,172,66,62,112,256,71,163
2021-08-29,543,267,211,92,149,161,133,297,160,163,185,434,77,225
2021-08-30,997,422,331,126,310,241,257,561,278,246,291,670,175,425
2021-08-31,792,302,345,118,239,181,223,425,222,198,238,653,145,371
2021-09-01,767,324,328,135,237,207,153,374,210,191,258,576,149,304
2021-09-02,517,258,233,75,153,130,112,262,127,96,185,389,101,223
2021-09-03,363,182,137,51,77,102,93,230,92,73,113,296,65,140
2021-09-04,240,93,63,27,66,58,74,130,53,51,90,145,18,96
2021-09-05,450,226,169,45,175,141,115,260,132,138,146,353,101,222
2021-09-06,624,319,205,83,186,171,123,319,176,144,166,523,106,225
2021-09-07,510,255,210,78,160,139,152,247,114,121,164,449,96,218
2021-09-08,632,335,230,95,182,174,159,332,198,186,207,562,144,287
2021-09-09,565,279,194,99,183,153,122,296,158,141,198,432,99,230
2021-09-10,389,197,164,76,95,89,96,234,129,103,104,356,83,149
2021-09-11,226,123,107,32,86,57,74,103,63,46,52,150,29,101
2021-09-12,346,180,141,57,94,128,105,192,88,78,113,246,57,136
2021-09-13,588,306,193,73,176,132,140,326,166,129,171,469,126,198
2021-09-14,490,218,167,40,140,116,83,277,138,134,142,343,88,179
2021-09-15,451,212,157,53,143,111,91,252,119,125,115,369,73,184
2021-09-16,413,217,138,62,96,109,97,220,123,115,97,286,75,152
2021-09-17,330,140,103,35,84,57,56,178,94,72,76,198,67,133
2021-09-18,198,59,64,18,51,49,38,117,36,41,46,145,32,77
2021-09-19,374,148,144,48,94,110,82,199,96,105,108,224,52,141
2021-09-20,819,347,192,42,151,136,144,388,143,130,144,438,106,249
2021-09-21,534,273,160,41,99,102,96,279,134,103,143,347,57,159
2021-09-22,460,244,122,42,105,108,89,278,138,106,125,296,80,139
2021-09-23,343,186,121,40,98,114,58,202,101,86,89,262,55,136
2021-09-24,317,148,85,22,86,96,57,169,92,47,69,184,40,97
2021-09-25,196,50,65,29,43,44,45,93,51,35,37,128,49,43
2021-09-26,273,138,98,40,67,82,53,170,90,65,52,148,52,92
2021-09-27,404,163,189,39,145,94,78,204,122,86,94,250,96,112
2021-09-28,347,133,177,53,116,89,76,190,125,68,66,164,88,119
2021-09-29,410,140,258,44,158,117,124,258,184,109,89,329,138,122
