datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-10,1831,1562,938,215,673,435,569,1325,601,284,937,1315,309,1081
2021-03-11,1703,1487,879,225,527,474,462,1177,569,333,788,1176,306,762
2021-03-12,1369,1137,614,169,522,346,356,901,375,360,557,1180,313,646
2021-03-13,740,653,278,120,288,239,152,442,211,184,297,708,131,393
2021-03-14,764,785,335,89,341,260,163,565,198,295,320,640,179,373
2021-03-15,1769,1628,820,209,654,453,413,1279,483,627,725,1583,355,837
2021-03-16,1782,1560,647,166,572,450,384,1081,536,601,602,1491,371,675
2021-03-17,1652,1395,617,179,587,502,391,1183,528,540,729,1375,446,760
2021-03-18,1341,1208,474,153,572,458,343,1011,513,441,521,1292,381,749
2021-03-19,1154,981,466,118,441,561,243,910,475,376,520,1091,336,692
2021-03-20,558,456,255,43,234,222,126,380,219,200,265,480,160,350
2021-03-21,570,489,238,52,214,170,127,396,201,192,244,470,181,314
2021-03-22,1299,1098,512,139,485,478,294,1115,479,427,703,1089,375,822
2021-03-23,1901,1379,669,156,562,626,371,1209,607,493,725,1473,452,989
2021-03-24,7672,3591,2132,346,1567,1682,1001,3322,1634,1485,1667,4017,1199,1927
2021-03-25,4894,2934,1709,285,1298,1292,865,3095,1351,1310,1495,3297,994,1569
2021-03-26,3901,2426,1434,319,1088,1238,1081,2574,1286,1195,1800,2757,886,1402
2021-03-27,1880,1095,596,128,544,691,484,1045,630,580,683,1266,459,716
2021-03-28,1671,1163,586,192,534,967,398,1204,669,677,602,1277,569,711
2021-03-29,3028,1624,1291,217,938,1108,667,1985,919,1018,1155,2109,638,1111
2021-03-30,2446,1403,1033,216,788,750,568,1622,768,857,1413,1741,580,904
2021-03-31,2680,1222,788,211,620,673,473,1338,635,764,1076,1623,495,948
2021-04-01,1931,920,639,187,510,663,438,1107,529,592,850,1347,492,715
2021-04-02,843,434,292,81,283,326,182,445,273,273,383,520,225,361
2021-04-03,513,303,260,59,179,226,142,363,188,234,308,428,161,311
2021-04-04,433,289,204,36,170,221,119,368,196,189,270,318,146,227
2021-04-05,566,333,207,58,200,207,153,365,176,260,308,403,156,266
2021-04-06,2253,1145,811,232,638,730,513,1396,621,816,949,1420,651,911
2021-04-07,2627,1078,808,212,859,789,513,1326,1109,902,1060,1618,881,1334
2021-04-08,2093,983,799,173,645,786,492,1241,723,702,816,1494,736,934
2021-04-09,1611,801,711,156,476,603,351,1070,525,623,668,1203,627,743
2021-04-10,680,330,237,50,209,254,177,360,242,221,285,470,216,315
2021-04-11,624,345,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1987,1032,855,185,641,745,476,1616,627,646,789,1485,634,909
2021-04-13,2101,1052,776,221,614,770,448,1555,537,633,727,1405,704,957
2021-04-14,18784,12710,10744,2954,7742,6867,5759,13760,6725,6706,7789,16996,6320,8624
2021-04-15,3827,3372,2453,717,1865,1862,1407,3885,1699,1677,1865,4233,1779,2552
2021-04-16,2401,1980,1512,510,1381,1193,857,2444,1032,1012,1379,2651,1068,1631
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1186,519,502,658,1187,533,869
2021-04-19,2208,1821,1413,433,1245,1117,794,2559,1005,949,1188,2558,1001,1774
2021-04-20,2172,1610,1358,359,1137,1052,762,2459,925,851,1135,2477,955,1757
2021-04-21,2108,1661,1073,327,998,922,753,2034,820,707,951,1996,869,1654
2021-04-22,1983,1493,902,271,813,733,609,1640,813,681,805,1772,825,1347
2021-04-23,13393,10942,8372,2504,6772,5844,4629,11767,5539,5135,5623,13169,5644,8010
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,409,1504,1061,764,2392,1158,1273,1159,2502,1303,1678
2021-04-26,3631,3589,2670,881,2026,2071,1663,4262,1971,1717,2141,4483,2077,3558
2021-04-27,3582,3611,2299,733,1646,1816,1680,4362,2022,1354,1803,4786,1994,3012
2021-04-28,19655,14168,9379,3433,7538,7372,5539,16173,7241,5858,6759,16580,7069,10554
2021-04-29,5670,4959,2933,1232,2756,2497,2045,6194,3021,1909,2695,5866,2835,3817
2021-04-30,5856,3215,2114,711,1730,1530,1153,3915,1778,1236,1771,3876,1939,2608
2021-05-01,2001,1479,1132,379,953,852,564,2095,850,812,1081,1879,964,1492
2021-05-02,2215,2303,1621,458,1395,1108,807,2558,1322,1118,1477,2483,1482,1663
2021-05-03,7517,5958,2655,867,1987,1739,1419,4978,2347,1755,2890,4968,2246,3229
2021-05-04,4753,3904,1847,690,1395,1595,1127,3458,1996,1369,1777,3500,1699,2699
2021-05-05,26164,17200,10641,4025,7797,8094,5959,16685,8385,6668,7818,18339,7912,11574
2021-05-06,6582,5217,3214,1239,2313,2220,1745,5305,2634,1981,2316,5639,2769,3644
2021-05-07,4829,3535,2244,814,1553,1668,1249,3355,1786,1438,1551,3635,1788,2567
2021-05-08,2014,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7289,4440,2438,1052,1807,1932,1511,4151,2342,1875,1818,4374,2025,3149
2021-05-11,37097,21194,12125,5301,9020,9397,7481,18292,9547,7767,9552,23865,9375,14969
2021-05-12,8225,6131,3653,1630,3339,2819,2384,5576,3079,2359,3003,6961,2674,4802
2021-05-13,5891,5043,2690,1193,2374,2096,1890,4401,2592,1823,2265,4612,2252,3250
2021-05-14,3854,3163,1659,640,1428,1297,1112,2837,1604,1164,1253,2971,1531,2142
2021-05-15,1823,1433,885,349,782,685,556,1429,742,701,736,1459,710,1054
2021-05-16,5095,2993,1561,574,1242,1215,957,2834,1364,1080,1262,2730,1466,1599
2021-05-17,43452,22926,12219,4711,9057,8653,7534,18308,9010,7240,9669,22556,9451,13561
2021-05-18,7874,5543,3016,1304,2346,2252,1973,5015,2543,2075,2451,5564,2534,3804
2021-05-19,5457,3842,2154,915,1737,1705,1722,3842,1797,1444,1865,4231,1703,2805
2021-05-20,4344,3148,1730,759,1459,1508,1200,2785,1485,1210,1466,3227,1391,2374
2021-05-21,4019,2781,1451,628,1230,1226,1114,2379,1344,1112,1341,3069,1147,1928
2021-05-22,2116,1703,887,372,768,824,555,1648,841,570,764,1621,832,1080
2021-05-23,8179,3909,1706,592,1604,1391,1145,2728,1507,1170,1590,3278,1573,1778
2021-05-24,34852,17808,8173,3182,6626,5619,5406,12073,6150,4804,6927,14229,6456,9150
2021-05-25,12454,5774,2458,1130,2044,1813,1857,4181,2125,1801,2339,5035,2103,3118
2021-05-26,34821,16329,6917,2842,5107,4541,4571,10114,5206,3770,6361,11602,5093,7437
2021-05-27,8592,4930,2476,1124,2027,1608,1563,3718,2035,1474,2067,4144,1841,2656
2021-05-28,5587,3360,1912,707,1397,1232,1178,2840,1561,1167,1498,3227,1434,2104
2021-05-29,3038,1717,993,427,765,692,731,1692,763,664,787,1655,863,1259
2021-05-30,4030,2940,1462,499,1196,1049,984,2572,1350,914,1113,2462,1341,1621
2021-05-31,6066,3888,1874,745,1441,1301,1300,3345,1808,1287,1666,3547,1592,2378
2021-06-01,4429,3162,1393,603,1117,994,1082,2597,1486,1030,1395,2757,1264,1894
2021-06-02,3546,2465,1188,489,919,883,911,2029,1150,835,1084,2217,985,1602
2021-06-03,16393,6832,2384,1040,1588,1569,1599,3698,2052,1378,2002,3926,1962,2495
2021-06-04,45894,24658,10955,4924,7683,7015,7152,16946,8528,5337,8524,16316,8481,12088
2021-06-05,6758,3943,1897,954,1516,1260,1178,3122,1405,907,1612,3278,1532,2297
2021-06-06,6318,3893,2100,889,1625,1331,1219,3193,1718,1056,1715,3312,1725,2124
2021-06-07,8117,5280,2565,1021,1963,1698,1875,4258,2234,1586,2062,4418,2183,3056
2021-06-08,5841,3522,1949,784,1454,1392,1311,2956,1630,1180,1588,3433,1534,2333
2021-06-09,4731,3079,1615,749,1219,1141,1098,2405,1385,1099,1377,3004,1312,1921
2021-06-10,3808,2405,1285,544,956,934,924,1957,1048,862,1078,2482,962,1419
2021-06-11,6379,2524,1101,683,851,918,729,1771,931,822,1083,2027,815,1281
2021-06-12,2343,1290,667,316,444,496,444,927,518,543,588,1126,484,844
2021-06-13,3072,1995,989,382,918,730,659,1572,917,804,790,1727,794,1130
2021-06-14,3948,2497,1253,517,855,972,924,1811,1048,1021,1103,2173,908,1424
2021-06-15,3401,2041,963,396,694,711,712,1507,780,806,913,1894,773,1254
2021-06-16,2994,1762,852,369,752,692,678,1398,784,674,907,1782,677,1129
2021-06-17,2462,1529,855,344,568,612,485,1131,645,557,744,1498,543,1025
2021-06-18,1990,1099,587,252,443,397,335,835,534,420,591,1026,405,690
2021-06-19,1260,702,328,156,250,287,240,550,310,286,357,699,237,452
2021-06-20,1929,1152,654,250,544,516,396,887,548,451,662,1035,479,742
2021-06-21,2871,1613,834,370,644,631,549,1338,757,707,879,1598,593,1109
2021-06-22,2527,1373,715,286,555,610,468,1054,606,623,788,1472,586,968
2021-06-23,2179,1189,658,267,478,524,469,948,561,500,637,1206,451,946
2021-06-24,2356,1157,632,266,586,532,439,994,509,545,714,1265,411,871
2021-06-25,1845,813,519,207,369,427,376,757,416,410,516,1120,312,771
2021-06-26,1153,573,361,181,255,274,226,484,239,278,367,592,228,441
2021-06-27,1580,935,505,194,463,381,315,703,378,415,500,983,431,626
2021-06-28,2539,1453,753,310,579,553,574,1196,618,538,757,1436,574,999
2021-06-29,2499,1337,677,289,554,526,497,1079,608,521,691,1481,480,950
2021-06-30,3583,1878,925,450,726,688,763,1559,875,698,934,1874,784,1224
2021-07-01,8806,4666,2750,1329,2068,2096,1874,3953,1974,1804,2220,4796,1815,3337
2021-07-02,3860,2120,1370,579,1010,1061,857,2035,1004,944,1248,2396,967,1489
2021-07-03,1900,1110,582,295,450,508,439,1125,592,440,628,1165,538,839
2021-07-04,1869,1133,637,293,529,459,410,1062,550,417,568,1126,555,792
2021-07-05,1844,1068,658,254,485,421,408,971,516,461,645,1009,508,820
2021-07-06,2062,1408,717,291,557,580,378,1176,615,478,696,1268,622,824
2021-07-07,2890,1944,957,417,832,815,695,1668,887,775,936,2014,901,1364
2021-07-08,3065,1951,1031,582,861,770,684,1568,908,813,999,1915,855,1275
2021-07-09,2958,1719,941,420,706,722,662,1519,842,747,907,1885,760,1102
2021-07-10,1468,891,466,207,367,444,324,833,490,367,519,906,398,624
2021-07-11,1725,1263,718,269,607,531,383,1080,540,433,676,1238,609,802
2021-07-12,2958,2255,1245,417,887,892,712,1853,990,884,1067,2100,947,1326
2021-07-13,2649,1892,1038,440,841,927,653,1618,884,813,997,1840,874,1158
2021-07-14,2566,1664,1036,393,792,906,623,1510,864,722,966,1749,779,1139
2021-07-15,2347,1627,976,395,834,760,618,1480,795,739,903,1672,760,1003
2021-07-16,1599,1010,664,274,488,473,420,916,508,445,570,1111,446,703
2021-07-17,1181,629,443,187,339,374,320,570,323,301,402,755,296,501
2021-07-18,1319,997,676,226,439,440,292,804,485,445,497,950,461,622
2021-07-19,2459,1557,1018,388,701,750,562,1543,775,748,803,1695,794,1035
2021-07-20,1982,1191,865,347,651,724,538,1375,731,672,784,1512,568,1020
2021-07-21,1794,1091,955,316,666,615,556,1214,639,612,677,1477,474,1046
2021-07-22,1344,902,764,312,492,501,433,914,523,508,477,1208,387,803
2021-07-23,1347,865,639,274,478,470,396,836,513,518,515,1044,385,729
2021-07-24,770,484,346,138,266,283,246,524,247,250,333,625,235,449
2021-07-25,1120,756,522,193,400,415,294,755,383,437,503,906,319,591
2021-07-26,1989,1268,962,373,753,783,631,1214,761,710,737,1581,548,1124
2021-07-27,1601,905,678,319,541,516,491,931,467,549,557,1327,433,826
2021-07-28,1341,801,658,318,481,413,470,838,442,475,495,1168,320,810
2021-07-29,1100,672,481,207,399,333,309,707,349,301,456,895,281,593
2021-07-30,834,474,395,181,261,225,272,548,248,239,354,707,210,484
2021-07-31,625,379,242,109,206,132,166,357,204,160,257,422,142,308
2021-08-01,960,576,456,168,340,320,267,609,269,296,406,764,254,423
2021-08-02,1370,828,481,281,447,441,365,807,436,395,574,1090,319,567
2021-08-03,1053,668,413,184,317,267,312,612,288,272,446,895,253,487
2021-08-04,871,517,344,150,348,274,241,545,287,260,355,666,189,427
2021-08-05,753,484,300,137,223,228,211,528,229,193,295,655,193,362
2021-08-06,607,357,227,107,204,143,154,354,196,167,212,513,147,255
2021-08-07,399,235,129,51,96,83,103,215,84,87,157,288,81,170
2021-08-08,582,320,244,86,209,184,156,368,189,170,238,463,148,228
2021-08-09,912,593,344,156,292,244,219,598,330,255,335,761,235,451
2021-08-10,766,495,314,106,245,248,231,516,266,255,288,611,172,332
2021-08-11,756,405,272,105,244,219,173,434,244,220,280,612,170,319
2021-08-12,641,349,240,85,207,145,152,369,189,194,241,500,119,261
2021-08-13,478,240,187,56,146,132,109,281,139,169,187,390,96,203
2021-08-14,317,174,120,42,109,94,74,197,110,70,101,206,55,135
2021-08-15,432,293,148,64,128,112,112,287,126,111,164,327,101,157
2021-08-16,815,463,367,117,290,220,215,534,272,291,303,733,224,361
2021-08-17,717,390,342,137,250,286,223,519,265,258,271,719,193,383
2021-08-18,607,420,265,101,266,209,185,403,232,227,258,644,151,321
2021-08-19,531,312,232,91,201,183,188,411,177,185,219,530,140,315
2021-08-20,489,209,200,82,174,136,140,299,153,153,200,435,108,242
2021-08-21,316,123,117,35,74,83,72,199,87,86,114,264,49,124
2021-08-22,458,254,231,67,166,137,135,288,154,119,174,417,103,224
2021-08-23,725,450,333,117,229,199,252,564,238,234,295,662,200,360
2021-08-24,649,272,253,95,228,176,181,415,217,222,220,515,146,282
2021-08-25,505,257,183,80,193,134,128,327,147,141,197,462,113,202
2021-08-26,435,236,172,80,147,127,129,271,170,120,166,431,100,216
2021-08-27,387,195,126,68,120,115,90,234,112,104,124,310,67,170
2021-08-28,221,85,83,35,64,67,53,125,49,49,81,189,52,113
2021-08-29,347,184,136,59,101,107,98,225,118,114,124,295,56,152
2021-08-30,667,300,230,91,225,155,173,406,188,187,219,491,132,302
2021-08-31,536,225,244,82,163,136,159,313,157,154,160,458,103,249
2021-09-01,493,225,227,94,156,127,103,281,146,139,175,383,103,199
2021-09-02,354,193,158,57,114,94,88,196,90,74,142,297,72,155
2021-09-03,257,137,98,39,59,68,68,174,73,53,84,219,49,94
2021-09-04,176,75,48,22,45,37,47,97,39,38,65,108,14,70
2021-09-05,310,155,122,36,127,99,72,193,94,87,106,250,77,159
2021-09-06,426,243,162,60,138,132,90,253,132,107,125,395,91,165
2021-09-07,371,199,161,52,122,104,117,189,81,89,123,351,69,150
2021-09-08,437,242,169,65,129,130,114,253,145,139,139,412,109,212
2021-09-09,384,198,145,68,137,105,90,223,121,96,136,320,75,162
2021-09-10,271,156,118,49,75,64,69,171,107,83,75,275,64,102
2021-09-11,167,87,78,27,50,49,51,74,48,35,37,108,24,66
2021-09-12,231,135,100,36,68,83,67,142,67,57,78,175,44,89
2021-09-13,398,227,144,46,125,92,106,249,127,98,120,342,100,158
2021-09-14,337,169,113,27,98,87,62,203,102,102,102,254,71,133
2021-09-15,286,153,127,38,102,69,75,189,92,96,88,256,55,127
2021-09-16,290,163,97,41,76,74,74,161,94,84,62,214,50,109
2021-09-17,219,99,78,25,55,40,44,134,74,56,59,159,42,90
2021-09-18,148,48,44,12,26,33,30,81,28,27,35,104,24,52
2021-09-19,237,109,106,36,67,72,58,143,68,74,64,148,33,96
2021-09-20,573,274,130,29,111,93,107,280,93,94,100,294,83,168
2021-09-21,376,195,109,29,79,63,72,212,99,78,99,244,42,111
2021-09-22,336,188,81,30,74,75,67,209,106,76,83,208,54,104
2021-09-23,244,138,77,29,70,83,46,158,77,63,64,186,39,102
2021-09-24,216,109,60,15,64,78,45,128,68,28,48,128,29,65
2021-09-25,128,35,48,23,30,29,30,67,40,22,24,98,39,31
2021-09-26,180,98,68,34,46,57,40,125,61,43,25,121,41,57
2021-09-27,304,118,141,30,106,70,60,153,81,68,53,187,72,69
2021-09-28,228,85,139,38,87,64,62,140,92,43,41,132,69,70
2021-09-29,346,113,234,39,137,98,104,219,164,94,73,283,114,100
2021-09-30,260,122,137,31,104,88,67,170,122,67,67,219,63,79
2021-10-01,368,135,133,31,146,101,76,158,155,64,66,197,69,70
2021-10-02,197,111,60,22,70,29,39,106,65,32,43,137,43,52
2021-10-03,326,164,141,20,94,83,83,174,133,70,59,207,56,82
2021-10-04,543,287,316,56,198,124,119,296,198,101,106,450,134,132
2021-10-05,518,316,243,62,136,140,99,244,212,92,84,405,125,117
2021-10-06,566,237,224,55,146,135,105,269,211,83,102,364,88,111
2021-10-07,534,189,156,33,97,136,79,240,181,58,98,280,78,94
2021-10-08,421,134,131,35,54,100,71,220,169,78,65,286,73,73
2021-10-09,273,93,92,19,55,52,48,140,96,43,64,146,33,42
2021-10-10,464,147,112,32,71,81,63,239,170,64,78,213,66,78
2021-10-11,897,264,288,67,128,170,102,457,266,150,136,447,98,172
2021-10-12,807,291,314,48,171,126,111,475,237,131,144,429,130,185
2021-10-13,631,233,281,49,112,148,86,426,218,130,157,388,119,181
2021-10-14,653,268,274,57,142,155,112,459,244,133,165,453,135,207
2021-10-15,762,289,328,58,121,173,120,479,213,128,208,431,128,201
2021-10-16,653,253,181,53,93,148,106,322,147,92,169,306,89,164
2021-10-17,781,333,253,78,180,220,138,514,217,115,261,452,148,192
2021-10-18,8605,4378,2618,1391,1930,2369,1738,5632,2664,1743,2242,6253,1427,2927
2021-10-19,5174,3020,2018,1001,1487,1640,1213,3855,2004,1278,1609,4429,1107,2077
2021-10-20,4338,2585,1843,850,1452,1561,1043,3449,1927,1242,1555,4080,1102,2093
2021-10-21,4112,2300,1846,853,1470,1422,1030,3295,2012,1139,1336,3398,1084,1937
2021-10-22,3368,1758,1465,716,964,1236,835,2344,1727,1010,1178,2712,871,1410
2021-10-23,2807,1340,1167,474,685,926,641,1712,1002,833,860,1966,597,1051
2021-10-24,2958,1560,1181,475,913,944,704,1875,1146,831,885,2174,764,1133
2021-10-25,4810,2553,2050,758,1397,1671,1366,3169,2108,1441,1524,3655,1374,2178
2021-10-26,3958,2365,1741,849,1196,1440,1038,2801,1569,1248,1289,3147,1176,1688
2021-10-27,3370,1759,1348,627,920,1226,731,2141,1258,927,1144,2362,1076,1431
2021-10-28,2261,930,665,343,468,656,464,1141,749,457,571,1343,726,744
2021-10-29,2270,1077,981,412,561,699,578,1374,920,677,666,1496,823,782
2021-10-30,1501,705,580,257,368,481,447,861,465,404,443,932,567,572
2021-10-31,2281,1308,909,340,595,809,576,1434,882,656,757,1532,779,768
2021-11-01,4141,2113,1705,711,1058,1238,991,2494,1538,1049,1394,2870,1408,1515
2021-11-02,3942,1952,1427,705,1047,1246,976,2369,1433,975,1234,2556,1394,1367
2021-11-03,3748,2006,1362,650,989,1101,947,2282,1314,948,1133,2536,1215,1339
2021-11-04,3174,1560,1066,591,761,1030,860,1717,1091,719,848,1947,1007,1107
2021-11-05,2125,1035,746,393,560,691,587,1191,816,588,678,1405,673,821
2021-11-06,1563,682,459,250,330,515,518,736,426,362,401,879,527,495
2021-11-07,2018,1033,711,293,541,627,714,1205,633,510,588,1273,731,681
2021-11-08,2935,1525,1001,479,756,925,831,1667,1006,740,772,1800,966,961
2021-11-09,2233,1191,769,364,609,645,604,1292,796,552,683,1437,711,814
2021-11-10,2537,1356,924,447,721,677,729,1405,913,583,674,1727,757,884
2021-11-11,2220,1428,867,390,611,742,732,1320,856,590,644,1609,805,869
