datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,4.0,3.0,1.0,2.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,8.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,6.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,340.0,64.0,33.0,33.0,42.0,48.0,39.0,118.0,40.0,39.0,48.0,506.0,39.0,103.0
2021-02-28,71.0,17.0,12.0,9.0,7.0,12.0,14.0,20.0,7.0,9.0,11.0,41.0,11.0,34.0
2021-03-01,520.0,238.0,137.0,67.0,105.0,117.0,117.0,342.0,105.0,88.0,133.0,419.0,63.0,265.0
2021-03-02,169.0,59.0,42.0,20.0,26.0,28.0,37.0,94.0,28.0,22.0,37.0,85.0,17.0,83.0
2021-03-03,120.0,41.0,26.0,9.0,13.0,17.0,23.0,66.0,23.0,12.0,22.0,58.0,15.0,64.0
2021-03-04,108.0,66.0,22.0,22.0,21.0,16.0,22.0,83.0,20.0,8.0,26.0,64.0,9.0,52.0
2021-03-05,110.0,54.0,14.0,14.0,16.0,17.0,27.0,69.0,15.0,4.0,24.0,44.0,11.0,37.0
2021-03-06,40.0,19.0,13.0,2.0,4.0,3.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,16.0
2021-03-07,48.0,16.0,11.0,4.0,6.0,4.0,15.0,24.0,6.0,2.0,19.0,20.0,5.0,19.0
2021-03-08,102.0,47.0,31.0,13.0,11.0,16.0,18.0,61.0,24.0,4.0,33.0,37.0,9.0,47.0
2021-03-09,90.0,50.0,26.0,11.0,21.0,11.0,22.0,62.0,18.0,11.0,19.0,53.0,7.0,59.0
2021-03-10,108.0,46.0,30.0,4.0,16.0,12.0,13.0,79.0,15.0,8.0,38.0,37.0,11.0,51.0
2021-03-11,89.0,52.0,20.0,7.0,10.0,16.0,20.0,54.0,17.0,5.0,32.0,41.0,7.0,31.0
2021-03-12,77.0,35.0,9.0,7.0,17.0,11.0,18.0,43.0,12.0,17.0,24.0,50.0,7.0,38.0
2021-03-13,39.0,17.0,7.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,15.0,35.0,3.0,19.0
2021-03-14,42.0,30.0,10.0,5.0,11.0,8.0,1.0,20.0,7.0,7.0,11.0,25.0,3.0,19.0
2021-03-15,87.0,57.0,25.0,6.0,19.0,9.0,13.0,61.0,18.0,17.0,32.0,60.0,10.0,33.0
2021-03-16,77.0,35.0,13.0,3.0,21.0,15.0,11.0,67.0,14.0,19.0,21.0,62.0,11.0,26.0
2021-03-17,84.0,41.0,14.0,2.0,20.0,12.0,10.0,54.0,26.0,9.0,25.0,41.0,6.0,30.0
2021-03-18,67.0,27.0,7.0,5.0,20.0,8.0,12.0,55.0,21.0,6.0,16.0,40.0,6.0,23.0
2021-03-19,55.0,19.0,6.0,2.0,14.0,8.0,6.0,53.0,9.0,8.0,21.0,38.0,7.0,16.0
2021-03-20,21.0,11.0,3.0,3.0,5.0,8.0,5.0,20.0,3.0,2.0,10.0,16.0,5.0,4.0
2021-03-21,37.0,19.0,4.0,,5.0,2.0,3.0,10.0,6.0,4.0,8.0,15.0,4.0,9.0
2021-03-22,76.0,30.0,12.0,3.0,13.0,18.0,6.0,38.0,8.0,3.0,21.0,46.0,12.0,26.0
2021-03-23,143.0,35.0,12.0,7.0,7.0,16.0,20.0,49.0,17.0,10.0,23.0,81.0,8.0,50.0
2021-03-24,530.0,82.0,25.0,15.0,23.0,45.0,34.0,139.0,44.0,27.0,50.0,165.0,28.0,83.0
2021-03-25,387.0,64.0,22.0,14.0,30.0,40.0,43.0,148.0,40.0,20.0,47.0,115.0,23.0,73.0
2021-03-26,409.0,67.0,37.0,8.0,30.0,40.0,41.0,138.0,41.0,21.0,59.0,117.0,17.0,86.0
2021-03-27,292.0,45.0,11.0,6.0,17.0,26.0,28.0,62.0,25.0,11.0,30.0,84.0,16.0,41.0
2021-03-28,291.0,42.0,21.0,13.0,10.0,41.0,31.0,96.0,30.0,16.0,21.0,79.0,19.0,36.0
2021-03-29,216.0,38.0,25.0,11.0,23.0,20.0,37.0,90.0,22.0,17.0,27.0,89.0,19.0,50.0
2021-03-30,215.0,35.0,27.0,6.0,24.0,16.0,41.0,89.0,25.0,14.0,43.0,68.0,13.0,42.0
2021-03-31,195.0,28.0,16.0,8.0,18.0,15.0,34.0,68.0,21.0,10.0,37.0,57.0,9.0,67.0
2021-04-01,150.0,24.0,10.0,5.0,10.0,17.0,37.0,53.0,13.0,11.0,26.0,49.0,11.0,29.0
2021-04-02,62.0,11.0,9.0,,5.0,7.0,10.0,16.0,8.0,4.0,7.0,18.0,3.0,16.0
2021-04-03,43.0,8.0,3.0,3.0,4.0,4.0,18.0,15.0,5.0,4.0,11.0,12.0,7.0,12.0
2021-04-04,35.0,16.0,9.0,2.0,4.0,2.0,9.0,24.0,6.0,3.0,7.0,16.0,5.0,8.0
2021-04-05,44.0,13.0,4.0,2.0,3.0,3.0,13.0,19.0,4.0,4.0,11.0,21.0,2.0,11.0
2021-04-06,173.0,23.0,12.0,9.0,22.0,19.0,28.0,71.0,24.0,15.0,24.0,42.0,14.0,39.0
2021-04-07,203.0,39.0,12.0,1.0,19.0,25.0,42.0,69.0,28.0,23.0,20.0,71.0,9.0,71.0
2021-04-08,199.0,21.0,15.0,9.0,13.0,18.0,48.0,55.0,15.0,19.0,19.0,55.0,16.0,42.0
2021-04-09,162.0,21.0,12.0,3.0,14.0,15.0,34.0,63.0,12.0,8.0,22.0,36.0,11.0,34.0
2021-04-10,83.0,8.0,4.0,2.0,5.0,7.0,9.0,12.0,6.0,2.0,8.0,20.0,3.0,11.0
2021-04-11,72.0,6.0,8.0,4.0,5.0,7.0,9.0,18.0,8.0,3.0,4.0,14.0,3.0,18.0
2021-04-12,204.0,20.0,9.0,9.0,15.0,12.0,47.0,51.0,16.0,17.0,19.0,35.0,7.0,33.0
2021-04-13,283.0,20.0,19.0,6.0,13.0,14.0,18.0,46.0,17.0,14.0,21.0,37.0,11.0,26.0
2021-04-14,3801.0,333.0,163.0,54.0,143.0,117.0,371.0,440.0,176.0,104.0,209.0,488.0,113.0,311.0
2021-04-15,877.0,114.0,41.0,14.0,31.0,41.0,99.0,143.0,64.0,50.0,57.0,162.0,43.0,111.0
2021-04-16,589.0,58.0,18.0,13.0,39.0,29.0,90.0,95.0,37.0,29.0,54.0,90.0,22.0,85.0
2021-04-17,307.0,38.0,21.0,3.0,12.0,15.0,35.0,65.0,27.0,11.0,17.0,50.0,10.0,48.0
2021-04-18,274.0,29.0,13.0,1.0,14.0,16.0,44.0,48.0,27.0,14.0,24.0,42.0,13.0,35.0
2021-04-19,574.0,64.0,16.0,10.0,24.0,30.0,64.0,117.0,49.0,19.0,37.0,89.0,25.0,102.0
2021-04-20,526.0,50.0,30.0,8.0,34.0,31.0,67.0,106.0,48.0,17.0,47.0,88.0,32.0,83.0
2021-04-21,500.0,61.0,15.0,9.0,23.0,20.0,75.0,94.0,23.0,24.0,39.0,73.0,27.0,80.0
2021-04-22,505.0,77.0,19.0,10.0,21.0,23.0,47.0,88.0,37.0,19.0,37.0,79.0,24.0,62.0
2021-04-23,3864.0,522.0,128.0,33.0,185.0,172.0,374.0,695.0,292.0,446.0,193.0,698.0,154.0,306.0
2021-04-24,866.0,118.0,42.0,13.0,58.0,52.0,102.0,216.0,84.0,128.0,64.0,157.0,41.0,96.0
2021-04-25,878.0,163.0,45.0,7.0,67.0,54.0,76.0,209.0,85.0,165.0,56.0,185.0,54.0,86.0
2021-04-26,1758.0,172.0,94.0,33.0,100.0,109.0,182.0,365.0,131.0,273.0,135.0,382.0,97.0,157.0
2021-04-27,1508.0,140.0,69.0,23.0,73.0,106.0,216.0,427.0,100.0,264.0,106.0,481.0,123.0,164.0
2021-04-28,8537.0,649.0,309.0,130.0,652.0,842.0,1339.0,1546.0,487.0,1368.0,1212.0,2161.0,962.0,747.0
2021-04-29,2971.0,376.0,151.0,110.0,475.0,466.0,457.0,802.0,485.0,563.0,568.0,1050.0,529.0,358.0
2021-04-30,2304.0,290.0,217.0,72.0,392.0,280.0,369.0,460.0,312.0,360.0,403.0,726.0,423.0,275.0
2021-05-01,1086.0,230.0,250.0,76.0,280.0,182.0,215.0,386.0,180.0,278.0,287.0,371.0,255.0,173.0
2021-05-02,1375.0,404.0,429.0,104.0,468.0,257.0,332.0,517.0,307.0,400.0,455.0,515.0,466.0,256.0
2021-05-03,3950.0,991.0,705.0,183.0,604.0,391.0,590.0,965.0,697.0,668.0,887.0,975.0,618.0,427.0
2021-05-04,2962.0,943.0,742.0,223.0,639.0,523.0,545.0,900.0,854.0,720.0,813.0,956.0,629.0,403.0
2021-05-05,23014.0,6158.0,6265.0,1582.0,5936.0,4490.0,4433.0,5262.0,3956.0,4421.0,4159.0,8250.0,5478.0,2660.0
2021-05-06,5094.0,3555.0,2520.0,735.0,2156.0,1774.0,1552.0,2865.0,1560.0,1506.0,1815.0,4181.0,2448.0,1708.0
2021-05-07,4087.0,3254.0,2199.0,636.0,1578.0,1584.0,1268.0,2757.0,1582.0,1365.0,1372.0,3590.0,1764.0,1897.0
2021-05-08,2108.0,1530.0,952.0,405.0,784.0,742.0,615.0,1534.0,817.0,699.0,779.0,1767.0,832.0,1181.0
2021-05-09,2259.0,2183.0,1358.0,456.0,1135.0,930.0,631.0,1962.0,1054.0,888.0,922.0,2049.0,1230.0,1278.0
2021-05-10,7621.0,4560.0,2524.0,1074.0,1869.0,1975.0,1582.0,4217.0,2384.0,1984.0,1932.0,4526.0,2071.0,3196.0
2021-05-11,38668.0,22047.0,12599.0,5365.0,9473.0,9804.0,7884.0,18901.0,9944.0,8757.0,10419.0,25262.0,9640.0,15394.0
2021-05-12,7458.0,5368.0,3242.0,1513.0,2880.0,2460.0,2165.0,5216.0,2889.0,2229.0,2812.0,6298.0,2338.0,4484.0
