datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-07-08,413,390,220,64,210,156,163,181,156,164,130,410,157,197
2021-07-09,450,430,235,51,200,196,190,292,180,197,135,520,211,200
2021-07-10,242,220,125,19,123,137,101,157,143,80,95,288,120,164
2021-07-11,258,332,190,31,188,173,150,231,152,131,145,400,225,218
2021-07-12,569,753,364,48,359,307,293,488,323,237,292,779,373,421
2021-07-13,588,560,384,98,392,315,303,487,399,282,334,723,385,458
2021-07-14,650,498,535,108,291,430,365,593,581,327,334,693,432,569
2021-07-15,784,684,720,142,405,392,394,754,682,478,437,785,495,599
2021-07-16,827,575,517,89,322,330,285,623,438,330,359,695,356,412
2021-07-17,617,451,387,73,288,317,255,533,289,214,291,608,265,399
2021-07-18,1063,897,632,158,409,396,243,810,466,369,419,949,441,550
2021-07-19,2897,1771,1134,440,811,820,658,1720,882,893,939,1925,871,1177
2021-07-20,2364,1390,1017,393,754,816,626,1531,860,776,906,1763,646,1177
2021-07-21,1763,1024,929,290,643,589,536,1178,628,584,642,1437,441,1042
