datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-15,3861,3397,2476,721,1874,1874,1413,3904,1707,1685,1867,4263,1785,2575
2021-04-16,2429,1984,1522,512,1383,1196,865,2463,1043,1016,1385,2676,1077,1646
2021-04-17,1098,915,834,217,696,602,372,1251,556,505,750,1289,503,902
2021-04-18,951,865,720,206,673,597,375,1195,522,506,664,1199,536,878
2021-04-19,2221,1839,1424,433,1253,1122,797,2570,1007,957,1195,2574,1006,1788
2021-04-20,2186,1620,1364,363,1144,1057,769,2471,933,861,1142,2503,958,1770
2021-04-21,2131,1669,1081,327,1004,927,756,2052,828,707,957,2009,871,1670
2021-04-22,2010,1506,908,275,819,737,615,1656,818,685,815,1787,829,1362
2021-04-23,13495,11009,8423,2510,6809,5876,4658,11832,5565,5170,5649,13265,5677,8064
2021-04-24,2119,1912,1732,509,1328,1219,849,2397,1127,1119,1223,2577,1098,1853
2021-04-25,1972,2286,1693,411,1517,1068,776,2415,1167,1284,1168,2526,1309,1700
2021-04-26,3678,3617,2693,883,2036,2096,1679,4283,1989,1727,2154,4527,2083,3595
2021-04-27,3624,3641,2319,739,1656,1827,1693,4395,2041,1364,1815,4837,2004,3044
2021-04-28,19819,14277,9467,3453,7605,7430,5590,16293,7311,5894,6835,16752,7134,10656
2021-04-29,5751,5019,2957,1240,2782,2522,2083,6239,3053,1926,2714,5934,2856,3868
2021-04-30,5922,3246,2133,716,1743,1542,1171,3940,1790,1242,1793,3916,1950,2629
2021-05-01,2025,1485,1137,385,960,857,568,2114,860,818,1087,1897,969,1504
2021-05-02,2253,2326,1644,462,1407,1119,811,2578,1329,1129,1491,2521,1500,1681
2021-05-03,7594,5991,2679,879,2006,1752,1444,5024,2368,1778,2914,5015,2254,3260
2021-05-04,4795,3939,1861,693,1403,1612,1138,3485,2013,1384,1796,3531,1713,2725
2021-05-05,26372,17319,10705,4043,7856,8180,6028,16805,8453,6718,7883,18529,7968,11694
2021-05-06,6664,5264,3248,1245,2343,2235,1765,5348,2664,2004,2361,5718,2788,3685
2021-05-07,4909,3580,2264,821,1571,1686,1268,3391,1799,1458,1570,3679,1798,2595
2021-05-08,2060,1518,944,475,769,750,603,1671,826,698,825,1757,844,1386
2021-05-09,2207,2175,1340,481,1110,927,625,2015,1057,885,904,2038,1223,1416
2021-05-10,7382,4495,2468,1063,1828,1953,1536,4190,2373,1901,1854,4442,2041,3181
2021-05-11,37452,21359,12222,5325,9082,9503,7553,18448,9639,7861,9640,24148,9443,15103
2021-05-12,8417,6209,3706,1659,3384,2848,2425,5654,3119,2405,3063,7097,2705,4880
2021-05-13,6048,5109,2737,1204,2414,2123,1913,4478,2631,1844,2314,4713,2292,3319
2021-05-14,3970,3201,1694,649,1443,1316,1135,2896,1645,1190,1278,3031,1558,2179
2021-05-15,1869,1465,909,351,788,692,562,1461,756,717,752,1484,722,1072
2021-05-16,5175,3022,1586,583,1262,1238,976,2872,1402,1112,1280,2783,1486,1640
2021-05-17,44208,23195,12374,4761,9177,8790,7663,18568,9184,7486,9860,23060,9563,13759
2021-05-18,8088,5671,3079,1326,2395,2305,2013,5138,2620,2174,2543,5736,2578,3904
2021-05-19,5651,3927,2190,935,1765,1740,1775,3939,1843,1496,1914,4379,1741,2875
2021-05-20,4505,3210,1773,779,1480,1544,1240,2852,1542,1265,1525,3344,1422,2427
2021-05-21,4178,2838,1482,638,1269,1258,1150,2452,1386,1158,1389,3176,1178,2002
2021-05-22,2214,1742,912,382,795,845,566,1679,867,587,791,1684,848,1106
2021-05-23,8404,3995,1748,596,1647,1422,1177,2801,1544,1234,1644,3421,1604,1820
2021-05-24,35802,18036,8397,3230,6752,5942,5520,12384,6367,5281,7149,14970,6586,9357
2021-05-25,12887,5873,2550,1159,2096,1917,1915,4328,2203,1938,2446,5337,2172,3207
2021-05-26,36257,16349,7097,2890,5286,5104,4722,10440,5444,4651,6742,12623,5207,7708
2021-05-27,9201,5042,2577,1160,2109,1751,1629,3880,2142,1683,2214,4546,1909,2790
2021-05-28,6052,3452,2011,736,1469,1350,1241,2970,1655,1344,1609,3483,1500,2201
2021-05-29,3267,1781,1039,437,796,759,779,1786,808,774,841,1824,904,1317
2021-05-30,4359,3028,1535,514,1261,1139,1031,2729,1399,1048,1204,2671,1400,1710
2021-05-31,6589,4061,1986,776,1498,1443,1365,3522,1899,1461,1786,3839,1667,2501
2021-06-01,4842,3337,1460,637,1170,1099,1155,2743,1559,1161,1505,3023,1323,2025
2021-06-02,3927,2609,1261,504,971,966,969,2189,1226,944,1198,2429,1032,1715
2021-06-03,17836,7134,2552,1071,1741,1920,1705,3986,2248,1755,2318,4537,2050,2785
2021-06-04,51510,25852,11956,5159,8655,8844,7923,18655,9755,7486,10291,19810,9013,13902
2021-06-05,7935,4243,2109,1014,1704,1532,1318,3531,1659,1277,1953,3867,1653,2631
2021-06-06,7403,4187,2367,958,1802,1596,1411,3635,1971,1423,2121,3923,1886,2430
2021-06-07,9872,5807,2919,1144,2201,2030,2165,4880,2591,2073,2538,5209,2378,3473
2021-06-08,5809,3258,1822,727,1311,1359,1233,3138,1574,1212,1615,3432,1434,2303
