datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,265.0,56.0,31.0,32.0,39.0,36.0,31.0,112.0,35.0,35.0,46.0,456.0,36.0,91.0
2021-02-28,58.0,16.0,12.0,9.0,6.0,10.0,12.0,18.0,7.0,7.0,12.0,40.0,9.0,27.0
2021-03-01,452.0,236.0,134.0,62.0,105.0,107.0,101.0,324.0,104.0,87.0,125.0,409.0,57.0,249.0
2021-03-02,144.0,59.0,42.0,19.0,25.0,27.0,28.0,89.0,28.0,22.0,35.0,83.0,16.0,76.0
2021-03-03,108.0,40.0,26.0,9.0,12.0,17.0,16.0,65.0,23.0,11.0,21.0,55.0,15.0,56.0
2021-03-04,93.0,65.0,23.0,22.0,21.0,16.0,20.0,78.0,20.0,8.0,26.0,65.0,9.0,45.0
2021-03-05,101.0,53.0,12.0,14.0,15.0,16.0,23.0,65.0,14.0,4.0,24.0,44.0,11.0,34.0
2021-03-06,35.0,18.0,11.0,2.0,4.0,2.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,15.0
2021-03-07,43.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,89.0,46.0,30.0,12.0,11.0,15.0,16.0,55.0,23.0,4.0,33.0,38.0,9.0,40.0
2021-03-09,79.0,49.0,28.0,10.0,20.0,10.0,16.0,59.0,18.0,11.0,19.0,53.0,7.0,56.0
2021-03-10,95.0,45.0,30.0,4.0,16.0,12.0,11.0,75.0,14.0,7.0,37.0,36.0,11.0,49.0
2021-03-11,79.0,51.0,20.0,7.0,10.0,15.0,19.0,53.0,17.0,5.0,32.0,40.0,8.0,29.0
2021-03-12,68.0,34.0,8.0,7.0,17.0,10.0,16.0,40.0,12.0,16.0,23.0,50.0,7.0,35.0
2021-03-13,35.0,17.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,14.0,35.0,3.0,17.0
2021-03-14,39.0,29.0,10.0,5.0,11.0,8.0,,19.0,7.0,7.0,11.0,24.0,3.0,18.0
2021-03-15,76.0,56.0,25.0,6.0,19.0,9.0,12.0,60.0,18.0,17.0,29.0,59.0,10.0,32.0
2021-03-16,67.0,33.0,12.0,3.0,20.0,15.0,10.0,63.0,14.0,18.0,21.0,61.0,11.0,25.0
2021-03-17,74.0,40.0,14.0,2.0,21.0,10.0,9.0,52.0,26.0,7.0,25.0,38.0,6.0,26.0
2021-03-18,57.0,26.0,7.0,5.0,20.0,8.0,12.0,50.0,21.0,6.0,15.0,38.0,5.0,22.0
2021-03-19,45.0,19.0,6.0,2.0,14.0,8.0,6.0,53.0,9.0,8.0,21.0,38.0,7.0,15.0
2021-03-20,20.0,11.0,3.0,3.0,5.0,8.0,4.0,18.0,3.0,2.0,10.0,16.0,5.0,5.0
2021-03-21,30.0,18.0,4.0,,5.0,2.0,2.0,10.0,6.0,4.0,8.0,15.0,4.0,8.0
2021-03-22,59.0,30.0,11.0,3.0,13.0,18.0,6.0,34.0,8.0,3.0,21.0,43.0,11.0,25.0
2021-03-23,121.0,32.0,12.0,7.0,6.0,12.0,13.0,46.0,17.0,8.0,22.0,79.0,8.0,47.0
2021-03-24,409.0,75.0,24.0,14.0,22.0,40.0,26.0,126.0,44.0,26.0,49.0,158.0,26.0,66.0
2021-03-25,297.0,59.0,21.0,12.0,30.0,37.0,33.0,136.0,37.0,20.0,45.0,109.0,21.0,63.0
2021-03-26,326.0,61.0,34.0,8.0,27.0,35.0,32.0,125.0,39.0,18.0,55.0,104.0,15.0,71.0
2021-03-27,245.0,40.0,11.0,6.0,16.0,21.0,18.0,57.0,23.0,11.0,29.0,80.0,14.0,38.0
2021-03-28,236.0,34.0,20.0,12.0,11.0,30.0,16.0,89.0,27.0,16.0,21.0,76.0,18.0,31.0
2021-03-29,158.0,36.0,25.0,11.0,23.0,19.0,19.0,81.0,20.0,17.0,25.0,84.0,17.0,47.0
2021-03-30,152.0,32.0,25.0,6.0,24.0,15.0,20.0,83.0,25.0,13.0,41.0,68.0,12.0,35.0
2021-03-31,140.0,27.0,15.0,8.0,17.0,13.0,19.0,65.0,21.0,8.0,36.0,54.0,9.0,55.0
2021-04-01,105.0,20.0,10.0,5.0,10.0,16.0,36.0,51.0,13.0,11.0,25.0,46.0,9.0,25.0
2021-04-02,45.0,11.0,7.0,,5.0,7.0,10.0,16.0,7.0,4.0,6.0,15.0,3.0,12.0
2021-04-03,35.0,8.0,3.0,3.0,4.0,4.0,17.0,15.0,5.0,4.0,10.0,11.0,7.0,11.0
2021-04-04,29.0,15.0,9.0,2.0,4.0,2.0,9.0,23.0,6.0,3.0,7.0,15.0,5.0,8.0
2021-04-05,32.0,11.0,4.0,2.0,3.0,3.0,13.0,17.0,4.0,4.0,11.0,21.0,2.0,7.0
2021-04-06,139.0,23.0,12.0,9.0,23.0,18.0,24.0,69.0,23.0,15.0,23.0,41.0,14.0,30.0
2021-04-07,141.0,37.0,12.0,1.0,19.0,25.0,40.0,63.0,28.0,19.0,19.0,66.0,8.0,65.0
2021-04-08,148.0,20.0,15.0,9.0,12.0,17.0,46.0,53.0,14.0,18.0,18.0,51.0,13.0,36.0
2021-04-09,113.0,19.0,11.0,3.0,14.0,14.0,26.0,55.0,12.0,7.0,18.0,34.0,7.0,25.0
2021-04-10,64.0,9.0,3.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,7.0,18.0,3.0,7.0
2021-04-11,56.0,6.0,8.0,4.0,5.0,6.0,7.0,17.0,8.0,3.0,3.0,13.0,3.0,16.0
2021-04-12,143.0,18.0,8.0,9.0,15.0,12.0,39.0,46.0,16.0,14.0,18.0,32.0,6.0,27.0
2021-04-13,178.0,19.0,17.0,6.0,11.0,11.0,14.0,45.0,17.0,13.0,20.0,35.0,8.0,17.0
2021-04-14,2319.0,262.0,149.0,49.0,140.0,101.0,236.0,385.0,127.0,91.0,159.0,371.0,107.0,244.0
2021-04-15,575.0,92.0,37.0,14.0,31.0,36.0,74.0,129.0,45.0,32.0,47.0,121.0,34.0,94.0
2021-04-16,372.0,48.0,15.0,13.0,38.0,25.0,66.0,83.0,28.0,22.0,50.0,65.0,18.0,69.0
2021-04-17,216.0,28.0,17.0,3.0,12.0,12.0,27.0,58.0,19.0,9.0,16.0,38.0,5.0,45.0
2021-04-18,195.0,21.0,11.0,1.0,12.0,12.0,26.0,43.0,24.0,12.0,18.0,36.0,9.0,32.0
2021-04-19,395.0,54.0,14.0,9.0,24.0,25.0,46.0,89.0,33.0,13.0,25.0,65.0,20.0,87.0
2021-04-20,340.0,38.0,27.0,7.0,26.0,26.0,47.0,97.0,30.0,12.0,41.0,73.0,24.0,75.0
2021-04-21,312.0,50.0,10.0,9.0,14.0,16.0,50.0,78.0,18.0,20.0,36.0,58.0,24.0,68.0
2021-04-22,310.0,48.0,16.0,10.0,14.0,17.0,30.0,69.0,28.0,11.0,29.0,63.0,18.0,51.0
2021-04-23,2081.0,246.0,86.0,29.0,98.0,68.0,211.0,459.0,100.0,133.0,112.0,451.0,110.0,238.0
2021-04-24,560.0,56.0,27.0,11.0,21.0,25.0,66.0,168.0,31.0,41.0,37.0,92.0,24.0,68.0
2021-04-25,579.0,68.0,18.0,4.0,36.0,27.0,44.0,154.0,36.0,61.0,29.0,96.0,27.0,56.0
2021-04-26,1325.0,112.0,67.0,29.0,54.0,57.0,119.0,266.0,65.0,96.0,76.0,215.0,57.0,119.0
2021-04-27,1147.0,86.0,36.0,17.0,31.0,53.0,125.0,273.0,41.0,96.0,65.0,254.0,54.0,118.0
2021-04-28,6104.0,373.0,154.0,77.0,209.0,238.0,553.0,932.0,257.0,645.0,425.0,953.0,261.0,424.0
2021-04-29,2084.0,176.0,47.0,47.0,150.0,128.0,212.0,485.0,198.0,391.0,198.0,610.0,140.0,194.0
2021-04-30,1426.0,124.0,71.0,32.0,93.0,65.0,142.0,300.0,111.0,238.0,130.0,487.0,118.0,148.0
2021-05-01,608.0,113.0,73.0,37.0,63.0,34.0,95.0,195.0,54.0,141.0,89.0,257.0,75.0,109.0
2021-05-02,808.0,127.0,101.0,37.0,85.0,82.0,158.0,253.0,92.0,209.0,148.0,330.0,104.0,131.0
2021-05-03,2311.0,350.0,221.0,57.0,136.0,131.0,267.0,501.0,265.0,344.0,280.0,623.0,163.0,238.0
2021-05-04,1713.0,291.0,241.0,49.0,109.0,230.0,284.0,471.0,232.0,340.0,205.0,530.0,129.0,201.0
2021-05-05,11396.0,1465.0,685.0,514.0,1704.0,1860.0,2290.0,2020.0,1865.0,2203.0,2307.0,3380.0,1602.0,1165.0
2021-05-06,4028.0,764.0,512.0,335.0,674.0,735.0,740.0,1037.0,610.0,714.0,853.0,1284.0,1235.0,542.0
2021-05-07,2854.0,737.0,627.0,281.0,595.0,784.0,716.0,991.0,671.0,554.0,677.0,978.0,927.0,456.0
2021-05-08,1843.0,364.0,286.0,192.0,356.0,406.0,426.0,575.0,396.0,314.0,397.0,579.0,462.0,340.0
2021-05-09,1964.0,615.0,407.0,209.0,490.0,553.0,417.0,721.0,505.0,401.0,517.0,760.0,786.0,459.0
2021-05-10,6726.0,1720.0,878.0,513.0,970.0,1352.0,1200.0,1691.0,1300.0,1266.0,1090.0,2364.0,1508.0,1235.0
2021-05-11,36128.0,15085.0,8090.0,3208.0,8270.0,7584.0,7133.0,10364.0,5801.0,6809.0,7365.0,18225.0,8522.0,8424.0
2021-05-12,8434.0,6166.0,3118.0,1626.0,3323.0,2711.0,2431.0,5213.0,2804.0,2378.0,3049.0,7082.0,2694.0,4451.0
2021-05-13,6108.0,5183.0,2670.0,1193.0,2467.0,2137.0,1938.0,4494.0,2581.0,1876.0,2339.0,4858.0,2288.0,3250.0
2021-05-14,4033.0,3268.0,1728.0,650.0,1477.0,1324.0,1175.0,3014.0,1699.0,1241.0,1319.0,3205.0,1585.0,2200.0
2021-05-15,1598.0,1303.0,795.0,298.0,717.0,596.0,505.0,1354.0,699.0,657.0,655.0,1340.0,660.0,958.0
