datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-28,6127,3479,2027,734,1477,1372,1243,3000,1666,1367,1637,3559,1510,2217
2021-05-29,3294,1798,1041,437,801,774,782,1807,814,789,859,1858,916,1333
2021-05-30,4412,3052,1546,514,1270,1157,1031,2758,1407,1064,1226,2721,1411,1733
2021-05-31,6650,4111,2002,781,1504,1472,1378,3555,1915,1482,1809,3934,1681,2535
2021-06-01,4897,3383,1468,641,1175,1128,1170,2767,1574,1183,1530,3093,1332,2051
2021-06-02,3987,2632,1273,505,977,992,983,2217,1245,955,1222,2480,1041,1744
2021-06-03,18187,7259,2581,1081,1771,2011,1724,4077,2274,1812,2394,4688,2071,2867
2021-06-04,52532,26317,12136,5213,8812,9098,8039,19131,9940,7697,10525,20489,9150,14282
2021-06-05,8187,4358,2150,1038,1732,1562,1343,3652,1711,1313,2004,3994,1685,2680
2021-06-06,5624,3184,1837,764,1345,1212,1087,2907,1532,1083,1633,3042,1473,1902
