datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,568,400,168,78,116,99,155,253,166,130,180,240,72,204
2021-02-27,10224,7821,6276,2605,5285,4847,2047,6650,4916,4112,4520,12558,4154,5501
2021-02-28,1745,1598,889,353,838,797,510,1299,859,676,801,1949,729,935
2021-03-01,31120,18774,14530,5880,9007,9536,7473,16660,9566,7617,9108,22115,6482,10863
2021-03-02,6337,4580,3820,1576,2173,2007,1944,4616,2272,1658,2519,5450,1579,3116
2021-03-03,3806,2888,2189,941,1284,1164,1237,2768,1627,881,1547,3802,942,1898
2021-03-04,3382,2708,1682,693,1082,922,1062,2697,1282,622,1394,2959,862,1561
2021-03-05,2862,2204,1459,524,878,734,958,2484,967,496,1198,2349,573,1301
2021-03-06,1222,873,703,204,403,314,413,941,414,221,635,997,251,591
2021-03-07,1207,922,636,216,481,320,382,1084,427,233,590,1057,284,589
2021-03-08,2804,2220,1555,628,836,697,958,2600,1081,454,1316,2256,584,1466
2021-03-09,2720,1975,1315,407,1084,527,819,2039,882,387,1033,1846,472,1779
2021-03-10,2725,1989,1200,328,904,634,787,1920,904,369,1156,1909,420,1410
2021-03-11,2501,1886,1120,315,699,707,644,1679,811,432,994,1727,462,993
2021-03-12,1936,1460,794,257,681,494,465,1346,566,498,741,1951,412,827
2021-03-13,1031,778,363,204,396,371,200,664,337,272,370,1087,193,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2527,1828,1048,302,901,654,542,1773,701,869,922,2338,507,1033
2021-03-16,2479,1799,832,245,759,632,491,1499,768,839,826,2070,527,832
2021-03-17,2193,1576,792,287,763,684,478,1572,707,724,918,1804,653,938
2021-03-18,1781,1343,611,218,711,644,428,1363,701,586,722,1614,549,925
2021-03-19,1498,1081,580,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,163,493,299,271,348,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1648,1176,617,201,543,602,370,1390,644,538,826,1269,527,918
2021-03-23,2329,1460,828,177,596,747,446,1510,761,616,834,1677,609,1069
2021-03-24,8932,3837,2290,505,1679,1949,1251,3841,2019,1856,1908,4569,1725,2085
2021-03-25,5483,3041,1819,425,1355,1491,1076,3247,1606,1619,1660,3625,1372,1671
2021-03-26,4227,2503,1506,403,1122,1430,1382,2692,1467,1419,1962,2984,1167,1505
2021-03-27,2020,1132,645,156,559,792,547,1093,699,660,738,1348,566,758
2021-03-28,1796,1212,631,217,558,1054,457,1263,741,742,658,1377,671,753
2021-03-29,3263,1673,1360,309,973,1170,759,2072,1064,1079,1280,2225,871,1168
2021-03-30,2599,1428,1071,285,797,780,599,1672,860,884,1519,1803,747,950
2021-03-31,2832,1244,801,237,633,709,491,1375,675,781,1113,1669,656,981
2021-04-01,2024,962,640,189,515,693,454,1128,548,595,867,1362,548,730
2021-04-02,874,443,294,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,536,310,261,59,181,236,148,368,191,234,311,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,819,233,648,738,522,1412,631,821,953,1439,672,926
2021-04-07,2669,1094,816,212,866,795,517,1344,1126,906,1069,1635,898,1349
2021-04-08,2120,995,804,173,647,790,497,1255,731,707,820,1507,747,946
2021-04-09,1622,808,714,156,480,603,355,1077,531,624,670,1209,630,749
2021-04-10,685,331,237,50,209,255,178,360,245,226,287,474,217,319
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1034,859,186,644,751,478,1626,633,649,790,1488,636,914
2021-04-13,2113,1056,780,225,615,774,451,1563,538,635,729,1412,707,968
2021-04-14,18866,12747,10787,2960,7769,6889,5777,13800,6761,6721,7803,17050,6344,8655
2021-04-15,3849,3390,2466,720,1868,1870,1411,3901,1706,1682,1867,4250,1783,2568
2021-04-16,2420,1984,1515,511,1383,1196,862,2461,1042,1016,1381,2669,1075,1641
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,750,1284,502,897
2021-04-18,948,863,719,206,671,595,375,1193,521,505,662,1195,535,875
2021-04-19,2215,1830,1418,433,1252,1121,796,2568,1007,953,1191,2566,1006,1787
2021-04-20,2179,1616,1362,362,1144,1056,765,2465,929,858,1142,2492,958,1766
2021-04-21,2122,1667,1077,327,1004,925,753,2043,827,707,953,2006,871,1662
2021-04-22,1997,1500,906,273,818,735,613,1654,817,685,811,1779,827,1357
2021-04-23,13461,10978,8404,2508,6790,5864,4649,11810,5559,5157,5638,13232,5662,8042
2021-04-24,2108,1908,1729,509,1325,1216,846,2387,1121,1117,1217,2567,1092,1845
2021-04-25,1962,2283,1690,410,1509,1066,771,2410,1164,1277,1167,2517,1306,1687
2021-04-26,3654,3604,2684,883,2032,2086,1671,4275,1981,1725,2151,4508,2079,3579
2021-04-27,3604,3629,2311,738,1651,1820,1688,4388,2033,1359,1813,4816,2000,3032
2021-04-28,19753,14233,9426,3450,7591,7409,5564,16256,7278,5876,6798,16682,7108,10603
2021-04-29,5710,4995,2947,1237,2775,2516,2061,6215,3038,1915,2703,5908,2845,3848
2021-04-30,5893,3235,2127,713,1738,1539,1162,3931,1788,1242,1785,3904,1947,2618
2021-05-01,2014,1483,1134,381,958,855,566,2108,859,817,1085,1888,968,1496
2021-05-02,2238,2314,1635,459,1402,1113,808,2571,1325,1125,1487,2502,1494,1672
2021-05-03,7557,5977,2668,873,2002,1747,1430,5010,2362,1770,2904,4990,2250,3243
2021-05-04,4775,3923,1854,691,1400,1603,1133,3477,2006,1378,1787,3517,1704,2714
2021-05-05,26274,17267,10680,4037,7834,8132,6004,16752,8425,6694,7849,18450,7951,11641
2021-05-06,6625,5249,3231,1243,2329,2229,1753,5333,2654,1995,2342,5690,2779,3669
2021-05-07,4865,3562,2253,817,1563,1681,1258,3374,1794,1446,1562,3660,1796,2584
2021-05-08,2034,1509,936,472,768,746,599,1664,824,693,821,1739,838,1374
2021-05-09,2189,2162,1332,473,1109,921,619,2009,1053,879,899,2029,1220,1410
2021-05-10,7345,4465,2461,1058,1817,1944,1527,4170,2361,1892,1840,4415,2032,3165
2021-05-11,37279,21280,12173,5317,9066,9442,7518,18386,9600,7805,9608,24010,9417,15044
2021-05-12,8339,6179,3687,1649,3367,2834,2404,5615,3099,2383,3032,7037,2692,4838
2021-05-13,5978,5084,2716,1200,2396,2106,1905,4447,2608,1833,2292,4664,2273,3286
2021-05-14,3910,3188,1674,646,1434,1309,1129,2866,1627,1173,1273,3002,1547,2156
2021-05-15,1845,1448,900,351,785,690,559,1447,749,707,746,1470,717,1060
2021-05-16,5143,3010,1574,578,1253,1226,966,2853,1386,1095,1272,2755,1481,1621
2021-05-17,43805,23066,12303,4735,9115,8709,7600,18441,9096,7332,9752,22771,9505,13651
2021-05-18,7979,5616,3058,1315,2369,2273,1992,5082,2587,2127,2494,5655,2557,3858
2021-05-19,5553,3890,2172,929,1756,1725,1753,3904,1824,1466,1893,4306,1720,2845
2021-05-20,4424,3176,1753,771,1472,1523,1219,2820,1508,1232,1489,3292,1409,2408
2021-05-21,4095,2805,1466,638,1254,1236,1128,2415,1368,1132,1362,3122,1164,1973
2021-05-22,2165,1721,899,379,784,836,563,1662,851,581,773,1650,841,1093
2021-05-23,8301,3943,1723,596,1626,1399,1163,2769,1522,1196,1614,3338,1591,1802
2021-05-24,35290,17830,8270,3212,6683,5715,5467,12216,6238,5071,6999,14462,6527,9263
2021-05-25,12640,5792,2505,1150,2069,1845,1882,4255,2158,1874,2383,5150,2138,3160
2021-05-26,35428,16034,7009,2874,5187,4652,4663,10260,5295,4365,6473,11855,5136,7550
2021-05-27,8824,4924,2531,1144,2056,1648,1601,3788,2080,1611,2129,4278,1873,2717
2021-05-28,5748,3357,1967,723,1435,1267,1210,2894,1610,1280,1537,3332,1466,2155
2021-05-29,3123,1725,1022,432,774,715,756,1729,779,727,803,1714,883,1288
2021-05-30,4145,2951,1497,506,1222,1083,1009,2641,1367,992,1159,2555,1368,1667
2021-05-31,6289,3922,1918,762,1467,1350,1334,3407,1838,1386,1707,3659,1629,2437
2021-06-01,4566,3204,1419,616,1142,1031,1116,2648,1517,1114,1436,2867,1285,1949
2021-06-02,3686,2493,1219,500,942,902,939,2093,1184,887,1128,2286,1004,1644
2021-06-03,16882,6795,2452,1063,1634,1651,1638,3796,2111,1617,2085,4079,1998,2570
2021-06-04,47875,24322,11388,5083,8052,7558,7466,17650,8900,6863,8970,17341,8780,12667
2021-06-05,7205,3930,1995,988,1606,1355,1229,3292,1492,1161,1712,3480,1586,2417
2021-06-06,6745,3902,2212,922,1704,1428,1299,3357,1809,1298,1854,3537,1796,2246
2021-06-07,8646,5307,2713,1073,2063,1811,1976,4463,2368,1853,2192,4678,2286,3200
2021-06-08,6239,3601,2062,820,1525,1488,1383,3141,1726,1369,1686,3690,1608,2463
2021-06-09,5138,3112,1696,775,1281,1229,1167,2560,1470,1283,1455,3203,1366,2036
2021-06-10,4180,2427,1368,571,1004,1011,999,2096,1115,991,1154,2641,1005,1515
2021-06-11,6891,2586,1175,705,914,989,776,1885,1003,989,1184,2162,852,1367
2021-06-12,2559,1337,706,325,480,529,472,979,556,601,632,1223,512,899
2021-06-13,3372,2084,1065,402,977,797,710,1688,978,882,849,1854,837,1201
2021-06-14,4316,2581,1311,538,917,1051,991,1935,1130,1138,1164,2326,976,1513
2021-06-15,3727,2140,1037,413,746,777,760,1604,829,881,997,2024,838,1336
2021-06-16,3275,1887,924,399,805,753,726,1503,840,755,976,1933,728,1216
2021-06-17,2733,1630,935,364,599,669,540,1219,707,626,808,1596,589,1098
2021-06-18,2204,1169,639,265,487,444,374,910,581,457,647,1123,442,738
2021-06-19,1382,745,370,174,271,313,265,588,344,333,393,760,261,483
2021-06-20,2129,1232,716,265,579,562,429,957,589,513,704,1156,515,798
2021-06-21,3162,1748,923,396,691,693,601,1453,842,760,955,1751,652,1202
2021-06-22,2820,1502,789,309,607,703,535,1139,660,678,858,1626,626,1046
2021-06-23,2493,1310,722,295,515,581,516,1048,599,537,722,1331,496,1026
2021-06-24,2701,1275,708,290,651,587,484,1110,557,590,795,1411,455,972
2021-06-25,2096,908,588,226,405,489,400,810,452,451,576,1229,340,851
2021-06-26,1316,632,399,193,281,303,245,538,264,312,411,664,245,501
2021-06-27,1793,1019,566,210,510,436,347,775,412,452,557,1098,465,693
2021-06-28,2976,1624,883,341,669,630,650,1321,681,590,859,1636,636,1105
2021-06-29,2994,1507,790,315,630,589,580,1203,681,611,816,1675,541,1038
2021-06-30,3663,1922,1014,435,778,738,824,1627,903,754,1024,1963,803,1294
