datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,2803.0,2220.0,1555.0,628.0,836.0,697.0,957.0,2600.0,1080.0,454.0,1316.0,2255.0,583.0,1467.0
2021-03-09,2720.0,1971.0,1313.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2723.0,1988.0,1200.0,328.0,904.0,634.0,786.0,1920.0,904.0,369.0,1156.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1886.0,1120.0,315.0,698.0,706.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,257.0,681.0,493.0,464.0,1345.0,566.0,498.0,741.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,467.0,356.0,227.0,830.0,295.0,403.0,428.0,938.0,262.0,485.0
2021-03-15,2526.0,1827.0,1047.0,302.0,901.0,654.0,542.0,1773.0,701.0,868.0,922.0,2339.0,507.0,1030.0
2021-03-16,2479.0,1799.0,831.0,245.0,759.0,632.0,491.0,1498.0,767.0,839.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1803.0,653.0,938.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1359.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1496.0,1081.0,580.0,164.0,541.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1646.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2327.0,1460.0,828.0,176.0,596.0,746.0,446.0,1510.0,761.0,616.0,834.0,1674.0,609.0,1067.0
2021-03-24,8929.0,3835.0,2290.0,506.0,1678.0,1948.0,1251.0,3836.0,2018.0,1854.0,1906.0,4563.0,1722.0,2085.0
2021-03-25,5482.0,3040.0,1819.0,424.0,1354.0,1491.0,1075.0,3245.0,1605.0,1617.0,1660.0,3616.0,1372.0,1672.0
2021-03-26,4225.0,2500.0,1505.0,403.0,1121.0,1430.0,1381.0,2688.0,1466.0,1419.0,1959.0,2976.0,1165.0,1504.0
2021-03-27,2017.0,1131.0,643.0,156.0,557.0,789.0,547.0,1092.0,698.0,659.0,739.0,1349.0,566.0,757.0
2021-03-28,1794.0,1210.0,628.0,216.0,558.0,1054.0,454.0,1261.0,739.0,740.0,656.0,1369.0,668.0,752.0
2021-03-29,3262.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2071.0,1063.0,1079.0,1281.0,2225.0,871.0,1167.0
2021-03-30,2599.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1670.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2832.0,1244.0,800.0,237.0,632.0,709.0,491.0,1374.0,675.0,781.0,1113.0,1668.0,655.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1359.0,548.0,728.0
2021-04-02,873.0,443.0,293.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2311.0,1166.0,818.0,233.0,647.0,737.0,520.0,1412.0,631.0,821.0,953.0,1436.0,672.0,925.0
2021-04-07,2666.0,1093.0,816.0,212.0,865.0,794.0,517.0,1344.0,1126.0,906.0,1068.0,1635.0,896.0,1348.0
2021-04-08,2120.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1507.0,746.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1999.0,1034.0,858.0,186.0,643.0,750.0,478.0,1626.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18855.0,12746.0,10782.0,2960.0,7763.0,6889.0,5774.0,13797.0,6756.0,6720.0,7801.0,17039.0,6341.0,8646.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1410.0,3898.0,1705.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1042.0,1014.0,1380.0,2668.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,374.0,1193.0,521.0,505.0,661.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2177.0,1615.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2491.0,957.0,1764.0
2021-04-21,2121.0,1665.0,1075.0,327.0,1003.0,924.0,753.0,2040.0,827.0,707.0,954.0,2005.0,871.0,1661.0
2021-04-22,1991.0,1501.0,905.0,271.0,818.0,734.0,612.0,1651.0,816.0,685.0,811.0,1778.0,827.0,1356.0
2021-04-23,13444.0,10976.0,8401.0,2508.0,6790.0,5858.0,4645.0,11807.0,5556.0,5154.0,5635.0,13222.0,5663.0,8037.0
2021-04-24,2104.0,1905.0,1724.0,509.0,1323.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2566.0,1091.0,1844.0
2021-04-25,1961.0,2283.0,1687.0,410.0,1508.0,1066.0,768.0,2407.0,1164.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3648.0,3603.0,2682.0,883.0,2032.0,2085.0,1669.0,4272.0,1981.0,1724.0,2149.0,4503.0,2079.0,3579.0
2021-04-27,3596.0,3624.0,2307.0,735.0,1650.0,1819.0,1686.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3030.0
2021-04-28,19726.0,14222.0,9417.0,3450.0,7587.0,7405.0,5560.0,16242.0,7269.0,5873.0,6793.0,16668.0,7103.0,10593.0
2021-04-29,5698.0,4984.0,2947.0,1237.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2845.0,3841.0
2021-04-30,5879.0,3233.0,2124.0,712.0,1738.0,1537.0,1159.0,3927.0,1787.0,1242.0,1783.0,3901.0,1946.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1887.0,968.0,1496.0
2021-05-02,2232.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2569.0,1324.0,1124.0,1485.0,2500.0,1494.0,1671.0
2021-05-03,7552.0,5974.0,2665.0,873.0,1999.0,1747.0,1428.0,5009.0,2362.0,1767.0,2899.0,4987.0,2249.0,3241.0
2021-05-04,4771.0,3921.0,1854.0,691.0,1399.0,1602.0,1133.0,3473.0,2005.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26254.0,17256.0,10673.0,4034.0,7823.0,8125.0,5994.0,16741.0,8421.0,6687.0,7840.0,18428.0,7942.0,11632.0
2021-05-06,6615.0,5247.0,3227.0,1243.0,2326.0,2224.0,1753.0,5331.0,2653.0,1992.0,2339.0,5681.0,2779.0,3663.0
2021-05-07,4859.0,3561.0,2251.0,815.0,1558.0,1679.0,1257.0,3375.0,1792.0,1444.0,1558.0,3655.0,1795.0,2582.0
2021-05-08,2032.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2188.0,2156.0,1329.0,473.0,1109.0,920.0,616.0,2006.0,1052.0,879.0,899.0,2025.0,1217.0,1407.0
2021-05-10,7335.0,4462.0,2458.0,1057.0,1816.0,1943.0,1525.0,4168.0,2360.0,1886.0,1836.0,4407.0,2029.0,3163.0
2021-05-11,37240.0,21264.0,12171.0,5312.0,9057.0,9434.0,7511.0,18369.0,9593.0,7800.0,9595.0,23979.0,9406.0,15030.0
2021-05-12,8309.0,6173.0,3683.0,1646.0,3364.0,2830.0,2402.0,5603.0,3096.0,2376.0,3020.0,7027.0,2686.0,4829.0
2021-05-13,5953.0,5077.0,2710.0,1199.0,2396.0,2103.0,1901.0,4436.0,2607.0,1829.0,2284.0,4659.0,2268.0,3277.0
2021-05-14,3890.0,3180.0,1671.0,647.0,1431.0,1307.0,1128.0,2863.0,1626.0,1172.0,1270.0,2995.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,558.0,1444.0,748.0,704.0,742.0,1467.0,716.0,1059.0
2021-05-16,5134.0,3006.0,1571.0,578.0,1250.0,1225.0,963.0,2852.0,1384.0,1095.0,1270.0,2749.0,1477.0,1614.0
2021-05-17,43686.0,23034.0,12292.0,4731.0,9099.0,8698.0,7587.0,18417.0,9082.0,7310.0,9730.0,22716.0,9497.0,13632.0
2021-05-18,7954.0,5599.0,3048.0,1313.0,2364.0,2268.0,1990.0,5065.0,2577.0,2120.0,2486.0,5635.0,2555.0,3848.0
2021-05-19,5532.0,3884.0,2169.0,926.0,1756.0,1725.0,1749.0,3889.0,1818.0,1463.0,1889.0,4290.0,1720.0,2840.0
2021-05-20,4410.0,3171.0,1750.0,769.0,1469.0,1519.0,1217.0,2814.0,1505.0,1229.0,1484.0,3282.0,1407.0,2400.0
2021-05-21,4076.0,2801.0,1462.0,636.0,1251.0,1234.0,1126.0,2406.0,1367.0,1129.0,1359.0,3108.0,1162.0,1967.0
2021-05-22,2152.0,1719.0,897.0,379.0,780.0,834.0,563.0,1660.0,850.0,578.0,771.0,1640.0,840.0,1088.0
2021-05-23,8264.0,3935.0,1721.0,596.0,1623.0,1399.0,1158.0,2761.0,1521.0,1193.0,1608.0,3329.0,1589.0,1796.0
2021-05-24,35171.0,17795.0,8248.0,3208.0,6670.0,5694.0,5454.0,12174.0,6222.0,5041.0,6975.0,14395.0,6512.0,9239.0
2021-05-25,12588.0,5778.0,2499.0,1148.0,2063.0,1838.0,1882.0,4241.0,2157.0,1867.0,2375.0,5125.0,2132.0,3148.0
2021-05-26,35244.0,15994.0,6989.0,2869.0,5174.0,4616.0,4639.0,10234.0,5277.0,4339.0,6453.0,11785.0,5129.0,7523.0
2021-05-27,8769.0,4907.0,2519.0,1141.0,2052.0,1633.0,1594.0,3777.0,2073.0,1600.0,2117.0,4244.0,1870.0,2706.0
2021-05-28,5713.0,3349.0,1955.0,722.0,1430.0,1263.0,1204.0,2886.0,1601.0,1268.0,1529.0,3302.0,1460.0,2148.0
2021-05-29,3104.0,1716.0,1017.0,431.0,773.0,706.0,748.0,1719.0,777.0,721.0,799.0,1697.0,879.0,1281.0
2021-05-30,4121.0,2934.0,1492.0,505.0,1217.0,1078.0,1005.0,2630.0,1367.0,989.0,1147.0,2537.0,1362.0,1656.0
2021-05-31,6244.0,3902.0,1906.0,757.0,1463.0,1332.0,1329.0,3393.0,1834.0,1373.0,1693.0,3627.0,1623.0,2425.0
2021-06-01,4530.0,3185.0,1415.0,613.0,1138.0,1022.0,1112.0,2638.0,1510.0,1107.0,1427.0,2835.0,1282.0,1938.0
2021-06-02,3658.0,2490.0,1211.0,496.0,940.0,898.0,937.0,2078.0,1174.0,883.0,1115.0,2272.0,997.0,1636.0
2021-06-03,16715.0,6760.0,2442.0,1062.0,1622.0,1612.0,1626.0,3773.0,2097.0,1598.0,2072.0,4040.0,1993.0,2555.0
2021-06-04,47314.0,24148.0,11320.0,5060.0,7992.0,7349.0,7403.0,17502.0,8813.0,6787.0,8865.0,17050.0,8733.0,12577.0
2021-06-05,7094.0,3899.0,1982.0,985.0,1594.0,1324.0,1213.0,3265.0,1475.0,1158.0,1691.0,3429.0,1577.0,2391.0
2021-06-06,6625.0,3866.0,2196.0,919.0,1691.0,1399.0,1287.0,3331.0,1799.0,1285.0,1826.0,3482.0,1782.0,2238.0
2021-06-07,8486.0,5250.0,2688.0,1062.0,2041.0,1766.0,1958.0,4420.0,2349.0,1843.0,2162.0,4610.0,2271.0,3182.0
2021-06-08,6106.0,3565.0,2043.0,813.0,1510.0,1467.0,1367.0,3102.0,1704.0,1354.0,1661.0,3619.0,1597.0,2441.0
2021-06-09,4993.0,3084.0,1682.0,770.0,1270.0,1202.0,1152.0,2522.0,1458.0,1269.0,1440.0,3149.0,1358.0,2017.0
2021-06-10,4065.0,2405.0,1361.0,565.0,999.0,991.0,987.0,2061.0,1105.0,978.0,1137.0,2618.0,998.0,1499.0
2021-06-11,6660.0,2547.0,1159.0,700.0,897.0,966.0,772.0,1857.0,980.0,966.0,1145.0,2129.0,841.0,1346.0
2021-06-12,2475.0,1320.0,700.0,325.0,474.0,519.0,469.0,963.0,548.0,590.0,618.0,1201.0,506.0,888.0
2021-06-13,3277.0,2051.0,1044.0,400.0,967.0,781.0,702.0,1671.0,961.0,872.0,836.0,1818.0,828.0,1183.0
2021-06-14,4190.0,2545.0,1303.0,536.0,900.0,1022.0,974.0,1908.0,1107.0,1124.0,1150.0,2288.0,968.0,1493.0
2021-06-15,3608.0,2105.0,1024.0,412.0,739.0,765.0,751.0,1580.0,820.0,865.0,964.0,1993.0,828.0,1322.0
2021-06-16,3163.0,1856.0,907.0,387.0,790.0,736.0,718.0,1472.0,822.0,742.0,954.0,1896.0,720.0,1202.0
2021-06-17,2628.0,1600.0,917.0,359.0,592.0,654.0,528.0,1199.0,691.0,617.0,794.0,1576.0,577.0,1077.0
2021-06-18,2124.0,1154.0,626.0,263.0,476.0,426.0,362.0,892.0,565.0,451.0,628.0,1092.0,432.0,723.0
2021-06-19,1335.0,731.0,357.0,168.0,270.0,303.0,259.0,583.0,340.0,322.0,384.0,737.0,254.0,481.0
2021-06-20,2040.0,1215.0,703.0,260.0,571.0,552.0,420.0,940.0,578.0,506.0,693.0,1124.0,508.0,786.0
2021-06-21,3056.0,1711.0,901.0,387.0,678.0,672.0,586.0,1424.0,822.0,745.0,932.0,1700.0,631.0,1169.0
2021-06-22,2715.0,1467.0,775.0,303.0,597.0,664.0,523.0,1115.0,648.0,662.0,840.0,1581.0,617.0,1032.0
2021-06-23,2377.0,1287.0,711.0,286.0,501.0,559.0,504.0,1029.0,588.0,530.0,695.0,1297.0,486.0,1004.0
2021-06-24,2550.0,1246.0,686.0,281.0,635.0,563.0,474.0,1074.0,541.0,578.0,768.0,1365.0,445.0,942.0
2021-06-25,1988.0,860.0,574.0,220.0,389.0,456.0,392.0,793.0,438.0,441.0,556.0,1188.0,330.0,825.0
2021-06-26,1257.0,616.0,391.0,190.0,273.0,295.0,240.0,524.0,256.0,301.0,400.0,646.0,238.0,488.0
2021-06-27,1700.0,990.0,539.0,204.0,498.0,411.0,338.0,755.0,400.0,439.0,535.0,1056.0,451.0,674.0
2021-06-28,2802.0,1553.0,844.0,326.0,634.0,598.0,632.0,1276.0,664.0,572.0,824.0,1563.0,610.0,1071.0
2021-06-29,2755.0,1449.0,752.0,307.0,602.0,558.0,548.0,1161.0,654.0,575.0,776.0,1602.0,519.0,1004.0
2021-06-30,4040.0,2035.0,1035.0,479.0,826.0,782.0,886.0,1699.0,951.0,777.0,1046.0,2079.0,864.0,1347.0
2021-07-01,6441.0,3002.0,1844.0,937.0,1329.0,1412.0,1268.0,2750.0,1291.0,1144.0,1483.0,3195.0,1218.0,2375.0
2021-07-02,79.0,28.0,11.0,4.0,12.0,14.0,13.0,40.0,8.0,8.0,6.0,25.0,8.0,14.0
2021-07-03,29.0,15.0,6.0,5.0,5.0,6.0,3.0,13.0,9.0,5.0,4.0,14.0,7.0,4.0
2021-07-04,58.0,23.0,8.0,4.0,3.0,6.0,2.0,23.0,8.0,1.0,1.0,10.0,7.0,8.0
2021-07-05,43.0,9.0,1.0,2.0,1.0,9.0,1.0,8.0,3.0,5.0,,13.0,6.0,6.0
2021-07-06,39.0,27.0,8.0,3.0,4.0,4.0,6.0,25.0,7.0,5.0,2.0,15.0,7.0,12.0
2021-07-07,55.0,32.0,5.0,8.0,4.0,10.0,7.0,26.0,10.0,3.0,6.0,28.0,12.0,14.0
2021-07-08,70.0,30.0,8.0,10.0,7.0,6.0,8.0,23.0,14.0,6.0,5.0,29.0,4.0,18.0
2021-07-09,76.0,20.0,5.0,8.0,5.0,7.0,9.0,19.0,7.0,4.0,4.0,50.0,13.0,13.0
2021-07-10,31.0,18.0,2.0,3.0,4.0,3.0,9.0,13.0,2.0,5.0,4.0,27.0,3.0,12.0
2021-07-11,28.0,14.0,2.0,,3.0,3.0,4.0,12.0,13.0,3.0,3.0,45.0,9.0,22.0
2021-07-12,99.0,22.0,6.0,9.0,11.0,6.0,12.0,35.0,11.0,4.0,6.0,38.0,8.0,36.0
2021-07-13,85.0,22.0,6.0,3.0,10.0,10.0,10.0,15.0,11.0,9.0,4.0,36.0,13.0,17.0
2021-07-14,73.0,11.0,8.0,7.0,11.0,5.0,12.0,8.0,10.0,5.0,3.0,14.0,9.0,8.0
2021-07-15,70.0,18.0,7.0,3.0,9.0,7.0,8.0,17.0,8.0,14.0,3.0,13.0,15.0,11.0
2021-07-16,38.0,17.0,9.0,4.0,7.0,9.0,11.0,10.0,2.0,3.0,2.0,15.0,4.0,8.0
2021-07-17,37.0,8.0,9.0,4.0,3.0,11.0,8.0,17.0,7.0,2.0,1.0,8.0,3.0,2.0
2021-07-18,39.0,19.0,4.0,2.0,8.0,10.0,5.0,15.0,8.0,2.0,2.0,10.0,7.0,6.0
2021-07-19,97.0,27.0,18.0,5.0,8.0,28.0,16.0,30.0,9.0,14.0,3.0,34.0,12.0,10.0
2021-07-20,81.0,22.0,18.0,9.0,11.0,34.0,14.0,27.0,18.0,15.0,9.0,29.0,14.0,6.0
2021-07-21,81.0,31.0,20.0,7.0,10.0,35.0,12.0,36.0,11.0,4.0,11.0,38.0,12.0,9.0
2021-07-22,67.0,26.0,22.0,12.0,10.0,15.0,5.0,24.0,20.0,13.0,5.0,25.0,12.0,12.0
2021-07-23,78.0,18.0,25.0,9.0,20.0,19.0,10.0,29.0,5.0,8.0,4.0,26.0,11.0,12.0
2021-07-24,33.0,13.0,14.0,8.0,9.0,8.0,3.0,24.0,8.0,5.0,1.0,11.0,7.0,4.0
2021-07-25,46.0,16.0,11.0,11.0,13.0,14.0,8.0,21.0,9.0,4.0,8.0,20.0,9.0,12.0
2021-07-26,87.0,38.0,26.0,11.0,16.0,33.0,18.0,31.0,16.0,17.0,5.0,56.0,30.0,19.0
2021-07-27,66.0,36.0,26.0,15.0,13.0,17.0,16.0,48.0,12.0,22.0,8.0,38.0,21.0,19.0
2021-07-28,67.0,38.0,72.0,14.0,22.0,14.0,19.0,35.0,9.0,21.0,8.0,43.0,15.0,18.0
2021-07-29,53.0,27.0,58.0,5.0,22.0,18.0,11.0,37.0,8.0,18.0,10.0,50.0,13.0,27.0
2021-07-30,42.0,33.0,57.0,2.0,26.0,16.0,14.0,35.0,8.0,21.0,6.0,38.0,13.0,11.0
2021-07-31,39.0,24.0,43.0,1.0,16.0,9.0,5.0,15.0,12.0,13.0,10.0,38.0,6.0,13.0
2021-08-01,80.0,31.0,90.0,12.0,57.0,20.0,26.0,33.0,10.0,41.0,12.0,46.0,19.0,26.0
2021-08-02,103.0,53.0,100.0,7.0,96.0,33.0,21.0,46.0,21.0,63.0,16.0,70.0,15.0,52.0
2021-08-03,97.0,79.0,78.0,8.0,92.0,18.0,29.0,56.0,20.0,49.0,28.0,81.0,23.0,47.0
