datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-27,3608,3629,2312,738,1651,1821,1689,4391,2036,1359,1813,4823,2001,3039
2021-04-28,19769,14247,9433,3451,7591,7411,5567,16266,7286,5877,6804,16689,7117,10616
2021-04-29,5720,5001,2950,1239,2775,2516,2062,6216,3040,1916,2704,5910,2848,3853
2021-04-30,5898,3238,2127,715,1738,1540,1164,3931,1788,1242,1785,3906,1947,2623
2021-05-01,2019,1483,1134,382,959,855,567,2110,859,817,1085,1889,969,1496
2021-05-02,2239,2317,1640,460,1402,1114,809,2571,1325,1126,1488,2503,1494,1675
2021-05-03,7561,5982,2670,873,2003,1749,1434,5012,2363,1770,2904,4996,2251,3248
2021-05-04,4781,3925,1855,692,1401,1603,1133,3478,2008,1378,1787,3519,1706,2714
2021-05-05,26287,17278,10689,4036,7835,8138,6008,16757,8432,6700,7856,18469,7953,11653
2021-05-06,6632,5251,3234,1243,2332,2231,1753,5332,2656,1996,2345,5696,2782,3673
2021-05-07,4873,3564,2254,817,1565,1682,1262,3376,1795,1448,1563,3663,1796,2587
2021-05-08,2040,1510,940,473,769,747,599,1666,824,693,822,1742,840,1377
2021-05-09,2192,2162,1332,474,1110,921,621,2009,1053,880,899,2030,1221,1411
2021-05-10,7347,4467,2461,1061,1819,1944,1527,4175,2362,1892,1842,4420,2034,3168
2021-05-11,37313,21295,12181,5319,9067,9454,7528,18392,9609,7811,9613,24032,9423,15058
2021-05-12,8351,6184,3689,1651,3371,2837,2407,5619,3103,2387,3038,7045,2696,4849
2021-05-13,5993,5092,2720,1203,2398,2107,1908,4453,2612,1835,2294,4669,2277,3292
2021-05-14,3922,3190,1676,647,1434,1310,1130,2869,1629,1175,1274,3007,1549,2160
2021-05-15,1850,1450,903,351,785,690,559,1447,751,711,748,1471,718,1062
2021-05-16,5148,3011,1577,578,1254,1228,968,2855,1390,1096,1275,2757,1481,1623
2021-05-17,43867,23091,12309,4740,9126,8717,7612,18451,9108,7339,9763,22810,9516,13665
2021-05-18,7992,5622,3062,1315,2372,2277,1995,5089,2600,2131,2499,5656,2558,3862
2021-05-19,5573,3895,2173,931,1757,1727,1755,3908,1827,1472,1894,4310,1721,2847
2021-05-20,4435,3184,1758,773,1473,1523,1220,2828,1511,1239,1495,3297,1411,2409
2021-05-21,4108,2809,1466,638,1254,1237,1132,2418,1370,1135,1365,3128,1165,1976
2021-05-22,2174,1723,901,380,785,837,563,1663,851,581,776,1653,842,1094
2021-05-23,8318,3952,1725,596,1628,1403,1166,2774,1525,1199,1615,3343,1593,1803
2021-05-24,35351,17852,8281,3214,6689,5725,5475,12237,6250,5075,7010,14492,6537,9274
2021-05-25,12669,5800,2508,1151,2069,1847,1888,4262,2166,1877,2389,5162,2143,3167
2021-05-26,35521,16072,7016,2878,5196,4662,4671,10272,5311,4377,6493,11908,5140,7568
2021-05-27,8851,4935,2538,1146,2059,1651,1606,3800,2090,1616,2140,4293,1877,2723
2021-05-28,5776,3367,1972,724,1438,1269,1212,2899,1614,1283,1545,3341,1468,2163
2021-05-29,3132,1731,1025,433,776,716,755,1732,780,731,807,1722,885,1290
2021-05-30,4166,2955,1498,506,1227,1084,1012,2649,1369,994,1162,2563,1371,1666
2021-05-31,6319,3940,1923,763,1474,1355,1338,3411,1846,1389,1715,3673,1633,2439
2021-06-01,4589,3209,1423,619,1144,1033,1117,2657,1520,1116,1440,2880,1288,1958
2021-06-02,3701,2503,1219,500,944,904,942,2104,1185,890,1133,2294,1005,1648
2021-06-03,16961,6819,2461,1064,1641,1665,1646,3820,2125,1627,2099,4107,2005,2576
2021-06-04,48192,24422,11427,5091,8089,7695,7518,17726,8965,6876,9079,17503,8806,12711
2021-06-05,7289,3952,2002,989,1612,1369,1237,3304,1517,1171,1727,3511,1593,2436
2021-06-06,6809,3922,2221,926,1712,1445,1310,3375,1823,1298,1877,3563,1805,2253
2021-06-07,8731,5341,2736,1075,2071,1828,1992,4491,2386,1861,2213,4712,2294,3213
2021-06-08,6313,3631,2073,823,1536,1500,1396,3167,1739,1375,1717,3740,1614,2476
2021-06-09,5222,3128,1710,780,1289,1244,1182,2583,1476,1289,1470,3241,1377,2052
2021-06-10,4247,2447,1373,572,1008,1027,1006,2111,1122,1001,1166,2675,1009,1526
2021-06-11,7012,2619,1187,705,920,1003,782,1900,1010,1003,1210,2180,864,1375
2021-06-12,2604,1355,709,328,479,540,476,994,562,604,639,1234,515,908
2021-06-13,3425,2107,1075,403,985,804,721,1715,987,888,867,1879,839,1209
2021-06-14,4397,2611,1333,541,926,1067,1003,1952,1144,1146,1171,2346,989,1527
2021-06-15,3806,2179,1050,418,755,779,775,1621,838,895,1013,2050,849,1347
2021-06-16,3343,1924,943,406,811,760,738,1522,854,765,998,1969,738,1228
2021-06-17,2796,1660,953,367,604,676,553,1239,712,638,828,1619,594,1109
2021-06-18,2267,1194,649,273,490,450,384,926,585,463,660,1145,449,748
2021-06-19,1418,756,380,177,271,315,270,596,349,338,399,771,268,487
2021-06-20,2168,1254,730,267,582,573,437,972,601,523,722,1169,521,809
2021-06-21,3241,1782,932,402,701,708,617,1480,854,773,966,1781,663,1218
2021-06-22,2900,1526,806,317,625,718,549,1168,673,694,869,1672,635,1063
2021-06-23,2553,1331,733,301,525,599,531,1073,609,549,740,1372,504,1054
2021-06-24,2803,1315,728,298,664,600,495,1146,569,601,821,1455,465,1004
2021-06-25,2240,949,609,228,416,506,420,857,464,476,598,1283,354,882
2021-06-26,1389,659,410,198,288,320,257,558,271,332,427,693,250,524
2021-06-27,1324,771,408,170,393,340,275,598,342,343,419,880,341,523
