datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-16,2416,1984,1515,511,1383,1196,862,2458,1042,1016,1380,2667,1073,1641
2021-04-17,1095,914,833,216,694,598,367,1250,555,504,750,1283,502,897
2021-04-18,946,860,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2212,1829,1418,433,1252,1120,796,2567,1007,952,1191,2565,1006,1783
2021-04-20,2178,1615,1362,362,1144,1056,764,2464,929,858,1140,2492,958,1765
2021-04-21,2122,1666,1076,327,1003,925,753,2042,827,707,953,2005,869,1661
2021-04-22,1993,1500,905,272,817,735,612,1650,816,685,811,1778,827,1356
2021-04-23,13448,10974,8397,2508,6789,5856,4648,11803,5553,5155,5636,13225,5659,8034
2021-04-24,2107,1907,1727,509,1324,1216,846,2385,1121,1117,1216,2564,1091,1844
2021-04-25,1960,2283,1688,410,1508,1065,770,2409,1162,1277,1165,2514,1305,1684
2021-04-26,3646,3603,2682,883,2032,2082,1669,4271,1978,1723,2149,4506,2079,3577
2021-04-27,3595,3627,2310,737,1651,1818,1687,4383,2032,1358,1811,4810,2000,3028
2021-04-28,19730,14218,9416,3449,7584,7405,5560,16241,7274,5874,6791,16666,7098,10595
2021-04-29,5705,4988,2946,1237,2771,2513,2055,6215,3034,1915,2702,5900,2845,3844
2021-04-30,5880,3233,2126,712,1736,1536,1161,3927,1786,1242,1782,3903,1944,2616
2021-05-01,2010,1483,1134,380,956,854,566,2107,857,816,1084,1885,967,1496
2021-05-02,2233,2307,1633,459,1401,1111,807,2566,1325,1122,1485,2499,1491,1671
2021-05-03,7551,5975,2668,873,1999,1746,1427,5006,2359,1768,2901,4985,2249,3240
2021-05-04,4773,3922,1853,691,1399,1603,1133,3477,2003,1376,1787,3514,1702,2713
2021-05-05,26254,17259,10672,4036,7828,8121,5994,16735,8419,6686,7839,18426,7943,11626
2021-05-06,6617,5243,3228,1243,2325,2226,1753,5330,2650,1992,2341,5680,2779,3665
2021-05-07,4859,3557,2251,814,1560,1677,1256,3371,1793,1445,1557,3656,1795,2581
2021-05-08,2028,1504,932,472,768,747,594,1662,823,693,821,1737,838,1373
2021-05-09,2185,2157,1329,473,1108,920,617,2008,1051,879,898,2025,1218,1406
2021-05-10,7337,4460,2459,1057,1814,1941,1526,4164,2359,1886,1837,4407,2028,3164
2021-05-11,37234,21256,12167,5315,9062,9429,7510,18367,9594,7802,9594,23964,9403,15027
2021-05-12,8316,6173,3676,1648,3364,2832,2398,5606,3095,2378,3027,7031,2688,4832
2021-05-13,5961,5075,2712,1200,2390,2104,1900,4436,2607,1832,2286,4655,2267,3277
2021-05-14,3891,3182,1674,646,1432,1306,1129,2863,1626,1173,1271,2994,1544,2151
2021-05-15,1837,1443,898,350,784,687,557,1445,748,707,744,1466,716,1058
2021-05-16,5138,3004,1570,578,1249,1222,964,2851,1384,1091,1272,2750,1476,1614
2021-05-17,43718,23023,12288,4728,9101,8699,7589,18423,9079,7312,9727,22731,9496,13624
2021-05-18,7961,5592,3047,1312,2365,2269,1983,5066,2577,2116,2488,5635,2551,3852
2021-05-19,5524,3880,2170,927,1755,1724,1749,3891,1816,1462,1888,4291,1717,2836
2021-05-20,4408,3175,1747,771,1466,1518,1215,2811,1505,1228,1482,3276,1406,2401
2021-05-21,4081,2804,1463,636,1252,1235,1125,2402,1363,1124,1358,3107,1160,1963
2021-05-22,2159,1716,895,380,778,834,560,1661,849,577,772,1644,839,1089
2021-05-23,8272,3939,1722,596,1617,1400,1159,2757,1517,1192,1605,3326,1584,1798
2021-05-24,35209,17789,8252,3210,6665,5692,5453,12185,6222,5051,6984,14396,6506,9241
2021-05-25,12607,5778,2494,1149,2065,1838,1878,4236,2155,1866,2378,5130,2130,3150
2021-05-26,35297,15991,6992,2871,5167,4624,4648,10230,5275,4342,6454,11792,5126,7532
2021-05-27,8766,4901,2516,1141,2048,1640,1595,3771,2074,1599,2116,4255,1867,2707
2021-05-28,5715,3343,1950,721,1428,1262,1202,2890,1603,1270,1532,3306,1458,2142
2021-05-29,3109,1712,1017,430,771,709,752,1718,775,720,798,1698,880,1285
2021-05-30,4118,2942,1486,505,1215,1076,1006,2629,1363,985,1152,2540,1358,1658
2021-05-31,6241,3901,1910,757,1465,1342,1329,3396,1829,1377,1697,3641,1620,2426
2021-06-01,4526,3190,1414,614,1139,1022,1112,2635,1511,1109,1427,2847,1281,1939
2021-06-02,3667,2481,1214,496,936,895,933,2080,1181,884,1118,2270,994,1635
2021-06-03,16792,6764,2445,1062,1628,1626,1630,3770,2099,1605,2071,4049,1993,2557
2021-06-04,47438,24181,11331,5065,7995,7380,7429,17520,8822,6823,8889,17109,8741,12599
2021-06-05,7099,3894,1981,986,1594,1324,1217,3265,1479,1155,1694,3441,1576,2400
2021-06-06,6632,3868,2199,921,1692,1400,1290,3328,1785,1287,1818,3486,1782,2233
2021-06-07,8513,5266,2682,1065,2048,1775,1963,4418,2344,1837,2162,4616,2265,3182
2021-06-08,6131,3566,2035,816,1510,1466,1369,3099,1709,1357,1675,3638,1593,2445
2021-06-09,5008,3088,1684,771,1268,1205,1156,2526,1455,1269,1441,3161,1357,2018
2021-06-10,4063,2414,1352,566,993,999,985,2065,1106,979,1132,2619,991,1499
2021-06-11,6724,2549,1161,703,899,965,767,1865,985,970,1161,2138,841,1347
2021-06-12,2489,1326,701,326,472,520,465,964,549,595,620,1201,508,882
2021-06-13,3288,2055,1043,399,966,781,700,1665,972,870,835,1823,825,1183
2021-06-14,4203,2549,1297,536,900,1031,975,1911,1115,1123,1151,2282,958,1499
2021-06-15,3626,2103,1022,410,737,759,752,1587,825,870,972,1997,815,1325
2021-06-16,3191,1854,912,388,794,734,716,1469,822,746,961,1888,719,1195
2021-06-17,2643,1600,914,360,593,656,529,1197,694,609,797,1580,577,1087
2021-06-18,2139,1150,629,263,474,429,361,895,571,447,628,1091,429,724
2021-06-19,1342,727,360,171,270,304,258,579,340,325,384,734,246,481
2021-06-20,2061,1208,699,263,566,551,418,947,575,504,687,1134,501,782
2021-06-21,3061,1711,903,388,674,677,591,1428,820,741,939,1708,636,1172
2021-06-22,2730,1461,767,306,597,664,520,1121,651,668,837,1582,610,1027
2021-06-23,2385,1282,701,286,508,556,508,1020,591,534,694,1296,483,993
2021-06-24,2586,1238,686,280,637,572,479,1070,540,579,762,1366,435,946
2021-06-25,2021,860,564,222,389,465,392,795,437,438,554,1192,327,821
2021-06-26,1260,613,382,189,276,295,238,524,258,302,397,646,241,482
2021-06-27,1713,982,536,203,498,415,339,753,402,437,533,1054,450,668
2021-06-28,2814,1556,823,329,639,600,629,1268,665,567,810,1568,610,1068
2021-06-29,2805,1446,738,307,603,561,548,1161,656,576,773,1606,518,1006
2021-06-30,4106,2021,1029,477,822,785,884,1687,955,779,1044,2077,859,1332
2021-07-01,6883,3190,2190,982,1449,1524,1398,2876,1474,1362,1629,3566,1331,2639
2021-07-02,769,347,437,58,150,160,168,257,227,192,243,466,252,351
2021-07-03,443,225,276,19,98,84,119,164,109,73,136,234,193,234
2021-07-04,403,311,266,55,120,76,90,181,125,89,145,249,193,207
2021-07-05,405,293,267,51,146,83,85,200,105,101,169,213,171,202
2021-07-06,574,314,335,42,182,95,85,218,139,110,200,319,181,229
2021-07-07,835,428,464,93,319,176,161,519,289,228,266,591,328,421
2021-07-08,1310,761,521,136,428,226,243,596,417,316,393,790,430,653
2021-07-09,2641,1210,567,299,458,480,389,1174,674,541,508,1251,605,795
2021-07-10,1750,1015,533,229,446,498,379,949,566,430,595,1040,443,729
2021-07-11,2087,1456,839,302,693,574,465,1239,626,516,797,1435,690,911
2021-07-12,2882,2109,1135,382,823,808,681,1721,937,842,977,2007,889,1250
