datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-07,136,81,45,31,47,39,19,56,47,60,39,73,39,41
2021-02-08,264,201,86,56,74,71,98,118,95,82,77,158,50,82
2021-02-09,202,172,82,64,65,64,37,101,83,66,61,185,34,53
2021-02-10,193,139,62,38,47,51,60,111,91,83,47,179,37,47
2021-02-11,162,119,61,59,42,58,47,83,73,53,58,128,31,52
2021-02-12,163,198,84,58,46,33,29,76,65,47,47,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,25,25,25,15,33,30,34,30,62,9,22
2021-02-15,221,309,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,218,52,69,100,34,134,81,81,132,154,60,97
2021-02-17,273,260,169,60,75,61,73,161,97,69,117,183,49,84
2021-02-18,346,238,155,82,110,83,73,162,199,90,139,221,53,111
2021-02-19,328,245,160,60,84,76,58,122,225,78,114,179,47,90
2021-02-20,263,119,48,21,48,31,20,56,101,39,65,71,28,41
2021-02-21,132,145,79,21,44,51,40,55,58,40,52,92,33,56
2021-02-22,397,335,177,68,89,99,108,191,121,112,166,221,53,133
2021-02-23,440,404,207,93,96,98,150,224,147,100,192,246,70,222
2021-02-24,554,323,175,93,81,108,164,244,178,101,209,247,69,190
2021-02-25,586,333,196,71,96,111,171,259,140,113,272,283,71,168
2021-02-26,584,410,163,70,111,95,157,233,156,127,184,239,68,201
2021-02-27,10458,7907,6260,2602,5262,4830,2024,7012,4945,4101,4559,12663,4126,5459
2021-02-28,1685,1558,873,346,810,776,491,1243,849,671,777,1878,722,910
2021-03-01,31127,18707,14472,5858,8984,9496,7471,16552,9568,7596,9049,22030,6449,10818
2021-03-02,6059,4470,3729,1547,2143,1981,1878,4329,2199,1623,2445,5271,1554,3049
2021-03-03,3548,2767,2139,898,1244,1143,1165,2551,1538,843,1489,3590,919,1832
2021-03-04,3373,2695,1676,692,1080,919,1052,2686,1280,619,1389,2944,857,1554
2021-03-05,2857,2198,1449,522,872,732,954,2477,963,494,1196,2333,570,1299
2021-03-06,1221,871,697,203,403,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1055,282,584
2021-03-08,2793,2214,1549,623,834,695,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,384,1030,1837,470,1770
2021-03-10,2720,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2500,1882,1118,313,696,707,642,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,827,295,402,426,935,262,483
2021-03-15,2520,1822,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1357,699,585,721,1608,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,829
2021-03-20,719,510,316,66,288,292,160,491,297,269,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1443,821,176,592,741,443,1508,754,613,833,1661,606,1058
2021-03-24,8892,3812,2271,505,1667,1939,1240,3815,2011,1845,1900,4536,1717,2068
2021-03-25,5455,3023,1811,421,1346,1480,1066,3228,1595,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1496,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,771,542,1083,685,656,725,1320,563,750
2021-03-28,1773,1196,621,212,546,1039,449,1239,722,734,647,1335,663,745
2021-03-29,3254,1669,1353,307,970,1169,756,2064,1060,1073,1276,2211,869,1164
2021-03-30,2590,1425,1067,284,794,777,595,1668,858,880,1511,1789,745,947
2021-03-31,2822,1242,795,236,630,707,491,1371,673,780,1108,1659,654,980
2021-04-01,2018,956,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,439,292,81,283,332,184,451,280,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,368,179,260,310,405,160,269
2021-04-06,2303,1164,814,233,645,736,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,810,212,863,793,515,1339,1125,904,1063,1628,896,1342
2021-04-08,2115,990,801,173,647,784,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1996,1034,857,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,450,1561,537,634,729,1408,706,962
2021-04-14,18825,12723,10758,2960,7753,6874,5766,13780,6745,6711,7798,17009,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1678,1866,4239,1781,2559
2021-04-16,2408,1981,1514,511,1381,1196,859,2453,1036,1012,1380,2657,1069,1636
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2112,1661,1073,327,1001,923,753,2037,826,707,954,1999,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13405,10952,8382,2506,6777,5849,4640,11778,5546,5140,5625,13186,5650,8019
2021-04-24,2096,1901,1718,508,1321,1215,843,2382,1115,1114,1213,2555,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3591,2674,883,2029,2075,1663,4264,1975,1719,2144,4486,2077,3564
2021-04-27,3588,3612,2300,734,1649,1818,1684,4370,2029,1355,1806,4793,1996,3018
2021-04-28,19675,14184,9392,3436,7549,7384,5543,16204,7249,5860,6769,16601,7078,10568
2021-04-29,5683,4967,2935,1232,2764,2500,2047,6203,3029,1909,2698,5880,2840,3828
2021-04-30,5864,3222,2118,711,1734,1530,1156,3919,1780,1238,1773,3880,1939,2612
2021-05-01,2003,1479,1132,379,953,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2221,2305,1625,459,1396,1109,807,2561,1323,1118,1477,2485,1485,1664
2021-05-03,7525,5964,2660,868,1991,1742,1421,4986,2352,1761,2891,4976,2247,3231
2021-05-04,4758,3906,1848,691,1398,1595,1128,3464,1996,1370,1778,3505,1699,2702
2021-05-05,26200,17217,10651,4027,7801,8101,5966,16703,8404,6672,7819,18360,7927,11589
2021-05-06,6592,5223,3219,1240,2319,2222,1747,5314,2641,1984,2320,5650,2772,3650
2021-05-07,4840,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2017,1502,931,472,765,743,592,1659,823,689,817,1729,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2015,1214,1402
2021-05-10,7305,4445,2442,1055,1809,1936,1515,4157,2348,1876,1822,4381,2027,3153
2021-05-11,37132,21210,12137,5301,9031,9404,7486,18318,9556,7777,9562,23888,9384,14990
2021-05-12,8245,6144,3660,1634,3344,2823,2389,5592,3085,2366,3008,6980,2681,4812
2021-05-13,5909,5054,2696,1194,2377,2098,1893,4407,2597,1826,2270,4620,2256,3256
2021-05-14,3867,3167,1666,644,1430,1299,1118,2846,1612,1167,1256,2979,1533,2143
2021-05-15,1827,1434,890,350,783,685,557,1433,744,702,738,1462,711,1056
2021-05-16,5108,2994,1564,574,1243,1215,959,2836,1373,1086,1263,2734,1467,1601
2021-05-17,43514,22940,12236,4715,9068,8663,7548,18340,9035,7271,9688,22593,9465,13581
2021-05-18,7898,5554,3028,1306,2349,2254,1974,5029,2552,2094,2459,5577,2542,3812
2021-05-19,5475,3848,2156,918,1743,1707,1728,3857,1807,1450,1872,4244,1708,2812
2021-05-20,4365,3149,1737,761,1459,1511,1203,2793,1493,1221,1470,3240,1394,2383
2021-05-21,4038,2785,1456,631,1235,1228,1118,2390,1350,1116,1344,3078,1148,1935
2021-05-22,2124,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8198,3912,1711,593,1606,1391,1148,2741,1511,1182,1591,3285,1574,1784
2021-05-24,34935,17672,8190,3188,6637,5633,5420,12097,6170,4981,6940,14265,6475,9170
2021-05-25,12482,5741,2472,1137,2048,1822,1866,4190,2133,1847,2354,5061,2113,3125
2021-05-26,34912,15857,6941,2851,5122,4561,4586,10143,5236,4285,6388,11649,5107,7452
2021-05-27,8637,4846,2486,1128,2036,1615,1572,3739,2050,1577,2080,4177,1851,2668
2021-05-28,5613,3306,1921,713,1402,1237,1185,2853,1576,1251,1510,3249,1441,2120
2021-05-29,3061,1689,999,427,766,694,736,1696,768,703,791,1666,868,1263
2021-05-30,4052,2903,1469,504,1201,1052,989,2584,1353,966,1125,2479,1346,1635
2021-05-31,6111,3847,1885,749,1445,1309,1308,3360,1819,1348,1673,3569,1598,2397
2021-06-01,4460,3133,1398,603,1125,1002,1089,2605,1493,1085,1405,2781,1269,1905
2021-06-02,3584,2448,1196,491,923,885,919,2041,1154,868,1090,2240,988,1612
2021-06-03,16544,6682,2412,1054,1604,1583,1612,3728,2068,1578,2026,3962,1977,2517
2021-06-04,46552,23814,11152,5007,7842,7156,7292,17247,8663,6635,8665,16629,8626,12338
2021-06-05,6885,3810,1939,974,1560,1283,1193,3186,1432,1122,1641,3334,1560,2353
2021-06-06,6434,3780,2150,907,1653,1358,1255,3255,1753,1245,1754,3371,1754,2185
2021-06-07,8250,5164,2611,1039,1997,1730,1905,4336,2281,1796,2088,4484,2227,3112
2021-06-08,5928,3457,1992,795,1476,1413,1336,3009,1659,1318,1616,3494,1560,2375
2021-06-09,4805,3003,1642,757,1235,1158,1126,2449,1412,1234,1396,3051,1328,1955
2021-06-10,3880,2349,1303,552,972,948,951,1985,1069,957,1092,2528,970,1450
2021-06-11,6431,2464,1122,687,861,934,740,1802,944,928,1106,2065,826,1301
2021-06-12,2383,1279,677,319,458,507,453,941,528,582,601,1151,489,862
2021-06-13,3128,1990,1004,393,931,753,673,1600,931,850,804,1756,808,1151
2021-06-14,4009,2476,1264,524,874,986,939,1850,1069,1080,1122,2208,931,1442
2021-06-15,3452,2039,989,403,709,728,718,1536,802,834,925,1923,789,1279
2021-06-16,3040,1769,867,380,762,698,687,1417,791,716,917,1813,698,1154
2021-06-17,2491,1527,874,348,576,624,501,1144,657,588,756,1521,554,1036
2021-06-18,2024,1104,602,254,452,403,342,846,540,437,596,1046,409,699
2021-06-19,1275,693,335,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1953,1152,668,254,550,525,401,903,559,480,670,1068,489,758
2021-06-21,2919,1632,851,379,652,644,563,1372,778,714,898,1623,604,1131
2021-06-22,2570,1394,726,289,560,620,478,1073,622,636,803,1498,592,986
2021-06-23,2221,1201,667,270,478,530,474,964,568,505,649,1233,461,959
2021-06-24,2388,1170,642,271,599,537,452,1008,520,555,724,1286,416,885
2021-06-25,1865,827,531,212,372,434,381,765,427,417,528,1135,317,785
2021-06-26,1179,583,363,183,259,280,230,490,240,284,374,614,230,453
2021-06-27,1610,943,515,196,473,390,317,718,385,420,508,1001,434,643
2021-06-28,2586,1472,770,314,590,566,577,1211,628,543,766,1466,577,1017
2021-06-29,2550,1355,689,293,563,531,504,1096,614,529,698,1507,488,967
2021-06-30,3699,1903,948,458,750,709,788,1582,889,714,954,1906,800,1257
2021-07-01,9286,4879,2908,1391,2178,2208,1968,4136,2098,1899,2322,5034,1895,3545
2021-07-02,4004,2210,1416,603,1046,1100,899,2114,1029,966,1297,2482,993,1550
2021-07-03,1985,1142,608,305,460,527,459,1162,613,449,640,1191,555,862
2021-07-04,1919,1164,656,302,539,471,421,1095,565,426,583,1168,568,814
2021-07-05,1909,1101,676,269,499,434,424,1000,532,476,667,1047,520,841
2021-07-06,2124,1437,738,298,572,592,392,1203,632,489,712,1299,637,850
2021-07-07,2981,1990,979,432,857,848,724,1712,916,792,957,2070,927,1403
2021-07-08,3157,1998,1064,595,890,788,715,1620,940,834,1025,1988,884,1317
2021-07-09,3041,1769,976,443,727,760,680,1569,873,768,926,1943,779,1137
2021-07-10,1518,914,480,210,383,457,335,864,505,380,528,942,404,650
2021-07-11,1790,1299,744,274,618,548,396,1118,560,449,689,1270,621,829
2021-07-12,3074,2312,1283,432,923,918,747,1920,1017,903,1103,2178,977,1355
2021-07-13,2748,1950,1067,456,858,960,673,1681,920,832,1030,1904,894,1196
2021-07-14,2648,1722,1064,406,815,935,637,1564,888,744,997,1816,799,1168
2021-07-15,2449,1667,1009,406,853,785,642,1510,823,769,933,1731,786,1040
2021-07-16,1664,1037,688,279,502,487,432,943,528,459,589,1148,464,725
2021-07-17,1229,646,460,195,348,385,329,588,333,312,424,785,306,522
2021-07-18,1361,1032,697,228,466,461,307,837,507,455,508,996,474,647
2021-07-19,2567,1609,1043,408,724,773,583,1598,800,779,840,1751,815,1069
2021-07-20,2074,1239,903,355,675,754,564,1404,765,694,807,1569,587,1048
2021-07-21,1863,1132,994,324,690,647,575,1255,673,633,703,1535,494,1094
2021-07-22,1390,927,798,317,515,521,451,956,550,524,500,1248,397,839
2021-07-23,1402,903,672,282,490,491,410,879,542,535,536,1087,402,756
2021-07-24,804,497,357,142,274,298,260,546,254,260,346,649,241,464
2021-07-25,1171,786,546,196,420,422,316,777,400,453,514,940,329,614
2021-07-26,2078,1325,1011,386,794,809,663,1263,804,737,765,1645,577,1181
2021-07-27,1663,955,711,331,569,541,516,962,491,579,589,1386,458,875
2021-07-28,1408,836,684,327,511,431,487,875,460,488,518,1210,335,850
2021-07-29,1149,701,506,214,417,343,322,733,368,314,479,939,291,630
2021-07-30,898,497,415,191,269,232,283,569,261,247,364,731,226,501
2021-07-31,665,393,254,114,219,138,176,367,217,163,266,447,153,322
2021-08-01,1006,607,475,172,362,334,278,633,288,307,420,790,262,446
2021-08-02,1429,857,500,288,469,456,382,852,456,411,606,1137,334,603
2021-08-03,1111,698,442,197,337,277,318,635,305,288,466,926,265,504
2021-08-04,923,545,366,158,363,284,248,565,299,272,372,690,195,435
2021-08-05,792,503,314,145,235,247,218,550,241,205,305,686,201,378
2021-08-06,640,368,239,111,215,153,160,369,215,183,223,540,151,275
2021-08-07,428,248,135,55,105,85,109,224,91,94,166,304,82,180
2021-08-08,607,340,254,91,217,190,164,392,197,176,246,496,155,237
2021-08-09,946,612,374,162,312,259,230,617,336,266,352,791,250,469
2021-08-10,806,515,338,108,264,262,245,541,279,267,307,637,178,359
2021-08-11,797,419,297,108,258,235,185,455,261,243,294,636,184,343
2021-08-12,686,369,252,90,219,157,159,395,197,201,254,520,126,277
2021-08-13,511,253,202,60,156,135,116,295,150,174,191,417,102,217
2021-08-14,340,182,126,44,119,100,77,211,113,74,109,221,63,139
2021-08-15,462,302,163,68,132,121,117,299,128,113,169,341,107,166
2021-08-16,872,495,394,121,312,234,230,555,284,311,319,766,234,382
2021-08-17,767,412,370,143,260,306,238,542,280,269,284,761,210,403
2021-08-18,636,453,285,107,280,224,199,428,248,239,274,682,159,333
2021-08-19,564,329,252,94,212,203,199,428,191,194,234,548,150,334
2021-08-20,520,229,211,86,191,145,156,321,161,165,211,457,111,263
2021-08-21,343,137,132,36,80,86,74,213,94,92,123,283,51,136
2021-08-22,487,274,244,71,173,143,148,311,163,125,184,439,108,240
2021-08-23,787,469,356,128,235,215,262,599,258,249,317,702,208,384
2021-08-24,692,303,278,100,243,189,189,440,236,235,233,543,150,297
2021-08-25,543,274,205,82,207,145,136,347,160,150,208,483,121,216
2021-08-26,471,253,188,88,156,148,137,297,180,124,175,457,110,238
2021-08-27,418,205,139,72,128,123,98,252,118,109,127,333,68,194
2021-08-28,237,90,90,38,68,68,59,142,55,51,83,196,54,122
2021-08-29,385,200,150,65,110,116,104,239,124,123,138,325,61,164
2021-08-30,729,322,257,95,246,176,187,441,206,195,233,521,142,317
2021-08-31,582,243,267,91,184,146,167,337,177,162,180,508,116,271
2021-09-01,539,248,249,101,181,148,120,308,165,150,197,426,110,215
2021-09-02,395,208,181,61,129,101,94,211,102,77,152,316,81,161
2021-09-03,277,148,112,40,64,78,69,190,79,58,91,243,53,103
2021-09-04,189,78,53,24,51,42,53,105,41,41,71,124,16,74
2021-09-05,339,170,139,37,140,107,87,207,103,98,117,281,86,168
2021-09-06,472,264,175,69,154,144,103,269,142,117,140,432,94,178
2021-09-07,398,213,173,57,139,111,126,201,90,101,133,382,76,166
2021-09-08,508,262,194,76,147,140,131,274,163,149,162,460,121,233
2021-09-09,441,220,158,76,155,118,102,249,139,113,152,360,82,186
2021-09-10,314,169,136,57,92,77,79,193,116,90,90,304,75,120
2021-09-11,184,104,88,29,62,51,57,85,56,38,47,128,28,76
2021-09-12,261,147,111,39,83,92,77,162,71,68,91,199,51,102
2021-09-13,449,258,167,56,146,101,119,275,144,114,141,393,111,170
2021-09-14,386,187,136,32,120,98,73,230,120,110,110,305,79,148
2021-09-15,345,181,141,46,121,86,77,213,102,109,97,302,65,144
2021-09-16,337,182,113,46,80,86,83,190,105,93,77,250,65,122
2021-09-17,263,121,94,29,68,48,53,154,84,64,63,180,63,103
2021-09-18,164,51,57,13,38,37,32,94,35,34,45,117,27,58
2021-09-19,299,123,126,40,82,86,65,161,81,86,81,182,41,111
2021-09-20,635,288,138,35,104,99,92,281,101,89,108,335,86,183
