datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-22,1993,1501,905,271,818,735,612,1650,816,685,811,1778,827,1356
2021-04-23,13441,10975,8402,2508,6788,5857,4648,11803,5556,5152,5634,13225,5663,8036
2021-04-24,2104,1908,1727,509,1324,1215,846,2385,1119,1117,1216,2567,1091,1845
2021-04-25,1961,2283,1688,410,1508,1065,770,2407,1164,1277,1167,2514,1306,1685
2021-04-26,3648,3599,2681,883,2032,2084,1670,4272,1981,1724,2149,4504,2079,3578
2021-04-27,3596,3625,2306,736,1650,1819,1687,4387,2033,1358,1812,4814,1999,3030
2021-04-28,19730,14221,9418,3450,7583,7401,5562,16246,7268,5874,6790,16668,7101,10590
2021-04-29,5698,4989,2946,1235,2773,2512,2056,6213,3037,1914,2703,5898,2845,3841
2021-04-30,5878,3234,2125,712,1738,1536,1161,3927,1787,1242,1782,3901,1946,2617
2021-05-01,2010,1483,1133,380,958,855,566,2106,858,817,1085,1888,968,1495
2021-05-02,2230,2309,1633,459,1400,1111,808,2570,1323,1125,1485,2501,1494,1671
2021-05-03,7549,5972,2665,873,2001,1747,1429,5008,2361,1767,2901,4985,2249,3240
2021-05-04,4767,3919,1853,691,1399,1603,1131,3474,2002,1375,1783,3511,1703,2710
2021-05-05,26252,17257,10675,4034,7824,8124,5995,16741,8421,6688,7841,18419,7943,11632
2021-05-06,6614,5246,3228,1242,2327,2226,1753,5332,2653,1993,2337,5678,2777,3661
2021-05-07,4858,3557,2248,815,1559,1679,1257,3371,1793,1444,1558,3659,1796,2583
2021-05-08,2032,1506,935,472,768,745,597,1664,823,692,820,1737,838,1373
2021-05-09,2186,2156,1330,473,1107,920,615,2006,1052,879,899,2025,1218,1408
2021-05-10,7334,4461,2458,1057,1816,1943,1524,4169,2359,1887,1838,4406,2029,3162
2021-05-11,37234,21263,12167,5312,9057,9432,7510,18363,9589,7798,9597,23970,9409,15025
2021-05-12,8300,6173,3686,1649,3362,2831,2402,5602,3096,2376,3025,7026,2688,4834
2021-05-13,5951,5078,2712,1198,2394,2104,1901,4437,2608,1829,2285,4653,2265,3277
2021-05-14,3890,3182,1674,646,1430,1305,1127,2862,1626,1171,1270,2996,1542,2150
2021-05-15,1834,1446,898,350,785,688,558,1445,750,703,742,1467,716,1059
2021-05-16,5133,3008,1571,578,1250,1225,962,2853,1383,1092,1270,2747,1474,1614
2021-05-17,43686,23028,12294,4730,9099,8697,7584,18422,9077,7306,9729,22714,9500,13626
2021-05-18,7956,5595,3049,1313,2362,2267,1990,5073,2577,2118,2484,5630,2554,3845
2021-05-19,5528,3882,2169,927,1755,1727,1748,3886,1819,1463,1887,4292,1719,2838
2021-05-20,4406,3170,1750,769,1469,1517,1218,2814,1505,1229,1484,3281,1406,2397
2021-05-21,4075,2798,1462,635,1249,1234,1126,2407,1364,1129,1357,3108,1161,1965
2021-05-22,2146,1720,897,379,780,834,562,1660,849,579,771,1639,842,1091
2021-05-23,8254,3936,1721,595,1623,1398,1158,2761,1520,1190,1603,3326,1589,1795
2021-05-24,35168,17784,8252,3206,6665,5690,5443,12179,6219,5037,6976,14389,6512,9233
2021-05-25,12586,5774,2500,1145,2062,1835,1880,4238,2154,1869,2372,5121,2130,3150
2021-05-26,35220,15991,6994,2869,5169,4608,4639,10233,5277,4339,6444,11776,5128,7520
2021-05-27,8755,4903,2520,1139,2053,1633,1595,3774,2071,1600,2116,4244,1868,2701
2021-05-28,5702,3350,1953,721,1430,1264,1202,2884,1599,1268,1528,3307,1463,2145
2021-05-29,3108,1716,1015,428,773,707,748,1719,776,722,797,1696,876,1281
2021-05-30,4122,2936,1492,506,1216,1072,1003,2631,1366,985,1146,2532,1361,1659
2021-05-31,6242,3903,1908,756,1463,1332,1329,3394,1832,1370,1694,3627,1624,2423
2021-06-01,4530,3186,1414,613,1136,1023,1108,2636,1506,1104,1426,2835,1284,1936
2021-06-02,3652,2489,1211,496,942,897,936,2074,1174,882,1118,2271,995,1634
2021-06-03,16717,6756,2445,1059,1623,1607,1623,3772,2098,1598,2069,4037,1989,2551
2021-06-04,47270,24139,11324,5057,7979,7345,7405,17507,8797,6783,8862,17026,8730,12555
2021-06-05,7075,3896,1984,985,1589,1322,1212,3262,1478,1156,1686,3424,1579,2387
2021-06-06,6614,3872,2200,919,1689,1401,1282,3323,1794,1288,1821,3482,1785,2236
2021-06-07,8473,5257,2689,1061,2039,1767,1955,4419,2342,1833,2158,4609,2271,3179
2021-06-08,6083,3564,2041,814,1507,1465,1368,3104,1704,1347,1660,3614,1594,2431
2021-06-09,4979,3078,1682,768,1269,1202,1146,2521,1454,1270,1440,3150,1355,2014
2021-06-10,4058,2404,1363,565,995,990,980,2065,1105,978,1133,2601,996,1502
2021-06-11,6662,2547,1157,702,891,963,768,1856,980,965,1146,2134,843,1340
2021-06-12,2474,1318,699,325,473,519,466,966,545,591,616,1201,507,884
2021-06-13,3266,2054,1045,399,966,785,697,1665,959,870,832,1814,832,1181
2021-06-14,4183,2551,1304,535,900,1022,975,1905,1104,1117,1153,2286,966,1492
2021-06-15,3596,2104,1022,412,734,763,748,1573,819,866,969,1988,826,1322
2021-06-16,3160,1853,909,388,790,734,712,1469,822,741,953,1890,719,1205
2021-06-17,2624,1601,917,360,593,652,531,1200,690,616,794,1575,579,1073
2021-06-18,2115,1153,625,261,472,427,363,890,561,451,627,1087,430,726
2021-06-19,1336,732,360,167,268,303,259,582,340,319,384,735,251,481
2021-06-20,2033,1214,702,262,570,549,418,935,575,507,691,1116,509,786
2021-06-21,3045,1707,904,386,676,670,587,1422,820,746,933,1691,630,1164
2021-06-22,2698,1464,774,300,589,664,514,1118,651,664,842,1576,619,1029
2021-06-23,2371,1282,712,287,499,557,504,1031,591,531,696,1293,485,1004
2021-06-24,2540,1248,686,280,630,566,471,1076,543,582,768,1363,445,938
2021-06-25,1984,862,571,217,391,457,393,792,437,438,557,1187,330,822
2021-06-26,1254,616,390,190,274,292,237,523,256,299,400,646,240,486
2021-06-27,1696,990,542,202,495,410,337,753,401,436,535,1049,453,672
2021-06-28,2787,1550,841,326,632,598,628,1272,660,571,824,1552,608,1071
2021-06-29,2756,1446,749,308,601,561,543,1166,653,576,770,1596,520,1000
2021-06-30,4000,2032,1035,478,825,781,872,1698,948,775,1044,2078,861,1342
2021-07-01,6488,3023,1850,942,1328,1434,1290,2746,1301,1148,1502,3222,1233,2396
2021-07-02,180,49,20,28,16,39,46,79,16,39,26,104,28,21
2021-07-03,72,29,6,6,7,13,22,27,14,14,18,34,14,10
2021-07-04,83,38,13,22,16,7,38,28,19,20,23,36,17,10
2021-07-05,90,23,7,16,7,15,25,15,13,16,15,33,20,13
2021-07-06,120,34,7,22,15,15,20,25,19,23,22,47,22,6
2021-07-07,152,43,11,29,14,40,52,40,26,24,20,78,28,21
2021-07-08,168,52,18,30,16,25,52,35,29,32,38,92,26,17
2021-07-09,163,40,11,50,17,22,45,37,37,52,32,65,38,31
2021-07-10,101,18,9,23,6,18,36,31,22,13,17,34,18,16
2021-07-11,130,32,4,48,14,18,33,28,25,26,19,50,8,14
2021-07-12,214,39,30,57,24,33,61,72,52,55,45,85,26,30
2021-07-13,257,53,23,18,29,36,58,49,65,51,37,67,32,38
2021-07-14,404,52,30,31,18,43,48,51,50,67,29,66,25,32
2021-07-15,360,51,48,22,43,51,42,39,64,89,21,95,19,54
2021-07-16,248,36,35,27,34,39,31,32,21,53,26,82,13,40
2021-07-17,184,28,19,12,24,41,29,14,14,42,20,55,11,42
2021-07-18,250,40,22,15,39,32,34,42,21,73,26,95,22,65
2021-07-19,491,80,41,28,101,71,74,61,62,130,52,231,39,107
2021-07-20,384,86,47,39,106,97,70,102,103,103,71,216,43,116
2021-07-21,370,92,54,29,187,73,112,103,78,98,65,221,41,186
2021-07-22,295,81,53,30,176,70,105,110,84,75,54,264,61,211
2021-07-23,383,159,104,50,193,95,105,163,101,125,93,288,53,241
2021-07-24,228,94,74,32,89,79,70,86,42,71,85,165,50,122
2021-07-25,346,209,106,60,152,116,90,128,88,114,112,200,73,215
2021-07-26,799,334,224,143,286,230,172,269,172,265,184,439,163,397
2021-07-27,677,275,123,131,248,186,138,236,130,234,155,414,173,329
2021-07-28,638,345,144,125,273,156,119,283,175,236,234,422,163,422
2021-07-29,616,329,122,97,280,139,134,280,241,174,236,417,139,358
2021-07-30,674,317,160,95,226,175,176,366,235,164,215,496,168,372
2021-07-31,569,349,152,83,146,136,149,332,186,67,234,421,138,293
2021-08-01,1086,661,527,183,397,354,299,669,305,341,470,860,287,493
2021-08-02,1602,919,563,313,538,485,410,936,494,459,666,1278,368,690
2021-08-03,1027,627,390,173,311,257,291,609,277,272,449,833,241,483
