datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-07,999,790,546,175,416,270,346,859,330,197,521,834,235,501
2021-03-08,2275,1911,1338,517,729,563,874,2003,825,382,1125,1801,492,1196
2021-03-09,2188,1709,1078,330,852,442,743,1622,689,328,900,1497,379,1379
2021-03-10,2220,1711,1058,264,778,526,714,1545,712,319,1033,1511,363,1202
2021-03-11,2059,1637,993,265,589,562,586,1361,644,374,868,1369,397,854
2021-03-12,1630,1252,695,199,584,409,420,1062,455,429,631,1415,364,707
2021-03-13,859,702,329,157,342,293,184,514,261,212,334,853,162,432
2021-03-14,902,836,380,112,392,284,213,662,240,340,357,771,226,407
2021-03-15,2119,1709,932,259,742,547,497,1459,574,721,806,1915,425,893
2021-03-16,2107,1653,753,196,641,525,453,1243,620,713,701,1746,449,725
2021-03-17,1935,1469,712,237,643,591,450,1337,580,631,814,1586,575,818
2021-03-18,1577,1263,556,198,647,551,410,1127,590,516,602,1475,466,807
2021-03-19,1354,1034,526,142,488,670,299,1010,545,437,611,1246,417,745
2021-03-20,665,480,291,56,267,257,150,426,252,224,299,533,210,372
2021-03-21,663,506,268,62,231,226,149,461,225,207,273,518,228,325
2021-03-22,1568,1116,583,175,523,558,350,1224,550,494,749,1212,472,859
2021-03-23,2234,1412,785,170,586,706,426,1311,674,556,767,1606,561,1020
2021-03-24,8753,3688,2248,421,1613,1882,1216,3495,1798,1661,1749,4308,1604,2010
2021-03-25,5418,2982,1793,346,1322,1438,1051,3179,1456,1487,1561,3514,1308,1625
2021-03-26,4166,2462,1492,363,1109,1392,1356,2625,1377,1322,1871,2900,1118,1450
2021-03-27,1991,1111,633,145,550,755,536,1073,664,619,704,1314,555,734
2021-03-28,1761,1181,616,208,543,1020,445,1232,704,697,623,1317,659,724
2021-03-29,3237,1658,1345,267,967,1162,753,2051,1014,1051,1194,2188,868,1137
2021-03-30,2577,1420,1056,266,792,776,594,1650,839,879,1450,1782,744,927
2021-03-31,2791,1240,794,234,629,706,490,1363,671,778,1086,1652,654,963
2021-04-01,2017,954,640,187,513,689,451,1118,547,594,862,1350,544,724
2021-04-02,869,439,292,81,283,332,184,450,279,273,383,523,259,367
2021-04-03,533,309,260,59,180,234,148,363,189,234,309,428,179,311
2021-04-04,450,291,204,37,171,227,122,369,197,189,271,320,154,229
2021-04-05,588,333,207,58,199,211,153,368,178,260,309,404,160,269
2021-04-06,2301,1163,811,232,644,735,519,1406,627,816,952,1426,669,921
2021-04-07,2655,1087,808,212,862,793,515,1338,1123,904,1062,1624,895,1341
2021-04-08,2110,990,799,173,647,786,493,1251,726,703,815,1502,743,938
2021-04-09,1617,805,711,156,477,603,351,1076,526,623,668,1204,628,743
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,316
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1992,1033,855,186,641,745,477,1622,629,646,789,1486,634,913
2021-04-13,2105,1052,777,222,614,771,449,1560,537,634,727,1408,706,960
2021-04-14,18816,12719,10755,2960,7745,6870,5761,13772,6732,6706,7798,17007,6328,8632
2021-04-15,3833,3377,2456,718,1865,1863,1408,3890,1702,1678,1866,4236,1778,2555
2021-04-16,2405,1980,1512,511,1381,1195,858,2451,1034,1012,1380,2654,1068,1635
2021-04-17,1092,911,828,215,694,597,366,1247,551,504,747,1277,500,897
2021-04-18,946,859,716,205,668,595,372,1189,520,503,658,1187,534,870
2021-04-19,2208,1823,1413,433,1248,1118,795,2560,1006,949,1189,2558,1002,1776
2021-04-20,2174,1611,1358,361,1139,1052,762,2460,925,852,1135,2479,956,1757
2021-04-21,2109,1661,1073,327,999,923,753,2034,822,707,952,1997,869,1655
2021-04-22,1988,1495,902,271,813,733,611,1642,813,683,805,1772,825,1347
2021-04-23,13399,10948,8374,2504,6775,5846,4635,11773,5541,5137,5624,13174,5647,8014
2021-04-24,2096,1901,1714,507,1320,1215,842,2379,1113,1114,1213,2554,1089,1835
2021-04-25,1952,2277,1684,410,1506,1061,764,2395,1159,1274,1160,2502,1303,1680
2021-04-26,3632,3590,2671,882,2027,2074,1663,4263,1972,1716,2141,4484,2077,3562
2021-04-27,3584,3611,2300,733,1646,1817,1683,4362,2026,1354,1804,4789,1994,3014
2021-04-28,19668,14174,9384,3434,7542,7377,5540,16182,7243,5860,6764,16588,7072,10562
2021-04-29,5675,4963,2934,1232,2758,2498,2045,6196,3024,1909,2697,5871,2838,3823
2021-04-30,5858,3218,2116,711,1731,1530,1154,3917,1779,1238,1772,3878,1939,2610
2021-05-01,2001,1479,1132,379,952,852,564,2097,851,812,1081,1879,964,1494
2021-05-02,2216,2304,1623,459,1395,1108,807,2559,1323,1118,1477,2485,1483,1664
2021-05-03,7521,5959,2657,868,1988,1740,1421,4980,2349,1758,2890,4969,2247,3230
2021-05-04,4755,3906,1846,690,1398,1595,1128,3460,1996,1369,1777,3503,1699,2702
2021-05-05,26179,17205,10646,4025,7801,8096,5959,16693,8392,6671,7816,18346,7916,11583
2021-05-06,6586,5221,3217,1239,2315,2222,1746,5309,2637,1982,2316,5644,2770,3646
2021-05-07,4835,3537,2245,814,1553,1668,1252,3359,1787,1441,1553,3640,1789,2569
2021-05-08,2016,1501,930,471,765,743,592,1658,823,689,815,1725,835,1369
2021-05-09,2174,2147,1323,471,1104,917,606,2001,1049,876,896,2013,1212,1401
2021-05-10,7294,4440,2440,1054,1809,1935,1514,4153,2346,1875,1818,4375,2026,3151
2021-05-11,37104,21202,12130,5301,9024,9398,7483,18302,9554,7769,9555,23874,9377,14978
2021-05-12,8232,6138,3655,1633,3342,2824,2388,5579,3080,2365,3005,6969,2677,4809
2021-05-13,5901,5047,2694,1194,2376,2098,1891,4402,2592,1824,2270,4614,2255,3253
2021-05-14,3859,3164,1661,641,1427,1297,1117,2839,1607,1167,1256,2976,1532,2142
2021-05-15,1825,1434,887,350,781,685,555,1429,743,701,738,1460,711,1055
2021-05-16,5103,2992,1562,574,1242,1215,957,2836,1370,1084,1262,2733,1468,1600
2021-05-17,43483,22926,12234,4712,9063,8659,7538,18321,9021,7262,9678,22576,9458,13572
2021-05-18,7886,5544,3021,1304,2348,2252,1973,5025,2549,2086,2456,5565,2538,3806
2021-05-19,5463,3842,2153,917,1738,1705,1722,3847,1799,1447,1868,4237,1706,2807
2021-05-20,4352,3146,1733,760,1458,1507,1202,2788,1488,1220,1469,3231,1391,2380
2021-05-21,4032,2783,1454,629,1231,1226,1117,2383,1346,1114,1343,3069,1147,1929
2021-05-22,2120,1704,889,373,771,827,556,1649,842,572,765,1624,833,1081
2021-05-23,8190,3906,1708,593,1604,1391,1146,2730,1509,1179,1590,3282,1574,1781
2021-05-24,34883,17658,8180,3185,6632,5626,5409,12082,6158,4973,6935,14244,6461,9157
2021-05-25,12467,5737,2465,1134,2046,1819,1863,4185,2130,1845,2346,5043,2109,3124
2021-05-26,34867,15840,6928,2847,5114,4550,4575,10123,5213,4273,6376,11621,5097,7447
2021-05-27,8614,4835,2477,1127,2031,1610,1564,3729,2041,1573,2074,4157,1848,2659
2021-05-28,5596,3295,1917,709,1401,1233,1181,2847,1569,1249,1505,3243,1440,2109
2021-05-29,3045,1686,993,427,765,693,734,1693,766,701,791,1661,866,1259
2021-05-30,4038,2893,1465,501,1200,1050,986,2577,1352,963,1120,2471,1344,1625
2021-05-31,6091,3843,1879,748,1442,1302,1304,3351,1811,1344,1668,3558,1597,2390
2021-06-01,4442,3124,1393,605,1119,998,1085,2601,1489,1077,1401,2766,1268,1901
2021-06-02,3565,2442,1192,490,923,883,915,2036,1154,865,1086,2225,987,1606
2021-06-03,16406,6640,2387,1038,1592,1568,1600,3697,2059,1566,2005,3919,1954,2489
2021-06-04,45894,23454,10941,4912,7704,7001,7133,16910,8525,6518,8525,16303,8485,12082
2021-06-05,6766,3759,1900,961,1521,1256,1171,3110,1410,1097,1622,3273,1534,2300
2021-06-06,6321,3721,2104,885,1619,1339,1224,3196,1715,1228,1725,3314,1720,2121
2021-06-07,8141,5104,2578,1028,1964,1704,1882,4261,2241,1773,2061,4416,2186,3064
2021-06-08,5853,3426,1953,783,1460,1394,1313,2963,1640,1298,1592,3448,1542,2338
2021-06-09,4739,2975,1624,750,1221,1144,1109,2406,1393,1224,1382,3017,1314,1927
2021-06-10,3828,2331,1289,543,956,934,930,1958,1055,949,1084,2482,959,1434
2021-06-11,6388,2440,1109,680,851,925,730,1782,933,919,1092,2034,816,1288
2021-06-12,2352,1258,662,314,448,497,444,931,518,577,589,1134,487,852
2021-06-13,3081,1964,985,385,922,730,663,1580,918,839,790,1726,789,1123
2021-06-14,3956,2448,1245,519,862,966,928,1821,1054,1070,1105,2193,916,1416
2021-06-15,3416,2016,973,400,701,713,714,1507,791,819,916,1890,775,1263
2021-06-16,3011,1748,860,371,754,688,676,1403,781,703,907,1787,685,1136
2021-06-17,2458,1507,862,346,567,613,491,1136,643,585,748,1504,545,1023
2021-06-18,1996,1089,592,252,444,397,339,834,534,433,590,1029,405,689
2021-06-19,1263,684,325,159,251,287,239,552,313,299,357,694,239,453
2021-06-20,1930,1133,655,249,545,517,397,888,550,477,663,1036,474,746
2021-06-21,2878,1612,839,372,637,634,554,1349,768,706,882,1596,597,1115
2021-06-22,2537,1378,712,284,555,613,472,1059,608,627,789,1475,587,976
2021-06-23,2194,1194,654,268,473,523,470,951,563,500,641,1205,453,952
2021-06-24,2367,1152,636,265,589,532,446,996,514,548,714,1266,409,876
2021-06-25,1847,815,520,210,368,429,379,761,420,413,521,1118,312,771
2021-06-26,1163,577,359,181,254,276,226,485,239,280,369,596,227,446
2021-06-27,1580,934,503,193,464,383,314,701,378,416,503,981,430,626
2021-06-28,2555,1450,761,309,580,557,572,1196,617,537,760,1445,571,1006
2021-06-29,2515,1344,677,290,556,526,499,1086,609,522,691,1486,481,948
2021-06-30,3590,1861,931,446,732,684,763,1547,871,702,923,1871,784,1234
2021-07-01,8682,4578,2698,1296,2051,2041,1848,3876,1961,1777,2175,4702,1780,3278
2021-07-02,3857,2144,1372,580,998,1059,853,2024,991,934,1247,2372,955,1480
2021-07-03,1905,1108,581,297,447,507,441,1122,601,437,618,1157,543,833
2021-07-04,1853,1133,643,293,522,453,410,1061,547,415,558,1123,550,791
2021-07-05,1844,1078,647,256,475,417,413,964,518,467,648,1010,508,815
2021-07-06,2058,1393,714,292,553,580,378,1179,616,476,692,1262,623,821
2021-07-07,2911,1949,955,424,832,814,694,1669,892,773,940,2016,908,1357
2021-07-08,3080,1947,1036,576,862,763,691,1577,911,806,992,1926,854,1269
2021-07-09,2966,1716,932,426,693,726,660,1527,844,750,909,1884,759,1110
2021-07-10,1470,893,467,203,369,441,326,833,491,367,521,904,396,622
2021-07-11,1728,1263,720,267,599,541,386,1074,541,435,671,1230,603,798
2021-07-12,2980,2234,1244,422,897,885,719,1859,988,872,1058,2116,947,1318
2021-07-13,2655,1891,1038,439,831,915,662,1623,882,800,998,1833,861,1159
2021-07-14,2554,1679,1030,401,792,906,620,1514,858,723,965,1751,769,1136
2021-07-15,2354,1626,984,390,830,754,613,1461,789,742,905,1672,757,1007
2021-07-16,1605,1006,657,272,483,467,424,912,512,447,561,1120,453,699
2021-07-17,1181,625,437,186,335,368,320,568,321,299,407,754,296,493
2021-07-18,1323,997,673,226,443,445,292,807,493,442,487,949,450,614
2021-07-19,2457,1551,1008,390,701,747,552,1550,773,742,807,1686,803,1030
2021-07-20,2000,1191,872,342,652,721,537,1363,737,671,774,1498,569,1016
2021-07-21,1802,1089,964,314,662,624,557,1224,647,620,670,1473,477,1051
2021-07-22,1346,902,765,310,492,499,433,920,524,508,482,1208,385,800
2021-07-23,1358,867,646,270,474,470,397,847,516,519,515,1055,384,731
2021-07-24,765,487,337,136,266,281,248,528,247,253,335,621,237,446
2021-07-25,1121,758,519,191,399,412,299,755,391,439,502,894,322,590
2021-07-26,1977,1262,950,372,759,780,635,1218,765,706,730,1583,558,1121
2021-07-27,1587,913,682,315,542,519,497,927,469,553,546,1329,431,833
2021-07-28,1358,803,657,315,484,414,474,838,438,456,493,1163,319,814
2021-07-29,1101,678,474,203,399,336,305,704,355,302,458,892,279,593
2021-07-30,845,468,398,178,257,222,273,556,250,237,356,698,214,479
2021-07-31,631,376,240,112,208,136,168,354,203,156,250,422,145,305
2021-08-01,965,584,456,167,337,319,263,608,271,295,402,765,252,428
2021-08-02,1374,816,480,278,452,438,367,806,437,389,581,1085,316,570
2021-08-03,1061,674,410,192,322,269,310,612,283,275,453,884,255,490
2021-08-04,875,516,345,155,352,277,238,542,288,263,352,665,187,423
2021-08-05,743,485,299,137,225,233,211,528,229,195,290,662,192,359
2021-08-06,614,358,229,105,204,146,153,357,208,175,215,506,148,264
2021-08-07,402,242,124,54,101,82,105,216,81,89,158,287,81,173
2021-08-08,578,320,238,89,208,183,157,364,191,166,238,472,147,227
2021-08-09,909,585,353,155,297,248,219,595,331,256,338,765,240,449
2021-08-10,764,482,316,100,247,249,229,516,269,257,294,612,171,340
2021-08-11,756,410,284,103,245,216,174,442,243,226,276,607,174,329
2021-08-12,651,346,237,83,209,149,151,372,189,191,246,493,114,262
2021-08-13,487,235,192,56,149,128,110,274,142,169,183,396,98,207
2021-08-14,325,175,116,42,110,97,74,193,106,72,102,209,59,135
2021-08-15,437,296,155,63,129,114,112,292,121,109,164,332,100,160
2021-08-16,807,466,370,120,298,218,213,529,268,296,309,735,227,360
2021-08-17,723,386,347,137,245,284,228,513,266,255,271,732,198,376
2021-08-18,605,424,263,102,264,209,187,408,235,227,258,637,148,312
2021-08-19,533,304,242,90,200,188,192,412,177,186,222,525,143,317
2021-08-20,490,216,199,86,174,136,147,302,156,156,199,442,108,240
2021-08-21,323,128,121,35,73,83,71,201,90,87,114,263,49,125
2021-08-22,461,254,232,67,163,136,137,292,154,121,177,420,104,226
2021-08-23,730,449,347,119,227,205,249,562,244,231,301,667,199,352
2021-08-24,647,279,252,96,232,171,177,413,224,224,216,520,146,280
2021-08-25,513,253,193,78,196,137,130,334,149,140,195,465,115,201
2021-08-26,432,242,171,84,146,128,132,276,169,119,169,432,102,215
2021-08-27,390,195,125,67,120,110,92,233,110,101,121,309,65,173
2021-08-28,224,83,80,32,62,67,52,129,51,50,81,188,53,112
2021-08-29,360,188,135,61,105,107,101,222,120,117,131,300,56,157
2021-08-30,667,306,236,88,229,162,175,411,186,189,218,493,136,300
2021-08-31,533,227,244,81,168,140,157,313,161,157,165,459,110,249
2021-09-01,498,228,232,95,154,126,111,286,151,141,180,388,102,201
2021-09-02,363,195,159,57,118,93,89,195,94,75,139,300,74,157
2021-09-03,261,141,102,40,60,73,69,178,72,54,86,227,50,97
2021-09-04,177,74,49,21,47,37,50,97,39,38,63,110,15,68
2021-09-05,312,158,122,36,126,99,81,194,96,85,112,260,81,161
2021-09-06,433,247,162,64,138,135,93,252,135,110,132,400,89,160
2021-09-07,374,201,162,53,125,107,120,186,84,92,126,350,71,153
2021-09-08,448,241,171,63,132,131,116,256,150,138,141,421,106,210
2021-09-09,393,196,146,67,134,110,93,226,125,99,136,322,75,165
2021-09-10,272,157,119,48,79,65,73,169,107,84,77,281,66,103
2021-09-11,168,88,81,27,49,49,51,78,48,37,41,112,25,64
2021-09-12,236,135,102,37,69,82,74,142,68,57,78,181,47,89
2021-09-13,406,232,148,48,126,92,111,255,128,100,121,349,98,156
2021-09-14,340,167,115,27,97,88,64,210,104,103,102,257,70,132
2021-09-15,291,154,127,40,105,76,77,189,92,96,89,268,55,128
2021-09-16,290,162,97,41,75,79,76,169,96,85,63,214,52,108
2021-09-17,222,100,79,26,56,42,46,137,73,58,59,159,44,93
2021-09-18,148,47,47,12,27,32,32,81,27,27,36,101,23,51
2021-09-19,245,114,111,36,68,71,60,141,73,75,67,150,32,97
2021-09-20,581,274,134,30,115,96,105,290,93,94,101,305,84,178
2021-09-21,375,200,116,30,80,63,73,211,100,78,102,246,42,116
2021-09-22,340,189,86,30,74,77,66,214,106,76,83,212,58,106
2021-09-23,244,140,80,30,71,85,46,160,79,64,65,192,41,103
2021-09-24,213,113,62,15,64,77,46,127,68,28,46,131,31,69
2021-09-25,133,34,48,24,32,29,32,73,41,24,26,99,40,33
2021-09-26,187,103,70,36,46,64,43,127,63,45,28,121,41,60
2021-09-27,309,122,143,29,111,70,62,157,84,70,59,188,71,73
2021-09-28,237,85,141,38,88,66,62,142,95,44,40,132,69,72
2021-09-29,353,121,237,41,141,97,107,223,167,96,75,288,119,104
2021-09-30,273,127,138,33,107,90,66,168,124,68,70,220,65,82
2021-10-01,372,135,138,30,151,101,79,160,158,67,67,205,68,74
2021-10-02,199,116,60,22,71,31,39,105,66,38,45,140,46,55
2021-10-03,324,167,143,20,95,86,82,176,134,68,58,211,55,79
2021-10-04,559,294,322,58,205,129,121,298,207,102,106,454,138,129
2021-10-05,529,324,249,64,141,148,98,242,215,95,86,411,129,117
2021-10-06,564,240,234,54,152,136,106,280,212,87,104,369,94,115
2021-10-07,556,191,159,33,100,135,78,250,186,58,99,288,78,96
2021-10-08,425,135,133,34,57,101,71,225,177,82,68,293,76,74
2021-10-09,275,96,95,19,55,53,47,143,99,44,62,150,33,41
2021-10-10,479,151,116,31,77,82,64,249,171,70,81,214,68,79
2021-10-11,915,266,296,68,131,176,104,465,278,150,140,452,99,173
2021-10-12,820,297,323,48,176,131,113,495,243,134,145,437,130,190
2021-10-13,647,234,298,55,125,147,89,439,222,134,160,403,123,185
2021-10-14,676,272,281,56,151,156,122,473,254,141,175,462,147,211
2021-10-15,779,296,348,58,122,175,125,502,222,136,214,438,134,205
2021-10-16,672,267,189,56,99,157,112,331,157,99,171,317,89,169
2021-10-17,800,346,267,79,184,223,145,530,228,120,269,461,156,199
2021-10-18,8922,4543,2748,1423,2030,2460,1789,5864,2814,1866,2306,6475,1475,3017
2021-10-19,5428,3171,2113,1018,1544,1721,1258,4024,2103,1346,1673,4591,1155,2145
2021-10-20,4581,2711,1932,877,1529,1646,1098,3617,2030,1343,1623,4267,1141,2193
2021-10-21,4378,2411,1974,891,1576,1488,1092,3493,2133,1268,1419,3590,1131,2019
2021-10-22,3587,1891,1589,750,1038,1310,878,2505,1837,1133,1243,2886,901,1492
2021-10-23,3012,1450,1256,494,739,996,671,1848,1097,948,919,2064,623,1137
2021-10-24,3213,1686,1300,510,995,996,752,2046,1264,947,954,2346,811,1220
2021-10-25,5336,2815,2266,824,1528,1765,1484,3456,2318,1613,1660,4029,1468,2399
2021-10-26,4007,2378,1801,861,1213,1406,1046,2942,1629,1273,1307,3201,1194,1711
