datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-06,1223,873,705,204,403,315,412,942,414,221,636,997,251,593
2021-03-07,1209,923,636,216,481,320,382,1085,427,233,591,1058,287,590
2021-03-08,2809,2221,1561,628,837,697,959,2600,1081,454,1317,2259,584,1468
2021-03-09,2721,1975,1316,408,1084,527,820,2039,882,389,1036,1847,473,1784
2021-03-10,2727,1990,1200,328,905,634,788,1922,904,370,1157,1911,420,1413
2021-03-11,2505,1886,1121,315,703,707,645,1681,811,434,994,1728,463,995
2021-03-12,1939,1465,794,259,681,494,467,1350,567,498,744,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,371,1091,193,501
2021-03-14,1069,897,416,136,468,355,227,829,295,403,428,940,262,485
2021-03-15,2531,1829,1049,302,903,654,543,1774,701,870,924,2344,507,1035
2021-03-16,2481,1800,832,245,759,633,491,1499,767,840,826,2073,527,835
2021-03-17,2196,1576,792,287,765,684,478,1572,707,724,920,1807,653,939
2021-03-18,1781,1343,613,217,711,644,429,1363,701,586,723,1616,549,926
2021-03-19,1500,1083,580,164,542,774,317,1217,667,481,696,1311,483,833
2021-03-20,723,512,316,66,289,292,165,493,301,272,348,557,232,405
2021-03-21,720,524,287,64,249,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1391,644,538,826,1270,528,920
2021-03-23,2332,1463,828,177,596,747,446,1510,761,619,834,1682,610,1070
2021-03-24,8943,3845,2295,505,1682,1954,1255,3847,2022,1857,1908,4572,1727,2089
2021-03-25,5488,3043,1819,425,1356,1492,1078,3251,1608,1620,1661,3630,1374,1672
2021-03-26,4235,2515,1509,404,1128,1432,1382,2695,1470,1420,1964,2991,1170,1508
2021-03-27,2021,1134,649,156,559,793,548,1094,701,661,741,1354,567,760
2021-03-28,1803,1215,632,217,559,1055,458,1268,742,743,660,1384,671,755
2021-03-29,3266,1675,1361,310,973,1175,761,2074,1065,1081,1284,2225,871,1170
2021-03-30,2600,1429,1073,285,798,780,599,1673,860,886,1520,1804,747,952
2021-03-31,2833,1244,804,237,634,710,493,1375,675,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,454,1129,549,596,868,1366,548,731
2021-04-02,874,443,294,81,285,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,368,191,234,312,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,334,208,58,202,212,155,369,181,260,311,408,160,269
2021-04-06,2313,1166,821,233,649,739,522,1411,631,821,953,1441,672,927
2021-04-07,2670,1094,817,213,867,798,517,1345,1127,907,1072,1636,898,1352
2021-04-08,2120,996,804,173,647,790,497,1255,732,707,820,1512,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,670,1212,630,750
2021-04-10,686,332,237,50,209,255,178,360,245,227,287,474,217,320
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1035,859,186,644,751,480,1628,633,652,792,1490,636,914
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18881,12757,10798,2962,7773,6892,5782,13812,6765,6723,7809,17064,6349,8665
2021-04-15,3851,3393,2471,721,1868,1871,1411,3902,1707,1683,1867,4256,1783,2572
2021-04-16,2425,1984,1518,511,1383,1196,864,2461,1042,1016,1381,2672,1075,1643
2021-04-17,1095,914,833,217,694,599,369,1250,555,504,750,1287,502,899
2021-04-18,949,864,719,206,672,595,375,1193,522,505,664,1196,535,878
2021-04-19,2215,1832,1422,433,1253,1122,796,2569,1007,954,1192,2570,1006,1788
2021-04-20,2183,1617,1362,362,1144,1056,768,2469,929,858,1142,2497,958,1767
2021-04-21,2127,1668,1079,327,1004,925,755,2045,827,707,953,2007,871,1667
2021-04-22,2000,1502,906,273,818,735,613,1654,817,685,811,1782,827,1358
2021-04-23,13472,10987,8411,2509,6801,5866,4652,11816,5562,5160,5642,13243,5669,8052
2021-04-24,2112,1909,1732,509,1326,1217,845,2392,1123,1117,1218,2568,1094,1847
2021-04-25,1963,2283,1690,410,1511,1067,772,2412,1166,1281,1167,2521,1307,1692
2021-04-26,3664,3609,2688,883,2033,2088,1673,4277,1982,1726,2151,4517,2079,3584
2021-04-27,3609,3631,2313,739,1653,1821,1689,4391,2036,1359,1813,4825,2002,3041
2021-04-28,19782,14253,9436,3452,7595,7411,5571,16270,7291,5878,6809,16702,7120,10621
2021-04-29,5725,5002,2951,1240,2776,2519,2068,6219,3041,1916,2706,5915,2849,3854
2021-04-30,5904,3238,2128,715,1738,1540,1166,3933,1788,1242,1786,3906,1949,2623
2021-05-01,2022,1483,1134,382,959,855,567,2110,859,818,1085,1889,969,1497
2021-05-02,2239,2319,1642,461,1402,1114,809,2571,1325,1126,1489,2504,1495,1676
2021-05-03,7565,5983,2670,874,2005,1749,1436,5012,2365,1771,2905,4998,2251,3250
2021-05-04,4781,3929,1857,692,1401,1606,1133,3479,2012,1381,1787,3520,1706,2716
2021-05-05,26298,17284,10689,4038,7839,8148,6012,16760,8439,6703,7858,18471,7954,11662
2021-05-06,6636,5252,3236,1243,2333,2231,1758,5333,2656,1997,2346,5697,2784,3673
2021-05-07,4877,3567,2256,817,1566,1682,1262,3376,1796,1448,1564,3664,1796,2588
2021-05-08,2043,1510,940,473,769,747,599,1667,825,693,822,1742,840,1379
2021-05-09,2195,2164,1334,474,1110,922,622,2009,1055,880,902,2030,1221,1411
2021-05-10,7350,4467,2462,1061,1820,1947,1528,4176,2364,1893,1843,4424,2035,3172
2021-05-11,37329,21310,12189,5319,9069,9463,7532,18396,9614,7817,9620,24050,9428,15062
2021-05-12,8357,6188,3693,1651,3374,2841,2409,5622,3103,2389,3045,7058,2698,4852
2021-05-13,5995,5092,2720,1204,2399,2109,1908,4455,2614,1836,2295,4678,2277,3297
2021-05-14,3924,3192,1678,647,1435,1311,1131,2876,1629,1176,1275,3008,1552,2162
2021-05-15,1851,1452,905,351,785,691,559,1449,751,711,748,1474,719,1062
2021-05-16,5152,3011,1577,578,1254,1228,970,2855,1391,1097,1275,2760,1483,1625
2021-05-17,43905,23099,12316,4740,9131,8721,7615,18460,9111,7341,9772,22834,9528,13687
2021-05-18,7998,5631,3065,1316,2374,2279,1997,5094,2601,2132,2500,5659,2560,3864
2021-05-19,5581,3900,2176,932,1758,1727,1757,3911,1827,1473,1894,4316,1721,2850
2021-05-20,4442,3187,1761,773,1472,1525,1222,2831,1516,1240,1495,3301,1415,2410
2021-05-21,4116,2810,1470,638,1255,1242,1133,2420,1371,1135,1365,3129,1165,1977
2021-05-22,2181,1723,901,380,784,839,563,1665,854,581,777,1657,842,1095
2021-05-23,8325,3953,1725,596,1629,1404,1166,2778,1526,1200,1618,3353,1594,1804
2021-05-24,35393,17872,8291,3216,6689,5730,5482,12242,6254,5080,7013,14517,6541,9284
2021-05-25,12688,5808,2510,1153,2070,1851,1888,4267,2169,1881,2392,5174,2143,3171
2021-05-26,35584,16081,7021,2878,5201,4693,4678,10277,5317,4390,6509,11922,5147,7584
2021-05-27,8868,4941,2542,1147,2062,1658,1609,3801,2091,1618,2143,4307,1879,2731
2021-05-28,5790,3373,1973,724,1441,1271,1214,2905,1619,1284,1549,3346,1470,2168
2021-05-29,3144,1736,1025,435,777,717,755,1735,782,732,811,1726,888,1294
2021-05-30,4182,2963,1501,506,1228,1088,1014,2652,1371,998,1163,2569,1375,1674
2021-05-31,6335,3947,1929,763,1474,1357,1339,3419,1847,1393,1723,3683,1633,2445
2021-06-01,4610,3215,1426,620,1148,1037,1121,2660,1520,1121,1441,2891,1288,1967
2021-06-02,3712,2506,1220,501,946,908,945,2106,1188,895,1133,2299,1005,1653
2021-06-03,17012,6836,2467,1066,1646,1684,1650,3825,2129,1631,2107,4131,2007,2584
2021-06-04,48423,24499,11459,5099,8125,7780,7556,17771,9016,6916,9155,17613,8821,12763
2021-06-05,7343,3971,2010,993,1620,1383,1240,3313,1526,1179,1735,3535,1597,2444
2021-06-06,6874,3935,2230,926,1718,1455,1318,3392,1831,1301,1891,3590,1810,2264
2021-06-07,8822,5357,2747,1085,2079,1848,2000,4501,2397,1871,2225,4737,2297,3230
2021-06-08,6352,3651,2078,825,1544,1507,1403,3183,1743,1377,1731,3752,1621,2480
2021-06-09,5266,3140,1720,784,1297,1253,1186,2592,1486,1294,1483,3258,1379,2065
2021-06-10,4277,2458,1382,573,1011,1032,1012,2125,1129,1007,1171,2691,1010,1534
2021-06-11,7121,2629,1200,702,926,1015,790,1912,1020,1007,1227,2188,868,1384
2021-06-12,2642,1360,716,327,485,544,480,1001,567,610,652,1251,515,911
2021-06-13,3465,2129,1082,404,993,815,723,1723,992,891,874,1901,843,1218
2021-06-14,4452,2634,1340,548,931,1080,1010,1962,1152,1159,1186,2356,995,1535
2021-06-15,3859,2200,1061,420,760,793,780,1632,845,908,1021,2070,853,1360
2021-06-16,3389,1948,953,406,817,771,747,1538,857,773,1010,1988,740,1242
2021-06-17,2837,1674,964,370,609,679,559,1250,717,650,835,1630,595,1117
2021-06-18,2293,1205,652,278,491,453,391,935,589,471,670,1160,453,757
2021-06-19,1436,767,387,177,271,321,274,600,355,338,404,779,272,494
2021-06-20,2204,1267,734,270,585,576,442,988,613,534,729,1183,527,817
2021-06-21,3304,1797,942,409,709,721,625,1491,862,786,973,1801,665,1235
2021-06-22,2962,1557,822,322,633,732,570,1196,687,706,881,1694,647,1080
2021-06-23,2639,1364,760,311,535,619,539,1105,630,565,769,1406,513,1081
2021-06-24,2336,1100,597,242,552,518,407,1023,485,496,664,1190,414,834
