datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,230,317,138,54,81,53,54,114,79,82,104,165,47,77
2021-02-16,267,290,242,58,78,110,40,141,92,87,134,164,68,100
2021-02-17,275,270,175,76,79,69,72,167,113,69,119,202,50,87
2021-02-18,374,248,164,77,116,94,78,167,207,88,152,232,56,120
2021-02-19,345,261,175,61,84,85,62,131,192,78,118,184,46,95
2021-02-20,268,130,50,26,51,32,23,56,93,39,70,78,27,45
2021-02-21,139,169,82,24,44,59,41,55,75,36,59,99,31,58
2021-02-22,459,381,202,77,89,106,151,208,153,119,177,257,56,144
2021-02-23,544,431,224,100,94,109,218,251,165,109,226,271,82,221
2021-02-24,602,326,181,101,80,109,176,248,174,112,210,253,69,214
2021-02-25,586,338,198,74,105,116,164,260,145,117,278,280,75,166
2021-02-26,567,399,166,78,116,100,155,251,165,131,180,239,71,207
2021-02-27,10198,7809,6245,2601,5268,4827,2038,6631,4910,4090,4507,12515,4130,5466
2021-02-28,1737,1597,883,353,834,792,505,1292,854,674,799,1938,729,933
2021-03-01,31061,18722,14496,5863,8990,9519,7463,16641,9547,7601,9090,22080,6469,10832
2021-03-02,6321,4566,3808,1576,2168,2000,1938,4607,2265,1654,2506,5439,1571,3109
2021-03-03,3799,2881,2185,939,1277,1163,1233,2764,1618,875,1546,3782,940,1885
2021-03-04,3378,2699,1679,693,1081,920,1055,2693,1282,622,1390,2951,858,1558
2021-03-05,2857,2200,1454,523,874,733,954,2480,964,494,1196,2341,573,1300
2021-03-06,1222,871,700,204,403,314,412,938,414,221,632,995,251,591
2021-03-07,1205,919,634,216,478,320,382,1083,427,233,588,1056,284,587
2021-03-08,2799,2217,1552,625,836,696,957,2596,1079,454,1315,2251,583,1461
2021-03-09,2714,1971,1311,404,1083,527,818,2038,877,386,1030,1839,471,1774
2021-03-10,2724,1988,1199,327,901,633,786,1918,902,369,1154,1900,420,1405
2021-03-11,2500,1884,1117,315,697,705,643,1679,811,432,992,1722,461,991
2021-03-12,1932,1457,792,256,677,493,462,1343,565,498,739,1949,410,823
2021-03-13,1030,778,360,202,396,370,199,664,337,272,370,1087,192,499
2021-03-14,1068,894,412,136,466,354,227,830,295,403,426,937,262,485
2021-03-15,2522,1823,1047,302,900,654,539,1770,700,867,921,2337,505,1032
2021-03-16,2474,1796,829,246,756,632,489,1499,766,836,825,2060,526,832
2021-03-17,2190,1574,790,286,761,684,478,1567,707,723,914,1799,652,938
2021-03-18,1779,1339,610,218,711,644,427,1361,699,584,722,1611,549,921
2021-03-19,1494,1077,579,164,540,772,316,1213,666,481,694,1308,482,830
2021-03-20,719,512,316,66,288,292,162,491,299,271,348,555,232,403
2021-03-21,715,522,286,64,247,248,159,512,254,237,310,540,258,349
2021-03-22,1646,1171,616,201,541,602,369,1390,644,535,826,1266,527,916
2021-03-23,2314,1450,825,177,593,741,445,1509,758,615,834,1668,609,1063
2021-03-24,8911,3824,2279,504,1671,1944,1244,3828,2014,1852,1903,4552,1722,2078
2021-03-25,5465,3032,1812,423,1351,1482,1070,3236,1600,1617,1655,3606,1367,1667
2021-03-26,4214,2493,1500,403,1116,1423,1372,2684,1458,1415,1957,2959,1163,1492
2021-03-27,2011,1124,643,155,556,782,542,1088,694,659,727,1334,565,755
2021-03-28,1784,1205,626,216,553,1042,453,1256,730,741,652,1361,667,749
2021-03-29,3257,1671,1355,307,972,1169,756,2066,1063,1076,1280,2220,870,1166
2021-03-30,2594,1428,1068,284,796,779,598,1668,859,883,1515,1790,745,950
2021-03-31,2830,1243,798,236,631,708,491,1375,673,781,1111,1666,655,981
2021-04-01,2020,957,640,189,514,691,451,1123,548,594,866,1358,548,729
2021-04-02,873,440,294,81,283,333,185,452,280,275,385,525,259,373
2021-04-03,535,310,261,59,180,234,148,368,189,234,311,429,179,312
2021-04-04,453,293,205,37,173,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,201,211,155,369,181,260,310,408,160,269
2021-04-06,2308,1166,818,233,648,738,521,1412,630,821,953,1435,671,924
2021-04-07,2665,1092,814,212,864,793,517,1340,1126,905,1067,1632,897,1345
2021-04-08,2117,994,803,173,647,788,494,1254,728,704,820,1506,747,943
2021-04-09,1616,808,712,156,477,603,353,1076,530,623,668,1208,629,747
2021-04-10,684,331,237,50,209,254,178,360,243,226,286,472,216,317
2021-04-11,624,347,239,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,642,748,478,1625,631,649,789,1487,634,913
2021-04-13,2112,1055,778,224,615,773,451,1562,538,635,728,1409,706,967
2021-04-14,18832,12735,10770,2960,7759,6879,5772,13786,6755,6714,7798,17028,6337,8639
2021-04-15,3843,3384,2465,720,1866,1866,1411,3896,1705,1681,1866,4243,1781,2565
2021-04-16,2411,1982,1513,511,1383,1196,861,2458,1040,1015,1380,2663,1072,1639
2021-04-17,1093,912,832,216,694,598,366,1249,554,504,748,1282,501,896
2021-04-18,946,861,717,205,671,595,375,1191,521,505,661,1192,534,874
2021-04-19,2210,1827,1415,433,1252,1119,795,2566,1006,952,1191,2564,1005,1782
2021-04-20,2177,1615,1361,361,1142,1054,763,2462,928,858,1138,2487,958,1761
2021-04-21,2118,1664,1074,327,1001,924,753,2039,826,707,953,2003,869,1659
2021-04-22,1992,1499,904,272,816,734,611,1646,815,684,807,1775,826,1350
2021-04-23,13431,10966,8392,2506,6785,5852,4646,11796,5550,5145,5631,13207,5651,8021
2021-04-24,2100,1906,1719,508,1323,1216,845,2383,1118,1117,1215,2563,1091,1841
2021-04-25,1953,2280,1687,410,1508,1063,770,2401,1162,1276,1163,2509,1304,1684
2021-04-26,3642,3598,2678,883,2031,2080,1667,4269,1976,1722,2146,4495,2077,3572
2021-04-27,3592,3623,2306,737,1650,1818,1685,4379,2032,1355,1808,4803,1998,3024
2021-04-28,19702,14207,9405,3442,7569,7394,5552,16224,7264,5868,6781,16638,7083,10577
2021-04-29,5695,4978,2942,1236,2768,2501,2052,6206,3032,1913,2699,5891,2842,3831
2021-04-30,5869,3230,2123,711,1736,1534,1161,3922,1782,1242,1776,3893,1941,2613
2021-05-01,2005,1480,1133,379,955,853,565,2100,854,814,1083,1884,966,1495
2021-05-02,2229,2307,1629,459,1397,1110,808,2565,1325,1123,1481,2497,1487,1668
2021-05-03,7539,5969,2663,870,1992,1746,1425,5001,2353,1763,2898,4981,2248,3236
2021-05-04,4766,3912,1850,691,1398,1599,1131,3470,2000,1372,1782,3509,1700,2708
2021-05-05,26230,17239,10665,4031,7816,8113,5982,16722,8413,6678,7826,18390,7936,11604
2021-05-06,6604,5235,3222,1241,2321,2226,1749,5320,2647,1987,2333,5666,2777,3655
2021-05-07,4854,3551,2250,814,1556,1672,1255,3363,1791,1442,1553,3652,1791,2576
2021-05-08,2027,1504,931,472,767,745,592,1661,823,692,819,1734,835,1369
2021-05-09,2179,2152,1328,473,1107,920,612,2003,1051,878,897,2020,1215,1405
2021-05-10,7320,4450,2453,1057,1813,1937,1520,4160,2353,1879,1831,4395,2027,3159
2021-05-11,37192,21234,12149,5309,9046,9414,7496,18341,9571,7789,9584,23931,9393,15008
2021-05-12,8290,6159,3670,1639,3357,2830,2394,5597,3087,2371,3020,7006,2687,4825
2021-05-13,5937,5071,2703,1195,2381,2100,1894,4418,2603,1829,2284,4639,2264,3270
2021-05-14,3881,3173,1670,645,1431,1306,1127,2853,1617,1170,1265,2990,1536,2145
2021-05-15,1833,1435,897,350,783,686,557,1437,745,705,740,1466,714,1058
2021-05-16,5124,3001,1566,577,1247,1217,962,2842,1380,1089,1267,2745,1471,1606
2021-05-17,43623,22982,12273,4725,9082,8679,7571,18390,9057,7289,9704,22673,9479,13599
2021-05-18,7934,5575,3035,1306,2362,2262,1979,5053,2568,2111,2475,5612,2549,3835
2021-05-19,5504,3865,2165,921,1748,1717,1736,3879,1812,1457,1881,4270,1711,2824
2021-05-20,4394,3160,1745,764,1463,1513,1210,2803,1501,1221,1476,3256,1398,2397
2021-05-21,4064,2796,1458,634,1242,1231,1121,2399,1358,1117,1352,3092,1153,1956
2021-05-22,2138,1713,891,375,775,829,559,1657,847,578,767,1633,836,1086
2021-05-23,8236,3917,1715,596,1612,1397,1156,2749,1517,1189,1595,3309,1579,1789
2021-05-24,35092,17736,8222,3199,6656,5659,5440,12147,6195,5016,6966,14343,6485,9208
2021-05-25,12542,5761,2488,1143,2058,1832,1873,4211,2144,1859,2370,5102,2117,3141
2021-05-26,35116,15924,6979,2865,5148,4598,4612,10186,5256,4323,6419,11712,5118,7491
2021-05-27,8710,4875,2503,1135,2040,1627,1586,3764,2058,1584,2098,4224,1857,2691
2021-05-28,5663,3322,1937,717,1416,1248,1192,2872,1590,1257,1520,3289,1450,2132
2021-05-29,3086,1698,1010,428,771,701,745,1705,771,713,795,1682,871,1273
2021-05-30,4084,2921,1478,505,1205,1063,995,2608,1357,974,1137,2507,1355,1648
2021-05-31,6168,3873,1899,753,1452,1329,1320,3374,1823,1362,1682,3609,1606,2412
2021-06-01,4492,3153,1405,612,1128,1012,1097,2621,1501,1094,1420,2821,1278,1922
2021-06-02,3625,2456,1204,492,933,887,926,2065,1164,874,1110,2252,991,1621
2021-06-03,16669,6720,2428,1060,1614,1603,1624,3750,2082,1591,2040,4001,1985,2535
2021-06-04,47000,23982,11231,5041,7909,7239,7376,17384,8741,6723,8764,16819,8673,12477
2021-06-05,6998,3844,1961,978,1580,1300,1211,3222,1451,1136,1668,3381,1569,2375
2021-06-06,6530,3813,2170,915,1674,1375,1280,3292,1771,1267,1781,3433,1765,2214
2021-06-07,8377,5207,2642,1050,2022,1751,1932,4372,2311,1818,2125,4542,2246,3160
2021-06-08,6028,3518,2014,804,1489,1435,1358,3050,1685,1339,1644,3566,1577,2408
2021-06-09,4895,3041,1659,765,1249,1177,1144,2481,1427,1254,1415,3110,1346,1983
2021-06-10,3979,2389,1321,558,982,967,966,2022,1087,967,1116,2569,976,1481
2021-06-11,6588,2514,1140,695,879,948,758,1834,965,949,1135,2101,836,1322
2021-06-12,2443,1302,687,322,464,513,457,951,542,589,614,1173,499,870
2021-06-13,3213,2022,1018,397,947,766,685,1631,947,854,815,1788,815,1166
2021-06-14,4105,2510,1280,534,887,1005,958,1874,1092,1100,1141,2254,942,1468
2021-06-15,3540,2074,1005,406,721,741,739,1563,818,856,945,1961,803,1302
2021-06-16,3109,1804,890,385,779,715,703,1443,806,727,935,1848,707,1175
2021-06-17,2555,1558,887,358,580,634,514,1170,671,607,774,1551,565,1059
2021-06-18,2071,1125,615,258,459,415,353,861,553,441,603,1065,418,713
2021-06-19,1307,709,346,166,259,293,252,570,326,315,370,717,244,470
2021-06-20,2006,1173,675,261,558,536,411,923,567,487,677,1095,491,768
2021-06-21,2990,1662,877,383,662,651,580,1392,797,721,919,1657,618,1152
2021-06-22,2631,1422,746,299,567,638,501,1087,636,647,819,1532,596,1003
2021-06-23,2312,1235,684,280,489,540,487,982,581,519,667,1269,470,979
2021-06-24,2465,1199,653,274,620,547,460,1039,528,567,737,1324,428,920
2021-06-25,1941,841,545,215,381,451,385,775,433,427,537,1168,320,805
2021-06-26,1214,594,370,185,266,286,235,499,246,291,386,627,233,465
2021-06-27,1653,961,526,201,482,397,322,732,393,424,518,1027,444,654
2021-06-28,2677,1503,796,322,612,580,595,1231,642,553,787,1514,589,1047
2021-06-29,2661,1401,712,299,574,546,524,1134,627,548,732,1553,498,990
2021-06-30,3862,1953,977,464,780,731,828,1616,905,746,984,1968,822,1286
2021-07-01,9224,4823,2880,1381,2172,2234,1922,4106,2127,1927,2306,5072,1873,3539
2021-07-02,3634,2059,1329,533,994,1035,803,1963,980,898,1219,2337,921,1436
2021-07-03,1789,1075,602,283,446,510,396,1079,586,430,605,1119,512,797
2021-07-04,1722,1095,636,283,528,446,380,1024,537,406,564,1116,526,739
2021-07-05,1714,1027,657,244,485,418,393,922,507,459,617,999,485,791
2021-07-06,1903,1339,720,278,569,564,356,1143,607,469,674,1244,593,786
2021-07-07,2680,1869,947,396,833,792,664,1582,875,736,903,1966,858,1273
2021-07-08,2811,1873,1042,557,854,750,641,1522,896,782,967,1889,829,1232
2021-07-09,2686,1648,968,403,719,735,612,1482,867,712,873,1898,743,1079
2021-07-10,1367,853,489,193,381,447,304,815,504,371,509,934,387,601
2021-07-11,1627,1238,747,261,625,535,362,1083,554,434,666,1270,613,788
2021-07-12,2861,2258,1297,402,916,919,688,1862,1016,864,1080,2161,970,1303
2021-07-13,2597,1893,1093,422,881,946,638,1654,925,825,1000,1936,892,1169
2021-07-14,2564,1705,1079,387,838,958,610,1554,915,735,949,1846,830,1137
2021-07-15,2488,1737,1062,402,873,788,617,1497,833,757,899,1778,806,1026
2021-07-16,1677,1079,705,276,519,483,407,953,536,459,558,1179,468,686
2021-07-17,1246,678,488,194,368,386,302,590,343,306,416,824,315,518
2021-07-18,1400,1057,724,232,477,451,273,836,523,434,497,1045,484,634
2021-07-19,2683,1634,1100,410,760,761,510,1603,843,804,812,1780,833,1059
2021-07-20,2005,1191,969,348,710,745,353,1386,658,697,736,1509,611,1011
2021-07-21,2075,1235,1080,348,785,693,652,1356,736,690,773,1706,526,1200
2021-07-22,1595,1008,878,341,596,564,501,1045,624,578,550,1411,437,941
2021-07-23,1367,863,663,274,495,474,407,854,535,523,525,1067,390,739
