datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-07,2666,1094,816,212,866,795,517,1343,1126,906,1068,1635,897,1348
2021-04-08,2119,995,804,173,647,790,497,1254,729,707,820,1507,747,944
2021-04-09,1621,808,714,156,480,603,355,1077,531,624,670,1209,629,748
2021-04-10,684,331,237,50,209,255,178,360,244,226,287,475,217,318
2021-04-11,626,347,239,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1034,859,186,643,751,478,1626,633,649,790,1488,636,913
2021-04-13,2113,1055,780,225,615,774,451,1563,538,635,729,1411,707,968
2021-04-14,18860,12742,10785,2960,7766,6883,5777,13797,6760,6720,7802,17043,6342,8654
2021-04-15,3847,3387,2464,720,1868,1870,1411,3899,1706,1681,1867,4249,1783,2568
2021-04-16,2418,1983,1514,511,1383,1196,861,2461,1042,1016,1381,2667,1073,1641
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,748,1284,502,897
2021-04-18,947,862,719,206,671,595,375,1193,521,505,662,1194,535,875
2021-04-19,2214,1830,1418,433,1252,1119,796,2567,1007,953,1191,2565,1005,1783
2021-04-20,2179,1616,1362,362,1144,1055,765,2464,929,858,1141,2491,958,1763
2021-04-21,2121,1667,1076,327,1004,924,753,2044,827,707,953,2005,871,1662
2021-04-22,1995,1500,906,273,818,734,613,1651,817,685,811,1779,827,1356
2021-04-23,13451,10975,8403,2508,6788,5857,4647,11806,5557,5153,5636,13230,5658,8038
2021-04-24,2106,1908,1725,509,1325,1216,845,2386,1121,1117,1217,2566,1092,1844
2021-04-25,1958,2283,1690,410,1509,1066,770,2409,1163,1277,1167,2515,1305,1687
2021-04-26,3649,3604,2680,883,2031,2083,1668,4273,1981,1724,2151,4503,2078,3578
2021-04-27,3600,3626,2309,737,1651,1819,1688,4387,2032,1358,1813,4816,2000,3029
2021-04-28,19742,14227,9417,3448,7584,7406,5563,16252,7276,5874,6790,16667,7101,10596
2021-04-29,5706,4990,2945,1237,2771,2511,2059,6214,3038,1915,2702,5907,2844,3844
2021-04-30,5885,3235,2127,712,1738,1539,1162,3929,1788,1242,1785,3903,1945,2618
2021-05-01,2012,1483,1134,380,958,855,566,2106,857,816,1084,1888,968,1496
2021-05-02,2238,2310,1634,459,1401,1111,808,2568,1325,1125,1486,2501,1493,1671
2021-05-03,7556,5975,2667,873,1999,1746,1430,5008,2360,1770,2904,4988,2249,3241
2021-05-04,4774,3923,1854,691,1399,1601,1133,3475,2003,1375,1786,3516,1703,2711
2021-05-05,26265,17256,10677,4034,7832,8125,5995,16746,8422,6688,7843,18435,7947,11639
2021-05-06,6623,5246,3230,1242,2328,2229,1753,5332,2653,1992,2342,5684,2779,3667
2021-05-07,4859,3561,2252,816,1559,1680,1258,3370,1792,1446,1560,3659,1795,2580
2021-05-08,2031,1505,935,472,767,746,597,1664,824,692,821,1737,838,1374
2021-05-09,2187,2161,1332,473,1109,921,616,2008,1052,878,899,2025,1219,1409
2021-05-10,7341,4462,2461,1058,1816,1944,1526,4170,2360,1890,1834,4412,2032,3164
2021-05-11,37249,21269,12170,5314,9058,9433,7513,18374,9596,7802,9603,23989,9411,15036
2021-05-12,8332,6176,3684,1648,3366,2833,2399,5612,3097,2381,3028,7028,2689,4834
2021-05-13,5967,5079,2712,1200,2391,2105,1904,4442,2608,1833,2291,4659,2270,3282
2021-05-14,3900,3187,1674,646,1434,1308,1129,2863,1627,1173,1271,2998,1544,2154
2021-05-15,1843,1443,899,351,785,689,558,1447,749,707,746,1470,717,1060
2021-05-16,5140,3005,1572,578,1252,1224,965,2849,1386,1095,1272,2751,1475,1621
2021-05-17,43760,23049,12295,4731,9109,8706,7589,18432,9090,7323,9745,22742,9502,13639
2021-05-18,7970,5605,3052,1315,2368,2270,1989,5077,2583,2125,2489,5645,2556,3855
2021-05-19,5535,3882,2172,926,1756,1724,1751,3894,1821,1466,1893,4299,1719,2843
2021-05-20,4420,3173,1753,768,1469,1520,1218,2820,1505,1229,1486,3282,1405,2406
2021-05-21,4089,2802,1465,638,1254,1235,1126,2409,1366,1131,1361,3117,1161,1968
2021-05-22,2162,1720,896,379,780,836,562,1660,850,580,772,1649,839,1091
2021-05-23,8285,3936,1722,596,1620,1401,1161,2760,1521,1193,1605,3334,1585,1797
2021-05-24,35240,17802,8266,3208,6675,5702,5459,12205,6227,5062,6988,14428,6519,9249
2021-05-25,12623,5785,2499,1150,2068,1838,1879,4244,2151,1870,2378,5143,2133,3155
2021-05-26,35355,16007,7000,2870,5179,4640,4644,10237,5284,4356,6461,11815,5132,7539
2021-05-27,8799,4907,2523,1143,2055,1643,1600,3779,2077,1608,2123,4268,1871,2712
2021-05-28,5725,3349,1963,721,1430,1262,1206,2890,1606,1272,1536,3322,1466,2150
2021-05-29,3119,1720,1019,432,774,709,751,1728,778,722,801,1703,880,1286
2021-05-30,4132,2946,1492,505,1220,1080,1008,2636,1362,988,1154,2543,1363,1661
2021-05-31,6263,3913,1913,760,1464,1347,1327,3401,1833,1382,1700,3648,1621,2428
2021-06-01,4545,3198,1418,617,1139,1024,1113,2646,1513,1114,1430,2858,1280,1946
2021-06-02,3664,2485,1216,498,940,901,936,2083,1182,879,1125,2278,997,1637
2021-06-03,16840,6771,2444,1062,1630,1630,1635,3781,2106,1611,2078,4066,1994,2564
2021-06-04,47648,24252,11352,5064,8022,7467,7442,17587,8874,6830,8921,17248,8761,12633
2021-06-05,7156,3905,1985,988,1597,1343,1222,3275,1483,1160,1698,3449,1579,2406
2021-06-06,6687,3882,2203,921,1694,1412,1291,3339,1802,1293,1838,3516,1791,2234
2021-06-07,8575,5288,2697,1069,2051,1796,1969,4437,2354,1849,2174,4648,2278,3189
2021-06-08,6193,3585,2046,817,1520,1475,1376,3126,1715,1365,1675,3661,1604,2454
2021-06-09,5070,3097,1686,771,1275,1213,1162,2543,1462,1274,1446,3177,1362,2024
2021-06-10,4138,2417,1360,568,1001,1003,991,2083,1109,985,1142,2624,1002,1507
2021-06-11,6808,2564,1168,704,900,977,767,1876,993,979,1170,2150,843,1357
2021-06-12,2533,1326,704,322,478,526,467,973,550,598,629,1213,506,894
2021-06-13,3321,2069,1055,401,968,789,701,1672,969,876,841,1847,831,1190
2021-06-14,4256,2559,1302,538,908,1038,982,1919,1124,1131,1160,2310,965,1506
2021-06-15,3662,2122,1030,412,738,770,757,1597,827,876,983,2012,826,1329
2021-06-16,3232,1861,921,397,800,746,721,1487,831,747,968,1914,725,1204
2021-06-17,2683,1614,924,360,596,658,533,1210,701,618,796,1591,575,1084
2021-06-18,2164,1152,631,259,482,435,364,901,575,456,639,1112,438,730
2021-06-19,1353,736,359,171,269,308,262,586,339,331,387,748,256,478
2021-06-20,2087,1217,706,264,572,557,424,943,586,511,697,1146,506,792
2021-06-21,3108,1717,907,389,681,685,596,1434,832,751,945,1729,643,1184
2021-06-22,2773,1484,779,307,598,680,524,1131,656,671,847,1610,620,1040
2021-06-23,2424,1293,719,291,506,570,511,1036,596,534,708,1321,492,1013
2021-06-24,2628,1259,697,285,645,578,480,1083,550,588,771,1395,448,953
2021-06-25,2056,894,579,222,397,480,397,801,446,446,568,1213,334,837
2021-06-26,1292,630,393,191,278,297,240,530,261,307,403,657,242,495
2021-06-27,1749,1006,555,205,502,422,348,765,409,444,548,1079,458,679
2021-06-28,2913,1592,856,329,653,609,633,1295,673,577,834,1588,621,1088
2021-06-29,2868,1465,766,308,621,579,562,1181,670,583,788,1623,528,1021
2021-06-30,4157,2066,1063,476,844,802,899,1706,982,812,1062,2114,869,1356
2021-07-01,10479,5268,3261,1562,2508,2529,2309,4575,2324,2232,2723,5995,2133,4057
2021-07-02,4840,2501,1639,692,1211,1272,1053,2411,1179,1117,1543,2952,1121,1761
2021-07-03,1999,1071,620,299,453,490,484,1078,554,438,608,1159,538,823
