datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-01,4532,3188,1413,614,1138,1023,1108,2638,1510,1104,1429,2844,1282,1938
2021-06-02,3658,2472,1214,496,938,898,934,2080,1179,882,1117,2268,993,1634
2021-06-03,16806,6764,2444,1062,1626,1623,1632,3772,2101,1610,2067,4045,1993,2561
2021-06-04,47479,24187,11317,5063,7994,7367,7421,17528,8825,6820,8878,17127,8745,12576
2021-06-05,7106,3891,1980,988,1595,1331,1221,3258,1472,1152,1696,3438,1578,2396
2021-06-06,6643,3864,2204,921,1694,1397,1291,3328,1793,1286,1819,3487,1783,2226
2021-06-07,8508,5271,2686,1063,2044,1784,1964,4409,2347,1839,2163,4613,2268,3177
2021-06-08,6136,3562,2042,814,1513,1466,1368,3088,1708,1355,1670,3635,1590,2439
2021-06-09,5010,3084,1679,771,1274,1207,1156,2530,1459,1268,1440,3157,1356,2011
2021-06-10,4062,2412,1347,563,996,999,983,2065,1106,982,1135,2615,995,1494
2021-06-11,6724,2546,1164,701,898,972,767,1863,982,976,1165,2141,839,1347
2021-06-12,2500,1323,701,325,473,521,466,966,549,594,622,1200,506,886
2021-06-13,3287,2057,1048,399,964,785,698,1666,968,870,834,1829,823,1185
2021-06-14,4207,2540,1303,536,897,1026,974,1904,1112,1121,1149,2289,956,1498
2021-06-15,3628,2103,1025,414,737,761,748,1588,823,863,973,1990,823,1323
2021-06-16,3181,1844,911,391,789,725,713,1477,820,743,962,1899,722,1192
2021-06-17,2652,1599,915,360,590,655,531,1197,690,614,790,1579,572,1075
2021-06-18,2141,1147,624,259,474,430,354,889,569,453,625,1095,428,720
2021-06-19,1344,729,355,170,267,303,257,583,335,328,381,738,254,475
2021-06-20,2068,1203,701,263,569,555,418,939,578,505,693,1129,501,780
2021-06-21,3075,1703,897,386,672,678,587,1425,818,743,937,1701,636,1170
2021-06-22,2736,1457,770,304,593,663,516,1124,653,662,837,1580,609,1024
2021-06-23,2390,1280,704,287,503,558,504,1021,591,531,687,1295,479,995
2021-06-24,2588,1228,688,279,634,571,471,1062,543,578,768,1368,436,939
2021-06-25,2016,867,573,219,389,472,393,795,441,438,558,1190,327,825
2021-06-26,1266,621,392,190,279,290,237,523,259,302,397,648,240,473
2021-06-27,1717,989,542,204,496,411,330,750,400,441,534,1057,450,665
2021-06-28,2838,1547,831,325,638,597,626,1274,662,571,816,1558,608,1065
2021-06-29,2811,1440,756,304,602,564,543,1171,658,570,769,1596,509,1006
2021-06-30,4090,2037,1025,471,825,779,879,1680,946,774,1041,2066,859,1322
2021-07-01,7312,3833,2182,1059,1918,1724,1592,3342,1805,1663,1861,4168,1602,3233
2021-07-02,1713,1064,543,213,767,541,546,1004,618,579,579,1378,600,1131
2021-07-03,873,611,341,75,315,277,325,639,374,265,316,741,377,609
2021-07-04,1060,568,360,90,357,248,272,658,362,253,284,733,408,613
2021-07-05,1197,660,475,105,362,238,337,844,358,341,298,800,380,753
2021-07-06,1934,1178,512,216,441,415,313,1156,571,432,551,1146,557,798
2021-07-07,3415,2177,1093,471,967,917,810,1836,987,877,1046,2283,985,1513
2021-07-08,3725,2246,1203,640,1025,861,813,1778,1029,935,1171,2298,987,1466
2021-07-09,3133,1719,927,424,709,710,678,1568,870,753,886,1893,767,1147
