datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,874
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1143,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13404,10953,8381,2506,6780,5848,4638,11778,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1717,508,1321,1215,843,2381,1114,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1682
2021-04-26,3639,3593,2676,884,2029,2074,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4369,2028,1357,1806,4795,1998,3023
2021-04-28,19682,14187,9393,3436,7571,7382,5545,16201,7251,5861,6769,16602,7078,10570
2021-04-29,5689,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5882,2843,3828
2021-04-30,5867,3225,2119,711,1738,1531,1156,3924,1781,1239,1773,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,565,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5963,2661,868,1994,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4761,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26199,17216,10651,4027,7801,8100,5968,16701,8405,6674,7819,18360,7926,11592
2021-05-06,6594,5226,3218,1240,2319,2222,1747,5313,2640,1984,2323,5655,2772,3651
2021-05-07,4844,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,745,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1050,877,897,2014,1214,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1516,4159,2351,1876,1822,4381,2026,3157
2021-05-11,37136,21216,12137,5303,9033,9407,7486,18319,9556,7778,9561,23890,9384,14994
2021-05-12,8252,6147,3659,1635,3348,2825,2391,5594,3085,2367,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1892,4408,2598,1827,2269,4625,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5107,2995,1563,576,1243,1215,959,2836,1373,1086,1263,2734,1468,1600
2021-05-17,43513,22941,12237,4716,9070,8661,7547,18337,9033,7269,9688,22591,9466,13580
2021-05-18,7900,5553,3027,1306,2349,2253,1974,5029,2553,2095,2458,5573,2541,3810
2021-05-19,5473,3848,2156,916,1744,1707,1726,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4364,3151,1737,763,1459,1512,1202,2790,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1117,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2124,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8199,3914,1710,593,1606,1392,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34929,17672,8189,3188,6638,5634,5421,12093,6170,4981,6938,14262,6473,9168
2021-05-25,12484,5741,2472,1137,2047,1822,1865,4190,2132,1847,2354,5055,2113,3126
2021-05-26,34909,15854,6937,2851,5122,4561,4585,10140,5235,4283,6388,11645,5104,7451
2021-05-27,8636,4843,2486,1128,2037,1618,1572,3739,2050,1577,2080,4175,1852,2667
2021-05-28,5615,3308,1921,713,1403,1236,1183,2853,1575,1251,1510,3250,1441,2119
2021-05-29,3058,1688,999,427,766,694,736,1695,768,703,792,1665,867,1264
2021-05-30,4050,2901,1469,504,1201,1052,987,2583,1353,965,1124,2480,1346,1634
2021-05-31,6106,3847,1885,749,1445,1310,1307,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4459,3133,1397,603,1123,1002,1087,2606,1493,1084,1405,2782,1270,1908
2021-06-02,3587,2447,1195,490,925,885,920,2041,1155,868,1090,2237,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3928,2137,1651,2156,4204,2092,2662
2021-06-04,50781,26060,12588,5747,8865,8190,8282,19419,9662,7504,9647,18820,9778,14175
2021-06-05,7567,4184,2216,1122,1767,1462,1335,3611,1599,1266,1825,3742,1781,2688
2021-06-06,7067,4149,2405,1050,1839,1525,1435,3655,1931,1390,1933,3780,1969,2465
2021-06-07,8868,5564,2829,1166,2192,1901,2056,4762,2464,1952,2241,4862,2442,3437
2021-06-08,6308,3691,2151,876,1605,1537,1423,3286,1778,1418,1724,3774,1679,2596
2021-06-09,5109,3204,1769,822,1327,1255,1215,2666,1517,1320,1477,3307,1412,2148
2021-06-10,4157,2499,1400,610,1047,1014,1038,2136,1130,1010,1147,2713,1034,1573
2021-06-11,6678,2597,1190,720,928,980,799,1922,1008,984,1185,2233,880,1413
2021-06-12,2543,1362,741,356,501,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1111,427,1020,836,745,1750,1004,929,879,1935,894,1269
2021-06-14,4237,2615,1381,554,942,1064,1012,1984,1161,1147,1192,2333,1006,1574
2021-06-15,3653,2170,1071,431,763,785,757,1644,837,897,976,2056,848,1372
2021-06-16,3209,1885,948,405,813,742,738,1497,852,776,962,1945,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,696,623,811,1611,592,1125
2021-06-18,2116,1171,652,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,594,568,442,992,607,533,723,1205,545,849
2021-06-21,3095,1740,922,408,709,701,609,1495,845,764,969,1732,664,1248
2021-06-22,2710,1488,778,316,608,659,511,1149,680,684,868,1617,642,1071
2021-06-23,2346,1292,715,291,510,565,506,1041,610,530,709,1333,488,1035
2021-06-24,2530,1252,685,297,655,569,478,1087,544,595,771,1396,446,952
2021-06-25,1948,872,573,225,393,467,399,815,454,448,557,1204,335,851
2021-06-26,1240,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1708,1006,568,215,517,429,347,776,403,446,545,1087,467,707
2021-06-28,2728,1541,839,332,625,604,609,1284,661,574,807,1569,608,1084
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,739,1603,517,1021
2021-06-30,4662,2198,1100,523,872,850,934,1875,1004,815,1107,2218,915,1495
2021-07-01,15266,7718,4788,2339,3478,3641,3224,6635,3363,2954,3730,8069,2976,5883
2021-07-02,5401,2938,1965,836,1411,1507,1232,2841,1370,1233,1697,3358,1314,2116
2021-07-03,2590,1439,817,399,618,681,581,1482,786,560,806,1556,713,1136
2021-07-04,2406,1453,849,390,699,617,535,1392,716,518,758,1519,720,1063
2021-07-05,2355,1333,866,346,648,565,522,1250,688,565,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,767,596,865,1598,784,1069
2021-07-07,3659,2391,1222,529,1083,1073,909,2078,1097,955,1177,2581,1126,1754
2021-07-08,3879,2444,1356,821,1129,998,910,2004,1138,1009,1274,2545,1080,1686
2021-07-09,3733,2168,1259,556,930,969,865,1923,1050,919,1119,2480,962,1421
2021-07-10,1898,1142,618,264,482,579,417,1080,620,476,639,1206,496,827
2021-07-11,2276,1585,964,353,786,696,513,1395,677,557,884,1614,790,1065
2021-07-12,4025,2869,1646,568,1221,1185,970,2437,1251,1113,1434,2867,1244,1751
2021-07-13,3493,2344,1366,572,1105,1262,846,2061,1106,1043,1293,2462,1108,1537
2021-07-14,3360,2108,1356,518,1051,1198,794,1908,1086,909,1250,2338,1002,1491
2021-07-15,3128,2026,1271,514,1090,1028,795,1857,991,934,1165,2233,984,1339
2021-07-16,2140,1236,890,340,650,631,537,1165,655,569,742,1447,585,939
2021-07-17,1664,815,636,258,474,510,426,749,415,407,575,1065,411,693
2021-07-18,1793,1302,891,281,611,617,404,1065,649,583,659,1322,597,857
2021-07-19,3388,2045,1353,534,925,1009,760,2008,987,1015,1104,2284,1035,1398
2021-07-20,2703,1539,1149,465,853,978,720,1746,929,858,1079,2040,729,1345
2021-07-21,2386,1404,1267,406,884,831,705,1572,848,785,897,1938,642,1400
2021-07-22,1771,1177,1008,405,659,687,557,1174,686,651,651,1544,504,1056
2021-07-23,1804,1162,869,359,631,636,500,1119,679,665,683,1385,511,979
2021-07-24,1085,647,456,183,367,394,344,700,316,343,458,828,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2806,1782,1358,522,1099,1118,887,1603,1091,965,1075,2220,790,1615
2021-07-27,2255,1265,972,478,781,736,698,1249,656,776,818,1859,620,1232
2021-07-28,1913,1115,922,469,705,589,630,1145,632,657,684,1599,436,1133
2021-07-29,1537,937,686,282,576,476,420,950,460,414,618,1210,373,823
2021-07-30,1198,653,550,251,350,334,376,728,342,328,466,968,292,669
2021-07-31,900,532,362,147,303,196,242,465,294,224,344,592,211,418
2021-08-01,1358,825,653,229,502,444,374,834,391,423,541,1035,356,619
2021-08-02,1917,1112,652,390,632,623,523,1092,608,550,772,1496,437,795
2021-08-03,1483,903,599,259,434,375,411,820,393,395,599,1205,343,658
2021-08-04,1216,708,497,212,480,389,331,726,386,354,469,886,255,589
2021-08-05,1073,666,416,196,311,344,282,692,319,266,394,901,261,535
2021-08-06,869,488,318,146,286,209,211,460,290,254,299,699,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,409,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,513,215,424,369,309,797,416,353,470,1039,329,631
2021-08-10,1042,664,444,148,362,374,313,696,351,351,403,836,244,491
2021-08-11,1044,524,379,149,329,311,238,571,332,317,379,827,238,455
2021-08-12,876,470,314,117,282,220,209,500,253,267,327,655,165,373
2021-08-13,672,331,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,134,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,453,137,250
2021-08-16,1198,636,537,168,415,339,308,701,378,411,423,985,304,530
2021-08-17,1060,552,481,207,347,432,316,721,365,356,377,993,278,550
2021-08-18,859,593,382,144,357,304,263,529,312,317,360,872,199,471
2021-08-19,746,424,328,123,281,280,244,518,238,243,299,688,179,436
2021-08-20,694,288,269,108,258,188,202,391,195,196,258,551,133,347
2021-08-21,461,179,178,48,106,108,94,260,120,115,165,348,64,186
2021-08-22,686,367,335,98,234,181,199,383,217,158,233,569,139,334
2021-08-23,1073,636,486,180,317,291,338,730,338,322,407,881,262,519
2021-08-24,954,399,364,131,327,257,254,548,310,294,292,691,185,410
2021-08-25,730,374,271,118,271,199,179,443,210,199,263,604,149,319
2021-08-26,648,331,241,117,209,198,183,379,235,158,231,578,139,316
2021-08-27,566,275,191,104,165,180,136,303,150,148,173,431,86,261
2021-08-28,325,124,115,54,86,90,84,170,66,62,112,256,71,163
2021-08-29,542,266,211,92,149,159,133,293,160,159,182,434,77,225
2021-08-30,995,421,331,126,310,241,257,555,278,246,290,668,175,425
2021-08-31,788,300,343,118,237,180,221,422,221,198,238,651,145,371
2021-09-01,760,326,326,135,236,206,152,373,210,187,254,574,149,304
2021-09-02,515,258,233,75,153,130,111,262,127,96,185,389,100,223
2021-09-03,361,182,137,51,77,101,93,230,88,70,113,296,65,140
2021-09-04,240,93,61,27,64,58,74,129,51,51,90,142,18,96
2021-09-05,450,226,169,45,175,141,113,260,130,138,145,353,101,221
2021-09-06,619,316,204,82,184,171,123,317,176,144,165,521,105,222
2021-09-07,507,252,209,78,160,139,151,246,112,121,164,448,96,217
2021-09-08,626,334,228,93,182,174,161,330,195,185,205,559,144,287
2021-09-09,561,273,193,98,179,150,119,294,157,138,194,431,98,229
2021-09-10,384,197,161,76,94,88,96,232,129,103,104,356,83,147
2021-09-11,224,121,106,32,82,57,72,103,63,46,50,150,29,101
2021-09-12,342,180,140,57,93,128,105,191,88,78,113,246,57,134
2021-09-13,584,305,190,72,173,130,139,324,165,127,168,467,122,198
2021-09-14,488,215,166,39,133,116,83,277,133,134,142,339,88,175
2021-09-15,444,211,155,52,141,111,91,250,119,124,113,368,72,184
2021-09-16,403,217,138,62,95,109,97,215,123,114,96,284,74,152
2021-09-17,326,139,102,35,83,56,56,177,93,71,76,198,64,133
2021-09-18,196,59,62,18,48,49,38,117,36,40,46,145,32,77
2021-09-19,365,147,144,48,90,108,82,199,94,102,104,217,51,141
2021-09-20,808,343,186,40,148,136,142,388,137,130,141,430,105,247
2021-09-21,529,270,156,41,98,102,96,275,133,102,143,342,54,156
2021-09-22,455,243,114,42,105,108,89,273,138,106,125,290,80,136
2021-09-23,334,184,117,40,94,113,58,201,99,83,89,255,54,134
2021-09-24,313,147,79,22,80,92,55,168,91,43,66,183,40,97
2021-09-25,189,49,63,29,43,42,43,93,51,33,37,127,50,43
2021-09-26,270,133,91,40,65,82,53,170,86,63,51,147,51,91
2021-09-27,399,160,180,37,140,93,76,202,119,86,80,241,92,108
2021-09-28,338,127,173,50,111,89,76,186,117,63,66,161,86,113
2021-09-29,489,160,295,48,167,124,135,288,200,121,106,369,151,146
2021-09-30,372,154,179,39,136,107,83,237,154,96,94,273,80,123
2021-10-01,509,178,184,39,199,136,103,212,196,84,99,265,86,103
2021-10-02,253,145,75,28,90,38,51,132,89,47,69,173,59,77
2021-10-03,356,169,165,28,114,94,96,195,150,68,62,220,62,96
