datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,595.0,79.0,46.0,9.0,33.0,45.0,59.0,164.0,47.0,23.0,67.0,137.0,23.0,95.0
2021-03-27,403.0,54.0,18.0,6.0,16.0,27.0,34.0,82.0,25.0,21.0,36.0,109.0,19.0,51.0
2021-03-28,410.0,51.0,28.0,13.0,15.0,42.0,35.0,113.0,34.0,25.0,29.0,101.0,22.0,40.0
2021-03-29,347.0,44.0,38.0,11.0,24.0,22.0,53.0,103.0,24.0,17.0,29.0,94.0,21.0,61.0
2021-03-30,380.0,38.0,38.0,6.0,25.0,18.0,44.0,95.0,27.0,14.0,47.0,73.0,13.0,46.0
2021-03-31,367.0,32.0,20.0,8.0,19.0,17.0,36.0,81.0,22.0,12.0,41.0,60.0,14.0,88.0
2021-04-01,273.0,27.0,15.0,5.0,10.0,18.0,40.0,63.0,14.0,11.0,28.0,59.0,14.0,45.0
2021-04-02,129.0,11.0,10.0,,6.0,9.0,11.0,18.0,8.0,4.0,7.0,23.0,3.0,23.0
2021-04-03,79.0,9.0,5.0,3.0,4.0,5.0,18.0,15.0,6.0,4.0,12.0,13.0,9.0,23.0
2021-04-04,66.0,17.0,9.0,2.0,4.0,2.0,9.0,28.0,6.0,3.0,9.0,16.0,6.0,10.0
2021-04-05,81.0,16.0,4.0,2.0,3.0,5.0,13.0,22.0,4.0,4.0,11.0,24.0,2.0,17.0
2021-04-06,382.0,25.0,15.0,9.0,23.0,21.0,30.0,82.0,24.0,15.0,25.0,55.0,17.0,52.0
2021-04-07,550.0,46.0,19.0,1.0,21.0,27.0,45.0,79.0,30.0,26.0,21.0,98.0,11.0,81.0
2021-04-08,347.0,24.0,15.0,9.0,12.0,21.0,50.0,68.0,16.0,23.0,22.0,107.0,18.0,51.0
2021-04-09,271.0,22.0,14.0,3.0,15.0,15.0,37.0,75.0,14.0,8.0,26.0,50.0,13.0,38.0
2021-04-10,126.0,12.0,6.0,2.0,6.0,7.0,11.0,13.0,7.0,4.0,11.0,27.0,4.0,12.0
2021-04-11,92.0,9.0,7.0,5.0,6.0,8.0,9.0,22.0,8.0,5.0,4.0,22.0,3.0,20.0
2021-04-12,328.0,27.0,15.0,10.0,19.0,13.0,51.0,68.0,17.0,19.0,22.0,59.0,10.0,44.0
2021-04-13,493.0,27.0,22.0,6.0,16.0,13.0,26.0,64.0,18.0,18.0,26.0,68.0,11.0,42.0
2021-04-14,6620.0,440.0,223.0,58.0,164.0,139.0,478.0,637.0,371.0,200.0,311.0,913.0,167.0,397.0
2021-04-15,1558.0,158.0,67.0,20.0,37.0,51.0,131.0,241.0,98.0,98.0,90.0,288.0,69.0,131.0
2021-04-16,1032.0,79.0,34.0,13.0,40.0,32.0,112.0,163.0,61.0,76.0,81.0,181.0,34.0,97.0
2021-04-17,503.0,58.0,34.0,4.0,16.0,19.0,49.0,109.0,44.0,25.0,30.0,94.0,18.0,65.0
2021-04-18,423.0,45.0,15.0,1.0,16.0,17.0,55.0,79.0,39.0,38.0,39.0,65.0,20.0,44.0
2021-04-19,959.0,97.0,35.0,12.0,33.0,41.0,91.0,212.0,75.0,61.0,69.0,202.0,40.0,122.0
2021-04-20,914.0,72.0,48.0,12.0,70.0,44.0,80.0,173.0,81.0,49.0,69.0,224.0,50.0,105.0
2021-04-21,821.0,90.0,38.0,11.0,66.0,28.0,101.0,156.0,41.0,53.0,62.0,208.0,44.0,111.0
2021-04-22,894.0,132.0,44.0,21.0,56.0,57.0,63.0,169.0,52.0,80.0,73.0,171.0,62.0,91.0
2021-04-23,8392.0,1079.0,662.0,82.0,625.0,564.0,679.0,1422.0,632.0,1052.0,857.0,2031.0,789.0,490.0
2021-04-24,1473.0,234.0,258.0,36.0,192.0,147.0,174.0,443.0,154.0,267.0,224.0,458.0,218.0,147.0
2021-04-25,1465.0,352.0,312.0,30.0,243.0,180.0,145.0,411.0,198.0,405.0,229.0,475.0,279.0,138.0
2021-04-26,2543.0,463.0,500.0,84.0,295.0,381.0,360.0,754.0,307.0,658.0,447.0,961.0,388.0,278.0
2021-04-27,2334.0,516.0,443.0,98.0,385.0,372.0,496.0,851.0,347.0,544.0,404.0,1129.0,460.0,296.0
2021-04-28,14302.0,2946.0,2038.0,667.0,4125.0,3639.0,3036.0,4126.0,1653.0,3054.0,2806.0,5091.0,3599.0,1664.0
2021-04-29,5039.0,1637.0,851.0,428.0,1799.0,1271.0,1222.0,2120.0,1202.0,1076.0,1396.0,2363.0,2094.0,906.0
2021-04-30,4186.0,1197.0,898.0,330.0,1228.0,920.0,801.0,1336.0,804.0,688.0,1231.0,1813.0,1601.0,761.0
2021-05-01,1920.0,762.0,752.0,218.0,863.0,636.0,432.0,851.0,432.0,654.0,820.0,1121.0,891.0,673.0
2021-05-02,2248.0,1259.0,1231.0,294.0,1285.0,844.0,650.0,1240.0,726.0,930.0,1237.0,1577.0,1430.0,865.0
2021-05-03,7531.0,3167.0,2354.0,557.0,1822.0,1473.0,1162.0,2607.0,1575.0,1482.0,2360.0,3514.0,2042.0,1705.0
2021-05-04,4848.0,2849.0,1780.0,496.0,1328.0,1471.0,998.0,2502.0,1647.0,1358.0,1622.0,3100.0,1571.0,1934.0
2021-05-05,27378.0,16717.0,10794.0,3285.0,7919.0,8241.0,6119.0,14492.0,8010.0,7025.0,7837.0,18632.0,8032.0,10604.0
2021-05-06,7129.0,5445.0,3323.0,1276.0,2422.0,2304.0,1870.0,5524.0,2760.0,2076.0,2514.0,5964.0,2860.0,3806.0
2021-05-07,4649.0,3398.0,2117.0,780.0,1492.0,1562.0,1195.0,3333.0,1748.0,1397.0,1510.0,3397.0,1683.0,2465.0
