datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-05,2823,2177,1447,520,869,732,944,2463,951,491,1192,2322,565,1295
2021-03-06,1220,869,697,203,401,312,410,934,414,220,629,993,251,587
2021-03-07,1203,916,630,216,476,318,380,1081,424,230,585,1051,281,584
2021-03-08,2788,2207,1546,622,831,694,949,2582,1077,453,1313,2237,580,1456
2021-03-09,2703,1957,1305,402,1077,527,816,2026,872,384,1027,1830,470,1767
2021-03-10,2708,1978,1195,326,897,629,781,1914,900,366,1150,1894,418,1400
2021-03-11,2494,1878,1116,312,695,703,638,1667,807,432,989,1706,459,986
2021-03-12,1920,1451,785,254,674,491,461,1340,561,496,736,1933,410,821
2021-03-13,1027,772,360,201,396,369,198,662,337,271,367,1085,191,495
2021-03-14,1061,892,411,135,463,352,227,827,295,402,424,931,262,481
2021-03-15,2516,1815,1046,301,897,654,537,1762,699,865,918,2329,505,1028
2021-03-16,2465,1787,828,245,752,631,488,1491,765,836,822,2043,524,829
2021-03-17,2183,1570,788,283,759,684,478,1563,702,718,911,1790,652,936
2021-03-18,1771,1334,608,216,711,640,426,1353,698,583,720,1607,548,918
2021-03-19,1492,1076,577,163,538,772,314,1207,664,480,693,1304,481,823
2021-03-20,718,509,315,66,288,290,159,488,297,268,346,555,232,402
2021-03-21,714,520,284,64,247,247,159,511,253,237,310,538,256,348
2021-03-22,1638,1168,616,199,541,602,369,1383,643,534,824,1261,525,911
2021-03-23,2306,1442,820,176,592,741,443,1505,752,612,831,1659,605,1056
2021-03-24,8875,3808,2270,505,1663,1939,1237,3809,2007,1843,1896,4533,1715,2064
2021-03-25,5448,3023,1810,420,1344,1478,1066,3225,1594,1614,1650,3581,1363,1663
2021-03-26,4190,2481,1495,401,1111,1416,1365,2667,1450,1408,1948,2932,1155,1482
2021-03-27,1995,1118,637,155,551,771,540,1083,682,656,725,1320,561,749
2021-03-28,1771,1192,618,212,545,1039,448,1236,722,733,647,1330,661,743
2021-03-29,3249,1666,1353,307,968,1168,755,2061,1060,1072,1276,2211,869,1159
2021-03-30,2587,1425,1067,284,793,777,595,1666,856,879,1511,1788,745,943
2021-03-31,2817,1242,795,235,630,707,491,1369,673,780,1107,1655,654,977
2021-04-01,2017,954,639,187,513,691,451,1119,547,594,865,1351,544,727
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,371
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,428,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,270,321,154,230
2021-04-05,589,333,207,58,199,211,154,368,179,260,309,405,160,269
2021-04-06,2303,1164,813,233,643,734,519,1408,627,818,953,1427,670,923
2021-04-07,2656,1087,808,212,862,793,515,1338,1125,904,1063,1626,896,1342
2021-04-08,2111,990,801,173,647,786,494,1251,726,703,819,1501,743,941
2021-04-09,1617,805,712,156,477,603,351,1076,527,623,668,1205,628,744
2021-04-10,682,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,428,221,233,275,450,248,320
2021-04-12,1994,1033,857,185,642,746,477,1623,630,648,789,1486,634,913
2021-04-13,2101,1052,778,222,614,771,450,1560,537,634,727,1408,706,962
2021-04-14,18822,12721,10756,2960,7750,6872,5762,13776,6742,6709,7798,17006,6331,8632
2021-04-15,3837,3378,2458,719,1865,1862,1409,3890,1702,1678,1866,4238,1781,2558
2021-04-16,2407,1981,1513,511,1381,1196,859,2452,1036,1012,1379,2656,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,667,595,372,1190,520,503,659,1190,534,873
2021-04-19,2208,1825,1413,432,1248,1118,794,2559,1005,949,1189,2561,1002,1778
2021-04-20,2176,1613,1358,361,1139,1053,762,2461,926,854,1136,2481,956,1757
2021-04-21,2108,1661,1072,327,999,922,752,2034,823,706,953,1998,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1643,813,683,806,1772,825,1348
2021-04-23,13402,10952,8380,2506,6777,5848,4636,11774,5544,5139,5625,13183,5648,8019
2021-04-24,2095,1901,1715,508,1321,1215,843,2381,1114,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1684,410,1508,1061,764,2396,1160,1274,1160,2502,1303,1680
2021-04-26,3634,3590,2673,883,2029,2074,1663,4262,1971,1717,2143,4486,2076,3561
2021-04-27,3586,3611,2300,734,1647,1818,1683,4365,2028,1353,1805,4793,1995,3016
2021-04-28,19673,14180,9392,3436,7544,7380,5542,16196,7248,5860,6767,16596,7076,10567
2021-04-29,5677,4965,2935,1232,2760,2500,2046,6201,3026,1909,2697,5875,2840,3822
2021-04-30,5864,3220,2117,711,1731,1530,1155,3917,1780,1238,1771,3878,1939,2611
2021-05-01,2003,1479,1132,379,953,853,564,2099,852,812,1082,1879,965,1494
2021-05-02,2219,2305,1625,459,1396,1109,807,2560,1323,1118,1477,2484,1485,1664
2021-05-03,7519,5960,2660,868,1990,1742,1421,4983,2350,1759,2888,4972,2247,3230
2021-05-04,4753,3906,1847,691,1398,1595,1128,3463,1996,1370,1776,3504,1699,2701
2021-05-05,26196,17212,10650,4026,7802,8099,5964,16699,8402,6672,7818,18352,7923,11588
2021-05-06,6590,5222,3218,1240,2316,2222,1747,5312,2640,1983,2318,5649,2772,3650
2021-05-07,4837,3543,2246,814,1553,1670,1252,3360,1789,1441,1553,3643,1789,2571
2021-05-08,2016,1501,931,471,765,743,592,1658,823,689,817,1726,835,1368
2021-05-09,2175,2147,1324,471,1103,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7302,4444,2440,1055,1809,1936,1513,4155,2347,1876,1818,4377,2026,3151
2021-05-11,37122,21207,12135,5301,9030,9404,7485,18316,9555,7774,9559,23881,9379,14985
2021-05-12,8237,6142,3658,1634,3342,2824,2388,5588,3083,2364,3008,6977,2679,4812
2021-05-13,5908,5051,2694,1194,2375,2098,1892,4405,2595,1825,2270,4617,2255,3254
2021-05-14,3865,3166,1665,643,1428,1299,1118,2841,1610,1166,1257,2977,1532,2143
2021-05-15,1826,1433,888,350,782,685,557,1431,743,702,738,1462,711,1056
2021-05-16,5109,2993,1562,574,1243,1215,958,2836,1373,1087,1262,2734,1467,1600
2021-05-17,43507,22935,12234,4715,9066,8660,7544,18332,9034,7269,9687,22584,9463,13577
2021-05-18,7894,5551,3025,1306,2348,2252,1973,5029,2550,2092,2457,5572,2542,3813
2021-05-19,5471,3847,2155,917,1741,1707,1726,3855,1807,1449,1871,4243,1707,2810
2021-05-20,4361,3148,1736,760,1459,1510,1202,2789,1492,1221,1469,3237,1393,2381
2021-05-21,4037,2785,1456,630,1234,1227,1117,2387,1350,1116,1343,3077,1148,1934
2021-05-22,2122,1706,890,373,773,827,556,1650,842,575,765,1627,835,1081
2021-05-23,8194,3910,1710,593,1606,1392,1147,2739,1510,1182,1590,3285,1574,1782
2021-05-24,34918,17668,8187,3187,6634,5629,5417,12090,6168,4980,6939,14256,6471,9167
2021-05-25,12478,5740,2470,1135,2047,1821,1865,4189,2131,1847,2351,5055,2114,3125
2021-05-26,34892,15852,6935,2851,5120,4558,4579,10136,5233,4280,6388,11641,5103,7452
2021-05-27,8634,4841,2481,1127,2036,1612,1571,3736,2049,1576,2077,4175,1850,2666
2021-05-28,5611,3301,1919,712,1402,1235,1183,2851,1574,1251,1509,3249,1441,2117
2021-05-29,3056,1688,999,427,766,695,736,1694,768,703,791,1665,867,1262
2021-05-30,4046,2900,1465,504,1201,1052,987,2582,1352,965,1122,2480,1346,1634
2021-05-31,6102,3849,1884,749,1444,1309,1308,3358,1816,1349,1670,3564,1597,2397
2021-06-01,4453,3129,1396,604,1122,1002,1087,2605,1492,1084,1404,2775,1268,1904
2021-06-02,3576,2447,1194,490,923,885,919,2039,1154,868,1090,2237,988,1610
2021-06-03,16361,6630,2385,1033,1593,1562,1598,3689,2052,1561,1999,3912,1955,2484
2021-06-04,45709,23338,10848,4868,7626,6937,7087,16792,8468,6459,8475,16190,8387,11977
2021-06-05,6754,3741,1884,953,1512,1251,1170,3104,1406,1090,1604,3265,1514,2288
2021-06-06,6296,3695,2091,872,1619,1331,1209,3163,1707,1209,1714,3279,1703,2118
2021-06-07,8122,5092,2563,1013,1956,1703,1871,4245,2248,1768,2059,4407,2182,3040
2021-06-08,5826,3409,1951,777,1452,1390,1313,2964,1630,1295,1591,3444,1530,2329
2021-06-09,4735,2965,1620,741,1216,1136,1105,2411,1385,1224,1384,2995,1306,1918
2021-06-10,3813,2316,1279,541,960,940,930,1953,1053,947,1079,2472,961,1420
2021-06-11,6367,2436,1109,677,853,923,726,1775,931,919,1090,2039,814,1275
2021-06-12,2343,1259,663,313,445,496,447,925,524,574,589,1128,482,846
2021-06-13,3070,1955,974,381,917,734,660,1576,914,836,786,1720,787,1123
2021-06-14,3961,2442,1240,519,860,968,924,1816,1058,1067,1107,2175,917,1408
2021-06-15,3400,2009,967,398,698,714,712,1514,790,822,919,1882,778,1257
2021-06-16,3002,1743,848,372,753,690,676,1401,778,699,902,1782,683,1135
2021-06-17,2450,1506,857,344,562,616,489,1131,648,582,742,1499,547,1017
2021-06-18,2000,1090,589,254,442,397,336,832,533,433,593,1021,405,686
2021-06-19,1257,685,325,158,251,284,242,547,312,300,352,694,236,449
2021-06-20,1924,1124,646,251,542,517,393,879,547,471,658,1032,476,740
2021-06-21,2881,1610,834,370,637,638,549,1344,765,704,886,1599,594,1107
2021-06-22,2535,1370,721,283,552,612,473,1058,603,622,776,1473,580,974
2021-06-23,2188,1188,657,268,472,521,467,951,560,498,632,1213,452,948
2021-06-24,2352,1153,632,268,585,532,441,991,514,547,714,1256,407,869
2021-06-25,1846,817,520,210,368,425,380,758,422,410,518,1120,313,768
2021-06-26,1159,572,360,180,253,268,225,486,235,280,366,601,225,445
2021-06-27,1582,930,501,192,465,382,314,701,380,414,501,978,428,629
2021-06-28,2550,1457,754,311,579,559,575,1198,623,538,759,1441,569,999
2021-06-29,2507,1338,681,289,554,527,494,1087,610,521,691,1485,477,949
2021-06-30,3535,1842,916,445,730,679,766,1540,868,695,923,1859,783,1214
2021-07-01,8442,4478,2628,1258,1992,2025,1806,3763,1924,1740,2113,4608,1747,3208
2021-07-02,3810,2103,1341,567,993,1044,852,1997,969,917,1249,2331,935,1461
2021-07-03,1893,1095,577,295,436,507,434,1106,590,430,617,1139,533,827
2021-07-04,1841,1118,634,287,517,444,393,1038,543,414,555,1113,544,779
2021-07-05,1830,1060,643,258,470,416,408,969,503,459,648,997,510,814
2021-07-06,2040,1388,709,291,556,566,377,1166,607,468,685,1255,615,815
2021-07-07,2861,1928,942,419,824,804,688,1654,886,759,916,1996,900,1343
2021-07-08,3053,1920,1024,551,842,761,681,1552,911,802,983,1905,843,1264
2021-07-09,2951,1705,930,429,692,719,656,1511,846,748,895,1857,759,1094
2021-07-10,1457,885,457,202,364,433,317,823,483,361,513,906,387,619
2021-07-11,1709,1265,717,266,600,533,372,1076,529,430,661,1220,588,785
2021-07-12,2930,2223,1235,418,880,876,704,1845,982,874,1041,2061,940,1288
2021-07-13,2640,1887,1029,435,818,906,641,1598,887,804,993,1827,853,1139
2021-07-14,2529,1666,1017,391,779,891,614,1498,861,715,946,1725,768,1119
2021-07-15,2334,1609,973,387,810,745,605,1454,785,741,886,1634,758,991
2021-07-16,1570,1005,654,270,474,459,418,903,505,441,563,1106,443,690
2021-07-17,1162,616,430,186,331,367,313,560,322,304,400,749,291,494
2021-07-18,1297,985,661,225,439,432,287,800,488,431,484,939,450,609
2021-07-19,2443,1540,999,380,698,737,552,1520,766,737,801,1659,784,1026
2021-07-20,1967,1189,869,340,643,718,540,1348,737,653,768,1500,557,1001
2021-07-21,1779,1082,959,308,660,622,546,1200,639,605,668,1470,475,1047
2021-07-22,1328,884,766,304,496,493,435,911,519,509,466,1201,383,790
2021-07-23,1351,863,632,269,463,468,399,838,517,518,511,1033,382,720
2021-07-24,759,480,342,137,256,281,248,523,244,251,331,623,233,441
2021-07-25,1102,738,512,188,395,405,296,751,370,434,490,889,314,581
2021-07-26,1959,1256,951,365,739,761,618,1211,755,697,721,1568,539,1108
2021-07-27,1554,897,674,310,543,515,483,907,464,546,540,1304,439,814
2021-07-28,1322,797,642,310,467,402,462,833,433,456,490,1140,320,809
2021-07-29,1088,668,471,200,392,324,300,698,356,298,455,892,272,600
2021-07-30,828,471,394,180,257,216,270,544,253,231,354,694,210,472
2021-07-31,629,373,241,110,207,131,166,351,202,153,256,422,144,310
2021-08-01,953,560,442,163,327,317,264,600,275,295,387,742,245,418
2021-08-02,1343,813,480,274,449,425,361,820,434,387,581,1062,318,567
2021-08-03,1055,669,407,186,321,259,303,598,290,270,442,877,253,485
2021-08-04,869,526,344,152,346,257,239,545,281,261,349,659,182,409
2021-08-05,740,482,298,139,219,233,207,516,227,197,292,655,192,350
2021-08-06,605,350,225,107,203,143,153,352,203,170,214,509,146,262
2021-08-07,399,234,124,50,100,78,104,209,85,88,156,288,77,168
2021-08-08,575,314,236,89,209,177,152,372,188,165,236,471,148,219
2021-08-09,895,577,354,154,287,235,215,584,326,261,334,758,239,442
2021-08-10,760,487,315,98,240,242,232,512,270,248,289,601,169,341
2021-08-11,748,403,277,104,242,219,172,432,243,231,280,594,176,323
2021-08-12,651,345,239,86,206,144,150,375,183,192,243,494,118,259
2021-08-13,479,234,191,54,149,127,107,280,146,171,182,398,93,194
2021-08-14,319,174,118,44,106,96,77,195,107,70,103,203,55,136
2021-08-15,439,286,147,65,126,116,113,285,121,103,163,324,98,159
2021-08-16,809,470,369,110,290,218,214,526,274,291,296,732,224,363
2021-08-17,704,382,341,133,249,286,221,513,267,252,267,716,199,365
2021-08-18,603,429,269,98,263,209,186,406,237,224,261,646,150,307
2021-08-19,533,310,242,86,199,187,191,411,180,188,217,522,144,312
2021-08-20,486,215,202,83,174,137,142,310,149,160,199,438,108,246
2021-08-21,318,125,120,35,75,83,71,204,91,87,115,263,49,123
2021-08-22,452,258,229,66,166,134,141,294,151,119,176,417,104,221
2021-08-23,724,441,337,117,226,209,252,560,247,236,298,667,197,352
2021-08-24,644,277,256,92,225,174,184,415,225,224,212,511,144,280
2021-08-25,505,254,192,72,196,135,134,330,149,138,197,465,118,202
2021-08-26,431,242,177,83,146,133,130,277,170,121,161,432,101,220
2021-08-27,384,198,125,69,121,116,93,235,112,101,124,308,63,174
2021-08-28,225,87,84,33,65,64,55,129,55,47,79,189,52,107
2021-08-29,353,186,141,57,99,107,97,221,114,116,131,306,58,153
2021-08-30,660,301,232,91,228,162,167,414,189,188,219,491,136,297
2021-08-31,541,225,247,88,168,135,160,319,167,153,161,471,112,245
2021-09-01,480,226,239,94,167,129,111,284,154,141,180,386,104,201
2021-09-02,369,195,164,57,119,94,88,203,94,76,144,299,72,151
2021-09-03,255,141,105,38,62,76,65,184,73,53,84,225,51,92
2021-09-04,173,70,50,20,48,37,49,101,38,39,67,119,15,71
2021-09-05,307,158,122,36,132,98,79,193,100,90,106,256,83,157
2021-09-06,432,244,160,64,140,138,97,258,138,110,135,406,89,163
2021-09-07,368,199,163,55,132,105,121,185,85,95,123,356,71,155
2021-09-08,453,248,179,66,130,132,120,262,152,141,148,426,111,217
2021-09-09,403,201,150,71,145,107,95,229,129,100,134,333,78,168
2021-09-10,279,158,124,50,77,64,72,171,111,85,76,284,68,106
2021-09-11,171,92,83,27,52,49,52,81,54,37,39,117,28,74
2021-09-12,236,133,104,36,73,85,72,151,66,60,80,178,46,95
2021-09-13,408,236,153,49,129,94,113,257,133,102,131,363,98,158
2021-09-14,351,169,121,27,100,90,65,214,109,105,103,273,71,137
2021-09-15,299,163,130,39,105,76,77,203,98,102,91,281,59,133
2021-09-16,297,171,98,42,75,78,73,167,102,86,66,220,55,111
2021-09-17,228,107,86,26,57,42,48,140,72,59,60,164,50,98
2021-09-18,151,44,48,12,30,32,31,83,29,28,39,109,26,53
2021-09-19,257,113,111,37,70,75,60,148,77,77,68,158,38,102
2021-09-20,595,282,145,30,114,99,106,305,97,95,105,318,87,183
2021-09-21,397,206,116,31,85,63,73,218,103,80,105,263,43,113
2021-09-22,347,195,87,31,74,78,68,223,113,76,81,221,63,106
2021-09-23,242,144,81,30,74,87,49,166,85,65,64,194,41,102
2021-09-24,216,110,63,14,66,76,47,131,75,28,48,134,32,72
2021-09-25,140,33,50,23,33,29,33,75,41,23,26,100,41,33
2021-09-26,193,105,74,37,47,64,42,131,67,47,31,121,43,60
2021-09-27,307,122,150,31,112,71,65,159,93,72,60,193,74,76
2021-09-28,243,93,144,40,91,67,62,147,99,48,40,133,68,75
2021-09-29,362,127,244,41,144,103,106,233,171,101,75,291,121,103
2021-09-30,278,130,147,33,107,92,66,176,126,73,70,229,64,83
2021-10-01,386,141,154,30,156,106,81,166,167,72,72,211,73,79
2021-10-02,207,116,60,26,72,31,41,108,75,42,48,146,46,56
2021-10-03,336,173,151,23,104,87,87,183,141,77,64,216,57,90
2021-10-04,586,299,337,62,215,135,123,312,209,105,109,477,142,135
2021-10-05,544,336,261,64,149,153,105,253,224,100,91,431,129,126
2021-10-06,598,249,254,58,163,143,115,297,229,97,115,395,94,124
2021-10-07,579,195,180,35,104,147,79,269,194,65,108,311,86,99
2021-10-08,448,149,145,38,64,106,76,241,183,90,76,319,80,81
2021-10-09,296,104,100,20,64,53,50,149,103,48,65,159,35,47
2021-10-10,507,154,124,30,83,84,66,260,181,77,91,233,69,83
2021-10-11,977,280,322,73,143,183,112,496,293,166,155,495,105,180
2021-10-12,868,321,352,56,190,138,123,535,267,159,171,488,135,207
2021-10-13,636,219,324,52,130,145,87,426,229,142,167,398,108,164
