datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,59,65,37,20,31,24,8,30,25,27,26,63,7,17
2021-02-15,170,292,106,45,66,49,45,87,69,71,98,154,33,65
2021-02-16,216,255,203,53,53,97,28,117,77,77,118,176,57,72
2021-02-17,202,241,149,55,66,47,60,144,96,57,102,188,38,77
2021-02-18,295,221,121,70,92,74,69,135,194,70,115,209,48,104
2021-02-19,295,223,127,48,70,70,47,91,216,60,113,167,45,67
2021-02-20,222,116,37,21,42,30,16,47,113,30,64,77,20,36
2021-02-21,120,132,72,19,41,42,32,36,98,30,56,85,21,42
2021-02-22,373,368,172,65,77,85,123,165,164,104,162,215,47,123
2021-02-23,483,385,176,89,86,94,188,199,152,91,210,247,66,160
2021-02-24,536,298,117,80,72,93,154,204,147,88,186,232,60,174
2021-02-25,498,301,168,54,92,96,126,203,120,98,235,235,68,144
2021-02-26,470,337,124,66,94,82,125,195,150,100,162,207,62,170
2021-02-27,6339,5390,5314,2443,4458,3928,1495,4173,3170,2796,3205,8708,3034,4117
2021-02-28,1304,1316,777,347,736,695,403,983,664,539,673,1428,605,775
2021-03-01,17464,12677,9470,3217,6064,5846,4600,9810,5878,5030,6690,13798,3816,7914
2021-03-02,4324,3533,2803,994,1674,1356,1379,3192,1573,1195,2052,3892,1055,2424
2021-03-03,2743,2305,1653,618,1014,861,925,2071,1164,669,1292,2796,653,1524
2021-03-04,2348,2130,1245,475,841,644,724,1895,860,470,1125,1987,613,1176
2021-03-05,1920,1706,1101,358,663,503,682,1594,640,379,930,1591,410,982
2021-03-06,806,690,517,143,301,225,301,618,289,175,479,634,164,430
2021-03-07,822,681,486,141,374,237,294,728,268,164,473,714,196,439
2021-03-08,1935,1737,1193,443,657,481,681,1724,695,337,1011,1545,403,1068
2021-03-09,1816,1545,964,276,722,387,587,1400,588,297,825,1305,322,1217
2021-03-10,1853,1568,943,219,678,442,575,1332,606,285,941,1321,310,1089
2021-03-11,1706,1491,884,226,528,478,464,1183,573,336,790,1186,307,761
2021-03-12,1385,1143,619,172,529,346,357,907,380,362,563,1196,315,649
2021-03-13,745,658,281,124,290,240,154,446,214,185,298,714,131,395
2021-03-14,771,787,335,91,344,258,164,572,199,297,321,644,181,376
2021-03-15,1779,1632,824,210,658,456,415,1293,486,630,726,1598,356,841
2021-03-16,1794,1568,650,168,574,449,390,1092,540,608,602,1501,377,677
2021-03-17,1663,1400,616,180,589,510,394,1190,533,545,732,1383,451,764
2021-03-18,1347,1208,477,156,573,463,348,1016,516,441,524,1297,382,749
2021-03-19,1161,984,470,119,444,567,248,915,477,377,523,1098,344,693
2021-03-20,560,456,257,45,234,220,127,382,221,202,266,479,161,351
2021-03-21,570,491,240,53,216,173,130,402,204,191,247,472,181,314
2021-03-22,1312,1097,514,141,486,478,297,1127,481,430,703,1094,377,824
2021-03-23,1904,1380,671,157,562,631,374,1211,609,493,725,1475,458,990
2021-03-24,7759,3600,2136,351,1567,1691,1013,3328,1646,1495,1671,4023,1212,1930
2021-03-25,4924,2935,1711,287,1299,1301,879,3100,1354,1321,1495,3301,1003,1572
2021-03-26,3906,2428,1438,320,1088,1246,1099,2576,1290,1199,1803,2763,893,1407
2021-03-27,1883,1095,596,130,544,695,488,1044,633,585,683,1268,465,717
2021-03-28,1678,1164,586,193,535,972,402,1204,669,677,601,1278,575,712
2021-03-29,3039,1625,1292,219,939,1114,676,1990,920,1018,1157,2111,644,1111
2021-03-30,2454,1403,1033,218,789,758,572,1624,769,859,1415,1744,588,907
2021-03-31,2686,1221,788,212,621,678,474,1340,637,764,1077,1626,494,947
2021-04-01,1936,926,639,187,511,666,441,1109,531,593,850,1347,495,716
2021-04-02,848,435,292,81,283,328,182,444,273,273,383,521,225,361
2021-04-03,513,303,260,59,179,226,142,363,188,234,308,428,162,311
2021-04-04,435,289,204,37,170,222,119,368,197,189,270,318,146,227
2021-04-05,567,333,207,58,199,207,152,366,176,260,309,403,156,266
2021-04-06,2257,1150,811,232,639,732,514,1396,622,816,949,1421,653,911
2021-04-07,2630,1080,808,212,861,790,513,1328,1109,902,1060,1618,882,1335
2021-04-08,2098,986,799,173,646,786,493,1242,724,701,816,1494,737,936
2021-04-09,1612,801,711,156,476,603,352,1069,526,623,668,1203,627,743
2021-04-10,680,330,237,50,209,254,177,360,242,221,285,470,216,315
2021-04-11,623,345,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1987,1033,855,185,641,746,476,1616,628,646,789,1486,634,910
2021-04-13,2103,1052,776,221,613,770,449,1554,537,634,726,1405,705,958
2021-04-14,18791,12711,10741,2957,7743,6868,5760,13762,6724,6706,7793,16995,6318,8627
2021-04-15,3829,3373,2454,718,1865,1861,1408,3890,1699,1677,1865,4232,1779,2552
2021-04-16,2402,1980,1512,511,1381,1194,857,2444,1033,1012,1379,2653,1068,1632
2021-04-17,1092,910,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,858,717,205,668,595,371,1186,520,502,658,1187,533,870
2021-04-19,2208,1823,1413,432,1245,1117,795,2559,1004,948,1188,2558,1001,1774
2021-04-20,2173,1610,1358,359,1138,1052,762,2459,924,852,1135,2478,956,1757
2021-04-21,2107,1661,1073,327,997,923,752,2034,822,706,952,1997,869,1654
2021-04-22,1984,1494,902,271,813,733,610,1641,813,681,805,1772,825,1347
2021-04-23,13393,10944,8372,2504,6772,5844,4630,11767,5539,5135,5623,13168,5644,8011
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,409,1505,1061,764,2392,1157,1274,1160,2502,1303,1678
2021-04-26,3631,3589,2669,881,2025,2074,1663,4262,1970,1717,2141,4483,2077,3559
2021-04-27,3582,3611,2299,733,1646,1816,1681,4362,2022,1354,1803,4787,1994,3013
2021-04-28,19655,14170,9379,3433,7537,7372,5540,16174,7241,5858,6760,16581,7070,10555
2021-04-29,5672,4960,2933,1232,2756,2497,2045,6195,3021,1909,2696,5867,2835,3818
2021-04-30,5857,3215,2115,711,1730,1530,1153,3915,1778,1236,1771,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2095,850,812,1081,1879,964,1492
2021-05-02,2215,2302,1621,458,1395,1108,807,2559,1323,1118,1477,2484,1482,1663
2021-05-03,7517,5957,2656,868,1987,1739,1419,4978,2349,1755,2890,4967,2247,3229
2021-05-04,4754,3904,1847,690,1395,1595,1127,3458,1996,1369,1776,3499,1699,2699
2021-05-05,26165,17201,10642,4025,7799,8094,5959,16685,8385,6668,7816,18341,7913,11575
2021-05-06,6583,5217,3216,1239,2313,2220,1745,5305,2634,1981,2316,5641,2769,3644
2021-05-07,4829,3536,2244,814,1553,1668,1250,3356,1786,1438,1551,3636,1788,2567
2021-05-08,2016,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7291,4440,2438,1053,1807,1932,1511,4150,2343,1875,1818,4373,2025,3150
2021-05-11,37097,21194,12125,5301,9021,9397,7481,18292,9547,7768,9553,23865,9376,14969
2021-05-12,8227,6130,3653,1630,3340,2821,2385,5576,3079,2361,3003,6961,2674,4803
2021-05-13,5892,5044,2690,1193,2375,2096,1890,4401,2592,1823,2264,4611,2252,3252
2021-05-14,3855,3163,1659,640,1427,1297,1112,2838,1603,1166,1254,2972,1532,2141
2021-05-15,1823,1433,885,349,782,685,556,1431,742,701,735,1459,710,1055
2021-05-16,5096,2993,1561,574,1242,1215,957,2834,1364,1081,1263,2732,1465,1598
2021-05-17,43452,22927,12219,4711,9058,8654,7535,18310,9009,7241,9672,22560,9451,13562
2021-05-18,7876,5544,3017,1304,2346,2251,1974,5016,2543,2076,2450,5564,2536,3806
2021-05-19,5456,3841,2154,912,1737,1704,1720,3842,1797,1444,1866,4232,1704,2805
2021-05-20,4347,3151,1730,759,1459,1508,1200,2786,1485,1211,1466,3226,1391,2375
2021-05-21,4020,2781,1451,628,1230,1226,1115,2382,1344,1112,1342,3068,1147,1929
2021-05-22,2116,1703,887,372,768,824,555,1648,841,570,764,1621,831,1080
2021-05-23,8182,3911,1706,592,1604,1391,1144,2729,1507,1170,1589,3279,1573,1777
2021-05-24,34858,17808,8172,3183,6624,5621,5407,12074,6152,4804,6928,14231,6457,9150
2021-05-25,12455,5775,2458,1129,2044,1814,1858,4184,2125,1801,2341,5035,2103,3117
2021-05-26,34825,16329,6919,2842,5106,4542,4570,10113,5206,3771,6362,11605,5093,7438
2021-05-27,8596,4930,2475,1125,2026,1608,1564,3716,2034,1474,2067,4145,1843,2656
2021-05-28,5588,3361,1912,708,1397,1233,1178,2842,1562,1167,1498,3229,1434,2106
2021-05-29,3039,1717,993,427,764,691,731,1692,763,664,787,1655,865,1258
2021-05-30,4030,2939,1462,502,1196,1049,984,2571,1349,914,1115,2463,1341,1621
2021-05-31,6067,3889,1873,747,1441,1301,1300,3346,1808,1287,1664,3548,1592,2382
2021-06-01,4431,3162,1394,602,1118,994,1082,2597,1487,1030,1394,2757,1264,1892
2021-06-02,3548,2465,1189,489,920,883,911,2029,1151,835,1085,2217,985,1601
2021-06-03,16394,6836,2384,1042,1592,1568,1602,3694,2054,1376,2000,3918,1960,2494
2021-06-04,45876,24659,10944,4920,7707,7019,7162,16951,8519,5353,8528,16322,8490,12092
2021-06-05,6757,3943,1898,958,1522,1260,1178,3130,1406,909,1614,3274,1540,2293
2021-06-06,6301,3894,2108,882,1620,1344,1229,3191,1725,1052,1714,3301,1722,2134
2021-06-07,8121,5275,2561,1025,1962,1700,1875,4257,2238,1590,2063,4412,2193,3057
2021-06-08,5835,3524,1955,781,1452,1395,1311,2953,1630,1176,1589,3427,1537,2333
2021-06-09,4732,3083,1616,751,1217,1143,1106,2411,1389,1100,1380,3003,1308,1920
2021-06-10,3816,2410,1280,543,956,930,927,1960,1050,860,1076,2476,961,1424
2021-06-11,6385,2522,1101,681,849,918,730,1772,933,825,1088,2031,818,1276
2021-06-12,2347,1291,666,317,447,494,444,923,519,541,590,1130,482,844
2021-06-13,3070,1996,988,384,917,727,662,1566,917,800,790,1725,796,1129
2021-06-14,3954,2495,1250,519,852,973,927,1811,1049,1013,1110,2174,912,1421
2021-06-15,3404,2038,966,398,693,715,712,1500,784,802,915,1897,774,1256
2021-06-16,2991,1770,858,375,753,690,679,1401,787,674,906,1774,680,1133
2021-06-17,2460,1530,857,344,565,613,488,1128,643,559,747,1500,540,1016
2021-06-18,1992,1100,591,252,440,400,339,835,535,419,589,1022,403,689
2021-06-19,1263,701,330,157,250,287,239,551,312,286,358,690,234,450
2021-06-20,1929,1152,655,251,544,519,396,884,550,453,663,1035,480,744
2021-06-21,2872,1613,831,372,640,635,550,1341,757,706,878,1590,592,1112
2021-06-22,2527,1374,712,284,553,607,467,1058,604,626,787,1467,590,968
2021-06-23,2176,1188,659,266,478,523,470,947,562,501,637,1206,453,948
2021-06-24,2353,1148,634,268,586,533,441,997,511,549,711,1270,412,869
2021-06-25,1848,813,519,209,366,428,374,762,420,410,518,1122,312,769
2021-06-26,1155,575,357,181,257,276,228,483,238,278,369,594,225,446
2021-06-27,1580,931,506,193,464,379,314,703,380,416,498,982,431,627
2021-06-28,2538,1454,757,310,580,554,572,1194,616,538,759,1439,574,1001
2021-06-29,2501,1339,677,291,554,528,499,1084,608,522,689,1485,484,951
2021-06-30,3584,1876,925,448,731,686,762,1558,873,695,932,1873,782,1233
2021-07-01,8772,4680,2776,1315,2084,2088,1867,3931,1977,1804,2222,4788,1810,3336
2021-07-02,3846,2118,1369,575,1014,1063,859,2050,991,936,1259,2387,958,1491
2021-07-03,1893,1107,581,299,447,504,441,1125,594,444,622,1160,539,842
2021-07-04,1869,1136,636,295,528,455,406,1057,553,418,561,1122,555,797
2021-07-05,1848,1069,650,253,485,416,409,968,517,459,646,1013,511,818
2021-07-06,2058,1401,710,290,555,582,382,1181,612,478,691,1262,623,821
2021-07-07,2895,1950,953,422,834,822,700,1674,888,775,935,2011,908,1357
2021-07-08,3061,1956,1026,577,861,767,691,1579,907,816,1009,1920,862,1269
2021-07-09,2950,1717,937,424,704,730,660,1525,845,748,911,1879,764,1107
2021-07-10,1467,897,464,205,364,445,330,830,495,365,516,913,392,626
2021-07-11,1710,1261,718,266,604,531,383,1080,547,432,667,1232,607,805
2021-07-12,2975,2252,1241,417,893,891,721,1853,992,883,1064,2113,949,1309
2021-07-13,2657,1900,1041,437,833,930,650,1629,888,809,1000,1833,867,1158
2021-07-14,2559,1664,1027,392,792,904,618,1510,865,719,965,1757,781,1134
2021-07-15,2356,1625,981,396,836,759,619,1478,792,744,901,1675,757,999
2021-07-16,1596,1008,656,271,492,469,418,915,505,441,567,1116,450,702
2021-07-17,1179,624,441,189,340,375,320,574,326,301,407,758,299,500
2021-07-18,1319,1000,669,223,445,442,291,809,489,444,491,955,463,625
2021-07-19,2475,1549,1007,390,701,750,550,1552,771,746,806,1686,800,1041
2021-07-20,1985,1191,868,343,653,721,539,1370,739,671,780,1505,569,1020
2021-07-21,1782,1093,961,316,665,621,555,1202,642,607,676,1477,471,1057
2021-07-22,1346,891,761,310,492,503,428,916,521,512,484,1212,382,803
2021-07-23,1352,859,639,269,477,469,396,845,513,521,512,1050,388,728
2021-07-24,772,478,343,137,265,285,247,523,247,251,336,628,233,445
2021-07-25,1119,760,518,189,411,413,296,753,384,439,502,904,321,594
2021-07-26,1985,1270,965,370,760,775,632,1218,767,712,728,1577,550,1118
2021-07-27,1596,911,680,322,541,518,496,925,469,554,554,1334,436,829
2021-07-28,1355,803,654,320,480,415,464,841,446,466,495,1171,314,818
2021-07-29,1098,678,478,206,401,328,305,709,350,300,460,885,281,594
2021-07-30,841,473,401,182,257,224,269,548,244,238,353,696,213,487
2021-07-31,621,377,238,110,208,131,166,359,209,157,258,421,144,309
2021-08-01,955,580,447,168,342,321,266,611,272,296,406,767,251,424
2021-08-02,1362,823,479,275,448,441,362,816,437,395,580,1098,324,567
2021-08-03,1060,669,411,190,319,266,306,610,285,273,450,884,256,487
2021-08-04,867,517,346,151,350,269,236,541,285,259,358,670,191,420
2021-08-05,748,481,296,141,223,234,213,532,231,194,294,651,195,361
2021-08-06,610,359,226,107,204,144,153,359,199,172,215,517,143,260
2021-08-07,407,240,127,50,98,83,102,212,82,88,158,287,80,170
2021-08-08,578,321,243,87,203,182,157,367,193,166,240,464,147,227
2021-08-09,896,587,348,156,295,250,217,596,331,253,337,764,239,453
2021-08-10,768,492,315,103,244,248,228,514,269,258,291,610,173,338
2021-08-11,763,404,277,104,241,219,175,433,244,227,278,607,173,323
2021-08-12,647,346,236,84,209,143,153,367,186,196,238,497,116,260
2021-08-13,481,239,192,54,146,132,108,278,138,169,186,396,97,204
2021-08-14,321,173,118,42,111,96,73,198,107,68,102,208,56,135
2021-08-15,433,295,151,65,126,112,111,288,123,107,161,329,104,158
2021-08-16,812,470,361,118,293,218,214,532,267,296,299,733,223,355
2021-08-17,708,388,342,140,250,285,219,519,267,256,267,723,190,380
2021-08-18,612,424,267,100,266,209,183,403,232,226,261,647,150,316
2021-08-19,528,310,235,88,202,190,187,409,177,184,218,524,140,315
2021-08-20,487,208,203,83,174,135,144,304,155,154,199,432,108,240
2021-08-21,318,125,116,34,75,82,69,197,89,88,112,264,48,124
2021-08-22,455,254,231,69,162,140,135,290,153,119,175,415,105,226
2021-08-23,724,450,334,119,227,199,252,559,236,236,297,659,198,362
2021-08-24,644,268,253,93,229,176,181,410,221,223,216,520,147,276
2021-08-25,498,255,183,78,195,137,127,328,148,140,197,464,113,205
2021-08-26,439,234,172,82,142,127,130,272,172,119,166,436,104,213
2021-08-27,388,196,127,65,115,112,91,232,111,102,123,309,65,171
2021-08-28,223,85,81,34,62,65,56,128,49,49,81,193,53,114
2021-08-29,346,186,138,61,105,105,98,224,120,118,129,297,57,152
2021-08-30,666,298,230,89,226,161,168,403,188,186,218,493,132,301
2021-08-31,530,226,244,83,164,136,159,312,158,154,161,459,103,257
2021-09-01,487,222,226,93,157,130,107,285,141,139,173,389,103,205
2021-09-02,357,189,160,57,114,92,87,195,95,75,144,295,74,155
2021-09-03,258,137,98,39,59,67,66,176,72,53,85,220,50,95
2021-09-04,173,74,47,22,46,36,47,96,39,38,63,108,15,68
2021-09-05,309,154,122,36,126,99,77,192,96,85,106,255,78,159
2021-09-06,430,245,159,61,138,135,91,252,131,107,126,393,90,162
2021-09-07,372,198,157,52,121,102,116,190,83,86,126,348,67,151
2021-09-08,438,243,172,66,129,129,116,253,145,140,138,416,109,214
2021-09-09,384,194,142,67,136,107,88,224,121,96,136,317,74,162
2021-09-10,273,155,119,49,75,64,69,170,109,82,76,274,64,103
2021-09-11,166,85,79,27,50,48,50,74,48,36,39,108,24,65
2021-09-12,233,134,99,37,67,83,68,142,67,56,79,172,44,90
2021-09-13,393,227,145,45,125,93,106,249,127,98,124,343,100,157
2021-09-14,338,167,116,29,98,87,61,208,102,101,99,254,70,135
2021-09-15,283,152,126,36,100,71,76,188,93,94,88,257,54,127
2021-09-16,291,162,98,40,76,76,77,164,94,85,63,214,50,111
2021-09-17,218,99,77,26,54,41,44,135,71,56,58,158,42,90
2021-09-18,147,47,44,12,25,32,30,82,28,27,35,105,23,54
2021-09-19,239,110,104,37,68,72,59,140,70,75,67,145,31,96
2021-09-20,574,276,131,29,113,93,106,283,92,95,100,295,84,171
2021-09-21,376,196,110,30,78,61,73,211,100,77,96,243,44,112
2021-09-22,335,188,81,29,74,75,67,207,105,75,82,205,56,103
2021-09-23,242,138,76,30,70,83,46,157,76,63,64,184,40,102
2021-09-24,210,111,60,15,64,77,45,126,68,29,46,127,29,67
2021-09-25,133,35,48,23,30,28,29,69,41,23,24,97,38,31
2021-09-26,179,99,68,34,44,59,42,124,62,43,25,120,41,57
2021-09-27,305,120,143,30,108,71,61,152,81,68,54,187,73,70
2021-09-28,229,85,139,38,87,63,62,140,91,43,38,131,67,69
2021-09-29,344,113,234,40,137,98,105,219,165,95,74,280,116,99
2021-09-30,264,122,138,32,104,90,68,169,121,67,67,220,63,79
2021-10-01,365,135,132,31,148,100,74,155,153,65,66,196,69,74
2021-10-02,198,110,60,22,71,29,40,106,65,32,45,139,44,53
2021-10-03,328,163,140,20,92,82,84,173,135,71,58,206,55,83
2021-10-04,549,284,313,56,200,124,119,293,199,99,107,449,135,130
2021-10-05,519,318,244,62,137,142,97,242,212,91,83,406,125,115
2021-10-06,564,237,226,54,147,134,105,270,210,83,103,366,88,110
2021-10-07,540,190,156,33,97,138,78,243,180,57,98,280,77,94
2021-10-08,424,133,132,34,54,99,71,220,170,79,63,284,73,74
2021-10-09,273,93,91,18,55,51,47,139,96,43,63,148,33,42
2021-10-10,463,148,111,32,72,82,62,242,169,62,77,212,67,77
2021-10-11,896,263,289,66,128,172,101,458,269,150,140,444,98,172
2021-10-12,806,293,314,48,173,128,111,478,237,129,146,429,129,184
2021-10-13,636,234,279,50,112,148,86,431,219,131,155,389,121,180
2021-10-14,658,269,276,57,141,156,114,457,247,132,168,453,135,206
2021-10-15,760,290,330,58,120,172,122,487,215,131,207,432,129,200
2021-10-16,651,254,179,54,92,148,107,324,147,92,168,304,90,164
2021-10-17,785,333,254,78,181,218,139,516,218,114,262,452,150,192
2021-10-18,8608,4387,2619,1396,1931,2373,1740,5645,2678,1749,2245,6265,1429,2932
2021-10-19,5180,3034,2016,1002,1487,1641,1211,3861,2010,1280,1614,4436,1110,2081
2021-10-20,4345,2593,1845,850,1455,1559,1049,3457,1931,1246,1556,4082,1103,2098
2021-10-21,4139,2308,1852,854,1475,1423,1036,3290,2017,1150,1341,3410,1085,1940
2021-10-22,3383,1774,1471,716,972,1246,836,2351,1723,1019,1176,2719,873,1414
2021-10-23,2823,1346,1172,475,687,927,639,1713,1011,837,863,1969,594,1052
2021-10-24,2974,1570,1184,478,917,946,702,1881,1163,836,890,2184,766,1139
2021-10-25,4828,2570,2060,762,1400,1677,1366,3170,2116,1449,1524,3690,1377,2177
2021-10-26,3969,2378,1750,848,1199,1446,1045,2813,1582,1255,1288,3164,1176,1693
2021-10-27,3397,1769,1356,632,920,1230,741,2143,1265,931,1145,2380,1077,1438
2021-10-28,2275,933,674,345,470,659,470,1142,750,464,572,1352,730,745
2021-10-29,2283,1088,989,414,561,705,577,1383,925,682,673,1502,828,785
2021-10-30,1516,717,588,256,371,480,452,866,469,412,446,933,566,574
2021-10-31,2300,1316,916,340,592,811,579,1439,888,671,760,1540,783,776
2021-11-01,4179,2129,1718,713,1059,1249,995,2519,1550,1059,1406,2884,1413,1520
2021-11-02,3968,1966,1437,708,1051,1255,981,2383,1441,987,1245,2567,1398,1369
2021-11-03,3789,2022,1366,656,991,1104,951,2295,1320,953,1140,2545,1225,1343
2021-11-04,3198,1576,1085,595,770,1038,868,1730,1094,728,852,1962,1015,1113
2021-11-05,2148,1043,760,395,561,694,590,1199,829,594,684,1419,676,828
2021-11-06,1574,686,469,251,333,518,521,744,432,365,405,887,529,497
2021-11-07,2031,1039,710,293,545,637,720,1217,645,513,598,1291,733,692
2021-11-08,2988,1567,1030,486,765,947,842,1695,1024,759,783,1824,984,983
2021-11-09,2283,1222,791,371,617,668,616,1310,815,567,702,1456,721,820
2021-11-10,2270,1227,830,426,644,619,661,1325,830,539,568,1569,678,800
