datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-24,2104,1907,1727,509,1324,1215,846,2385,1118,1117,1216,2566,1091,1845
2021-04-25,1961,2283,1687,410,1508,1065,770,2407,1164,1277,1167,2513,1306,1686
2021-04-26,3647,3599,2681,883,2032,2084,1670,4272,1980,1724,2149,4503,2079,3577
2021-04-27,3595,3624,2306,735,1650,1819,1687,4387,2033,1358,1812,4813,2000,3031
2021-04-28,19726,14220,9417,3450,7582,7398,5561,16246,7267,5874,6790,16666,7100,10591
2021-04-29,5697,4989,2945,1235,2773,2511,2053,6213,3037,1914,2703,5898,2845,3841
2021-04-30,5878,3234,2124,712,1738,1536,1160,3926,1787,1242,1782,3900,1946,2617
2021-05-01,2010,1483,1133,380,958,855,566,2106,858,817,1085,1887,968,1495
2021-05-02,2232,2309,1633,459,1400,1111,808,2570,1323,1125,1485,2501,1494,1671
2021-05-03,7547,5972,2664,872,2000,1747,1429,5008,2361,1767,2901,4985,2249,3239
2021-05-04,4769,3918,1853,691,1399,1602,1131,3474,2003,1375,1783,3512,1703,2710
2021-05-05,26250,17256,10674,4034,7825,8124,5992,16741,8421,6687,7841,18416,7944,11631
2021-05-06,6614,5244,3228,1241,2327,2225,1752,5332,2653,1993,2338,5677,2777,3661
2021-05-07,4858,3557,2248,815,1559,1679,1257,3371,1793,1444,1558,3659,1796,2583
2021-05-08,2030,1506,935,472,768,745,597,1664,823,692,820,1737,838,1373
2021-05-09,2186,2155,1330,473,1107,920,615,2006,1052,878,898,2025,1218,1408
2021-05-10,7334,4462,2456,1057,1816,1943,1525,4169,2358,1887,1838,4406,2029,3161
2021-05-11,37231,21262,12167,5311,9055,9432,7510,18362,9589,7797,9597,23967,9409,15026
2021-05-12,8303,6172,3684,1649,3361,2831,2401,5602,3096,2376,3024,7026,2688,4834
2021-05-13,5950,5076,2712,1198,2394,2104,1901,4436,2609,1828,2285,4651,2265,3277
2021-05-14,3891,3181,1673,645,1430,1305,1126,2861,1627,1171,1270,2996,1542,2150
2021-05-15,1834,1446,898,350,785,688,558,1445,750,704,742,1467,716,1059
2021-05-16,5133,3007,1570,578,1250,1225,962,2853,1382,1093,1268,2749,1474,1613
2021-05-17,43688,23027,12288,4729,9099,8697,7585,18419,9076,7300,9730,22711,9499,13624
2021-05-18,7956,5592,3049,1313,2359,2267,1988,5068,2577,2118,2484,5629,2554,3848
2021-05-19,5528,3883,2169,928,1755,1726,1747,3883,1819,1461,1887,4290,1719,2838
2021-05-20,4406,3170,1750,769,1469,1516,1216,2814,1505,1229,1484,3281,1406,2398
2021-05-21,4074,2799,1461,635,1248,1234,1126,2407,1364,1129,1357,3107,1161,1966
2021-05-22,2149,1720,897,379,780,833,562,1660,849,578,770,1639,842,1090
2021-05-23,8255,3937,1721,596,1623,1398,1158,2761,1520,1190,1602,3323,1589,1795
2021-05-24,35165,17779,8248,3208,6662,5690,5445,12178,6219,5032,6976,14389,6511,9232
2021-05-25,12587,5773,2497,1145,2062,1835,1878,4237,2154,1866,2373,5120,2129,3150
2021-05-26,35219,15988,6990,2868,5168,4609,4638,10229,5277,4339,6441,11778,5129,7519
2021-05-27,8752,4899,2515,1139,2053,1634,1594,3773,2070,1600,2114,4239,1869,2703
2021-05-28,5702,3351,1952,721,1428,1264,1202,2883,1598,1269,1527,3305,1463,2146
2021-05-29,3108,1716,1014,428,773,706,748,1719,776,722,797,1695,876,1281
2021-05-30,4119,2936,1491,506,1217,1073,1003,2629,1367,984,1146,2530,1361,1658
2021-05-31,6236,3899,1906,756,1462,1329,1327,3394,1831,1372,1692,3630,1623,2425
2021-06-01,4528,3186,1414,613,1135,1022,1109,2636,1505,1105,1424,2835,1282,1935
2021-06-02,3652,2489,1210,496,940,897,936,2074,1174,882,1117,2269,996,1635
2021-06-03,16708,6752,2445,1059,1622,1606,1623,3771,2098,1598,2069,4037,1990,2550
2021-06-04,47258,24132,11304,5060,7975,7340,7401,17503,8799,6777,8856,17017,8729,12555
2021-06-05,7072,3898,1982,986,1589,1322,1213,3258,1476,1155,1687,3418,1580,2384
2021-06-06,6611,3871,2197,919,1686,1400,1284,3322,1792,1286,1822,3480,1786,2238
2021-06-07,8473,5255,2679,1061,2039,1765,1952,4419,2340,1831,2157,4603,2272,3177
2021-06-08,6088,3561,2036,812,1505,1465,1368,3103,1703,1345,1659,3614,1597,2433
2021-06-09,4979,3076,1680,767,1269,1202,1146,2521,1453,1269,1441,3144,1356,2013
2021-06-10,4060,2403,1357,565,995,991,979,2059,1104,978,1134,2601,996,1499
2021-06-11,6654,2546,1156,702,890,961,769,1855,978,964,1148,2133,843,1340
2021-06-12,2472,1316,697,325,473,519,466,964,545,590,616,1202,506,884
2021-06-13,3269,2054,1039,399,965,785,696,1664,961,870,831,1810,832,1180
2021-06-14,4188,2549,1296,534,900,1021,971,1903,1104,1117,1154,2286,965,1491
2021-06-15,3592,2101,1015,412,735,763,748,1573,818,865,966,1987,826,1320
2021-06-16,3162,1852,903,388,790,733,711,1468,820,740,954,1888,720,1204
2021-06-17,2622,1599,913,360,593,653,530,1196,690,616,793,1574,579,1073
2021-06-18,2121,1151,624,261,473,427,364,888,561,451,628,1087,429,724
2021-06-19,1332,731,357,167,269,303,259,583,340,319,383,733,252,482
2021-06-20,2034,1213,701,261,569,549,419,932,575,506,691,1115,509,785
2021-06-21,3043,1703,898,386,677,670,585,1419,819,745,935,1687,630,1165
2021-06-22,2699,1466,767,300,589,664,514,1113,650,664,842,1569,619,1028
2021-06-23,2368,1281,709,287,501,556,504,1030,591,528,695,1291,484,1002
2021-06-24,2540,1247,680,280,630,565,471,1072,543,581,768,1361,446,939
2021-06-25,1977,862,569,217,391,458,393,789,437,438,557,1188,330,824
2021-06-26,1252,615,389,190,274,292,238,522,255,298,400,643,240,486
2021-06-27,1697,988,540,201,495,410,336,750,401,437,534,1048,453,674
2021-06-28,2785,1547,833,326,632,597,625,1272,661,569,825,1553,609,1070
2021-06-29,2752,1440,739,308,603,559,545,1166,656,576,773,1598,519,1001
2021-06-30,4008,2028,1030,478,824,781,870,1699,950,771,1043,2077,859,1342
2021-07-01,6490,3029,1845,940,1338,1431,1287,2766,1290,1148,1492,3238,1233,2393
2021-07-02,184,59,30,28,34,37,48,107,16,38,22,125,31,21
2021-07-03,76,31,10,7,17,11,27,60,13,14,19,43,16,12
2021-07-04,82,37,12,21,22,9,37,36,18,18,16,39,28,12
2021-07-05,77,25,16,16,10,17,25,24,10,10,10,38,15,15
2021-07-06,87,44,14,21,25,18,21,37,16,22,13,57,26,7
2021-07-07,124,58,39,33,24,37,55,61,19,21,14,94,31,17
2021-07-08,144,68,52,31,62,23,53,58,21,31,22,102,32,23
2021-07-09,141,45,23,54,47,31,51,57,29,57,16,92,24,30
2021-07-10,88,25,13,23,30,21,38,49,12,10,16,44,17,14
2021-07-11,119,35,15,48,40,25,32,51,27,22,16,68,14,11
2021-07-12,221,59,43,56,77,39,66,135,27,58,35,112,23,31
2021-07-13,267,69,34,20,72,46,57,87,42,61,28,84,23,39
2021-07-14,408,63,39,28,70,55,49,69,31,68,35,100,21,25
2021-07-15,355,50,52,20,93,61,44,53,45,105,23,129,17,48
2021-07-16,257,40,44,27,52,46,23,37,16,61,27,106,6,38
2021-07-17,183,36,34,14,38,40,19,21,14,45,18,72,12,37
2021-07-18,251,49,39,14,54,40,33,53,14,86,20,120,12,57
2021-07-19,523,97,73,25,95,78,53,68,61,123,56,255,26,93
2021-07-20,421,106,89,39,102,108,98,119,84,109,82,255,31,106
2021-07-21,404,123,118,33,171,82,119,134,67,104,68,259,28,149
2021-07-22,326,106,156,33,166,82,122,114,91,91,61,299,50,167
2021-07-23,393,171,244,52,193,98,117,175,99,140,96,328,42,198
2021-07-24,243,92,178,31,92,95,88,102,51,83,88,208,39,121
2021-07-25,356,219,269,58,157,124,110,152,98,110,115,264,63,222
2021-07-26,701,389,509,136,308,256,215,344,268,263,242,558,148,370
2021-07-27,665,346,378,147,262,215,159,323,182,230,192,555,165,295
2021-07-28,648,384,455,152,277,171,157,337,228,254,239,516,159,413
2021-07-29,596,366,373,108,290,156,157,343,266,174,240,458,150,334
2021-07-30,608,309,376,88,237,182,180,358,213,162,221,482,165,306
2021-07-31,519,278,243,54,187,124,149,251,179,90,182,353,106,231
2021-08-01,856,489,481,113,288,311,268,596,271,172,416,645,252,344
2021-08-02,1576,913,552,305,525,478,406,924,492,452,655,1256,365,678
2021-08-03,1225,756,479,215,367,303,340,694,328,332,523,1027,282,562
2021-08-04,857,512,358,145,353,269,231,507,286,267,329,676,177,436
