datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-04,112.0,23.0,10.0,2.0,4.0,2.0,11.0,30.0,6.0,3.0,13.0,18.0,6.0,14.0
2021-04-05,144.0,19.0,4.0,3.0,3.0,6.0,13.0,27.0,4.0,8.0,13.0,28.0,2.0,21.0
2021-04-06,579.0,33.0,23.0,9.0,24.0,22.0,41.0,103.0,24.0,19.0,35.0,70.0,19.0,72.0
2021-04-07,754.0,55.0,22.0,1.0,25.0,28.0,58.0,99.0,31.0,30.0,32.0,109.0,12.0,94.0
2021-04-08,502.0,27.0,19.0,10.0,13.0,23.0,60.0,84.0,17.0,25.0,26.0,120.0,20.0,60.0
2021-04-09,412.0,30.0,15.0,3.0,19.0,15.0,44.0,91.0,15.0,14.0,34.0,64.0,17.0,54.0
2021-04-10,157.0,18.0,6.0,2.0,8.0,7.0,18.0,18.0,11.0,6.0,18.0,27.0,6.0,22.0
2021-04-11,144.0,10.0,9.0,5.0,6.0,7.0,14.0,24.0,8.0,6.0,11.0,25.0,4.0,24.0
2021-04-12,518.0,49.0,17.0,10.0,20.0,16.0,68.0,106.0,20.0,32.0,40.0,73.0,11.0,55.0
2021-04-13,602.0,35.0,21.0,6.0,20.0,16.0,35.0,85.0,19.0,22.0,31.0,89.0,15.0,46.0
2021-04-14,8602.0,552.0,293.0,63.0,180.0,176.0,657.0,948.0,474.0,340.0,477.0,1106.0,233.0,507.0
2021-04-15,2032.0,255.0,96.0,22.0,45.0,63.0,190.0,351.0,130.0,164.0,145.0,381.0,103.0,173.0
2021-04-16,1422.0,171.0,63.0,14.0,50.0,41.0,159.0,241.0,83.0,168.0,139.0,282.0,64.0,154.0
2021-04-17,678.0,85.0,48.0,6.0,21.0,24.0,73.0,150.0,59.0,61.0,61.0,148.0,30.0,92.0
2021-04-18,558.0,84.0,31.0,1.0,19.0,24.0,71.0,122.0,52.0,82.0,78.0,119.0,37.0,74.0
2021-04-19,1301.0,172.0,61.0,15.0,44.0,75.0,136.0,308.0,100.0,170.0,132.0,397.0,61.0,171.0
2021-04-20,1221.0,137.0,85.0,18.0,125.0,74.0,115.0,279.0,98.0,127.0,134.0,433.0,80.0,165.0
2021-04-21,1146.0,214.0,86.0,14.0,120.0,54.0,145.0,271.0,68.0,131.0,143.0,407.0,68.0,181.0
2021-04-22,1348.0,220.0,80.0,32.0,98.0,116.0,99.0,298.0,87.0,174.0,168.0,354.0,102.0,165.0
2021-04-23,11508.0,1904.0,1766.0,117.0,2067.0,1436.0,1096.0,2342.0,1066.0,1787.0,1682.0,3055.0,1984.0,801.0
2021-04-24,1842.0,434.0,511.0,42.0,512.0,310.0,262.0,609.0,264.0,368.0,401.0,644.0,421.0,250.0
2021-04-25,1747.0,660.0,582.0,48.0,608.0,362.0,218.0,591.0,327.0,654.0,386.0,684.0,541.0,241.0
2021-04-26,3028.0,1053.0,990.0,146.0,868.0,712.0,574.0,1207.0,558.0,1066.0,742.0,1341.0,802.0,488.0
2021-04-27,2804.0,1170.0,1173.0,157.0,956.0,695.0,755.0,1303.0,632.0,860.0,706.0,1618.0,901.0,599.0
2021-04-28,18288.0,6570.0,7288.0,1293.0,6571.0,5166.0,4156.0,6461.0,3168.0,4650.0,4528.0,8960.0,5453.0,2770.0
2021-04-29,5577.0,3438.0,2485.0,755.0,2698.0,2222.0,1721.0,3323.0,1986.0,1569.0,2170.0,4333.0,2587.0,1718.0
2021-04-30,5719.0,2535.0,1761.0,485.0,1736.0,1444.0,1115.0,2542.0,1436.0,969.0,1496.0,3477.0,1898.0,1731.0
2021-05-01,2114.0,1255.0,1036.0,312.0,964.0,833.0,571.0,1645.0,780.0,838.0,915.0,1865.0,953.0,1340.0
2021-05-02,2389.0,2109.0,1571.0,398.0,1426.0,1086.0,838.0,2190.0,1222.0,1154.0,1365.0,2496.0,1502.0,1592.0
2021-05-03,7934.0,5593.0,2644.0,805.0,2045.0,1764.0,1489.0,4527.0,2275.0,1833.0,2831.0,5051.0,2234.0,3153.0
2021-05-04,5075.0,4023.0,1918.0,698.0,1431.0,1647.0,1178.0,3606.0,2035.0,1462.0,1857.0,3650.0,1744.0,2797.0
2021-05-05,26687.0,17214.0,10473.0,3969.0,7722.0,8055.0,6148.0,16813.0,8442.0,6869.0,7995.0,18416.0,7858.0,11748.0
