datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,201,168,90,70,68,64,34,102,80,67,64,190,37,48
2021-02-10,183,144,68,47,49,57,64,110,94,79,47,176,35,47
2021-02-11,165,116,63,67,43,60,48,81,71,51,61,137,30,56
2021-02-12,162,195,90,50,49,33,29,83,61,48,52,118,33,29
2021-02-13,84,86,39,30,21,30,28,28,38,37,23,63,14,21
2021-02-14,80,82,44,26,31,27,14,34,30,34,30,65,10,23
2021-02-15,231,317,140,54,82,53,53,113,80,82,106,164,46,76
2021-02-16,266,290,243,58,78,111,41,142,94,87,135,164,67,103
2021-02-17,276,275,173,75,78,69,72,166,112,69,118,202,50,86
2021-02-18,374,244,164,76,116,93,76,170,209,88,153,231,56,119
2021-02-19,347,261,177,61,83,87,63,132,190,78,119,185,47,96
2021-02-20,267,130,49,27,51,32,23,56,94,39,72,80,27,46
2021-02-21,142,168,82,23,44,58,41,56,75,36,59,101,31,58
2021-02-22,459,380,202,78,89,106,151,209,155,120,179,255,56,147
2021-02-23,545,431,224,101,96,108,218,251,163,108,227,271,83,222
2021-02-24,603,329,180,100,80,109,175,249,176,111,209,251,68,213
2021-02-25,587,339,199,74,105,118,164,262,144,117,277,282,74,167
2021-02-26,564,400,168,78,116,100,156,252,166,130,181,239,72,208
2021-02-27,10217,7818,6268,2605,5281,4845,2042,6646,4915,4110,4517,12550,4151,5499
2021-02-28,1737,1600,886,353,836,794,509,1296,858,676,797,1948,729,935
2021-03-01,31101,18758,14521,5873,9002,9536,7465,16660,9561,7611,9108,22110,6480,10858
2021-03-02,6336,4574,3821,1574,2170,2003,1944,4612,2272,1657,2514,5453,1578,3112
2021-03-03,3801,2890,2185,941,1283,1164,1233,2767,1623,881,1547,3798,942,1890
2021-03-04,3382,2704,1681,692,1082,922,1062,2696,1282,622,1393,2957,862,1561
2021-03-05,2861,2202,1458,524,877,734,958,2484,967,496,1198,2348,574,1301
2021-03-06,1221,873,702,204,403,314,412,941,413,221,634,997,251,591
2021-03-07,1206,922,635,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2803,2219,1555,627,836,697,958,2597,1081,454,1315,2254,584,1464
2021-03-09,2720,1973,1314,405,1084,527,819,2039,881,387,1033,1844,472,1778
2021-03-10,2726,1989,1200,328,903,634,787,1920,904,369,1155,1907,420,1410
2021-03-11,2501,1885,1120,315,699,705,644,1679,811,432,994,1723,462,993
2021-03-12,1936,1460,792,257,679,494,463,1344,566,498,741,1951,412,826
2021-03-13,1030,778,363,203,396,371,200,664,337,272,370,1087,192,500
2021-03-14,1069,896,413,136,467,356,227,830,295,403,428,938,262,485
2021-03-15,2526,1826,1048,302,901,654,542,1772,701,868,922,2338,507,1032
2021-03-16,2477,1799,832,245,759,632,491,1499,768,838,826,2067,527,832
2021-03-17,2193,1574,792,287,763,684,478,1570,707,723,918,1804,653,938
2021-03-18,1781,1342,611,218,711,644,428,1361,701,585,722,1613,549,924
2021-03-19,1496,1081,578,164,541,773,317,1213,666,481,694,1310,483,832
2021-03-20,721,512,316,66,288,292,163,492,299,271,348,557,232,404
2021-03-21,718,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1174,617,201,543,602,370,1390,644,537,826,1268,527,918
2021-03-23,2327,1457,827,177,596,747,445,1510,761,615,834,1675,609,1067
2021-03-24,8928,3836,2290,505,1677,1948,1248,3838,2019,1856,1908,4566,1723,2084
2021-03-25,5479,3037,1819,424,1355,1490,1075,3245,1606,1618,1658,3618,1372,1670
2021-03-26,4226,2501,1505,403,1120,1430,1379,2691,1467,1418,1960,2982,1166,1505
2021-03-27,2017,1131,645,156,559,790,546,1092,699,659,737,1345,565,758
2021-03-28,1794,1210,630,217,558,1051,455,1264,738,741,657,1374,670,752
2021-03-29,3259,1671,1358,308,973,1170,758,2071,1064,1079,1280,2223,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1672,860,884,1519,1798,747,950
2021-03-31,2832,1244,801,236,633,708,491,1375,675,781,1111,1668,655,981
2021-04-01,2023,961,640,189,514,693,454,1128,548,595,867,1361,548,730
2021-04-02,873,443,294,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,310,430,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,310,408,160,269
2021-04-06,2311,1166,818,233,648,738,521,1411,631,821,953,1438,672,925
2021-04-07,2666,1094,816,212,866,795,517,1344,1126,906,1068,1635,897,1349
2021-04-08,2119,995,804,173,647,789,497,1254,730,707,820,1507,747,945
2021-04-09,1621,808,714,156,480,603,355,1077,531,624,670,1208,630,748
2021-04-10,684,331,237,50,209,255,178,360,244,226,287,475,217,318
2021-04-11,626,347,239,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1034,859,186,643,750,478,1626,633,649,790,1488,636,913
2021-04-13,2112,1055,780,225,615,774,451,1563,538,635,729,1411,707,968
2021-04-14,18860,12745,10785,2960,7768,6887,5776,13799,6760,6721,7801,17044,6341,8653
2021-04-15,3847,3389,2466,720,1868,1870,1411,3899,1706,1681,1867,4249,1783,2568
2021-04-16,2417,1983,1515,511,1383,1196,862,2461,1042,1016,1381,2668,1073,1641
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,750,1284,502,897
2021-04-18,947,862,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2214,1830,1418,433,1252,1120,796,2567,1007,953,1191,2565,1005,1783
2021-04-20,2179,1616,1362,362,1144,1056,765,2464,929,858,1141,2492,958,1763
2021-04-21,2121,1667,1076,327,1003,925,753,2044,827,707,953,2005,870,1662
2021-04-22,1995,1499,906,272,818,734,613,1652,817,685,809,1779,827,1355
2021-04-23,13451,10974,8403,2508,6789,5860,4649,11806,5557,5153,5636,13230,5659,8036
2021-04-24,2106,1908,1728,509,1325,1216,845,2386,1121,1117,1217,2567,1092,1843
2021-04-25,1960,2283,1689,410,1509,1066,771,2410,1164,1276,1167,2515,1305,1687
2021-04-26,3649,3604,2681,883,2032,2085,1669,4272,1980,1724,2151,4502,2078,3579
2021-04-27,3600,3627,2310,737,1650,1819,1688,4386,2033,1358,1813,4816,2000,3031
2021-04-28,19741,14226,9419,3447,7588,7407,5560,16251,7276,5873,6790,16670,7101,10596
2021-04-29,5707,4989,2945,1237,2771,2514,2058,6213,3038,1915,2702,5906,2844,3843
2021-04-30,5886,3234,2127,712,1738,1538,1162,3929,1787,1242,1784,3904,1946,2618
2021-05-01,2011,1483,1134,380,958,855,566,2106,857,816,1084,1888,968,1496
2021-05-02,2237,2310,1634,459,1401,1111,808,2568,1325,1125,1487,2501,1493,1671
2021-05-03,7553,5974,2667,873,2000,1747,1430,5007,2359,1770,2904,4987,2250,3238
2021-05-04,4773,3921,1854,691,1399,1601,1133,3476,2002,1377,1786,3517,1702,2712
2021-05-05,26263,17260,10677,4033,7832,8127,5993,16747,8423,6688,7843,18437,7945,11638
2021-05-06,6622,5246,3230,1243,2328,2228,1753,5332,2654,1992,2342,5680,2779,3665
2021-05-07,4861,3561,2252,816,1561,1681,1258,3372,1793,1446,1559,3659,1795,2581
2021-05-08,2031,1506,936,472,768,745,598,1664,824,692,820,1737,838,1372
2021-05-09,2186,2161,1330,473,1109,921,617,2008,1052,879,899,2025,1220,1408
2021-05-10,7341,4464,2460,1058,1817,1944,1526,4170,2360,1889,1836,4411,2031,3164
2021-05-11,37251,21269,12168,5313,9060,9438,7514,18373,9595,7805,9604,23985,9406,15033
2021-05-12,8329,6174,3684,1648,3367,2833,2399,5612,3098,2381,3028,7031,2689,4835
2021-05-13,5965,5083,2712,1199,2393,2106,1904,4438,2608,1833,2289,4656,2266,3285
2021-05-14,3902,3184,1674,646,1434,1309,1129,2862,1626,1173,1271,2999,1545,2152
2021-05-15,1842,1443,899,351,785,688,558,1446,749,707,746,1470,716,1060
2021-05-16,5140,3005,1572,578,1253,1224,964,2848,1385,1095,1271,2751,1475,1620
2021-05-17,43756,23046,12291,4733,9110,8708,7591,18429,9089,7325,9740,22747,9500,13639
2021-05-18,7966,5606,3052,1315,2368,2272,1989,5078,2584,2122,2489,5644,2555,3852
2021-05-19,5537,3884,2172,926,1756,1727,1751,3898,1820,1466,1893,4300,1718,2837
2021-05-20,4415,3175,1753,770,1469,1521,1219,2820,1504,1228,1485,3285,1404,2406
2021-05-21,4085,2805,1465,638,1253,1235,1126,2406,1367,1129,1359,3117,1161,1971
2021-05-22,2161,1719,898,379,782,836,562,1659,848,580,771,1648,841,1091
2021-05-23,8282,3937,1722,596,1620,1400,1161,2763,1521,1194,1606,3330,1587,1800
2021-05-24,35240,17804,8264,3207,6672,5706,5459,12201,6233,5060,6984,14432,6520,9248
2021-05-25,12622,5785,2500,1150,2068,1838,1881,4244,2153,1871,2375,5141,2133,3157
2021-05-26,35355,16012,7000,2868,5180,4639,4653,10244,5287,4355,6460,11818,5133,7537
2021-05-27,8795,4909,2526,1143,2056,1644,1600,3780,2077,1608,2122,4264,1870,2712
2021-05-28,5727,3354,1961,721,1431,1264,1205,2891,1605,1273,1536,3319,1464,2148
2021-05-29,3118,1720,1021,432,773,711,750,1729,776,722,801,1701,880,1287
2021-05-30,4129,2946,1496,506,1220,1080,1008,2636,1364,988,1154,2544,1364,1660
2021-05-31,6258,3912,1915,760,1465,1348,1331,3396,1832,1381,1702,3647,1620,2426
2021-06-01,4548,3194,1419,616,1139,1022,1114,2644,1512,1112,1431,2858,1282,1943
2021-06-02,3665,2484,1217,498,941,899,936,2083,1182,881,1122,2280,998,1633
2021-06-03,16839,6771,2445,1063,1627,1629,1634,3775,2104,1610,2076,4064,1993,2561
2021-06-04,47608,24245,11353,5069,8014,7466,7439,17588,8864,6833,8921,17252,8759,12620
2021-06-05,7142,3903,1985,988,1596,1343,1224,3274,1484,1160,1700,3447,1579,2406
2021-06-06,6674,3880,2206,921,1697,1411,1295,3338,1805,1291,1838,3514,1787,2230
2021-06-07,8563,5286,2702,1067,2052,1794,1969,4439,2356,1846,2174,4648,2273,3189
2021-06-08,6185,3586,2044,818,1517,1476,1375,3121,1718,1366,1673,3658,1602,2452
2021-06-09,5054,3101,1684,771,1277,1217,1161,2540,1462,1277,1442,3177,1364,2022
2021-06-10,4109,2418,1357,569,999,1004,992,2082,1108,982,1140,2623,1003,1508
2021-06-11,6785,2561,1169,706,903,978,771,1875,991,978,1172,2150,844,1355
2021-06-12,2527,1327,703,321,475,523,468,974,549,598,626,1208,505,894
2021-06-13,3315,2064,1053,398,966,787,703,1674,971,878,834,1841,830,1191
2021-06-14,4237,2556,1303,536,906,1040,982,1919,1119,1132,1158,2313,969,1507
2021-06-15,3653,2120,1029,412,742,767,754,1597,828,876,979,2004,827,1326
2021-06-16,3221,1866,921,394,798,746,723,1486,831,746,967,1914,722,1201
2021-06-17,2682,1610,921,360,593,657,536,1211,699,619,797,1590,578,1082
2021-06-18,2169,1155,635,260,479,437,364,899,574,455,636,1104,439,728
2021-06-19,1354,735,360,171,271,309,262,584,338,332,386,745,253,478
2021-06-20,2087,1218,705,264,572,556,421,941,584,510,696,1141,506,790
2021-06-21,3101,1715,907,389,679,684,595,1435,829,750,942,1729,645,1179
2021-06-22,2775,1474,782,307,600,679,525,1130,658,670,844,1598,619,1038
2021-06-23,2414,1290,714,290,507,572,509,1038,593,534,707,1320,489,1011
2021-06-24,2627,1252,697,285,642,575,478,1080,549,586,775,1389,446,948
2021-06-25,2059,894,580,222,397,477,395,800,445,445,564,1207,332,833
2021-06-26,1280,628,396,191,278,298,241,528,260,307,403,653,242,493
2021-06-27,1741,1001,553,206,501,424,342,760,409,444,550,1075,454,679
2021-06-28,2905,1586,854,331,649,607,642,1289,667,573,830,1588,617,1084
2021-06-29,2854,1464,764,309,616,582,562,1180,669,579,787,1622,528,1014
2021-06-30,4176,2061,1051,478,838,797,896,1700,972,804,1067,2112,877,1352
2021-07-01,7603,3380,2394,1077,1747,1533,1517,3339,1654,1536,1853,4048,1397,2841
2021-07-02,2321,1389,761,335,399,324,314,1261,523,406,594,914,444,795
2021-07-03,2332,1281,709,334,537,599,560,1273,663,521,719,1374,631,943
2021-07-04,2286,1309,749,345,632,533,499,1198,617,480,678,1340,646,916
2021-07-05,1869,1020,606,248,474,406,402,954,477,436,625,1006,487,806
