datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-02,5090,3905,3159,1208,1849,1565,1606,3666,1820,1350,2213,4416,1287,2628
2021-03-03,3176,2568,1838,734,1102,966,1061,2342,1329,743,1405,3156,790,1658
2021-03-04,2686,2312,1379,536,910,730,827,2112,1011,522,1198,2254,717,1270
2021-03-05,2222,1871,1206,412,736,567,796,1871,763,413,1007,1791,492,1077
2021-03-06,949,749,583,160,331,253,356,709,332,181,516,750,210,471
2021-03-07,974,770,530,172,410,269,342,838,317,191,512,812,229,491
2021-03-08,2220,1890,1319,506,716,548,860,1960,811,373,1098,1754,479,1182
2021-03-09,2145,1685,1060,312,837,436,727,1586,671,323,888,1481,373,1353
2021-03-10,2166,1681,1041,250,755,518,695,1512,703,311,1016,1486,352,1178
2021-03-11,1984,1627,971,257,579,551,572,1338,635,370,857,1335,380,837
2021-03-12,1600,1229,677,192,580,396,416,1043,446,412,616,1364,358,699
2021-03-13,842,694,327,152,339,286,181,504,251,209,330,833,159,429
2021-03-14,887,830,370,108,387,280,207,650,237,337,353,744,214,400
2021-03-15,2052,1694,906,255,727,530,496,1439,562,703,795,1847,421,882
2021-03-16,2047,1633,731,191,634,519,450,1212,610,680,687,1707,439,716
2021-03-17,1881,1458,693,226,628,582,446,1319,574,614,801,1555,557,816
2021-03-18,1533,1257,536,193,643,533,406,1107,583,494,587,1449,451,798
2021-03-19,1314,1017,513,138,485,644,294,993,533,420,590,1218,408,732
2021-03-20,647,476,286,56,264,250,146,423,247,217,292,525,203,370
2021-03-21,644,502,265,60,230,219,149,454,225,204,267,509,220,324
2021-03-22,1524,1114,567,173,524,544,344,1213,541,482,740,1191,458,850
2021-03-23,2181,1409,763,170,586,694,420,1295,658,541,763,1591,540,1017
2021-03-24,8636,3674,2227,411,1608,1844,1209,3473,1768,1634,1734,4267,1537,1996
2021-03-25,5376,2973,1775,335,1319,1414,1048,3173,1429,1450,1546,3485,1256,1614
2021-03-26,4144,2453,1485,360,1108,1373,1354,2621,1349,1302,1847,2877,1081,1443
2021-03-27,1980,1108,630,143,550,748,534,1069,658,615,701,1309,542,732
2021-03-28,1751,1175,613,203,543,1011,444,1226,696,692,618,1311,650,718
2021-03-29,3219,1654,1337,266,966,1159,747,2042,988,1049,1184,2182,860,1133
2021-03-30,2573,1420,1054,256,793,774,592,1648,824,879,1443,1775,737,922
2021-03-31,2784,1240,793,233,629,706,488,1363,661,778,1086,1651,654,956
2021-04-01,2017,954,640,187,513,689,451,1118,541,594,861,1350,544,722
2021-04-02,870,439,292,81,283,332,184,450,279,273,383,523,258,367
2021-04-03,533,309,260,59,180,234,148,363,188,234,308,428,179,311
2021-04-04,450,290,204,36,171,227,122,369,197,189,270,320,154,229
2021-04-05,588,333,207,58,200,211,153,368,178,260,309,404,160,268
2021-04-06,2301,1163,812,232,644,734,519,1404,627,816,952,1427,670,920
2021-04-07,2654,1087,808,212,862,792,515,1338,1123,903,1063,1625,896,1341
2021-04-08,2112,990,799,173,647,786,493,1251,726,703,816,1500,743,938
2021-04-09,1617,805,711,156,477,603,350,1076,526,623,668,1204,628,743
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,316
2021-04-11,623,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1992,1033,855,186,641,746,477,1622,631,646,789,1486,634,913
2021-04-13,2107,1052,777,222,614,771,449,1561,537,634,727,1408,706,960
2021-04-14,18815,12718,10753,2960,7745,6867,5762,13770,6730,6706,7798,17007,6328,8631
2021-04-15,3833,3377,2456,718,1865,1862,1409,3889,1700,1677,1866,4236,1779,2553
2021-04-16,2406,1980,1513,511,1381,1195,858,2451,1033,1012,1379,2655,1068,1635
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,946,859,717,205,668,595,372,1189,520,503,658,1187,534,870
2021-04-19,2207,1823,1413,432,1247,1118,795,2557,1006,948,1188,2559,1002,1775
2021-04-20,2174,1611,1358,361,1139,1053,762,2460,925,852,1135,2479,956,1757
2021-04-21,2109,1661,1073,327,999,922,752,2033,822,706,951,1998,869,1655
2021-04-22,1988,1493,902,271,813,733,611,1643,813,683,805,1772,825,1347
2021-04-23,13399,10949,8374,2504,6775,5845,4634,11773,5541,5136,5624,13172,5647,8014
2021-04-24,2096,1901,1714,507,1320,1215,841,2379,1113,1114,1213,2554,1089,1835
2021-04-25,1952,2277,1684,410,1505,1061,764,2395,1159,1274,1160,2502,1302,1680
2021-04-26,3631,3589,2671,882,2026,2074,1663,4263,1972,1716,2141,4484,2076,3561
2021-04-27,3584,3611,2300,733,1646,1817,1682,4362,2025,1353,1804,4789,1995,3015
2021-04-28,19662,14175,9384,3434,7542,7375,5540,16181,7242,5859,6764,16587,7072,10561
2021-04-29,5674,4962,2934,1232,2758,2497,2045,6195,3024,1909,2697,5872,2838,3822
2021-04-30,5859,3217,2116,711,1731,1529,1154,3917,1779,1238,1772,3877,1939,2610
2021-05-01,2001,1479,1132,379,953,852,564,2097,851,812,1081,1879,964,1493
2021-05-02,2216,2304,1623,459,1395,1109,807,2559,1323,1118,1477,2484,1483,1664
2021-05-03,7520,5959,2657,868,1988,1739,1421,4979,2349,1756,2890,4971,2247,3230
2021-05-04,4754,3906,1848,690,1398,1595,1128,3460,1996,1369,1778,3503,1699,2702
2021-05-05,26177,17203,10645,4025,7800,8095,5959,16692,8391,6670,7818,18344,7916,11580
2021-05-06,6587,5219,3217,1239,2314,2221,1747,5309,2636,1981,2316,5641,2770,3646
2021-05-07,4834,3536,2246,814,1553,1668,1252,3358,1787,1441,1552,3639,1789,2569
2021-05-08,2017,1501,930,471,765,742,592,1658,823,689,815,1725,835,1369
2021-05-09,2174,2146,1323,471,1104,917,606,2001,1049,876,896,2012,1212,1401
2021-05-10,7292,4440,2441,1054,1808,1934,1514,4152,2344,1875,1818,4377,2026,3151
2021-05-11,37105,21199,12130,5301,9024,9398,7483,18300,9552,7769,9554,23873,9379,14978
2021-05-12,8233,6137,3655,1633,3340,2821,2388,5581,3080,2363,3007,6970,2677,4809
2021-05-13,5899,5047,2693,1194,2375,2098,1891,4401,2591,1824,2270,4613,2254,3251
2021-05-14,3858,3164,1661,640,1428,1297,1117,2838,1606,1166,1256,2975,1533,2142
2021-05-15,1825,1434,886,349,782,685,555,1430,743,701,737,1460,711,1054
2021-05-16,5102,2992,1562,574,1242,1215,956,2835,1369,1084,1264,2732,1468,1600
2021-05-17,43479,22923,12228,4714,9063,8660,7534,18319,9019,7261,9676,22572,9458,13570
2021-05-18,7885,5541,3019,1305,2348,2252,1973,5023,2548,2085,2455,5565,2538,3808
2021-05-19,5462,3842,2153,917,1738,1706,1726,3846,1799,1446,1867,4234,1706,2809
2021-05-20,4351,3145,1732,760,1458,1508,1202,2787,1488,1218,1468,3230,1391,2377
2021-05-21,4029,2783,1453,629,1231,1226,1116,2382,1345,1115,1343,3070,1147,1929
2021-05-22,2120,1704,888,373,770,827,556,1649,842,572,765,1623,834,1081
2021-05-23,8189,3906,1708,593,1604,1391,1146,2730,1508,1179,1590,3279,1574,1780
2021-05-24,34877,17655,8180,3184,6627,5626,5409,12080,6156,4973,6932,14244,6461,9156
2021-05-25,12465,5737,2463,1132,2046,1818,1862,4186,2129,1843,2346,5044,2108,3122
2021-05-26,34860,15838,6927,2847,5114,4550,4575,10121,5213,4273,6375,11621,5096,7447
2021-05-27,8611,4835,2478,1124,2029,1612,1564,3727,2037,1573,2071,4156,1847,2659
2021-05-28,5594,3292,1917,709,1401,1233,1182,2847,1570,1249,1504,3242,1440,2109
2021-05-29,3044,1686,993,427,766,693,734,1693,764,701,791,1658,866,1260
2021-05-30,4036,2891,1467,502,1199,1050,986,2577,1350,963,1121,2472,1345,1625
2021-05-31,6090,3841,1877,746,1443,1302,1305,3348,1810,1343,1667,3557,1597,2385
2021-06-01,4440,3123,1394,604,1119,998,1083,2601,1491,1076,1401,2761,1268,1899
2021-06-02,3565,2442,1192,490,922,883,915,2035,1154,865,1086,2225,987,1605
2021-06-03,16401,6650,2391,1045,1589,1571,1596,3696,2054,1570,1997,3915,1961,2494
2021-06-04,45874,23471,10921,4899,7676,7009,7138,16938,8514,6499,8510,16265,8455,12054
2021-06-05,6757,3749,1899,953,1513,1256,1177,3126,1406,1099,1621,3265,1537,2304
2021-06-06,6323,3721,2103,881,1624,1344,1227,3187,1714,1223,1715,3302,1711,2123
2021-06-07,8120,5104,2571,1017,1967,1702,1880,4257,2251,1766,2061,4416,2191,3057
2021-06-08,5847,3418,1955,782,1457,1391,1318,2954,1641,1302,1586,3427,1536,2337
2021-06-09,4742,2976,1625,748,1222,1141,1113,2413,1389,1217,1381,3012,1313,1925
2021-06-10,3817,2329,1286,546,958,932,932,1960,1055,949,1078,2478,962,1427
2021-06-11,6374,2433,1103,682,853,923,728,1775,928,921,1090,2034,817,1280
2021-06-12,2351,1263,665,312,450,497,446,926,518,574,590,1131,485,849
2021-06-13,3080,1960,982,383,916,732,662,1571,917,841,793,1723,794,1123
2021-06-14,3956,2452,1255,519,864,968,928,1818,1053,1071,1111,2185,914,1419
2021-06-15,3415,2012,971,400,700,712,714,1506,791,824,916,1900,777,1255
2021-06-16,3004,1746,849,375,751,691,679,1399,784,704,910,1784,679,1134
2021-06-17,2464,1503,858,345,564,613,490,1128,640,586,743,1507,542,1018
2021-06-18,1989,1088,590,250,440,397,337,831,536,433,591,1026,406,689
2021-06-19,1259,687,327,161,251,287,242,551,311,302,359,692,235,453
2021-06-20,1921,1128,654,251,543,514,397,886,550,472,661,1033,483,745
2021-06-21,2881,1613,837,368,637,631,548,1343,765,706,879,1594,598,1112
2021-06-22,2535,1370,713,283,553,608,471,1057,611,628,787,1468,585,970
2021-06-23,2196,1190,660,268,474,523,465,950,565,500,640,1207,455,950
2021-06-24,2355,1151,635,267,588,535,444,997,512,550,715,1249,412,873
2021-06-25,1842,818,521,209,365,426,377,756,420,413,521,1123,311,770
2021-06-26,1156,574,357,182,255,278,226,484,238,279,367,597,224,450
2021-06-27,1582,929,501,194,466,384,312,706,379,416,500,982,431,624
2021-06-28,2548,1456,761,309,577,557,572,1197,616,532,759,1439,571,1004
2021-06-29,2508,1346,680,288,557,529,496,1085,611,521,688,1477,485,950
2021-06-30,3591,1866,926,448,724,688,765,1550,874,699,930,1872,788,1230
2021-07-01,8657,4585,2713,1297,2040,2049,1849,3876,1958,1802,2192,4726,1779,3284
2021-07-02,3860,2128,1354,585,1001,1059,859,2031,999,936,1249,2382,957,1480
2021-07-03,1888,1105,584,295,448,507,444,1122,594,434,621,1163,533,839
2021-07-04,1862,1137,640,293,528,460,411,1064,544,416,568,1131,553,790
2021-07-05,1851,1074,653,257,483,416,409,964,516,461,650,1011,507,819
2021-07-06,2062,1406,712,293,556,579,380,1182,613,472,694,1266,621,824
2021-07-07,2892,1944,952,421,831,813,695,1668,889,770,923,2009,908,1356
2021-07-08,3063,1942,1027,578,853,762,684,1571,909,813,999,1923,855,1274
2021-07-09,2959,1717,939,428,702,734,657,1528,844,753,912,1876,761,1099
2021-07-10,1470,893,465,206,372,445,326,833,491,367,516,905,393,625
2021-07-11,1721,1266,716,270,600,532,385,1081,538,435,666,1242,600,798
2021-07-12,2962,2240,1241,421,890,885,707,1863,983,880,1064,2101,951,1313
2021-07-13,2657,1904,1036,444,827,929,649,1620,892,808,997,1835,869,1153
2021-07-14,2552,1660,1025,397,785,903,614,1513,862,713,964,1743,770,1134
2021-07-15,2337,1625,984,387,826,754,620,1464,789,741,904,1670,755,1009
2021-07-16,1595,1008,662,273,484,470,421,916,507,441,562,1112,458,703
2021-07-17,1182,619,432,186,333,372,319,573,325,305,411,754,295,503
2021-07-18,1322,992,671,224,445,449,294,816,492,445,493,950,455,616
2021-07-19,2473,1556,1006,389,704,751,558,1542,775,750,806,1690,802,1025
2021-07-20,1989,1192,870,336,650,734,542,1360,737,661,773,1503,570,1012
2021-07-21,1781,1092,959,317,672,625,556,1220,644,606,670,1479,478,1050
2021-07-22,1338,899,774,305,496,504,433,920,528,513,479,1209,385,801
2021-07-23,1345,869,643,275,475,472,397,842,517,519,511,1053,390,728
2021-07-24,776,480,337,137,263,289,250,531,245,250,335,619,234,447
2021-07-25,1127,752,519,189,406,408,296,758,383,439,497,894,321,592
2021-07-26,1993,1267,955,373,758,778,627,1227,769,714,731,1578,549,1123
2021-07-27,1583,908,691,313,542,519,489,924,473,552,558,1327,435,837
2021-07-28,1355,806,654,314,477,413,466,841,438,471,496,1157,321,810
2021-07-29,1100,674,482,206,400,329,307,705,351,299,460,886,281,593
2021-07-30,834,475,395,181,256,224,272,553,249,239,349,695,215,480
2021-07-31,626,375,240,109,211,134,169,355,203,159,253,428,147,309
2021-08-01,961,577,449,165,341,319,266,613,272,289,405,769,256,430
2021-08-02,1368,812,486,277,449,438,370,808,425,395,579,1094,320,570
2021-08-03,1055,676,419,189,321,267,310,607,285,273,446,878,254,491
2021-08-04,874,515,348,153,352,265,238,542,288,263,358,662,189,421
2021-08-05,737,486,297,141,230,232,213,532,229,194,296,655,194,360
2021-08-06,607,350,230,104,205,143,154,360,208,170,215,515,147,267
2021-08-07,410,233,129,53,101,82,105,213,82,88,159,291,81,171
2021-08-08,586,322,241,90,206,177,159,362,189,167,237,472,146,226
2021-08-09,899,589,351,152,290,246,214,599,329,255,335,761,242,450
2021-08-10,756,492,322,104,244,251,231,512,266,256,292,608,171,342
2021-08-11,757,405,281,104,247,217,176,439,244,223,275,606,172,324
2021-08-12,646,351,239,85,210,145,148,371,186,195,239,503,119,259
2021-08-13,488,235,189,55,148,130,108,280,142,169,184,398,94,206
2021-08-14,319,172,117,44,109,98,72,196,106,70,103,211,56,135
2021-08-15,437,287,149,65,126,112,113,286,122,109,163,328,102,153
2021-08-16,813,460,373,113,294,220,213,533,269,298,302,739,226,358
2021-08-17,723,391,344,138,247,284,227,519,270,254,273,723,194,379
2021-08-18,605,431,266,100,264,209,181,407,232,228,255,648,150,318
2021-08-19,533,311,244,89,197,192,193,410,180,187,222,527,144,315
2021-08-20,494,204,199,83,177,137,146,307,155,157,195,437,109,240
2021-08-21,325,128,121,33,71,83,69,202,88,87,115,268,48,123
2021-08-22,458,259,231,68,166,138,140,291,156,121,176,420,101,226
2021-08-23,718,446,339,117,228,203,256,565,240,234,298,670,196,358
2021-08-24,648,270,255,96,233,169,180,410,224,221,219,520,146,280
2021-08-25,506,256,195,80,193,135,130,331,150,140,196,459,112,200
2021-08-26,437,237,172,82,146,129,130,275,168,119,167,438,103,223
2021-08-27,389,195,125,68,120,113,92,233,113,104,121,308,67,172
2021-08-28,226,83,82,35,63,64,53,128,49,48,79,190,52,111
2021-08-29,351,188,135,61,101,106,99,224,119,115,128,296,57,151
2021-08-30,671,305,234,91,226,163,171,410,189,189,220,487,133,298
2021-08-31,537,230,244,82,169,134,159,314,163,157,162,465,106,251
2021-09-01,488,223,225,93,160,128,111,280,152,139,179,393,105,204
2021-09-02,358,193,157,57,119,93,88,198,91,73,141,299,73,158
2021-09-03,254,137,104,40,58,68,68,177,72,55,86,226,48,96
2021-09-04,176,72,48,22,46,36,46,98,39,37,62,110,15,68
2021-09-05,313,154,119,36,126,99,79,194,98,84,109,258,80,161
2021-09-06,431,247,161,63,140,136,94,254,132,111,129,405,89,163
2021-09-07,369,198,158,52,125,105,116,190,82,93,124,350,71,156
2021-09-08,442,238,172,64,135,129,117,258,148,141,140,420,109,211
2021-09-09,397,192,144,66,138,105,90,225,128,100,136,323,77,163
2021-09-10,274,161,116,49,77,64,68,170,107,85,78,277,68,102
2021-09-11,169,87,80,27,51,49,50,77,47,37,40,107,25,67
2021-09-12,234,135,103,36,68,83,71,140,67,56,79,182,47,91
2021-09-13,395,228,149,48,128,94,109,249,127,100,121,346,99,158
2021-09-14,340,164,116,27,99,89,63,211,105,104,102,258,72,133
2021-09-15,287,156,129,39,102,75,76,192,92,95,88,267,56,125
2021-09-16,291,162,94,41,76,79,72,167,98,85,63,218,50,109
2021-09-17,220,101,78,27,54,41,46,138,73,58,58,158,44,92
2021-09-18,147,47,46,12,28,32,32,82,28,28,36,106,24,52
2021-09-19,240,114,108,37,69,74,58,141,72,77,67,147,33,95
2021-09-20,581,277,131,30,115,95,105,286,94,94,100,301,83,173
2021-09-21,381,198,115,31,80,66,71,216,99,77,103,245,43,112
2021-09-22,336,191,84,30,74,77,68,211,107,75,85,212,57,104
2021-09-23,243,139,79,29,70,85,46,157,79,64,62,189,42,105
2021-09-24,213,111,62,15,65,76,46,128,68,28,46,133,29,68
2021-09-25,131,35,46,23,31,29,31,70,42,23,26,100,39,33
2021-09-26,184,102,70,35,46,65,43,125,63,45,27,121,41,58
2021-09-27,308,120,145,30,108,69,62,158,84,70,58,187,72,73
2021-09-28,234,87,141,38,88,66,61,142,94,44,42,133,68,71
2021-09-29,348,118,237,41,138,99,106,217,167,96,75,284,120,98
2021-09-30,272,127,139,33,106,88,68,171,124,66,68,221,65,81
2021-10-01,371,135,137,31,150,102,78,160,159,67,66,205,67,75
2021-10-02,198,114,58,22,71,31,40,103,65,37,45,137,45,56
2021-10-03,327,168,144,21,95,84,82,175,136,69,60,209,56,82
2021-10-04,559,291,317,57,204,124,118,294,203,100,102,449,137,131
2021-10-05,527,325,249,64,140,146,96,246,213,94,88,412,128,119
2021-10-06,568,239,234,56,150,136,106,280,211,85,104,373,92,113
2021-10-07,552,191,160,33,100,138,76,249,187,58,100,287,77,94
2021-10-08,428,136,134,33,58,101,70,224,175,80,66,289,76,74
2021-10-09,274,95,92,19,55,53,49,141,98,43,62,149,33,40
2021-10-10,475,149,118,31,76,82,63,246,170,68,80,216,67,79
2021-10-11,912,264,294,67,130,176,105,464,275,150,138,449,100,172
2021-10-12,813,299,321,48,172,127,112,489,238,136,148,434,130,185
2021-10-13,644,233,296,55,123,147,89,437,222,134,162,404,122,181
2021-10-14,669,272,280,57,146,157,119,469,251,141,175,460,145,207
2021-10-15,774,298,341,59,120,173,128,497,219,135,211,439,132,204
2021-10-16,671,263,185,56,97,153,110,330,154,99,171,318,91,169
2021-10-17,796,343,267,79,186,223,146,525,220,119,264,459,154,195
2021-10-18,8792,4505,2719,1419,2010,2430,1772,5791,2751,1852,2283,6436,1470,3011
2021-10-19,5329,3147,2093,1016,1535,1698,1239,3986,2086,1336,1662,4560,1151,2131
2021-10-20,4504,2684,1922,877,1514,1639,1084,3606,2015,1331,1616,4234,1133,2164
2021-10-21,4317,2409,1944,882,1546,1476,1082,3462,2118,1259,1404,3554,1122,1994
2021-10-22,3532,1867,1571,749,1018,1295,871,2471,1812,1115,1228,2844,896,1458
2021-10-23,2947,1435,1241,491,729,979,665,1811,1078,935,908,2051,619,1104
2021-10-24,3131,1667,1258,500,963,983,739,1997,1231,932,935,2315,798,1191
2021-10-25,5162,2748,2217,805,1490,1732,1454,3350,2260,1583,1597,3933,1430,2311
2021-10-26,4366,2581,1897,903,1304,1525,1131,3054,1726,1374,1386,3443,1252,1808
2021-10-27,3801,1970,1534,680,1037,1351,828,2383,1404,1050,1254,2641,1147,1586
2021-10-28,2270,935,696,333,483,649,463,1163,725,460,594,1329,726,742
