datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,343,258,177,60,85,84,63,132,194,78,117,186,46,94
2021-02-20,269,133,50,28,51,33,24,58,94,39,71,79,27,44
2021-02-21,144,166,83,24,44,58,43,57,80,34,61,99,31,60
2021-02-22,457,387,201,77,90,106,151,208,150,120,182,256,56,143
2021-02-23,550,429,229,99,94,106,219,252,166,111,232,275,82,220
2021-02-24,607,328,179,101,81,109,176,249,173,113,210,258,67,216
2021-02-25,591,337,199,74,106,119,165,262,143,118,277,286,76,171
2021-02-26,567,404,171,78,117,101,156,252,166,130,181,241,72,208
2021-02-27,10282,7856,6318,2625,5314,4880,2065,6668,4939,4139,4557,12617,4182,5547
2021-02-28,1747,1607,899,355,842,801,513,1309,866,683,811,1960,733,949
2021-03-01,31242,18869,14616,5902,9049,9600,7523,16714,9610,7665,9172,22231,6509,10950
2021-03-02,6372,4597,3842,1589,2185,2018,1960,4645,2283,1670,2534,5506,1583,3146
2021-03-03,3821,2901,2197,944,1290,1171,1247,2778,1630,892,1565,3822,945,1912
2021-03-04,3397,2717,1693,694,1090,924,1064,2709,1286,626,1396,2977,864,1566
2021-03-05,2870,2210,1469,528,881,740,961,2491,970,498,1205,2354,573,1307
2021-03-06,1226,874,707,205,404,317,414,944,414,222,637,999,251,594
2021-03-07,1212,925,643,216,482,320,385,1085,429,235,592,1065,288,592
2021-03-08,2812,2229,1571,635,842,698,961,2605,1085,455,1322,2266,587,1471
2021-03-09,2726,1981,1320,409,1086,531,823,2043,884,389,1038,1856,473,1789
2021-03-10,2735,1997,1206,328,910,638,792,1929,905,370,1163,1915,421,1421
2021-03-11,2513,1893,1124,319,703,707,648,1685,812,434,997,1731,463,1003
2021-03-12,1942,1467,796,259,681,495,467,1352,568,498,747,1957,412,829
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1071,899,417,136,468,357,228,830,295,403,428,945,262,487
2021-03-15,2533,1833,1056,303,904,656,546,1777,702,871,926,2354,507,1039
2021-03-16,2483,1801,832,246,759,633,491,1500,769,841,827,2076,527,838
2021-03-17,2200,1580,793,286,766,685,479,1575,708,726,921,1817,655,944
2021-03-18,1782,1349,616,219,714,644,430,1367,702,587,724,1617,549,928
2021-03-19,1506,1087,580,164,547,777,317,1217,667,481,697,1313,487,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,722,527,290,64,251,249,159,519,257,237,313,543,258,350
2021-03-22,1648,1183,621,202,547,603,373,1395,644,538,827,1272,531,923
2021-03-23,2341,1474,833,179,596,750,450,1514,764,619,841,1694,612,1076
2021-03-24,8985,3868,2307,507,1689,1958,1260,3864,2029,1858,1918,4595,1731,2104
2021-03-25,5509,3050,1828,431,1361,1504,1086,3269,1614,1630,1671,3654,1376,1686
2021-03-26,4265,2531,1519,408,1136,1442,1392,2715,1479,1427,1974,3024,1174,1514
2021-03-27,2047,1145,655,158,563,803,553,1104,706,663,750,1381,569,767
2021-03-28,1832,1228,638,219,565,1065,468,1286,750,751,671,1405,676,768
2021-03-29,3276,1681,1365,311,976,1179,761,2078,1068,1086,1289,2232,872,1173
2021-03-30,2604,1433,1076,285,799,782,601,1678,862,887,1525,1809,748,953
2021-03-31,2846,1247,808,238,636,713,495,1377,678,782,1118,1675,656,984
2021-04-01,2033,966,640,191,516,697,458,1134,550,598,868,1369,548,733
2021-04-02,876,444,294,81,286,336,186,454,280,276,388,528,263,374
2021-04-03,537,312,264,59,181,240,151,369,193,234,312,435,179,313
2021-04-04,455,294,209,37,173,228,124,373,199,189,274,324,155,233
2021-04-05,591,336,209,58,203,213,155,370,182,260,313,409,161,269
2021-04-06,2318,1167,824,233,653,742,523,1416,635,822,955,1445,673,928
2021-04-07,2676,1095,821,213,872,802,517,1349,1130,908,1074,1644,901,1354
2021-04-08,2130,998,807,173,649,794,499,1260,736,709,823,1514,748,947
2021-04-09,1630,810,717,156,480,605,357,1083,533,627,671,1217,631,753
2021-04-10,688,333,237,51,210,258,179,360,245,229,288,476,217,322
2021-04-11,627,347,242,58,219,249,134,430,222,234,277,452,249,323
2021-04-12,2012,1035,864,187,646,750,484,1631,634,655,794,1492,636,915
2021-04-13,2121,1061,784,226,615,776,453,1564,542,638,730,1417,708,974
2021-04-14,18932,12787,10830,2970,7784,6905,5797,13839,6785,6739,7824,17111,6364,8699
2021-04-15,3870,3403,2484,722,1875,1879,1415,3912,1710,1688,1869,4274,1789,2580
2021-04-16,2435,1986,1522,513,1386,1199,866,2469,1043,1016,1390,2679,1080,1648
2021-04-17,1100,917,837,217,699,603,372,1251,557,507,750,1292,504,906
2021-04-18,954,868,722,206,676,597,375,1196,523,506,665,1199,536,880
2021-04-19,2225,1848,1426,435,1256,1125,802,2571,1009,957,1197,2582,1008,1792
2021-04-20,2189,1623,1367,363,1145,1059,770,2476,934,865,1144,2507,958,1774
2021-04-21,2135,1673,1083,330,1005,928,757,2055,829,707,958,2018,871,1675
2021-04-22,2019,1512,909,275,820,738,615,1658,820,685,818,1794,830,1364
2021-04-23,13534,11032,8433,2512,6819,5886,4667,11852,5576,5178,5666,13291,5688,8076
2021-04-24,2133,1915,1738,509,1329,1222,850,2405,1132,1125,1228,2583,1100,1858
2021-04-25,1978,2295,1699,412,1520,1070,777,2422,1168,1285,1171,2532,1311,1704
2021-04-26,3695,3626,2707,884,2039,2099,1681,4287,1995,1732,2160,4542,2088,3603
2021-04-27,3639,3647,2325,740,1663,1829,1697,4408,2047,1368,1819,4854,2010,3056
2021-04-28,19879,14308,9486,3460,7611,7450,5616,16317,7325,5910,6857,16799,7150,10684
2021-04-29,5776,5030,2966,1246,2789,2532,2085,6253,3061,1935,2721,5955,2867,3874
2021-04-30,5935,3250,2142,716,1746,1549,1179,3957,1795,1247,1796,3933,1959,2634
2021-05-01,2038,1486,1140,385,961,859,569,2114,861,826,1090,1904,972,1506
2021-05-02,2262,2335,1650,463,1410,1124,814,2587,1331,1134,1500,2530,1502,1688
2021-05-03,7629,6003,2685,881,2013,1757,1447,5033,2377,1791,2927,5032,2258,3272
2021-05-04,4822,3953,1871,696,1405,1616,1141,3503,2020,1386,1805,3539,1717,2738
2021-05-05,26476,17365,10729,4050,7865,8205,6053,16845,8482,6742,7919,18602,7998,11728
2021-05-06,6717,5284,3260,1248,2350,2243,1776,5364,2673,2013,2376,5756,2799,3699
2021-05-07,4932,3595,2271,831,1582,1690,1275,3407,1808,1466,1590,3700,1809,2607
2021-05-08,2077,1528,947,479,776,754,606,1680,830,700,837,1776,848,1393
2021-05-09,2227,2186,1347,485,1115,932,628,2029,1066,889,917,2050,1228,1422
2021-05-10,7441,4521,2485,1068,1834,1965,1542,4210,2380,1910,1874,4478,2048,3187
2021-05-11,37634,21445,12263,5339,9108,9535,7586,18533,9693,7993,9735,24328,9481,15172
2021-05-12,8515,6256,3739,1666,3396,2865,2443,5705,3143,2453,3102,7177,2725,4910
2021-05-13,6156,5158,2760,1217,2428,2139,1942,4533,2654,1868,2350,4786,2303,3339
2021-05-14,4024,3234,1710,655,1459,1333,1155,2917,1666,1214,1305,3085,1580,2210
2021-05-15,1898,1482,917,352,791,701,568,1476,763,728,758,1520,732,1082
2021-05-16,5245,3063,1601,586,1274,1262,990,2912,1419,1151,1313,2843,1505,1663
2021-05-17,44721,23492,12518,4770,9278,8996,7820,18822,9371,7895,10129,23995,9666,13938
2021-05-18,8269,5777,3130,1340,2427,2366,2059,5237,2695,2294,2621,5954,2621,3972
2021-05-19,5826,4029,2226,950,1790,1793,1824,4025,1885,1566,1971,4543,1772,2934
2021-05-20,4654,3291,1811,792,1506,1579,1278,2929,1589,1319,1577,3483,1458,2484
2021-05-21,4331,2901,1514,650,1291,1292,1196,2529,1421,1209,1436,3338,1207,2051
2021-05-22,2309,1773,935,391,811,876,583,1724,899,619,812,1776,874,1141
2021-05-23,8559,4096,1790,607,1681,1500,1207,2884,1595,1304,1707,3674,1637,1863
2021-05-24,36388,18484,8583,3266,6947,6496,5669,12901,6718,5728,7500,17039,6774,9724
2021-05-25,13338,6143,2630,1187,2169,2079,2033,4575,2325,2099,2595,5969,2245,3490
2021-05-26,37585,17347,7345,2947,5566,5704,5023,11168,5822,5084,7290,14818,5425,8460
2021-05-27,8256,4607,2224,1030,1920,1623,1496,3710,1990,1556,2057,4415,1714,2699
